new,host,a,cname,soa,ns,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,txt,caa,mx
,supportweekendscheduler-uat.trellix.com,136.179.56.72,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,suw.gus-dev.gtiservice.trellix.com,,suw-lb-oregon-fedgreen.gus-dev.gtiservice.trellix.com,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,suw.gus.gtiservice.trellix.com,"3.136.110.117, 3.143.192.198",,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1508.awsdns-60.org, ns-1667.awsdns-16.co.uk, ns-32.awsdns-04.com, ns-682.awsdns-21.net",,,NOERROR,,,,,,
,sw-usw002.manage.trellix.com,34.149.146.46,trellix.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-758.awsdns-30.net, ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk",,,NOERROR,,True,google,"MS=ms30495098, adobe-idp-site-verification=dd8712c2c27678d1e272eb3b29329e44895d33da806dc2bf5a1ed43e538b4968, apple-domain-verification=ms4A7f7yYu072PYe, atlassian-domain-verification=YQTMzt2iNJl/cxsaxZpJp7IQg9aqhA/Cty6aNTr1WEmIx9Zsj21ExKa0XGVTclEA, atlassian-domain-verification=wewZdb4buRxVi15S/bXItjnPk1lCvIFkboRgiAErfFMJe4yENHak5GVZ7qnqiAGa, cloudhealth=5b1cc0b2-367b-4ae3-833f-bd028bf0e0fe, docusign=d17498b9-1599-46a6-bb9f-be0134e52f2c, google-site-verification=fTAxBpF8U4wqLHgxpk1BikD6ioGcYsG5eN689Jao1yw, pardot346132=d5af24c888ff81e3400850ce6728c71346149fbf83f532a84f95a644870b496e, pardot479502=4bccd2ba31ab0b31bb5a74d7600d1538cb3aea52ff3eae4984d63c33c680ea3b, pardot484561=b096fba0ae76b39aa8a78639dd821f2b301d52f06248ba748571b44c550a128d, pardot890323=1c266dfa6b6144011c80f9a31d9053a639ba6972a9228b871852f6ceec56784c, status-page-domain-verification=llt98gdm0l6s, v=spf1 include:_spf.fireeyecloud.com include:oktamail.trellix.com include:sendgrid.net include:spf.zoho.com include:transmail.net include:_spf.qualtrics.com include:stspg-customer.com include:us._netblocks.mimecast.com include:_spf.google.com ~all, vmware-cloud-verification-44ae236f-ea1e-4a9a-9c13-96308f1f0843",,"alt3.us.email.fireeyecloud.com, primary.us.email.fireeyecloud.com, alt1.us.email.fireeyecloud.com, alt2.us.email.fireeyecloud.com"
,taxii.trellix.com,54.159.98.224,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,tc1.teamcity.trellix.com,"10.40.7.140, 10.40.6.172",internal-tc1-813364367.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,True,"10.40.7.140, 10.40.6.172",NOERROR,,,,,,
,tc2.teamcity.trellix.com,"10.40.7.239, 10.40.6.10",internal-tc2-1693767148.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,True,"10.40.7.239, 10.40.6.10",NOERROR,,,,,,
,tc3.teamcity.trellix.com,"10.40.7.43, 10.40.6.136",internal-tc3-1316789038.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net, ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",True,"10.40.7.43, 10.40.6.136",NOERROR,,,,,,
,telemetry.trellix.com,"52.35.196.126, 52.38.110.162, 35.82.96.100",telemetry.nai.trellix.com,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,test1.dev.insights.trellix.com,"54.186.55.244, 52.89.172.63",in-dev-elb-test1-tx-1842521436.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,test2.dev.insights.trellix.com,"44.241.208.20, 44.230.17.196",in-dev-elb-test2-tx-1759561738.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,test3.dev.insights.trellix.com,"54.148.150.143, 44.225.69.61",in-dev-elb-test3-tx-948905165.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,test4.dev.insights.trellix.com,"18.173.233.14, 18.173.233.111, 18.173.233.5, 18.173.233.94",d1xz60s55ms2ty.cloudfront.net,"ns-1816.awsdns-35.co.uk, awsdns-hostmaster.amazon.com","ns-1816.awsdns-35.co.uk, ns-355.awsdns-44.com, ns-969.awsdns-57.net, ns-1045.awsdns-02.org",,,NOERROR,,True,cloudfront,,,
,test5.dev.insights.trellix.com,"13.225.78.111, 13.225.78.44, 13.225.78.64, 13.225.78.52",d3bhmlj1z53s3y.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,"2600:9000:21f3:8600:1d:8884:8380:93a1, 2600:9000:21f3:8200:1d:8884:8380:93a1, 2600:9000:21f3:d600:1d:8884:8380:93a1, 2600:9000:21f3:cc00:1d:8884:8380:93a1, 2600:9000:21f3:d200:1d:8884:8380:93a1, 2600:9000:21f3:4600:1d:8884:8380:93a1, 2600:9000:21f3:6200:1d:8884:8380:93a1, 2600:9000:21f3:a800:1d:8884:8380:93a1",True,cloudfront,,,
,test6.dev.insights.trellix.com,"143.204.98.90, 143.204.98.111, 143.204.98.30, 143.204.98.41",d23mhsduygg0lv.cloudfront.net,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1518.awsdns-61.org, ns-1794.awsdns-32.co.uk, ns-369.awsdns-46.com, ns-968.awsdns-57.net",,,NOERROR,"2600:9000:2156:4a00:10:1f17:c4c0:93a1, 2600:9000:2156:fe00:10:1f17:c4c0:93a1, 2600:9000:2156:600:10:1f17:c4c0:93a1, 2600:9000:2156:5600:10:1f17:c4c0:93a1, 2600:9000:2156:e00:10:1f17:c4c0:93a1, 2600:9000:2156:d200:10:1f17:c4c0:93a1, 2600:9000:2156:8000:10:1f17:c4c0:93a1, 2600:9000:2156:800:10:1f17:c4c0:93a1",True,cloudfront,,,
,tip.insights.trellix.com,"35.81.203.55, 34.218.82.179",tip-insights-production-elb-01-659554514.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net, ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,NOERROR,,,,,,
,tps.manage.trellix.com,"13.249.39.104, 13.249.39.102, 13.249.39.13, 13.249.39.51",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,,,
,training-api.trellix.com,104.193.136.176,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,training.trellix.com,104.193.136.176,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,trust.skyhighsecurity.com,3.11.206.231,"trust.skyhigh.cloud, lb-trust.tau-aws.skyhigh.cloud, lb-swms.tau-aws.skyhigh.cloud","ns-1369.awsdns-43.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,trust.trellix.com,"54.230.112.93, 54.230.112.52, 54.230.112.37, 54.230.112.110","n4hqfr8p7rvm.stspg-customer.com, status-trellix-com-7ecdfa61-7962-47ce-bb61-667e8ee5d82a.saas.atlassian.com","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,,,
,ua-stg.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,uam.api.trellix.com,"34.217.159.106, 44.235.51.7, 54.191.152.33",,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com","ns-865.awsdns-44.net, ns-1298.awsdns-34.org, ns-1553.awsdns-02.co.uk, ns-453.awsdns-56.com",,,NOERROR,,,,,,
,uat-lc.trellix.com,136.179.57.119,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,uat.b2b-download.trellix.com,"184.86.103.199, 184.86.103.206","uat.b2b-download.trellix.com.edgekey.net, e87820.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:fd00:15::213:a197, 2a02:26f0:fd00:15::213:a198",,,,,
,uat.communitym.trellix.com,"18.239.94.59, 18.239.94.58, 18.239.94.27, 18.239.94.62","nysyc36988.stage.lithium.com, d8w7vaf0dqw1b.cloudfront.net","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com","ns-1493.awsdns-58.org, ns-1603.awsdns-08.co.uk, ns-438.awsdns-54.com, ns-735.awsdns-27.net",,,NOERROR,"2600:9000:25e8:4400:16:46f0:6bc0:93a1, 2600:9000:25e8:7400:16:46f0:6bc0:93a1, 2600:9000:25e8:3400:16:46f0:6bc0:93a1, 2600:9000:25e8:2e00:16:46f0:6bc0:93a1, 2600:9000:25e8:d800:16:46f0:6bc0:93a1, 2600:9000:25e8:8000:16:46f0:6bc0:93a1, 2600:9000:25e8:f000:16:46f0:6bc0:93a1, 2600:9000:25e8:de00:16:46f0:6bc0:93a1",True,cloudfront,,,
,uat.downloadcenter.trellix.com,"2.17.100.248, 2.17.100.201","uat.downloadcenter.trellix.com.edgekey.net, e87820.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:7::17d5:a1e1, 2a02:26f0:1700:7::17d5:a1d3",,,,,
,uat.healthwatch.trellix.com,"10.106.217.218, 10.106.217.9",,"ns-50.awsdns-06.com, awsdns-hostmaster.amazon.com","ns-1275.awsdns-31.org, ns-1724.awsdns-23.co.uk, ns-50.awsdns-06.com, ns-954.awsdns-55.net",True,"10.106.217.218, 10.106.217.9",NOERROR,,,,,,
,uat.nspupdate.trellix.com,"104.126.37.153, 104.126.37.155","uat.nspupdate.trellix.com.edgekey.net, e87820.d.akamaiedge.net","n0d.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,,,
,ui-inteks.soc.trellix.com,"44.234.247.26, 54.244.157.115, 44.239.206.203","ui.inteks.cop-trellix.com, 5d7f9af7-inteks-staticcont-c932-1664699937.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,NOERROR,,,,,,
,ui-lowerint.soc.trellix.com,"54.68.230.43, 54.188.65.210, 52.38.244.116","ui.lowerint.cop-trellix.com, f24bf861-lowerint-staticco-5ae2-1382680269.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,ui-preeks.soc.trellix.com,"44.239.103.249, 44.241.62.154, 54.201.2.133","ui.preeks.cop-trellix.com, 341383dd-preeks-staticcont-3836-862177806.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,ui.apps.helix.trellix.com,,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-508.awsdns-63.com, ns-812.awsdns-37.net, ns-1213.awsdns-23.org, ns-1980.awsdns-55.co.uk",,,NOERROR,,,,,,
,ui.soc.ap-south-1.trellix.com,"43.205.101.223, 35.154.195.174, 65.0.136.21","ui-edrind.edrind.ccs-trellix.com, b2d89517-edrind-staticcont-0a3d-1114910669.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,ui.soc.ap-southeast-2.trellix.com,"13.236.31.129, 54.253.210.69, 13.54.129.173","ui-edraps.edraps.ccs-trellix.com, eb597eb7-edraps-staticcont-f395-1491145976.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,ui.soc.ca-central-1.trellix.com,"52.60.94.249, 15.156.109.142, 3.97.141.70","ui-edrcac.edrcac.ccs-trellix.com, a6b399ad-edrcac-staticcont-7aeb-1967433503.ca-central-1.elb.amazonaws.com","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,ui.soc.eu-central-1.trellix.com,"18.193.211.44, 18.196.98.54, 54.93.185.172","ui-edreuc.edreuc.ccs-trellix.com, 8c90324a-edreuc-staticcont-42c0-2100902501.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,ui.soc.preprod.trellix.com,"44.233.105.149, 52.27.158.134, 52.40.29.38","ui-edrpreprod.edrpreprod.ccs-trellix.com, 541eab50-edrpreprod-static-a2bf-1217737318.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,ui.soc.trellix.com,"35.165.97.82, 54.187.71.76, 52.10.0.12","ui-edrusw.edrusw.ccs-trellix.com, dc36e2c1-edrusw-staticcont-b856-59925854.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,ui.soc.us-east-1.trellix.com,"44.205.82.199, 44.205.137.143, 54.156.154.58","ui-edruse.edruse.ccs-trellix.com, 2f8f9389-edruse-staticcont-6b92-485506672.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,ui.xdrint.trellix.com,"44.228.27.208, 52.43.49.7, 54.203.186.180","ui.xdrint-trellix.com, k8s-xdrint-staticco-7fce525edf-809533317.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,ui.xdrpreeks.trellix.com,"54.203.117.83, 52.37.126.159, 52.39.173.55","ui.xdrpreeks-trellix.com, 07f5385e-xdrpreeks-staticc-a20f-470523232.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,us-lvs-iseguest1.trellix.com,10.92.112.45,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,True,10.92.112.45,NOERROR,,,,10.92.112.45,,
,vpn.trellix.com,161.69.153.188,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,www.securefiles.trellix.com,"44.241.140.112, 52.34.189.173",crush-ftp-alb-public-1001566077.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,www.skyhighsecurity.com,"54.211.33.75, 52.0.93.119","skyhighsec.wpengine.com, lbmaster-97092.wpengine.com, cluster97-elbwpeel-1xfcs7auhnv5e-1052423665.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,www.trellix.com,"2.20.142.40, 2.20.143.88","www.trellix.com.edgekey.net, e102576.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:3500:14::1724:a257, 2a02:26f0:3500:14::1724:a247",,,,,
,xconsole.trellix.com,"143.204.98.6, 143.204.98.71, 143.204.98.106, 143.204.98.4",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com","ns-43.awsdns-05.com, ns-682.awsdns-21.net, ns-1491.awsdns-58.org, ns-1661.awsdns-15.co.uk",,,NOERROR,,True,cloudfront,,,
,xconsole.xdrpreeks.trellix.com,"35.165.144.44, 35.83.181.169, 52.41.33.153","xconsole.xdrpreeks-trellix.com, k8s-xdrpreek-staticco-8b910b9554-415306288.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,xdr.trellix.com,"44.241.132.8, 34.215.81.5, 52.89.94.180",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com","ns-1795.awsdns-32.co.uk, ns-285.awsdns-35.com, ns-647.awsdns-16.net, ns-1416.awsdns-49.org",,,NOERROR,,,,,,"alt1.us.email.fireeyecloud.com, alt2.us.email.fireeyecloud.com, alt3.us.email.fireeyecloud.com, primary.us.email.fireeyecloud.com"
,xpandctf.trellix.com,"165.227.251.182, 165.227.251.183",xpand.ctfd.io,"terry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
