new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,ns,mx,txt
,ui.soc.us-west-2.trellix.com,"52.24.173.93, 52.10.0.12, 44.241.83.196","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ui.soc.trellix.com, ui-edrusw.edrusw.ccs-trellix.com, dc36e2c1-edrusw-staticcont-b856-59925854.us-west-2.elb.amazonaws.com",,,,,,,,
,ui.xdrint.trellix.com,"54.203.186.180, 44.228.27.208, 52.43.49.7","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ui.xdrint-trellix.com, k8s-xdrint-staticco-7fce525edf-809533317.us-west-2.elb.amazonaws.com",,,,,,,,
,ui.xdrpreeks.trellix.com,"54.203.117.83, 52.39.173.55, 52.37.126.159","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ui.xdrpreeks-trellix.com, 07f5385e-xdrpreeks-staticc-a20f-470523232.us-west-2.elb.amazonaws.com",,,,,,,,
,us-lvs-iseguest2.trellix.com,10.92.112.46,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,True,10.92.112.46,,,,,,10.92.112.46
,us.etp.trellix.com,"104.18.15.213, 104.18.14.213","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,
,www.skyhighsecurity.com,"54.211.33.75, 54.144.129.48","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"skyhighsec.wpengine.com, lbmaster-97092.wpengine.com, cluster97-elbwpeel-1xfcs7auhnv5e-1052423665.us-east-1.elb.amazonaws.com",,,,,,,,
,www.staging.auth.trellix.com,,,NOERROR,,,,,,,,,
,xconsole.trellix.com,"52.222.144.115, 52.222.144.69, 52.222.144.33, 52.222.144.39","ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,"ns-1491.awsdns-58.org, ns-1661.awsdns-15.co.uk, ns-43.awsdns-05.com, ns-682.awsdns-21.net",,
,xconsole.xdrpreeks.trellix.com,"54.68.219.31, 35.83.181.169, 52.41.33.153","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"xconsole.xdrpreeks-trellix.com, k8s-xdrpreek-staticco-8b910b9554-415306288.us-west-2.elb.amazonaws.com",,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
,xdr.trellix.com,,,NOERROR,,,,,,,,"alt1.us.email.fireeyecloud.com, primary.us.email.fireeyecloud.com, alt3.us.email.fireeyecloud.com, alt2.us.email.fireeyecloud.com",
,xpandctf.trellix.com,"165.227.251.183, 165.227.251.182","terry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,xpand.ctfd.io,,,,,,,,
