new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,has_internal_ips,internal_ips,caa,txt,mx
,suw.gus.gtiservice.trellix.com,"3.136.110.117, 3.143.192.198",,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sw-usw002.manage.trellix.com,34.149.146.46,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",trellix.com,,,,"apple-domain-verification=ms4A7f7yYu072PYe, atlassian-domain-verification=YQTMzt2iNJl/cxsaxZpJp7IQg9aqhA/Cty6aNTr1WEmIx9Zsj21ExKa0XGVTclEA, atlassian-domain-verification=wewZdb4buRxVi15S/bXItjnPk1lCvIFkboRgiAErfFMJe4yENHak5GVZ7qnqiAGa, cloudhealth=5b1cc0b2-367b-4ae3-833f-bd028bf0e0fe, docusign=d17498b9-1599-46a6-bb9f-be0134e52f2c, google-site-verification=fTAxBpF8U4wqLHgxpk1BikD6ioGcYsG5eN689Jao1yw, pardot346132=d5af24c888ff81e3400850ce6728c71346149fbf83f532a84f95a644870b496e, pardot479502=4bccd2ba31ab0b31bb5a74d7600d1538cb3aea52ff3eae4984d63c33c680ea3b, pardot484561=b096fba0ae76b39aa8a78639dd821f2b301d52f06248ba748571b44c550a128d, pardot890323=1c266dfa6b6144011c80f9a31d9053a639ba6972a9228b871852f6ceec56784c, status-page-domain-verification=llt98gdm0l6s, v=spf1 include:_spf.fireeyecloud.com include:oktamail.trellix.com include:sendgrid.net include:spf.zoho.com include:transmail.net include:_spf.qualtrics.com include:stspg-customer.com include:us._netblocks.mimecast.com include:_spf.google.com ~all, vmware-cloud-verification-44ae236f-ea1e-4a9a-9c13-96308f1f0843, MS=ms30495098, adobe-idp-site-verification=dd8712c2c27678d1e272eb3b29329e44895d33da806dc2bf5a1ed43e538b4968","primary.us.email.fireeyecloud.com, alt1.us.email.fireeyecloud.com, alt2.us.email.fireeyecloud.com, alt3.us.email.fireeyecloud.com"
,tc1.teamcity.trellix.com,"10.40.7.140, 10.40.6.252",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-tc1-813364367.us-west-2.elb.amazonaws.com,True,"10.40.7.140, 10.40.6.252",,,
,tc2.teamcity.trellix.com,"10.40.7.251, 10.40.6.128",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-tc2-1693767148.us-west-2.elb.amazonaws.com,True,"10.40.7.251, 10.40.6.128",,,
,tc3.teamcity.trellix.com,"10.40.6.41, 10.40.7.130",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-tc3-1316789038.us-west-2.elb.amazonaws.com,True,"10.40.6.41, 10.40.7.130",,,
,telemetry.trellix.com,"52.34.212.136, 52.26.184.113, 35.161.50.29",,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,telemetry.nai.trellix.com,,,,,
,test1.dev.insights.trellix.com,"54.186.55.244, 52.89.172.63",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,in-dev-elb-test1-tx-1842521436.us-west-2.elb.amazonaws.com,,,,,
,test2.dev.insights.trellix.com,"52.42.132.27, 44.230.17.196",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,in-dev-elb-test2-tx-1759561738.us-west-2.elb.amazonaws.com,,,,,
,test4.dev.insights.trellix.com,"18.66.97.29, 18.66.97.39, 18.66.97.23, 18.66.97.25",,"ns-1816.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1045.awsdns-02.org, ns-1816.awsdns-35.co.uk, ns-355.awsdns-44.com, ns-969.awsdns-57.net",d1xz60s55ms2ty.cloudfront.net,,,,,
,test5.dev.insights.trellix.com,"108.156.2.90, 108.156.2.3, 108.156.2.98, 108.156.2.100","2600:9000:2249:4a00:1d:8884:8380:93a1, 2600:9000:2249:f400:1d:8884:8380:93a1, 2600:9000:2249:a000:1d:8884:8380:93a1, 2600:9000:2249:9800:1d:8884:8380:93a1, 2600:9000:2249:c00:1d:8884:8380:93a1, 2600:9000:2249:8c00:1d:8884:8380:93a1, 2600:9000:2249:e200:1d:8884:8380:93a1, 2600:9000:2249:be00:1d:8884:8380:93a1","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,,d3bhmlj1z53s3y.cloudfront.net,,,,,
,test6.dev.insights.trellix.com,"143.204.98.90, 143.204.98.30, 143.204.98.111, 143.204.98.41","2600:9000:2156:5000:10:1f17:c4c0:93a1, 2600:9000:2156:5a00:10:1f17:c4c0:93a1, 2600:9000:2156:2400:10:1f17:c4c0:93a1, 2600:9000:2156:3000:10:1f17:c4c0:93a1, 2600:9000:2156:f200:10:1f17:c4c0:93a1, 2600:9000:2156:7600:10:1f17:c4c0:93a1, 2600:9000:2156:e800:10:1f17:c4c0:93a1, 2600:9000:2156:5600:10:1f17:c4c0:93a1","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1518.awsdns-61.org, ns-1794.awsdns-32.co.uk, ns-369.awsdns-46.com, ns-968.awsdns-57.net",d23mhsduygg0lv.cloudfront.net,,,,,
,tip.insights.trellix.com,"35.81.203.55, 34.218.82.179",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,tip-insights-production-elb-01-659554514.us-west-2.elb.amazonaws.com,,,,,
,training-api.trellix.com,104.193.136.176,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,training-jobs.trellix.com,104.193.136.176,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,
,training.trellix.com,104.193.136.176,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,
,trellix-iam.qa.uam.api.trellix.com,"54.193.156.188, 54.215.109.236",,"ns-310.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,trellix-uat.trellix.com,"23.53.43.51, 23.53.43.59","2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e62","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"trellix-uat.trellix.com.edgekey.net, e87820.dscb.akamaiedge.net",,,,,
,trellixpartners.trellix.com,209.170.205.126,,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,prm1.impartner.com,,,,"v=spf1 ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ip4:192.174.86.136 include:spf.protection.outlook.com include:mta.impartner.com ~all, v=spf2.0/pra ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ~all, _globalsign-domain-verification=Wcu1sck3BYr3S2BfvfNSEoZzQlfvI7Edvj2-OENzKE",mail.thiemail.com
,trust.skyhighsecurity.com,3.11.206.231,,"ns-1369.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1016.awsdns-63.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-232.awsdns-29.com","trust.skyhigh.cloud, lb-trust.tau-aws.skyhigh.cloud, lb-swms.tau-aws.skyhigh.cloud",,,,,
,trust.trellix.com,"18.66.196.98, 18.66.196.33, 18.66.196.97, 18.66.196.75",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"n4hqfr8p7rvm.stspg-customer.com, status-trellix-com-7ecdfa61-7962-47ce-bb61-667e8ee5d82a.saas.atlassian.com",,,,,
,ua.trellix.com,136.179.58.23,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uam.api.trellix.com,"13.32.27.68, 13.32.27.101, 13.32.27.27, 13.32.27.117",,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1298.awsdns-34.org, ns-1553.awsdns-02.co.uk, ns-453.awsdns-56.com, ns-865.awsdns-44.net",,,,,,
,uam.ui.trellix.com,"108.157.4.20, 108.157.4.113, 108.157.4.59, 108.157.4.58",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1600.awsdns-08.co.uk, ns-993.awsdns-60.net, ns-10.awsdns-01.com, ns-1152.awsdns-16.org",,,,,,
,uat-epo.trellix.com,136.179.57.120,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uat-getclean.trellix.com,136.179.58.24,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uat-lc.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uat.b2b-download.trellix.com,"23.53.42.209, 23.53.42.137","2a02:26f0:1700:7::17d5:a1e1, 2a02:26f0:1700:7::17d5:a1d3","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"uat.b2b-download.trellix.com.edgekey.net, e87820.dscd.akamaiedge.net",,,,,
,uat.communitym.trellix.com,"13.32.121.24, 13.32.121.116, 13.32.121.4, 13.32.121.103","2600:9000:2240:4a00:16:46f0:6bc0:93a1, 2600:9000:236e:dc00:16:46f0:6bc0:93a1, 2600:9000:2240:9a00:16:46f0:6bc0:93a1, 2600:9000:236e:3800:16:46f0:6bc0:93a1, 2600:9000:236e:9000:16:46f0:6bc0:93a1, 2600:9000:236e:2000:16:46f0:6bc0:93a1, 2600:9000:2240:d800:16:46f0:6bc0:93a1, 2600:9000:2240:cc00:16:46f0:6bc0:93a1","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1493.awsdns-58.org, ns-1603.awsdns-08.co.uk, ns-438.awsdns-54.com, ns-735.awsdns-27.net","nysyc36988.stage.lithium.com, d8w7vaf0dqw1b.cloudfront.net",,,,,
,uat.downloadcenter.trellix.com,"92.122.215.53, 2.20.142.138","2a02:26f0:7100::211:64f8, 2a02:26f0:7100::211:64c9","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"uat.downloadcenter.trellix.com.edgekey.net, e87820.dscd.akamaiedge.net",,,,,
,uat.nspupdate.trellix.com,"104.126.37.155, 104.126.37.153",,"n0d.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"uat.nspupdate.trellix.com.edgekey.net, e87820.d.akamaiedge.net",,,,,
,uat.s-download.trellix.com,"2.20.142.138, 92.122.215.53","2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e62","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"uat.s-download.trellix.com.edgekey.net, e87820.dscd.akamaiedge.net",,,,,
,ui-lowerint.soc.trellix.com,"52.38.244.116, 54.68.230.43, 54.188.65.210",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ui.lowerint.cop-trellix.com, f24bf861-lowerint-staticco-5ae2-1382680269.us-west-2.elb.amazonaws.com",,,,,
,ui.apps.helix.trellix.com,,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-508.awsdns-63.com, ns-1213.awsdns-23.org, ns-1980.awsdns-55.co.uk, ns-812.awsdns-37.net",,,,,,
,ui.soc.ap-south-1.trellix.com,"65.0.136.21, 43.205.101.223, 35.154.195.174",,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ui-edrind.edrind.ccs-trellix.com, b2d89517-edrind-staticcont-0a3d-1114910669.ap-south-1.elb.amazonaws.com",,,,,
,ui.soc.ap-southeast-2.trellix.com,"54.253.210.69, 3.105.82.48, 13.54.129.173",,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ui-edraps.edraps.ccs-trellix.com, eb597eb7-edraps-staticcont-f395-1491145976.ap-southeast-2.elb.amazonaws.com",,,,,
,ui.soc.ca-central-1.trellix.com,"15.156.109.142, 52.60.94.249, 3.97.141.70",,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ui-edrcac.edrcac.ccs-trellix.com, a6b399ad-edrcac-staticcont-7aeb-1967433503.ca-central-1.elb.amazonaws.com",,,,,
,ui.soc.eu-central-1.trellix.com,"18.196.98.54, 18.194.146.98, 54.93.185.172",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ui-edreuc.edreuc.ccs-trellix.com, 8c90324a-edreuc-staticcont-42c0-2100902501.eu-central-1.elb.amazonaws.com",,,,,
,ui.soc.preprod.trellix.com,"44.233.105.149, 52.27.158.134, 52.40.29.38",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ui-edrpreprod.edrpreprod.ccs-trellix.com, 541eab50-edrpreprod-static-a2bf-1217737318.us-west-2.elb.amazonaws.com",,,,,
,ui.soc.trellix.com,"35.165.97.82, 54.187.71.76, 52.10.0.12",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ui-edrusw.edrusw.ccs-trellix.com, dc36e2c1-edrusw-staticcont-b856-59925854.us-west-2.elb.amazonaws.com",,,,,
,ui.soc.us-west-2.trellix.com,"52.10.0.12, 54.187.71.76, 35.165.97.82",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ui.soc.trellix.com, ui-edrusw.edrusw.ccs-trellix.com, dc36e2c1-edrusw-staticcont-b856-59925854.us-west-2.elb.amazonaws.com",,,,,
,ui.xdrint.trellix.com,"52.43.49.7, 54.203.186.180, 44.228.27.208",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ui.xdrint-trellix.com, k8s-xdrint-staticco-7fce525edf-809533317.us-west-2.elb.amazonaws.com",,,,,
,ui.xdrpreeks.trellix.com,"54.203.132.60, 54.203.117.83, 52.37.126.159",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ui.xdrpreeks-trellix.com, 07f5385e-xdrpreeks-staticc-a20f-470523232.us-west-2.elb.amazonaws.com",,,,,
,us-lvs-iseguest2.trellix.com,10.92.112.46,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.92.112.46,,10.92.112.46,
,vpn.trellix.com,136.179.57.148,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.trellix.com,"88.221.24.25, 88.221.24.34","2a02:26f0:fe00::213:c3bb, 2a02:26f0:fe00::686e:f032","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"www.trellix.com.edgekey.net, e102576.dscb.akamaiedge.net",,,,,
,xconsole.trellix.com,"143.204.98.71, 143.204.98.6, 143.204.98.106, 143.204.98.4",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1491.awsdns-58.org, ns-1661.awsdns-15.co.uk, ns-43.awsdns-05.com, ns-682.awsdns-21.net",,,,,,
,xconsole.xdrpreeks.trellix.com,"35.165.144.44, 52.41.33.153, 35.83.181.169",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"xconsole.xdrpreeks-trellix.com, k8s-xdrpreek-staticco-8b910b9554-415306288.us-west-2.elb.amazonaws.com",,,,,
,xdr.trellix.com,"34.215.81.5, 52.89.94.180, 54.200.243.28",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1416.awsdns-49.org, ns-1795.awsdns-32.co.uk, ns-285.awsdns-35.com, ns-647.awsdns-16.net",,,,,,"primary.us.email.fireeyecloud.com, alt1.us.email.fireeyecloud.com, alt2.us.email.fireeyecloud.com, alt3.us.email.fireeyecloud.com"
