input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,final_url,tls_self_signed,csp_domains_
hapstg2.staging.xdr.trellix.com,,403,16,console-iam-stg.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,ctls,console-iam-stg.fireeye.com,443,https://hapstg2.staging.xdr.trellix.com:443,https,cloudflare,text/plain,GET,52.33.70.151,/,1826386983,35.167.85.185,1,False,,Cloudflare,,True,,,https://console-iam-stg.fireeye.com:443/,,
hax.trellix.com,Service Not Available,404,913,hax.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T21:22:49Z,2023-10-07T21:22:48Z,CN=*.ctfd.io,*.ctfd.io,,ctfd.io,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,a77a13464b62e48fe4acb2d88bb32da6,5ad3d53b6f7f2b3af2a4c8f3890fdb22e2cbc979e72d504804da7f555e4ef97f,ctls,hax.trellix.com,443,https://hax.trellix.com:443,https,,text/html,GET,165.227.251.182,/,-168988408,165.227.251.183,40,False,,,,True,True,,,,
healthwatch.trellix.com,Trellix Health Watch,200,9069,healthwatch.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=healthwatch.trellix.com, O=Musarubra US LLC, ST=California, C=US",healthwatch.trellix.com,Musarubra US LLC,www.healthwatch.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d77a5d000a4339fd09d4743b876eff9d,b4d5ce1c6f2afd4c1c96eceac7ffd4e819d9b1019208c8da0b2a4e2537303ebb,ctls,healthwatch.trellix.com,443,https://healthwatch.trellix.com:443,https,nginx,text/html,GET,52.88.20.220,/,,52.40.144.141,19,False,,Nginx,,,,,,,
hoot.trellix.com,TRELLIX - Sign In,200,24117,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,trellix.okta.com,443,https://hoot.trellix.com:443,https,nginx,text/html,GET,136.179.57.107,/,,136.179.57.107,504,False,,Nginx,,True,,,https://trellix.okta.com/app/trellix_hoot_1/exk1w7yha4xk4Yry9697/sso/saml?SAMLRequest=jZJRa8IwFIXfB%2FsPIe82tXbtDFYoykBwY8xtsL1IrLe02CZd7u2s%2F35tpzhfZK8n97sn5yQTVGXhVTKuKdMv8FUDEmvKQqP8PYl4bbU0CnOUWpWAkhK5ih%2BX0nNcWVlDJjEF%2F8tcRxQiWMqN5mwxj3i%2BTcKNC4Gv7iFMfR%2FCjQoD2KSQemlwtw1dzt7BYgtEvOVbCrGGhUZSmlrJ9UYDNxx4%2FqvrSXckveEnZ%2FM2Rq4V9VRGVKEUgiwURd44ZkfKSUwpVFWdxHVmDK2HAprdcB8eMuU3O%2F%2FDHsbBOBSIRnTJOItPl58ZjXUJdgX2O0%2Fg7WV59ulWOSezzqcr9ziIIk6QT29vGJv0Zck%2Bjp3%2BC56IC%2Ba8pZJPbdGL%2BbMp8uTAHowtFV1%2Fh07Jt4O0H5VVVzESaGpDFoXZzywogoiTrYEz0XodzS%2F%2FyvQH&RelayState=qsZ_K0q3uF_AB9VfJ9m7eatZQJQT6tLcH8GPyM2J4LAq01pJqqB-6Dho,,*.tiles.mapbox.com
kbim.trellix.com,Service Portal - Login,200,13557,550g.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=550g.trellix.com, O=Musarubra US LLC, ST=California, C=US",550g.trellix.com,Musarubra US LLC,www.550g.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,970c354ecf0436e3044968f9402cc70a,12a8c89064f72f4dc98244c62e2b2238e0e51601b0f60282e70a7692857a0a88,ctls,550g.trellix.com,443,https://kbim.trellix.com:443,https,,text/html,GET,38.109.230.122,/,,38.109.230.122,279,False,,Oracle Dynamic Monitoring Service,,,,,https://550g.trellix.com/McfIAM/loginInquira.jsp?env=PROD&bmctx=A7FB41DA1C5A0FC63BE33D3BE39DFCC6E1F84AB57074448BA7CCA174228A26FD&password=secure_string&contextType=external&contextValue=%2Foam&ssoCookie=Secure%3Bhttponly&username=string&challenge_url=https%3A%2F%2F550g.trellix.com%2FMcfIAM%2FloginInquira.jsp%3Fenv%3DPROD&request_id=7875176428648359976&authn_try_count=0&locale=en_US&resource_url=https%253A%252F%252Fkbim.trellix.com%252F,,
kcm.trellix.com,Trellix,200,4754,kcm.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-07-06T00:00:00Z,2024-07-05T23:59:59Z,"CN=agentm.trellix.com, O=Musarubra US LLC, ST=California, C=US",agentm.trellix.com,Musarubra US LLC,kcm.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,871dc350e8840ee1a3c43e57bb3f2fd1,139911332ae2872daa5d165323f404d922b61d022dde926d1f60e210800abb77,ctls,kcm.trellix.com,443,https://kcm.trellix.com:443,https,,text/html,GET,38.109.230.120,/,-366337701,38.109.230.120,197,False,,,,,,,,,
keycloak.preprod.auth.trellix.com,404 Not Found,404,146,keycloak.preprod.auth.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-03-17T23:59:59Z,CN=keycloak.preprod.auth.trellix.com,keycloak.preprod.auth.trellix.com,,keycloak.preprod.auth.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,71150b25fb088a4a0e3270e629cf18ef,804dff8c479f1156662d9e0009e0259ab20116e9385a74d5403026ca2f8e75a8,ctls,keycloak.preprod.auth.trellix.com,443,https://keycloak.preprod.auth.trellix.com:443,https,,text/html,GET,44.225.221.23,/,1494302000,35.155.236.27,8,False,,,,,,,,,
login-internal.manage.trellix.com,403 Forbidden,403,118,login-internal.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,Musarubra US LLC,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,ctls,login-internal.manage.trellix.com,443,https://login-internal.manage.trellix.com:443,https,awselb/2.0,text/html,GET,52.43.205.250,/,1344368402,35.82.239.177,7,False,,,,,,,,,
login.auth.ui.trellix.com,Trellix - Sign In,200,18130,login.auth.ui.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=login.auth.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",login.auth.ui.trellix.com,Musarubra US LLC,www.login.auth.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,771907525850d8c3df46309fbdf0592a,29f9bf85c9f2022fa317ca2cec3e65fc635bb6dd6130ad118ce246b6f73a8683,ctls,login.auth.ui.trellix.com,443,https://login.auth.ui.trellix.com:443,https,nginx,text/html,GET,99.83.241.219,/,-599803935,75.2.106.85,475,False,,Nginx,,,,,,,
login.beta.manage.trellix.com,403 - Forbidden: Access is denied.,403,1233,login.beta.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.beta.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.beta.manage.trellix.com,Musarubra US LLC,saaspartner.api.beta.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0a68108dfac92b191c11e940dd551f0c,172045b3a0110ce08eacde82df7f7430a51e82d0f78da557e8ce94d5e28fd25c,ctls,login.beta.manage.trellix.com,443,https://login.beta.manage.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.89.116.19,/,1631801191,35.161.222.147,30,False,,Windows Server,,,,,,,
login.okta.com,Okta Account Chooser,200,4019,login.okta.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-19T00:00:00Z,2024-07-24T23:59:59Z,"CN=accounts.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",accounts.okta.com,"Okta, Inc.",login.okta.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,342b1c629e2159e01b3b0c6276b9e8d3,b8d00179be42716beb86f7a62a1076ecff373d2333300bbfa36db44460b9286e,ctls,login.okta.com,443,https://login.okta.com:443,https,AmazonS3,text/html,GET,108.138.7.126,/,1669952926,108.138.7.107,1,False,cloudfront,HSTS,True,,,,,,
login.preprod.auth.ui.trellix.com,Trellix (PreProd) - Sign In,200,18766,login.preprod.auth.ui.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=login.preprod.auth.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",login.preprod.auth.ui.trellix.com,Musarubra US LLC,www.login.preprod.auth.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9b98d3819dc6aea2482b08b5a51d04c2,9eef9c8d801ea44b7e2bf1913cee679bd6741d40cdd60037838919f29e26dee8,ctls,login.preprod.auth.ui.trellix.com,443,https://login.preprod.auth.ui.trellix.com:443,https,nginx,text/html,GET,13.248.236.251,/,-599803935,76.223.106.183,493,False,,Nginx,,,,,,,
lvsvpn1.trellix.com,,200,315,lvsvpn1.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=vpn.trellix.com, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,Musarubra US LLC,pavvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d47b25df02120995236d76e1308a7ce,8b2b78c2ccd91423d7f15092a92f464befd6122194d9a8eb90113560d5537dcb,ctls,lvsvpn1.trellix.com,443,https://lvsvpn1.trellix.com:443,https,,text/html,GET,136.179.57.148,/,-1840324437,136.179.57.148,9,False,,HSTS,,,,,,,
lvsvpn2.trellix.com,,200,315,lvsvpn2.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-03T00:00:00Z,2023-03-03T23:59:59Z,"CN=vpn.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,Musarubra US LLC,tokvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d01de78bd0cf4469750ec00ce10a8888,f515fdf65df87f3bc0d4ca734ad4093b4a785a61ea432617df8dce48e20ab7c7,ctls,lvsvpn2.trellix.com,443,https://lvsvpn2.trellix.com:443,https,,text/html,GET,136.179.57.149,/,-1840324437,136.179.57.149,9,False,,HSTS,,,,True,,,
malwarebarn.trellix.com,,409,16,,,,,,,,,,,,,,,,,,,80,http://malwarebarn.trellix.com:80,http,cloudflare,text/plain,GET,162.159.246.125,/,1000520165,162.159.246.125,1,False,cloudflare,Cloudflare,True,,,,,,
measurements.csupp.gtiservice.trellix.com,,403,23,measurements.csupp.gtiservice.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-07T00:00:00Z,2024-07-06T23:59:59Z,"CN=csupp.gtiservice.trellix.com, O=Musarubra US LLC, ST=California, C=US",csupp.gtiservice.trellix.com,Musarubra US LLC,measurements.csupp.gtiservice.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,84828c6e96c568f8e0e43bf94a24d49f,f0f784fb93544878b86c94b3d3a0f802eecce6a3d8874c20cfc0ecbca5291756,ctls,measurements.csupp.gtiservice.trellix.com,443,https://measurements.csupp.gtiservice.trellix.com:443,https,,application/json,GET,13.225.78.18,/,968070783,13.225.78.51,1,False,cloudfront,Amazon Web Services,True,,,,,,
mepo.provisioning.dev.insights.trellix.com,,403,42,mepo.provisioning.dev.insights.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=mepo.provisioning.dev.insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",mepo.provisioning.dev.insights.trellix.com,Musarubra US LLC,www.mepo.provisioning.dev.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1e1ba4b4525d590791367cb190e4f6f5,8c5b26cc96d2a58ea7bd9626177dcdca73ccb2c4362426b621257f7f221e22b8,ctls,mepo.provisioning.dev.insights.trellix.com,443,https://mepo.provisioning.dev.insights.trellix.com:443,https,,application/json,GET,35.81.108.27,/,768769774,52.38.60.171,1,False,,,,,,,,,
metrics.trellix.com,,200,,,,,,,,,,,,,,,,,,,,80,http://metrics.trellix.com:80,http,jag,,GET,63.140.62.160,/,,63.140.62.135,1,False,,,,,,,,,
mobile-support-stg.trellix.com,403 - Forbidden: Access is denied.,403,1233,mobile-support-stg.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=mobile-support-stg.trellix.com, O=Musarubra US LLC, ST=California, C=US",mobile-support-stg.trellix.com,Musarubra US LLC,www.mobile-support-stg.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4449da4952c6677f2735dbca91267baf,d0ddc7670799a3eb89cc41af8a6237faa2be598a93ecc3a44e5514be18b084eb,ctls,mobile-support-stg.trellix.com,443,https://mobile-support-stg.trellix.com:443,https,,text/html,GET,136.179.56.165,/,1631801191,136.179.56.165,30,False,,,,,,,,,
mobile-support.trellix.com,403 - Forbidden: Access is denied.,403,1233,mobile-support.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=mobile-support.trellix.com, O=Musarubra US LLC, ST=California, C=US",mobile-support.trellix.com,Musarubra US LLC,www.mobile-support.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b80cd3e08b7caaa6ee2605cd7eac9b13,3edfa05b67132e2d54b590a0586b37a0c5b5e6b83b44f534ebff9e8134b819c9,ctls,mobile-support.trellix.com,443,https://mobile-support.trellix.com:443,https,,text/html,GET,161.69.141.60,/,1631801191,161.69.141.60,30,False,,,,,,,,,
nspupdate.trellix.com,Access Denied,401,269,nspupdate.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=nspupdate.trellix.com, O=Musarubra US LLC, ST=California, C=US",nspupdate.trellix.com,Musarubra US LLC,www.nspupdate.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,737c1cd451f713101862a72cabe02c66,7b23ff098c07477f87d61a862e8b493087b686d55b8ad04b716e50afcd5b9049,ctls,nspupdate.trellix.com,443,https://nspupdate.trellix.com:443,https,AkamaiGHost,text/html,GET,2.21.79.17,/,1686026356,2a02:26f0:1700:7::17d5:a1da,10,False,,Basic,,,,,,,
origin-trellix-uat.trellix.com,404 Not Found,404,315,origin-trellix-uat.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=trellix-uat.trellix.com, O=Musarubra US LLC, ST=California, C=US",trellix-uat.trellix.com,Musarubra US LLC,trellix-uat.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,337a341ab6116fefc6fcdd0cd9d7fcb4,d9f9bc92cb820b1db24a900b9eaa48471f78d498dfa2470b0c5d780a78bc28d4,ctls,origin-trellix-uat.trellix.com,443,https://origin-trellix-uat.trellix.com:443,https,Apache,text/html,GET,34.117.65.188,/,-1812417198,34.117.65.188,10,False,google,HTTP/3,True,,True,,https://origin-trellix-uat.trellix.com/en-us/index.html,,
origin-www.trellix.com,403,403,134,origin-www.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,www.origin-www.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5d997e4f0c446cabaf840c3436470340,ee0a271acdd0c6151cc8542dc636f24193474a5b161833e11020b8bfc127db2b,ctls,origin-www.trellix.com,443,https://origin-www.trellix.com:443,https,,text/html,GET,34.102.130.47,/,1723221432,34.102.130.47,1,False,google,HTTP/3,True,,,,,,
packages.xconsole.trellix.com,,403,243,packages.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=packages.xconsole.trellix.com,packages.xconsole.trellix.com,,packages.xconsole.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,72e01e93bd79fef778b2dd7dcdfb4e46,8c4e44b3bb22765f51945dd6db63c4d2e2daed4c480467d8ad4ccc3e30267bf9,ctls,packages.xconsole.trellix.com,443,https://packages.xconsole.trellix.com:443,https,AmazonS3,application/xml,GET,52.222.236.27,/,1071139876,52.222.236.51,2,False,cloudfront,Amazon Web Services,True,,,,,,
pages.trellix.com,,200,101,pages.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=pages.trellix.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pages.trellix.com,"Cloudflare, Inc.",pages.trellix.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",584049bdf1d870fbc82fc20468157af4,2e1bc695bb0312325eab7af218f8ad0e929ccb19d3e5294190ea599aa518398a,ctls,pages.trellix.com,443,https://pages.trellix.com:443,https,cloudflare,text/html,GET,104.17.74.206,/,-1840324437,104.17.72.206,7,False,cloudflare,Cloudflare Bot Management,True,,,,,,
partners-stg-login.skyhighsecurity.com,My Apps Dashboard | Trellix STG,200,10673,partners-stg-login.skyhighsecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-03T03:16:33Z,2023-10-01T03:16:32Z,CN=partners-stg-login.skyhighsecurity.com,partners-stg-login.skyhighsecurity.com,,partners-stg-login.skyhighsecurity.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dd23264aa73912032e47f8f8330c66dd,6151b5e68d36867d93fd58cc99273ef52f8b14d23fb8ffe27f48d4b59f0455c4,ctls,partners-stg-login.skyhighsecurity.com,443,https://partners-stg-login.skyhighsecurity.com:443,https,nginx,text/html,GET,75.2.114.79,/,-599803935,99.83.239.254,185,False,,Nginx,,,,,https://partners-stg-login.skyhighsecurity.com/app/UserHome?iss=https%3A%2F%2Fpartners-stg-login.skyhighsecurity.com&session_hint=AUTHENTICATED,,http://127.0.0.1:65141
partners.skyhighsecurity.com,,200,1161,partners.skyhighsecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-10T00:00:00Z,2024-01-10T23:59:59Z,"CN=partners.skyhighsecurity.com, O=Musarubra US LLC, ST=California, C=US",partners.skyhighsecurity.com,Musarubra US LLC,www.partners.skyhighsecurity.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c417c9ffa95e1de29beee7f2f6c5e727,5e8cb4d9e8200cf59ce95304e453a3111bc438247b84906bbc157f424ef691b7,ctls,partners.skyhighsecurity.com,443,https://partners.skyhighsecurity.com:443,https,,text/html,GET,13.107.213.45,/,1631801191,2620:1ec:46::45,10,False,,Microsoft ASP.NET,,,,,https://partners.skyhighsecurity.com/skyhigh/sso.aspx,,*.my.salesforce.com
partners.trellix.com,POST data,200,1730,partners.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-15T00:00:00Z,2024-06-14T23:59:59Z,"CN=partners.trellix.com, O=Musarubra US LLC, ST=California, C=US",partners.trellix.com,Musarubra US LLC,www.partners.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,266632ca17daa625fb4e0168757a839b,aeb145c52126e7796f6ef14aa1baafe6b989a0d8e6a5d55251950e66c171b322,ctls,partners.trellix.com,443,https://partners.trellix.com:443,https,Apache,text/html,GET,35.190.63.45,/,2116877167,35.190.63.45,10,False,google,Java,True,,,,https://partners.trellix.com:443/partner/,,
partnersso.skyhighsecurity.com,Okta - Page Not Found,404,1692,partnersso.skyhighsecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-02-14T23:59:59Z,"CN=*.kerberos.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.kerberos.okta.com,"Okta, Inc.",kerberos.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,285a3cb8462cc6d6305dc58e32080946,934dcdfb40596e97aad1d09f6e63f0d974f9561b92bad5c9a3fa291b721ed270,ctls,partnersso.skyhighsecurity.com,443,https://partnersso.skyhighsecurity.com:443,https,Apache,text/html,GET,99.83.239.254,/,2020198508,75.2.114.79,44,False,,Apache,,True,True,,,,
pavvpn1.trellix.com,,200,315,pavvpn1.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=vpn.trellix.com, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,Musarubra US LLC,pavvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d47b25df02120995236d76e1308a7ce,8b2b78c2ccd91423d7f15092a92f464befd6122194d9a8eb90113560d5537dcb,ctls,pavvpn1.trellix.com,443,https://pavvpn1.trellix.com:443,https,,text/html,GET,161.69.153.188,/,-1840324437,161.69.153.188,9,False,,HSTS,,,,,,,
pdt.skyhighsecurity.com,Trellix | Revolutionary Threat Detection and Response,200,153119,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,ctls,www.trellix.com,443,https://pdt.skyhighsecurity.com:443,https,,text/html,GET,34.237.219.119,/,,18.208.125.13,1365,False,,HSTS,,,,,https://www.trellix.com/en-us/index.html,,
pdt.trellix.com,Trellix | Revolutionary Threat Detection and Response,200,153119,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,ctls,www.trellix.com,443,https://pdt.trellix.com:443,https,,text/html,GET,3.92.120.28,/,-1840324437,34.237.219.119,1365,False,,HSTS,,,,,https://www.trellix.com/en-us/index.html,,
