new,host,a,aaaa,cname,soa,ns,status_code,has_internal_ips,internal_ips,cdn,cdn-name
,ret-6-1-5.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns105.comcast.net, dns103.comcast.net, dns101.comcast.net, dns104.comcast.net",NOERROR,,,,
,retaildimension.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",NOERROR,,,,
,returnonintelligence.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",NOERROR,,,,
,rewards-qa.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",NOERROR,,,,
,rfconsultants.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",NOERROR,,,,
,rge-2-1-9.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",NOERROR,,,,
,rl7.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",NOERROR,,,,
,rn-istweb-prod-assets-bz-prod.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",NOERROR,,,,
,rn2-txn-msbadger08.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",NOERROR,,,,
,roceteer.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",NOERROR,,,,
,rooftopgroup.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",NOERROR,,,,
,roqya.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns101.comcast.net, dns105.comcast.net",NOERROR,,,,
,roskilde.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",NOERROR,,,,
,router-secure.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",,NOERROR,,,,
,routes.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",,NOERROR,,,,
,routine.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",NOERROR,,,,
,rpa.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",NOERROR,,,,
,rsdlite.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",NOERROR,,,,
,rsw111-2-prd.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",NOERROR,,,,
,rsw125-1-apg.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",NOERROR,,,,
,rsw129-2-con.qa.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244","2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244",qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns102.comcast.net, dns103.comcast.net, dns101.comcast.net, dns105.comcast.net",NOERROR,,,,
,rsw13-2-flk.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",NOERROR,,,,
,rsw18-1-flk.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",NOERROR,,,,
,rsw24-1-rtm.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",NOERROR,,,,
,rsw27-1-flk.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns105.comcast.net, dns101.comcast.net, dns104.comcast.net, dns103.comcast.net",NOERROR,,,,
,rsw33-2-flk.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns105.comcast.net, dns101.comcast.net, dns102.comcast.net, dns104.comcast.net, dns103.comcast.net",NOERROR,,,,
,rsw33-2-flk.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244","2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns105.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net",NOERROR,,,,
,rsw35.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",NOERROR,,,,
,rsw4-1-labs.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",NOERROR,,,,
,rsw46-1-rtm.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",NOERROR,,,,
,rsw46-1-rtm.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",NOERROR,,,,
,rsw66-1-flk.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",NOERROR,,,,
,rsw81-1-flk.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",NOERROR,,,,
,rsw9-2-prd.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",NOERROR,,,,
,rt-alg-2-te-0-0-0.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",NOERROR,,,,
,rt-b-1-ge-0-0-3.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",NOERROR,,,,
,rt-b-2-ge-1-6.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",NOERROR,,,,
,rt-bt-2-tu-8.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",NOERROR,,,,
,rt-e-2-lo-993-tpx.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",NOERROR,,,,
,rtpgams04.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",NOERROR,,,,
,rtpgams04.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244","2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns104.comcast.net, dns105.comcast.net, dns101.comcast.net, dns103.comcast.net",NOERROR,,,,
,ru-hdzhongchou.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns101.comcast.net, dns103.comcast.net, dns105.comcast.net, dns102.comcast.net",NOERROR,,,,
,ru-hdzhongchou.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",NOERROR,,,,
,ruh-console.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns103.comcast.net, dns102.comcast.net, dns101.comcast.net, dns105.comcast.net",NOERROR,,,,
,ruinae.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",NOERROR,,,,
,rupload-arn2-1.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",NOERROR,,,,
,rupload-cgk1-2.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns105.comcast.net, dns103.comcast.net, dns101.comcast.net, dns102.comcast.net",NOERROR,,,,
,rupload-prg.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",NOERROR,,,,
,rupload-sea1-1.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",NOERROR,,,,
,rxe-2-2-1.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",NOERROR,,,,
,ryoma00.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",NOERROR,,,,
,s-161-5.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",NOERROR,,,,
,s1-iad-ss-services-campaign.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns105.comcast.net, dns104.comcast.net, dns103.comcast.net, dns101.comcast.net",NOERROR,,,,
,s3-cms-aws-slaveconfig.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",NOERROR,,,,
,s3-engineeringssh-oceania-mx.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",NOERROR,,,,
,s3-legacy-site.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",NOERROR,,,,
,s3-network-configstorebackups-www-test.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",NOERROR,,,,
,s3-preferences-vpspublic-panel.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",NOERROR,,,,
,s3-uploads-docs-aws.qa.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244","2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244",qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns105.comcast.net, dns103.comcast.net, dns101.comcast.net, dns104.comcast.net",NOERROR,,,,
,s3-v3-cslink-tunnel-mx.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",NOERROR,,,,
,s3-vpn-access-acceptatie-pr.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",NOERROR,,,,
,s3-vpnhelptrackjiratunnel-mx.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns103.comcast.net, dns105.comcast.net, dns101.comcast.net, dns102.comcast.net, dns104.comcast.net",NOERROR,,,,
,s3-web-redirectdevelopment.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",,NOERROR,,,,
,s3b2bus.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",NOERROR,,,,
,s3devbackup-start-clients.tps.xfinityhome.com,,,tps.xfinityhome.com,,,NOERROR,,,,
,s3engineering.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",NOERROR,,,,
,s3eur.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",NOERROR,,,,
,s3geeks.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns105.comcast.net, dns103.comcast.net, dns101.comcast.net, dns102.comcast.net",NOERROR,,,,
,s3internalwebapp.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",NOERROR,,,,
,s3lehighuniversity.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",NOERROR,,,,
,s3logs-site.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns104.comcast.net, dns101.comcast.net, dns105.comcast.net, dns103.comcast.net",NOERROR,,,,
,s3privatecmsproddemo-private-alpha-jirasite.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",NOERROR,,,,
,s3signuprelay.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",NOERROR,,,,
,s3signuprelay.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns103.comcast.net, dns102.comcast.net, dns105.comcast.net, dns101.comcast.net",NOERROR,,,,
,s3systemaccept-domain.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",NOERROR,,,,
,s3uatoceania.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",NOERROR,,,,
,s3upgrade.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244","2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns101.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",NOERROR,,,,
,s3vpn-elasticbeanstalkcache-live.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",NOERROR,,,,
,sa-c09.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns102.comcast.net, dns101.comcast.net, dns103.comcast.net, dns105.comcast.net",NOERROR,,,,
,safari.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",NOERROR,,,,
,sakurasounopetnakanojo.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",NOERROR,,,,
,sales-my-external-domain.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",NOERROR,,,,
,samba.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",NOERROR,,,,
,san.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns105.comcast.net, dns101.comcast.net, dns103.comcast.net, dns104.comcast.net",NOERROR,,,,
,sandranikitina.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",NOERROR,,,,
,sanyukai.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns103.comcast.net, dns102.comcast.net, dns105.comcast.net, dns101.comcast.net",NOERROR,,,,
,saplingvalley.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",NOERROR,,,,
,sasmobile01.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",NOERROR,,,,
,sasmobile02.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",NOERROR,,,,
,savethechildren.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",NOERROR,,,,
,sb16.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",NOERROR,,,,
,sc-beta4-c-async-3.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",NOERROR,,,,
,sc3-async-1.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",NOERROR,,,,
,scarpescarpe.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",NOERROR,,,,
,schalk.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",NOERROR,,,,
,schoolofpe.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244","2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns105.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net",NOERROR,,,,
,sci.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",NOERROR,,,,
,scjohnson.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns105.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",NOERROR,,,,
,scm-api5.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns105.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns101.comcast.net",NOERROR,,,,
,scm-api6.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",NOERROR,,,,
,scm-api7.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",NOERROR,,,,
,scm-beta4-c-async-3.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",NOERROR,,,,
,scoco-clm.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",NOERROR,,,,
,scrx4e8fvb.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",NOERROR,,,,
