new,host,ttl,a,soa,status_code,cname,mx,ns,txt,caa,has_internal_ips,internal_ips,cdn,cdn-name,aaaa
,pages.email.glassdoor.com,3600,,"{'name': 'virt.s4.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680280741, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'virt.s4.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680280741, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'virt.s4.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680280741, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'virt.s4.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680280741, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'virt.s4.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680280741, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,pages.virt.s4.exacttarget.com,,,,,,,,,
,partner-api-qa.glassdoor.com,300,"172.22.94.1, 172.22.87.46","{'name': 'us-west-1.elb.amazonaws.com', 'ns': 'ns-699.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-1.elb.amazonaws.com', 'ns': 'ns-699.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-1.elb.amazonaws.com', 'ns': 'ns-699.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-1.elb.amazonaws.com', 'ns': 'ns-699.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-1.elb.amazonaws.com', 'ns': 'ns-699.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-1.elb.amazonaws.com', 'ns': 'ns-699.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,internal-tf-qa-partner-gateway-2109477850.us-west-1.elb.amazonaws.com,,,,,True,"172.22.94.1, 172.22.87.46",,,
,partner-api-stage.glassdoor.com,300,"172.22.81.200, 172.22.93.123","{'name': 'us-west-1.elb.amazonaws.com', 'ns': 'ns-699.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-1.elb.amazonaws.com', 'ns': 'ns-699.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-1.elb.amazonaws.com', 'ns': 'ns-699.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-1.elb.amazonaws.com', 'ns': 'ns-699.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-1.elb.amazonaws.com', 'ns': 'ns-699.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,internal-tf-stage-partner-gateway-331032135.us-west-1.elb.amazonaws.com,,,,,True,"172.22.81.200, 172.22.93.123",,,
,partner-api.glassdoor.com,300,"44.222.55.83, 34.198.227.19","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,tfp-prod-us-east-1-partner-gatew-1743422770.us-east-1.elb.amazonaws.com,,,,,,,,,
,pmp.glassdoor.com,1540,,"{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,post-job.glassdoor.com,300,"104.17.64.70, 104.16.25.46","{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,press-content.glassdoor.com,1800,,"{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,qa.glassdoor.com,300,"172.22.86.229, 172.22.95.141","{'name': 'us-west-1.elb.amazonaws.com', 'ns': 'ns-699.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-1.elb.amazonaws.com', 'ns': 'ns-699.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-1.elb.amazonaws.com', 'ns': 'ns-699.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-1.elb.amazonaws.com', 'ns': 'ns-699.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,internal-tf-qa-gateway-687842056.us-west-1.elb.amazonaws.com,,,,,True,"172.22.86.229, 172.22.95.141",,,
,rdr.glassdoor.com,300,"104.16.25.46, 104.17.64.70","{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,relay.fishbowl.glassdoor.com,300,159.112.241.11,"{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,research-content.glassdoor.com,300,"104.17.64.70, 104.16.25.46","{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,research-qa.glassdoor.com,300,"104.16.25.46, 104.17.64.70","{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,research-stage.glassdoor.com,300,"104.17.64.70, 104.16.25.46","{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,research.glassdoor.com,1800,,"{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,resources.glassdoor.com,1800,,"{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,resume.glassdoor.com,1800,,"{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,retool.glassdoor.com,300,"35.92.202.169, 35.92.202.170, 35.92.202.168","{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,scim.glassdoor.com,300,"54.80.205.5, 3.215.93.229","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,tfp-prod-us-east-1-scim-provider-755516654.us-east-1.elb.amazonaws.com,,,,,,,,,
,sentry.glassdoor.com,300,,"{'name': 'jagundi.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344808028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jagundi.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344808028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jagundi.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344808028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jagundi.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344808028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,sentry.gkc.prod.jagundi.com,,,,,,,,,
,servicedesk.glassdoor.com,300,"104.16.53.111, 104.16.51.111","{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,glassdoorcom.zendesk.com,mail-pod-23.int.zendesk.com,,,,,,,,
,sfovpn.glassdoor.com,1800,,"{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,sfovpn1.glassdoor.com,1800,,"{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,sfovpn2.glassdoor.com,1606,,"{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,sg.glassdoor.com,300,"104.16.25.46, 104.17.64.70","{'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'glassdoor.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345350323, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
