input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,final_url,csp_domains_,tls_expired
https://pips.taboola.com,,200,4,pips.taboola.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-08T00:00:00Z,2023-12-31T23:59:59Z,"CN=*.taboola.com, O=TABOOLA.COM LTD, L=RAMAT GAN, C=IL",*.taboola.com,taboolasyndication.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9f01043dd424a194cb4f53f7383d43b5,d984778a617e5f03b0f616b225b3490e43d83382a94e884a7ec7ea9df3334811,True,ctls,pips.taboola.com,443,https://pips.taboola.com:443,https,Varnish,,GET,151.101.129.44,/,-1513972648,2a04:4e42::300,Varnish,1,False,TABOOLA.COM LTD,fastly,True,,,
https://px.ads.linkedin.com,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,,ctls,px.ads.linkedin.com,443,https://px.ads.linkedin.com:443,https,,image/gif,GET,13.107.42.14,/,1711602358,2620:1ec:21::14,,1,False,LinkedIn Corporation,,,,,
https://px4.ads.linkedin.com,,200,43,px4.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,,ctls,px4.ads.linkedin.com,443,https://px4.ads.linkedin.com:443,https,,image/gif,GET,13.107.42.14,/,1711602358,13.107.42.14,,1,False,LinkedIn Corporation,,,,,
https://q.quora.com,,404,14,q.quora.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-16T16:13:42Z,2023-07-15T16:13:41Z,CN=*.quora.com,*.quora.com,quora.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b2624f17e77d61453191a74915dd167,ab831d1a73b66a1f8db870500b48f9202da31cec88aaa6eb23f66104c1dbea05,True,ctls,q.quora.com,443,https://q.quora.com:443,https,nginx,text/plain,GET,3.227.182.247,/,-1456402987,54.85.77.212,Nginx,1,False,,,,,,
https://region1.analytics.google.com,Error 404 (Not Found)!!1,404,1561,region1.analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,region1.analytics.google.com,443,https://region1.analytics.google.com:443,https,,text/html,GET,216.239.32.36,/,302920777,2001:4860:4802:32::36,HTTP/3,12,False,,,,,,
https://region1.google-analytics.com,Error 404 (Not Found)!!1,404,1561,region1.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,region1.google-analytics.com,443,https://region1.google-analytics.com:443,https,,text/html,GET,216.239.32.36,/,302920777,2001:4860:4802:32::36,HTTP/3,12,False,,,,,,
https://snap.licdn.com,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,,ctls,px.ads.linkedin.com,443,https://snap.licdn.com:443,https,,image/gif,GET,2.16.241.7,/,-696586294,2a02:26f0:480:f::213:7ec6,,1,False,LinkedIn Corporation,,,https://px.ads.linkedin.com/,,
https://static.ads-twitter.com,,403,243,static.ads-twitter.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=ads-twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",ads-twitter.com,static.ads-twitter.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0d5d940ca06e81785a2094394c4ce5a,d1f365935d2a75aee8d86b4eb4341b07fb0f48fb1b2c1be4bc7af3381aa5ca6c,,ctls,static.ads-twitter.com,443,https://static.ads-twitter.com:443,https,,application/xml,GET,146.75.116.157,/,-315272297,146.75.116.157,,2,False,"Twitter, Inc.",fastly,True,,,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,80,http://stats.g.doubleclick.net:80,http,sffe,text/html,GET,64.233.184.157,/,302920777,2a00:1450:400c:c0b::9a,HTTP/3,1831,False,,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://sync-tm.everesttech.net,Error 404 Not Found,404,438,sync-tm.everesttech.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-07T05:42:17Z,2023-12-09T05:42:16Z,CN=*.everesttech.net,*.everesttech.net,*.everesttech.net,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,943980b3ae8575308538919f03cac49e,030d640e43b1e92b555a0456a8b072a03a1b509e11be14c23c7641a4d308e3b3,True,ctls,sync-tm.everesttech.net,443,https://sync-tm.everesttech.net:443,https,Jetty(9.4.35.v20201120),text/html,GET,151.101.2.49,/,2085638931,151.101.194.49,Varnish,17,False,,fastly,True,,,
https://t.co,t.co / Twitter,200,3367,t.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=t.co, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",t.co,www.t.co,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,91ecdcf673afaa5e0ccace9d7ea8e63e,8c871edfd9c6b13bbf9f1a8b14efcb5b43a01382a45e8632f98e6adf93f465f9,,ctls,t.co,443,https://t.co:443,https,tsa_f,text/html,GET,104.244.42.5,/,-1831547740,104.244.42.5,HSTS,50,False,"Twitter, Inc.",,,,,
https://tags.bluekai.com,404 Not Found,404,198,tags.bluekai.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-07T00:00:00Z,2024-02-08T23:59:59Z,"CN=odc-pixel-prod-01.oracle.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",odc-pixel-prod-01.oracle.com,x.nexac.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b45edccfc233137c58ffa3b8d7cefa33,2fbfb8d939b4a97dee5d57cd4f5f8b22381b22387bebfa80d0f0f3445583ab54,,ctls,tags.bluekai.com,443,https://tags.bluekai.com:443,https,,text/html,GET,2.23.197.190,/,-1303602233,2.23.197.190,,8,False,Oracle Corporation,,,,,
https://tags.tiqcdn.com,Tealium CDN,200,5842,tags.tiqcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T00:00:00Z,2024-05-17T23:59:59Z,CN=tags.tiqcdn.com,tags.tiqcdn.com,tags.tiqcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1f329ed990f312cc3ee32b42413727dd,ce8209c70903950f2d07be57f1c89e22fa6124e9b3c977cb67dadf3907dcae9c,,ctls,tags.tiqcdn.com,443,https://tags.tiqcdn.com:443,https,AmazonS3,text/html,GET,52.222.236.118,/,-433589718,2600:9000:223e:7400:7:2bfb:7c00:93a1,Amazon Web Services,205,False,,cloudfront,True,,,
https://tags.w55c.net,,200,42,tags.w55c.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-07-28T23:59:59Z,CN=*.w55c.net,*.w55c.net,*.w55c.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b22b223f41f90316c68ce84242e3fc6,c54ad2123128547917835988235da09b4ab8d171c2e52fbd743d8a0c4a051b8c,True,ctls,tags.w55c.net,443,https://tags.w55c.net:443,https,Retargeting/v2.0.30-777-g304ac51#rel-ec2-master i-0943143fd00beb9c6@eu-central-1b@dxedge-app-eu-central-1-prod-asg,image/gif,GET,3.120.46.248,/,-36543416,3.124.43.147,HSTS,1,False,,,,https://tags.w55c.net/?sccid=594d84bd-ff94-a041-d196-a5b32787ad5a&scc=1,,
https://tapestry.tapad.com,,404,553,tapestry.tapad.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-14T00:00:00Z,2023-10-15T23:59:59Z,"CN=*.tapad.com, O=Tapad\, Inc., L=New York, ST=New York, C=US",*.tapad.com,tapad.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,92a2865fd5e32dccf63ac1f541c299e5,dc5153848395afb393a87cf9cb37a88bdee0b4665f6e22501a708ca3d6fa9ec3,True,ctls,tapestry.tapad.com,443,https://tapestry.tapad.com:443,https,,text/html,GET,34.111.113.62,/,-500343577,34.111.113.62,HTTP/3,8,False,"Tapad, Inc.",google,True,,,
https://tpc.googlesyndication.com,Error 404 (Not Found)!!1,404,1561,tpc.googlesyndication.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=tpc.googlesyndication.com,tpc.googlesyndication.com,tpc.googlesyndication.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,140aaf00f2d397ea4f41dd88d624b091,750797ee692beb77f5b277eb748835826135452e7dba7eee80838609feb59303,,ctls,tpc.googlesyndication.com,443,https://tpc.googlesyndication.com:443,https,sffe,text/html,GET,142.250.186.161,/,-1184133586,2a00:1450:4001:831::2001,HTTP/3,12,False,,,,,,
https://tr.outbrain.com,,404,123,tr.outbrain.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-06T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.outbrain.com, O=OUTBRAIN INC., L=New York, ST=New York, C=US",*.outbrain.com,outbrain.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,3836eac483a5e177131fa77c7227f954,9954b05d178f2a3a3cff99974021f24ee95c508213f4dc6342721b3ceb19fd6b,True,ctls,tr.outbrain.com,443,https://tr.outbrain.com:443,https,,application/json,GET,64.202.112.223,/,-1060002298,64.202.112.223,,1,False,OUTBRAIN INC.,,,,,
https://trc-events.taboola.com,,200,66,trc-events.taboola.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2022-12-08T00:00:00Z,2023-12-31T23:59:59Z,"CN=*.taboola.com, O=TABOOLA.COM LTD, L=RAMAT GAN, C=IL",*.taboola.com,taboolasyndication.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,6fa4478cb638471ae02776b288ed10ee,9cb3911782d1461deb70f3c56c9b1f00b7a82b8c3ff0c4033dceb8befd143da5,True,ctls,trc-events.taboola.com,443,https://trc-events.taboola.com:443,https,nginx,text/html,GET,141.226.228.48,/,-1150344962,141.226.228.48,Nginx,4,False,TABOOLA.COM LTD,,,,,
https://trc.taboola.com,,200,66,trc.taboola.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-08T00:00:00Z,2023-12-31T23:59:59Z,"CN=*.taboola.com, O=TABOOLA.COM LTD, L=RAMAT GAN, C=IL",*.taboola.com,taboolasyndication.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9f01043dd424a194cb4f53f7383d43b5,d984778a617e5f03b0f616b225b3490e43d83382a94e884a7ec7ea9df3334811,True,ctls,trc.taboola.com,443,https://trc.taboola.com:443,https,nginx,text/html,GET,151.101.129.44,/,-1840324437,2a04:4e42:400::300,Varnish,4,False,TABOOLA.COM LTD,fastly,True,,,
https://trkn.us,Handlers,200,105,trkn.us,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-19T16:32:44Z,2024-02-20T16:32:44Z,CN=trkn.us,trkn.us,claritaspod.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",84904f6b70fb3515013253a779bfb559,37f9ca3a5c633ba5e73f4e0ede4f79041e530780a9e0d5eee003b9967be3247e,,ctls,trkn.us,443,https://trkn.us:443,https,Apache,text/html,GET,54.82.178.128,/,1274734426,44.212.109.248,Apache,1,False,,,,,,
https://web.chtbl.com/track,503 Service Temporarily Unavailable,503,564,web.chtbl.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-01-28T23:59:59Z,CN=web.chtbl.com,web.chtbl.com,web.chtbl.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,151876c6df7ddb10e470459784fb385b,3dd72aca25f89d4af2b09bd0530292127189a0bc664b94e229d3d91089eea7ab,,ctls,web.chtbl.com,443,https://web.chtbl.com:443/track,https,awselb/2.0,text/html,GET,65.9.66.71,/track,-1840324437,2600:9000:206f:7600:0:cc59:3900:93a1,Amazon Web Services,13,False,,cloudfront,True,,,
https://www.creditkarma.ca,Credit Score & Credit Reports at Credit Karma™ Canada,200,59423,www.creditkarma.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=www.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.creditkarma.ca,creditkarma.ca,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,55783fe1c697f6b3c6f9915f6217b105,3ea446bf67b19fa928017a5f3866bda9679e2104984c706e18739ef194c249b8,,ctls,www.creditkarma.ca,443,https://www.creditkarma.ca:443,https,CK-FG-server,text/html,GET,104.102.52.140,/,-552152018,104.102.52.140,React,144,False,Credit Karma LLC,,,,https://bam.nr-data.net,
https://www.creditkarma.com,Get your free score and more - Credit Karma,200,172855,www.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-06-01T23:59:59Z,"CN=www.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ae823e54dcf05f2ee9a6ddefc722342a,fa7d17dfdbcf79d76fae8ffb21bb6eba2d21593aadc9b7de180865ff94fc40c2,,ctls,www.creditkarma.com,443,https://www.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.20.197,/,-1513862838,104.102.20.197,React,310,False,"Credit Karma, LLC",,,,https://fonts.googleapis.com,
https://www.dianomi.com,dianomi - The native ad platform for business and finance,200,73126,www.dianomi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=dianomi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dianomi.com,dianomi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a474147d3ba1258cd709b7ba77889acd,1b6ff8ac29f295d6ecf4b7f119933d3fbbc5175b25cd59d284bd303a87198d6c,True,ctls,www.dianomi.com,443,https://www.dianomi.com:443,https,cloudflare,text/html,GET,104.18.17.195,/,-1723210165,104.18.16.195,WordPress,1423,False,"Cloudflare, Inc.",cloudflare,True,,,
https://www.facebook.com,Facebook,200,61111,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,True,ctls,www.facebook.com,443,https://www.facebook.com:443,https,,text/html,GET,31.13.86.36,/,142313513,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,27,False,"Meta Platforms, Inc.",,,,https://*.giphy.com,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.110,/,302920777,2a00:1450:4001:827::200e,HTTP/3,1831,False,,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://www.google.ca,Google,200,210543,www.google.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:02:09Z,2023-07-17T12:02:08Z,CN=*.google.ca,*.google.ca,google.ca,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,074acf006e3e1d3e27b09b5ae1a59158,4884452fae22e409cd42971713d50f9cc69b413b4241ff5558b306159368dad1,True,ctls,www.google.ca,443,https://www.google.ca:443,https,gws,text/html,GET,142.250.184.195,/,708578229,2a00:1450:4001:828::2003,HTTP/3,140,False,,,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.google.co.in,Google,200,248111,www.google.co.in,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:02:10Z,2023-07-17T12:02:09Z,CN=*.google.co.in,*.google.co.in,google.in,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7b4070b2e82257a1fef49fc5815e23ba,37c13fe6f7677977502c0af5ef37e16eae9a746cc8e972b52cfe7ff84a68f153,True,ctls,www.google.co.in,443,https://www.google.co.in:443,https,gws,text/html,GET,142.250.184.195,/,708578229,2a00:1450:4001:813::2003,HTTP/3,555,False,,,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.google.co.jp,Google,200,260721,www.google.co.jp,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:02:15Z,2023-07-17T12:02:14Z,CN=*.google.co.jp,*.google.co.jp,google.co.jp,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,61149df6097de317d8fa6cfd85fdda61,b51411c3b69f2340ced30d401a094262d3fa73fe28ce36598766c6520f631db3,True,ctls,www.google.co.jp,443,https://www.google.co.jp:443,https,gws,text/html,GET,142.250.186.163,/,708578229,2a00:1450:4001:82b::2003,HTTP/3,571,False,,,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.google.co.kr,Google,200,1880,www.google.co.kr,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:02:16Z,2023-07-17T12:02:15Z,CN=*.google.co.kr,*.google.co.kr,google.kr,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a962aa5821445361c777e7fc74027a3a,5e8313fb98e70a4a6df7c1dcf34547539c44d7b26edeb29fac9aaa60799835ac,True,ctls,www.google.co.kr,443,https://www.google.co.kr:443,https,gws,application/xhtml+xml,GET,172.217.18.3,/,708578229,2a00:1450:4001:827::2003,HTTP/3,1,False,,,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.google.co.th,Google,200,1936,www.google.co.th,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:02:17Z,2023-07-17T12:02:16Z,CN=*.google.co.th,*.google.co.th,google.co.th,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a808cea941024668b9b6a6913ae3e1eb,179449d9264a7caf7401d883edadde7555e7ab6b854ccd0dbe520500e1103075,True,ctls,www.google.co.th,443,https://www.google.co.th:443,https,gws,application/xhtml+xml,GET,142.250.185.67,/,708578229,2a00:1450:4001:80e::2003,HTTP/3,1,False,,,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.google.co.uk,Google,200,202483,www.google.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:49Z,2023-07-17T12:00:48Z,CN=www.google.co.uk,www.google.co.uk,www.google.co.uk,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,96e89e10ad984706e3de9ccb5eb3065f,37703e49f41472b1255753868561f47fc0e8211c0fda15cdc01727a92d457a3e,,ctls,www.google.co.uk,443,https://www.google.co.uk:443,https,gws,text/html,GET,142.250.184.227,/,708578229,2a00:1450:4001:813::2003,HTTP/3,133,False,,,,,https:,
https://www.google.co.vi,Google,200,1930,www.google.co.vi,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:02:18Z,2023-07-17T12:02:17Z,CN=*.google.co.vi,*.google.co.vi,google.co.vi,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,805300b10d92d5861a067480ca994081,977211c3d415a5fea537ce18c2223a694e9b715aca7215559e4918a465de15a7,True,ctls,www.google.co.vi,443,https://www.google.co.vi:443,https,gws,application/xhtml+xml,GET,142.250.186.163,/,708578229,2a00:1450:4001:82b::2003,HTTP/3,1,False,,,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.google.com,Google,200,260064,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,443,https://www.google.com:443,https,gws,text/html,GET,142.250.184.228,/,708578229,2a00:1450:4001:830::2004,HTTP/3,571,False,,,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.google.com.af,Google,200,260691,www.google.com.af,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:02:19Z,2023-07-17T12:02:18Z,CN=*.google.com.af,*.google.com.af,google.af,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c78918c243bfd69f7643ff4fe683208c,1823d4f5b231c5e47b0edf90619640c4a555e8508cdd97bbf112f0ff848b05a9,True,ctls,www.google.com.af,443,https://www.google.com.af:443,https,gws,text/html,GET,172.217.16.195,/,708578229,2a00:1450:4001:828::2003,HTTP/3,571,False,,,,,http:,
https://www.google.com.br,Google,200,257336,www.google.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:02:24Z,2023-07-17T12:02:23Z,CN=*.google.com.br,*.google.com.br,google.com.br,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,dc352c7276041db79b83fdae2dcfeaf9,5b9c120d4fc1eb207bcbe9bfdf08ad98254cb9d728329e4e5900d6a712cf476b,True,ctls,www.google.com.br,443,https://www.google.com.br:443,https,gws,text/html,GET,142.250.186.163,/,708578229,2a00:1450:4001:803::2003,HTTP/3,571,False,,,,,https:,
https://www.google.com.mx,Google,200,211761,www.google.com.mx,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:02:32Z,2023-07-17T12:02:31Z,CN=*.google.com.mx,*.google.com.mx,google.mx,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0aaed38932bb4774f9f593890d0eb272,0c0628b0d534d7083c77190cde220f52eac2225d81a4d7581608dcee124a9814,True,ctls,www.google.com.mx,443,https://www.google.com.mx:443,https,gws,text/html,GET,172.217.18.3,/,708578229,2a00:1450:4001:80b::2003,HTTP/3,140,False,,,,,https://csp.withgoogle.com/csp/gws/other-hp,
