input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,final_url,csp_domains_,tls_expired,location
lyncdiscover.creditkarma.com,,404,34,lyncdiscover.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.creditkarma.com,443,https://lyncdiscover.creditkarma.com:443,https,,application/json,GET,52.112.193.16,/,561381128,2603:1027:0:48::21,Azure,1,False,,,Microsoft Corporation,,,,
ma.apply.creditkarma.com,Error | Credit Karma,400,100687,ma.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,ma.apply.creditkarma.com,443,https://ma.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,-137965830,104.102.38.26,React,114,False,,,"Credit Karma, LLC",,https://connect.facebook.net/,,
me.apply.creditkarma.com,Error | Credit Karma,400,100687,me.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,me.apply.creditkarma.com,443,https://me.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,-137965830,104.102.38.26,React,114,False,,,"Credit Karma, LLC",,https://stats.wp.com,,
msoid.creditkarma.com,Sign in to your account,200,207565,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://msoid.creditkarma.com:443,https,,text/html,GET,20.190.159.2,/,-1840324437,40.126.31.71,HSTS,174,False,azure,True,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638207223029526156.Mjc1ZDVjMWYtYzY3YS00MThlLWE5MTQtOWYxMzgyYWEyMjk4MTYzM2NjNmUtNzRhNS00NzA5LWJiOTgtNjA3OWIxY2YwZTlk&ui_locales=en-US&mkt=en-US&state=vjG2N1Xb9vHsrHMv5zy7f5Ot8-VSEF0f6YpSelYNycYGZuBc1xkDxqCbVVoQ5ZaEBFFkn-Cb74a2YCd0O5UNKdun2lDZzoZ6DHYaofYecPCqRbkZm0dr-ZUqtFqQgkweLMVMrxWrAPKI-nZAUm2zutlxWhVZusqjZsfXKEmdPJxM-G8GVoItgHPSaScpts9q0ifPY6Ta3TFN8WBXChvk1ivwW_bRyGSNch2Guf96AENsVhK7nsw8yyhDs4MRoz1cuuONhkQIKC8Ybou3XKqEnA&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,,
newton.us-central1.creditkarma.com,,404,74,newton.us-central1.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-25T18:50:54Z,2023-07-24T18:50:53Z,CN=*.id.revolut.codes,*.id.revolut.codes,*.id.revolut.codes,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8a9ec7b114cec92a113eb5bed7fa48fc,e7aff719ad9e224d7e86959b7da9b92022ea1efe91a4fc4cc4fa1cf597519742,True,ctls,newton.us-central1.creditkarma.com,443,https://newton.us-central1.creditkarma.com:443,https,,text/plain,GET,34.102.207.246,/,-1446740353,34.102.207.246,HTTP/3,2,False,google,True,,,,,
open.mail.creditkarma.com,Anti-Spam and Privacy,200,3323,open.mail.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-19T00:00:00Z,2024-05-28T23:59:59Z,"CN=*.acoustic-adm.com, O=Acoustic\, L.P., L=Atlanta, ST=Georgia, C=US",*.acoustic-adm.com,acoustic-adm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,27fe9597e880b7afde1d00b0810d1dc0,93bffb3dcd3f40d86bdaa888f5389f82b05d1a14a791283b82c57f1b117a8396,True,ctls,open.mail.creditkarma.com,443,https://open.mail.creditkarma.com:443,https,Apache,text/html,GET,44.199.11.207,/,-1182956792,44.199.11.207,HSTS,149,False,,,"Acoustic, L.P.",,,,
partner2.creditkarma.com,Access Denied,403,274,,,,,,,,,,,,,,,,,,,,80,http://partner2.creditkarma.com:80,http,AkamaiGHost,text/html,GET,23.215.21.107,/,-898819876,23.215.21.107,,10,False,,,,,,,
pf.apply.creditkarma.com,Error | Credit Karma,400,100687,pf.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,pf.apply.creditkarma.com,443,https://pf.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,-137965830,104.102.38.26,React,114,False,,,"Credit Karma, LLC",,fonts.googleapis.com,,
platform-console.corp.creditkarma.com,403,403,134,platform-console.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=*.corp.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",*.corp.creditkarma.com,*.corp.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8820ad20ac1d2e73cd37d25536c7564e,574baef8e98c7ecad36070406c74eb2b40f01db3a91f3b38a675b429a6a31f25,True,ctls,platform-console.corp.creditkarma.com,443,https://platform-console.corp.creditkarma.com:443,https,,text/html,GET,35.190.24.32,/,1723221432,35.190.24.32,HTTP/3,1,False,google,True,Credit Karma LLC,,,,
portal.ca.creditkarma.com,,200,170,portal.ca.creditkarma.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.ca.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.ca.creditkarma.com,eb5.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,05218f3c13fdda41d002007840457f87,c7095db67dcfd49f42ba67adb8cddd9e669dee492a5664381a9f5e73ca9522a7,True,ctls,portal.ca.creditkarma.com,443,https://portal.ca.creditkarma.com:443,https,,text/html,GET,206.169.134.29,/,-412060278,206.169.134.29,HSTS,4,False,,,"Credit Karma, LLC",,,,
portal.creditkarma.ca,An internal server error has occurred,500,1769,portal.creditkarma.ca,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=portal.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",portal.creditkarma.ca,portal.creditkarma.ca,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,39818da6a23a533d16aba134cb9aaae2,5209de0da3041091a0b545970d2dc3a696b12235bc98013e84b6c425cb9c9f7a,,ctls,portal.creditkarma.ca,443,https://portal.creditkarma.ca:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.11,HSTS,36,False,,,Credit Karma LLC,https://portal.creditkarma.ca/s/,,,
portal.creditkarma.com,An internal server error has occurred,500,1770,portal.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=portal.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",portal.creditkarma.com,portal.creditkarma.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,29666e98c8973c7f4431a1aed4ad81b8,caf11dc68d44839b066bdcfc96b48351013b9579bb6ab948ece8549e6cc7d0ff,,ctls,portal.creditkarma.com,443,https://portal.creditkarma.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,HSTS,36,False,,,Credit Karma LLC,https://portal.creditkarma.com/s/,,,
pr.apply.creditkarma.com,Error | Credit Karma,400,100687,pr.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,pr.apply.creditkarma.com,443,https://pr.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,-137965830,104.102.38.26,React,114,False,,,"Credit Karma, LLC",,https://storage.googleapis.com/creditkarmachat/,,
preprod.newton.creditkarma.com,,200,9,,,,,,,,,,,,,,,,,,,,80,http://preprod.newton.creditkarma.com:80,http,Apache/2.4.56 (Debian),text/html,GET,130.211.20.187,/,544201038,130.211.20.187,Google Cloud CDN,2,False,google,True,,,,,
product.creditkarma.com,Credit Karma Product Blog -,200,161140,product.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-31T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,1283eddf4681da89db0843c414d66c9f,68c475f0052277c488fda143d042d78be3c5c45faa83c9ae4c4f542e084497a7,True,ctls,product.creditkarma.com,443,https://product.creditkarma.com:443,https,nginx,text/html,GET,2.18.232.140,/,1274734426,2.18.232.140,WordPress,503,False,,,"Credit Karma, LLC",,,,
reach.creditkarma.com,Sign in - Google Accounts,200,605710,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,443,https://reach.creditkarma.com:443,https,ESF,text/html,GET,34.95.102.132,/,2095217125,34.95.102.132,HTTP/3,46,False,google,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S504160137%3A1685125505258793&client_id=149112121038-a62qc60fo674uv448dh79002r5rt6sv7.apps.googleusercontent.com&code_challenge=R5NJtlJ8k3w6wdr02f8vVJzpw7TNfdVHb0ae_WtBIKM&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F149112121038-a62qc60fo674uv448dh79002r5rt6sv7.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE2r8YnDTjWSwGLltvLNdfFRGbPgWayUK-c3-6jR_llacABWVFsGxNcSDwozZ2XiaA5jDemjDbHr6V1FpJy9pyWOgwM620TddRwO7tmQ1Hpgz5mTISXzqtArje_gJGy2CtAEe-xgos_MMeS4VodKf3CTYL85Yx_bn1ZvENuya4EPNut9H0UWIlRYMb8Z2JEXSuCKY1i2SzF56rxRidH0QVw0km1iie3CRqW2SQ8xEJPyJrIGe7_56spmB07RjOSF0HzRIO-fp6SPEeSFTfwUfZi8ZngrBbyWiSjsxTT6U2SsKVJdq3sJd5UppOxrB6YrwxLyEei2gelDMBfaI_UTlqB2B6RQ8FZXJgrFcO4eY0pwJPkMP6BbXsB5vKR5zoDnJZtIWQ_4TP1EWdeTy9UK2HTt5VP42Y29UGDlvAXjqvcdyOjDBP6c62EWiv6lAZ1G8uWJszYwUkwwbVXcoI5Pe_YtqnVk-YK-j-9XXgJ1fPpbOdLwgexlkAt5D0fUUBIWyoQGnTqzc1Oz_QR6unUPbIGhKRxFA4TtzFAROLSYDB7mvjsAMXAQ6nqc4yJ6-3aKElWMd7MF8-DlH_FYcG34RC-Kw0HO8og6Hg6THyK1Q4u_BxLIjJm5fCRAMbOWXw2Kyo5_sU1hdbbsTnLyZP642bJXfHFnIp5gKuUfeoM1v4c5qJbZgaFiPpAQKFKL9Bj3dXA_SSQwib_96sR-87O62-c8zSt3biiahTsogFhc968tiRqb-3bXOJ8E27uDLVItbQP7PTs52C4gLSreDcfSLUo6XVvWe4DmDsZx8sW5U1dV3xfa93u-Jk0s4CAAsoH1dS1NSL0av0Xnijj5ENN4bW92_CVGwak-MEV1UibgTgC366_pvzB5__LenRRTdAfB_ATsWJZx93NA6gue_gJIerr8YZL9omREGC4_s8A2bw5B2sBu_u34jypVtnlaM25tdJuFydQRTItWHgmuEqgs2pbMn-wiJP51mi5ptGyHSE7pLBLDOWinorkMIluuPi6nT1BNA_j0OdDwv1Wg4VVYd6&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAO0-hLo1RkIKZVBBFD6ZnhmIBEQgDEBcSgwxZZCLMhtBpuIQ7pXxtF8VWN6597fRNBQJAnVZiITRByR_CYeQJRbXmEXRogcho6LODU8FKp0-Zdf1YD1LKy8xyZlfj_S9IlhG7LoBjnWHFXIyf_vu28jEFBPWE8fuxAa5rG3ayq4B3TPcYbeFhJWwZduxYD-Mt8W9aR5tt5sQd5H-rACne9KnPaP1_NlkD8VHlMz56v8k-3PkbXC2NgyudOUus7wYdoh8zk5dLzG2sreneKgPGyhYum249ZhpushApDIyk_1uv2jm5vJ6mf8Qbiflxbiw0_m0L7BIvp3grDXgfaym8WlDtR3dugrtK6l9Hp2ySinaQnAWyFftFXkjjMJOS-SJ890-39QlreeDHzw4j_7MFzcekLPeoEWz3tUet7t6DfhIQ8Y_QhytSg-NC7RuO-IbWaqVXwfs51rglcRagWjDOXY2LypEw%26as%3DS504160137%253A1685125505258793%26client_id%3D149112121038-a62qc60fo674uv448dh79002r5rt6sv7.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxce3p9oUY9jLjnLsMxSOX4u-X9L1V-F_8vja2oPohSN42G1lbH7mx66hwPbQvZJPrRM02Svfiz5SVgjpTYlRPieuLuFAAA,,,
si.apply.creditkarma.com,Error | Credit Karma,400,100687,si.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,si.apply.creditkarma.com,443,https://si.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,-137965830,104.102.38.26,React,114,False,,,"Credit Karma, LLC",,https://*.apply.creditkarma.com,,
so.apply.creditkarma.com,Error | Credit Karma,400,100687,so.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,so.apply.creditkarma.com,443,https://so.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,-137965830,104.102.38.26,React,114,False,,,"Credit Karma, LLC",,https://staticxx.facebook.com,,
sponge.creditkarma.com,,404,,sponge.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-31T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,1283eddf4681da89db0843c414d66c9f,68c475f0052277c488fda143d042d78be3c5c45faa83c9ae4c4f542e084497a7,True,ctls,sponge.creditkarma.com,443,https://sponge.creditkarma.com:443,https,CK-FG-server,,GET,2.18.232.140,/,-1840324437,2.18.232.140,HSTS,1,False,,,"Credit Karma, LLC",,,,
stage.newton.creditkarma.com,Sign in - Google Accounts,200,605677,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,443,https://stage.newton.creditkarma.com:443,https,ESF,text/html,GET,35.227.240.187,/,117247615,35.227.240.187,HTTP/3,46,False,google,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S923015356%3A1685125506029052&client_id=217344431987-k0765ts3g1sv0ljg797h1tafcuvnj136.apps.googleusercontent.com&code_challenge=JrI3y-Z0sBqdV_ezlwQ7FTbBXfjTGfsKNxNCwOHEJ_4&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F217344431987-k0765ts3g1sv0ljg797h1tafcuvnj136.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEEe81N3kwz-BrKCk1J2JbB3IYL71WW4ZSO874w5-yhp0GWM-pS6u1ja3yd_Z6PZDoC9IAaKVNIUuokHLWQ3zScK2atdSiEgZOyKbEVWHjJMxkzSrVT_54Dp2gFq9B8xBBNbh8brkHEKzNQNERoN_1_u8xg79ghn-Ypb29KScLbfpL9KLTlbFr2DEu5nh7ZhZ8Opux6EgPY6miGaIXp6yUJ2zTjvVWgSR6UWhxod-wJfpuiajH4r8tVsQNLPYV18FvIqf7ptgnrZsOLwGhcJuYPD9A6DbTUUvZkDew4OU3W-MMMChRyG9cWA5H2HSpyX5VloeY_p2LbZ9tq6QIcuyduNX1nJ6cPdZd2iUbJolDMISkIjbq0pCznNIBW7J9auEfn03JrT8F2DTDW7MMz3ulJyuNg2dOHlN8J1hRp1JHmpT_4ldHnNqB7q0Q4ALFr5ln0fl2236Iu0q1ZutuQ94MAUTp7WYouDf2MijW44jEErihvEG7IMF1OoWOtfmlGDBJQZKNiRkPAoDonAquBdUZqUEc01NrPCQw1TZyzQLsm3yKMBBY29ozk1F9Cb4GudgQCe6H_JYts_CLZi08zmqItbBU_nb5ud70xWkZ7vZTuZK6klRICjmHu86TwHsgLpX7b2nxGqZIw8tpMvuzcO4xXnQkwqvQR-pnsxNn_brvBzOI80MwOTB91Gcb_Orl32XOpAXHl4_LbP53eQEpxS_ZYvRge8TefAas25s4sTDdGOrVtehc9_ePesljo1y33K27py52KgSvo0uFCSK0yKdYhueUfIOx69Y4GweBz8tYxO4zULBXVwsx2sxKxFcFSuQ0fC55i7ybT3MVhdQDp7AmypWoWpF1u5e7pBeG2iw9vz5nymG2f2wK-oH_zWLy10BonEp5phWhvIyy6Z18vlb_boswgmZNqfz-aN_LLstMkDAY2Of6eop4w2_zck2thTu6SdbURxisGSWqW-SlbxnZa2AzgUXMSUJSyBSfzJ7vHtEiAxnP6S5fHRi3V3h-CfcStW3j0Yjl35TB1WnHq6NeVaLkBuyo5PhWQM1CUKvFduvFzA&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPKOSPlQ81tnLXIoC5ec-dqzlY4sipecmdgFL1R-I24Btg7sOamALRdr4G_kAUbINlurUOsfPMnU5VbemtDnD2HbwBN0hUgcBF8DWupLl2cKV38_s1Sj6mPjW8J7tG4K1HBr2E6Hhu62tzFbIwXefEM1N6WeJI0xUUlErsOo_tTgH0Ppdhur0B3bj0NkmevVDBRSvzh1hQGbysDAMbvyjePwlwygnV8Cpn9EtHmiILkiVwqGihJjb6sFOC-5V1nuCKJkmonSVTl9on4AzHMuSGB2RweF6EooJLGHLVmHPhb2q68QZcPTjpe1fJMbaUqitnmfaUdJFFjCBW_VUQPbwt1NDLaKCnpKIRPmeYG3-EKvKaKmxSpcdI_24sVR4VGd3KhlRgZaIqadQhDVqDEqNc_oDSVOmThoE7GWkcQxKpHduGhB-IgrVXXS678YP8bKDYgJvH5QiEFEfH0arflrIhOSI2ZvA%26as%3DS923015356%253A1685125506029052%26client_id%3D217344431987-k0765ts3g1sv0ljg797h1tafcuvnj136.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdX6ZmteljZd5trlPwdm4qcbrS3OeYxISxqEWO_d099M-x0X9YkNhAYGG92HnEqDcm4Z4dy9dtQfskgnDuhSITSDA11xQ,,,
staging-origin.us-central1.creditkarma.com,403,403,134,staging-origin.us-central1.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,staging-origin.us-central1.creditkarma.com,443,https://staging-origin.us-central1.creditkarma.com:443,https,,text/html,GET,35.190.91.66,/,1723221432,35.190.91.66,HTTP/3,1,False,google,True,"Credit Karma, LLC",,,,
staging.us-central1.creditkarma.com,403,403,134,staging.us-central1.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,staging.us-central1.creditkarma.com,443,https://staging.us-central1.creditkarma.com:443,https,,text/html,GET,35.186.245.77,/,1723221432,35.186.245.77,HTTP/3,1,False,google,True,"Credit Karma, LLC",,,,
support-e2e.creditkarma.com,403 Forbidden,403,118,support-e2e.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-09-28T00:00:00Z,2023-09-29T23:59:59Z,"CN=dx01.devpapigwintppd.iks2.a.intuit.com, O=INTUIT INC., L=San Diego, ST=California, C=US",dx01.devpapigwintppd.iks2.a.intuit.com,png.d2d.msg.intuit.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b85d8844b6a4529ea723d1ae9979707f,3a12fd881aaba0144ad54e86092a994ce4a30e1d8d36260fcb9fea57bae7ba50,True,ctls,support-e2e.creditkarma.com,443,https://support-e2e.creditkarma.com:443,https,awselb/2.0,text/html,GET,18.216.252.24,/,1344368402,3.18.133.187,,7,False,,,INTUIT INC.,,,,
