input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,tls_expired,tls_self_signed,final_url,csp_domains_,location
https://ck-content.imgix.net,"imgix - Image Processing On-Demand, Served By CDN",200,3791,ck-content.imgix.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-05T12:38:15Z,2024-04-05T12:38:14Z,CN=*.imgix.com,*.imgix.com,imgix.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,68cc8e35cd1e15ee22b8d6c6535b34a1,8f5d597ba6cc193d6a3a2e92fe2081531b3b706ef8b925fad05e39414e40bc9c,True,ctls,ck-content.imgix.net,443,https://ck-content.imgix.net:443,https,Varnish,text/html,GET,146.75.118.208,/,285775083,2a04:4e42:8e::720,,53,False,,fastly,True,,,,,
https://ckfiles.imgix.net,"imgix - Image Processing On-Demand, Served By CDN",200,3785,ckfiles.imgix.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-05T12:38:15Z,2024-04-05T12:38:14Z,CN=*.imgix.com,*.imgix.com,imgix.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,68cc8e35cd1e15ee22b8d6c6535b34a1,8f5d597ba6cc193d6a3a2e92fe2081531b3b706ef8b925fad05e39414e40bc9c,True,ctls,ckfiles.imgix.net,443,https://ckfiles.imgix.net:443,https,Varnish,text/html,GET,146.75.118.208,/,285775083,2a04:4e42:8e::720,,53,False,,fastly,True,,,,,
https://ckgoprod-a.akamaihd.net,Page not found - Intuit Credit Karma,404,129412,ckgoprod-a.akamaihd.net,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,ckgoprod-a.akamaihd.net,443,https://ckgoprod-a.akamaihd.net:443,https,nginx,text/html,GET,23.55.163.9,/,1274734426,23.55.163.15,WordPress,498,False,"Akamai Technologies, Inc.",,,,,,,
https://ckpoc.imgix.net,"imgix - Image Processing On-Demand, Served By CDN",200,3781,ckpoc.imgix.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-05T12:38:15Z,2024-04-05T12:38:14Z,CN=*.imgix.com,*.imgix.com,imgix.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,68cc8e35cd1e15ee22b8d6c6535b34a1,8f5d597ba6cc193d6a3a2e92fe2081531b3b706ef8b925fad05e39414e40bc9c,True,ctls,ckpoc.imgix.net,443,https://ckpoc.imgix.net:443,https,Varnish,text/html,GET,146.75.118.208,/,285775083,2a04:4e42:8e::720,,53,False,,fastly,True,,,,,
https://cms.creditkarma.com,,200,,cms.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-14T00:00:00Z,2024-01-14T23:59:59Z,"CN=cms.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",cms.creditkarma.com,cms.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e4453e58d9c90873ccc801f62cc34cb1,26556f30d055594cfbdde41891093b45fef0b637f05162ed5a803dee0ca359d7,,ctls,cms.creditkarma.com,443,https://cms.creditkarma.com:443,https,nginx,text/html,GET,192.0.66.2,/,1274734426,192.0.66.2,WordPress,1,False,Credit Karma LLC,,,,,,,
https://connect.facebook.net,Redirecting...,200,261,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ad7d845fcd9f65fd1a3b42b6f3b9410a,d3879f24f4642981c202eae4d5424b16a56afee9f667a642b4d415aa6d95d318,True,ctls,www.facebook.com,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.252.13,/,142313513,2a03:2880:f084:d:face:b00c:0:3,HTTP/3,4,False,"Meta Platforms, Inc.",,,,,https://www.facebook.com/,url=https://m.facebook.com/?_rdr,
https://connect.facebook.net/,Facebook - log in or sign up,200,14310,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ad7d845fcd9f65fd1a3b42b6f3b9410a,d3879f24f4642981c202eae4d5424b16a56afee9f667a642b4d415aa6d95d318,True,ctls,m.facebook.com,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.252.13,/,142313513,2a03:2880:f084:d:face:b00c:0:3,HTTP/3,2,False,"Meta Platforms, Inc.",,,,,https://m.facebook.com/?_rdr,wss://*.fbcdn.net,
https://creditkarma-cms.imgix.net,"imgix - Image Processing On-Demand, Served By CDN",200,3801,creditkarma-cms.imgix.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-05T12:38:15Z,2024-04-05T12:38:14Z,CN=*.imgix.com,*.imgix.com,imgix.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,68cc8e35cd1e15ee22b8d6c6535b34a1,8f5d597ba6cc193d6a3a2e92fe2081531b3b706ef8b925fad05e39414e40bc9c,True,ctls,creditkarma-cms.imgix.net,443,https://creditkarma-cms.imgix.net:443,https,Varnish,text/html,GET,146.75.118.208,/,285775083,2a04:4e42:8d::720,,53,False,,fastly,True,,,,,
https://creditkarma-com.go-vip.co,,200,,creditkarma-com.go-vip.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,creditkarma-com.go-vip.co,443,https://creditkarma-com.go-vip.co:443,https,nginx,text/html,GET,192.0.66.2,/,1274734426,192.0.66.2,WordPress,1,False,,,,,,,,
https://creditkarma.az1.qualtrics.com,,200,5246,creditkarma.az1.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,True,ctls,creditkarma.az1.qualtrics.com,443,https://creditkarma.az1.qualtrics.com:443,https,,text/html,GET,23.3.108.142,/,1497376729,23.3.108.142,HSTS,27,False,Qualtrics International Inc.,,,,,https://creditkarma.az1.qualtrics.com/login,https://sjc1.qualtrics.com/csp-report,
https://creditkarma.imgix.net,"imgix - Image Processing On-Demand, Served By CDN",200,3793,creditkarma.imgix.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-05T12:38:15Z,2024-04-05T12:38:14Z,CN=*.imgix.com,*.imgix.com,imgix.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,68cc8e35cd1e15ee22b8d6c6535b34a1,8f5d597ba6cc193d6a3a2e92fe2081531b3b706ef8b925fad05e39414e40bc9c,True,ctls,creditkarma.imgix.net,443,https://creditkarma.imgix.net:443,https,Varnish,text/html,GET,146.75.118.208,/,285775083,2a04:4e42:8d::720,,53,False,,fastly,True,,,,,
https://creditkarmacdn-a.akamaihd.net,,404,,creditkarmacdn-a.akamaihd.net,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,creditkarmacdn-a.akamaihd.net,443,https://creditkarmacdn-a.akamaihd.net:443,https,AkamaiGHost,,GET,23.55.163.5,/,-1513862838,23.55.163.36,,1,False,"Akamai Technologies, Inc.",,,,,,,https://www.creditkarma.com/Error_Credit_Karma.htm?referenceerror=18.5b2b3417.1684129464.bd8b59b2
https://fcm.googleapis.com,Error 404 (Not Found)!!1,404,1561,fcm.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:03:36Z,2023-07-17T12:03:35Z,CN=edgecert.googleapis.com,edgecert.googleapis.com,stackdriver.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e3d8f99ae8c12fee819b90050e78507c,abe00bde88fc766e87dbbcb93bc024d1a7414f5e70fff9abf43a820233a98265,,ctls,fcm.googleapis.com,443,https://fcm.googleapis.com:443,https,scaffolding on HTTPServer2,text/html,GET,216.239.38.57,/,302920777,2001:4860:4802:38::39,HTTP/3,12,False,,,,,,,,
https://firebasestorage.googleapis.com,Error 404 (Not Found)!!1,404,1561,firebasestorage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,firebasestorage.googleapis.com,443,https://firebasestorage.googleapis.com:443,https,ESF,text/html,GET,142.250.181.234,/,302920777,2a00:1450:4001:80f::200a,HTTP/3,12,False,,,,,,,,
https://googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,172.217.16.194,/,-1184133586,2a00:1450:4001:831::2002,HTTP/3,2179,False,,,,,,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://imasdk.googleapis.com,Error 404 (Not Found)!!1,404,1561,imasdk.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,imasdk.googleapis.com,443,https://imasdk.googleapis.com:443,https,sffe,text/html,GET,142.250.186.42,/,302920777,2a00:1450:4001:827::200a,HTTP/3,12,False,,,,,,,,
https://js-agent.newrelic.com,,403,243,js-agent.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-13T21:45:59Z,2024-05-14T21:45:58Z,CN=js-agent.newrelic.com,js-agent.newrelic.com,js-agent.newrelic.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,35b4a439d18d86cd47e25f1a3d5f395a,9d0fc0c11d074cab210985f552a207cfae67f241f5bc36ff2be96769a7fbff7c,,ctls,js-agent.newrelic.com,443,https://js-agent.newrelic.com:443,https,AmazonS3,application/xml,GET,151.101.130.137,/,-901294875,151.101.2.137,Varnish,2,False,,fastly,True,,,,,
https://pixel.wp.com,"WordPress.com: Build a Site, Sell Your Stuff, Start a Blog & More",200,181694,wordpress.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.wordpress.com,*.wordpress.com,wordpress.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,3a88bfdb7f0b2a2d60312a24a6758711,7ae5ebac990c7dee186965d71199ce61aae5c1e68dbd489a9c96c46cf4890489,True,ctls,wordpress.com,443,https://pixel.wp.com:443,https,nginx,text/html,GET,192.0.76.3,/,-1085284672,192.0.76.3,WordPress.com,3554,False,,,,,,https://wordpress.com/,,
https://player.vimeo.com,Features and Tools | Vimeo,200,156770,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,True,ctls,vimeo.com,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.138.60,/,1154390870,162.159.128.61,Varnish,1364,False,"Cloudflare, Inc.",cloudflare,True,,,https://vimeo.com/features,https:,
https://seal.digicert.com,SSL Digital Certificate Authority | Encryption & Authentication | DigiCert.com,200,120501,www.digicert.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.digicert.com, O=DigiCert\, Inc., L=Lehi, ST=Utah, C=US, serialNumber=5299537-0142, businessCategory=Private Organization, jurisdictionStateOrProvince=Utah, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Utah, jurisdictionCountry=US",www.digicert.com,ws.digicert.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,a3412a76b386d968b8823c0dcb13f779,5666663819627a0eefafd6ac4a3f413b80d760d548aa5bd53c104bde76220282,,ctls,www.digicert.com,443,https://seal.digicert.com:443,https,nginx,text/html,GET,63.33.186.64,/,-1542654136,63.33.186.64,Nginx,3725,False,"DigiCert, Inc.",,,,,https://www.digicert.com,,
https://segue.toffee.ckapis.com,500 Server Error,500,323,segue.toffee.ckapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2017-01-25T00:00:00Z,2020-01-30T12:00:00Z,"CN=segue.toffee.ckapis.com, O=Credit Karma Inc., L=San Francisco, ST=California, C=US",segue.toffee.ckapis.com,segue.toffee.ckapis.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,644190a972586b5567e0f96452a805c4,2303dd07c2a7499ce2720bc189d47aa3770e4177269a75ca8c9a0cf1b659ecbe,,ctls,segue.toffee.ckapis.com,443,https://segue.toffee.ckapis.com:443,https,Google Frontend,text/html,GET,142.250.185.147,/,1220551532,2a00:1450:4001:810::2013,Google Cloud Trace,11,False,Credit Karma Inc.,,,True,,,,
https://sierra.kilo.ckapis.com,Page Non-existent,200,281,sierra.kilo.ckapis.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-22T00:00:00Z,2023-12-23T23:59:59Z,"CN=api-us-east-1.nd.nudatasecurity.com, O=Mastercard Technologies Canada ULC, L=Vancouver, ST=British Columbia, C=CA, serialNumber=BC1146475, businessCategory=Private Organization, jurisdictionStateOrProvince=British Columbia, jurisdictionCountry=CA, businessCategory=Private Organization, jurisdictionStateOrProvince=British Columbia, jurisdictionCountry=CA",api-us-east-1.nd.nudatasecurity.com,akapi-us-east-1.ndsopaapl.nudatasecurity.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,5549853b966d8ad8f737ade95e2deacc,fbcb9331cf7aaec227195965ea9f3d9ccfb2a264b6068e59cb069667ea455f5d,,ctls,sierra.kilo.ckapis.com,443,https://sierra.kilo.ckapis.com:443,https,nginx,text/html,GET,23.215.17.130,/,-1754375981,23.215.17.130,Nginx,8,False,Mastercard Technologies Canada ULC,,,,,,,
https://siteintercept.qualtrics.com,,200,33233,siteintercept.az1.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,True,ctls,siteintercept.az1.qualtrics.com,443,https://siteintercept.qualtrics.com:443,https,,text/html,GET,104.17.209.240,/,1497376729,104.17.208.240,HSTS,1,False,Qualtrics International Inc.,cloudflare,True,,,https://siteintercept.az1.qualtrics.com/login,https://sjc1.qualtrics.com/csp-report,
https://sponge.creditkarma.com/csp-report,,405,,sponge.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-31T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,1283eddf4681da89db0843c414d66c9f,68c475f0052277c488fda143d042d78be3c5c45faa83c9ae4c4f542e084497a7,True,ctls,sponge.creditkarma.com,443,https://sponge.creditkarma.com:443/csp-report,https,CK-FG-server,,GET,23.3.109.15,/csp-report,-1840324437,23.3.109.15,HSTS,1,False,"Credit Karma, LLC",,,,,,,
https://staticxx.facebook.com,,404,9,staticxx.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ad7d845fcd9f65fd1a3b42b6f3b9410a,d3879f24f4642981c202eae4d5424b16a56afee9f667a642b4d415aa6d95d318,True,ctls,staticxx.facebook.com,443,https://staticxx.facebook.com:443,https,,text/html,GET,157.240.252.13,/,142313513,2a03:2880:f084:d:face:b00c:0:3,HTTP/3,1,False,"Meta Platforms, Inc.",,,,,,https://*.giphy.com,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,74.125.133.157,/,302920777,2a00:1450:400c:c00::9b,HTTP/3,1831,False,,,,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://stats.wp.com,"WordPress.com: Build a Site, Sell Your Stuff, Start a Blog & More",200,181694,wordpress.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.wordpress.com,*.wordpress.com,wordpress.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,3a88bfdb7f0b2a2d60312a24a6758711,7ae5ebac990c7dee186965d71199ce61aae5c1e68dbd489a9c96c46cf4890489,True,ctls,wordpress.com,443,https://stats.wp.com:443,https,nginx,text/html,GET,192.0.76.3,/,-1085284672,192.0.76.3,WordPress.com,3554,False,,,,,,https://wordpress.com/,,
https://storage.googleapis.com/creditkarmachat/,,403,300,storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:03:36Z,2023-07-17T12:03:35Z,CN=storage.googleapis.com,storage.googleapis.com,storage.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6aae9b9b021c631d088819146d4e4132,b5a09e82e1997aa9fc271f49c70cfde072c336db5ab25935ee117f98af7bec9a,,ctls,storage.googleapis.com,443,https://storage.googleapis.com:443/creditkarmachat/,https,UploadServer,application/xml,GET,216.58.212.176,/creditkarmachat/,1932894636,2a00:1450:4001:80e::2010,HTTP/3,1,False,,,,,,,,
https://tags.tiqcdn.com,Tealium CDN,200,5842,tags.tiqcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T00:00:00Z,2024-05-17T23:59:59Z,CN=tags.tiqcdn.com,tags.tiqcdn.com,tags.tiqcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1f329ed990f312cc3ee32b42413727dd,ce8209c70903950f2d07be57f1c89e22fa6124e9b3c977cb67dadf3907dcae9c,,ctls,tags.tiqcdn.com,443,https://tags.tiqcdn.com:443,https,AmazonS3,text/html,GET,52.222.236.40,/,-433589718,2600:9000:223e:1600:7:2bfb:7c00:93a1,Amazon Web Services,205,False,,cloudfront,True,,,,,
https://themes.googleusercontent.com,Error 404 (Not Found)!!1,404,1607,themes.googleusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:35Z,2023-07-17T12:00:34Z,CN=*.googleusercontent.com,*.googleusercontent.com,*.cloudshell.googleusercontent.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6461eaaf691819771d7ccad1bae69fa4,9488d7f1fb756a9e7a23a0335176ab7e3d5a5589112d18d822385b74c4711e82,True,ctls,themes.googleusercontent.com,443,https://themes.googleusercontent.com:443,https,ESF,text/html,GET,142.250.181.225,/,-606046040,2a00:1450:4001:831::2001,HTTP/3,1,False,,,,,,,,
https://tpc.googlesyndication.com,Error 404 (Not Found)!!1,404,1561,tpc.googlesyndication.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=tpc.googlesyndication.com,tpc.googlesyndication.com,tpc.googlesyndication.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,140aaf00f2d397ea4f41dd88d624b091,750797ee692beb77f5b277eb748835826135452e7dba7eee80838609feb59303,,ctls,tpc.googlesyndication.com,443,https://tpc.googlesyndication.com:443,https,sffe,text/html,GET,142.250.185.161,/,-1184133586,2a00:1450:4001:82b::2001,HTTP/3,12,False,,,,,,,,
https://wordpress.com,"WordPress.com: Build a Site, Sell Your Stuff, Start a Blog & More",200,100640,wordpress.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.wordpress.com,*.wordpress.com,wordpress.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,3a88bfdb7f0b2a2d60312a24a6758711,7ae5ebac990c7dee186965d71199ce61aae5c1e68dbd489a9c96c46cf4890489,True,ctls,wordpress.com,443,https://wordpress.com:443,https,nginx,text/html,GET,192.0.78.17,/,-1085284672,192.0.78.9,WordPress.com,1974,False,,,,,,,,
https://www.creditkarma.com,Get your free score and more - Credit Karma,200,172638,www.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-06-01T23:59:59Z,"CN=www.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ae823e54dcf05f2ee9a6ddefc722342a,fa7d17dfdbcf79d76fae8ffb21bb6eba2d21593aadc9b7de180865ff94fc40c2,,ctls,www.creditkarma.com,443,https://www.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.20.197,/,-1513862838,104.102.20.197,React,308,False,"Credit Karma, LLC",,,,,,,
