input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,tls_expired,tls_self_signed,final_url,csp_domains_,location
https://seal.digicert.com,SSL Digital Certificate Authority | Encryption & Authentication | DigiCert.com,200,120503,www.digicert.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-16T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.digicert.com, O=DigiCert\, Inc., L=Lehi, ST=Utah, C=US, serialNumber=5299537-0142, businessCategory=Private Organization, jurisdictionStateOrProvince=Utah, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Utah, jurisdictionCountry=US",www.digicert.com,ws.digicert.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,d818acbc6dedfed64d13d8969c251f18,3cd8e3b0a267470e8f76add6a69e80327d8296a615b3fef2a9d3b2d277f5b3fd,,ctls,www.digicert.com,443,https://seal.digicert.com:443,https,nginx,text/html,GET,63.33.186.64,/,1528939638,63.33.186.64,Nginx,3727,False,,,"DigiCert, Inc.",,,https://www.digicert.com,,
https://sierra.kilo.ckapis.com,Page Non-existent,200,281,sierra.kilo.ckapis.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-22T00:00:00Z,2023-12-23T23:59:59Z,"CN=api-us-east-1.nd.nudatasecurity.com, O=Mastercard Technologies Canada ULC, L=Vancouver, ST=British Columbia, C=CA, serialNumber=BC1146475, businessCategory=Private Organization, jurisdictionStateOrProvince=British Columbia, jurisdictionCountry=CA, businessCategory=Private Organization, jurisdictionStateOrProvince=British Columbia, jurisdictionCountry=CA",api-us-east-1.nd.nudatasecurity.com,akapi-us-east-1.ndsopaapl.nudatasecurity.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,5549853b966d8ad8f737ade95e2deacc,fbcb9331cf7aaec227195965ea9f3d9ccfb2a264b6068e59cb069667ea455f5d,,ctls,sierra.kilo.ckapis.com,443,https://sierra.kilo.ckapis.com:443,https,nginx,text/html,GET,23.215.17.130,/,-1754375981,23.215.17.130,Nginx,8,False,,,Mastercard Technologies Canada ULC,,,,,
https://siteintercept.qualtrics.com,,200,33233,siteintercept.az1.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,True,ctls,siteintercept.az1.qualtrics.com,443,https://siteintercept.qualtrics.com:443,https,,text/html,GET,104.17.209.240,/,1497376729,104.17.208.240,HSTS,1,False,cloudflare,True,Qualtrics International Inc.,,,https://siteintercept.az1.qualtrics.com/login,https://sjc1.qualtrics.com/csp-report,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,marketingplatform.google.com,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,173.194.76.154,/,302920777,2a00:1450:400c:c0a::9b,HTTP/3,1831,False,,,,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://tags.creditkarma.ca,,200,3501,tags.creditkarma.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",*.creditkarma.ca,creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2ea34f113511c3c24ebe246c117a8497,165b52ca54b4108436d12bdf9f1dfcc71eed38ddb4ca9a2488eb7b17077a8d5e,True,ctls,tags.creditkarma.ca,443,https://tags.creditkarma.ca:443,https,CK-FG-server,text/html,GET,23.201.243.82,/,-1123369810,23.201.243.82,Linkedin Ads,69,False,,,Credit Karma LLC,,,,https://www.googleadservices.com,
https://tags.creditkarma.com,,200,3501,tags.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-31T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,1283eddf4681da89db0843c414d66c9f,68c475f0052277c488fda143d042d78be3c5c45faa83c9ae4c4f542e084497a7,True,ctls,tags.creditkarma.com,443,https://tags.creditkarma.com:443,https,CK-FG-server,text/html,GET,95.101.148.50,/,1852524456,95.101.148.50,Linkedin Ads,69,False,,,"Credit Karma, LLC",,,,https://bid.g.doubleclick.net,
https://tpc.googlesyndication.com,Error 404 (Not Found)!!1,404,1561,tpc.googlesyndication.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=tpc.googlesyndication.com,tpc.googlesyndication.com,tpc.googlesyndication.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3bc348369dcd901167f2551e9fcd875b,cdbf8f9c2bed1d41a908057cddbc08affa30680a91ad4cc00ca61cb0960e31f4,,ctls,tpc.googlesyndication.com,443,https://tpc.googlesyndication.com:443,https,sffe,text/html,GET,142.250.185.193,/,-1184133586,2a00:1450:4001:812::2001,HTTP/3,12,False,,,,,,,,
https://www.facebook.com,Facebook - log in or sign up,200,59278,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-04T00:00:00Z,2023-06-02T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,4c4d59ce6efec4fca804e095f20e2a6e,431995e0dd89b55d4debe38b1dcc95b8ce379fd315b2758d9d230a00ad77c203,True,ctls,m.facebook.com,443,https://www.facebook.com:443,https,,text/html,GET,157.240.203.35,/,142313513,2a03:2880:f16d:81:face:b00c:0:25de,HTTP/3,20,False,,,"Meta Platforms, Inc.",,,https://m.facebook.com/?wtsid=rdr_0MGHak6TIiRAyoUhU,http://localhost:3103,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,172.217.16.142,/,302920777,2a00:1450:4001:828::200e,HTTP/3,1831,False,,,,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://www.google.ca,Google,200,217494,www.google.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:48Z,2023-07-31T08:25:47Z,CN=*.google.ca,*.google.ca,google.ca,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e791b9a9e879683fec1b87b406a41ec6,8c6abc75142a8986e5fe46cf7e158ecb4aa1536fbdccc6691532165185e27839,True,ctls,www.google.ca,443,https://www.google.ca:443,https,gws,text/html,GET,142.250.184.195,/,708578229,2a00:1450:4001:80f::2003,HTTP/3,147,False,,,,,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.google.com,Google,200,216764,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,443,https://www.google.com:443,https,gws,text/html,GET,142.250.186.164,/,708578229,2a00:1450:4001:827::2004,HTTP/3,147,False,,,,,,,https:,
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:24:52Z,2023-07-31T08:24:51Z,CN=www.googleadservices.com,www.googleadservices.com,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ce44bcb02a0ae09fc17900c319aad11e,fd301847c1dd90bb7af5c68726b6883e363557800bdf8f8afd82b70c89e7bbfc,,ctls,www.googleadservices.com,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,172.217.18.2,/,302920777,172.217.18.2,HTTP/3,12,False,,,,,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,True,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.72,/,302920777,2a00:1450:4001:828::2008,HTTP/3,12,False,,,,,,,,
io.apply.creditkarma.com,Error | Credit Karma,400,100687,io.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,io.apply.creditkarma.com,443,https://io.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,-137965830,104.102.38.26,React,114,False,,,"Credit Karma, LLC",,,,https://bid.g.doubleclick.net,
ivr.admin.creditkarma.com,,404,60,ivr.admin.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=*.admin.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",*.admin.creditkarma.com,*.admin.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2381b2c9b40a9dc8898b8c0dc6e78f7d,18aa8a41b79a877fc3c078acce5219a461b3b3975c8ec88d52374d2fb4a020a5,True,ctls,ivr.admin.creditkarma.com,443,https://ivr.admin.creditkarma.com:443,https,envoy,application/json,GET,34.120.252.55,/,1390603384,34.120.252.55,HTTP/3,1,False,google,True,Credit Karma LLC,,,,,
jss.corp.creditkarma.com,,200,4838,jss.corp.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2024-05-26T23:59:59Z,CN=jss.corp.creditkarma.com,jss.corp.creditkarma.com,jss.corp.creditkarma.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,311bbc6ed126e59c3534df38c41a1866,0909cb5ee8be53e65d9e00b03784f6557df58d74d81259443496077ca08fd948,,ctls,jss.corp.creditkarma.com,443,https://jss.corp.creditkarma.com:443,https,Jamf Cloud Node,text/html,GET,52.37.77.76,/,1262005940,52.41.140.130,Java,26,False,,,,,,https://jss.corp.creditkarma.com/saml/login,,
lc.apply.creditkarma.com,Error | Credit Karma,400,100687,lc.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,lc.apply.creditkarma.com,443,https://lc.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,-137965830,104.102.38.26,React,114,False,,,"Credit Karma, LLC",,,,https://www.google-analytics.com,
lp.apply.creditkarma.com,Error | Credit Karma,400,100687,lp.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,lp.apply.creditkarma.com,443,https://lp.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,-137965830,104.102.38.26,React,114,False,,,"Credit Karma, LLC",,,,https://www.googletagmanager.com,
lyncdiscover.creditkarma.com,,404,34,lyncdiscover.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.creditkarma.com,443,https://lyncdiscover.creditkarma.com:443,https,,application/json,GET,52.112.192.14,/,561381128,2603:1027:0:48::21,Azure,1,False,,,Microsoft Corporation,,,,,
ma.apply.creditkarma.com,Error | Credit Karma,400,100687,ma.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,ma.apply.creditkarma.com,443,https://ma.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,-137965830,104.102.38.26,React,114,False,,,"Credit Karma, LLC",,,,fonts.googleapis.com,
mail.mailer.creditkarma.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://mail.mailer.creditkarma.com:80,http,ghs,text/html,GET,142.250.185.115,/,302920777,2a00:1450:4001:80f::2013,,12,False,,,,,,,,
me.apply.creditkarma.com,Error | Credit Karma,400,100687,me.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,me.apply.creditkarma.com,443,https://me.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,-137965830,104.102.38.26,React,114,False,,,"Credit Karma, LLC",,,,https://bam.nr-data.net,
mk.apply.creditkarma.com,Error | Credit Karma,400,100687,mk.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,mk.apply.creditkarma.com,443,https://mk.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,-137965830,104.102.38.26,React,114,False,,,"Credit Karma, LLC",,,,https://tpc.googlesyndication.com,
msoid.creditkarma.com,Sign in to your account,200,207584,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://msoid.creditkarma.com:443,https,,text/html,GET,20.190.159.0,/,-1840324437,40.126.31.67,HSTS,174,False,azure,True,Microsoft Corporation,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638206426623564033.MjUyYmQ0M2EtOTBmNy00NDM5LWJkMWItMzc0OGU5MjQxNzNiNGM4NmYxMGMtZTIyNi00YWNjLThkM2QtMjYyM2VkYTQ3ZWE0&ui_locales=en-US&mkt=en-US&state=iuZlsOcijRWZgzy72Jj3ppGpPJVz1Pm10iCd9Rsh9CfpzvB9-_gAzREpRE7oVN6-wvUigvlu0CTIhb7EyaLHU98m1i1f8yMMCl6SPj4YipAo14IVjfKQ4BGmssxPkwwC0wDtu5b5Igp5oLRhsFWdoM1wMuEZK7Gqs9_yqBhry2AQTs5NxqiY8mE8SH50qI7TyL8sm-V-ZZJlWMoUFKl0D3XhcENH49BkQVAz3UbmiCT0v0OyUaG2FyEFRA69mKKKQYzBM5rtOv_AIGteBI1EUg&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,
newton.creditkarma.com,,404,74,newton.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-25T18:50:54Z,2023-07-24T18:50:53Z,CN=*.id.revolut.codes,*.id.revolut.codes,*.id.revolut.codes,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8a9ec7b114cec92a113eb5bed7fa48fc,e7aff719ad9e224d7e86959b7da9b92022ea1efe91a4fc4cc4fa1cf597519742,True,ctls,newton.creditkarma.com,443,https://newton.creditkarma.com:443,https,,text/plain,GET,34.102.207.246,/,-1446740353,34.102.207.246,HTTP/3,2,False,google,True,,,,,,
newton.us-central1.creditkarma.com,,404,74,newton.us-central1.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-25T18:50:54Z,2023-07-24T18:50:53Z,CN=*.id.revolut.codes,*.id.revolut.codes,*.id.revolut.codes,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8a9ec7b114cec92a113eb5bed7fa48fc,e7aff719ad9e224d7e86959b7da9b92022ea1efe91a4fc4cc4fa1cf597519742,True,ctls,newton.us-central1.creditkarma.com,443,https://newton.us-central1.creditkarma.com:443,https,,text/plain,GET,34.102.207.246,/,-1446740353,34.102.207.246,HTTP/3,2,False,google,True,,,,,,
om.apply.creditkarma.com,Error | Credit Karma,400,100687,om.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,om.apply.creditkarma.com,443,https://om.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,-137965830,104.102.38.26,React,114,False,,,"Credit Karma, LLC",,,,https://staticxx.facebook.com,
oo.apply.creditkarma.com,Error | Credit Karma,400,100687,oo.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,oo.apply.creditkarma.com,443,https://oo.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,-137965830,104.102.38.26,React,114,False,,,"Credit Karma, LLC",,,,www.creditkarma.com,
open.mail.creditkarma.com,Anti-Spam and Privacy,200,3323,open.mail.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-19T00:00:00Z,2024-05-28T23:59:59Z,"CN=*.acoustic-adm.com, O=Acoustic\, L.P., L=Atlanta, ST=Georgia, C=US",*.acoustic-adm.com,acoustic-adm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,27fe9597e880b7afde1d00b0810d1dc0,93bffb3dcd3f40d86bdaa888f5389f82b05d1a14a791283b82c57f1b117a8396,True,ctls,open.mail.creditkarma.com,443,https://open.mail.creditkarma.com:443,https,Apache,text/html,GET,44.199.11.207,/,-1182956792,44.199.11.207,HSTS,149,False,,,"Acoustic, L.P.",,,,,
partner.creditkarma.com,,404,58,partner.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-22T00:00:00Z,2023-12-14T23:59:59Z,"CN=partner.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",partner.creditkarma.com,partner.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2026788ea300381bdf260f0cdad1d40c,db35ee7d6ab9584b37b6f19dbca1275252072b4463683bee1510ac030faccdca,,ctls,partner.creditkarma.com,443,https://partner.creditkarma.com:443,https,CK-FG-server,application/json,GET,95.101.111.166,/,-1385888378,95.101.111.177,HSTS,2,False,,,Credit Karma LLC,,,,,
partner2.creditkarma.com,Access Denied,403,274,,,,,,,,,,,,,,,,,,,,80,http://partner2.creditkarma.com:80,http,AkamaiGHost,text/html,GET,23.215.21.107,/,-1222721626,23.215.21.107,,10,False,,,,,,,,
pf.apply.creditkarma.com,Error | Credit Karma,400,100687,pf.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,pf.apply.creditkarma.com,443,https://pf.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.38.26,/,-137965830,104.102.38.26,React,114,False,,,"Credit Karma, LLC",,,,https://segue.toffee.ckapis.com,
platform-console.corp.creditkarma.com,403,403,134,platform-console.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=*.corp.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",*.corp.creditkarma.com,*.corp.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8820ad20ac1d2e73cd37d25536c7564e,574baef8e98c7ecad36070406c74eb2b40f01db3a91f3b38a675b429a6a31f25,True,ctls,platform-console.corp.creditkarma.com,443,https://platform-console.corp.creditkarma.com:443,https,,text/html,GET,35.190.24.32,/,1723221432,35.190.24.32,HTTP/3,1,False,google,True,Credit Karma LLC,,,,,
