input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,webserver,tls_wildcard_certificate,tls_expired,tls_self_signed,final_url,csp_domains_,location
https://dc.ads.linkedin.com,,200,43,dc.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,ctls,dc.ads.linkedin.com,,443,https://dc.ads.linkedin.com:443,https,image/gif,GET,13.107.42.14,/,1711602358,2620:1ec:21::14,,1,False,,,LinkedIn Corporation,,,,,,,
https://dcs.demdex.net,,404,,dcs.demdex.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=*.demdex.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.demdex.com,demdex.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b7b2343f663928377adcb7e205fb318,b80572036d2c64354a1d6a64b048a2d4a3c2f15d0a1b22c8dc4a244902add681,ctls,dcs.demdex.net,,443,https://dcs.demdex.net:443,https,,GET,54.171.107.225,/,-1314943136,54.155.194.178,HSTS,1,False,,True,Adobe Inc.,,True,,,,,
https://fcmatch.google.com,Error 404 (Not Found)!!1,404,1561,fcmatch.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,fcmatch.google.com,,443,https://fcmatch.google.com:443,https,text/html,GET,142.250.181.238,/,302920777,2a00:1450:4001:831::200e,HTTP/3,12,False,,,,,True,,,,,
https://fcmatch.youtube.com,Error 404 (Not Found)!!1,404,1561,fcmatch.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,fcmatch.youtube.com,,443,https://fcmatch.youtube.com:443,https,text/html,GET,142.250.186.46,/,302920777,2a00:1450:4001:812::200e,HTTP/3,12,False,,True,,,True,,,,,
https://googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://googleads.g.doubleclick.net:443,https,text/html,GET,142.250.185.162,/,-1184133586,2a00:1450:4001:831::2002,HTTP/3,2179,False,,,,sffe,True,,,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://idsync.rlcdn.com,,404,19,idsync.rlcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-03T23:59:59Z,CN=*.rlcdn.com,*.rlcdn.com,rlcdn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3fc8fa523a85a5bb10ff986aa04b9bd5,8c8ca7a08ef7d057ed7958bd3015c8d4ee06c3b7f1e3ecfb9b70ab0ed214d00f,ctls,idsync.rlcdn.com,google,443,https://idsync.rlcdn.com:443,https,text/plain,GET,35.244.174.68,/,-1654464406,35.244.174.68,HTTP/3,2,False,True,,,,True,,,,,
https://insight.adsrvr.org,403 - Forbidden: Access is denied.,403,1233,insight.adsrvr.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T16:51:15Z,2024-05-13T16:51:14Z,CN=*.adsrvr.org,*.adsrvr.org,adsrvr.org,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f79c5141df51cffd9e9cea4c7036588a,e68c571f6556fdc7e62e944d5f644f99c25aaf7a1da0f14714fcc9e2b0411832,ctls,insight.adsrvr.org,,443,https://insight.adsrvr.org:443,https,text/html,GET,52.223.40.198,/,1631801191,3.33.220.150,Windows Server,30,False,,,,Microsoft-IIS/10.0,True,,,,,
https://l.hrzn-nxt.com,,403,243,l.hrzn-nxt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=*.hrzn-nxt.com,*.hrzn-nxt.com,*.hrzn-nxt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d63a4adb227fc1c932749364a81082f9,a4d27a2bd89fdd770dc062acdb08f4c55ae4b8794504e13defd8b48d204627e7,ctls,l.hrzn-nxt.com,cloudfront,443,https://l.hrzn-nxt.com:443,https,application/xml,GET,18.66.112.111,/,1274734426,18.66.112.57,Amazon Web Services,2,False,True,,,AmazonS3,True,,,,,
https://logs-01.loggly.com,,403,15,logs-01.loggly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T08:19:44Z,2024-04-10T00:10:47Z,CN=logs-01.loggly.com,logs-01.loggly.com,www.logs-01.loggly.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",e26999343afa562f58ff87aafa772795,1d3b2f824268a8d66cfe429a9c8b9a54b3f9c7f5a66e65bc08aeebbd9b4a2ccb,ctls,logs-01.loggly.com,,443,https://logs-01.loggly.com:443,https,text/html,GET,54.88.14.72,/,1705035326,54.88.14.72,Nginx,1,False,,,,nginx,,,,,,
https://match.adsrvr.org,403 - Forbidden: Access is denied.,403,1233,match.adsrvr.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T16:51:15Z,2024-05-13T16:51:14Z,CN=*.adsrvr.org,*.adsrvr.org,adsrvr.org,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f79c5141df51cffd9e9cea4c7036588a,e68c571f6556fdc7e62e944d5f644f99c25aaf7a1da0f14714fcc9e2b0411832,ctls,match.adsrvr.org,,443,https://match.adsrvr.org:443,https,text/html,GET,52.223.40.198,/,1631801191,3.33.220.150,Windows Server,30,False,,,,Microsoft-IIS/10.0,True,,,,,
https://match.adsrvr.org/track/cmf/generic,,200,,match.adsrvr.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T16:51:15Z,2024-05-13T16:51:14Z,CN=*.adsrvr.org,*.adsrvr.org,adsrvr.org,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f79c5141df51cffd9e9cea4c7036588a,e68c571f6556fdc7e62e944d5f644f99c25aaf7a1da0f14714fcc9e2b0411832,ctls,match.adsrvr.org,,443,https://match.adsrvr.org:443/track/cmf/generic,https,,GET,52.223.40.198,/track/cmf/generic,1631801191,3.33.220.150,Microsoft ASP.NET:4.0.30319,1,False,,,,,True,,,,,
https://p.adsymptotic.com,503 Service Temporarily Unavailable,503,564,p.adsymptotic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T02:06:07Z,2023-08-10T02:06:06Z,CN=adsymptotic.com,adsymptotic.com,*.adsymptotic.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4ab673445c1e74983517be66c6cea527,91685ef8d82ddf3d751f4d8c27ba8478dfd7fe1238ce5e664ba1dd03e487faea,ctls,p.adsymptotic.com,cloudflare,443,https://p.adsymptotic.com:443,https,text/html,GET,172.67.201.73,/,2051366281,104.21.60.205,HTTP/3,13,False,True,,,cloudflare,True,,,,,
https://p.tvpixel.com,,404,13,p.tvpixel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-12T23:59:59Z,CN=*.tvpixel.com,*.tvpixel.com,*.tvpixel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bfe4183f1e45956274a4b82307f5626c,89ce6fcc9e8929f1d3c8c9d86384dbbf85fcbd024c2ba0f14a8d8651aa082e91,ctls,p.tvpixel.com,,443,https://p.tvpixel.com:443,https,text/plain,GET,52.73.116.211,/,-1420358624,44.213.35.251,Nginx,1,False,,,,nginx,True,,,,,
https://pippio.com,,503,108,pippio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T02:22:19Z,2023-08-13T03:15:12Z,CN=pippio.com,pippio.com,pippio.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d684e13abc5f2434746399051efafc2a,2917b4e4f83c4ae4b0f428a65980a69ce42fec2af3c645471eccbca665ef9b7f,ctls,pippio.com,google,443,https://pippio.com:443,https,text/html,GET,107.178.254.65,/,1960059964,107.178.254.65,HTTP/3,5,False,True,,,,,,,,,
https://pips.taboola.com,,200,4,pips.taboola.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-31T23:59:59Z,"CN=*.taboola.com, O=TABOOLA.COM LTD, L=RAMAT GAN, C=IL",*.taboola.com,taboolasyndication.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9f01043dd424a194cb4f53f7383d43b5,d984778a617e5f03b0f616b225b3490e43d83382a94e884a7ec7ea9df3334811,ctls,pips.taboola.com,fastly,443,https://pips.taboola.com:443,https,,GET,151.101.129.44,/,-1513972648,2a04:4e42::300,Varnish,1,False,True,,TABOOLA.COM LTD,Varnish,True,,,,,
https://px.ads.linkedin.com,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,ctls,px.ads.linkedin.com,,443,https://px.ads.linkedin.com:443,https,image/gif,GET,13.107.42.14,/,1711602358,2620:1ec:21::14,,1,False,,,LinkedIn Corporation,,,,,,,
https://px4.ads.linkedin.com,,200,43,px4.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,ctls,px4.ads.linkedin.com,,443,https://px4.ads.linkedin.com:443,https,image/gif,GET,13.107.42.14,/,1711602358,13.107.42.14,,1,False,,,LinkedIn Corporation,,,,,,,
https://q.quora.com,,404,14,q.quora.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T16:13:42Z,2023-07-15T16:13:41Z,CN=*.quora.com,*.quora.com,quora.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b2624f17e77d61453191a74915dd167,ab831d1a73b66a1f8db870500b48f9202da31cec88aaa6eb23f66104c1dbea05,ctls,q.quora.com,,443,https://q.quora.com:443,https,text/plain,GET,54.87.222.150,/,-1456402987,54.85.77.212,Nginx,1,False,,True,,nginx,True,,,,,
https://region1.analytics.google.com,Error 404 (Not Found)!!1,404,1561,region1.analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,region1.analytics.google.com,,443,https://region1.analytics.google.com:443,https,text/html,GET,216.239.32.36,/,302920777,2001:4860:4802:34::36,HTTP/3,12,False,,,,,True,,,,,
https://region1.google-analytics.com,Error 404 (Not Found)!!1,404,1561,region1.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,region1.google-analytics.com,,443,https://region1.google-analytics.com:443,https,text/html,GET,216.239.34.36,/,302920777,2001:4860:4802:32::36,HTTP/3,12,False,,,,,True,,,,,
https://sentry.io,Application Performance Monitoring & Error Tracking Software | Sentry,200,328004,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b174547e8f703712daa649b8a08a4bd,de3519d9d81936d595ed94c7d2ffbda0e48bf16e4f3c4e3465091448ea8865c9,ctls,sentry.io,google,443,https://sentry.io:443,https,text/html,GET,35.188.42.15,/,-1840324437,35.188.42.15,webpack,72,False,True,,Sentry,nginx,,,,https://sentry.io/welcome/,www.facebook.com,
https://snap.licdn.com,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,ctls,px.ads.linkedin.com,,443,https://snap.licdn.com:443,https,image/gif,GET,23.55.161.151,/,-696586294,2a02:26f0:3100::1735:28c0,,1,False,,,LinkedIn Corporation,,,,,https://px.ads.linkedin.com/,,
https://static.ads-twitter.com,,403,243,static.ads-twitter.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=ads-twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",ads-twitter.com,static.ads-twitter.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0d5d940ca06e81785a2094394c4ce5a,d1f365935d2a75aee8d86b4eb4341b07fb0f48fb1b2c1be4bc7af3381aa5ca6c,ctls,static.ads-twitter.com,fastly,443,https://static.ads-twitter.com:443,https,application/xml,GET,199.232.148.157,/,2013311383,199.232.148.157,,2,False,True,,"Twitter, Inc.",,,,,,,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,text/html,GET,66.102.1.156,/,302920777,2a00:1450:400c:c06::9b,HTTP/3,1831,False,,,,sffe,True,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://sync-tm.everesttech.net,Error 404 Not Found,404,438,sync-tm.everesttech.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-07T05:42:17Z,2023-12-09T05:42:16Z,CN=*.everesttech.net,*.everesttech.net,*.everesttech.net,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,943980b3ae8575308538919f03cac49e,030d640e43b1e92b555a0456a8b072a03a1b509e11be14c23c7641a4d308e3b3,ctls,sync-tm.everesttech.net,fastly,443,https://sync-tm.everesttech.net:443,https,text/html,GET,151.101.2.49,/,2085638931,151.101.194.49,Varnish,17,False,True,,,Jetty(9.4.35.v20201120),True,,,,,
https://t.co,t.co / Twitter,200,3367,t.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=t.co, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",t.co,www.t.co,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,91ecdcf673afaa5e0ccace9d7ea8e63e,8c871edfd9c6b13bbf9f1a8b14efcb5b43a01382a45e8632f98e6adf93f465f9,ctls,t.co,,443,https://t.co:443,https,text/html,GET,104.244.42.5,/,-1831547740,104.244.42.5,HSTS,50,False,,,"Twitter, Inc.",tsa_f,,,,,,
https://tags.bluekai.com,404 Not Found,404,198,tags.bluekai.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-02-08T23:59:59Z,"CN=odc-pixel-prod-01.oracle.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",odc-pixel-prod-01.oracle.com,x.nexac.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b45edccfc233137c58ffa3b8d7cefa33,2fbfb8d939b4a97dee5d57cd4f5f8b22381b22387bebfa80d0f0f3445583ab54,ctls,tags.bluekai.com,,443,https://tags.bluekai.com:443,https,text/html,GET,104.76.200.221,/,-1303602233,104.76.200.221,,8,False,,,Oracle Corporation,,,,,,,
https://tags.tiqcdn.com,Tealium CDN,200,5842,tags.tiqcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-17T23:59:59Z,CN=tags.tiqcdn.com,tags.tiqcdn.com,tags.tiqcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1f329ed990f312cc3ee32b42413727dd,ce8209c70903950f2d07be57f1c89e22fa6124e9b3c977cb67dadf3907dcae9c,ctls,tags.tiqcdn.com,cloudfront,443,https://tags.tiqcdn.com:443,https,text/html,GET,52.222.236.118,/,-433589718,2600:9000:223e:b400:7:2bfb:7c00:93a1,Amazon Web Services,205,False,True,,,AmazonS3,,,,,,
https://tags.w55c.net,,200,42,tags.w55c.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-07-28T23:59:59Z,CN=*.w55c.net,*.w55c.net,*.w55c.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b22b223f41f90316c68ce84242e3fc6,c54ad2123128547917835988235da09b4ab8d171c2e52fbd743d8a0c4a051b8c,ctls,tags.w55c.net,,443,https://tags.w55c.net:443,https,image/gif,GET,3.124.43.147,/,-36543416,18.195.62.93,HSTS,1,False,,,,Retargeting/v2.0.30-777-g304ac51#rel-ec2-master i-0a1a90ed6ac66fe36@eu-central-1a@dxedge-app-eu-central-1-prod-asg,True,,,https://tags.w55c.net/?sccid=c351b095-6513-bc4a-bc10-eb7220095ab1&scc=1,,
https://tapestry.tapad.com,,404,553,tapestry.tapad.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-10-15T23:59:59Z,"CN=*.tapad.com, O=Tapad\, Inc., L=New York, ST=New York, C=US",*.tapad.com,tapad.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,92a2865fd5e32dccf63ac1f541c299e5,dc5153848395afb393a87cf9cb37a88bdee0b4665f6e22501a708ca3d6fa9ec3,ctls,tapestry.tapad.com,google,443,https://tapestry.tapad.com:443,https,text/html,GET,34.111.113.62,/,-500343577,34.111.113.62,HTTP/3,8,False,True,,"Tapad, Inc.",,True,,,,,
https://tpc.googlesyndication.com,Error 404 (Not Found)!!1,404,1561,tpc.googlesyndication.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=tpc.googlesyndication.com,tpc.googlesyndication.com,tpc.googlesyndication.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,140aaf00f2d397ea4f41dd88d624b091,750797ee692beb77f5b277eb748835826135452e7dba7eee80838609feb59303,ctls,tpc.googlesyndication.com,,443,https://tpc.googlesyndication.com:443,https,text/html,GET,142.250.185.97,/,-1184133586,2a00:1450:4001:802::2001,HTTP/3,12,False,,,,sffe,,,,,,
https://tr.outbrain.com,,404,107,tr.outbrain.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-06T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.outbrain.com, O=OUTBRAIN INC., L=New York, ST=New York, C=US",*.outbrain.com,outbrain.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,3836eac483a5e177131fa77c7227f954,9954b05d178f2a3a3cff99974021f24ee95c508213f4dc6342721b3ceb19fd6b,ctls,tr.outbrain.com,,443,https://tr.outbrain.com:443,https,application/json,GET,70.42.32.63,/,-1060002298,70.42.32.63,,1,False,,,OUTBRAIN INC.,,True,,,,,
https://trc-events.taboola.com,,200,66,trc-events.taboola.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-31T23:59:59Z,"CN=*.taboola.com, O=TABOOLA.COM LTD, L=RAMAT GAN, C=IL",*.taboola.com,taboolasyndication.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,6fa4478cb638471ae02776b288ed10ee,9cb3911782d1461deb70f3c56c9b1f00b7a82b8c3ff0c4033dceb8befd143da5,ctls,trc-events.taboola.com,,443,https://trc-events.taboola.com:443,https,text/html,GET,141.226.228.48,/,-1150344962,141.226.228.48,Nginx,4,False,,,TABOOLA.COM LTD,nginx,True,,,,,
https://trc.taboola.com,,200,66,trc.taboola.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-31T23:59:59Z,"CN=*.taboola.com, O=TABOOLA.COM LTD, L=RAMAT GAN, C=IL",*.taboola.com,taboolasyndication.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9f01043dd424a194cb4f53f7383d43b5,d984778a617e5f03b0f616b225b3490e43d83382a94e884a7ec7ea9df3334811,ctls,trc.taboola.com,fastly,443,https://trc.taboola.com:443,https,text/html,GET,146.75.121.44,/,-1840324437,2a04:4e42:8d::300,Varnish,4,False,True,,TABOOLA.COM LTD,nginx,True,,,,,
https://trkn.us,Handlers,200,105,trkn.us,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T16:32:44Z,2024-02-20T16:32:44Z,CN=trkn.us,trkn.us,claritaspod.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",84904f6b70fb3515013253a779bfb559,37f9ca3a5c633ba5e73f4e0ede4f79041e530780a9e0d5eee003b9967be3247e,ctls,trkn.us,,443,https://trkn.us:443,https,text/html,GET,44.215.80.71,/,1274734426,18.209.128.217,Apache,1,False,,,,Apache,,,,,,
https://web.chtbl.com/track,503 Service Temporarily Unavailable,503,564,web.chtbl.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-28T23:59:59Z,CN=web.chtbl.com,web.chtbl.com,web.chtbl.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,151876c6df7ddb10e470459784fb385b,3dd72aca25f89d4af2b09bd0530292127189a0bc664b94e229d3d91089eea7ab,ctls,web.chtbl.com,cloudfront,443,https://web.chtbl.com:443/track,https,text/html,GET,65.9.66.114,/track,-1840324437,2600:9000:206f:e200:0:cc59:3900:93a1,Amazon Web Services,13,False,True,,,awselb/2.0,,,,,,
