input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,webserver,tls_mismatched,final_url,csp_domains_,location
potato.corp.creditkarma.com,403,403,134,potato.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-01-24T23:59:59Z,"CN=potato.corp.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",potato.corp.creditkarma.com,potato.corp.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d23d3413217bd8a8471ec13a3d0724bb,bad674d5311af18ea6315a81688c7decb6d46005eb7d206371d084f2430accab,ctls,potato.corp.creditkarma.com,google,443,https://potato.corp.creditkarma.com:443,https,text/html,GET,34.120.138.22,/,1723221432,34.120.138.22,HTTP/3,1,False,True,Credit Karma LLC,,,,,,
pr.apply.creditkarma.com,Error | Credit Karma,400,100522,pr.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,pr.apply.creditkarma.com,,443,https://pr.apply.creditkarma.com:443,https,text/html,GET,104.102.38.26,/,-1760525656,104.102.38.26,React,114,False,,"Credit Karma, LLC",True,CK-FG-server,,,https://themes.googleusercontent.com,
product.creditkarma.com,Credit Karma Product Blog -,200,161140,product.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,1283eddf4681da89db0843c414d66c9f,68c475f0052277c488fda143d042d78be3c5c45faa83c9ae4c4f542e084497a7,ctls,product.creditkarma.com,,443,https://product.creditkarma.com:443,https,text/html,GET,23.52.120.75,/,1274734426,23.52.120.75,WordPress,503,False,,"Credit Karma, LLC",True,nginx,,,,
reach-test.creditkarma.com,Sign in - Google Accounts,200,607375,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,ctls,accounts.google.com,google,443,https://reach-test.creditkarma.com:443,https,text/html,GET,34.102.207.32,/,-643113637,34.102.207.32,HTTP/3,46,False,True,,True,ESF,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-788138299%3A1685723908192877&client_id=130107206028-comoct42vb2a3n7hkc9egppnua5eb5ho.apps.googleusercontent.com&code_challenge=YPy3xs7AwjmgpDfEOpmOSY6usCwbDjRUmpTTZ58D76w&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F130107206028-comoct42vb2a3n7hkc9egppnua5eb5ho.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE87RRTu29xdh-dY3d1CjAiIS1rwlZ2NVy2GURZbEdGfBZTvQoYYrOrccYoqsXoUlAasyzO6TnndV2tPqN3sDs5h4jFosnm5PWCniF7qAMyK03a5Cx6RaJbXsDkG4ReUtYZfDnCYalAS9WnssD1yo_Q4Y3SqurTql74Gm5dh4va2NeIT3eTP7QZn0wEfYBKLKExxrHrDllYiA_CUSHXrBcjYLkHsc_0ABsNy6qnKRqkTxucU9VC_HdJ1hbtZD_aC9rTrmHXfK7Tl6P_oQr2Wgb4knfNfOM28j1fqyazVPKR2wd44Zw5Ht5VfkK9vVa9KcnCHwstlsobhtGPqqgV5UIHsdM_h3llRFM5OnL1REWxAKIIG6NBISl21YLTu2U4JDCYTu_xWEL8-MgRUZNqFZvrxhEgK4dAlz2cH1_0CJcYsVETqNsaC35UkWoRXnbrxR45X_NdEeXIqCsWH266YBdqDrAUrilZEA9GE3aVB9C4CvLAP54qN4LccK2WB7gI6ychwmGVY7zfB9W1Vmi1AsDR5cN6AN6L9rfZZHY83wUKutJF2hAksjjAC-hOoxi1nSjUUHmKBUxTPnpOJQNWkaBXBBt4W7Ue4guM-60vUIBtj5Ijn4qKd9mpDtiYVkMHQVXByy-At4jphnZoatN4MOmr-G4zRqg-sIDJ0ylIyDTTAWrzUOmMi02sPbNt5s4L2TE3n_NSlNXaYldkttah-VwhFcsYsf2YAsdB1a9CSnaw5GHIfIAmSeF0eLg_Ye-eUsdI6VqLiKJiNB5fdgzyvpR0nOKi8v5t_8KUUVOCF6M2v7M_J5mxdSBw86UfbbgLht1Sg4omuJB9S4kwMQCMxjyjFuyDgTIRLW771TuBcImPbIrHDKXV2vf5mThNH5bTo2i1_qQoyIviT0jsJl4Xmb4BMNS19iKm6z3oWrTpJvQTvwOIHNE-04w9ffY7Tqz5t_v2qAAjU0fbDEaaCdM3ROh5vAvz46GDZ_FDMaPtjkVBGkfarXsX7b9UWXfaCSWCf2_O6vf6qGtuvJUlKqmWnky_zXTuA_qilut2M1SwQ&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANP3NPPyk79cHuAzV3UjshWItlkDUXPeKX_7nacZF_OomQ7P02Nidq5QMjGx5JzjhgZwfLMoyjEOjPiCx3-SO6an9ZaQRr-VUyXyuJy0hC7n3F2xUCYBUj7ugOXnyX6Oi_37xiuoThq-bRMLCKsYJSh5Kl0EPIpqZFexWnq6_SZl225yihDx2BIdKUZfKfEGRLu4hNXZjpRHTmBXSYk7EhqoEc2uAtoEiQL7im60zRCWSExMYdEeocG3cuk-9hvtQsmBxcfQdlLQ9CpT7o0h2Qyj5RaXqViAKblSLUEU9wDo_Y1D5NPAX1b3ZyGuhf_Sajn8gGmvyiWigeJuTiNgy4wxSxI3HtQk_-a5A4ilr59ZpKx79XyYis0BXexVRou_jrFka8i-eyXkgByj87-qbA2qbtcVPvDSQ3zmYcJQQRh1xUfbX5LMRLwSYWtOCaoZ-duSGij7MlhhdLyo5bTq-T4QOQUDQ%26as%3DS-788138299%253A1685723908192877%26client_id%3D130107206028-comoct42vb2a3n7hkc9egppnua5eb5ho.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcda2WBekrWJb-Gi5f6MOgFOVbCgPnMZ0xquHM5SfASmZjf5_DU-xDfpfnrNDgYKSt7WaBZYsyGXmTlF-aAiiOfejmgadQ,,
sf.apply.creditkarma.com,Error | Credit Karma,400,100522,sf.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,sf.apply.creditkarma.com,,443,https://sf.apply.creditkarma.com:443,https,text/html,GET,84.53.167.204,/,-1760525656,84.53.167.204,React,114,False,,"Credit Karma, LLC",True,CK-FG-server,,,https://imasdk.googleapis.com,
smith.corp.creditkarma.com,Sign in - Google Accounts,200,607508,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,ctls,accounts.google.com,google,443,https://smith.corp.creditkarma.com:443,https,text/html,GET,35.190.21.113,/,1380907186,35.190.21.113,HTTP/3,46,False,True,,True,ESF,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1141334378%3A1685723910118382&client_id=149112121038-qel92m1ao0dd4sl9et4j78smfi6ddsvf.apps.googleusercontent.com&code_challenge=gmtNVA6wt9zDFM8ma37ACZD9m5b8UUyXK8gHXCuF1BM&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F149112121038-qel92m1ao0dd4sl9et4j78smfi6ddsvf.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE82nZ1-DfAhBKD5yQVFZewBBqjOcyz5zETEJUkpJsQYN2e7ACrKBk9HR4iXpe1NaWsxLI5754FYCcsNKWmUDCmiUO5zhx2pT6f8JRXQOJ6WdVNl6yaWJOLb6oXQfSbAEwLtcONwQI9ACmT_-jS2YjHA1n3Bu30FzNChjA3jQIq_nYNJmUVlKMRAnzIG_DGOZNgDwNRW-Qzqm1TjufBn1hxcUkyhB_kKr21qQVwzRj0xPEcjKLNZsXxYaTtmoVPKNYWzNz2OJDWcImIYPMDrdnLmSSfF-DcJEMzg_D5B6RSuCFDUdKLT2w46pneHW-8mZzPfI0Z3lAnErT0ypm-82pGEXlGK_jLbE953toKzRwYZlqMOfHl5YYZXrhHWVnZLMaMuyCkO8n_iUy-Cf_yRntF2gSgubMlLUeWCOsD9NJGHXTEl59XbW7eUB7ntAnQZMwoGleH0PZWaTj0MKYome44ViW5BiiDGwXn4SpJuL-S8U8l3gDiTQuPms3xXO1gYlJDFFsDf8_IAA0pEeWcSR6XNJ9KHFogznj_CTqYL-Y2-ncALScS6Cx3Nb5AGBH1hm36MzgEwuRJ-MUvRm19GImBx4lHExvQWPTePXXSX460_XVwtlKk90gAcsRg51Pbzli6m7Wdn_aRERqtPYZKW8s22Mbtwa4-1OIl7d9fODN406fnLOsCSTD9xKi43FvewyugmEvMOfc4aG671txom4OKvp60m5UULffsOurRm_IfNqXlr_lDI_mn5k3YTW1sE5lTI6ygu4CdCn16OUrml_zmYihlED7BcJRdSGJXh6UjTBfqXYLOH66LV9QESQcszmBF35N9vf_ORIDxKqgldAdNVg2tU8pNNZ-VQd8IuLfdqptEMX36KV2a2oSY8p_73ItD6W5JO8366c0GSTmZ5EWgvrxblv0GlJDpn-G4CrrGLsVH10cA7S3_ZVOSgrjyIdQbcLykz_d5T1O0bqpdNKy7jLun1BVTDAUGw_G4T8Zx-TjS_7_pKRVLKU7MPi9skq8M39HqNp9Ltogixd9vYKXxozy27JZUrrGP-pOgw&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMS4FYo8QYJ87jcrp0QEzSUgfygPO1kZo0XKPPWj7Jihj5LyMKMRCWS4uQkbOCJ7P1VhkN-iWk7PEXwl_Lc6-ZEX1pdp5OOW3UZzI0cDS0z20mDumyhIkafAPrraYIvOTLEA_oUf-Nn8jpeHM9eijs3iMCJw_ZQIrEvKRxI7UH5wYHcyy5kMUGyvgowXzU_yPejSqauXsD2aw14CjTN59ObQxjDwv5t_LwwMdBjGQtIMKOeJmXYn63JVxcEj7bPg1Jpo61PjFzNgeIhzM5BKk0VFMXYryqI7eqQdNPiBayH2aEXA1fhG6ZuV3545YnRV8Yai4bsIM_y4l9mZ0N2CGrgCv0JQf6cOQ_nwOm8CtDNFq_M-pnbQIwmHA7NV2-8b69EIIVRM5LwJRrfgV9Lq2Il8Gfjo0ywsCuLN7PW7HY7o7Rv-EQjXqByfko_ZvRhqSCuRByRu2_NT9EaSERw7-pIjKQD5g%26as%3DS1141334378%253A1685723910118382%26client_id%3D149112121038-qel92m1ao0dd4sl9et4j78smfi6ddsvf.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfg4BG6ZTRK0lwOBdRVn4Wqa2SzYkA9iaIecYU5_zb74eWDz6kYa9yUhCGnRDjt_AA3fRQnjzeXmuT32g4nfedeM9fCYA,,
socialverification.creditkarma.com,Closed for Maintenance.,503,965,socialverification.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2023-07-15T23:59:59Z,"CN=secure02.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure02.lithium.com,community.workato.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,64671bc5c621e65b508d2828e76d1e52,85103552bbc77027c68d8f8c0503679941a641dc7152087c703699fcaad83b4f,ctls,socialverification.creditkarma.com,cloudfront,443,https://socialverification.creditkarma.com:443,https,text/html,GET,13.225.78.44,/,792212019,2600:9000:21f3:7000:4:25bc:a40:93a1,Apache,25,False,True,"Khoros, LLC",True,Apache,True,,,
stage.newton.creditkarma.com,Sign in - Google Accounts,200,607530,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,ctls,accounts.google.com,google,443,https://stage.newton.creditkarma.com:443,https,text/html,GET,35.227.240.187,/,-2141834773,35.227.240.187,HTTP/3,46,False,True,,True,ESF,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1056937591%3A1685723910119255&client_id=217344431987-k0765ts3g1sv0ljg797h1tafcuvnj136.apps.googleusercontent.com&code_challenge=krv9aG5nMhixAleC9R_Vr_24rNql5r0V9QwaJubZ2kc&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F217344431987-k0765ts3g1sv0ljg797h1tafcuvnj136.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE8JuSMYeLoZDYN3P9ydXuZIj-ecnlg4SzOZNmULftX9eclJUwCiP0hhXIMNrH4IEqom78MIVOVAxaixhQQ4QuqmbASWufvHl5Ox7WM2oLNF-oT_R8mPMBHH2958D0t20R6MWfvNWE_XN-g4biGoDtUoKbO7Zmf1HMrJimZEImzfz10Vb0dJIEA_4SsSR_U_1b9Pj8fIl9v_AvjHsjcgjzv381xMiBDhl2tYyOGq7M7gg0KurV-wssp1H0EpTBTgnJ4pSRi9AnUP8B5_r9b8uWs6XxG6Tfopgj8sO14tUF9xDsBD_i16yFfkefI8CJpDXcTs8yz5FtRoo8lpBmjdF3U5LtoU_mf0ovSZioDdkBR9uV53ykHbFJmnxvJoX656LdOsW8HhzLUIIRuCXEpdVn2jHgTIl5qlbTBSIfZ77tIp18HtbePFOxEyWMqevjHNu-2uYKl2NcYcSa84NJdchLlfj_7cuEn81PmAvqc82QHc7210qvwJYwcyl_6VcMR_XWbtpz_v-sSGyaHTUEKC5TTtqftDoDeolmauste_gzuYFiQ00dOGzUlzTs-UMBKgipozb8zm1iEKGzAUYJMD44ULi1oOFtdb2oq-0sjne09I0OqCUAEobvULvZaAz16SmAxK8h542p-3zxFJYApVgHWkAil3Ai3gMXjsVdFqTVbWrpgvFHxKpBUeAzB0qp2rCGzHzGn85nCt2jh_wXjF6Zau326ZHTOeeuLw6wiwhnG4p_1cNyslvmagzZHmaQ9PxRS0810wqQ0gACWoDiSqXfE3tld3bSbDNq6KWBskOGiNunpkjjjPquPAIY6KHObrBLiT8KyCku8Ovd6to8_SNzwKIXRZw3PXZPN9Ym7L_0sCmr81bta1QKCnZWyVper3yfx9exkqgeEX1_JuXEazHkMcKrkglF-P35F5BvB1xmBh8O2kUGkPfriZF6CAVuoS6wWQfvhYivKnFdcJ7l2ZioKmRDbHPx9N_KA8Vu_4oXK1pKUcHZnCzWR1qgO5xlpTHCprTXxiIv44Eoe8IFbqS7r9zfQ6Hk88PmAwqKl47CU0q-rQ&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAO73Mzc_-9ay3f_aOPJQfTSewHePTN41LLmCCnX2vnCnno24T5EBjo6QItFFoervT9FI3f_p7rOwkGqpAprXl8g7hfKlaxu2FC4HQh3Xp-lJSqx0BTr3PJ1m7pSxMzb6S3ROSEkd42kkhEG1BN38De6zMOJ5MHjMUObiWAUETvaxWWrZoiClnDaPR9XOZxSaAYEZ03uB0a4Ybko64VteGQLE6_00ujonEccRDPEQdIT5xVsYa0ZXOnczCAJMFKyElx_5rtSbZdIo9_yzlbnlseoErVqNmpduqOu4Y6fvTbNv2tF03qJpzlSccGJh9l3oCZCzd2XorUKIkflr5YxM8hJ8GnhRwkn0-xhkMK3dkMANDZ1QIvFNWqonyzC_cc_sCujczf0y6UMZfh6hrjBolRH-UytyrQzrAViG77XInzimLly8736RMHq-rgeUWCwbpyjog7fCM5O0hWyHkmqipjXXfbBXg%26as%3DS-1056937591%253A1685723910119255%26client_id%3D217344431987-k0765ts3g1sv0ljg797h1tafcuvnj136.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcecwvlTnFfGvGfi4XBMyEsogKXBSnt0NFCDGBkczABTkmfmVRj1RpdlilV4jmJRrMzB9nbg7A6Wgbvw09GGKAv7XeWcWQ,,
support-e2e.creditkarma.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,80,http://support-e2e.creditkarma.com:80,http,text/html,GET,13.59.32.182,/,1344368402,52.14.88.34,,7,False,,,,awselb/2.0,,,,
support.creditkarma.ca,Credit Karma Customer Community,200,117916,support.creditkarma.ca,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=support.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",support.creditkarma.ca,support.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3031d58113433ccef72f43124d5a685e,b902d387cba6b984efdc83e00e5d1c891499f60120c0e96a6b6f3bc7d690f0f0,ctls,support.creditkarma.ca,,443,https://support.creditkarma.ca:443,https,text/html,GET,85.222.140.11,/,1433417005,85.222.140.6,HSTS,735,False,,Credit Karma LLC,,sfdcedge,,https://support.creditkarma.ca/s/?language=en_CA,https://accounts.creditkarma.com,
support.creditkarma.com,Ck_Member Community,200,120692,support.creditkarma.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=support.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US",support.creditkarma.com,support.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2f106dd66fcb51d09e6dfc2cdfbe34d7,84193b93c706f50680db28884967d268a4b5b6796e0e5a4570948838cd7df75f,ctls,support.creditkarma.com,,443,https://support.creditkarma.com:443,https,text/html,GET,85.222.140.10,/,1433417005,85.222.140.6,HSTS,831,False,,Credit Karma LLC,,sfdcedge,,https://support.creditkarma.com/s/,https://appiniummastertrial.secure.force.com,
tags.creditkarma.ca,,200,3501,tags.creditkarma.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US",*.creditkarma.ca,creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2ea34f113511c3c24ebe246c117a8497,165b52ca54b4108436d12bdf9f1dfcc71eed38ddb4ca9a2488eb7b17077a8d5e,ctls,tags.creditkarma.ca,,443,https://tags.creditkarma.ca:443,https,text/html,GET,23.212.204.232,/,1467929066,23.212.204.232,Linkedin Ads,69,False,,Credit Karma LLC,True,CK-FG-server,,,https://static.ads-twitter.com,
tags.creditkarma.com,,200,3501,tags.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,1283eddf4681da89db0843c414d66c9f,68c475f0052277c488fda143d042d78be3c5c45faa83c9ae4c4f542e084497a7,ctls,tags.creditkarma.com,,443,https://tags.creditkarma.com:443,https,text/html,GET,95.101.148.50,/,-549663403,95.101.148.50,Linkedin Ads,69,False,,"Credit Karma, LLC",True,CK-FG-server,,,https://connect.facebook.net,
taxsupport.creditkarma.com,Log in - Free Credit Score & Free Credit Reports With Monitoring | Credit Karma | Credit Karma,200,166798,www.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T00:00:00Z,2024-06-04T23:59:59Z,"CN=www.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,84d9052aadc804f3f9f440965120c0b4,e43227820c866f0b5cd38cce04c3404debbf10818faf0b7b2ff04033f0c81d5d,ctls,www.creditkarma.com,,80,http://taxsupport.creditkarma.com:80,http,text/html,GET,95.101.148.50,/,2090491006,95.101.148.50,React,287,False,,Credit Karma LLC,,CK-FG-server,,https://www.creditkarma.com/auth/logon?redirectUrl=https%3A%2F%2Fwww.creditkarma.com%2Ffinances,https://www.googleadservices.com,
track.creditkarma.com,,404,19,track.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.creditkarma.com,,443,https://track.creditkarma.com:443,https,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,"Credit Karma, LLC",,,,,,
track.mail10.creditkarma.com,,404,19,track.mail10.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.mail10.creditkarma.com,,443,https://track.mail10.creditkarma.com:443,https,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,"Credit Karma, LLC",,,,,,
track.mail11.creditkarma.com,,404,19,track.mail11.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.mail11.creditkarma.com,,443,https://track.mail11.creditkarma.com:443,https,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,"Credit Karma, LLC",,,,,,
track.mail12.creditkarma.com,,404,19,track.mail12.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.mail12.creditkarma.com,,80,http://track.mail12.creditkarma.com:80,http,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,"Credit Karma, LLC",,,,https://track.mail12.creditkarma.com/,,
track.mail13.creditkarma.com,,404,19,track.mail13.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.mail13.creditkarma.com,,443,https://track.mail13.creditkarma.com:443,https,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,"Credit Karma, LLC",,,,,,
