new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,txt,caa,mx,ptr
[x],rupload-lga3-1.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ryerson.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],s-ed-tmc1.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],s10-preprod-fr.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],s3-internal-enassets-defaultproduction.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],s38-preprod-fr.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],s3auth-cache-lbclients.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],s3c.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],s3internalinternalaltproduction.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],s3p-shield-kube-controller-webhook-004fb1e.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],s3p-shield-kube-controller-webhook-cba3fb0.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],s3p-shield-kube-controller-webhook-ef5c23b.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],s3p-shield-kube-rollouts-webhook-efcc9c0.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],s5-ode4-edit-idd.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],s8-click.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sable-explorer.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sachinsharma13me64.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],saeed61850.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sagarresort123.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sagemaker-tools-beta.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sam-test-service.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],sanitizer.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sao-hyperv4.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],sapcrmc2f.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sar30si.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],sarthak-b9934.stores.mjc0.instamojo.com,"65.0.200.65, 3.108.172.61","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sasvpn09.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],satishkumar51.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sayanme24.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sc-beta4-chart-4.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sc-cppm-sub6.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sc1-ad01.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],schweizerreneke.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sclark3.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sdadmin.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sdeqftp2.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sdk5-6-8eg.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sdt-platdb11.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sdtnav-qa4.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sdwww13.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],search-api.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],season21.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sec-m08e.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sem-kibana-eu-beta.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sendio.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],senrohaisenzu.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sentient.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sergiev-posad.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],server-0dccc37f-e41c-4.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],server-27afa9ec-90a9-4.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],server-ca858b61-c85d-4.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],server-e7cfef5f-28bd-4.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],serveradmin.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],services-ext-prf-qydc.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],session-prfws.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],sf-la.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sfm-mdmd-wp2.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sfm-vcsa-vdi.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sfrank.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sgsin3extranet-gw-v666-hsrp.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sh-pod1-smp.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sh8.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],shadow.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],shared-runners-manager-4.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],shavon.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],shoei.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],shortener.instamojo.com,"13.234.218.44, 3.7.198.60","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],shuang.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],shumei.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sinharuchita222.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],sjc1-accesspoint-a40.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sjc1-adserverproxy-a13.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sjc1-currentfavorites-a1.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],sjc1-currentfavorites-a2.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sjc1-enhaproxy-a1.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sjc1-heroiccassandra2-a31.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sjc1-kubeetcd-a1.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sjc1-outbound-a3.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sjc1-pstorage-a46.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sjc1-pstorage-a49.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sjc1-twitter-a2.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sjc1-userpolicy-a2.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sjc1-weblb-a4.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sk12sa-x02.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],skillcert.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],skoshelieva-commerce-crm-ee-mysql.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],skyrimce.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],slb2-88-gra.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],slf.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sm-monitor-ext.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smann.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smironov.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smroadmap.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sms.instamojo.com,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sn-30a7ynee.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sn-a5msen76.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sn4tx09bavneam.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sob.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sofia12.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sonar-sjc.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sonatype.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],sony-vegas.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],spectra.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],spleqwxvbchvobtqnywq.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],spn111-pda.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],spn8-1-grc.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],spn9-1-pdb.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sportsboosecure-viruscomix.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sqlmyaws.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],srd1-yul.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],srini3.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],srvusd.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stag-v16-lb.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],staging-oldpanel.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],staging.instamojo.com,"104.20.94.103, 104.20.93.103","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700:10::6814:5d67, 2606:4700:10::6814:5e67",staging.instamojo.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],staging0.instamojo.com,"13.127.72.110, 13.232.159.179","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],staging2.instamojo.com,"3.7.1.144, 13.200.49.71","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stagingusersevent.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],starcandy4.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],startyour.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],static-st11-a.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],status7.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],statuscrm-db1-origin.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stn030yul.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sto3-kafkazookeeper-a2.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sto3-login-a1.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sto3-metrohelios-a3.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],store-002-st.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],store-033-qs.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],storecheckout.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],storesync2.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],storytime.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],strack-van-til.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],streamingsso-miembros.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],studebaker-belair-6.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],studiosearch.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],style.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],styloinstyle.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],subscription.instamojo.com,"13.232.44.145, 15.206.99.12","ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1130.awsdns-13.org, ns-1765.awsdns-28.co.uk, ns-500.awsdns-62.com, ns-690.awsdns-22.net",,,,,,,,
[x],subscription.mjc.instamojo.com,"43.204.63.26, 3.6.50.111","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],support.instamojo.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,instamojo.zendesk.com,True,cloudflare,"pod=25, v=spf1 include:mail.zendesk.com ~all",,mail-pod-25.int.zendesk.com,
[x],supportbilling-beta.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],surajpratap94.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],swarm.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sweeney-storm.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],swg.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],swottoolbe-new.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],system-cachestatus-clients-svnpostgresgit.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],system-debug-jenkinsssh.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],t-mobile-plab.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],taapi-ui-tcp.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tattoofest-org.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],taxonline24.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tdrc.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],team-data-archive-vpn.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
