new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,txt,mx,ptr
,thenatureroute.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,therankingmachine.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,therationwala.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,thestumblingstore.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,thewrittencircle.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,thiru4.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tools.instamojo.com,"52.66.161.44, 13.126.76.31","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,toprspace.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,tor331-333-pda.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tradingmadesimplestore.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,trigonikthegame.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,trishnanta.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,tristam15.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,triyoke.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tusharchauhan3020.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tusu305.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ucademic.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,upsctree.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usmanifahad.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vacancyexamstore.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vanimedia.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vanimurarka.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vedikadidwania.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,venkatranda.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vidhipipara.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vijaynallawala.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vikashsaangwan915.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,villainhacker001.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vinnershealthcare.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vioora.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,visualfx.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vitaminsimple.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vpn-panelcorporate-gitvpn.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,wanderingjane.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,warhorse.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,waytopsc.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,wealthmania1.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,wearecma.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,webhook.mjc.instamojo.com,"3.6.50.111, 43.204.63.26","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,webhook.mjc0.instamojo.com,"65.0.200.65, 52.66.105.124","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,weddingclinic25.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,weldrite.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,
,whataftercollege.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,whatescapesme.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,wikiuploadssh.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,wikiv4.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,winexaminstitute.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,winfoormula.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,wisdom360.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,wontolla.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,workadda.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.instamojo.com,"104.20.93.103, 104.20.94.103","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:5d67, 2606:4700:10::6814:5e67",www.instamojo.com.cdn.cloudflare.net,True,cloudflare,,,,
,www.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.stores.mjc.instamojo.com,"3.6.50.111, 43.204.63.26","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.stores.mjc0.instamojo.com,"65.0.200.65, 52.66.105.124","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www2.instamojo.com,"52.66.161.44, 13.126.76.31","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1526.awsdns-62.org, ns-1636.awsdns-12.co.uk, ns-252.awsdns-31.com, ns-878.awsdns-45.net",,,
,wyeclubstore.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,yogeshsingh1.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,yogiclifestyleindia.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,yumetta.stores.instamojo.com,"43.205.64.203, 35.154.180.254","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,yuniklittlestore.stores.instamojo.com,"35.154.180.254, 43.205.64.203","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,zendesk1.instamojo.com,"162.159.128.7, 162.159.138.6",,NOERROR,,mail1.zendesk.com,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,
,zendesk2.instamojo.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail2.zendesk.com,True,cloudflare,,,,
,zendesk3.instamojo.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail3.zendesk.com,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
,zendesk4.instamojo.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail4.zendesk.com,True,cloudflare,,,,
