new,host,a,soa,ns,status_code,cname,aaaa,txt,cdn,cdn-name,mx,caa
[x],recovery.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],refreshco.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],relationhq.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],relias.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],reload.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],remarche.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],remotesf.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],rentcarpraha.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],reporterre.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],reservix.innocraft.cloud,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],residenciaclandestinaimposible.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],resilincproducts.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-1312.awsdns-36.org, ns-1863.awsdns-40.co.uk, ns-190.awsdns-23.com, ns-914.awsdns-50.net",NOERROR,,,,,,,
[x],respaceprojects.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],responsibleminingindex.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],restaurantpowr.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],restoreprivacy.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],retortonline.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],reverge.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],rewardtable.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],rexchange.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],rezun.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],richtigistwichtig.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],ridersmatch.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],rimoplay.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],rivatadbir.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],rivayacht.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],rivet.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],rms.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-1312.awsdns-36.org, ns-1863.awsdns-40.co.uk, ns-190.awsdns-23.com, ns-914.awsdns-50.net",NOERROR,,,,,,,
[x],rmv.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],roleados.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],romitodesign.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],rootly.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],rootstrap.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],roracoster.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-1312.awsdns-36.org, ns-1863.awsdns-40.co.uk, ns-190.awsdns-23.com, ns-914.awsdns-50.net",NOERROR,,,,,,,
[x],rosecode.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],rotafan.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],rotka.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-1312.awsdns-36.org, ns-1863.awsdns-40.co.uk, ns-190.awsdns-23.com, ns-914.awsdns-50.net",NOERROR,,,,,,,
[x],roverholidays.innocraft.cloud,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],rsp.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],ru.matomo.org,,"ns-1635.awsdns-12.co.uk, awsdns-hostmaster.amazon.com","ns-1081.awsdns-07.org, ns-1635.awsdns-12.co.uk, ns-516.awsdns-00.net, ns-85.awsdns-10.com",NOERROR,,2a00:b6e0:1:200:177::1,,,,,
[x],ruhrnachrichten.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],rumb.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],rutracker-org.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],rz20000webhostapp.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sa3d.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sabrinasailer.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sai.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],saigoneer.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sailbits.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sainaroshan.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-1312.awsdns-36.org, ns-1863.awsdns-40.co.uk, ns-190.awsdns-23.com, ns-914.awsdns-50.net",NOERROR,,,,,,,
[x],samedienberatung.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sanerconsulting.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],santaka.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sapa.amazetrac.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sarasub.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sarlab.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],satinderdhillonmovieblogspot.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],saturn.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],savethechildren.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],saymon.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sb2infra.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sbmain.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sbmi.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sbsbattery.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sc.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],scgbuildingmaterials.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],scherzkogelbauer.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],schmalischit.innocraft.cloud,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],schuleklimawandel.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],schunkgroup.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-1312.awsdns-36.org, ns-1863.awsdns-40.co.uk, ns-190.awsdns-23.com, ns-914.awsdns-50.net",NOERROR,,,,,,,
[x],scn.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],scottrobbins.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sdbb.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sealinker.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],searchina.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sebaswiss.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],segelflug.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-1312.awsdns-36.org, ns-1863.awsdns-40.co.uk, ns-190.awsdns-23.com, ns-914.awsdns-50.net",NOERROR,,,,,,,
[x],segwayrobotics.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],selimcan.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],semisuper.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-1312.awsdns-36.org, ns-1863.awsdns-40.co.uk, ns-190.awsdns-23.com, ns-914.awsdns-50.net",NOERROR,,,,,,,
[x],sensedatalab.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-1312.awsdns-36.org, ns-1863.awsdns-40.co.uk, ns-190.awsdns-23.com, ns-914.awsdns-50.net",NOERROR,,,,,,,
[x],seo359.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],seoapp.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],seologistics.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],seotrafilea.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],seowest.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sepanalytics.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],serenitymarkets.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],server1.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sgs.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-1312.awsdns-36.org, ns-1863.awsdns-40.co.uk, ns-190.awsdns-23.com, ns-914.awsdns-50.net",NOERROR,,,,,,,
[x],shanks.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sharepoint-production.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sharepoint4dxportal.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],shawnpuckett.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],shedcode.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],shemaroo-web.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],shiabir.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-1312.awsdns-36.org, ns-1863.awsdns-40.co.uk, ns-190.awsdns-23.com, ns-914.awsdns-50.net",NOERROR,,,,,,,
[x],shodnica.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],shop.matomo.org,185.31.40.177,"ns-1635.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,2a00:b6e0:1:200:177::1,,,,,
[x],shoppingdirect24.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],significadodelosnumeros.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],silabs.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],simapro-acc.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],simonetsimon.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],simplifiedacademy.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],simplilearn.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sineemo.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],singulardtv.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],site.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sites4ondernemers.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-1312.awsdns-36.org, ns-1863.awsdns-40.co.uk, ns-190.awsdns-23.com, ns-914.awsdns-50.net",NOERROR,,,,,,,
[x],sitesanalytics.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sitio.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sitio1.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],skinncom.innocraft.cloud,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],skipio.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sklep.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],skmdev008dgiccomsg.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],smartcitiesmaster.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],smartdato.innocraft.cloud,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],smcsalud.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],smilewien.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-1312.awsdns-36.org, ns-1863.awsdns-40.co.uk, ns-190.awsdns-23.com, ns-914.awsdns-50.net",NOERROR,,,,,,,
[x],snapkin.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],snaplitics.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],snappfoodir.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sncf-reseau.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sobrenet.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],soccerhighlightstoday.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],social-innovation.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],socialaffairs.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],socialkiwi.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sofiawax.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],soliciti.innocraft.cloud,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],solid.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sollisinovacao.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],songsdownloadall.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sossul.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sourcin-test.innocraft.cloud,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],souse.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sparklinglights.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-1312.awsdns-36.org, ns-1863.awsdns-40.co.uk, ns-190.awsdns-23.com, ns-914.awsdns-50.net",NOERROR,,,,,,,
[x],speedplay.innocraft.cloud,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],spooksworld.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],spoorweb.innocraft.cloud,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sportskeeda.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],squarepeghires.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],srprs.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],ssl.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
