input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_
myapigoldendev-canary.arlo.com,,200,48,myapigoldendev-canary.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T06:37:28Z,2024-06-18T06:37:28Z,"CN=myapigoldendev.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",myapigoldendev.arlo.com,"Arlo Technologies, Inc.",myapigoldendev-canary.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",9743bc59adbea1664752a2693227c562,f59f8a2905e05a7f71b23ee881da4ea400e21eefc216231dc784d62dd569029d,ctls,myapigoldendev-canary.arlo.com,,443,https://myapigoldendev-canary.arlo.com:443,https,,text/plain,GET,108.128.153.84,/,-1108718654,99.80.203.71,,1,False,,,,,
myapigoldenqa-canary.arlo.com,,200,48,myapigoldenqa-canary.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-23T11:51:04Z,2023-07-21T11:51:04Z,"CN=myapigoldenqa-canary.arlo.com, O=Arlo Technologies\, Inc., L=San Jose, ST=California, C=US",myapigoldenqa-canary.arlo.com,"Arlo Technologies, Inc.",myapistaging-canary.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",3652e3e9ca4cd10d7f2997512f84e88a,cf716db5562d7dadeeea076ce8d5886df80e068728221cdf942f45290aae7ecd,ctls,myapigoldenqa-canary.arlo.com,,443,https://myapigoldenqa-canary.arlo.com:443,https,,text/plain,GET,52.208.231.218,/,-1108718654,54.72.210.243,,1,False,,,,,
myapigoldenqa.arlo.com,,200,48,myapigoldenqa.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-23T11:51:04Z,2023-07-21T11:51:04Z,"CN=myapigoldenqa-canary.arlo.com, O=Arlo Technologies\, Inc., L=San Jose, ST=California, C=US",myapigoldenqa-canary.arlo.com,"Arlo Technologies, Inc.",myapistaging-canary.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",3652e3e9ca4cd10d7f2997512f84e88a,cf716db5562d7dadeeea076ce8d5886df80e068728221cdf942f45290aae7ecd,ctls,myapigoldenqa.arlo.com,cloudflare,443,https://myapigoldenqa.arlo.com:443,https,cloudflare,text/plain,GET,104.18.10.240,/,-1108718654,104.18.11.240,Cloudflare Bot Management,1,False,True,,,,
myapistaging-canary.arlo.com,,200,48,myapistaging-canary.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-24T02:52:53Z,2023-06-23T02:52:53Z,"CN=myapistaging.arlo.com, O=Arlo Technologies\, Inc., L=San Jose, ST=California, C=US",myapistaging.arlo.com,"Arlo Technologies, Inc.",myapistaging-canary.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",6a9860ed3814cbe631bc2b4e5e2f5260,462f0081d15caf5a197f09d686497c2d2acfacff063efa4b318cb676fd87aa79,ctls,myapistaging-canary.arlo.com,,443,https://myapistaging-canary.arlo.com:443,https,,text/plain,GET,99.81.69.29,/,-1108718654,34.249.98.61,,1,False,,,,,
myapistaging.arlo.com,,200,48,myapistaging.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-24T02:52:53Z,2023-06-23T02:52:53Z,"CN=myapistaging.arlo.com, O=Arlo Technologies\, Inc., L=San Jose, ST=California, C=US",myapistaging.arlo.com,"Arlo Technologies, Inc.",myapistaging-canary.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",6a9860ed3814cbe631bc2b4e5e2f5260,462f0081d15caf5a197f09d686497c2d2acfacff063efa4b318cb676fd87aa79,ctls,myapistaging.arlo.com,cloudflare,443,https://myapistaging.arlo.com:443,https,cloudflare,text/plain,GET,104.18.26.249,/,-1108718654,104.18.27.249,Cloudflare Bot Management,1,False,True,,,,
mybeta.arlo.com,Arlo Web Portal|Smart Home Security,200,13025,mybeta.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-09T23:59:59Z,CN=mybeta.arlo.com,mybeta.arlo.com,,mybeta.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e79092fccc1258819bf97fb5f9afa6a4,6092c5febd1423a19237ae78df6864138232f4701ac7ecd1fadda285b71ab36b,ctls,mybeta.arlo.com,,443,https://mybeta.arlo.com:443,https,Apache-Coyote/1.1,text/html,GET,52.210.170.249,/,275276608,52.17.178.13,Java,81,False,,,,,
mydev.arlo.com,Arlo Web Portal|Smart Home Security,200,11328,mydev.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=mydev.arlo.com,mydev.arlo.com,,mydev5.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7eef37c8e23b469c97a6c23561740605,314c9e6178596581737c3bbb7fa590cacd6bf6f72bed94672ac9a91466cbfa88,ctls,mydev.arlo.com,,443,https://mydev.arlo.com:443,https,Apache-Coyote/1.1,text/html,GET,52.30.202.45,/,-1637180585,52.17.191.83,Java,1,False,,,,,
mydev1a.arlo.com,503 Service Temporarily Unavailable,503,564,mydev1a.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=mydev1a.arlo.com,mydev1a.arlo.com,,mydev1a.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fdc229dd77ee4403d029b5cdb228d0e9,a42b846ec3ff42e017d13e37376364e2b39e8fc33f9740356b864b0e3044f190,ctls,mydev1a.arlo.com,,443,https://mydev1a.arlo.com:443,https,awselb/2.0,text/html,GET,52.213.164.216,/,2051366281,52.208.80.42,,13,False,,,,,
mydev3a.arlo.com,503 Service Temporarily Unavailable,503,162,mydev3a.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-13T23:59:59Z,CN=mydev3a.arlo.com,mydev3a.arlo.com,,mydev3a.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b79312ce35e44f932e44d1f465923c6b,8b85cc9cf5f543f630aa8b2d9e045151e2f5917a6c0fc451af867a5ae64f0cb3,ctls,mydev3a.arlo.com,,443,https://mydev3a.arlo.com:443,https,awselb/2.0,text/html,GET,52.51.32.91,/,1862162275,52.50.243.255,,7,False,,,,,
mygoldendev-canary.arlo.com,Arlo Web Portal|Smart Home Security,200,13025,mygoldendev-canary.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=mygoldendev-canary.arlo.com,mygoldendev-canary.arlo.com,,mygoldendev-canary.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f3f3f3c8b981dcd4d6145d572b766a10,07d8ec86c844a6f131503e5cc0c77224080aece5f39aef5fe3f0178842a3916e,ctls,mygoldendev-canary.arlo.com,,443,https://mygoldendev-canary.arlo.com:443,https,,text/html,GET,34.250.221.220,/,275276608,34.246.43.79,HSTS,81,False,,,,,
mygoldendev-cloudfront.arlo.com,Arlo Web Portal|Smart Home Security,200,2658,mygoldendev-cloudfront.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-16T23:59:59Z,CN=mygoldendev-cloudfront.arlo.com,mygoldendev-cloudfront.arlo.com,,myapi-golden-dev.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b65a03c61a19381cd9d779866178cac,94ddfa6e4b3a8f6ba6024fd543f57c29d9db516a92f179addbb076f198832064,ctls,mygoldendev-cloudfront.arlo.com,cloudfront,443,https://mygoldendev-cloudfront.arlo.com:443,https,AmazonS3,text/html,GET,13.249.9.112,/,-1637180585,2600:9000:225e:4200:16:fd9b:2380:93a1,Google Tag Manager,1,False,True,,,,
mygoldendev.arlo.com,Just a moment...,403,7010,mygoldendev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T07:04:17Z,2024-03-21T07:04:17Z,"CN=mygoldenqa.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",mygoldenqa.arlo.com,"Arlo Technologies, Inc.",mygoldendev.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",741faeff84d5f0d4252e1c41db384248,938d4ee25dfe7a01406730b389490bdc45530cd501ad86a3d7da86b43cd0d1ce,ctls,mygoldendev.arlo.com,cloudflare,443,https://mygoldendev.arlo.com:443,https,cloudflare,text/html,GET,104.18.16.160,/,993743734,104.18.17.160,Cloudflare Bot Management,87,False,True,,,,
mygoldenqa-canary.arlo.com,,503,,mygoldenqa-canary.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=mygoldenqa-canary.arlo.com,mygoldenqa-canary.arlo.com,,mygoldenqa-canary.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b942974b5d92239634b6fa6e69879a03,369657ebdaef95e72c0aed7807a430c64035de79b67a60788298d5c02e172c1e,ctls,mygoldenqa-canary.arlo.com,,443,https://mygoldenqa-canary.arlo.com:443,https,,,GET,52.213.74.159,/,-1840324437,52.213.74.159,,1,False,,,,,
mygoldenqa.arlo.com,Just a moment...,403,7017,mygoldenqa.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T07:04:17Z,2024-03-21T07:04:17Z,"CN=mygoldenqa.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",mygoldenqa.arlo.com,"Arlo Technologies, Inc.",mygoldendev.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",741faeff84d5f0d4252e1c41db384248,938d4ee25dfe7a01406730b389490bdc45530cd501ad86a3d7da86b43cd0d1ce,ctls,mygoldenqa.arlo.com,cloudflare,443,https://mygoldenqa.arlo.com:443,https,cloudflare,text/html,GET,104.18.10.124,/,370218622,104.18.11.124,Cloudflare Bot Management,87,False,True,,,,
myqa.ar.arlo.com,,503,,myqa.ar.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-14T23:59:59Z,CN=myqa.arlo.com,myqa.arlo.com,,myqa.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,46673611307b178fbf14be28a82e4634,5b8353cfa605035b4c69b6ce59b29fead1150eaf1442546f3e090812ec1ceb65,ctls,myqa.ar.arlo.com,,443,https://myqa.ar.arlo.com:443,https,,,GET,52.48.52.1,/,-1840324437,52.48.52.1,,1,False,,,True,,
myqa.arlo.com,,503,,myqa.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-14T23:59:59Z,CN=myqa.arlo.com,myqa.arlo.com,,myqa.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,46673611307b178fbf14be28a82e4634,5b8353cfa605035b4c69b6ce59b29fead1150eaf1442546f3e090812ec1ceb65,ctls,myqa.arlo.com,,443,https://myqa.arlo.com:443,https,,,GET,52.48.52.1,/,-1840324437,52.48.52.1,,1,False,,,,,
mystaging-canary.arlo.com,,503,,mystaging-canary.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=mystaging-canary.arlo.com,mystaging-canary.arlo.com,,mystaging-canary.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,26f11fd5cd00003434530ab5d5152082,6f555a2bf5be2ebc7d51e2ccfd7085ba3e47a528322baaff2639e2d548b46fe0,ctls,mystaging-canary.arlo.com,,443,https://mystaging-canary.arlo.com:443,https,,,GET,52.212.15.229,/,-1840324437,52.212.15.229,,1,False,,,,,
mystaging.arlo.com,Just a moment...,403,6873,mystaging.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T07:52:22Z,2023-12-04T07:52:22Z,"CN=mystaging.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",mystaging.arlo.com,"Arlo Technologies, Inc.",mystaging.ar.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",788b66ba6686f86aca2139b69ac0e8dd,a7108cc50f3e0599a7567bf8abe1a8ba99752f2ea46ac944d0604b486ee739b7,ctls,mystaging.arlo.com,cloudflare,443,https://mystaging.arlo.com:443,https,cloudflare,text/html,GET,104.18.2.71,/,-1318575611,104.18.3.71,Cloudflare Bot Management,87,False,True,,,,
nginxcanaryclientapi-goldendev.arlo.com,503 Service Temporarily Unavailable,503,564,nginxcanaryclientapi-goldendev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T04:54:52Z,2024-04-26T04:54:52Z,"CN=nginxcanaryclientapi-goldendev.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",nginxcanaryclientapi-goldendev.arlo.com,"Arlo Technologies, Inc.",nginxcanarydeviceapi-goldendev.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d396b9b4b20a971fc5e6f6a893a9b7de,45b4891b11a3abc5ca8886608145637f2017ea5a9ff8336e79a25ba6840979a7,ctls,nginxcanaryclientapi-goldendev.arlo.com,,443,https://nginxcanaryclientapi-goldendev.arlo.com:443,https,awselb/2.0,text/html,GET,18.200.166.248,/,2051366281,54.155.65.131,,13,False,,,,,
nginxcanaryclientapi-prod.arlo.com,502 Bad Gateway,502,122,nginxcanaryclientapi-prod.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-05-06T23:59:59Z,CN=nginxcanaryclientapi-prod.arlo.com,nginxcanaryclientapi-prod.arlo.com,,nginxcanaryclientapi-prod.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,286f56d38e9806c0d188cc1dcc2b4a46,e4c1d7079d42f259bcb3ea7bc3fc88bb5fb83ae5e0be912160219781629c2aaa,ctls,nginxcanaryclientapi-prod.arlo.com,,443,https://nginxcanaryclientapi-prod.arlo.com:443,https,awselb/2.0,text/html,GET,34.250.223.228,/,590066698,54.73.253.129,,7,False,,,,,
nginxcanaryclientapi-staging.arlo.com,502 Bad Gateway,502,122,nginxcanaryclientapi-staging.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-05-05T23:59:59Z,CN=nginxcanaryclientapi-staging.arlo.com,nginxcanaryclientapi-staging.arlo.com,,nginxcanaryclientapi-staging.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d80c39023c9442e04ba171a8a897d513,e5012fc3a92ac31034fbec53371a58a5226dc26b2af5f39e9e246dd7dc5321d3,ctls,nginxcanaryclientapi-staging.arlo.com,,443,https://nginxcanaryclientapi-staging.arlo.com:443,https,awselb/2.0,text/html,GET,54.76.126.8,/,590066698,34.255.52.17,,7,False,,,,,
nginxcanarydeviceapi-goldenqa.arlo.com,HTTP Status 404 – Not Found,404,431,nginxcanarydeviceapi-goldenqa.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=nginxcanarydeviceapi-goldenqa.arlo.com,nginxcanarydeviceapi-goldenqa.arlo.com,,nginxcanarydeviceapi-goldenqa.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa9c3e7ad4a3fe79c57d1b4683b7cef5,91813ef9c5ba0612ec07bb65b798fee5827c8b25b3e7c3288c17c04d2746a070,ctls,nginxcanarydeviceapi-goldenqa.arlo.com,,443,https://nginxcanarydeviceapi-goldenqa.arlo.com:443,https,,text/html,GET,34.242.40.139,/,-230353730,52.213.107.224,HSTS,1,False,,,,,
nginxcanarydeviceapi-prod.arlo.com,,403,9,nginxcanarydeviceapi-prod.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-05-28T23:59:59Z,CN=nginxcanarydeviceapi-prod.arlo.com,nginxcanarydeviceapi-prod.arlo.com,,nginxcanarydeviceapi-prod.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f452db25ff31d3f1df54a281f94876ee,48be8546666a751f431b28f3b17972df7c71a9c7af166f0b9a9d375adea10f9d,ctls,nginxcanarydeviceapi-prod.arlo.com,,443,https://nginxcanarydeviceapi-prod.arlo.com:443,https,,application/octet-stream,GET,99.80.60.221,/,1015101477,54.77.29.255,,1,False,,,,,
nginxcanarydeviceapi-staging.arlo.com,HTTP Status 404 – Not Found,404,431,nginxcanarydeviceapi-staging.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-05-24T23:59:59Z,CN=nginxcanarydeviceapi-staging.arlo.com,nginxcanarydeviceapi-staging.arlo.com,,nginxcanarydeviceapi-staging.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3846b90e70e58b2588e97e7ca8438d3c,93dd839ecb10d881e2ee197a51b04bb83a399cd53215ff58b96c2c76d5320f47,ctls,nginxcanarydeviceapi-staging.arlo.com,,443,https://nginxcanarydeviceapi-staging.arlo.com:443,https,,text/html,GET,52.49.89.229,/,-230353730,52.30.122.116,HSTS,1,False,,,,,
nimp.arlo.com,503 Service Temporarily Unavailable,503,162,nimp.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-09T23:59:59Z,CN=elearning.arlo.com,elearning.arlo.com,,nimp.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c318943455e253cc32eacf4053a0be53,6aada3150022db15e3fe6ecc0bbd3a0e3a121cd9fee80f8ef1d724e885f75cf5,ctls,nimp.arlo.com,,443,https://nimp.arlo.com:443,https,awselb/2.0,text/html,GET,52.32.193.207,/,1862162275,52.32.193.207,,7,False,,,,,
notifications-dev.arlo.com,,403,16,notifications-dev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-02T05:47:57Z,2023-07-01T05:47:57Z,"CN=notifications-dev.arlo.com, O=Arlo Technologies\, Inc., L=San Jose, ST=California, C=US",notifications-dev.arlo.com,"Arlo Technologies, Inc.",notifications-qa.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2fae8c17871af2d159347ee190d8b2d7,2b3b0828802575c1bfda95e72f6b1998a91cffee6b836cb48e399bab85219975,ctls,notifications-dev.arlo.com,cloudflare,443,https://notifications-dev.arlo.com:443,https,cloudflare,text/plain,GET,104.19.187.93,/,1253481126,104.19.188.93,Cloudflare Bot Management,1,False,True,,,,
notifications-loadtest.arlo.com,503 Service Temporarily Unavailable,503,564,notifications-loadtest.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2024-03-11T23:59:59Z,CN=notifications-loadtest.arlo.com,notifications-loadtest.arlo.com,,notifications-loadtest.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d74b3d8ef99ce82fa2e393283a785e22,dcb59e7a9c04c9b0365be65a482a1c3f880563442981b5cdd0e9dd16f91a5c42,ctls,notifications-loadtest.arlo.com,,443,https://notifications-loadtest.arlo.com:443,https,awselb/2.0,text/html,GET,176.34.199.46,/,2051366281,176.34.199.46,,13,False,,,,,
notifications-qa.arlo.com,Email verification,404,1833,notifications-qa.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2024-03-11T23:59:59Z,CN=notifications-qa.arlo.com,notifications-qa.arlo.com,,notifications-qa.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a7347bfa4a437845c66076d7b4bb4a4,55d4057fbd573fc0cbcd1f95fe84bd3d517b4c4c222e1af18c330f87c2162a67,ctls,notifications-qa.arlo.com,,443,https://notifications-qa.arlo.com:443,https,,text/html,GET,34.249.84.95,/,-345422983,54.171.174.219,Node.js,55,False,,,,,
notifications-qa2.arlo.com,,403,16,notifications-qa2.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T07:22:31Z,2023-08-05T07:22:31Z,"CN=ocapi-app-qa2.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",ocapi-app-qa2.arlo.com,"Arlo Technologies, Inc.",notifications-qa2.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ed28401ec21af7372e76706142590a9d,66c40b5cf71796611c24a9ce1e2c66071b0fcafbe9a2962b365ae069b084a239,ctls,notifications-qa2.arlo.com,cloudflare,443,https://notifications-qa2.arlo.com:443,https,cloudflare,text/plain,GET,104.18.12.39,/,1253481126,104.18.13.39,Cloudflare Bot Management,1,False,True,,,,
oauth.arlo.com,502 Bad Gateway,502,122,oauth.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=oauth.arlo.com,oauth.arlo.com,,oauth.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b0afeb35921063c24cca557cab1d2845,72d7e8283076512734ed64d3079bf5fc609d69a6637a3af5376045a0b52df7e9,ctls,oauth.arlo.com,,443,https://oauth.arlo.com:443,https,awselb/2.0,text/html,GET,99.80.77.197,/,590066698,34.248.56.146,,7,False,,,,,
oauthdev.arlo.com,,403,16,oauthdev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T07:09:35Z,2024-05-18T07:09:35Z,"CN=oauthqa.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",oauthqa.arlo.com,"Arlo Technologies, Inc.",oauthdev.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ce2c34d559f08aba04cf98babc73b299,3625281fe4524aa0ce5c8dd004ed03c289f9bca49a5cc73839452eac7a50720f,ctls,oauthdev.arlo.com,cloudflare,443,https://oauthdev.arlo.com:443,https,cloudflare,text/plain,GET,104.18.10.150,/,1659100526,104.18.11.150,Cloudflare Bot Management,1,False,True,,,,
oauthqa.arlo.com,HTTP Status 404 – Not Found,404,682,oauthqa.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-20T23:59:59Z,CN=oauthqa.arlo.com,oauthqa.arlo.com,,oauthqa.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,47bb50d779f9bc03544766cfb8514ee2,a81a706867f64aabc2c366cabc30879df78f06ed9bf6a6e644afc1a70feb3fcc,ctls,oauthqa.arlo.com,,443,https://oauthqa.arlo.com:443,https,istio-envoy,text/html,GET,34.254.6.241,/,-418615081,108.129.62.76,Envoy,1,False,,,,,
ocapi-app-dev.arlo.com,,403,16,ocapi-app-dev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T09:57:56Z,2024-06-08T09:57:56Z,"CN=ocapi-dev.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",ocapi-dev.arlo.com,"Arlo Technologies, Inc.",ocapi-app-dev.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",41e429e8ae46b92257928fec0d64583b,bba51918d013c6022b047bf2134daea1bf13b15f2ceed9e555dfa2aa391c1123,ctls,ocapi-app-dev.arlo.com,cloudflare,443,https://ocapi-app-dev.arlo.com:443,https,cloudflare,text/plain,GET,104.18.8.55,/,1253481126,104.18.9.55,Cloudflare Bot Management,1,False,True,,,,
ocapi-app-qa.arlo.com,,404,9,ocapi-app-qa.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-31T23:59:59Z,CN=ocapi-app-qa.arlo.com,ocapi-app-qa.arlo.com,,ocapi-app-qa.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ad27c79a8f0645ed79a5aeee622ce50a,5573135a919b68971183856003b40ece7d390b8b602df035132de469025dd982,ctls,ocapi-app-qa.arlo.com,,443,https://ocapi-app-qa.arlo.com:443,https,,text/html,GET,54.73.104.190,/,1257725933,79.125.94.101,HSTS,1,False,,,,,https:
