input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_
notifications-qa2.arlo.com,,403,16,notifications-qa2.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T07:22:31Z,2023-08-05T07:22:31Z,"CN=ocapi-app-qa2.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",ocapi-app-qa2.arlo.com,"Arlo Technologies, Inc.",notifications-qa2.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ed28401ec21af7372e76706142590a9d,66c40b5cf71796611c24a9ce1e2c66071b0fcafbe9a2962b365ae069b084a239,ctls,notifications-qa2.arlo.com,cloudflare,443,https://notifications-qa2.arlo.com:443,https,cloudflare,text/plain,GET,104.18.12.39,/,1253481126,104.18.13.39,Cloudflare Bot Management,1,False,True,,,,
oauth.arlo.com,502 Bad Gateway,502,122,oauth.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=oauth.arlo.com,oauth.arlo.com,,oauth.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b0afeb35921063c24cca557cab1d2845,72d7e8283076512734ed64d3079bf5fc609d69a6637a3af5376045a0b52df7e9,ctls,oauth.arlo.com,,443,https://oauth.arlo.com:443,https,awselb/2.0,text/html,GET,54.194.251.151,/,590066698,52.19.19.249,,7,False,,,,,
oauthdev.arlo.com,404 Not Found,404,118,oauthdev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T07:09:35Z,2024-05-18T07:09:35Z,"CN=oauthqa.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",oauthqa.arlo.com,"Arlo Technologies, Inc.",oauthdev.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ce2c34d559f08aba04cf98babc73b299,3625281fe4524aa0ce5c8dd004ed03c289f9bca49a5cc73839452eac7a50720f,ctls,oauthdev.arlo.com,cloudflare,443,https://oauthdev.arlo.com:443,https,cloudflare,text/html,GET,104.18.10.150,/,1828833911,104.18.11.150,Cloudflare Bot Management,7,False,True,,,,
ocapi-app-qa.arlo.com,,404,9,ocapi-app-qa.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-31T23:59:59Z,CN=ocapi-app-qa.arlo.com,ocapi-app-qa.arlo.com,,ocapi-app-qa.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ad27c79a8f0645ed79a5aeee622ce50a,5573135a919b68971183856003b40ece7d390b8b602df035132de469025dd982,ctls,ocapi-app-qa.arlo.com,,443,https://ocapi-app-qa.arlo.com:443,https,,text/html,GET,54.73.104.190,/,1257725933,79.125.94.101,HSTS,1,False,,,,,https:
ocapi-app-qa2.arlo.com,,403,16,ocapi-app-qa2.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T07:22:31Z,2023-08-05T07:22:31Z,"CN=ocapi-app-qa2.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",ocapi-app-qa2.arlo.com,"Arlo Technologies, Inc.",notifications-qa2.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ed28401ec21af7372e76706142590a9d,66c40b5cf71796611c24a9ce1e2c66071b0fcafbe9a2962b365ae069b084a239,ctls,ocapi-app-qa2.arlo.com,cloudflare,443,https://ocapi-app-qa2.arlo.com:443,https,cloudflare,text/plain,GET,104.18.30.76,/,1253481126,104.18.31.76,Cloudflare Bot Management,1,False,True,,,,
ocapi-app.arlo.com,,403,16,ocapi-app.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-02T06:47:19Z,2023-08-24T06:47:19Z,"CN=ocapi.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",ocapi.arlo.com,"Arlo Technologies, Inc.",ocapi-app.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",0164e2c512173be9b1cb06dec8504510,359ae1c12eeb65de2f0c7bf459ed6e4938b0d501f08b7203a26f369ecaff2879,ctls,ocapi-app.arlo.com,cloudflare,443,https://ocapi-app.arlo.com:443,https,cloudflare,text/plain,GET,104.18.22.140,/,1253481126,104.18.23.140,Cloudflare Bot Management,1,False,True,,,,
ocapi-dev.arlo.com,,403,16,ocapi-dev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T09:57:56Z,2024-06-08T09:57:56Z,"CN=ocapi-dev.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",ocapi-dev.arlo.com,"Arlo Technologies, Inc.",ocapi-app-dev.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",41e429e8ae46b92257928fec0d64583b,bba51918d013c6022b047bf2134daea1bf13b15f2ceed9e555dfa2aa391c1123,ctls,ocapi-dev.arlo.com,cloudflare,443,https://ocapi-dev.arlo.com:443,https,cloudflare,text/plain,GET,104.17.117.65,/,-518520025,104.17.118.65,Cloudflare Bot Management,1,False,True,,,,
ocapi-ivr-qa.arlo.com,503 Service Temporarily Unavailable,503,162,ocapi-ivr-qa.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2024-03-11T23:59:59Z,CN=ocapi-ivr-qa.arlo.com,ocapi-ivr-qa.arlo.com,,ocapi-ivr-qa.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8aaec9858621fffb69d9587315e48f07,21be05595c0b2e4b48a166d20e5620c06b20fa08f73b4c53d3c56ae2879f249f,ctls,ocapi-ivr-qa.arlo.com,,443,https://ocapi-ivr-qa.arlo.com:443,https,awselb/2.0,text/html,GET,54.170.44.244,/,1862162275,54.170.44.244,,7,False,,,,,
ocapi-ivr.arlo.com,503 Service Temporarily Unavailable,503,162,ocapi-ivr.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-30T23:59:59Z,CN=ocapi-ivr.arlo.com,ocapi-ivr.arlo.com,,ocapi-ivr.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e8c78d07a642c7f4e3dd09fef6b0c4be,8839d29df9d198e86fccd98b70e4b41878d6c1211bb61069feea16d2844ada67,ctls,ocapi-ivr.arlo.com,,443,https://ocapi-ivr.arlo.com:443,https,awselb/2.0,text/html,GET,52.49.99.31,/,1862162275,52.49.99.31,,7,False,,,,,
ocapi-loadtest.arlo.com,503 Service Temporarily Unavailable,503,162,ocapi-loadtest.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2024-03-11T23:59:59Z,CN=ocapi-loadtest.arlo.com,ocapi-loadtest.arlo.com,,ocapi-loadtest.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d3f50515e87503cfe007bf1a8a2f0612,fe1bef5201935543375ce79e796d7f747d1351cc6ec30e8f3546149afb4735a8,ctls,ocapi-loadtest.arlo.com,,443,https://ocapi-loadtest.arlo.com:443,https,awselb/2.0,text/html,GET,52.19.171.131,/,1862162275,52.19.171.131,,7,False,,,,,
ocapi-payments-cres-dev.arlo.com,503 Service Temporarily Unavailable,503,162,ocapi-payments-cres-dev.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-12T00:00:00Z,2024-03-12T23:59:59Z,CN=ocapi-payments-cres-dev.arlo.com,ocapi-payments-cres-dev.arlo.com,,ocapi-payments-cres-dev.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,35a535574df99019ba827b7994646011,ee8f8a63b12f9fae8588497e90b7bb3c3cf1051fccfede0bf42cfe84d005dd78,ctls,ocapi-payments-cres-dev.arlo.com,,443,https://ocapi-payments-cres-dev.arlo.com:443,https,awselb/2.0,text/html,GET,54.171.57.38,/,1862162275,54.171.57.38,,7,False,,,,,
ocapi-payments-cres.arlo.com,503 Service Temporarily Unavailable,503,162,ocapi-payments-cres.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-25T23:59:59Z,CN=ocapi-payments-cres.arlo.com,ocapi-payments-cres.arlo.com,,ocapi-payments-cres.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c8b8c234ac33b06726f02fff2fb09956,766aa51be7074074c0aa6f94bc87001db1c0c64ece7f6e766d151ecb999cf95a,ctls,ocapi-payments-cres.arlo.com,,443,https://ocapi-payments-cres.arlo.com:443,https,awselb/2.0,text/html,GET,52.213.125.110,/,1862162275,52.213.125.110,,7,False,,,,,
ocapi-qa.arlo.com,503 Service Temporarily Unavailable,503,162,ocapi-qa.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T09:12:53Z,2024-06-12T09:12:53Z,"CN=ocapi-qa.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",ocapi-qa.arlo.com,"Arlo Technologies, Inc.",ocapi-qa2.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",67ab8ee60ed619815f4007ce533fc352,e354d7e021b6f8e6e591b151fe9aeee404688e1d01a4be3cd9f7c400feafd210,ctls,ocapi-qa.arlo.com,cloudflare,443,https://ocapi-qa.arlo.com:443,https,cloudflare,text/html,GET,104.16.26.32,/,1862162275,104.16.27.32,Cloudflare Bot Management,7,False,True,,,,
ocapi.arlo.com,,521,,,,,,,,,,,,,,,,,,,,cloudflare,443,https://ocapi.arlo.com:443,https,cloudflare,,GET,104.16.125.56,/,-518520025,104.16.126.56,Cloudflare Bot Management,1,False,True,,,http://ocapi.arlo.com/dreamfactory/dist/index.html,
office365.arlo.com,Not Found,404,315,office365.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-29T10:51:26Z,2023-12-27T10:51:26Z,"CN=docusign.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",docusign.arlo.com,"Arlo Technologies, Inc.",www.docusign.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d35d1affed54c421cb9ce8562f1cea51,8fcd2f52e5b8c29cf8085e7fba20d7d975a7dd7fd135c40ac8f91dbd87d32d05,ctls,office365.arlo.com,,443,https://office365.arlo.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,208.184.50.40,/,225052475,208.184.50.40,Microsoft HTTPAPI:2.0,7,False,,,True,,
oms-staging.arlo.com,Log In,200,4700,oms-staging.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T09:48:45Z,2024-04-20T09:48:45Z,"CN=oms-staging.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",oms-staging.arlo.com,"Arlo Technologies, Inc.",www.oms-staging.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",81205dd21664601d257d8b832ca35989,5d2e08a89fa34358ab02ae56f287b9b31a7697fa9cc3bcb153ca06d7955874ee,ctls,oms-staging.arlo.com,cloudflare,443,https://oms-staging.arlo.com:443,https,cloudflare,text/html,GET,104.18.5.39,/,-20275242,104.18.4.39,Cloudflare Bot Management,120,False,True,,,https://oms-staging.arlo.com/Account/Login?ReturnUrl=%2f,
oms.arlo.com,Log In,200,4703,oms.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T09:45:25Z,2024-04-20T09:45:25Z,"CN=oms.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",oms.arlo.com,"Arlo Technologies, Inc.",oms.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8c07e45cf1758baae3f207bee41f2dbe,2449aa903515067b15c9d7a1275f4f9cfac00b4cf72dba64530ebb0f00572a61,ctls,oms.arlo.com,cloudflare,443,https://oms.arlo.com:443,https,cloudflare,text/html,GET,104.19.191.129,/,-20275242,2606:4700::6813:d081,Cloudflare Bot Management,120,False,True,,,https://oms.arlo.com/Account/Login?ReturnUrl=%2f,
onedrive.arlo.com,Not Found,404,315,onedrive.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-29T10:51:26Z,2023-12-27T10:51:26Z,"CN=docusign.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",docusign.arlo.com,"Arlo Technologies, Inc.",www.docusign.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d35d1affed54c421cb9ce8562f1cea51,8fcd2f52e5b8c29cf8085e7fba20d7d975a7dd7fd135c40ac8f91dbd87d32d05,ctls,onedrive.arlo.com,,443,https://onedrive.arlo.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,208.184.50.40,/,225052475,208.184.50.40,Microsoft HTTPAPI:2.0,7,False,,,True,,
pages.e.arlo.com,403 - Forbidden: Access is denied.,403,1233,pages.e.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=pages.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s10.exacttarget.com,"SALESFORCE.COM, INC.",pages.s10.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,81a3df902101fb7cbedf72f13d4842a8,49881050537e01c4d49177b9f99bae6635eb216201de12f446d0d312c7764fc3,ctls,pages.e.arlo.com,,443,https://pages.e.arlo.com:443,https,,text/html,GET,13.111.18.25,/,-207424980,13.111.18.25,,30,False,,,True,,
partner-goldendev.arlo.com,Origin DNS error | partner-goldendev.arlo.com | Cloudflare,530,6229,,,,,,,,,,,,,,,,,,,cloudflare,80,http://partner-goldendev.arlo.com:80,http,cloudflare,text/html,GET,104.18.16.200,/,-820892872,104.18.17.200,Cloudflare,93,False,True,,,,
partnerapi-gdev-nginxcanary.arlo.com,Error ・ Cloudflare Access,403,20903,partnerapi-gdev-nginxcanary.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T12:00:00Z,2023-07-20T12:00:00Z,"CN=partnerapi-gdev-nginxcanary.arlo.com, O=Arlo Technologies\, Inc., L=San Jose, ST=California, C=US",partnerapi-gdev-nginxcanary.arlo.com,"Arlo Technologies, Inc.",partnerapi-gqa-nginxcanary.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b42e9ba8e0636faf7f849599a52bb45b,6978ebc7c9cf9d875ed8e22efa5d1009fd2132791d1e6e51e269efe4e33a0426,ctls,partnerapi-gdev-nginxcanary.arlo.com,cloudflare,443,https://partnerapi-gdev-nginxcanary.arlo.com:443,https,cloudflare,text/html,GET,104.18.28.118,/,1427843971,104.18.29.118,Cloudflare Bot Management,69,False,True,,,,
partnerapi-goldendev.arlo.com,Error ・ Cloudflare Access,403,20903,partnerapi-goldendev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T04:42:59Z,2024-03-07T04:42:59Z,"CN=partnerapi-goldendev.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",partnerapi-goldendev.arlo.com,"Arlo Technologies, Inc.",partnerapi-goldenqa.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",07a94fd3b2c0ac7575f6657dd218b2fc,940c2fcab46bd7919d1ecd07612a0cd0ab27d02aacf1226223de280921e82df8,ctls,partnerapi-goldendev.arlo.com,cloudflare,443,https://partnerapi-goldendev.arlo.com:443,https,cloudflare,text/html,GET,104.18.17.200,/,-1679867351,104.18.16.200,Cloudflare Bot Management,69,False,True,,,,
partnerapi-goldendevz1.arlo.com,Error ・ Cloudflare Access,403,20903,partnerapi-goldendevz1.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T05:06:52Z,2024-04-02T05:06:52Z,"CN=partnerapi-goldendevz1.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",partnerapi-goldendevz1.arlo.com,"Arlo Technologies, Inc.",partnerapi-goldenqaz1.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",4c5eb78349b2fbee0e7e2863f7f91f65,4957a3c4aa1783387b2c05eec93a7f4bc22006036ffbbf801dc7da7e0ebba17f,ctls,partnerapi-goldendevz1.arlo.com,cloudflare,443,https://partnerapi-goldendevz1.arlo.com:443,https,cloudflare,text/html,GET,104.18.22.130,/,1245303349,104.18.23.130,Cloudflare Bot Management,69,False,True,,,,
partnerapi-goldenqaz1.arlo.com,Error ・ Cloudflare Access,403,20903,partnerapi-goldenqaz1.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T05:06:52Z,2024-04-02T05:06:52Z,"CN=partnerapi-goldendevz1.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",partnerapi-goldendevz1.arlo.com,"Arlo Technologies, Inc.",partnerapi-goldenqaz1.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",4c5eb78349b2fbee0e7e2863f7f91f65,4957a3c4aa1783387b2c05eec93a7f4bc22006036ffbbf801dc7da7e0ebba17f,ctls,partnerapi-goldenqaz1.arlo.com,cloudflare,443,https://partnerapi-goldenqaz1.arlo.com:443,https,cloudflare,text/html,GET,104.18.0.46,/,-1096156454,104.18.1.46,Cloudflare Bot Management,69,False,True,,,,
partnerapi-gqa-nginxcanary.arlo.com,Error ・ Cloudflare Access,403,20903,partnerapi-gqa-nginxcanary.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T12:00:00Z,2023-07-20T12:00:00Z,"CN=partnerapi-gdev-nginxcanary.arlo.com, O=Arlo Technologies\, Inc., L=San Jose, ST=California, C=US",partnerapi-gdev-nginxcanary.arlo.com,"Arlo Technologies, Inc.",partnerapi-gqa-nginxcanary.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b42e9ba8e0636faf7f849599a52bb45b,6978ebc7c9cf9d875ed8e22efa5d1009fd2132791d1e6e51e269efe4e33a0426,ctls,partnerapi-gqa-nginxcanary.arlo.com,cloudflare,443,https://partnerapi-gqa-nginxcanary.arlo.com:443,https,cloudflare,text/html,GET,104.18.8.218,/,1672903523,104.18.9.218,Cloudflare Bot Management,69,False,True,,,,
partnerapi-test-canary.arlo.com,Error ・ Cloudflare Access,403,20903,partnerapi-test-canary.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T04:48:58Z,2024-05-17T04:48:58Z,"CN=partnerapi-test-canary.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",partnerapi-test-canary.arlo.com,"Arlo Technologies, Inc.",partnerapi-canary.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",9f4548899296f1c89e4c308028f6bf74,170382ab97292a97ed09bea0e297f4547e8211f6ad6840e338b266df666a6cb4,ctls,partnerapi-test-canary.arlo.com,cloudflare,443,https://partnerapi-test-canary.arlo.com:443,https,cloudflare,text/html,GET,104.18.18.249,/,496859062,104.18.19.249,Cloudflare Bot Management,69,False,True,,,,
partnerapi-test-nginxcanary.arlo.com,Error ・ Cloudflare Access,403,20903,partnerapi-test-nginxcanary.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T10:30:47Z,2024-01-04T10:30:47Z,"CN=partnerapi-test-nginxcanary.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",partnerapi-test-nginxcanary.arlo.com,"Arlo Technologies, Inc.",partnerapi-nginxcanary.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",94b7a7fd7e05d88a1e77677664ce92ae,1e5777b70c8a8fac8f3723dee093319be238c54795b3500e6cc163b3f6e250f7,ctls,partnerapi-test-nginxcanary.arlo.com,cloudflare,443,https://partnerapi-test-nginxcanary.arlo.com:443,https,cloudflare,text/html,GET,104.18.18.205,/,450123662,104.18.19.205,Cloudflare Bot Management,69,False,True,,,,
partnerapi-test-result.arlo.com,,403,42,partnerapi-test-result.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=partnerapi-test-result.arlo.com,partnerapi-test-result.arlo.com,,partnerapi-result.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,813bdae770dd4d3c3f32f45a73695955,6f0bb213457c15a06000a7a3ac8753aa43f263ca0b28f491310b33915d72706f,ctls,partnerapi-test-result.arlo.com,,443,https://partnerapi-test-result.arlo.com:443,https,,application/json,GET,34.250.51.7,/,768769774,34.255.105.177,,1,False,,,,,
partnerapi-test.arlo.com,Error ・ Cloudflare Access,403,20903,partnerapi-test.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T10:18:45Z,2024-03-09T10:18:44Z,"CN=partnerapi-test.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",partnerapi-test.arlo.com,"Arlo Technologies, Inc.",partnerapi-test.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7bc3340e6f6298b0923c5ae088d66e47,c4373085256d669030767c7fb92866c8316edde6c7572fbf001d9365afe3a62d,ctls,partnerapi-test.arlo.com,cloudflare,443,https://partnerapi-test.arlo.com:443,https,cloudflare,text/html,GET,104.18.27.131,/,1088609359,104.18.26.131,Cloudflare Bot Management,69,False,True,,,,
partneroauth-goldendevz1.arlo.com,Error ・ Cloudflare Access,403,20903,partneroauth-goldendevz1.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T07:12:36Z,2024-03-21T07:12:36Z,"CN=partneroauth-goldendevz1.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",partneroauth-goldendevz1.arlo.com,"Arlo Technologies, Inc.",www.partneroauth-goldendevz1.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",fad2ac4cf1b2c0569e9c7a85e4ac4d36,0a7a415cc019fb462488ea97d864d955a4d5952a0858558fae2faee1889a4378,ctls,partneroauth-goldendevz1.arlo.com,cloudflare,443,https://partneroauth-goldendevz1.arlo.com:443,https,cloudflare,text/html,GET,104.18.26.29,/,947995088,104.18.27.29,Cloudflare Bot Management,69,False,True,,,,
partneroauth-goldenqa.arlo.com,Error ・ Cloudflare Access,403,20903,partneroauth-goldenqa.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T05:19:01Z,2024-04-05T05:19:00Z,"CN=partneroauth-goldendev.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",partneroauth-goldendev.arlo.com,"Arlo Technologies, Inc.",partneroauth-goldenqa.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",59d0f7a9e06fe73225a4ed044c097c23,f7f7519612f0b4d8841373d769285df718a0534c73b4767b3e18781a1d7ad749,ctls,partneroauth-goldenqa.arlo.com,cloudflare,443,https://partneroauth-goldenqa.arlo.com:443,https,cloudflare,text/html,GET,104.18.12.122,/,-418599332,104.18.13.122,Cloudflare Bot Management,69,False,True,,,,
