input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,final_url,csp_domains_
myapi-beta.arlo.com,The page is temporarily unavailable,502,3708,myapi-beta.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-26T23:59:59Z,CN=myapi-beta.arlo.com,myapi-beta.arlo.com,myapi-beta.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d099ec395b1f327815ee87c00b26234e,103f8e2f09c815047c0f0761769f25f9fd1ffd5af68c18c40ba8b30b0d47125d,ctls,myapi-beta.arlo.com,443,https://myapi-beta.arlo.com:443,https,nginx/1.12.2,text/html,GET,54.217.112.138,/,-392761842,52.19.29.183,120,False,,Nginx:1.12.2,,,,,,
myapi-goldendev.arlo.com,503 Service Temporarily Unavailable,503,564,myapi-goldendev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-07-23T23:59:59Z,CN=myapi-goldendev.arlo.com,myapi-goldendev.arlo.com,myapi-goldendev.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4a0395b15fe9578f9350a0c348923bff,440f870623cc290559f07a35b5d7254d5832822b834d027c7e4831e3c4977474,ctls,myapi-goldendev.arlo.com,443,https://myapi-goldendev.arlo.com:443,https,awselb/2.0,text/html,GET,18.203.51.22,/,,18.203.51.22,13,False,,,,,,,,
myapi01-qa.arlo.com,1Password SCIM bridge,200,559,myapi01-qa.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-20T23:59:59Z,CN=myapi01-qa.arlo.com,myapi01-qa.arlo.com,myapi01-qa.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4370372e14e578f0e78454ff26eef011,454bb218fa7533376c51baca82278afc1849e5ad53fbcd5151c037609fad22eb,ctls,myapi01-qa.arlo.com,443,https://myapi01-qa.arlo.com:443,https,nginx/1.12.2,text/html,GET,63.32.137.68,/,,99.80.79.72,1,False,,Nginx:1.12.2,,,,,https://myapi01-qa.arlo.com/app/setup,https://w3.org
myapigoldendev-canary.arlo.com,,200,48,myapigoldendev-canary.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-24T03:00:58Z,2023-06-23T03:00:58Z,"CN=myapigoldendev.arlo.com, O=Arlo Technologies\, Inc., L=San Jose, ST=California, C=US",myapigoldendev.arlo.com,myapigoldendev-canary.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",3686f6f7aca554135ae6a9b1614793bb,62e629c75fd79374377db9220545d83c96c2600ba2c7a341e70fde84dff88e90,ctls,myapigoldendev-canary.arlo.com,443,https://myapigoldendev-canary.arlo.com:443,https,,text/plain,GET,99.80.203.71,/,-1108718654,108.128.153.84,1,False,"Arlo Technologies, Inc.",,,,,,,
myapigoldendev.arlo.com,,200,48,myapigoldendev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-24T03:00:58Z,2023-06-23T03:00:58Z,"CN=myapigoldendev.arlo.com, O=Arlo Technologies\, Inc., L=San Jose, ST=California, C=US",myapigoldendev.arlo.com,myapigoldendev-canary.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",3686f6f7aca554135ae6a9b1614793bb,62e629c75fd79374377db9220545d83c96c2600ba2c7a341e70fde84dff88e90,ctls,myapigoldendev.arlo.com,443,https://myapigoldendev.arlo.com:443,https,cloudflare,text/plain,GET,104.18.14.143,/,,104.18.15.143,1,False,"Arlo Technologies, Inc.",Cloudflare Bot Management,,cloudflare,True,,,
myapigoldenqa-canary.arlo.com,,200,48,myapigoldenqa-canary.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-23T11:51:04Z,2023-07-21T11:51:04Z,"CN=myapigoldenqa-canary.arlo.com, O=Arlo Technologies\, Inc., L=San Jose, ST=California, C=US",myapigoldenqa-canary.arlo.com,myapistaging-canary.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",3652e3e9ca4cd10d7f2997512f84e88a,cf716db5562d7dadeeea076ce8d5886df80e068728221cdf942f45290aae7ecd,ctls,myapigoldenqa-canary.arlo.com,443,https://myapigoldenqa-canary.arlo.com:443,https,,text/plain,GET,54.72.210.243,/,,52.208.231.218,1,False,"Arlo Technologies, Inc.",,,,,,,
myapigoldenqa.arlo.com,,200,48,myapigoldenqa.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-23T11:51:04Z,2023-07-21T11:51:04Z,"CN=myapigoldenqa-canary.arlo.com, O=Arlo Technologies\, Inc., L=San Jose, ST=California, C=US",myapigoldenqa-canary.arlo.com,myapistaging-canary.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",3652e3e9ca4cd10d7f2997512f84e88a,cf716db5562d7dadeeea076ce8d5886df80e068728221cdf942f45290aae7ecd,ctls,myapigoldenqa.arlo.com,443,https://myapigoldenqa.arlo.com:443,https,cloudflare,text/plain,GET,104.18.11.240,/,,104.18.10.240,1,False,"Arlo Technologies, Inc.",Cloudflare Bot Management,,cloudflare,True,,,
mygoldendev.arlo.com,Just a moment...,403,7083,mygoldendev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T07:04:17Z,2024-03-21T07:04:17Z,"CN=mygoldenqa.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",mygoldenqa.arlo.com,mygoldendev.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",741faeff84d5f0d4252e1c41db384248,938d4ee25dfe7a01406730b389490bdc45530cd501ad86a3d7da86b43cd0d1ce,ctls,mygoldendev.arlo.com,443,https://mygoldendev.arlo.com:443,https,cloudflare,text/html,GET,104.18.17.160,/,-644768534,104.18.16.160,87,False,"Arlo Technologies, Inc.",Cloudflare Bot Management,,cloudflare,True,,,
nginxcanaryclientapi-prod.arlo.com,502 Bad Gateway,502,524,nginxcanaryclientapi-prod.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-05-06T23:59:59Z,CN=nginxcanaryclientapi-prod.arlo.com,nginxcanaryclientapi-prod.arlo.com,nginxcanaryclientapi-prod.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,286f56d38e9806c0d188cc1dcc2b4a46,e4c1d7079d42f259bcb3ea7bc3fc88bb5fb83ae5e0be912160219781629c2aaa,ctls,nginxcanaryclientapi-prod.arlo.com,443,https://nginxcanaryclientapi-prod.arlo.com:443,https,awselb/2.0,text/html,GET,54.76.206.203,/,,34.255.202.2,13,False,,,,,,,,
nginxcanaryclientapi-staging.arlo.com,502 Bad Gateway,502,524,nginxcanaryclientapi-staging.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-05-05T23:59:59Z,CN=nginxcanaryclientapi-staging.arlo.com,nginxcanaryclientapi-staging.arlo.com,nginxcanaryclientapi-staging.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d80c39023c9442e04ba171a8a897d513,e5012fc3a92ac31034fbec53371a58a5226dc26b2af5f39e9e246dd7dc5321d3,ctls,nginxcanaryclientapi-staging.arlo.com,443,https://nginxcanaryclientapi-staging.arlo.com:443,https,awselb/2.0,text/html,GET,34.255.52.17,/,,54.76.126.8,13,False,,,,,,,,
nginxcanarydeviceapi-prod.arlo.com,,403,9,nginxcanarydeviceapi-prod.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-05-28T23:59:59Z,CN=nginxcanarydeviceapi-prod.arlo.com,nginxcanarydeviceapi-prod.arlo.com,nginxcanarydeviceapi-prod.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f452db25ff31d3f1df54a281f94876ee,48be8546666a751f431b28f3b17972df7c71a9c7af166f0b9a9d375adea10f9d,ctls,nginxcanarydeviceapi-prod.arlo.com,443,https://nginxcanarydeviceapi-prod.arlo.com:443,https,,application/octet-stream,GET,52.30.144.50,/,,54.77.29.255,1,False,,,,,,,,
nimp.arlo.com,503 Service Temporarily Unavailable,503,564,nimp.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-09T23:59:59Z,CN=elearning.arlo.com,elearning.arlo.com,nimp.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c318943455e253cc32eacf4053a0be53,6aada3150022db15e3fe6ecc0bbd3a0e3a121cd9fee80f8ef1d724e885f75cf5,ctls,nimp.arlo.com,443,https://nimp.arlo.com:443,https,awselb/2.0,text/html,GET,52.32.193.207,/,,52.32.193.207,13,False,,,,,,,,
oauth.arlo.com,502 Bad Gateway,502,524,oauth.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=oauth.arlo.com,oauth.arlo.com,oauth.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b0afeb35921063c24cca557cab1d2845,72d7e8283076512734ed64d3079bf5fc609d69a6637a3af5376045a0b52df7e9,ctls,oauth.arlo.com,443,https://oauth.arlo.com:443,https,awselb/2.0,text/html,GET,34.248.56.146,/,,99.80.77.197,13,False,,,,,,,,
oauthdev.arlo.com,404 Not Found,404,118,oauthdev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-20T05:09:49Z,2023-05-19T05:09:49Z,"CN=oauthqa.arlo.com, O=Arlo Technologies\, Inc., L=San Jose, ST=California, C=US",oauthqa.arlo.com,oauthdev.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",1676cbc1c7a08f8667f75bb6363a2386,831922ea6bdab91db715c563a99d8cff7cd3713dd275cec7da7661284dfe4fc5,ctls,oauthdev.arlo.com,443,https://oauthdev.arlo.com:443,https,cloudflare,text/html,GET,104.18.10.150,/,,104.18.11.150,7,False,"Arlo Technologies, Inc.",Cloudflare Bot Management,,cloudflare,True,,,
ocapi-loadtest.arlo.com,503 Service Temporarily Unavailable,503,564,ocapi-loadtest.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2024-03-11T23:59:59Z,CN=ocapi-loadtest.arlo.com,ocapi-loadtest.arlo.com,ocapi-loadtest.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d3f50515e87503cfe007bf1a8a2f0612,fe1bef5201935543375ce79e796d7f747d1351cc6ec30e8f3546149afb4735a8,ctls,ocapi-loadtest.arlo.com,443,https://ocapi-loadtest.arlo.com:443,https,awselb/2.0,text/html,GET,54.72.32.179,/,,54.72.32.179,13,False,,,,,,,,
ocapi-payments-cres-dev.arlo.com,503 Service Temporarily Unavailable,503,162,ocapi-payments-cres-dev.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-12T00:00:00Z,2024-03-12T23:59:59Z,CN=ocapi-payments-cres-dev.arlo.com,ocapi-payments-cres-dev.arlo.com,ocapi-payments-cres-dev.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,35a535574df99019ba827b7994646011,ee8f8a63b12f9fae8588497e90b7bb3c3cf1051fccfede0bf42cfe84d005dd78,ctls,ocapi-payments-cres-dev.arlo.com,443,https://ocapi-payments-cres-dev.arlo.com:443,https,awselb/2.0,text/html,GET,54.77.14.37,/,,54.77.14.37,7,False,,,,,,,,
partnerapi-test-nginxcanary.arlo.com,Error ・ Cloudflare Access,403,20899,partnerapi-test-nginxcanary.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T10:30:47Z,2024-01-04T10:30:47Z,"CN=partnerapi-test-nginxcanary.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",partnerapi-test-nginxcanary.arlo.com,partnerapi-nginxcanary.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",94b7a7fd7e05d88a1e77677664ce92ae,1e5777b70c8a8fac8f3723dee093319be238c54795b3500e6cc163b3f6e250f7,ctls,partnerapi-test-nginxcanary.arlo.com,443,https://partnerapi-test-nginxcanary.arlo.com:443,https,cloudflare,text/html,GET,104.18.18.205,/,,104.18.19.205,69,False,"Arlo Technologies, Inc.",Cloudflare Bot Management,,cloudflare,True,,,
partnerapi-test-result.arlo.com,,403,42,partnerapi-test-result.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=partnerapi-test-result.arlo.com,partnerapi-test-result.arlo.com,partnerapi-result.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,813bdae770dd4d3c3f32f45a73695955,6f0bb213457c15a06000a7a3ac8753aa43f263ca0b28f491310b33915d72706f,ctls,partnerapi-test-result.arlo.com,443,https://partnerapi-test-result.arlo.com:443,https,,application/json,GET,18.203.242.174,/,768769774,52.49.14.137,1,False,,,,,,,,
partneroauth-goldendev.arlo.com,Error ・ Cloudflare Access,403,20899,partneroauth-goldendev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T05:19:01Z,2024-04-05T05:19:00Z,"CN=partneroauth-goldendev.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",partneroauth-goldendev.arlo.com,partneroauth-goldenqa.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",59d0f7a9e06fe73225a4ed044c097c23,f7f7519612f0b4d8841373d769285df718a0534c73b4767b3e18781a1d7ad749,ctls,partneroauth-goldendev.arlo.com,443,https://partneroauth-goldendev.arlo.com:443,https,cloudflare,text/html,GET,104.18.16.196,/,,104.18.17.196,69,False,"Arlo Technologies, Inc.",Cloudflare Bot Management,,cloudflare,True,,,
partneroauth.arlo.com,Error ・ Cloudflare Access,403,20899,partneroauth.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T04:53:46Z,2024-04-26T04:53:46Z,"CN=partneroauth.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",partneroauth.arlo.com,partneroauth.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",0b7efbc5c7c4d1c09d1dabf4441bc884,935cdf18b805c06f2dd55e5c6c322ad4992f16cdcbe0b692d13919e77d6cb9ec,ctls,partneroauth.arlo.com,443,https://partneroauth.arlo.com:443,https,cloudflare,text/html,GET,104.18.1.7,/,,104.18.0.7,69,False,"Arlo Technologies, Inc.",Cloudflare Bot Management,,cloudflare,True,,,
payments-dev.arlo.com,Payments Portal,200,3358,payments-dev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T10:33:02Z,2023-12-02T10:33:02Z,"CN=payments-dev.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",payments-dev.arlo.com,payments-qa.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",eecbcd482e5c9ba08ba7de2de2241c9b,dce563b31beccd24ffef363a61ecfebfb6e3b0b93581be89e89ac761251384d4,ctls,payments-dev.arlo.com,443,https://payments-dev.arlo.com:443,https,cloudflare,text/html,GET,104.18.24.230,/,,104.18.25.230,13,False,"Arlo Technologies, Inc.",Node.js,,cloudflare,True,,,
updatestest.arlo.com,,404,10,,,,,,,,,,,,,,,,,,80,http://updatestest.arlo.com:80,http,,,GET,23.50.55.43,/,1864250944,2a02:26f0:3100::1732:372b,2,False,,,,,,,,
