new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,mx,has_internal_ips,internal_ips
,media-qa2-z5.arlo.com,"13.227.219.50, 13.227.219.116, 13.227.219.44, 13.227.219.59","2600:9000:2133:1400:12:77bc:f9c0:93a1, 2600:9000:2133:9000:12:77bc:f9c0:93a1, 2600:9000:2133:b200:12:77bc:f9c0:93a1, 2600:9000:2133:7e00:12:77bc:f9c0:93a1, 2600:9000:2133:600:12:77bc:f9c0:93a1, 2600:9000:2133:d600:12:77bc:f9c0:93a1, 2600:9000:2133:6c00:12:77bc:f9c0:93a1, 2600:9000:2133:e00:12:77bc:f9c0:93a1",d3ioqje1ttooo7.cloudfront.net,"ns-1907.awsdns-46.co.uk, awsdns-hostmaster.amazon.com","ns-583.awsdns-08.net, ns-279.awsdns-34.com, ns-1090.awsdns-08.org, ns-1907.awsdns-46.co.uk",NOERROR,True,cloudfront,,,,
,media-qa3-z1.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com","ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,media-qa3-z3.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,media-qa3-z4.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,media-qa3-z5.arlo.com,"13.32.99.43, 13.32.99.7, 13.32.99.51, 13.32.99.111","2600:9000:2251:5e00:11:b086:5500:93a1, 2600:9000:2251:a00:11:b086:5500:93a1, 2600:9000:2251:d800:11:b086:5500:93a1, 2600:9000:2251:a000:11:b086:5500:93a1, 2600:9000:2251:200:11:b086:5500:93a1, 2600:9000:2251:e000:11:b086:5500:93a1, 2600:9000:2251:1200:11:b086:5500:93a1, 2600:9000:2251:9c00:11:b086:5500:93a1",d3lz3gxcqp8190.cloudfront.net,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1509.awsdns-60.org, ns-459.awsdns-57.com, ns-909.awsdns-49.net, ns-1816.awsdns-35.co.uk",NOERROR,True,cloudfront,,,,
,media-staging-z3.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,media-staging-z4.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,media-staging-z5-n.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,media-staging-z5.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,media-z1-dev.arlo.com,"18.66.147.91, 18.66.147.92, 18.66.147.119, 18.66.147.41","2600:9000:225e:a200:1c:e0b8:fdc0:93a1, 2600:9000:225e:b000:1c:e0b8:fdc0:93a1, 2600:9000:225e:d200:1c:e0b8:fdc0:93a1, 2600:9000:225e:5e00:1c:e0b8:fdc0:93a1, 2600:9000:225e:3e00:1c:e0b8:fdc0:93a1, 2600:9000:225e:de00:1c:e0b8:fdc0:93a1, 2600:9000:225e:e200:1c:e0b8:fdc0:93a1, 2600:9000:225e:8000:1c:e0b8:fdc0:93a1",dejhibvgp34s7.cloudfront.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1730.awsdns-24.co.uk, ns-1266.awsdns-30.org, ns-715.awsdns-25.net, ns-336.awsdns-42.com",NOERROR,True,cloudfront,,,,
,media-z1-dev4.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,media-z1-qa.arlo.com,"13.225.78.56, 13.225.78.102, 13.225.78.4, 13.225.78.126","2600:9000:21f3:b200:4:c235:23c0:93a1, 2600:9000:21f3:8200:4:c235:23c0:93a1, 2600:9000:21f3:6a00:4:c235:23c0:93a1, 2600:9000:21f3:d200:4:c235:23c0:93a1, 2600:9000:21f3:c600:4:c235:23c0:93a1, 2600:9000:21f3:d000:4:c235:23c0:93a1, 2600:9000:21f3:800:4:c235:23c0:93a1, 2600:9000:21f3:b000:4:c235:23c0:93a1",d2o8tsphmgmzdb.cloudfront.net,"ns-1770.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1377.awsdns-44.org, ns-1770.awsdns-29.co.uk, ns-56.awsdns-07.com, ns-892.awsdns-47.net",NOERROR,True,cloudfront,,,,
,media-z1-staging.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,media-z2-dev2.arlo.com,,,dshp4xybolz53.cloudfront.net,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net, ns-1089.awsdns-08.org, ns-1680.awsdns-18.co.uk, ns-475.awsdns-59.com, ns-671.awsdns-19.net",NOERROR,True,cloudfront,,,,
,media-z2-qa.arlo.com,"18.66.147.108, 18.66.147.6, 18.66.147.69, 18.66.147.61","2600:9000:225e:4a00:1:d5dc:800:93a1, 2600:9000:225e:a400:1:d5dc:800:93a1, 2600:9000:225e:7600:1:d5dc:800:93a1, 2600:9000:225e:9600:1:d5dc:800:93a1, 2600:9000:225e:c000:1:d5dc:800:93a1, 2600:9000:225e:ba00:1:d5dc:800:93a1, 2600:9000:225e:3000:1:d5dc:800:93a1, 2600:9000:225e:7c00:1:d5dc:800:93a1",d1ox2tsohbfmsg.cloudfront.net,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-1329.awsdns-38.org, ns-1811.awsdns-34.co.uk, ns-65.awsdns-08.com, ns-970.awsdns-57.net",NOERROR,True,cloudfront,,,,
,media-z4-dev.arlo.com,"99.86.4.11, 99.86.4.60, 99.86.4.119, 99.86.4.73","2600:9000:2057:2e00:b:893d:fc80:93a1, 2600:9000:2057:6600:b:893d:fc80:93a1, 2600:9000:2057:8e00:b:893d:fc80:93a1, 2600:9000:2057:da00:b:893d:fc80:93a1, 2600:9000:2057:a400:b:893d:fc80:93a1, 2600:9000:2057:c200:b:893d:fc80:93a1, 2600:9000:2057:1400:b:893d:fc80:93a1, 2600:9000:2057:d200:b:893d:fc80:93a1",d31r3z1um3i2gi.cloudfront.net,"ns-1064.awsdns-05.org, awsdns-hostmaster.amazon.com","ns-388.awsdns-48.com, ns-779.awsdns-33.net, ns-1064.awsdns-05.org, ns-1676.awsdns-17.co.uk",NOERROR,True,cloudfront,,,,
,media-z4-qa.arlo.com,"18.66.122.63, 18.66.122.106, 18.66.122.112, 18.66.122.51","2600:9000:2250:ea00:6:df36:1480:93a1, 2600:9000:2250:4a00:6:df36:1480:93a1, 2600:9000:2250:6200:6:df36:1480:93a1, 2600:9000:2250:9c00:6:df36:1480:93a1, 2600:9000:2250:be00:6:df36:1480:93a1, 2600:9000:2250:d200:6:df36:1480:93a1, 2600:9000:2250:de00:6:df36:1480:93a1, 2600:9000:2250:e600:6:df36:1480:93a1",d3lojwdnfo92du.cloudfront.net,"ns-953.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-449.awsdns-56.com, ns-953.awsdns-55.net, ns-1134.awsdns-13.org, ns-1983.awsdns-55.co.uk",NOERROR,True,cloudfront,,,,
,media-z5-dev.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,mediacontent-dev.arlo.com,"18.66.112.113, 18.66.112.34, 18.66.112.98, 18.66.112.81","2600:9000:223f:aa00:0:5292:9f40:93a1, 2600:9000:223f:3600:0:5292:9f40:93a1, 2600:9000:223f:1600:0:5292:9f40:93a1, 2600:9000:223f:9c00:0:5292:9f40:93a1, 2600:9000:223f:9600:0:5292:9f40:93a1, 2600:9000:223f:a200:0:5292:9f40:93a1, 2600:9000:223f:5c00:0:5292:9f40:93a1, 2600:9000:223f:1a00:0:5292:9f40:93a1",d2eul0v7rf4qkd.cloudfront.net,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1411.awsdns-48.org, ns-1650.awsdns-14.co.uk, ns-589.awsdns-09.net, ns-205.awsdns-25.com",NOERROR,True,cloudfront,,,,
,messaging.arlo.com,,,,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,,,,,,
,mockserver.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,msoid.arlo.com,,,clientconfig.microsoftonline-p.net,,,NOERROR,True,azure,,,,
,mta.e.arlo.com,13.111.97.71,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,
,mta2.e.arlo.com,13.111.97.89,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,
,mta3.e.arlo.com,128.245.0.121,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,
,mta4.e.arlo.com,128.245.0.122,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,
,mta6.e.arlo.com,128.245.0.124,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,
,my-canary.arlo.com,"52.17.99.127, 52.48.184.234",,my-prod-canary-1405093082.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,my.arlo.com,"104.18.10.177, 104.18.11.177",,my.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,myapi-beta.arlo.com,"52.19.29.183, 52.213.244.188",,myapi-beta-710080062.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,myapi-canary.arlo.com,"52.210.167.205, 34.252.162.204",,clientapi-gw-prod-canary-clb-1795440088.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,myapi-dev.arlo.com,"52.208.37.180, 34.250.243.161",,myapi-dev-1129987684.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,myapi-dev3.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,myapi-dev5.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,myapi-goldendev.arlo.com,18.202.163.140,,myapi-goldendev-1638250867.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",NOERROR,,,,,,
,myapi-qa.arlo.com,"52.208.167.165, 54.194.63.52",,apiproxy-qa-elb-97345118.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,myapi-qa2.arlo.com,54.144.128.85,,apiproxy-qa2-2096813825.eu-west-1.elb.amazonaws.com,,,NOERROR,,,,,,
,myapi-staging.arlo.com,"52.209.168.249, 18.200.135.44",,client-apigateway-staging-lb-1154207640.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,myapi.arlo.com,"104.18.30.138, 104.18.31.138",,myapi.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,myapi.beta.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,myapi01-qa.arlo.com,"108.128.203.94, 54.171.27.17",,apiproxy-qa-alb-1964379562.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,myapidev4.arlo.com,54.73.136.236,,clientapi-apigateway-dev04-clb-1084587181.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,myapigoldendev-canary.arlo.com,"108.128.153.84, 34.249.54.199",,a8b60e85-nginx-nginx71c8d8-bf2f-1719921229.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,myapigoldendev.arlo.com,"104.18.14.143, 104.18.15.143",,myapigoldendev.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,myapigoldenft-canary.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,myapigoldenqa-canary.arlo.com,"52.17.141.175, 52.208.231.218",,93b00e98-nginx-nginx361eba-e4d1-952256898.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,myapigoldenqaft.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,myapinewbeta.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,myapistaging-canary.arlo.com,"54.73.89.44, 34.249.98.61",,9c38f88f-nginx-releaseffde-926f-604621818.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,myarlodev1b.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,mydev.arlo.com,"34.250.62.202, 52.30.202.45",,arlodev-elb-190893948.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,mydev1a.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,mydev1b.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,mydev1c.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,mydev1d.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,mydev4-cloudfront.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,mydev4.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,mydev5.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,mygoldendev.arlo.com,"104.18.16.160, 104.18.17.160",,mygoldendev.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,mygoldenft.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,mygoldenqa.arlo.com,"104.18.11.124, 104.18.10.124",,mygoldenqa.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,myqa.arlo.com,54.154.165.0,,vzweb-qa-ire-n-2071924027.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,myqa2.arlo.com,"104.18.19.227, 104.18.18.227",,myqa2.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,myqa5.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,myqa6.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,mystaging-canary.arlo.com,52.212.15.229,,mystaging-canary-1953416344.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,mystaging.arlo.com,"104.18.3.71, 104.18.2.71",,mystaging.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,newgoldendev.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com","ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,newgoldenqaft.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,nginxcanaryclientapi-goldendev.arlo.com,"18.200.166.248, 63.33.247.93",,a8b60e85-nginx-nginx71c8d8-4584-1857374356.eu-west-1.elb.amazonaws.com,,,NOERROR,,,,,,
,nginxcanaryclientapi-goldenqa.arlo.com,"52.17.141.175, 52.208.231.218",,93b00e98-nginx-nginx361eba-e4d1-952256898.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,nginxcanaryclientapi-prod.arlo.com,"34.255.202.2, 54.73.253.129, 34.250.223.228",,k8s-nginx-released-38317c5c0b-917376003.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,nginxcanaryclientapi-staging.arlo.com,"54.76.126.8, 34.255.52.17",,9c38f88f-nginx-releaseffde-3fa1-1537765694.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,nginxcanarydeviceapi-goldendev.arlo.com,"34.248.223.43, 54.77.122.59",,cd5e7255-testnginxdeviceap-a675-404487375.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,nginxcanarydeviceapi-goldenqa.arlo.com,"34.242.40.139, 52.213.107.224",,nginxcanarydeviceapi-goldenqa-581553567.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,nginxcanarydeviceapi-staging.arlo.com,"34.252.190.169, 52.49.89.229",,nginxcanarydeviceapi-staging-395327075.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,nimp.arlo.com,35.155.76.153,,yapper-prod-840102971.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,notifications-dev.arlo.com,"104.19.188.93, 104.19.187.93",,notifications-dev.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,notifications-loadtest.arlo.com,52.214.127.155,,notifications-loadtest-1518822093.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,notifications-qa.arlo.com,"34.249.84.95, 52.48.116.48",,notifications-qa-895911931.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,notifications-qa2.arlo.com,"104.18.13.39, 104.18.12.39",,notifications-qa2.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,notifications.arlo.com,"104.18.14.23, 104.18.15.23",,notifications.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,ntp.arlo.com,,,"ntp.arlo.com.cdn.cloudflare.net, fa3fca7ce79f4b81a39f216e916397d5.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,ntp01.arlo.com,172.65.199.236,,"ntp.arlo.com, ntp.arlo.com.cdn.cloudflare.net, fa3fca7ce79f4b81a39f216e916397d5.pacloudflare.com",,,NOERROR,True,cloudflare,,,,
,oamoid01.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,oamoid61.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,oauth-goldendevz1.arlo.com,"104.18.3.179, 104.18.2.179",,oauth-goldendevz1.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,oauth-goldenqaz1.arlo.com,"104.18.31.163, 104.18.30.163",,oauth-goldenqaz1.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,oauth.arlo.com,"34.248.56.146, 99.80.77.197",,oauth-arlo-14839390.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,oauth.dev.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,oauthdev.arlo.com,"104.18.11.150, 104.18.10.150",,oauthdev.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,oauthgoldendev.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,oauthqa.arlo.com,"108.129.62.76, 52.209.235.69",,k8s-oauth-oauth-00a74aaedd-1258709745.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,oauthstaging.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,obieeapp81.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,ocapi-app-dev.arlo.com,"104.18.9.55, 104.18.8.55",,ocapi-app-dev.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,ocapi-app-loadtest.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,ocapi-app-qa2.arlo.com,"104.18.31.76, 104.18.30.76",,ocapi-app-qa2.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,ocapi-app-staging.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,ocapi-app.arlo.com,"104.18.23.140, 104.18.22.140",,ocapi-app.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,ocapi-dev.arlo.com,,,ocapi-dev.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com","ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",NOERROR,True,cloudflare,,,,
,ocapi-ivr-qa.arlo.com,54.170.44.244,,ocapi-ivr-qa-964701341.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,ocapi-ivr.arlo.com,52.49.99.31,,ocapi-ivr-prod-681736847.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,ocapi-payments-cres-dev.arlo.com,54.171.57.38,,arlo-payments-cres-dev-1018049824.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,ocapi-payments-cres-qa.arlo.com,54.154.192.147,,arlo-payments-cres-qa-1525660118.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,ocapi-payments-cres.arlo.com,52.213.125.110,,ocapi-payments-cres-163288913.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,ocapi-qa.arlo.com,,,ocapi-qa.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,ocapi-qa2.arlo.com,"104.18.0.113, 104.18.1.113",,ocapi-qa2.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,ocapi-staging.arlo.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,ocapi.arlo.com,"104.16.125.56, 104.16.126.56",,ocapi.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,odmapi-dev.arlo.com,"63.33.221.115, 63.34.2.110",,odmgateway-dev-f5dd9ad75b73efd0.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,odmapi-qa.arlo.com,"63.33.114.20, 34.255.81.7",,odmgateway-qa-a7afa4299c504f12.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,odmapi-qa2.arlo.com,"18.202.145.215, 52.212.174.88",,odmapi-qa2-d47afd376ca2bd9b.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
