new,host,soa,txt,status_code,a,aaaa,cname,ns,cdn,cdn-name,mx,has_internal_ips,internal_ips
,media-qa2-z5.arlo.com,"ns-1907.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.147.61, 18.66.147.58, 18.66.147.41, 18.66.147.108","2600:9000:225e:5400:12:77bc:f9c0:93a1, 2600:9000:225e:e800:12:77bc:f9c0:93a1, 2600:9000:225e:d400:12:77bc:f9c0:93a1, 2600:9000:225e:fc00:12:77bc:f9c0:93a1, 2600:9000:225e:4a00:12:77bc:f9c0:93a1, 2600:9000:225e:400:12:77bc:f9c0:93a1, 2600:9000:225e:ca00:12:77bc:f9c0:93a1, 2600:9000:225e:c800:12:77bc:f9c0:93a1",d3ioqje1ttooo7.cloudfront.net,"ns-1090.awsdns-08.org, ns-1907.awsdns-46.co.uk, ns-279.awsdns-34.com, ns-583.awsdns-08.net",True,cloudfront,,,
,media-qa3-z3.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,media-qa3-z4.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,media-qa3-z5.arlo.com,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.231.93, 143.204.231.52, 143.204.231.80, 143.204.231.42","2600:9000:2113:e600:11:b086:5500:93a1, 2600:9000:2113:9a00:11:b086:5500:93a1, 2600:9000:2113:f200:11:b086:5500:93a1, 2600:9000:2113:2c00:11:b086:5500:93a1, 2600:9000:2113:9400:11:b086:5500:93a1, 2600:9000:2113:8c00:11:b086:5500:93a1, 2600:9000:2113:de00:11:b086:5500:93a1, 2600:9000:2113:4e00:11:b086:5500:93a1",d3lz3gxcqp8190.cloudfront.net,,True,cloudfront,,,
,media-staging-z1.arlo.com,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"108.156.39.36, 108.156.39.122, 108.156.39.105, 108.156.39.65","2600:9000:2362:9000:1:5620:5540:93a1, 2600:9000:2362:7c00:1:5620:5540:93a1, 2600:9000:2362:7e00:1:5620:5540:93a1, 2600:9000:2362:4e00:1:5620:5540:93a1, 2600:9000:2362:5e00:1:5620:5540:93a1, 2600:9000:2362:b200:1:5620:5540:93a1, 2600:9000:2362:5c00:1:5620:5540:93a1, 2600:9000:2362:0:1:5620:5540:93a1",d27sjnczdtdp3p.cloudfront.net,"ns-1000.awsdns-61.net, ns-315.awsdns-39.com, ns-1641.awsdns-13.co.uk, ns-1389.awsdns-45.org",True,cloudfront,,,
,media-staging-z3.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,media-staging-z5-n.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,media-staging-z5.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,media-z1-dev4.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,media-z1-qa.arlo.com,"ns-1770.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.214.2, 108.157.214.70, 108.157.214.17, 108.157.214.71","2600:9000:2334:e000:4:c235:23c0:93a1, 2600:9000:2334:7a00:4:c235:23c0:93a1, 2600:9000:2334:3200:4:c235:23c0:93a1, 2600:9000:2334:e400:4:c235:23c0:93a1, 2600:9000:2334:3600:4:c235:23c0:93a1, 2600:9000:2334:a600:4:c235:23c0:93a1, 2600:9000:2334:5600:4:c235:23c0:93a1, 2600:9000:2334:7400:4:c235:23c0:93a1",d2o8tsphmgmzdb.cloudfront.net,"ns-892.awsdns-47.net, ns-1377.awsdns-44.org, ns-1770.awsdns-29.co.uk, ns-56.awsdns-07.com",True,cloudfront,,,
,media-z2-dev.arlo.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.154.63.96, 18.154.63.75, 18.154.63.62, 18.154.63.101","2600:9000:243d:4800:15:66f3:7c80:93a1, 2600:9000:243d:7600:15:66f3:7c80:93a1, 2600:9000:243d:7800:15:66f3:7c80:93a1, 2600:9000:243d:a000:15:66f3:7c80:93a1, 2600:9000:243d:8800:15:66f3:7c80:93a1, 2600:9000:243d:ae00:15:66f3:7c80:93a1, 2600:9000:243d:ca00:15:66f3:7c80:93a1, 2600:9000:243d:f600:15:66f3:7c80:93a1",d19x9h3oi38mb6.cloudfront.net,"ns-1198.awsdns-21.org, ns-1936.awsdns-50.co.uk, ns-231.awsdns-28.com, ns-584.awsdns-09.net",True,cloudfront,,,
,media-z2-dev2.arlo.com,"ns-1089.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.34.20, 13.225.34.104, 13.225.34.47, 13.225.34.126","2600:9000:219c:da00:5:ae8a:49c0:93a1, 2600:9000:219c:3400:5:ae8a:49c0:93a1, 2600:9000:219c:ba00:5:ae8a:49c0:93a1, 2600:9000:219c:8e00:5:ae8a:49c0:93a1, 2600:9000:219c:a600:5:ae8a:49c0:93a1, 2600:9000:219c:ce00:5:ae8a:49c0:93a1, 2600:9000:219c:8800:5:ae8a:49c0:93a1, 2600:9000:219c:7200:5:ae8a:49c0:93a1",dshp4xybolz53.cloudfront.net,"ns-1089.awsdns-08.org, ns-1680.awsdns-18.co.uk, ns-475.awsdns-59.com, ns-671.awsdns-19.net, ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",True,cloudfront,,,
,media-z2-qa.arlo.com,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.67.76.77, 18.67.76.7, 18.67.76.24, 18.67.76.122, 205.251.192.65, 205.251.195.202, 205.251.197.49, 205.251.199.19","2600:9000:2305:2c00:1:d5dc:800:93a1, 2600:9000:2305:4e00:1:d5dc:800:93a1, 2600:9000:2305:b600:1:d5dc:800:93a1, 2600:9000:2305:9a00:1:d5dc:800:93a1, 2600:9000:2305:400:1:d5dc:800:93a1, 2600:9000:2305:9200:1:d5dc:800:93a1, 2600:9000:2305:800:1:d5dc:800:93a1, 2600:9000:2305:fc00:1:d5dc:800:93a1",d1ox2tsohbfmsg.cloudfront.net,"ns-970.awsdns-57.net, ns-1329.awsdns-38.org, ns-1811.awsdns-34.co.uk, ns-65.awsdns-08.com",True,cloudfront,,,
,media-z4-dev.arlo.com,"ns-1064.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,"99.86.4.73, 99.86.4.60, 99.86.4.119, 99.86.4.11","2600:9000:248c:5400:b:893d:fc80:93a1, 2600:9000:248c:a00:b:893d:fc80:93a1, 2600:9000:248c:1a00:b:893d:fc80:93a1, 2600:9000:248c:b200:b:893d:fc80:93a1, 2600:9000:248c:6200:b:893d:fc80:93a1, 2600:9000:248c:be00:b:893d:fc80:93a1, 2600:9000:248c:8e00:b:893d:fc80:93a1, 2600:9000:248c:4e00:b:893d:fc80:93a1",d31r3z1um3i2gi.cloudfront.net,"ns-1064.awsdns-05.org, ns-1676.awsdns-17.co.uk, ns-388.awsdns-48.com, ns-779.awsdns-33.net",True,cloudfront,,,
,media-z5-dev.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,mediacontent-dev.arlo.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,"2600:9000:2062:2600:0:5292:9f40:93a1, 2600:9000:2062:e00:0:5292:9f40:93a1, 2600:9000:2062:5400:0:5292:9f40:93a1, 2600:9000:2062:1800:0:5292:9f40:93a1, 2600:9000:2062:a400:0:5292:9f40:93a1, 2600:9000:2062:3a00:0:5292:9f40:93a1, 2600:9000:2062:c200:0:5292:9f40:93a1, 2600:9000:2062:9000:0:5292:9f40:93a1",d2eul0v7rf4qkd.cloudfront.net,"ns-1411.awsdns-48.org, ns-1650.awsdns-14.co.uk, ns-205.awsdns-25.com, ns-589.awsdns-09.net",True,cloudfront,,,
,messaging.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,,,,"pdns88.ultradns.org, pdns88.ultradns.net, pdns88.ultradns.biz, pdns88.ultradns.com",,,,,
,mockserver.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,mta.e.arlo.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,13.111.97.71,,,,,,,,
,mta2.e.arlo.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,13.111.97.89,,,,,,,,
,mta3.e.arlo.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,128.245.0.121,,,"ns2.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",,,,,
,mta4.e.arlo.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,128.245.0.122,,,,,,,,
,mta5.e.arlo.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,128.245.0.123,,,,,,,,
,mta6.e.arlo.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,128.245.0.124,,,,,,,,
,my-canary.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.17.117.22, 52.211.91.88",,my-prod-canary-1405093082.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
,my.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.10.177, 104.18.11.177",,my.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,myapi-beta.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.217.112.138, 52.19.29.183",,myapi-beta-710080062.eu-west-1.elb.amazonaws.com,,,,,,
,myapi-canary.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.18.207.27, 52.17.225.177",,clientapi-gw-prod-canary-clb-1795440088.eu-west-1.elb.amazonaws.com,,,,,,
,myapi-dev.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.208.37.180, 34.250.243.161",,myapi-dev-1129987684.eu-west-1.elb.amazonaws.com,,,,,,
,myapi-dev3.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,myapi-dev4.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,myapi-dev5.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,myapi-goldendev.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,18.202.163.140,,myapi-goldendev-1638250867.eu-west-1.elb.amazonaws.com,,,,,,
,myapi-qa3.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,myapi-staging.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.19.216.99, 18.200.135.44",,client-apigateway-staging-lb-1154207640.eu-west-1.elb.amazonaws.com,,,,,,
,myapi.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.30.138, 104.18.31.138",,myapi.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,myapi.beta.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,myapi01-qa.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"63.32.137.68, 99.80.79.72",,apiproxy-qa-alb-1964379562.eu-west-1.elb.amazonaws.com,,,,,,
,myapigoldendev-canary.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"108.128.153.84, 99.80.203.71",,a8b60e85-nginx-nginx71c8d8-bf2f-1719921229.eu-west-1.elb.amazonaws.com,,,,,,
,myapigoldenft-canary.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,myapigoldenft.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,myapigoldenqa-canary.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.72.210.243, 52.208.231.218",,93b00e98-nginx-nginx361eba-e4d1-952256898.eu-west-1.elb.amazonaws.com,,,,,,
,myapigoldenqa.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.11.240, 104.18.10.240",,myapigoldenqa.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,myapinewbeta.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,myapistaging-canary.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.249.98.61, 99.81.69.29",,9c38f88f-nginx-releaseffde-926f-604621818.eu-west-1.elb.amazonaws.com,,,,,,
,myapistaging.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,myapistaging.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,mybeta.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.17.178.13, 52.210.170.249",,mybeta-66039997.eu-west-1.elb.amazonaws.com,,,,,,
,mydev.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.30.202.45, 52.17.191.83",,arlodev-elb-190893948.eu-west-1.elb.amazonaws.com,,,,,,
,mydev1a.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.208.80.42, 52.213.164.216",,arlodev1a-1374920898.eu-west-1.elb.amazonaws.com,,,,,,
,mydev1b.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,mydev1c.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,mydev3a.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.50.243.255, 52.51.32.91",,arlodev3a-1780140330.eu-west-1.elb.amazonaws.com,,,,,,
,mydev4-cloudfront.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,mygoldendev-canary.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.250.221.220, 34.246.43.79",,mygoldendev-canary-286096747.eu-west-1.elb.amazonaws.com,,,,,,
,mygoldendev-cloudfront.arlo.com,"ns-852.awsdns-42.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.84.93.2, 52.84.93.22, 52.84.93.61, 52.84.93.92","2600:9000:2046:5c00:16:fd9b:2380:93a1, 2600:9000:2046:4200:16:fd9b:2380:93a1, 2600:9000:2046:f800:16:fd9b:2380:93a1, 2600:9000:2046:ea00:16:fd9b:2380:93a1, 2600:9000:2046:7e00:16:fd9b:2380:93a1, 2600:9000:2046:4600:16:fd9b:2380:93a1, 2600:9000:2046:e00:16:fd9b:2380:93a1, 2600:9000:2046:cc00:16:fd9b:2380:93a1",d3us4m2m2200i6.cloudfront.net,"ns-1565.awsdns-03.co.uk, ns-427.awsdns-53.com, ns-852.awsdns-42.net, ns-1349.awsdns-40.org",True,cloudfront,,,
,mygoldendev.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.17.160, 104.18.16.160",,mygoldendev.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,mygoldenft-canary.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,mygoldenft.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,mygoldenqa-canary.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,52.213.74.159,,mygoldenqa-canary-1821190785.eu-west-1.elb.amazonaws.com,,,,,,
,mygoldenqa.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.10.124, 104.18.11.124",,mygoldenqa.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,myqa.ar.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,52.48.52.1,,vzweb-qa-ire-n-2071924027.eu-west-1.elb.amazonaws.com,,,,,,
,myqa.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,52.48.52.1,,vzweb-qa-ire-n-2071924027.eu-west-1.elb.amazonaws.com,,,,,,
,myqa3.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,myqa5.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,mystaging-canary.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,52.212.15.229,,mystaging-canary-1953416344.eu-west-1.elb.amazonaws.com,,,,,,
,mystaging.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.3.71, 104.18.2.71",,mystaging.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,mytest.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,newgoldendev.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,nginxcanaryclientapi-goldendev.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.155.65.131, 18.200.166.248",,a8b60e85-nginx-nginx71c8d8-4584-1857374356.eu-west-1.elb.amazonaws.com,,,,,,
,nginxcanaryclientapi-prod.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.250.223.228, 54.73.253.129, 34.255.202.2",,k8s-nginx-released-38317c5c0b-917376003.eu-west-1.elb.amazonaws.com,,,,,,
,nginxcanaryclientapi-staging.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.255.52.17, 54.76.126.8",,9c38f88f-nginx-releaseffde-3fa1-1537765694.eu-west-1.elb.amazonaws.com,,,,,,
,nginxcanarydeviceapi-goldenqa.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.242.40.139, 52.213.107.224",,nginxcanarydeviceapi-goldenqa-581553567.eu-west-1.elb.amazonaws.com,,,,,,
,nginxcanarydeviceapi-prod.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"99.80.60.221, 54.77.29.255",,nginxcanarydeviceapi-prod-555930996.eu-west-1.elb.amazonaws.com,,,,,,
,nginxcanarydeviceapi-staging.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.30.122.116, 52.49.89.229",,nginxcanarydeviceapi-staging-395327075.eu-west-1.elb.amazonaws.com,,,,,,
,nimp.arlo.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,52.32.193.207,,yapper-prod-840102971.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,
,notifications-dev.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.19.187.93, 104.19.188.93",,notifications-dev.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,notifications-loadtest.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,176.34.199.46,,notifications-loadtest-1518822093.eu-west-1.elb.amazonaws.com,,,,,,
,notifications-qa.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.249.84.95, 54.171.174.219",,notifications-qa-895911931.eu-west-1.elb.amazonaws.com,,,,,,
,notifications-qa2.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.13.39, 104.18.12.39",,notifications-qa2.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,ntp.arlo.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.199.236,2606:4700:90:0:bcfe:f795:5b21:376e,"ntp.arlo.com.cdn.cloudflare.net, fa3fca7ce79f4b81a39f216e916397d5.pacloudflare.com",,True,cloudflare,,,
,oamoid01.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,oamoid61.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,oauth-goldendevz1.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.2.179, 104.18.3.179",,oauth-goldendevz1.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,oauth-goldenqaz1.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.30.163, 104.18.31.163",,oauth-goldenqaz1.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,oauth.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.248.56.146, 99.80.77.197",,oauth-arlo-14839390.eu-west-1.elb.amazonaws.com,,,,,,
,oauth.dev.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,oauthdev.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.11.150, 104.18.10.150",,oauthdev.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,oauthgoldendev.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,oauthpartner-goldendev.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,oauthpartner-goldendev.arlo.com.cdn.cloudflare.net,,,,,,
,oauthqa.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,k8s-oauth-oauth-00a74aaedd-1258709745.eu-west-1.elb.amazonaws.com,,,,,,
,obieeapp01.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,obieeapp81.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,ocapi-app-dev.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.8.55, 104.18.9.55",,ocapi-app-dev.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,ocapi-app-qa.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"79.125.94.101, 54.73.104.190",,a85001b5e4b6b4baaa485797c6d7bf75-1996310809.eu-west-1.elb.amazonaws.com,,,,,,
,ocapi-app-staging.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,ocapi-app.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.22.140, 104.18.23.140",,ocapi-app.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,ocapi-dev.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.17.118.65, 104.17.117.65",,ocapi-dev.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,ocapi-ivr-qa.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,34.255.172.196,,ocapi-ivr-qa-964701341.eu-west-1.elb.amazonaws.com,,,,,,
,ocapi-ivr.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,ocapi-ivr-prod-681736847.eu-west-1.elb.amazonaws.com,,,,,,
,ocapi-loadtest.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,ocapi-loadtest-34653714.eu-west-1.elb.amazonaws.com,,,,,,
,ocapi-payments-cres-dev.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,34.247.235.163,,arlo-payments-cres-dev-1018049824.eu-west-1.elb.amazonaws.com,,,,,,
,ocapi-payments-cres-qa.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,52.16.16.166,,arlo-payments-cres-qa-1525660118.eu-west-1.elb.amazonaws.com,,,,,,
,ocapi-payments-cres.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,54.247.2.91,,ocapi-payments-cres-163288913.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
,ocapi-qa.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.16.27.32, 104.16.26.32",,ocapi-qa.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,ocapi-qa2.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.1.113, 104.18.0.113",,ocapi-qa2.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
