new,host,a,cname,soa,status_code,txt,ns,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,mx
,media-limg-z3-qa3.arlo.com,"18.173.233.62, 18.173.233.42, 18.173.233.105, 18.173.233.83",d2c49lhlg4fler.cloudfront.net,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-300.awsdns-37.com, ns-856.awsdns-43.net, ns-1431.awsdns-50.org, ns-2034.awsdns-62.co.uk",True,cloudfront,,,"2600:9000:2440:5400:4:d8db:88c0:93a1, 2600:9000:2440:a000:4:d8db:88c0:93a1, 2600:9000:2440:c000:4:d8db:88c0:93a1, 2600:9000:2440:b600:4:d8db:88c0:93a1, 2600:9000:2440:7200:4:d8db:88c0:93a1, 2600:9000:2440:1000:4:d8db:88c0:93a1, 2600:9000:2440:b800:4:d8db:88c0:93a1, 2600:9000:2440:e000:4:d8db:88c0:93a1",
,media-limg-z3-staging.arlo.com,"108.138.7.51, 108.138.7.69, 108.138.7.96, 108.138.7.107",dczt9qa4yxi0g.cloudfront.net,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-444.awsdns-55.com, ns-546.awsdns-04.net, ns-1424.awsdns-50.org, ns-1861.awsdns-40.co.uk",True,cloudfront,,,"2600:9000:2490:7200:1:1ffa:dc00:93a1, 2600:9000:2490:8600:1:1ffa:dc00:93a1, 2600:9000:2490:cc00:1:1ffa:dc00:93a1, 2600:9000:2490:e000:1:1ffa:dc00:93a1, 2600:9000:2490:e800:1:1ffa:dc00:93a1, 2600:9000:2490:ec00:1:1ffa:dc00:93a1, 2600:9000:2490:f600:1:1ffa:dc00:93a1, 2600:9000:2490:4e00:1:1ffa:dc00:93a1",
,media-limg-z4-dev.arlo.com,"108.138.7.12, 108.138.7.68, 108.138.7.20, 108.138.7.86",dsjbr2svauz18.cloudfront.net,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1360.awsdns-42.org, ns-1617.awsdns-10.co.uk, ns-306.awsdns-38.com, ns-538.awsdns-03.net",True,cloudfront,,,"2600:9000:2490:ec00:d:c25c:b700:93a1, 2600:9000:2490:5000:d:c25c:b700:93a1, 2600:9000:2490:d400:d:c25c:b700:93a1, 2600:9000:2490:a000:d:c25c:b700:93a1, 2600:9000:2490:cc00:d:c25c:b700:93a1, 2600:9000:2490:6e00:d:c25c:b700:93a1, 2600:9000:2490:3800:d:c25c:b700:93a1, 2600:9000:2490:e800:d:c25c:b700:93a1",
,media-limg-z4-qa.arlo.com,"18.66.112.114, 18.66.112.13, 18.66.112.49, 18.66.112.73",dzhivjw6y4fj3.cloudfront.net,"ns-466.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-466.awsdns-58.com, ns-987.awsdns-59.net, ns-1518.awsdns-61.org, ns-1910.awsdns-46.co.uk",True,cloudfront,,,"2600:9000:223f:c800:3:6888:67c0:93a1, 2600:9000:223f:2800:3:6888:67c0:93a1, 2600:9000:223f:4600:3:6888:67c0:93a1, 2600:9000:223f:4a00:3:6888:67c0:93a1, 2600:9000:223f:5000:3:6888:67c0:93a1, 2600:9000:223f:5400:3:6888:67c0:93a1, 2600:9000:223f:6400:3:6888:67c0:93a1, 2600:9000:223f:b000:3:6888:67c0:93a1",
,media-limg-z4-qa2.arlo.com,"13.225.78.61, 13.225.78.11, 13.225.78.90, 13.225.78.118",d21n5kb2ux7d16.cloudfront.net,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1337.awsdns-39.org, ns-1856.awsdns-40.co.uk, ns-26.awsdns-03.com, ns-538.awsdns-03.net",True,cloudfront,,,"2600:9000:21f3:5400:e:7d45:ae80:93a1, 2600:9000:21f3:7000:e:7d45:ae80:93a1, 2600:9000:21f3:7200:e:7d45:ae80:93a1, 2600:9000:21f3:f000:e:7d45:ae80:93a1, 2600:9000:21f3:b200:e:7d45:ae80:93a1, 2600:9000:21f3:9c00:e:7d45:ae80:93a1, 2600:9000:21f3:b600:e:7d45:ae80:93a1, 2600:9000:21f3:1800:e:7d45:ae80:93a1",
,media-limg-z4-qa3.arlo.com,"99.86.4.18, 99.86.4.5, 99.86.4.127, 99.86.4.13",dpr8axn66094n.cloudfront.net,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1982.awsdns-55.co.uk, ns-122.awsdns-15.com, ns-849.awsdns-42.net, ns-1056.awsdns-04.org",True,cloudfront,,,"2600:9000:2204:f600:2:e91f:dc0:93a1, 2600:9000:2204:b000:2:e91f:dc0:93a1, 2600:9000:2204:ce00:2:e91f:dc0:93a1, 2600:9000:2204:a600:2:e91f:dc0:93a1, 2600:9000:2204:2c00:2:e91f:dc0:93a1, 2600:9000:2204:6c00:2:e91f:dc0:93a1, 2600:9000:2204:4800:2:e91f:dc0:93a1, 2600:9000:2204:8600:2:e91f:dc0:93a1",
,media-limg-z4-staging.arlo.com,"13.225.78.81, 13.225.78.120, 13.225.78.114, 13.225.78.84",d3mqbks2r00973.cloudfront.net,"ns-142.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1087.awsdns-07.org, ns-142.awsdns-17.com, ns-1923.awsdns-48.co.uk, ns-739.awsdns-28.net",True,cloudfront,,,"2600:9000:21f3:2e00:1:b726:a3c0:93a1, 2600:9000:21f3:bc00:1:b726:a3c0:93a1, 2600:9000:21f3:4600:1:b726:a3c0:93a1, 2600:9000:21f3:a200:1:b726:a3c0:93a1, 2600:9000:21f3:7400:1:b726:a3c0:93a1, 2600:9000:21f3:ae00:1:b726:a3c0:93a1, 2600:9000:21f3:5600:1:b726:a3c0:93a1, 2600:9000:21f3:7200:1:b726:a3c0:93a1",
,media-limg-z5-dev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,media-limg-z5-qa.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,media-limg-z5-qa2.arlo.com,"108.138.17.62, 108.138.17.40, 108.138.17.57, 108.138.17.48",d37qdhz5fsc77d.cloudfront.net,"ns-1719.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1428.awsdns-50.org, ns-1719.awsdns-22.co.uk, ns-471.awsdns-58.com, ns-883.awsdns-46.net",True,cloudfront,,,"2600:9000:2491:f400:10:a23d:de40:93a1, 2600:9000:2491:1600:10:a23d:de40:93a1, 2600:9000:2491:9c00:10:a23d:de40:93a1, 2600:9000:2491:be00:10:a23d:de40:93a1, 2600:9000:2491:fa00:10:a23d:de40:93a1, 2600:9000:2491:1200:10:a23d:de40:93a1, 2600:9000:2491:3600:10:a23d:de40:93a1, 2600:9000:2491:f200:10:a23d:de40:93a1",
,media-limg-z5-qa3.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,media-limg-z5-staging-n.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,media-qa2-z1.arlo.com,"18.66.97.14, 18.66.97.19, 18.66.97.127, 18.66.97.88",detrdnjt43q3f.cloudfront.net,"ns-1436.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1544.awsdns-01.co.uk, ns-171.awsdns-21.com, ns-524.awsdns-01.net, ns-1436.awsdns-51.org",True,cloudfront,,,"2600:9000:223c:0:d:df2b:b6c0:93a1, 2600:9000:223c:d000:d:df2b:b6c0:93a1, 2600:9000:223c:be00:d:df2b:b6c0:93a1, 2600:9000:223c:f600:d:df2b:b6c0:93a1, 2600:9000:223c:3e00:d:df2b:b6c0:93a1, 2600:9000:223c:fe00:d:df2b:b6c0:93a1, 2600:9000:223c:fa00:d:df2b:b6c0:93a1, 2600:9000:223c:7a00:d:df2b:b6c0:93a1",
,media-qa2-z3.arlo.com,"108.156.46.23, 108.156.46.14, 108.156.46.104, 108.156.46.36",delx44pir0hix.cloudfront.net,"ns-833.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1208.awsdns-23.org, ns-1782.awsdns-30.co.uk, ns-296.awsdns-37.com, ns-833.awsdns-40.net",True,cloudfront,,,"2600:9000:2104:6600:d:cb5a:ee40:93a1, 2600:9000:2104:de00:d:cb5a:ee40:93a1, 2600:9000:2104:8000:d:cb5a:ee40:93a1, 2600:9000:2104:1a00:d:cb5a:ee40:93a1, 2600:9000:2104:a600:d:cb5a:ee40:93a1, 2600:9000:2104:a200:d:cb5a:ee40:93a1, 2600:9000:2104:c600:d:cb5a:ee40:93a1, 2600:9000:2104:2a00:d:cb5a:ee40:93a1",
,media-qa2-z5.arlo.com,"18.66.147.41, 18.66.147.61, 18.66.147.58, 18.66.147.108",d3ioqje1ttooo7.cloudfront.net,"ns-1907.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1090.awsdns-08.org, ns-279.awsdns-34.com, ns-583.awsdns-08.net, ns-1907.awsdns-46.co.uk",True,cloudfront,,,"2600:9000:225e:de00:12:77bc:f9c0:93a1, 2600:9000:225e:6000:12:77bc:f9c0:93a1, 2600:9000:225e:2800:12:77bc:f9c0:93a1, 2600:9000:225e:be00:12:77bc:f9c0:93a1, 2600:9000:225e:600:12:77bc:f9c0:93a1, 2600:9000:225e:8800:12:77bc:f9c0:93a1, 2600:9000:225e:5a00:12:77bc:f9c0:93a1, 2600:9000:225e:b000:12:77bc:f9c0:93a1",
,media-qa3-z1.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,media-qa3-z3.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,media-qa3-z4.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,media-staging-z3.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,media-staging-z5-n.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,media-staging-z5.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,media-z1-qa.arlo.com,,d2o8tsphmgmzdb.cloudfront.net,"ns-1770.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-892.awsdns-47.net, ns-56.awsdns-07.com, ns-1377.awsdns-44.org, ns-1770.awsdns-29.co.uk",True,cloudfront,,,"2600:9000:21f3:fe00:4:c235:23c0:93a1, 2600:9000:21f3:b600:4:c235:23c0:93a1, 2600:9000:21f3:ac00:4:c235:23c0:93a1, 2600:9000:21f3:4c00:4:c235:23c0:93a1, 2600:9000:21f3:6c00:4:c235:23c0:93a1, 2600:9000:21f3:3e00:4:c235:23c0:93a1, 2600:9000:21f3:5000:4:c235:23c0:93a1, 2600:9000:21f3:1e00:4:c235:23c0:93a1",
,media-z1-staging.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,media-z2-dev.arlo.com,"108.138.7.91, 108.138.7.86, 108.138.7.77, 108.138.7.60",d19x9h3oi38mb6.cloudfront.net,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-231.awsdns-28.com, ns-584.awsdns-09.net, ns-1936.awsdns-50.co.uk, ns-1198.awsdns-21.org",True,cloudfront,,,"2600:9000:2490:1e00:15:66f3:7c80:93a1, 2600:9000:2490:2400:15:66f3:7c80:93a1, 2600:9000:2490:ae00:15:66f3:7c80:93a1, 2600:9000:2490:9000:15:66f3:7c80:93a1, 2600:9000:2490:9200:15:66f3:7c80:93a1, 2600:9000:2490:4600:15:66f3:7c80:93a1, 2600:9000:2490:6600:15:66f3:7c80:93a1, 2600:9000:2490:3600:15:66f3:7c80:93a1",
,media-z2-dev2.arlo.com,"108.138.17.120, 108.138.17.16, 108.138.17.40, 108.138.17.85",dshp4xybolz53.cloudfront.net,"ns-1089.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1089.awsdns-08.org, ns-671.awsdns-19.net, ns-1680.awsdns-18.co.uk, ns-475.awsdns-59.com",True,cloudfront,,,"2600:9000:2491:c00:5:ae8a:49c0:93a1, 2600:9000:2491:ec00:5:ae8a:49c0:93a1, 2600:9000:2491:1c00:5:ae8a:49c0:93a1, 2600:9000:2491:3e00:5:ae8a:49c0:93a1, 2600:9000:2491:3000:5:ae8a:49c0:93a1, 2600:9000:2491:c400:5:ae8a:49c0:93a1, 2600:9000:2491:5600:5:ae8a:49c0:93a1, 2600:9000:2491:1600:5:ae8a:49c0:93a1",
,media-z4-dev.arlo.com,,d31r3z1um3i2gi.cloudfront.net,,NOERROR,,"ns-1064.awsdns-05.org, ns-1676.awsdns-17.co.uk, ns-388.awsdns-48.com, ns-779.awsdns-33.net",True,cloudfront,,,,
,media-z5-dev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,media-z5-qa.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,,
,mediacontent-dev.arlo.com,"18.66.112.113, 18.66.112.98, 18.66.112.34, 18.66.112.81",d2eul0v7rf4qkd.cloudfront.net,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1411.awsdns-48.org, ns-1650.awsdns-14.co.uk, ns-205.awsdns-25.com, ns-589.awsdns-09.net",True,cloudfront,,,"2600:9000:223f:8800:0:5292:9f40:93a1, 2600:9000:223f:2800:0:5292:9f40:93a1, 2600:9000:223f:4600:0:5292:9f40:93a1, 2600:9000:223f:3000:0:5292:9f40:93a1, 2600:9000:223f:8600:0:5292:9f40:93a1, 2600:9000:223f:1600:0:5292:9f40:93a1, 2600:9000:223f:2200:0:5292:9f40:93a1, 2600:9000:223f:e200:0:5292:9f40:93a1",
,messaging.arlo.com,,,"pdns88.ultradns.com, mshah.netgear.com",NOERROR,,"pdns88.ultradns.biz, pdns88.ultradns.com, pdns88.ultradns.org, pdns88.ultradns.net",,,,,,
,mockserver.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,msoid.arlo.com,"40.126.32.134, 20.190.160.22, 20.190.160.17, 40.126.32.133, 40.126.32.76, 40.126.32.138, 20.190.160.20, 20.190.160.14","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,,True,azure,,,,
,mta.e.arlo.com,13.111.97.71,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,mta2.e.arlo.com,13.111.97.89,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,mta3.e.arlo.com,128.245.0.121,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,mta4.e.arlo.com,128.245.0.122,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,mta5.e.arlo.com,128.245.0.123,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,mta6.e.arlo.com,128.245.0.124,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,my-canary.arlo.com,"52.48.184.234, 52.17.99.127",my-prod-canary-1405093082.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,my.arlo.com,"104.18.10.177, 104.18.11.177",my.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,myapi-canary.arlo.com,"34.252.162.204, 52.210.167.205",clientapi-gw-prod-canary-clb-1795440088.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,myapi-dev.arlo.com,"99.81.240.166, 52.208.37.180",myapi-dev-1129987684.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,myapi-dev3.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,myapi-dev4.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,myapi-goldendev.arlo.com,54.76.255.176,myapi-goldendev-1638250867.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,myapi-qa.arlo.com,"52.51.149.243, 52.212.116.44",apiproxy-qa-elb-97345118.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,myapi-qa3.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,,
,myapi-staging.arlo.com,"52.209.168.249, 52.212.246.116",client-apigateway-staging-lb-1154207640.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,myapi.arlo.com,,myapi.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,myapi.beta.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,myapi01-qa.arlo.com,"108.128.203.94, 52.17.179.247",apiproxy-qa-alb-1964379562.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,myapidev4.arlo.com,54.73.136.236,clientapi-apigateway-dev04-clb-1084587181.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,myapigoldendev-canary.arlo.com,"52.30.212.187, 3.248.148.82",a8b60e85-nginx-nginx71c8d8-bf2f-1719921229.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,myapigoldendev.arlo.com,"104.18.14.143, 104.18.15.143",myapigoldendev.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,myapigoldenft-canary.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,myapigoldenft.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,myapigoldenqa-canary.arlo.com,"52.17.141.175, 52.208.231.218",93b00e98-nginx-nginx361eba-e4d1-952256898.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,myapigoldenqaft.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,myapinewbeta.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,myapistaging.arlo.com,"104.18.27.249, 104.18.26.249",myapistaging.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,myarlodev1b.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,,
,mybeta.arlo.com,"52.49.222.130, 34.249.200.116",mybeta-66039997.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mydev.arlo.com,"34.250.62.202, 52.30.202.45",arlodev-elb-190893948.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mydev1a.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mydev1b.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,mydev1c.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,mydev1d.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,mydev4-cloudfront.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,mydev4.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,mydev5.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,mygoldendev-canary.arlo.com,,mygoldendev-canary-286096747.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mygoldendev-cloudfront.arlo.com,"18.66.147.72, 18.66.147.15, 18.66.147.40, 18.66.147.21",d3us4m2m2200i6.cloudfront.net,"ns-852.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-852.awsdns-42.net, ns-1349.awsdns-40.org, ns-1565.awsdns-03.co.uk, ns-427.awsdns-53.com",True,cloudfront,,,"2600:9000:225e:5e00:16:fd9b:2380:93a1, 2600:9000:225e:5a00:16:fd9b:2380:93a1, 2600:9000:225e:6000:16:fd9b:2380:93a1, 2600:9000:225e:5600:16:fd9b:2380:93a1, 2600:9000:225e:3600:16:fd9b:2380:93a1, 2600:9000:225e:d000:16:fd9b:2380:93a1, 2600:9000:225e:f200:16:fd9b:2380:93a1, 2600:9000:225e:4a00:16:fd9b:2380:93a1",
,mygoldendev.arlo.com,"104.18.16.160, 104.18.17.160",mygoldendev.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,mygoldenft-canary.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,mygoldenft.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,mygoldenqa-canary.arlo.com,54.154.228.223,mygoldenqa-canary-1821190785.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mygoldenqa.arlo.com,"104.18.11.124, 104.18.10.124",mygoldenqa.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,myqa.arlo.com,54.154.165.0,vzweb-qa-ire-n-2071924027.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,myqa2.arlo.com,"104.18.18.227, 104.18.19.227",myqa2.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,myqa5.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,myqa6.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,,
,mystaging-canary.arlo.com,"34.249.11.160, 52.19.94.238",mystaging-canary-1953416344.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mytest.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,newgoldendev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,nginxcanaryclientapi-goldendev.arlo.com,"63.33.247.93, 63.32.207.182",a8b60e85-nginx-nginx71c8d8-4584-1857374356.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,nginxcanaryclientapi-goldenqa.arlo.com,"52.208.231.218, 52.17.141.175",93b00e98-nginx-nginx361eba-e4d1-952256898.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,nginxcanaryclientapi-prod.arlo.com,"54.73.253.129, 46.137.57.83, 34.250.223.228",k8s-nginx-released-38317c5c0b-917376003.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,nginxcanaryclientapi-staging.arlo.com,"34.255.52.17, 18.200.165.123",9c38f88f-nginx-releaseffde-3fa1-1537765694.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,nginxcanarydeviceapi-goldendev.arlo.com,"52.17.217.158, 34.248.223.43",cd5e7255-testnginxdeviceap-a675-404487375.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
