new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
,media-limg-z3-qa2.arlo.com,"52.85.151.90, 52.85.151.18, 52.85.151.37, 52.85.151.100, 205.251.193.37, 205.251.195.79, 205.251.197.132, 205.251.199.207","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:201e:6e00:2:1798:2b80:93a1, 2600:9000:201e:c600:2:1798:2b80:93a1, 2600:9000:201e:2e00:2:1798:2b80:93a1, 2600:9000:201e:5200:2:1798:2b80:93a1, 2600:9000:201e:e00:2:1798:2b80:93a1, 2600:9000:201e:1800:2:1798:2b80:93a1, 2600:9000:201e:1e00:2:1798:2b80:93a1, 2600:9000:201e:2800:2:1798:2b80:93a1",d2apluznlyy7ji.cloudfront.net,"ns-293.awsdns-36.com, ns-1999.awsdns-57.co.uk, ns-1412.awsdns-48.org, ns-847.awsdns-41.net",True,cloudfront,,,,
,media-limg-z4-qa.arlo.com,"18.66.112.13, 18.66.112.114, 18.66.112.73, 18.66.112.49","ns-466.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223f:f000:3:6888:67c0:93a1, 2600:9000:223f:7400:3:6888:67c0:93a1, 2600:9000:223f:a800:3:6888:67c0:93a1, 2600:9000:223f:7c00:3:6888:67c0:93a1, 2600:9000:223f:4e00:3:6888:67c0:93a1, 2600:9000:223f:6400:3:6888:67c0:93a1, 2600:9000:223f:9e00:3:6888:67c0:93a1, 2600:9000:223f:a200:3:6888:67c0:93a1",dzhivjw6y4fj3.cloudfront.net,"ns-1518.awsdns-61.org, ns-1910.awsdns-46.co.uk, ns-466.awsdns-58.com, ns-987.awsdns-59.net",True,cloudfront,,,,
,media-limg-z4-qa2.arlo.com,"13.225.78.90, 13.225.78.118, 13.225.78.11, 13.225.78.61","ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21f3:3600:e:7d45:ae80:93a1, 2600:9000:21f3:6400:e:7d45:ae80:93a1, 2600:9000:21f3:6600:e:7d45:ae80:93a1, 2600:9000:21f3:9000:e:7d45:ae80:93a1, 2600:9000:21f3:ac00:e:7d45:ae80:93a1, 2600:9000:21f3:ae00:e:7d45:ae80:93a1, 2600:9000:21f3:c600:e:7d45:ae80:93a1, 2600:9000:21f3:0:e:7d45:ae80:93a1",d21n5kb2ux7d16.cloudfront.net,"ns-26.awsdns-03.com, ns-538.awsdns-03.net, ns-1337.awsdns-39.org, ns-1856.awsdns-40.co.uk",True,cloudfront,,,,
,media-limg-z4-qa3.arlo.com,"18.155.129.69, 18.155.129.68, 18.155.129.23, 18.155.129.37","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:244f:b000:2:e91f:dc0:93a1, 2600:9000:244f:c000:2:e91f:dc0:93a1, 2600:9000:244f:fc00:2:e91f:dc0:93a1, 2600:9000:244f:4e00:2:e91f:dc0:93a1, 2600:9000:244f:3400:2:e91f:dc0:93a1, 2600:9000:244f:c400:2:e91f:dc0:93a1, 2600:9000:244f:5400:2:e91f:dc0:93a1, 2600:9000:244f:c600:2:e91f:dc0:93a1",dpr8axn66094n.cloudfront.net,"ns-1056.awsdns-04.org, ns-122.awsdns-15.com, ns-1982.awsdns-55.co.uk, ns-849.awsdns-42.net",True,cloudfront,,,,
,media-limg-z5-qa.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,media-limg-z5-qa2.arlo.com,"108.138.17.57, 108.138.17.48, 108.138.17.62, 108.138.17.40","ns-1719.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2491:f400:10:a23d:de40:93a1, 2600:9000:2491:aa00:10:a23d:de40:93a1, 2600:9000:2491:1800:10:a23d:de40:93a1, 2600:9000:2491:8800:10:a23d:de40:93a1, 2600:9000:2491:4e00:10:a23d:de40:93a1, 2600:9000:2491:f600:10:a23d:de40:93a1, 2600:9000:2491:b400:10:a23d:de40:93a1, 2600:9000:2491:3800:10:a23d:de40:93a1",d37qdhz5fsc77d.cloudfront.net,"ns-471.awsdns-58.com, ns-883.awsdns-46.net, ns-1428.awsdns-50.org, ns-1719.awsdns-22.co.uk",True,cloudfront,,,,
,media-limg-z5-qa3.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,media-limg-z5-staging-n.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,media-qa2-z1.arlo.com,"52.85.151.62, 52.85.151.74, 52.85.151.31, 52.85.151.40, 205.251.192.171, 205.251.194.12, 205.251.197.156, 205.251.198.8","ns-1436.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:201e:f000:d:df2b:b6c0:93a1, 2600:9000:201e:9600:d:df2b:b6c0:93a1, 2600:9000:201e:4c00:d:df2b:b6c0:93a1, 2600:9000:201e:8200:d:df2b:b6c0:93a1, 2600:9000:201e:1000:d:df2b:b6c0:93a1, 2600:9000:201e:1a00:d:df2b:b6c0:93a1, 2600:9000:201e:7800:d:df2b:b6c0:93a1, 2600:9000:201e:3800:d:df2b:b6c0:93a1",detrdnjt43q3f.cloudfront.net,"ns-1544.awsdns-01.co.uk, ns-171.awsdns-21.com, ns-524.awsdns-01.net, ns-1436.awsdns-51.org",True,cloudfront,,,,
,media-qa2-z4.arlo.com,"143.204.89.72, 143.204.89.80, 143.204.89.97, 143.204.89.44","ns-1654.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2156:5800:b:d300:2ac0:93a1, 2600:9000:2156:ea00:b:d300:2ac0:93a1, 2600:9000:2156:3200:b:d300:2ac0:93a1, 2600:9000:2156:c400:b:d300:2ac0:93a1, 2600:9000:2156:6000:b:d300:2ac0:93a1, 2600:9000:2156:fe00:b:d300:2ac0:93a1, 2600:9000:2156:3c00:b:d300:2ac0:93a1, 2600:9000:2156:ee00:b:d300:2ac0:93a1",db3knqb3b46gb.cloudfront.net,"ns-1101.awsdns-09.org, ns-1654.awsdns-14.co.uk, ns-398.awsdns-49.com, ns-710.awsdns-24.net",True,cloudfront,,,,
,media-qa3-z3.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,media-qa3-z4.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,media-qa3-z5.arlo.com,"13.32.99.43, 13.32.99.111, 13.32.99.7, 13.32.99.51","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:800:11:b086:5500:93a1, 2600:9000:2251:dc00:11:b086:5500:93a1, 2600:9000:2251:6200:11:b086:5500:93a1, 2600:9000:2251:e600:11:b086:5500:93a1, 2600:9000:2251:a800:11:b086:5500:93a1, 2600:9000:2251:e800:11:b086:5500:93a1, 2600:9000:2251:8e00:11:b086:5500:93a1, 2600:9000:2251:8400:11:b086:5500:93a1",d3lz3gxcqp8190.cloudfront.net,"ns-1509.awsdns-60.org, ns-1816.awsdns-35.co.uk, ns-459.awsdns-57.com, ns-909.awsdns-49.net",True,cloudfront,,,,
,media-staging-z1.arlo.com,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:9200:1:5620:5540:93a1, 2600:9000:2250:4a00:1:5620:5540:93a1, 2600:9000:2250:e000:1:5620:5540:93a1, 2600:9000:2250:6c00:1:5620:5540:93a1, 2600:9000:2250:a200:1:5620:5540:93a1, 2600:9000:2250:5800:1:5620:5540:93a1, 2600:9000:2250:6200:1:5620:5540:93a1, 2600:9000:2250:3000:1:5620:5540:93a1",d27sjnczdtdp3p.cloudfront.net,"ns-1389.awsdns-45.org, ns-1641.awsdns-13.co.uk, ns-1000.awsdns-61.net, ns-315.awsdns-39.com",True,cloudfront,,,,
,media-staging-z4.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,media-staging-z5.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,media-z1-dev.arlo.com,"99.86.91.127, 99.86.91.73, 99.86.91.104, 99.86.91.11","ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2117:b800:1c:e0b8:fdc0:93a1, 2600:9000:2117:9a00:1c:e0b8:fdc0:93a1, 2600:9000:2117:4400:1c:e0b8:fdc0:93a1, 2600:9000:2117:4000:1c:e0b8:fdc0:93a1, 2600:9000:2117:e000:1c:e0b8:fdc0:93a1, 2600:9000:2117:5e00:1c:e0b8:fdc0:93a1, 2600:9000:2117:7200:1c:e0b8:fdc0:93a1, 2600:9000:2117:e600:1c:e0b8:fdc0:93a1",dejhibvgp34s7.cloudfront.net,"ns-1266.awsdns-30.org, ns-1730.awsdns-24.co.uk, ns-336.awsdns-42.com, ns-715.awsdns-25.net",True,cloudfront,,,,
,media-z1-qa.arlo.com,"13.225.78.126, 13.225.78.102, 13.225.78.4, 13.225.78.56","ns-1770.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21f3:f600:4:c235:23c0:93a1, 2600:9000:21f3:4400:4:c235:23c0:93a1, 2600:9000:21f3:a400:4:c235:23c0:93a1, 2600:9000:21f3:6400:4:c235:23c0:93a1, 2600:9000:21f3:fe00:4:c235:23c0:93a1, 2600:9000:21f3:3600:4:c235:23c0:93a1, 2600:9000:21f3:dc00:4:c235:23c0:93a1, 2600:9000:21f3:9a00:4:c235:23c0:93a1",d2o8tsphmgmzdb.cloudfront.net,"ns-892.awsdns-47.net, ns-1377.awsdns-44.org, ns-1770.awsdns-29.co.uk, ns-56.awsdns-07.com",True,cloudfront,,,,
,media-z1-staging.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,media-z2-dev.arlo.com,"18.66.122.76, 18.66.122.93, 18.66.122.7, 18.66.122.25","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:400:15:66f3:7c80:93a1, 2600:9000:2250:2800:15:66f3:7c80:93a1, 2600:9000:2250:2c00:15:66f3:7c80:93a1, 2600:9000:2250:3600:15:66f3:7c80:93a1, 2600:9000:2250:4200:15:66f3:7c80:93a1, 2600:9000:2250:4800:15:66f3:7c80:93a1, 2600:9000:2250:6e00:15:66f3:7c80:93a1, 2600:9000:2250:d000:15:66f3:7c80:93a1",d19x9h3oi38mb6.cloudfront.net,"ns-231.awsdns-28.com, ns-584.awsdns-09.net, ns-1198.awsdns-21.org, ns-1936.awsdns-50.co.uk",True,cloudfront,,,,
,media-z2-qa.arlo.com,"108.157.4.111, 108.157.4.16, 108.157.4.12, 108.157.4.38","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2315:d800:1:d5dc:800:93a1, 2600:9000:2315:8e00:1:d5dc:800:93a1, 2600:9000:2315:fc00:1:d5dc:800:93a1, 2600:9000:2315:9400:1:d5dc:800:93a1, 2600:9000:2315:2200:1:d5dc:800:93a1, 2600:9000:2315:5600:1:d5dc:800:93a1, 2600:9000:2315:1e00:1:d5dc:800:93a1, 2600:9000:2315:6200:1:d5dc:800:93a1",d1ox2tsohbfmsg.cloudfront.net,"ns-970.awsdns-57.net, ns-1329.awsdns-38.org, ns-1811.awsdns-34.co.uk, ns-65.awsdns-08.com",True,cloudfront,,,,
,media-z5-dev.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,mediacontent-dev.arlo.com,"18.165.83.87, 18.165.83.13, 18.165.83.25, 18.165.83.47, 205.251.192.205, 205.251.194.77, 205.251.197.131, 205.251.198.114","ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:24f4:2200:0:5292:9f40:93a1, 2600:9000:24f4:9200:0:5292:9f40:93a1, 2600:9000:24f4:d200:0:5292:9f40:93a1, 2600:9000:24f4:6c00:0:5292:9f40:93a1, 2600:9000:24f4:1a00:0:5292:9f40:93a1, 2600:9000:24f4:8800:0:5292:9f40:93a1, 2600:9000:24f4:1e00:0:5292:9f40:93a1, 2600:9000:24f4:e200:0:5292:9f40:93a1",d2eul0v7rf4qkd.cloudfront.net,"ns-205.awsdns-25.com, ns-1411.awsdns-48.org, ns-589.awsdns-09.net, ns-1650.awsdns-14.co.uk",True,cloudfront,,,,
,mockserver.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,mta.e.arlo.com,13.111.97.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta4.e.arlo.com,128.245.0.122,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta5.e.arlo.com,128.245.0.123,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,my.arlo.com,"104.18.10.177, 104.18.11.177","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,my.arlo.com.cdn.cloudflare.net,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",True,cloudflare,,,,
,myapi-beta.arlo.com,"54.217.112.138, 52.19.29.183","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,myapi-beta-710080062.eu-west-1.elb.amazonaws.com,,,,,,,
,myapi-canary.arlo.com,"52.18.207.27, 52.17.225.177","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,clientapi-gw-prod-canary-clb-1795440088.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
,myapi-dev3.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,myapi-dev4.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,myapi-dev5.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,myapi-goldendev.arlo.com,18.203.51.22,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,myapi-goldendev-1638250867.eu-west-1.elb.amazonaws.com,,,,,,,
,myapi-staging.arlo.com,"54.76.81.139, 18.200.135.44","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,client-apigateway-staging-lb-1154207640.eu-west-1.elb.amazonaws.com,,,,,,,
,myapi.beta.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,myapi01-qa.arlo.com,"99.80.79.72, 63.32.137.68","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,apiproxy-qa-alb-1964379562.eu-west-1.elb.amazonaws.com,,,,,,,
,myapigoldendev-canary.arlo.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,a8b60e85-nginx-nginx71c8d8-bf2f-1719921229.eu-west-1.elb.amazonaws.com,,,,,,,
,myapigoldendev.arlo.com,"104.18.15.143, 104.18.14.143","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,myapigoldendev.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,,
,myapigoldenft.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,myapigoldenqa-canary.arlo.com,"54.72.210.243, 52.208.231.218","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,93b00e98-nginx-nginx361eba-e4d1-952256898.eu-west-1.elb.amazonaws.com,,,,,,,
,myapigoldenqa.arlo.com,"104.18.10.240, 104.18.11.240","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,myapigoldenqa.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,,
,myapigoldenqaft.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,myapinewbeta.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,mybeta.arlo.com,"52.210.170.249, 52.17.178.13","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,mybeta-66039997.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
,mydev.arlo.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,arlodev-elb-190893948.eu-west-1.elb.amazonaws.com,,,,,,,
,mydev1a.arlo.com,"52.213.164.216, 52.208.80.42","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,arlodev1a-1374920898.eu-west-1.elb.amazonaws.com,,,,,,,
,mydev1c.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,mydev1d.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,mydev4-cloudfront.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,mygoldendev-canary.arlo.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,mygoldendev-canary-286096747.eu-west-1.elb.amazonaws.com,,,,,,,
,mygoldendev.arlo.com,"104.18.16.160, 104.18.17.160","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,mygoldendev.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,,
,mygoldenft-canary.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,mygoldenft.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,mygoldenqa-canary.arlo.com,52.213.74.159,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,mygoldenqa-canary-1821190785.eu-west-1.elb.amazonaws.com,,,,,,,
,myqa.arlo.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,vzweb-qa-ire-n-2071924027.eu-west-1.elb.amazonaws.com,,,,,,,
,myqa5.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,myqa6.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mystaging.arlo.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,mystaging.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,,
,mytest.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,newgoldendev.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,newgoldenqaft.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,nginxcanaryclientapi-goldendev.arlo.com,"18.200.166.248, 54.155.65.131","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,a8b60e85-nginx-nginx71c8d8-4584-1857374356.eu-west-1.elb.amazonaws.com,,,,,,,
,nginxcanaryclientapi-prod.arlo.com,"54.76.206.203, 34.255.202.2, 34.250.223.228","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,k8s-nginx-released-38317c5c0b-917376003.eu-west-1.elb.amazonaws.com,,,,,,,
,nginxcanaryclientapi-staging.arlo.com,"34.255.52.17, 54.76.126.8","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,9c38f88f-nginx-releaseffde-3fa1-1537765694.eu-west-1.elb.amazonaws.com,,,,,,,
,nginxcanarydeviceapi-goldenqa.arlo.com,"52.50.31.178, 18.203.26.207","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,nginxcanarydeviceapi-goldenqa-581553567.eu-west-1.elb.amazonaws.com,,,,,,,
,nginxcanarydeviceapi-prod.arlo.com,"54.77.29.255, 52.30.144.50","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,nginxcanarydeviceapi-prod-555930996.eu-west-1.elb.amazonaws.com,,,,,,,
,nimp.arlo.com,52.32.193.207,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,yapper-prod-840102971.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
,notifications-dev.arlo.com,"104.19.187.93, 104.19.188.93","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,notifications-dev.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,,
,notifications-loadtest.arlo.com,176.34.199.46,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,notifications-loadtest-1518822093.eu-west-1.elb.amazonaws.com,,,,,,,
,notifications-qa2.arlo.com,"104.18.12.39, 104.18.13.39","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,notifications-qa2.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,,
,ntp.arlo.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:90:0:bcfe:f795:5b21:376e,"ntp.arlo.com.cdn.cloudflare.net, fa3fca7ce79f4b81a39f216e916397d5.pacloudflare.com",,True,cloudflare,,,,
,ntp01.arlo.com,172.65.199.236,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:90:0:bcfe:f795:5b21:376e,"ntp.arlo.com, ntp.arlo.com.cdn.cloudflare.net, fa3fca7ce79f4b81a39f216e916397d5.pacloudflare.com",,True,cloudflare,,,,
,oamoid01.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,oamoid61.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,oauth-goldendevz1.arlo.com,"104.18.2.179, 104.18.3.179","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,oauth-goldendevz1.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,,
,oauth-goldenqaz1.arlo.com,"104.18.30.163, 104.18.31.163","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,oauth-goldenqaz1.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,,
,oauth.arlo.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,oauth-arlo-14839390.eu-west-1.elb.amazonaws.com,,,,,,,
,oauthdev.arlo.com,"104.18.10.150, 104.18.11.150","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,oauthdev.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,,
,oauthgoldendev.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,oauthpartner-goldendev.arlo.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,oauthpartner-goldendev.arlo.com.cdn.cloudflare.net,,,,,,,
,oauthqa.arlo.com,"34.254.6.241, 108.129.62.76","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,k8s-oauth-oauth-00a74aaedd-1258709745.eu-west-1.elb.amazonaws.com,,,,,,,
,oauthstaging.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,obieeapp81.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,ocapi-app-dev.arlo.com,"104.18.8.55, 104.18.9.55","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,ocapi-app-dev.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,,
,ocapi-app-loadtest.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ocapi-app-staging.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,ocapi-dev.arlo.com,"104.17.118.65, 104.17.117.65","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,ocapi-dev.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,,
,ocapi-ivr.arlo.com,99.80.145.50,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,ocapi-ivr-prod-681736847.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
,ocapi-loadtest.arlo.com,54.72.32.179,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,ocapi-loadtest-34653714.eu-west-1.elb.amazonaws.com,,,,,,,
