new,host,soa,txt,status_code,a,cname,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx
,media-dev-z5.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,media-dev3-z4.arlo.com,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.132.109, 13.224.132.37, 13.224.132.93, 13.224.132.45",d1jwnstwoo3cin.cloudfront.net,"2600:9000:225e:a00:1a:c406:87c0:93a1, 2600:9000:225e:7e00:1a:c406:87c0:93a1, 2600:9000:225e:be00:1a:c406:87c0:93a1, 2600:9000:225e:6400:1a:c406:87c0:93a1, 2600:9000:225e:9c00:1a:c406:87c0:93a1, 2600:9000:225e:8000:1a:c406:87c0:93a1, 2600:9000:225e:2400:1a:c406:87c0:93a1, 2600:9000:225e:f600:1a:c406:87c0:93a1","ns-1398.awsdns-46.org, ns-1655.awsdns-14.co.uk, ns-479.awsdns-59.com, ns-841.awsdns-41.net",True,cloudfront,,,
,media-limg-z1-dev.arlo.com,"ns-1620.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.35, 13.225.78.18, 13.225.78.26, 13.225.78.79",d1qalco66mluc8.cloudfront.net,"2600:9000:21f3:e600:2:14e6:b600:93a1, 2600:9000:21f3:fc00:2:14e6:b600:93a1, 2600:9000:21f3:3e00:2:14e6:b600:93a1, 2600:9000:21f3:5a00:2:14e6:b600:93a1, 2600:9000:21f3:7a00:2:14e6:b600:93a1, 2600:9000:21f3:7400:2:14e6:b600:93a1, 2600:9000:21f3:4c00:2:14e6:b600:93a1, 2600:9000:21f3:a200:2:14e6:b600:93a1","ns-1194.awsdns-21.org, ns-1620.awsdns-10.co.uk, ns-206.awsdns-25.com, ns-775.awsdns-32.net",True,cloudfront,,,
,media-limg-z1-qa3.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,media-limg-z1-staging.arlo.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.230.112.18, 54.230.112.97, 54.230.112.23, 54.230.112.55",d2esr7r3tldmyf.cloudfront.net,"2600:9000:2022:dc00:5:8a5b:9dc0:93a1, 2600:9000:2022:1000:5:8a5b:9dc0:93a1, 2600:9000:2022:b200:5:8a5b:9dc0:93a1, 2600:9000:2022:d800:5:8a5b:9dc0:93a1, 2600:9000:2022:2e00:5:8a5b:9dc0:93a1, 2600:9000:2022:3600:5:8a5b:9dc0:93a1, 2600:9000:2022:ee00:5:8a5b:9dc0:93a1, 2600:9000:2022:da00:5:8a5b:9dc0:93a1","ns-27.awsdns-03.com, ns-994.awsdns-60.net, ns-1311.awsdns-35.org, ns-1777.awsdns-30.co.uk",True,cloudfront,,,
,media-limg-z2-dev.arlo.com,"ns-1297.awsdns-34.org, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.215.64, 143.204.215.75, 143.204.215.45, 143.204.215.46",d3okrcqrgwclzj.cloudfront.net,"2600:9000:214f:ae00:17:ae22:93c0:93a1, 2600:9000:214f:7e00:17:ae22:93c0:93a1, 2600:9000:214f:9600:17:ae22:93c0:93a1, 2600:9000:214f:b600:17:ae22:93c0:93a1, 2600:9000:214f:800:17:ae22:93c0:93a1, 2600:9000:214f:8000:17:ae22:93c0:93a1, 2600:9000:214f:cc00:17:ae22:93c0:93a1, 2600:9000:214f:4c00:17:ae22:93c0:93a1","ns-1297.awsdns-34.org, ns-1613.awsdns-09.co.uk, ns-5.awsdns-00.com, ns-898.awsdns-48.net",True,cloudfront,,,
,media-limg-z2-dev2.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,media-limg-z3-qa3.arlo.com,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.214.101, 52.222.214.69, 52.222.214.25, 52.222.214.8",d2c49lhlg4fler.cloudfront.net,"2600:9000:223d:f400:4:d8db:88c0:93a1, 2600:9000:223d:6a00:4:d8db:88c0:93a1, 2600:9000:223d:e000:4:d8db:88c0:93a1, 2600:9000:223d:8200:4:d8db:88c0:93a1, 2600:9000:223d:c600:4:d8db:88c0:93a1, 2600:9000:223d:c800:4:d8db:88c0:93a1, 2600:9000:223d:3a00:4:d8db:88c0:93a1, 2600:9000:223d:4e00:4:d8db:88c0:93a1",,True,cloudfront,,,
,media-limg-z3-staging.arlo.com,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.7.69, 108.138.7.96, 108.138.7.107, 108.138.7.51",dczt9qa4yxi0g.cloudfront.net,"2600:9000:2490:6400:1:1ffa:dc00:93a1, 2600:9000:2490:6a00:1:1ffa:dc00:93a1, 2600:9000:2490:7c00:1:1ffa:dc00:93a1, 2600:9000:2490:a600:1:1ffa:dc00:93a1, 2600:9000:2490:bc00:1:1ffa:dc00:93a1, 2600:9000:2490:da00:1:1ffa:dc00:93a1, 2600:9000:2490:e200:1:1ffa:dc00:93a1, 2600:9000:2490:e600:1:1ffa:dc00:93a1","ns-444.awsdns-55.com, ns-546.awsdns-04.net, ns-1424.awsdns-50.org, ns-1861.awsdns-40.co.uk",True,cloudfront,,,
,media-limg-z4-dev.arlo.com,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.192.111.47, 54.192.111.76, 54.192.111.127, 54.192.111.122",dsjbr2svauz18.cloudfront.net,"2600:9000:2181:1e00:d:c25c:b700:93a1, 2600:9000:2181:6000:d:c25c:b700:93a1, 2600:9000:2181:ee00:d:c25c:b700:93a1, 2600:9000:2181:2800:d:c25c:b700:93a1, 2600:9000:2181:8000:d:c25c:b700:93a1, 2600:9000:2181:d000:d:c25c:b700:93a1, 2600:9000:2181:1200:d:c25c:b700:93a1, 2600:9000:2181:3800:d:c25c:b700:93a1","ns-538.awsdns-03.net, ns-1360.awsdns-42.org, ns-1617.awsdns-10.co.uk, ns-306.awsdns-38.com",True,cloudfront,,,
,media-limg-z4-qa.arlo.com,"ns-466.awsdns-58.com, awsdns-hostmaster.amazon.com",,NOERROR,"108.156.60.116, 108.156.60.99, 108.156.60.111, 108.156.60.112",dzhivjw6y4fj3.cloudfront.net,"2600:9000:223f:8200:3:6888:67c0:93a1, 2600:9000:223f:6800:3:6888:67c0:93a1, 2600:9000:223f:5a00:3:6888:67c0:93a1, 2600:9000:223f:2000:3:6888:67c0:93a1, 2600:9000:223f:1600:3:6888:67c0:93a1, 2600:9000:223f:ea00:3:6888:67c0:93a1, 2600:9000:223f:bc00:3:6888:67c0:93a1, 2600:9000:223f:e600:3:6888:67c0:93a1","ns-987.awsdns-59.net, ns-1910.awsdns-46.co.uk, ns-1518.awsdns-61.org, ns-466.awsdns-58.com",True,cloudfront,,,
,media-limg-z4-qa2.arlo.com,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.61, 13.225.78.118, 13.225.78.11, 13.225.78.90",d21n5kb2ux7d16.cloudfront.net,"2600:9000:21f3:b400:e:7d45:ae80:93a1, 2600:9000:21f3:2a00:e:7d45:ae80:93a1, 2600:9000:21f3:5600:e:7d45:ae80:93a1, 2600:9000:21f3:ae00:e:7d45:ae80:93a1, 2600:9000:21f3:d400:e:7d45:ae80:93a1, 2600:9000:21f3:4c00:e:7d45:ae80:93a1, 2600:9000:21f3:ca00:e:7d45:ae80:93a1, 2600:9000:21f3:a00:e:7d45:ae80:93a1","ns-1337.awsdns-39.org, ns-1856.awsdns-40.co.uk, ns-26.awsdns-03.com, ns-538.awsdns-03.net",True,cloudfront,,,
,media-limg-z4-qa3.arlo.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,dpr8axn66094n.cloudfront.net,"2600:9000:21a8:1600:2:e91f:dc0:93a1, 2600:9000:21a8:ea00:2:e91f:dc0:93a1, 2600:9000:21a8:f600:2:e91f:dc0:93a1, 2600:9000:21a8:8a00:2:e91f:dc0:93a1, 2600:9000:21a8:4c00:2:e91f:dc0:93a1, 2600:9000:21a8:e00:2:e91f:dc0:93a1, 2600:9000:21a8:5c00:2:e91f:dc0:93a1, 2600:9000:21a8:1a00:2:e91f:dc0:93a1","ns-1056.awsdns-04.org, ns-122.awsdns-15.com, ns-1982.awsdns-55.co.uk, ns-849.awsdns-42.net",True,cloudfront,,,
,media-limg-z4-staging.arlo.com,"ns-142.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.155.129.28, 18.155.129.60, 18.155.129.15, 18.155.129.58",d3mqbks2r00973.cloudfront.net,"2600:9000:244f:7800:1:b726:a3c0:93a1, 2600:9000:244f:6400:1:b726:a3c0:93a1, 2600:9000:244f:2600:1:b726:a3c0:93a1, 2600:9000:244f:c200:1:b726:a3c0:93a1, 2600:9000:244f:200:1:b726:a3c0:93a1, 2600:9000:244f:c00:1:b726:a3c0:93a1, 2600:9000:244f:6000:1:b726:a3c0:93a1, 2600:9000:244f:4000:1:b726:a3c0:93a1","ns-1087.awsdns-07.org, ns-739.awsdns-28.net, ns-142.awsdns-17.com, ns-1923.awsdns-48.co.uk",True,cloudfront,,,
,media-limg-z5-dev.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,media-limg-z5-qa.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,media-limg-z5-qa2.arlo.com,"ns-1719.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.17.40, 108.138.17.62, 108.138.17.48, 108.138.17.57",d37qdhz5fsc77d.cloudfront.net,"2600:9000:20fc:3400:10:a23d:de40:93a1, 2600:9000:20fc:3800:10:a23d:de40:93a1, 2600:9000:20fc:4c00:10:a23d:de40:93a1, 2600:9000:20fc:3e00:10:a23d:de40:93a1, 2600:9000:20fc:6a00:10:a23d:de40:93a1, 2600:9000:20fc:fe00:10:a23d:de40:93a1, 2600:9000:20fc:400:10:a23d:de40:93a1, 2600:9000:20fc:7c00:10:a23d:de40:93a1","ns-471.awsdns-58.com, ns-883.awsdns-46.net, ns-1428.awsdns-50.org, ns-1719.awsdns-22.co.uk",True,cloudfront,,,
,media-limg-z5-qa3.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,media-limg-z5-staging-n.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,media-limg-z5-staging.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,media-qa2-z1.arlo.com,"ns-1436.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.144.83, 52.222.144.5, 52.222.144.13, 52.222.144.20",detrdnjt43q3f.cloudfront.net,"2600:9000:20fe:9800:d:df2b:b6c0:93a1, 2600:9000:20fe:1e00:d:df2b:b6c0:93a1, 2600:9000:20fe:fa00:d:df2b:b6c0:93a1, 2600:9000:20fe:4400:d:df2b:b6c0:93a1, 2600:9000:20fe:5a00:d:df2b:b6c0:93a1, 2600:9000:20fe:3c00:d:df2b:b6c0:93a1, 2600:9000:20fe:2400:d:df2b:b6c0:93a1, 2600:9000:20fe:7400:d:df2b:b6c0:93a1","ns-1436.awsdns-51.org, ns-1544.awsdns-01.co.uk, ns-171.awsdns-21.com, ns-524.awsdns-01.net",True,cloudfront,,,
,media-qa2-z3.arlo.com,"ns-833.awsdns-40.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.3, 13.225.78.68, 13.225.78.75, 13.225.78.35",delx44pir0hix.cloudfront.net,"2600:9000:21f3:2600:d:cb5a:ee40:93a1, 2600:9000:21f3:3400:d:cb5a:ee40:93a1, 2600:9000:21f3:1200:d:cb5a:ee40:93a1, 2600:9000:21f3:e000:d:cb5a:ee40:93a1, 2600:9000:21f3:c600:d:cb5a:ee40:93a1, 2600:9000:21f3:6c00:d:cb5a:ee40:93a1, 2600:9000:21f3:9000:d:cb5a:ee40:93a1, 2600:9000:21f3:8e00:d:cb5a:ee40:93a1","ns-833.awsdns-40.net, ns-296.awsdns-37.com, ns-1782.awsdns-30.co.uk, ns-1208.awsdns-23.org",True,cloudfront,,,
,media-qa3-z1.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,media-qa3-z3.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,media-staging-z3.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,media-staging-z4.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,media-staging-z5-n.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,media-staging-z5.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,media-z1-dev.arlo.com,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.7.38, 108.138.7.119, 108.138.7.22, 108.138.7.12",dejhibvgp34s7.cloudfront.net,"2600:9000:2490:7600:1c:e0b8:fdc0:93a1, 2600:9000:2490:f400:1c:e0b8:fdc0:93a1, 2600:9000:2490:cc00:1c:e0b8:fdc0:93a1, 2600:9000:2490:d400:1c:e0b8:fdc0:93a1, 2600:9000:2490:9800:1c:e0b8:fdc0:93a1, 2600:9000:2490:3400:1c:e0b8:fdc0:93a1, 2600:9000:2490:2000:1c:e0b8:fdc0:93a1, 2600:9000:2490:7200:1c:e0b8:fdc0:93a1","ns-1730.awsdns-24.co.uk, ns-336.awsdns-42.com, ns-715.awsdns-25.net, ns-1266.awsdns-30.org",True,cloudfront,,,
,media-z1-qa.arlo.com,"ns-1770.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"108.156.60.72, 108.156.60.83, 108.156.60.55, 108.156.60.117",d2o8tsphmgmzdb.cloudfront.net,,"ns-1377.awsdns-44.org, ns-1770.awsdns-29.co.uk, ns-56.awsdns-07.com, ns-892.awsdns-47.net",True,cloudfront,,,
,media-z1-staging.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,media-z2-dev.arlo.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",,NOERROR,,d19x9h3oi38mb6.cloudfront.net,,"ns-1198.awsdns-21.org, ns-1936.awsdns-50.co.uk, ns-231.awsdns-28.com, ns-584.awsdns-09.net",True,cloudfront,,,
,media-z2-dev2.arlo.com,"ns-1089.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.229.104, 108.157.229.93, 108.157.229.41, 108.157.229.48",dshp4xybolz53.cloudfront.net,"2600:9000:2250:6400:5:ae8a:49c0:93a1, 2600:9000:2250:5c00:5:ae8a:49c0:93a1, 2600:9000:2250:9400:5:ae8a:49c0:93a1, 2600:9000:2250:1200:5:ae8a:49c0:93a1, 2600:9000:2250:6c00:5:ae8a:49c0:93a1, 2600:9000:2250:2c00:5:ae8a:49c0:93a1, 2600:9000:2250:aa00:5:ae8a:49c0:93a1, 2600:9000:2250:d800:5:ae8a:49c0:93a1","ns-671.awsdns-19.net, ns-1089.awsdns-08.org, ns-1680.awsdns-18.co.uk, ns-475.awsdns-59.com",True,cloudfront,,,
,media-z2-qa.arlo.com,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.147.6, 18.66.147.61, 18.66.147.69, 18.66.147.108",d1ox2tsohbfmsg.cloudfront.net,"2600:9000:225e:5600:1:d5dc:800:93a1, 2600:9000:225e:fe00:1:d5dc:800:93a1, 2600:9000:225e:8600:1:d5dc:800:93a1, 2600:9000:225e:0:1:d5dc:800:93a1, 2600:9000:225e:8c00:1:d5dc:800:93a1, 2600:9000:225e:7800:1:d5dc:800:93a1, 2600:9000:225e:3400:1:d5dc:800:93a1, 2600:9000:225e:da00:1:d5dc:800:93a1","ns-1329.awsdns-38.org, ns-1811.awsdns-34.co.uk, ns-65.awsdns-08.com, ns-970.awsdns-57.net",True,cloudfront,,,
,media-z4-dev.arlo.com,"ns-1064.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,"99.86.4.11, 99.86.4.60, 99.86.4.119, 99.86.4.73",d31r3z1um3i2gi.cloudfront.net,"2600:9000:2057:a600:b:893d:fc80:93a1, 2600:9000:2057:1800:b:893d:fc80:93a1, 2600:9000:2057:7a00:b:893d:fc80:93a1, 2600:9000:2057:6000:b:893d:fc80:93a1, 2600:9000:2057:d400:b:893d:fc80:93a1, 2600:9000:2057:1600:b:893d:fc80:93a1, 2600:9000:2057:a800:b:893d:fc80:93a1, 2600:9000:2057:6c00:b:893d:fc80:93a1","ns-1064.awsdns-05.org, ns-1676.awsdns-17.co.uk, ns-388.awsdns-48.com, ns-779.awsdns-33.net",True,cloudfront,,,
,media-z4-qa.arlo.com,"ns-953.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.7.104, 108.138.7.36, 108.138.7.110, 108.138.7.79",d3lojwdnfo92du.cloudfront.net,"2600:9000:2490:600:6:df36:1480:93a1, 2600:9000:2490:fe00:6:df36:1480:93a1, 2600:9000:2490:a400:6:df36:1480:93a1, 2600:9000:2490:2200:6:df36:1480:93a1, 2600:9000:2490:1400:6:df36:1480:93a1, 2600:9000:2490:9000:6:df36:1480:93a1, 2600:9000:2490:3800:6:df36:1480:93a1, 2600:9000:2490:3200:6:df36:1480:93a1","ns-1134.awsdns-13.org, ns-1983.awsdns-55.co.uk, ns-449.awsdns-56.com, ns-953.awsdns-55.net",True,cloudfront,,,
,media-z5-dev.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,media-z5-qa.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,mediacontent-dev.arlo.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.192.111.108, 54.192.111.18, 54.192.111.7, 54.192.111.81",d2eul0v7rf4qkd.cloudfront.net,"2600:9000:2181:c000:0:5292:9f40:93a1, 2600:9000:2181:5a00:0:5292:9f40:93a1, 2600:9000:2181:5600:0:5292:9f40:93a1, 2600:9000:2181:3400:0:5292:9f40:93a1, 2600:9000:2181:5200:0:5292:9f40:93a1, 2600:9000:2181:b600:0:5292:9f40:93a1, 2600:9000:2181:9600:0:5292:9f40:93a1, 2600:9000:2181:da00:0:5292:9f40:93a1","ns-1411.awsdns-48.org, ns-1650.awsdns-14.co.uk, ns-205.awsdns-25.com, ns-589.awsdns-09.net",True,cloudfront,,,
,messaging.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,,,,"pdns88.ultradns.biz, pdns88.ultradns.com, pdns88.ultradns.net, pdns88.ultradns.org",,,,,
,mockserver.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,msoid.arlo.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",,NOERROR,"20.190.177.22, 20.190.177.19, 20.190.177.21, 20.190.177.148, 20.190.177.82, 20.190.177.20, 20.190.177.146, 20.190.177.149","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net","2603:1027:1:28::c, 2603:1027:1:28::13, 2603:1027:1:28::e, 2603:1027:1:28::a, 2603:1027:1:28::4, 2603:1027:1:28::12, 2603:1027:1:28::6, 2603:1027:1:28::10",,True,azure,,,
,mta.e.arlo.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,13.111.97.71,,,,,,,,
,mta3.e.arlo.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,,
,mta4.e.arlo.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,128.245.0.122,,,,,,,,
,mta5.e.arlo.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,128.245.0.123,,,,,,,,
,mta6.e.arlo.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,128.245.0.124,,,,,,,,
,my-canary.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.19.80.112, 46.137.146.208",my-prod-canary-1405093082.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
,my.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.10.177, 104.18.11.177",my.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,myapi-beta.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.171.19.165, 52.50.89.30",myapi-beta-710080062.eu-west-1.elb.amazonaws.com,,,,,,,
,myapi-dev.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.213.113.170, 52.212.102.84",myapi-dev-1129987684.eu-west-1.elb.amazonaws.com,,,,,,,
,myapi-dev3.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,myapi-dev4.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,myapi-goldendev.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,myapi-goldendev-1638250867.eu-west-1.elb.amazonaws.com,,,,,,,
,myapi-qa.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,apiproxy-qa-elb-97345118.eu-west-1.elb.amazonaws.com,,,,,,,
,myapi-qa3.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,myapi-staging.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.208.31.179, 54.171.7.90",client-apigateway-staging-lb-1154207640.eu-west-1.elb.amazonaws.com,,,,,,,
,myapi.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,myapi.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,myapi01-qa.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"176.34.153.62, 54.194.153.140",apiproxy-qa-alb-1964379562.eu-west-1.elb.amazonaws.com,,,,,,,
,myapigoldendev.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.15.143, 104.18.14.143",myapigoldendev.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,myapigoldenft-canary.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,myapigoldenft.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,myapigoldenqa.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.10.240, 104.18.11.240",myapigoldenqa.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,myapigoldenqaft.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,myapistaging-canary.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.78.68.141, 54.217.99.26",9c38f88f-nginx-releaseffde-926f-604621818.eu-west-1.elb.amazonaws.com,,,,,,,
,myapistaging.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.27.249, 104.18.26.249",myapistaging.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,myarlodev1b.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,mybeta.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.19.121.100, 34.249.74.188",mybeta-66039997.eu-west-1.elb.amazonaws.com,,,,,,,
,mydev.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,mydev1a.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,mydev1b.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,mydev1c.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,mydev1d.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,mydev4-cloudfront.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,mydev4.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
