input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,cdn_name,cdn,final_url
int.bbc.com,400 No required SSL certificate was sent,400,632,www.int.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-31T11:42:02Z,2024-04-30T13:11:02Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,3ff18f5b6c013e0b229a059ef904ffd8,0a44c89961e8497ed01ab57c42744471846cfd67acc3bde92e6706b1c8aeb72b,,ctls,www.int.bbc.com,443,https://int.bbc.com:443,https,nginx,text/html,GET,151.101.0.82,/,1752500266,2a04:4e42:600::82,15,False,,Nginx,fastly,True,https://www.int.bbc.com/
int.staff.bbc.com,BBC Staff Portal - Gateway,200,201002,int.staff.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-03T10:51:12Z,2024-04-03T10:51:11Z,"CN=int.staff.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",int.staff.bbc.com,BRITISH BROADCASTING CORPORATION,sandbox.staff.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,977aaf6be2100938eb75887812fce4fb,e4c499c472b1658060c8cfb4e6cf31d1c72ce97a184adf0df7cd3b5b5994fdcf,,ctls,int.staff.bbc.com,443,https://int.staff.bbc.com:443,https,staff.bbc.com,text/html,GET,99.86.4.17,/,-1596052821,2600:9000:2057:1e00:13:ed6d:6d40:93a1,506,False,,React,cloudfront,True,
li.bbc.com,,404,9,p.liadm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-27T00:00:00Z,2023-05-27T23:59:59Z,CN=p.liadm.com,p.liadm.com,,www.p.liadm.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d16a1e9323e1339aff338a6e781693f,7866cb02570ea26f7b05b9284ccd580aed321623f3566603f5194c77e24b72f2,,ctls,p.liadm.com,443,https://li.bbc.com:443,https,nginx,,GET,2.16.106.219,/,-738705486,2.16.106.227,1,False,,Nginx,,,https://p.liadm.com/?_li_uuid=&
logx.optimizely.com,Error 404 Not Found,404,232,logx.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2023-08-22T23:59:59Z,CN=logx.optimizely.com,logx.optimizely.com,,logx.optimizely.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fe9c4dc388a5f075541441fe827d84a3,63d7e5b3c83b816fd5ef04886079bfd2d5d468e0b86819c3ee8c81536b72c8dd,,ctls,logx.optimizely.com,443,https://logx.optimizely.com:443,https,nginx/1.21.0,text/html,GET,54.86.165.126,/,-1525796379,54.237.53.12,11,False,,Nginx:1.21.0,,,
lyncdiscover.bbc.com,,200,351,lyncdiscover.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.bbc.com,443,https://lyncdiscover.bbc.com:443,https,,application/json,GET,52.112.192.142,/,1602016169,2603:1027:0:48::21,1,False,,Azure,,,
m.bbc.com,BBC - 410: Gone,410,32546,m.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,True,ctls,m.bbc.com,443,https://m.bbc.com:443,https,,text/html,GET,212.58.244.163,/,1680461629,212.58.249.151,546,False,,,,,
m.int.bbc.com,BBC - 410: Gone,410,32546,,,,,,,,,,,,,,,,,,,,,80,http://m.int.bbc.com:80,http,,text/html,GET,212.58.228.113,/,1680461629,212.58.228.113,546,False,,,,,
m.stage.bbc.com,BBC - 410: Gone,410,32546,m.stage.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-02-14T06:36:02Z,2024-03-17T06:36:01Z,"CN=*.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,4b6118b53412da233cf291fb6b47f2dc,10b421d8fcc7ac9bcb4fac1796d30de38275c9e72017f1401002960633140122,True,ctls,m.stage.bbc.com,443,https://m.stage.bbc.com:443,https,,text/html,GET,212.58.244.159,/,1680461629,212.58.249.75,546,False,,,,,
main.dc.tps.bbc.com.pri.bbc.com,BBC - 404: Not Found,404,32408,main.dc.tps.bbc.com.pri.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,True,ctls,main.dc.tps.bbc.com.pri.bbc.com,443,https://main.dc.tps.bbc.com.pri.bbc.com:443,https,,text/html,GET,212.58.249.212,/,1885580238,212.58.244.70,542,False,,,,,
moderateduser.api.bbc.com,,404,126,moderateduser.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-19T14:46:14Z,2024-01-20T14:46:13Z,"CN=comments.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bd84618b207c52ce0961f2d46b6dec25,b68519e2b2ab6e8b739a80db959dc177d835bffa4bfdb819b542c8c3c9a1a323,,ctls,moderateduser.api.bbc.com,443,https://moderateduser.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,application/json,GET,46.137.144.114,/,-764091936,54.76.85.64,1,False,,OpenSSL:1.0.2k,,,
moderateduser.int.api.bbc.com,,503,,moderateduser.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,,ctls,moderateduser.int.api.bbc.com,443,https://moderateduser.int.api.bbc.com:443,https,,,GET,34.249.85.232,/,-1840324437,34.249.85.232,1,False,,,,,
moderation.api.bbc.com,,404,126,moderation.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-19T14:46:14Z,2024-01-20T14:46:13Z,"CN=comments.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bd84618b207c52ce0961f2d46b6dec25,b68519e2b2ab6e8b739a80db959dc177d835bffa4bfdb819b542c8c3c9a1a323,,ctls,moderation.api.bbc.com,443,https://moderation.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,application/json,GET,99.81.91.79,/,-764091936,52.48.229.83,1,False,,OpenSSL:1.0.2k,,,
moderation.int.api.bbc.com,,503,,moderation.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,,ctls,moderation.int.api.bbc.com,443,https://moderation.int.api.bbc.com:443,https,,,GET,52.50.133.92,/,-1840324437,52.50.133.92,1,False,,,,,
moderation.test.api.bbc.com,,503,,moderation.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,,ctls,moderation.test.api.bbc.com,443,https://moderation.test.api.bbc.com:443,https,,,GET,52.50.124.14,/,-1840324437,52.50.124.14,1,False,,,,,
newton.api.bbc.com,,400,65,newton.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T11:06:03Z,2024-03-13T11:06:02Z,"CN=newton.api.bbci.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",newton.api.bbci.co.uk,BRITISH BROADCASTING CORPORATION,newton.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,349b2219f0d5d3234386a0620c142c52,c6c379ad5659984d720671e65857a40dc3f4eba27502cc4e4484021a6c839db4,,ctls,newton.api.bbc.com,443,https://newton.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,application/json,GET,52.209.8.100,/,158960295,52.212.43.9,4,False,,OpenSSL:1.0.2k,,,
newton.test.api.bbc.com,,400,65,newton.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T11:06:08Z,2024-03-13T11:06:07Z,"CN=newton.test.api.bbci.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",newton.test.api.bbci.co.uk,BRITISH BROADCASTING CORPORATION,newton.test.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d3dab1020a5cdb572e43d6c0d860a802,d2e121cbed935a4142daa9dddd5c566d2cdb747ed9855edf83662a7c28ef439f,,ctls,newton.test.api.bbc.com,443,https://newton.test.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,application/json,GET,52.51.101.165,/,158960295,52.51.101.165,4,False,,OpenSSL:1.0.2k,,,
nsi.activity.api.bbc.com,,404,113,nsi.activity.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-30T07:36:02Z,2024-01-01T07:36:01Z,"CN=nsi.activity.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",nsi.activity.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,nsi.activity.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,fe9bf6341e976f1cff87c3d2f25b1882,9464a740f7d4d154688494c014e6a716fdadbee4ce6744d38c56bea5e9e2044d,,ctls,nsi.activity.api.bbc.com,443,https://nsi.activity.api.bbc.com:443,https,Apache,text/html,GET,34.240.86.128,/,2092390039,52.48.169.158,10,False,,Apache,,,
nsi.activity.stage.api.bbc.com,,404,113,nsi.activity.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-30T07:46:02Z,2024-01-01T07:46:01Z,"CN=nsi.activity.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",nsi.activity.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,nsi.activity.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,af5070afa3e346190b58d4bcde8f9789,9100d56bd4225ed8d7f2a932214c371f0ed16d6394b9632eddc2e287ee4a84a2,,ctls,nsi.activity.stage.api.bbc.com,443,https://nsi.activity.stage.api.bbc.com:443,https,Apache,text/html,GET,34.243.151.12,/,2092390039,52.50.72.2,10,False,,Apache,,,
optimizely.s3.amazonaws.com,,403,243,optimizely.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,optimizely.s3.amazonaws.com,443,https://optimizely.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.217.97.196,/,-2000384043,52.216.60.105,2,False,,Amazon Web Services,,,
pages.bbcafricachannels.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.bbcafricachannels.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"SALESFORCE.COM, INC.",pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,,ctls,pages.bbcafricachannels.bbc.com,443,https://pages.bbcafricachannels.bbc.com:443,https,,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,30,False,,,,,
pages.bbciplayer.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.bbciplayer.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"SALESFORCE.COM, INC.",pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,,ctls,pages.bbciplayer.bbc.com,443,https://pages.bbciplayer.bbc.com:443,https,,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,30,False,,,,,
pages.email.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.email.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-07T00:00:00Z,2024-05-07T23:59:59Z,"CN=pages.email.bbc.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.email.bbc.com,"Salesforce.com, Inc.",pages.email.bbc.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d22b36500d4c7667ea4d94660fb0e8e1,db8d4d9c1e82c21153ddd9381ce178e666009541941cc941f864fcd358a08a25,,ctls,pages.email.bbc.com,443,https://pages.email.bbc.com:443,https,,text/html,GET,13.111.140.167,/,-207424980,13.111.140.167,30,False,,,,,
pages.emails.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.emails.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-07T00:00:00Z,2024-05-07T23:59:59Z,"CN=pages.emails.bbc.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.emails.bbc.com,"Salesforce.com, Inc.",pages.emails.bbc.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,49271276aca5f0c9c2490145afe8f194,7aae5b1e68f55f8c8eb1e393033a5ec3d899e8e7d67d5718b8f997d9a1f673a4,,ctls,pages.emails.bbc.com,443,https://pages.emails.bbc.com:443,https,,text/html,GET,13.111.140.168,/,-207424980,13.111.140.168,30,False,,,,,
pages.events.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.events.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"SALESFORCE.COM, INC.",pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,,ctls,pages.events.bbc.com,443,https://pages.events.bbc.com:443,https,,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,30,False,,,,,
pages.storeuk.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.storeuk.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"SALESFORCE.COM, INC.",pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,,ctls,pages.storeuk.bbc.com,443,https://pages.storeuk.bbc.com:443,https,,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,30,False,,,,,
pages.topgear.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.topgear.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"SALESFORCE.COM, INC.",pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,,ctls,pages.topgear.bbc.com,443,https://pages.topgear.bbc.com:443,https,,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,30,False,,,,,
pages.uktv.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.uktv.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"SALESFORCE.COM, INC.",pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,,ctls,pages.uktv.bbc.com,443,https://pages.uktv.bbc.com:443,https,,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,30,False,,,,,
player.bbc.com,BBC Player,200,4180,player.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=store.bbc.com, O=BBC Studios Limited, L=London, C=GB",store.bbc.com,BBC Studios Limited,preprod.player.bbc.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,35ce7f015450774a460cb78a2e4bbeba,f7b9cc4f08a219d13af5c78bfefc32c2d6399a5955b62d3e627aba475b24015d,,ctls,player.bbc.com,443,https://player.bbc.com:443,https,,text/html,GET,23.213.161.204,/,-975374455,23.213.161.212,1,False,,Node.js,,,https://player.bbc.com/en/
preferences.notifications.api.bbc.com,,404,85,preferences.notifications.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-23T13:46:08Z,2024-02-24T13:46:07Z,"CN=preferences.notifications.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",preferences.notifications.api.bbc.com,BRITISH BROADCASTING CORPORATION,preferences.notifications.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,57e316f007b780ec803721af1e890fc0,5e1be7118e87746a34e99129569576f58e682fbddce15beb1ccaccec867823b3,,ctls,preferences.notifications.api.bbc.com,443,https://preferences.notifications.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,application/json,GET,34.251.12.122,/,-180011661,54.217.168.137,4,False,,OpenSSL:1.0.2k,,,
preferences.notifications.int.api.bbc.com,,404,85,preferences.notifications.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-23T13:46:17Z,2024-02-24T13:46:16Z,"CN=preferences.notifications.int.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",preferences.notifications.int.api.bbc.com,BRITISH BROADCASTING CORPORATION,preferences.notifications.int.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1a9e7a397fd47aff5dbc7926d36a089b,210cd301e0d76c6701eb5a052e3bcfcb798ca5b365fb6cf6e1de1220af233ec0,,ctls,preferences.notifications.int.api.bbc.com,443,https://preferences.notifications.int.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,application/json,GET,52.215.55.70,/,-180011661,52.211.175.68,4,False,,OpenSSL:1.0.2k,,,
preferences.notifications.test.api.bbc.com,,404,85,preferences.notifications.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-23T13:41:11Z,2024-02-24T13:41:10Z,"CN=preferences.notifications.test.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",preferences.notifications.test.api.bbc.com,BRITISH BROADCASTING CORPORATION,preferences.notifications.test.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,875c4745a08912a44a129869eaba5a9b,12a06ca7d2437c772b8cecd9be7bbb459f6c0026d6b9ceae074d74ea82de5c56,,ctls,preferences.notifications.test.api.bbc.com,443,https://preferences.notifications.test.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,application/json,GET,52.16.122.105,/,-180011661,52.48.67.95,4,False,,OpenSSL:1.0.2k,,,
preprod.player.bbc.com,BBC Player,200,4180,preprod.player.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=store.bbc.com, O=BBC Studios Limited, L=London, C=GB",store.bbc.com,BBC Studios Limited,preprod.player.bbc.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,35ce7f015450774a460cb78a2e4bbeba,f7b9cc4f08a219d13af5c78bfefc32c2d6399a5955b62d3e627aba475b24015d,,ctls,preprod.player.bbc.com,443,https://preprod.player.bbc.com:443,https,,text/html,GET,95.101.111.137,/,-975374455,95.101.111.134,1,False,,Node.js,,,https://preprod.player.bbc.com/en/
