input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon_path,a_,lines,failed,cdn,knowledgebase_PageType,knowledgebase_pHash,webserver,tech_,favicon,final_url,csp_domains_,tls_wildcard_certificate,tls_expired
image.bbcafricachannels.bbc.com,Access Denied,403,389,image.bbcafricachannels.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2024-04-18T00:00:00Z,2025-04-19T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,884ce8f3a4bf4ecfe70b944712dcbec2,40b9f9fae806b55703bc07f39e400a6d3d616473badd0480b4054c329d78bf19,ctls,image.bbcafricachannels.bbc.com,,443,https://image.bbcafricachannels.bbc.com,https,text/html,GET,2.19.11.109,/,/favicon.ico,2.19.11.113,11,False,,error,0,AkamaiGHost,,,,,True,
image.bbcamerica.bbc.com,,404,10,image.bbcamerica.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2024-04-18T00:00:00Z,2025-04-19T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,884ce8f3a4bf4ecfe70b944712dcbec2,40b9f9fae806b55703bc07f39e400a6d3d616473badd0480b4054c329d78bf19,ctls,image.bbcamerica.bbc.com,,443,https://image.bbcamerica.bbc.com,https,,GET,2.16.100.137,/,/favicon.ico,88.221.110.74,2,False,,error,0,AkamaiNetStorage,,,,,True,
image.bbcearth.bbc.com,Access Denied,403,380,image.bbcearth.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-06-24T00:00:00Z,2025-07-25T23:59:59Z,"CN=san-5-s6.tlsprovisioning.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",san-5-s6.tlsprovisioning.exacttarget.com,"Salesforce, Inc.",image.wpg.edelmanfinancialengines.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3d91e5854a3f2c252f7e7847a550cc56,900fa3616be0bb536ece256097eb3e38af0b90cfbc28e71c96c3fbace2c4fc5f,ctls,image.bbcearth.bbc.com,,443,https://image.bbcearth.bbc.com,https,text/html,GET,2.19.96.122,/,/favicon.ico,2a02:26f0:2c::213:613a,11,False,,error,0,AkamaiGHost,,,,,,
image.bbcgames.bbc.com,Access Denied,403,380,image.bbcgames.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2024-04-18T00:00:00Z,2025-04-19T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,884ce8f3a4bf4ecfe70b944712dcbec2,40b9f9fae806b55703bc07f39e400a6d3d616473badd0480b4054c329d78bf19,ctls,image.bbcgames.bbc.com,,443,https://image.bbcgames.bbc.com,https,text/html,GET,2.19.11.113,/,/favicon.ico,2.19.11.109,11,False,,error,0,AkamaiGHost,,,,,True,
image.bbcgoodfood.bbc.com,Access Denied,403,381,image.bbcgoodfood.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-18T00:00:00Z,2026-02-18T23:59:59Z,"CN=san-2-s6.tlsprovisioning.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",san-2-s6.tlsprovisioning.exacttarget.com,"Salesforce, Inc.",image.americasmedicos.com.br,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,eb66757d43d9c53b6d4200cc66865133,af3deaf8247facdefacf33af6b2dc190791c35b49c9d7a4e9b97cd0c7f87a7ca,ctls,image.bbcgoodfood.bbc.com,,443,https://image.bbcgoodfood.bbc.com,https,text/html,GET,2.23.227.220,/,/favicon.ico,2a02:26f0:280:15::5f65:aac7,11,False,,error,0,AkamaiGHost,,,,,,
image.bbciplayer.bbc.com,Access Denied,403,382,image.bbciplayer.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2024-04-18T00:00:00Z,2025-04-19T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,884ce8f3a4bf4ecfe70b944712dcbec2,40b9f9fae806b55703bc07f39e400a6d3d616473badd0480b4054c329d78bf19,ctls,image.bbciplayer.bbc.com,,443,https://image.bbciplayer.bbc.com,https,text/html,GET,2.16.100.137,/,/favicon.ico,88.221.110.74,11,False,,error,0,AkamaiGHost,,,,,True,
image.bbcshop.bbc.com,Access Denied,403,379,image.bbcshop.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2024-04-18T00:00:00Z,2025-04-19T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,884ce8f3a4bf4ecfe70b944712dcbec2,40b9f9fae806b55703bc07f39e400a6d3d616473badd0480b4054c329d78bf19,ctls,image.bbcshop.bbc.com,,443,https://image.bbcshop.bbc.com,https,text/html,GET,88.221.110.74,/,/favicon.ico,2.16.100.137,11,False,,error,0,AkamaiGHost,,,,,True,
image.bluey.bbc.com,Access Denied,403,375,image.bluey.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-09-23T00:00:00Z,2025-10-24T23:59:59Z,"CN=san-6-s6.tlsprovisioning.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",san-6-s6.tlsprovisioning.exacttarget.com,"Salesforce, Inc.",image.topgear.bbc.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0e7284fc30b4ecc7fcf0cc5ffff132fe,44bc1ec4050d68b5f754bfbb11692f37b906e5f040e698af383575cef3f3442a,ctls,image.bluey.bbc.com,,443,https://image.bluey.bbc.com,https,text/html,GET,2.23.227.194,/,/favicon.ico,2a02:26f0:280:15::5f65:aac5,11,False,,error,0,AkamaiGHost,,,,,,
image.crmdev.bbc.com,Access Denied,403,378,image.crmdev.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2024-04-18T00:00:00Z,2025-04-19T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,884ce8f3a4bf4ecfe70b944712dcbec2,40b9f9fae806b55703bc07f39e400a6d3d616473badd0480b4054c329d78bf19,ctls,image.crmdev.bbc.com,,443,https://image.crmdev.bbc.com,https,text/html,GET,2.19.11.113,/,/favicon.ico,2.19.11.109,11,False,,error,0,AkamaiGHost,,,,,True,
image.email.bbc.com,Access Denied,403,375,image.email.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-18T00:00:00Z,2026-02-18T23:59:59Z,"CN=san-2-s6.tlsprovisioning.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",san-2-s6.tlsprovisioning.exacttarget.com,"Salesforce, Inc.",image.americasmedicos.com.br,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,eb66757d43d9c53b6d4200cc66865133,af3deaf8247facdefacf33af6b2dc190791c35b49c9d7a4e9b97cd0c7f87a7ca,ctls,image.email.bbc.com,,443,https://image.email.bbc.com,https,text/html,GET,2.23.227.220,/,/favicon.ico,2a02:26f0:280:15::5f65:aac7,11,False,,error,0,AkamaiGHost,,,,,,
image.emails.bbc.com,Access Denied,403,376,image.emails.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-18T00:00:00Z,2026-02-18T23:59:59Z,"CN=san-2-s6.tlsprovisioning.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",san-2-s6.tlsprovisioning.exacttarget.com,"Salesforce, Inc.",image.americasmedicos.com.br,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,eb66757d43d9c53b6d4200cc66865133,af3deaf8247facdefacf33af6b2dc190791c35b49c9d7a4e9b97cd0c7f87a7ca,ctls,image.emails.bbc.com,,443,https://image.emails.bbc.com,https,text/html,GET,2.19.96.74,/,/favicon.ico,2a02:26f0:280:15::5f65:aac7,11,False,,error,0,AkamaiGHost,,,,,,
image.events.bbc.com,Access Denied,403,378,image.events.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-09-23T00:00:00Z,2025-10-24T23:59:59Z,"CN=san-6-s6.tlsprovisioning.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",san-6-s6.tlsprovisioning.exacttarget.com,"Salesforce, Inc.",image.topgear.bbc.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0e7284fc30b4ecc7fcf0cc5ffff132fe,44bc1ec4050d68b5f754bfbb11692f37b906e5f040e698af383575cef3f3442a,ctls,image.events.bbc.com,,443,https://image.events.bbc.com,https,text/html,GET,2.19.96.80,/,/favicon.ico,2a02:26f0:280:15::5f65:aacc,11,False,,error,0,AkamaiGHost,,,,,,
image.storeuk.bbc.com,Access Denied,403,379,image.storeuk.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2024-04-18T00:00:00Z,2025-04-19T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,884ce8f3a4bf4ecfe70b944712dcbec2,40b9f9fae806b55703bc07f39e400a6d3d616473badd0480b4054c329d78bf19,ctls,image.storeuk.bbc.com,,443,https://image.storeuk.bbc.com,https,text/html,GET,88.221.110.74,/,/favicon.ico,2.16.100.137,11,False,,error,0,AkamaiGHost,,,,,True,
image.topgear.bbc.com,Access Denied,403,379,image.topgear.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-09-23T00:00:00Z,2025-10-24T23:59:59Z,"CN=san-6-s6.tlsprovisioning.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",san-6-s6.tlsprovisioning.exacttarget.com,"Salesforce, Inc.",image.topgear.bbc.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0e7284fc30b4ecc7fcf0cc5ffff132fe,44bc1ec4050d68b5f754bfbb11692f37b906e5f040e698af383575cef3f3442a,ctls,image.topgear.bbc.com,,443,https://image.topgear.bbc.com,https,text/html,GET,184.86.251.16,/,/favicon.ico,2a02:26f0:280:15::5f65:aacc,11,False,,error,0,AkamaiGHost,,,,,,
image.uktv.bbc.com,Access Denied,403,376,image.uktv.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2024-04-18T00:00:00Z,2025-04-19T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,884ce8f3a4bf4ecfe70b944712dcbec2,40b9f9fae806b55703bc07f39e400a6d3d616473badd0480b4054c329d78bf19,ctls,image.uktv.bbc.com,,443,https://image.uktv.bbc.com,https,text/html,GET,2.19.11.113,/,/favicon.ico,2.19.11.109,11,False,,error,0,AkamaiGHost,,,,,True,
information-syndication.api.bbc.com,Information-Syndication-API,200,38934,information-syndication.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-02-28T07:01:01Z,2025-03-31T07:01:00Z,"CN=information-syndication.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",information-syndication.api.bbc.com,BRITISH BROADCASTING CORPORATION,information-syndication.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,33601744cf570586c56ca8a151c2926c,77c76e4fe300f3365a7333af26d12d21ac9c6b5a3bd664aa05b0070c4ae500d1,ctls,information-syndication.api.bbc.com,,443,https://information-syndication.api.bbc.com,https,text/html,GET,52.49.90.144,/,/favicon.ico,52.18.243.252,838,False,,other,0,,Bootstrap,,,,,
information-syndication.int.api.bbc.com,Information-Syndication-API,200,38934,information-syndication.int.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-10-04T00:00:00Z,2025-11-02T23:59:59Z,CN=information-syndication.int.api.bbc.com,information-syndication.int.api.bbc.com,,information-syndication.int.api.bbc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e3356ff3e5c7a18c41561ec842507b04,89fd36a8aae45a394745d5028a74d17257fc85634c70a6f007dc9b598ad152d4,ctls,information-syndication.int.api.bbc.com,,443,https://information-syndication.int.api.bbc.com,https,text/html,GET,52.212.145.231,/,/favicon.ico,34.249.16.30,838,False,,other,0,,Bootstrap,,,,,
information-syndication.stage.api.bbc.com,Information-Syndication-API,200,38934,information-syndication.stage.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-07-04T10:01:05Z,2025-08-05T10:01:04Z,"CN=information-syndication.stage.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",information-syndication.stage.api.bbc.com,BRITISH BROADCASTING CORPORATION,information-syndication.stage.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,50ad58ba45d68a713fdcace0a388af05,a95d31e02727da99230903ebc0e0e2dc687fca1303c847c04afe4afde50a2d55,ctls,information-syndication.stage.api.bbc.com,,443,https://information-syndication.stage.api.bbc.com,https,text/html,GET,52.31.3.117,/,/favicon.ico,52.48.123.60,838,False,,other,0,,Bootstrap,,,,,
information-syndication.test.api.bbc.com,Information-Syndication-API,200,38934,information-syndication.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-10-07T00:00:00Z,2025-11-05T23:59:59Z,CN=information-syndication.test.api.bbc.com,information-syndication.test.api.bbc.com,,information-syndication.test.api.bbc.com,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,ceef8e524c850f4c24c5caddce3ac745,45f68bb6caa7ec7a828c74b3597bb4853b835fcd50beeb47dc958dc39098f0da,ctls,information-syndication.test.api.bbc.com,,443,https://information-syndication.test.api.bbc.com,https,text/html,GET,52.215.101.152,/,/favicon.ico,63.32.152.46,838,False,,other,0,,Bootstrap,,,,,
int.bbc.com,400 No required SSL certificate was sent,400,234,www.int.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-06-19T13:31:07Z,2025-07-21T13:31:06Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2b6f63bf4f51ebe20793ef8ec57e9e8c,e587a39920912db7f196645a377705e280d08de9f6ad597a8bc51ff7bd82db72,ctls,www.int.bbc.com,fastly,443,https://int.bbc.com,https,text/html,GET,151.101.0.82,/,/favicon.ico,2a04:4e42:600::82,9,False,True,error,0,openresty,OpenResty,,https://www.int.bbc.com/,,,
int.staff.bbc.com,BBC Staff Portal,200,267094,int.staff.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-03-08T06:41:02Z,2025-04-09T06:41:01Z,"CN=int.staff.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",int.staff.bbc.com,BRITISH BROADCASTING CORPORATION,sandbox.staff.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a73cf05a223063c99301e557ed19ea68,075328f0a89510c6fd8252dfb04d11f0a5a72c36d50de204dff8a98137cf22a8,ctls,int.staff.bbc.com,cloudfront,443,https://int.staff.bbc.com,https,text/html,GET,18.245.46.55,/,/favicon.ico,2600:9000:2670:2800:13:ed6d:6d40:93a1,1699,False,True,nonerror,0,staff.bbc.com,Amazon Web Services,-1596052821,,,,
li.bbc.com,,404,9,p.liadm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2024-12-08T00:00:00Z,2025-03-10T23:59:59Z,"CN=p.liadm.com, O=Criteo Technology SAS, L=Paris, ST=Île-de-France, C=FR",p.liadm.com,Criteo Technology SAS,p.liadm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,73558cc9d56cb05dde3aa93cc1b31209,9ef9008f66bc28359773604a235c292d6d6d575aba9db8666118237201d42d38,ctls,p.liadm.com,,443,https://li.bbc.com,https,,GET,2.19.122.217,/,/favicon.ico,2.19.122.203,1,False,,error,0,,,,https://p.liadm.com/?_li_uuid=&,,,
logx.optimizely.com,,404,,logx.optimizely.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2025-01-10T22:31:23Z,2025-04-10T23:25:37Z,CN=logx.optimizely.com,logx.optimizely.com,,logx.optimizely.com,"CN=WR3, O=Google Trust Services, C=US",WR3,Google Trust Services,31bff260afdf45b9c84f982612aea132,a6d03773a48b816a27f8607caf515d4d448cbc6898b239b5b9537c4469b03626,ctls,logx.optimizely.com,google,443,https://logx.optimizely.com,https,text/plain,GET,34.49.241.189,/,/favicon.ico,34.49.241.189,1,False,True,other,0,,HTTP/3,,,,,
main.dc.tps.bbc.com.pri.bbc.com,BBC - 404: Not Found,404,32408,main.dc.tps.bbc.com.pri.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2024-02-16T08:41:07Z,2025-03-19T08:41:06Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,78995c19a790cafb4860e745f488633b,5545317b25136d9066689a0ec580dcb1112776608bca0af5ee2a77c888c0af14,ctls,main.dc.tps.bbc.com.pri.bbc.com,,443,https://main.dc.tps.bbc.com.pri.bbc.com,https,text/html,GET,212.58.244.26,/,/favicon.ico,212.58.249.214,542,False,,error,0,,,111446429,,,True,
middleware.bbcx.api.bbc.com,,403,42,middleware.bbcx.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2025-01-05T00:00:00Z,2026-02-04T23:59:59Z,CN=middleware.bbcx.api.bbc.com,middleware.bbcx.api.bbc.com,,middleware.bbcx.api.bbc.com,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,9bdbc6f1098bd52a27ce52edb4d1de4a,58542cb14136e2c89be9a32c6ff4f52cef158e33f9ef7c0db35bb5c8e67a4aac,ctls,middleware.bbcx.api.bbc.com,,443,https://middleware.bbcx.api.bbc.com,https,application/json,GET,18.135.62.54,/,/favicon.ico,18.134.251.164,1,False,,nonerror,0,,,,,,,
middleware.bbcx.int.api.bbc.com,,403,42,middleware.bbcx.int.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-12-15T00:00:00Z,2026-01-14T23:59:59Z,CN=middleware.bbcx.int.api.bbc.com,middleware.bbcx.int.api.bbc.com,,middleware.bbcx.int.api.bbc.com,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,6a230dd04d48d7f045893478d7c8ee35,0dc3035ad54998c9adbfac8c581e5d6d4f61648b4a2c6fc0c1dc94c058381d2f,ctls,middleware.bbcx.int.api.bbc.com,,443,https://middleware.bbcx.int.api.bbc.com,https,application/json,GET,13.36.120.74,/,/favicon.ico,35.181.111.159,1,False,,nonerror,0,,,,,,,
middleware.bbcx.stage.api.bbc.com,,403,42,middleware.bbcx.stage.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2025-01-02T00:00:00Z,2026-02-01T23:59:59Z,CN=middleware.bbcx.stage.api.bbc.com,middleware.bbcx.stage.api.bbc.com,,middleware.bbcx.stage.api.bbc.com,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,8de7296e9e1f98499b307a0966a77fd5,e253d80c413ef13262f9db53ca94987df6c0e470ebcb02e82028dd19f4c18003,ctls,middleware.bbcx.stage.api.bbc.com,,443,https://middleware.bbcx.stage.api.bbc.com,https,application/json,GET,35.179.81.84,/,/favicon.ico,18.175.85.251,1,False,,nonerror,0,,,,,,,
middleware.bbcx.test.api.bbc.com,,403,42,middleware.bbcx.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-12-15T00:00:00Z,2026-01-14T23:59:59Z,CN=middleware.bbcx.test.api.bbc.com,middleware.bbcx.test.api.bbc.com,,middleware.bbcx.test.api.bbc.com,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,36794bc602e23011edd9473484925f04,85aaca2a475ced8c3d974540b51a72ac58bb6ee0ebe1ac222574cfd693204c37,ctls,middleware.bbcx.test.api.bbc.com,,443,https://middleware.bbcx.test.api.bbc.com,https,application/json,GET,3.125.73.67,/,/favicon.ico,3.72.210.111,1,False,,nonerror,0,,,,,,,
newton.api.bbc.com,,400,65,newton.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-03-04T15:11:02Z,2025-04-05T15:11:01Z,"CN=newton.api.bbci.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",newton.api.bbci.co.uk,BRITISH BROADCASTING CORPORATION,newton.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ab682daef8d4b5c7462a3e60dd7d5f94,c7f68a44f3a94a58206926a6e4687ef29d4c3adbe1e369f5fb10ca26ad212163,ctls,newton.api.bbc.com,,443,https://newton.api.bbc.com,https,application/json,GET,63.34.175.165,/,/favicon.ico,52.214.230.118,4,False,,nonerror,0,Apache/2.4.37 (Rocky Linux) OpenSSL/1.1.1k,OpenSSL:1.1.1k,,,,,
newton.test.api.bbc.com,,400,65,newton.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-03-04T15:21:14Z,2025-04-05T15:21:13Z,"CN=newton.test.api.bbci.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",newton.test.api.bbci.co.uk,BRITISH BROADCASTING CORPORATION,newton.test.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,09b9078e5ad40e2a999e27275383bf5e,33aaabc64d0ef24a04edf75ebce86c23f6258ae77d2dc40fd87882a3bd577431,ctls,newton.test.api.bbc.com,,443,https://newton.test.api.bbc.com,https,application/json,GET,52.30.63.195,/,/favicon.ico,52.30.63.195,4,False,,nonerror,0,Apache/2.4.37 (Rocky Linux) OpenSSL/1.1.1k,OpenSSL:1.1.1k,,,,,
nsi.activity.api.bbc.com,,404,113,nsi.activity.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-12-13T06:41:10Z,2026-01-14T06:41:09Z,"CN=nsi.activity.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",nsi.activity.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,nsi.activity.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,740f4e5317e16ce12757249b94b220c7,a910c93daff04e40ba26d640334e4f6338b2d79fe18094899af3153d68568c14,ctls,nsi.activity.api.bbc.com,,443,https://nsi.activity.api.bbc.com,https,text/html,GET,34.247.145.132,/,/favicon.ico,54.75.131.186,10,False,,error,0,Apache,Apache HTTP Server,,,,,
nsi.activity.int.api.bbc.com,,404,113,nsi.activity.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-12-13T06:41:02Z,2026-01-14T06:41:01Z,"CN=nsi.activity.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",nsi.activity.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,nsi.activity.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,426354c83eb7d846e8580398254c87e7,06c5671ff13997b76ec82b98a441c730479c91162dc0c006f8baf86de2970f7a,ctls,nsi.activity.int.api.bbc.com,,443,https://nsi.activity.int.api.bbc.com,https,text/html,GET,52.49.234.73,/,/favicon.ico,52.19.119.225,10,False,,error,0,Apache,Apache HTTP Server,,,,,
