input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,final_url,csp_domains_
information-syndication.api.bbc.com,Information-Syndication-API,200,37516,information-syndication.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-17T10:46:02Z,2024-03-20T10:46:01Z,"CN=information-syndication.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",information-syndication.api.bbc.com,BRITISH BROADCASTING CORPORATION,information-syndication.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ea5b817f3a692aa6cddf9cc83c9c6d3,02c2de6966c7a7a1e5e79fbb2f2820ba7c696439b70cfac9fe9e8b4da6b293b5,,ctls,information-syndication.api.bbc.com,443,https://information-syndication.api.bbc.com:443,https,Finatra,text/html,GET,54.217.155.205,/,-2128170315,52.214.214.125,824,False,,Bootstrap,,,
int.bbc.com,400 No required SSL certificate was sent,400,230,www.int.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-31T11:42:02Z,2024-04-30T13:11:02Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,3ff18f5b6c013e0b229a059ef904ffd8,0a44c89961e8497ed01ab57c42744471846cfd67acc3bde92e6706b1c8aeb72b,,ctls,www.int.bbc.com,443,https://int.bbc.com:443,https,nginx,text/html,GET,151.101.0.82,/,272330885,2a04:4e42:600::82,9,False,fastly,Nginx,True,https://www.int.bbc.com/,
int.staff.bbc.com,BBC Staff Portal - Gateway,200,201002,int.staff.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-03T10:51:12Z,2024-04-03T10:51:11Z,"CN=int.staff.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",int.staff.bbc.com,BRITISH BROADCASTING CORPORATION,sandbox.staff.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,977aaf6be2100938eb75887812fce4fb,e4c499c472b1658060c8cfb4e6cf31d1c72ce97a184adf0df7cd3b5b5994fdcf,,ctls,int.staff.bbc.com,443,https://int.staff.bbc.com:443,https,staff.bbc.com,text/html,GET,99.86.4.97,/,-1596052821,2600:9000:2057:e600:13:ed6d:6d40:93a1,506,False,cloudfront,React,True,,
logx.optimizely.com,Error 404 Not Found,404,232,logx.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2023-08-22T23:59:59Z,CN=logx.optimizely.com,logx.optimizely.com,,logx.optimizely.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fe9c4dc388a5f075541441fe827d84a3,63d7e5b3c83b816fd5ef04886079bfd2d5d468e0b86819c3ee8c81536b72c8dd,,ctls,logx.optimizely.com,443,https://logx.optimizely.com:443,https,nginx/1.21.0,text/html,GET,52.200.100.120,/,-1525796379,54.85.162.66,11,False,,Nginx:1.21.0,,,
m.bbc.com,BBC - 410: Gone,410,32546,m.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,True,ctls,m.bbc.com,443,https://m.bbc.com:443,https,,text/html,GET,212.58.249.150,/,1680461629,212.58.244.162,546,False,,,,,
m.int.bbc.com,BBC - 410: Gone,410,32546,,,,,,,,,,,,,,,,,,,,,80,http://m.int.bbc.com:80,http,,text/html,GET,212.58.228.113,/,1680461629,212.58.228.113,546,False,,,,,
m.stage.bbc.com,BBC - 410: Gone,410,32546,m.stage.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-02-14T06:36:02Z,2024-03-17T06:36:01Z,"CN=*.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,4b6118b53412da233cf291fb6b47f2dc,10b421d8fcc7ac9bcb4fac1796d30de38275c9e72017f1401002960633140122,True,ctls,m.stage.bbc.com,443,https://m.stage.bbc.com:443,https,,text/html,GET,212.58.244.159,/,1680461629,212.58.249.75,546,False,,,,,
m.test.bbc.com,BBC - 410: Gone,410,32546,m.test.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-14T05:41:13Z,2024-05-15T05:41:12Z,"CN=*.test.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.test.bbc.co.uk,BRITISH BROADCASTING CORPORATION,test.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,ddc5e3bca9babac593423e7995797814,1f3d5ad41575a263b67d11e88a724966bb9d4bdf51f196f810f5ab8834e56cae,True,ctls,m.test.bbc.com,443,https://m.test.bbc.com:443,https,,text/html,GET,212.58.228.114,/,1680461629,212.58.228.114,546,False,,,,,
main.dc.tps.bbc.com.pri.bbc.com,BBC - 404: Not Found,404,32408,main.dc.tps.bbc.com.pri.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,True,ctls,main.dc.tps.bbc.com.pri.bbc.com,443,https://main.dc.tps.bbc.com.pri.bbc.com:443,https,,text/html,GET,212.58.244.69,/,1885580238,212.58.249.211,542,False,,,,,
moderateduser.api.bbc.com,,404,126,moderateduser.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-19T14:46:14Z,2024-01-20T14:46:13Z,"CN=comments.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bd84618b207c52ce0961f2d46b6dec25,b68519e2b2ab6e8b739a80db959dc177d835bffa4bfdb819b542c8c3c9a1a323,,ctls,moderateduser.api.bbc.com,443,https://moderateduser.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,application/json,GET,52.208.232.110,/,-764091936,52.208.77.14,1,False,,OpenSSL:1.0.2k,,,
moderateduser.int.api.bbc.com,,503,,moderateduser.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,,ctls,moderateduser.int.api.bbc.com,443,https://moderateduser.int.api.bbc.com:443,https,,,GET,34.255.225.78,/,-1840324437,34.255.225.78,1,False,,,,,
moderateduser.test.api.bbc.com,,503,,moderateduser.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,,ctls,moderateduser.test.api.bbc.com,443,https://moderateduser.test.api.bbc.com:443,https,,,GET,34.254.4.195,/,-1840324437,34.254.4.195,1,False,,,,,
moderation.api.bbc.com,,404,126,moderation.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-19T14:46:14Z,2024-01-20T14:46:13Z,"CN=comments.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bd84618b207c52ce0961f2d46b6dec25,b68519e2b2ab6e8b739a80db959dc177d835bffa4bfdb819b542c8c3c9a1a323,,ctls,moderation.api.bbc.com,443,https://moderation.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,application/json,GET,34.240.162.126,/,-764091936,52.215.102.32,1,False,,OpenSSL:1.0.2k,,,
moderation.int.api.bbc.com,,503,,moderation.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,,ctls,moderation.int.api.bbc.com,443,https://moderation.int.api.bbc.com:443,https,,,GET,34.251.196.211,/,-1840324437,34.251.196.211,1,False,,,,,
moderation.test.api.bbc.com,,503,,moderation.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,,ctls,moderation.test.api.bbc.com,443,https://moderation.test.api.bbc.com:443,https,,,GET,52.50.124.14,/,-1840324437,52.50.124.14,1,False,,,,,
newton.api.bbc.com,,400,65,newton.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T11:06:03Z,2024-03-13T11:06:02Z,"CN=newton.api.bbci.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",newton.api.bbci.co.uk,BRITISH BROADCASTING CORPORATION,newton.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,349b2219f0d5d3234386a0620c142c52,c6c379ad5659984d720671e65857a40dc3f4eba27502cc4e4484021a6c839db4,,ctls,newton.api.bbc.com,443,https://newton.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,application/json,GET,52.212.43.9,/,158960295,52.209.8.100,4,False,,OpenSSL:1.0.2k,,,
newton.test.api.bbc.com,,400,65,newton.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T11:06:08Z,2024-03-13T11:06:07Z,"CN=newton.test.api.bbci.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",newton.test.api.bbci.co.uk,BRITISH BROADCASTING CORPORATION,newton.test.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d3dab1020a5cdb572e43d6c0d860a802,d2e121cbed935a4142daa9dddd5c566d2cdb747ed9855edf83662a7c28ef439f,,ctls,newton.test.api.bbc.com,443,https://newton.test.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,application/json,GET,34.243.193.250,/,158960295,34.243.193.250,4,False,,OpenSSL:1.0.2k,,,
nsi.activity.api.bbc.com,,404,113,nsi.activity.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-30T07:36:02Z,2024-01-01T07:36:01Z,"CN=nsi.activity.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",nsi.activity.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,nsi.activity.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,fe9bf6341e976f1cff87c3d2f25b1882,9464a740f7d4d154688494c014e6a716fdadbee4ce6744d38c56bea5e9e2044d,,ctls,nsi.activity.api.bbc.com,443,https://nsi.activity.api.bbc.com:443,https,Apache,text/html,GET,34.250.225.36,/,2092390039,34.241.72.150,10,False,,Apache,,,
nsi.activity.int.api.bbc.com,,404,113,nsi.activity.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-30T07:46:02Z,2024-01-01T07:46:01Z,"CN=nsi.activity.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",nsi.activity.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,nsi.activity.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,af5070afa3e346190b58d4bcde8f9789,9100d56bd4225ed8d7f2a932214c371f0ed16d6394b9632eddc2e287ee4a84a2,,ctls,nsi.activity.int.api.bbc.com,443,https://nsi.activity.int.api.bbc.com:443,https,Apache,text/html,GET,63.34.213.124,/,2092390039,99.80.100.8,10,False,,Apache,,,
nsi.activity.stage.api.bbc.com,,404,113,nsi.activity.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-30T07:46:02Z,2024-01-01T07:46:01Z,"CN=nsi.activity.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",nsi.activity.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,nsi.activity.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,af5070afa3e346190b58d4bcde8f9789,9100d56bd4225ed8d7f2a932214c371f0ed16d6394b9632eddc2e287ee4a84a2,,ctls,nsi.activity.stage.api.bbc.com,443,https://nsi.activity.stage.api.bbc.com:443,https,Apache,text/html,GET,34.243.151.12,/,2092390039,52.210.121.90,10,False,,Apache,,,
nsi.activity.test.api.bbc.com,,404,113,nsi.activity.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-30T07:46:02Z,2024-01-01T07:46:01Z,"CN=nsi.activity.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",nsi.activity.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,nsi.activity.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,af5070afa3e346190b58d4bcde8f9789,9100d56bd4225ed8d7f2a932214c371f0ed16d6394b9632eddc2e287ee4a84a2,,ctls,nsi.activity.test.api.bbc.com,443,https://nsi.activity.test.api.bbc.com:443,https,Apache,text/html,GET,54.77.9.43,/,2092390039,99.81.94.109,10,False,,Apache,,,
optimizely.s3.amazonaws.com,,403,243,optimizely.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,optimizely.s3.amazonaws.com,443,https://optimizely.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.217.167.97,/,-526272921,52.217.197.129,2,False,,Amazon Web Services,,,
pages.bbcafricachannels.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.bbcafricachannels.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"SALESFORCE.COM, INC.",pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,,ctls,pages.bbcafricachannels.bbc.com,443,https://pages.bbcafricachannels.bbc.com:443,https,,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,30,False,,,,,
pages.bbcamerica.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.bbcamerica.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"SALESFORCE.COM, INC.",pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,,ctls,pages.bbcamerica.bbc.com,443,https://pages.bbcamerica.bbc.com:443,https,,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,30,False,,,,,
pages.bbciplayer.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.bbciplayer.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"SALESFORCE.COM, INC.",pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,,ctls,pages.bbciplayer.bbc.com,443,https://pages.bbciplayer.bbc.com:443,https,,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,30,False,,,,,
pages.bluey.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.bluey.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"SALESFORCE.COM, INC.",pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,,ctls,pages.bluey.bbc.com,443,https://pages.bluey.bbc.com:443,https,,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,30,False,,,,,
pages.email.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.email.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-07T00:00:00Z,2024-05-07T23:59:59Z,"CN=pages.email.bbc.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.email.bbc.com,"Salesforce.com, Inc.",pages.email.bbc.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d22b36500d4c7667ea4d94660fb0e8e1,db8d4d9c1e82c21153ddd9381ce178e666009541941cc941f864fcd358a08a25,,ctls,pages.email.bbc.com,443,https://pages.email.bbc.com:443,https,,text/html,GET,13.111.140.167,/,-207424980,13.111.140.167,30,False,,,,,
pages.emails.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.emails.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-07T00:00:00Z,2024-05-07T23:59:59Z,"CN=pages.emails.bbc.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.emails.bbc.com,"Salesforce.com, Inc.",pages.emails.bbc.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,49271276aca5f0c9c2490145afe8f194,7aae5b1e68f55f8c8eb1e393033a5ec3d899e8e7d67d5718b8f997d9a1f673a4,,ctls,pages.emails.bbc.com,443,https://pages.emails.bbc.com:443,https,,text/html,GET,13.111.140.168,/,-207424980,13.111.140.168,30,False,,,,,
pages.events.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.events.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"SALESFORCE.COM, INC.",pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,,ctls,pages.events.bbc.com,443,https://pages.events.bbc.com:443,https,,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,30,False,,,,,
pages.storeuk.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.storeuk.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"SALESFORCE.COM, INC.",pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,,ctls,pages.storeuk.bbc.com,443,https://pages.storeuk.bbc.com:443,https,,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,30,False,,,,,
pages.topgear.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.topgear.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"SALESFORCE.COM, INC.",pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,,ctls,pages.topgear.bbc.com,443,https://pages.topgear.bbc.com:443,https,,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,30,False,,,,,
pages.uktv.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.uktv.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"SALESFORCE.COM, INC.",pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,,ctls,pages.uktv.bbc.com,443,https://pages.uktv.bbc.com:443,https,,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,30,False,,,,,
