input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,cdn_name,tech_,cdn,csp_domains_,final_url
idcta.api.bbc.com,,404,,idcta.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T05:51:02Z,2023-11-18T05:51:01Z,"CN=www.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.co.uk,bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f221eac014fccc0ce17095738e665cc2,0dff5c20121efc5da758b20967a23aa578c25b50d065537367b27db4e08a94d1,ctls,idcta.api.bbc.com,443,https://idcta.api.bbc.com:443,https,,GET,23.215.19.132,/,-1840324437,2a02:26f0:480:a85::f33,1,False,True,BRITISH BROADCASTING CORPORATION,True,Apache,,HSTS,,cdn.optimizely.com,
image.bbcamerica.bbc.com,,404,10,image.bbcamerica.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,image.bbcamerica.bbc.com,443,https://image.bbcamerica.bbc.com:443,https,,GET,23.216.77.33,/,1864250944,23.216.77.13,2,False,True,"Akamai Technologies, Inc.",True,AkamaiNetStorage,,,,,
image.bbcearth.bbc.com,Access Denied,403,274,image.bbcearth.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2023-09-10T23:59:59Z,"CN=san-5-s6.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-5-s6.tlsprovisioning.exacttarget.com,image.emails.mulberry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,211612a9786b74ba786f1fc8939cdcbc,5facd31eefa540a7ce9720b4ef6012026e0895d52e07343d3aa9ef07c0a3594e,ctls,image.bbcearth.bbc.com,443,https://image.bbcearth.bbc.com:443,https,text/html,GET,2.16.187.10,/,366051594,2a02:26f0:3500:1b::1724:a399,10,False,,"SALESFORCE.COM, INC.",,AkamaiGHost,,,,,
image.bbcgames.bbc.com,Access Denied,403,275,image.bbcgames.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,image.bbcgames.bbc.com,443,https://image.bbcgames.bbc.com:443,https,text/html,GET,2.16.241.7,/,-466886486,2.16.241.17,10,False,True,"Akamai Technologies, Inc.",True,AkamaiGHost,,,,,
image.bbcgoodfood.bbc.com,Access Denied,403,278,image.bbcgoodfood.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=san-2-s6.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-2-s6.tlsprovisioning.exacttarget.com,image.email.cgcompass.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,75c9459b3e2ae85ba6589faadee5f8ce,d12e6c8d3dad9b4e0d5693dcf31ccc6f10f09de9b678e8eaa7f9eb876211f7ba,ctls,image.bbcgoodfood.bbc.com,443,https://image.bbcgoodfood.bbc.com:443,https,text/html,GET,2.23.209.162,/,382059030,2a02:26f0:3500:1b::1724:a397,10,False,,"SALESFORCE.COM, INC.",,AkamaiGHost,,,,,
image.bbciplayer.bbc.com,Access Denied,403,277,image.bbciplayer.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,image.bbciplayer.bbc.com,443,https://image.bbciplayer.bbc.com:443,https,text/html,GET,23.216.77.33,/,-1189750754,23.216.77.13,10,False,True,"Akamai Technologies, Inc.",True,AkamaiGHost,,,,,
image.bbcshop.bbc.com,Access Denied,403,274,image.bbcshop.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,image.bbcshop.bbc.com,443,https://image.bbcshop.bbc.com:443,https,text/html,GET,2.16.186.72,/,-820208945,2.16.186.120,10,False,True,"Akamai Technologies, Inc.",True,AkamaiGHost,,,,,
image.bluey.bbc.com,Access Denied,403,271,image.bluey.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2023-12-08T23:59:59Z,"CN=san-6-s6.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-6-s6.tlsprovisioning.exacttarget.com,image.relacionamento.clinicassistance.com.br,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c72b72f3e7bf759a1085c0404a29312,e5d064d02d6c035c9341cdcc5c5b58335baa445c8ca12012c3379b2d4a335830,ctls,image.bluey.bbc.com,443,https://image.bluey.bbc.com:443,https,text/html,GET,2.23.209.138,/,-941966484,2a02:26f0:3100::1735:2ba2,10,False,,"SALESFORCE.COM, INC.",,AkamaiGHost,,,,,
image.crmdev.bbc.com,Access Denied,403,273,image.crmdev.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,image.crmdev.bbc.com,443,https://image.crmdev.bbc.com:443,https,text/html,GET,23.216.77.33,/,822482599,23.216.77.13,10,False,True,"Akamai Technologies, Inc.",True,AkamaiGHost,,,,,
image.email.bbc.com,Access Denied,403,272,image.email.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=san-2-s6.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-2-s6.tlsprovisioning.exacttarget.com,image.email.cgcompass.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,75c9459b3e2ae85ba6589faadee5f8ce,d12e6c8d3dad9b4e0d5693dcf31ccc6f10f09de9b678e8eaa7f9eb876211f7ba,ctls,image.email.bbc.com,443,https://image.email.bbc.com:443,https,text/html,GET,2.16.187.19,/,1050242841,2a02:26f0:3500:1b::1724:a38b,10,False,,"SALESFORCE.COM, INC.",,AkamaiGHost,,,,,
image.events.bbc.com,Access Denied,403,271,image.events.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2023-12-08T23:59:59Z,"CN=san-6-s6.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-6-s6.tlsprovisioning.exacttarget.com,image.relacionamento.clinicassistance.com.br,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c72b72f3e7bf759a1085c0404a29312,e5d064d02d6c035c9341cdcc5c5b58335baa445c8ca12012c3379b2d4a335830,ctls,image.events.bbc.com,443,https://image.events.bbc.com:443,https,text/html,GET,23.37.226.113,/,578385534,2a02:26f0:3100::1735:2ba2,10,False,,"SALESFORCE.COM, INC.",,AkamaiGHost,,,,,
image.storeuk.bbc.com,Access Denied,403,274,image.storeuk.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,image.storeuk.bbc.com,443,https://image.storeuk.bbc.com:443,https,text/html,GET,2.16.241.17,/,-1404244435,2.16.241.7,10,False,True,"Akamai Technologies, Inc.",True,AkamaiGHost,,,,,
image.topgear.bbc.com,Access Denied,403,274,image.topgear.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2023-12-08T23:59:59Z,"CN=san-6-s6.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-6-s6.tlsprovisioning.exacttarget.com,image.relacionamento.clinicassistance.com.br,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c72b72f3e7bf759a1085c0404a29312,e5d064d02d6c035c9341cdcc5c5b58335baa445c8ca12012c3379b2d4a335830,ctls,image.topgear.bbc.com,443,https://image.topgear.bbc.com:443,https,text/html,GET,2.23.209.184,/,-1407935511,2a02:26f0:3500:1b::1724:a388,10,False,,"SALESFORCE.COM, INC.",,AkamaiGHost,,,,,
image.uktv.bbc.com,Access Denied,403,270,image.uktv.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,image.uktv.bbc.com,443,https://image.uktv.bbc.com:443,https,text/html,GET,23.216.77.13,/,-497611650,23.216.77.33,10,False,True,"Akamai Technologies, Inc.",True,AkamaiGHost,,,,,
imageresizer-preprod.player.bbc.com,Service Unavailable,503,267,imageresizer-preprod.player.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,ctls,imageresizer-preprod.player.bbc.com,443,https://imageresizer-preprod.player.bbc.com:443,https,text/html,GET,184.30.222.98,/,-296052438,184.30.222.98,9,False,True,"Akamai Technologies, Inc.",True,AkamaiGHost,,,,,
imageresizer.player.bbc.com,Service Unavailable,503,269,imageresizer.player.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,ctls,imageresizer.player.bbc.com,443,https://imageresizer.player.bbc.com:443,https,text/html,GET,104.102.32.32,/,-199265793,104.102.32.32,9,False,True,"Akamai Technologies, Inc.",True,AkamaiGHost,,,,,
information-syndication.api.bbc.com,Information-Syndication-API,200,37516,information-syndication.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T10:46:02Z,2024-03-20T10:46:01Z,"CN=information-syndication.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",information-syndication.api.bbc.com,information-syndication.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ea5b817f3a692aa6cddf9cc83c9c6d3,02c2de6966c7a7a1e5e79fbb2f2820ba7c696439b70cfac9fe9e8b4da6b293b5,ctls,information-syndication.api.bbc.com,443,https://information-syndication.api.bbc.com:443,https,text/html,GET,54.154.124.37,/,-1366137296,52.214.212.41,824,False,,BRITISH BROADCASTING CORPORATION,,Finatra,,Bootstrap,,,
int.bbc.com,400 No required SSL certificate was sent,400,230,www.int.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T11:42:02Z,2024-04-30T13:11:02Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,3ff18f5b6c013e0b229a059ef904ffd8,0a44c89961e8497ed01ab57c42744471846cfd67acc3bde92e6706b1c8aeb72b,ctls,www.int.bbc.com,443,https://int.bbc.com:443,https,text/html,GET,151.101.0.82,/,272330885,2a04:4e42:600::82,9,False,,BRITISH BROADCASTING CORPORATION,,nginx,fastly,Nginx,True,,https://www.int.bbc.com/
int.staff.bbc.com,BBC Staff Portal,200,222210,int.staff.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T10:51:12Z,2024-04-03T10:51:11Z,"CN=int.staff.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",int.staff.bbc.com,sandbox.staff.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,977aaf6be2100938eb75887812fce4fb,e4c499c472b1658060c8cfb4e6cf31d1c72ce97a184adf0df7cd3b5b5994fdcf,ctls,int.staff.bbc.com,443,https://int.staff.bbc.com:443,https,text/html,GET,99.86.4.17,/,-1596052821,2600:9000:2057:9400:13:ed6d:6d40:93a1,1131,False,,BRITISH BROADCASTING CORPORATION,,staff.bbc.com,cloudfront,Amazon Web Services,True,,
li.bbc.com,,404,9,p.liadm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T00:00:00Z,2024-05-24T23:59:59Z,CN=p.liadm.com,p.liadm.com,www.p.liadm.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec2b24495fb5816fce2523d7d9b10aa2,4c2a37d42fa89ee6186577ff9792ae25731cda6ad29f218d5d7a1a6b65afdd9f,ctls,p.liadm.com,443,https://li.bbc.com:443,https,,GET,2.16.186.75,/,-738705486,2.16.186.104,1,False,,,,nginx,,Nginx,,,https://p.liadm.com/?_li_uuid=&
logx.optimizely.com,Error 404 Not Found,404,232,logx.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-22T23:59:59Z,CN=logx.optimizely.com,logx.optimizely.com,logx.optimizely.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fe9c4dc388a5f075541441fe827d84a3,63d7e5b3c83b816fd5ef04886079bfd2d5d468e0b86819c3ee8c81536b72c8dd,ctls,logx.optimizely.com,443,https://logx.optimizely.com:443,https,text/html,GET,54.205.174.79,/,-1525796379,54.86.47.230,11,False,,,,nginx/1.21.0,,Nginx:1.21.0,,,
lyncdiscover.bbc.com,,200,340,lyncdiscover.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.bbc.com,443,https://lyncdiscover.bbc.com:443,https,application/json,GET,52.112.196.45,/,-178053828,2603:1027:0:3::e,1,False,True,Microsoft Corporation,True,,,Azure,,,
m.bbc.com,BBC - 410: Gone,410,32546,m.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,ctls,m.bbc.com,443,https://m.bbc.com:443,https,text/html,GET,212.58.244.163,/,1680461629,212.58.249.151,546,False,,BRITISH BROADCASTING CORPORATION,True,,,,,,
m.int.bbc.com,BBC - 410: Gone,410,32546,,,,,,,,,,,,,,,,,,80,http://m.int.bbc.com:80,http,text/html,GET,212.58.228.113,/,1680461629,212.58.228.113,546,False,,,,,,,,,
m.stage.bbc.com,BBC - 410: Gone,410,32546,m.stage.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-14T06:36:02Z,2024-03-17T06:36:01Z,"CN=*.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.stage.bbc.co.uk,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,4b6118b53412da233cf291fb6b47f2dc,10b421d8fcc7ac9bcb4fac1796d30de38275c9e72017f1401002960633140122,ctls,m.stage.bbc.com,443,https://m.stage.bbc.com:443,https,text/html,GET,212.58.249.75,/,1680461629,212.58.244.159,546,False,,BRITISH BROADCASTING CORPORATION,True,,,,,,
m.test.bbc.com,BBC - 410: Gone,410,32546,m.test.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-14T05:41:13Z,2024-05-15T05:41:12Z,"CN=*.test.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.test.bbc.co.uk,test.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,ddc5e3bca9babac593423e7995797814,1f3d5ad41575a263b67d11e88a724966bb9d4bdf51f196f810f5ab8834e56cae,ctls,m.test.bbc.com,443,https://m.test.bbc.com:443,https,text/html,GET,212.58.228.114,/,1680461629,212.58.228.114,546,False,,BRITISH BROADCASTING CORPORATION,True,,,,,,
main.dc.tps.bbc.com.pri.bbc.com,BBC - 404: Not Found,404,32408,main.dc.tps.bbc.com.pri.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,ctls,main.dc.tps.bbc.com.pri.bbc.com,443,https://main.dc.tps.bbc.com.pri.bbc.com:443,https,text/html,GET,212.58.244.70,/,1885580238,212.58.249.212,542,False,True,BRITISH BROADCASTING CORPORATION,True,,,,,,
moderateduser.api.bbc.com,,404,126,moderateduser.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T14:46:14Z,2024-01-20T14:46:13Z,"CN=comments.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.api.bbc.co.uk,reportugc.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bd84618b207c52ce0961f2d46b6dec25,b68519e2b2ab6e8b739a80db959dc177d835bffa4bfdb819b542c8c3c9a1a323,ctls,moderateduser.api.bbc.com,443,https://moderateduser.api.bbc.com:443,https,application/json,GET,52.18.168.171,/,-764091936,52.48.218.57,1,False,,BRITISH BROADCASTING CORPORATION,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,OpenSSL:1.0.2k,,,
moderateduser.int.api.bbc.com,,503,,moderateduser.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,ctls,moderateduser.int.api.bbc.com,443,https://moderateduser.int.api.bbc.com:443,https,,GET,34.253.247.25,/,-1840324437,34.253.247.25,1,False,True,BRITISH BROADCASTING CORPORATION,,,,,,,
moderateduser.test.api.bbc.com,,503,,moderateduser.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,ctls,moderateduser.test.api.bbc.com,443,https://moderateduser.test.api.bbc.com:443,https,,GET,52.16.240.121,/,-1840324437,52.16.240.121,1,False,True,BRITISH BROADCASTING CORPORATION,,,,,,,
moderation.int.api.bbc.com,,503,,moderation.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,ctls,moderation.int.api.bbc.com,443,https://moderation.int.api.bbc.com:443,https,,GET,52.17.166.49,/,-1840324437,52.17.166.49,1,False,True,BRITISH BROADCASTING CORPORATION,,,,,,,
moderation.test.api.bbc.com,,503,,moderation.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,ctls,moderation.test.api.bbc.com,443,https://moderation.test.api.bbc.com:443,https,,GET,54.220.215.184,/,-1840324437,54.220.215.184,1,False,True,BRITISH BROADCASTING CORPORATION,,,,,,,
