input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,tech_,cdn,tls_mismatched,tls_wildcard_certificate,webserver,csp_domains_,final_url
lyncdiscover.bbc.com,,200,350,lyncdiscover.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.bbc.com,443,https://lyncdiscover.bbc.com:443,https,application/json,GET,52.112.193.16,/,1654254928,2603:1027:0:2::e,1,False,Microsoft Corporation,,Azure,,True,True,,,
m.bbc.com,BBC - 410: Gone,410,32546,m.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,ctls,m.bbc.com,443,https://m.bbc.com:443,https,text/html,GET,212.58.249.151,/,1680461629,212.58.244.163,546,False,BRITISH BROADCASTING CORPORATION,,,,,True,,,
m.int.bbc.com,BBC - 410: Gone,410,32546,,,,,,,,,,,,,,,,,,80,http://m.int.bbc.com:80,http,text/html,GET,212.58.228.113,/,1680461629,212.58.228.113,546,False,,,,,,,,,
m.test.bbc.com,BBC - 410: Gone,410,32546,m.test.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-14T05:41:13Z,2024-05-15T05:41:12Z,"CN=*.test.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.test.bbc.co.uk,test.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,ddc5e3bca9babac593423e7995797814,1f3d5ad41575a263b67d11e88a724966bb9d4bdf51f196f810f5ab8834e56cae,ctls,m.test.bbc.com,443,https://m.test.bbc.com:443,https,text/html,GET,212.58.228.114,/,1680461629,212.58.228.114,546,False,BRITISH BROADCASTING CORPORATION,,,,,True,,,
moderateduser.api.bbc.com,,404,126,moderateduser.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T14:46:14Z,2024-01-20T14:46:13Z,"CN=comments.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.api.bbc.co.uk,reportugc.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bd84618b207c52ce0961f2d46b6dec25,b68519e2b2ab6e8b739a80db959dc177d835bffa4bfdb819b542c8c3c9a1a323,ctls,moderateduser.api.bbc.com,443,https://moderateduser.api.bbc.com:443,https,application/json,GET,52.48.218.57,/,-764091936,52.208.77.14,1,False,BRITISH BROADCASTING CORPORATION,,OpenSSL:1.0.2k,,,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,
moderateduser.test.api.bbc.com,,503,,moderateduser.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,ctls,moderateduser.test.api.bbc.com,443,https://moderateduser.test.api.bbc.com:443,https,,GET,52.16.240.121,/,-1840324437,34.247.241.107,1,False,BRITISH BROADCASTING CORPORATION,,,,True,,,,
moderation.api.bbc.com,,404,126,moderation.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T14:46:14Z,2024-01-20T14:46:13Z,"CN=comments.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.api.bbc.co.uk,reportugc.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bd84618b207c52ce0961f2d46b6dec25,b68519e2b2ab6e8b739a80db959dc177d835bffa4bfdb819b542c8c3c9a1a323,ctls,moderation.api.bbc.com,443,https://moderation.api.bbc.com:443,https,application/json,GET,54.171.230.244,/,-764091936,34.240.162.126,1,False,BRITISH BROADCASTING CORPORATION,,OpenSSL:1.0.2k,,,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,
moderation.int.api.bbc.com,,503,,moderation.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,ctls,moderation.int.api.bbc.com,443,https://moderation.int.api.bbc.com:443,https,,GET,34.252.117.55,/,-1840324437,52.17.166.49,1,False,BRITISH BROADCASTING CORPORATION,,,,True,,,,
moderation.test.api.bbc.com,,503,,moderation.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,ctls,moderation.test.api.bbc.com,443,https://moderation.test.api.bbc.com:443,https,,GET,54.220.215.184,/,-1840324437,52.49.92.13,1,False,BRITISH BROADCASTING CORPORATION,,,,True,,,,
nsi.activity.api.bbc.com,,404,113,nsi.activity.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-30T07:36:02Z,2024-01-01T07:36:01Z,"CN=nsi.activity.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",nsi.activity.api.bbc.co.uk,nsi.activity.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,fe9bf6341e976f1cff87c3d2f25b1882,9464a740f7d4d154688494c014e6a716fdadbee4ce6744d38c56bea5e9e2044d,ctls,nsi.activity.api.bbc.com,443,https://nsi.activity.api.bbc.com:443,https,text/html,GET,52.51.89.139,/,2092390039,54.76.17.221,10,False,BRITISH BROADCASTING CORPORATION,,Apache,,,,Apache,,
nsi.activity.stage.api.bbc.com,,404,113,nsi.activity.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-30T07:46:02Z,2024-01-01T07:46:01Z,"CN=nsi.activity.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",nsi.activity.int.api.bbc.co.uk,nsi.activity.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,af5070afa3e346190b58d4bcde8f9789,9100d56bd4225ed8d7f2a932214c371f0ed16d6394b9632eddc2e287ee4a84a2,ctls,nsi.activity.stage.api.bbc.com,443,https://nsi.activity.stage.api.bbc.com:443,https,text/html,GET,34.249.106.132,/,2092390039,34.243.151.12,10,False,BRITISH BROADCASTING CORPORATION,,Apache,,,,Apache,,
nsi.activity.test.api.bbc.com,,404,113,nsi.activity.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-30T07:46:02Z,2024-01-01T07:46:01Z,"CN=nsi.activity.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",nsi.activity.int.api.bbc.co.uk,nsi.activity.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,af5070afa3e346190b58d4bcde8f9789,9100d56bd4225ed8d7f2a932214c371f0ed16d6394b9632eddc2e287ee4a84a2,ctls,nsi.activity.test.api.bbc.com,443,https://nsi.activity.test.api.bbc.com:443,https,text/html,GET,99.81.94.109,/,2092390039,52.19.56.242,10,False,BRITISH BROADCASTING CORPORATION,,Apache,,,,Apache,,
optimizely.s3.amazonaws.com,,403,275,optimizely.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,optimizely.s3.amazonaws.com,443,https://optimizely.s3.amazonaws.com:443,https,application/xml,GET,3.5.27.205,/,-1517547280,3.5.28.220,2,False,,,Amazon Web Services,,,True,AmazonS3,,
pages.bbcafricachannels.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.bbcafricachannels.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,ctls,pages.bbcafricachannels.bbc.com,443,https://pages.bbcafricachannels.bbc.com:443,https,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,30,False,"SALESFORCE.COM, INC.",,,,True,,,,
pages.bbcamerica.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.bbcamerica.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,ctls,pages.bbcamerica.bbc.com,443,https://pages.bbcamerica.bbc.com:443,https,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,30,False,"SALESFORCE.COM, INC.",,,,True,,,,
pages.bbciplayer.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.bbciplayer.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,ctls,pages.bbciplayer.bbc.com,443,https://pages.bbciplayer.bbc.com:443,https,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,30,False,"SALESFORCE.COM, INC.",,,,True,,,,
pages.email.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.email.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-05-07T23:59:59Z,"CN=pages.email.bbc.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.email.bbc.com,pages.email.bbc.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d22b36500d4c7667ea4d94660fb0e8e1,db8d4d9c1e82c21153ddd9381ce178e666009541941cc941f864fcd358a08a25,ctls,pages.email.bbc.com,443,https://pages.email.bbc.com:443,https,text/html,GET,13.111.140.167,/,-207424980,13.111.140.167,30,False,"Salesforce.com, Inc.",,,,,,,,
pages.emails.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.emails.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-05-07T23:59:59Z,"CN=pages.emails.bbc.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.emails.bbc.com,pages.emails.bbc.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,49271276aca5f0c9c2490145afe8f194,7aae5b1e68f55f8c8eb1e393033a5ec3d899e8e7d67d5718b8f997d9a1f673a4,ctls,pages.emails.bbc.com,443,https://pages.emails.bbc.com:443,https,text/html,GET,13.111.140.168,/,-207424980,13.111.140.168,30,False,"Salesforce.com, Inc.",,,,,,,,
pages.events.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.events.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,ctls,pages.events.bbc.com,443,https://pages.events.bbc.com:443,https,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,30,False,"SALESFORCE.COM, INC.",,,,True,,,,
pages.topgear.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.topgear.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,ctls,pages.topgear.bbc.com,443,https://pages.topgear.bbc.com:443,https,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,30,False,"SALESFORCE.COM, INC.",,,,True,,,,
pages.uktv.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.uktv.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,ctls,pages.uktv.bbc.com,443,https://pages.uktv.bbc.com:443,https,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,30,False,"SALESFORCE.COM, INC.",,,,True,,,,
pal.stage.bbc.com,,410,25,pal.stage.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-14T06:36:02Z,2024-03-17T06:36:01Z,"CN=*.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.stage.bbc.co.uk,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,4b6118b53412da233cf291fb6b47f2dc,10b421d8fcc7ac9bcb4fac1796d30de38275c9e72017f1401002960633140122,ctls,pal.stage.bbc.com,443,https://pal.stage.bbc.com:443,https,text/html,GET,212.58.249.80,/,-753451543,2001:41c1:4008::bbc:115,1,False,BRITISH BROADCASTING CORPORATION,,,,,True,,,
pal.test.bbc.com,,410,25,pal.test.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-14T05:41:13Z,2024-05-15T05:41:12Z,"CN=*.test.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.test.bbc.co.uk,test.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,ddc5e3bca9babac593423e7995797814,1f3d5ad41575a263b67d11e88a724966bb9d4bdf51f196f810f5ab8834e56cae,ctls,pal.test.bbc.com,443,https://pal.test.bbc.com:443,https,text/html,GET,212.58.228.77,/,-753451543,2001:41c1:4008:d::bbc:65,1,False,BRITISH BROADCASTING CORPORATION,,,,,True,,,
player.bbc.com,BBC Player,200,4180,player.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=store.bbc.com, O=BBC Studios Limited, L=London, C=GB",store.bbc.com,preprod.player.bbc.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,35ce7f015450774a460cb78a2e4bbeba,f7b9cc4f08a219d13af5c78bfefc32c2d6399a5955b62d3e627aba475b24015d,ctls,player.bbc.com,443,https://player.bbc.com:443,https,text/html,GET,184.86.103.215,/,-975374455,184.86.103.208,1,False,BBC Studios Limited,,Node.js,,,,,,https://player.bbc.com/en/
preferences.notifications.api.bbc.com,,404,85,preferences.notifications.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T13:46:08Z,2024-02-24T13:46:07Z,"CN=preferences.notifications.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",preferences.notifications.api.bbc.com,preferences.notifications.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,57e316f007b780ec803721af1e890fc0,5e1be7118e87746a34e99129569576f58e682fbddce15beb1ccaccec867823b3,ctls,preferences.notifications.api.bbc.com,443,https://preferences.notifications.api.bbc.com:443,https,application/json,GET,52.50.19.51,/,-180011661,34.252.207.183,4,False,BRITISH BROADCASTING CORPORATION,,OpenSSL:1.0.2k,,,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,
preferences.notifications.int.api.bbc.com,,404,85,preferences.notifications.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T13:46:17Z,2024-02-24T13:46:16Z,"CN=preferences.notifications.int.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",preferences.notifications.int.api.bbc.com,preferences.notifications.int.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1a9e7a397fd47aff5dbc7926d36a089b,210cd301e0d76c6701eb5a052e3bcfcb798ca5b365fb6cf6e1de1220af233ec0,ctls,preferences.notifications.int.api.bbc.com,443,https://preferences.notifications.int.api.bbc.com:443,https,application/json,GET,52.211.175.68,/,-180011661,54.229.131.61,4,False,BRITISH BROADCASTING CORPORATION,,OpenSSL:1.0.2k,,,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,
preferences.notifications.test.api.bbc.com,,404,85,preferences.notifications.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T13:41:11Z,2024-02-24T13:41:10Z,"CN=preferences.notifications.test.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",preferences.notifications.test.api.bbc.com,preferences.notifications.test.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,875c4745a08912a44a129869eaba5a9b,12a06ca7d2437c772b8cecd9be7bbb459f6c0026d6b9ceae074d74ea82de5c56,ctls,preferences.notifications.test.api.bbc.com,443,https://preferences.notifications.test.api.bbc.com:443,https,application/json,GET,52.210.2.24,/,-180011661,34.246.0.200,4,False,BRITISH BROADCASTING CORPORATION,,OpenSSL:1.0.2k,,,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,
profile.id.api.bbc.com,BBC – Sign in,200,129313,account.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,ctls,account.bbc.com,443,https://profile.id.api.bbc.com:443,https,text/html,GET,34.251.55.239,/,-1342682176,54.77.220.216,182,False,BRITISH BROADCASTING CORPORATION,,HSTS,,,True,Apache,http://*.bbc.com,https://account.bbc.com/signin?realm=%2F&clientId=Account&ptrt=https%3A%2F%2Fprofile.id.api.bbc.com%2Faccount&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=0DDCss3g-fI27y1kML1xi4kzWGIMhgw9fbOc
profile.id.int.api.bbc.com,BBC – Sign in,200,129475,account.int.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-14T05:36:39Z,2024-05-15T05:36:38Z,"CN=*.int.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.int.bbc.co.uk,int.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,96a08b5deca9215e7d13d7263beb1d04,250eccead12efa7f9b2db07a96230ace0a220c45651913bd31e5f6c7a3f169a0,ctls,account.int.bbc.com,443,https://profile.id.int.api.bbc.com:443,https,text/html,GET,34.248.13.70,/,1475889015,52.49.51.69,182,False,BRITISH BROADCASTING CORPORATION,,HSTS,,,True,Apache,*.bbc.co.uk,https://account.int.bbc.com/signin?realm=%2F&clientId=Account&ptrt=https%3A%2F%2Fprofile.id.int.api.bbc.com%2Faccount&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.int.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=os6gtM8Z-vZUPRjZtmlJGFGAzPldLWNYX_Vc
profile.id.stage.api.bbc.com,BBC – Sign in,200,129405,account.stage.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-14T06:36:02Z,2024-03-17T06:36:01Z,"CN=*.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.stage.bbc.co.uk,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,4b6118b53412da233cf291fb6b47f2dc,10b421d8fcc7ac9bcb4fac1796d30de38275c9e72017f1401002960633140122,ctls,account.stage.bbc.com,443,https://profile.id.stage.api.bbc.com:443,https,text/html,GET,34.248.20.126,/,1328851584,52.211.234.245,182,False,BRITISH BROADCASTING CORPORATION,,HSTS,,,True,Apache,https://*.bbc.com,https://account.stage.bbc.com/signin?realm=%2F&clientId=Account&ptrt=https%3A%2F%2Fprofile.id.stage.api.bbc.com%2Faccount&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.stage.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=wOjDBxud-gEsJ9G4aZKRAzzhSOHmWEUhdP9o
