input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tech_,cdn_name,cdn,webserver,csp_domains_,final_url
moderation.api.bbc.com,,404,126,moderation.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T14:46:14Z,2024-01-20T14:46:13Z,"CN=comments.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.api.bbc.co.uk,reportugc.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bd84618b207c52ce0961f2d46b6dec25,b68519e2b2ab6e8b739a80db959dc177d835bffa4bfdb819b542c8c3c9a1a323,ctls,moderation.api.bbc.com,443,https://moderation.api.bbc.com:443,https,application/json,GET,99.81.91.79,/,-764091936,34.240.162.126,1,False,,BRITISH BROADCASTING CORPORATION,,OpenSSL:1.0.2k,,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,
moderation.test.api.bbc.com,,404,126,moderation.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,ctls,moderation.test.api.bbc.com,443,https://moderation.test.api.bbc.com:443,https,application/json,GET,52.50.124.14,/,-764091936,34.241.177.87,1,False,True,BRITISH BROADCASTING CORPORATION,,OpenSSL:1.0.2k,,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,
newton.api.bbc.com,,400,65,newton.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T11:06:03Z,2024-03-13T11:06:02Z,"CN=newton.api.bbci.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",newton.api.bbci.co.uk,newton.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,349b2219f0d5d3234386a0620c142c52,c6c379ad5659984d720671e65857a40dc3f4eba27502cc4e4484021a6c839db4,ctls,newton.api.bbc.com,443,https://newton.api.bbc.com:443,https,application/json,GET,52.212.43.9,/,158960295,52.49.217.64,4,False,,BRITISH BROADCASTING CORPORATION,,OpenSSL:1.0.2k,,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,
newton.test.api.bbc.com,,400,65,newton.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T11:06:08Z,2024-03-13T11:06:07Z,"CN=newton.test.api.bbci.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",newton.test.api.bbci.co.uk,newton.test.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d3dab1020a5cdb572e43d6c0d860a802,d2e121cbed935a4142daa9dddd5c566d2cdb747ed9855edf83662a7c28ef439f,ctls,newton.test.api.bbc.com,443,https://newton.test.api.bbc.com:443,https,application/json,GET,52.51.101.165,/,158960295,52.51.101.165,4,False,,BRITISH BROADCASTING CORPORATION,,OpenSSL:1.0.2k,,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,
nsi.activity.api.bbc.com,,404,113,nsi.activity.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-30T07:36:02Z,2024-01-01T07:36:01Z,"CN=nsi.activity.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",nsi.activity.api.bbc.co.uk,nsi.activity.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,fe9bf6341e976f1cff87c3d2f25b1882,9464a740f7d4d154688494c014e6a716fdadbee4ce6744d38c56bea5e9e2044d,ctls,nsi.activity.api.bbc.com,443,https://nsi.activity.api.bbc.com:443,https,text/html,GET,52.19.110.173,/,2092390039,34.251.250.245,10,False,,BRITISH BROADCASTING CORPORATION,,Apache,,,Apache,,
nsi.activity.int.api.bbc.com,,404,113,nsi.activity.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-30T07:46:02Z,2024-01-01T07:46:01Z,"CN=nsi.activity.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",nsi.activity.int.api.bbc.co.uk,nsi.activity.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,af5070afa3e346190b58d4bcde8f9789,9100d56bd4225ed8d7f2a932214c371f0ed16d6394b9632eddc2e287ee4a84a2,ctls,nsi.activity.int.api.bbc.com,443,https://nsi.activity.int.api.bbc.com:443,https,text/html,GET,63.34.213.124,/,2092390039,52.30.60.68,10,False,,BRITISH BROADCASTING CORPORATION,,Apache,,,Apache,,
nsi.activity.stage.api.bbc.com,,404,113,nsi.activity.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-30T07:46:02Z,2024-01-01T07:46:01Z,"CN=nsi.activity.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",nsi.activity.int.api.bbc.co.uk,nsi.activity.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,af5070afa3e346190b58d4bcde8f9789,9100d56bd4225ed8d7f2a932214c371f0ed16d6394b9632eddc2e287ee4a84a2,ctls,nsi.activity.stage.api.bbc.com,443,https://nsi.activity.stage.api.bbc.com:443,https,text/html,GET,52.50.72.2,/,2092390039,52.210.36.12,10,False,,BRITISH BROADCASTING CORPORATION,,Apache,,,Apache,,
nsi.activity.test.api.bbc.com,,404,113,nsi.activity.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-30T07:46:02Z,2024-01-01T07:46:01Z,"CN=nsi.activity.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",nsi.activity.int.api.bbc.co.uk,nsi.activity.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,af5070afa3e346190b58d4bcde8f9789,9100d56bd4225ed8d7f2a932214c371f0ed16d6394b9632eddc2e287ee4a84a2,ctls,nsi.activity.test.api.bbc.com,443,https://nsi.activity.test.api.bbc.com:443,https,text/html,GET,52.19.56.242,/,2092390039,54.77.9.43,10,False,,BRITISH BROADCASTING CORPORATION,,Apache,,,Apache,,
optimizely.s3.amazonaws.com,,403,243,optimizely.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,optimizely.s3.amazonaws.com,443,https://optimizely.s3.amazonaws.com:443,https,application/xml,GET,52.217.227.137,/,-1881687766,52.217.135.9,2,False,,,True,Amazon Web Services,,,AmazonS3,,
pages.bluey.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.bluey.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,ctls,pages.bluey.bbc.com,443,https://pages.bluey.bbc.com:443,https,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,30,False,True,"SALESFORCE.COM, INC.",,,,,,,
pages.crmdev.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.crmdev.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,ctls,pages.crmdev.bbc.com,443,https://pages.crmdev.bbc.com:443,https,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,30,False,True,"SALESFORCE.COM, INC.",,,,,,,
pages.emails.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.emails.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-05-07T23:59:59Z,"CN=pages.emails.bbc.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.emails.bbc.com,pages.emails.bbc.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,49271276aca5f0c9c2490145afe8f194,7aae5b1e68f55f8c8eb1e393033a5ec3d899e8e7d67d5718b8f997d9a1f673a4,ctls,pages.emails.bbc.com,443,https://pages.emails.bbc.com:443,https,text/html,GET,13.111.140.168,/,-207424980,13.111.140.168,30,False,,"Salesforce.com, Inc.",,,,,,,
pages.events.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.events.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,ctls,pages.events.bbc.com,443,https://pages.events.bbc.com:443,https,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,30,False,True,"SALESFORCE.COM, INC.",,,,,,,
pages.storeuk.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.storeuk.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,ctls,pages.storeuk.bbc.com,443,https://pages.storeuk.bbc.com:443,https,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,30,False,True,"SALESFORCE.COM, INC.",,,,,,,
pages.topgear.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.topgear.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,ctls,pages.topgear.bbc.com,443,https://pages.topgear.bbc.com:443,https,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,30,False,True,"SALESFORCE.COM, INC.",,,,,,,
player.bbc.com,BBC Player,200,4180,player.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=store.bbc.com, O=BBC Studios Limited, L=London, C=GB",store.bbc.com,preprod.player.bbc.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,35ce7f015450774a460cb78a2e4bbeba,f7b9cc4f08a219d13af5c78bfefc32c2d6399a5955b62d3e627aba475b24015d,ctls,player.bbc.com,443,https://player.bbc.com:443,https,text/html,GET,2.16.1.81,/,-975374455,2.16.1.105,1,False,,BBC Studios Limited,,Node.js,,,,,https://player.bbc.com/en/
preferences.notifications.api.bbc.com,,404,85,preferences.notifications.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T13:46:08Z,2024-02-24T13:46:07Z,"CN=preferences.notifications.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",preferences.notifications.api.bbc.com,preferences.notifications.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,57e316f007b780ec803721af1e890fc0,5e1be7118e87746a34e99129569576f58e682fbddce15beb1ccaccec867823b3,ctls,preferences.notifications.api.bbc.com,443,https://preferences.notifications.api.bbc.com:443,https,application/json,GET,52.16.51.205,/,-180011661,54.154.118.40,4,False,,BRITISH BROADCASTING CORPORATION,,OpenSSL:1.0.2k,,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,
preferences.notifications.int.api.bbc.com,,404,85,preferences.notifications.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T13:46:17Z,2024-02-24T13:46:16Z,"CN=preferences.notifications.int.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",preferences.notifications.int.api.bbc.com,preferences.notifications.int.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1a9e7a397fd47aff5dbc7926d36a089b,210cd301e0d76c6701eb5a052e3bcfcb798ca5b365fb6cf6e1de1220af233ec0,ctls,preferences.notifications.int.api.bbc.com,443,https://preferences.notifications.int.api.bbc.com:443,https,application/json,GET,52.30.95.59,/,-180011661,52.208.242.208,4,False,,BRITISH BROADCASTING CORPORATION,,OpenSSL:1.0.2k,,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,
preferences.notifications.test.api.bbc.com,,404,85,preferences.notifications.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T13:41:11Z,2024-02-24T13:41:10Z,"CN=preferences.notifications.test.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",preferences.notifications.test.api.bbc.com,preferences.notifications.test.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,875c4745a08912a44a129869eaba5a9b,12a06ca7d2437c772b8cecd9be7bbb459f6c0026d6b9ceae074d74ea82de5c56,ctls,preferences.notifications.test.api.bbc.com,443,https://preferences.notifications.test.api.bbc.com:443,https,application/json,GET,52.48.67.95,/,-180011661,52.16.122.105,4,False,,BRITISH BROADCASTING CORPORATION,,OpenSSL:1.0.2k,,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,
preprod.player.bbc.com,BBC Player,200,4180,preprod.player.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=store.bbc.com, O=BBC Studios Limited, L=London, C=GB",store.bbc.com,preprod.player.bbc.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,35ce7f015450774a460cb78a2e4bbeba,f7b9cc4f08a219d13af5c78bfefc32c2d6399a5955b62d3e627aba475b24015d,ctls,preprod.player.bbc.com,443,https://preprod.player.bbc.com:443,https,text/html,GET,2.16.1.81,/,-975374455,2.16.1.105,1,False,,BBC Studios Limited,,Node.js,,,,,https://preprod.player.bbc.com/en/
profile.id.api.bbc.com,BBC – Sign in,200,129284,account.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,ctls,account.bbc.com,443,https://profile.id.api.bbc.com:443,https,text/html,GET,54.77.220.216,/,1781625265,99.80.165.62,182,False,,BRITISH BROADCASTING CORPORATION,True,HSTS,,,Apache,logx.optimizely.com,https://account.bbc.com/signin?realm=%2F&clientId=Account&ptrt=https%3A%2F%2Fprofile.id.api.bbc.com%2Faccount&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=tbwqDxP7-M67VCyWcU5jb4SaB1uqdr5nCEcY
profile.id.int.api.bbc.com,BBC – Sign in,200,100827,account.int.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-14T05:36:39Z,2024-05-15T05:36:38Z,"CN=*.int.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.int.bbc.co.uk,int.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,96a08b5deca9215e7d13d7263beb1d04,250eccead12efa7f9b2db07a96230ace0a220c45651913bd31e5f6c7a3f169a0,ctls,account.int.bbc.com,443,https://profile.id.int.api.bbc.com:443,https,text/html,GET,34.241.28.245,/,-2061746788,34.243.213.97,72,False,,BRITISH BROADCASTING CORPORATION,True,HSTS,,,Apache,https://*.bbc.com,https://account.int.bbc.com/signin?realm=%2F&clientId=Account&ptrt=https%3A%2F%2Fprofile.id.int.api.bbc.com%2Faccount&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.int.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=cK8es5hA-br7XR_h3t-ZeDQ3fZyPMMxcAO9E
programmes.api.bbc.com,,400,65,,,,,,,,,,,,,,,,,,80,http://programmes.api.bbc.com:80,http,application/json,GET,108.128.65.0,/,158960295,63.35.71.52,4,False,,,,,,,,,
prospect.int.api.bbc.com,,403,42,prospect.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T14:01:58Z,2024-02-16T14:01:58Z,"C=GB, L=London, O=British Broadcasting Corporation, OU=BBC Development Services, CN=prospect.int.api.bbc.com, emailAddress=BBCIDOps@bbc.co.uk, emailAddress=BBCIDOps@bbc.co.uk",prospect.int.api.bbc.com,prospect.int.api.bbc.com,"L=London, emailAddress=ca-admin@bbc.co.uk, CN=BBC CA - Development Services, OU=BBC CA, O=British Broadcasting Corporation, C=GB, emailAddress=ca-admin@bbc.co.uk",BBC CA - Development Services,British Broadcasting Corporation,dfdd0e63fdabb74a92c7388559667551,5d32b29bc0675012a4f09bcec067b6452d743293b4235a2e995851f469979af0,ctls,prospect.int.api.bbc.com,443,https://prospect.int.api.bbc.com:443,https,application/json,GET,34.247.154.55,/,768769774,54.72.38.13,1,False,,British Broadcasting Corporation,,,,,,,
ratings.api.bbc.com,,404,126,ratings.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T14:46:14Z,2024-01-20T14:46:13Z,"CN=comments.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.api.bbc.co.uk,reportugc.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bd84618b207c52ce0961f2d46b6dec25,b68519e2b2ab6e8b739a80db959dc177d835bffa4bfdb819b542c8c3c9a1a323,ctls,ratings.api.bbc.com,443,https://ratings.api.bbc.com:443,https,application/json,GET,54.195.37.115,/,-764091936,52.212.79.215,1,False,,BRITISH BROADCASTING CORPORATION,,OpenSSL:1.0.2k,,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,
ratings.int.api.bbc.com,,404,126,ratings.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,ctls,ratings.int.api.bbc.com,443,https://ratings.int.api.bbc.com:443,https,application/json,GET,34.241.37.39,/,-764091936,54.229.113.9,1,False,True,BRITISH BROADCASTING CORPORATION,,OpenSSL:1.0.2k,,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,
ratings.test.api.bbc.com,,404,126,ratings.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,ctls,ratings.test.api.bbc.com,443,https://ratings.test.api.bbc.com:443,https,application/json,GET,52.209.208.98,/,-764091936,34.247.60.84,1,False,True,BRITISH BROADCASTING CORPORATION,,OpenSSL:1.0.2k,,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,
reportugc.api.bbc.com,,404,126,reportugc.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T14:46:14Z,2024-01-20T14:46:13Z,"CN=comments.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.api.bbc.co.uk,reportugc.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bd84618b207c52ce0961f2d46b6dec25,b68519e2b2ab6e8b739a80db959dc177d835bffa4bfdb819b542c8c3c9a1a323,ctls,reportugc.api.bbc.com,443,https://reportugc.api.bbc.com:443,https,application/json,GET,52.18.219.138,/,-764091936,52.211.133.203,1,False,,BRITISH BROADCASTING CORPORATION,,OpenSSL:1.0.2k,,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,
segmentation.api.bbc.com,,404,,segmentation.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T11:16:03Z,2023-11-14T11:16:02Z,"CN=segmentation.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",segmentation.api.bbc.co.uk,segmentation.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,30fc9617ca27d805571f43ad0ce9d55c,43134929d0d50f5051f7749805935a6777bf7d96fe41740dae47d5de5993ff15,ctls,segmentation.api.bbc.com,443,https://segmentation.api.bbc.com:443,https,,GET,54.72.21.3,/,-1840324437,3.248.174.185,1,False,,BRITISH BROADCASTING CORPORATION,,Apache,,,Apache,,
segmentation.stage.api.bbc.com,,404,,segmentation.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-14T07:06:05Z,2023-11-15T07:06:04Z,"CN=segmentation.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",segmentation.int.api.bbc.co.uk,segmentation.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,263a047d1a668d94c5ca3b37db24c4e8,a3aa4c7ce8f896e0326a972dab4887bc5907b83dc3a8ad070eacf8863c657d2f,ctls,segmentation.stage.api.bbc.com,443,https://segmentation.stage.api.bbc.com:443,https,,GET,54.77.9.220,/,-1840324437,63.32.223.208,1,False,,BRITISH BROADCASTING CORPORATION,,Apache,,,Apache,,
