new,host,ttl,a,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa,caa
,shop.bbc.com,130,,"bbc-shop-us.myshopify.com, shops.myshopify.com","{'name': 'myshopify.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655907027, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'myshopify.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1477078204, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,,,,
,sip.dev.bbc.com,900,,,"{'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}",,NOERROR,,,,,,,,
,sla.api.bbc.com,3600,"52.208.86.64, 34.255.243.167","sla.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-s-compo-34svmml6g5ba-1e312d2a6468b169.elb.eu-west-1.amazonaws.com","{'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,
,sla.test.api.bbc.com,3600,63.35.20.145,"sla.test.e97bd6ffa923d28f.xhst.bbci.co.uk, test-s-compo-x4ldekxk2qr7-065647dfd46d5c5f.elb.eu-west-1.amazonaws.com","{'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,
,sli.bbc.com,900,"18.155.129.111, 18.155.129.67, 18.155.129.116, 18.155.129.50",d3agfgqvcpkwmw.cloudfront.net,"{'name': 'd3agfgqvcpkwmw.cloudfront.net', 'ns': 'ns-381.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3agfgqvcpkwmw.cloudfront.net', 'ns': 'ns-381.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3agfgqvcpkwmw.cloudfront.net', 'ns': 'ns-381.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-2006.awsdns-58.co.uk, ns-381.awsdns-47.com, ns-554.awsdns-05.net, ns-1116.awsdns-11.org",NOERROR,True,cloudfront,,,,,,
,specialfeatures.external.bbc.com,900,,prod-shared-platform-9bo20o.wwbbcshares.com.wwbbcshares.com,"{'name': 'wwbbcshares.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'wwbbcshares.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'wwbbcshares.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'wwbbcshares.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'wwbbcshares.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'wwbbcshares.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'wwbbcshares.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
,ssl.sandbox.bbc.com,900,192.168.193.18,,"{'name': 'sandbox.bbc.com', 'ns': 'ns-568.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.bbc.com', 'ns': 'ns-568.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.bbc.com', 'ns': 'ns-568.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.bbc.com', 'ns': 'ns-568.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.bbc.com', 'ns': 'ns-568.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.bbc.com', 'ns': 'ns-568.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,True,192.168.193.18,,
,staff.bbc.com,3600,,,,"ns-1457.awsdns-54.org, ns-1941.awsdns-50.co.uk, ns-508.awsdns-63.com, ns-529.awsdns-02.net",NOERROR,True,cloudfront,,"google-site-verification=Hm0RJe8SyCzq1Cy_Le11m3boShrn4-uXQKr0kG7alEo, google-site-verification=WDRo5TxEBKMoUyLXF05I_eul2s_Iz3Oa950EZ4mdB3w",,,,
,stage.bbc.com,875,"151.101.0.82, 151.101.64.82, 151.101.128.82, 151.101.192.82",stage.bbc.co.uk,"{'name': 'stage.bbc.co.uk', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024061800, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'stage.bbc.co.uk', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024061800, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'stage.bbc.co.uk', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024061800, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}",,NOERROR,True,fastly,,,,,"2a04:4e42::82, 2a04:4e42:200::82, 2a04:4e42:400::82, 2a04:4e42:600::82",
,stage.staff.bbc.com,60,,,"{'name': 'staff.bbc.com', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staff.bbc.com', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staff.bbc.com', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staff.bbc.com', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staff.bbc.com', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staff.bbc.com', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,"2600:9000:223f:d600:6:105f:d180:93a1, 2600:9000:223f:8a00:6:105f:d180:93a1, 2600:9000:223f:e00:6:105f:d180:93a1, 2600:9000:223f:f200:6:105f:d180:93a1, 2600:9000:223f:5000:6:105f:d180:93a1, 2600:9000:223f:2400:6:105f:d180:93a1, 2600:9000:223f:9400:6:105f:d180:93a1, 2600:9000:223f:5c00:6:105f:d180:93a1",
,static.sandbox.bbc.com,900,192.168.193.16,,"{'name': 'sandbox.bbc.com', 'ns': 'ns-568.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.bbc.com', 'ns': 'ns-568.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.bbc.com', 'ns': 'ns-568.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.bbc.com', 'ns': 'ns-568.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,True,192.168.193.16,,
,store.bbc.com,179,"2.22.54.97, 2.22.54.171","store.bbc.com-v3.edgekey.net, e71911.dscj.akamaiedge.net","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505157, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505157, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505157, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505159, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,,,,,,,
,storeuk.bbc.com,3600,"198.245.82.46, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78",,"{'name': 'storeuk.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017081000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'storeuk.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017081000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'storeuk.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017081000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'storeuk.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017081000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}","ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",NOERROR,,,inbound-reply.s6.exacttarget.com,,,,,
,storeukservice.bbc.com,3600,198.245.82.46,,"{'name': 'storeukservice.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017081000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'storeukservice.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017081000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'storeukservice.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017081000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,inbound-reply.s6.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,,
,syndication-gateway.api.bbc.com,3600,"54.75.5.247, 54.216.237.161, 34.253.173.159",d-awrx0pxkq3.execute-api.eu-west-1.amazonaws.com,"{'name': 'execute-api.eu-west-1.amazonaws.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.eu-west-1.amazonaws.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
,syndication-gateway.int.api.bbc.com,3600,,d-qauox0go05.execute-api.eu-west-1.amazonaws.com,"{'name': 'execute-api.eu-west-1.amazonaws.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.eu-west-1.amazonaws.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.eu-west-1.amazonaws.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.eu-west-1.amazonaws.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.eu-west-1.amazonaws.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
,syndication-gateway.stage.api.bbc.com,3599,"63.33.139.157, 52.208.113.205, 52.31.101.251",d-xn5mkzrxrk.execute-api.eu-west-1.amazonaws.com,"{'name': 'execute-api.eu-west-1.amazonaws.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.eu-west-1.amazonaws.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.eu-west-1.amazonaws.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.eu-west-1.amazonaws.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1028.awsdns-00.org, ns-1868.awsdns-41.co.uk, ns-426.awsdns-53.com, ns-698.awsdns-23.net",NOERROR,,,,,,,,
,syndication-gateway.test.api.bbc.com,3600,,d-zma0cutbf5.execute-api.eu-west-1.amazonaws.com,"{'name': 'execute-api.eu-west-1.amazonaws.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.eu-west-1.amazonaws.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.eu-west-1.amazonaws.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.eu-west-1.amazonaws.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.eu-west-1.amazonaws.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
,tags.api.bbc.com,60,,tags.7b6b1c244eb625d5.xhst.bbci.co.uk,"{'name': '7b6b1c244eb625d5.xhst.bbci.co.uk', 'ns': 'ns-959.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '7b6b1c244eb625d5.xhst.bbci.co.uk', 'ns': 'ns-959.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '7b6b1c244eb625d5.xhst.bbci.co.uk', 'ns': 'ns-959.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '7b6b1c244eb625d5.xhst.bbci.co.uk', 'ns': 'ns-959.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
,test.bbc.com,869,,test.bbc.co.uk,"{'name': 'test.bbc.co.uk', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024060400, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'test.bbc.co.uk', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024060400, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'test.bbc.co.uk', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024060400, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}",,NOERROR,True,fastly,,,,,"2a04:4e42::82, 2a04:4e42:600::82, 2a04:4e42:400::82, 2a04:4e42:200::82",
,test.iplayer.bbc.com,900,,"iplayer.bbc.com.edgesuite-staging.net, a1254.g.akamai-staging.net","{'name': 'g.akamai-staging.net', 'ns': 'n0g.akamai-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505158, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamai-staging.net', 'ns': 'n0g.akamai-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505159, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamai-staging.net', 'ns': 'n0g.akamai-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505159, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamai-staging.net', 'ns': 'n0g.akamai-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505159, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamai-staging.net', 'ns': 'n0g.akamai-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505160, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamai-staging.net', 'ns': 'n0g.akamai-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505160, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,,,,,,,
,test.staff.bbc.com,60,"52.222.201.91, 52.222.201.118, 52.222.201.105, 52.222.201.100",,"{'name': 'staff.bbc.com', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staff.bbc.com', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staff.bbc.com', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1457.awsdns-54.org, ns-1941.awsdns-50.co.uk, ns-508.awsdns-63.com, ns-529.awsdns-02.net",NOERROR,True,cloudfront,,,,,"2600:9000:2038:8000:9:c1da:c880:93a1, 2600:9000:2038:4800:9:c1da:c880:93a1, 2600:9000:2038:d000:9:c1da:c880:93a1, 2600:9000:2038:ec00:9:c1da:c880:93a1, 2600:9000:2038:2600:9:c1da:c880:93a1, 2600:9000:2038:ae00:9:c1da:c880:93a1, 2600:9000:2038:2800:9:c1da:c880:93a1, 2600:9000:2038:7e00:9:c1da:c880:93a1",
,things.api.bbc.com,60,"3.248.132.51, 34.241.87.196, 52.214.67.6","things.7b6b1c244eb625d5.xhst.bbci.co.uk, live-conn-componen-j5ba6811ezua-1201385232.eu-west-1.elb.amazonaws.com","{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,
,tps.int.bbc.com,900,"18.202.46.221, 18.202.159.126, 34.242.166.9","www.int.bbc.co.uk, www.int.bbc.co.uk.pri.bbc.co.uk, gtm-uk.www.int.bbc.co.uk.pri.bbc.co.uk, www.bbc.co.uk.europe-west-1.live-int.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmliveint-eu-w-1nlbwwwcouk-afc5cc268aaa7e60.elb.eu-west-1.amazonaws.com","{'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,
,tps.stage.bbc.com,900,"151.101.128.82, 151.101.192.82, 151.101.0.82, 151.101.64.82","www.stage.bbc.co.uk, www.stage.bbc.co.uk.pri.bbc.co.uk, bbc-stage.map.fastly.net","{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,NOERROR,True,fastly,,,,,,
