new,host,a,soa,status_code,ns,cdn,cdn-name,cname,mx,txt
[x],cust53.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust54.staging.vivy.com,"3.120.64.4, 35.156.227.95, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust55.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust56.staging.vivy.com,"3.120.64.4, 35.156.227.95, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust59.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust6.staging.vivy.com,"35.157.79.70, 3.120.64.4, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust6.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust61.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust61.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],cust62.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust64.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust65.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust66.staging.vivy.com,"35.157.79.70, 35.156.227.95, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust67.pr.dev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],cust68.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust69.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust7.pr.dev.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust71.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust72.pr.dev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust73.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust73.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust74.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust75.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust76.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],cust76.staging.vivy.com,"3.120.64.4, 35.156.227.95, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust77.pr.dev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust8.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust81.auth-ns.staging.vivy.com,"35.156.227.95, 35.157.79.70, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust81.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust83.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust86.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],cust87.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust9.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust90.auth-ns.staging.vivy.com,"3.120.64.4, 35.157.79.70, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust91.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust94.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust95.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],cust96.auth-ns.staging.vivy.com,"35.157.79.70, 35.156.227.95, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],cust97.pr.dev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust98-fotos.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust98.pr.dev.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cust98.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],customer-invoice.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cvs.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cx.auth-ns.staging.vivy.com,"35.157.79.70, 3.120.64.4, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cx.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cy.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],d.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],danneli.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],darjusz.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],data-dataportal-prd-intuit-data-api.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],data.portal.vivy.com,"143.204.98.98, 143.204.98.71, 143.204.98.128, 143.204.98.125","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,
[x],database.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],database01.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],database02.auth-ns.staging.vivy.com,"35.156.227.95, 35.157.79.70, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],database02.pr.dev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],database02app.auth-ns.staging.vivy.com,"35.156.227.95, 35.157.79.70, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],database1.auth-ns.staging.vivy.com,"3.120.64.4, 35.156.227.95, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],datapoints.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],datos.auth-ns.staging.vivy.com,"3.120.64.4, 35.156.227.95, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],datos.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],davey-dns.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],db0.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],db02.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dbt-origin-dc.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],dealers.staging.vivy.com,"3.120.64.4, 35.156.227.95, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dec.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],def.staging.vivy.com,"3.120.64.4, 35.157.79.70, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],defiant.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],delaware.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],demo.staging.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],depot.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],des.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],desaccouneed-clientesb0.cpay.air-france.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],desarrollo.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],descargas.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],designer.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],desktop.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dev-germany.proxy.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dev.alpha.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dev.stwww10ge.stwww10ging.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dev0.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dev01.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dev1.staging.vivy.com,"35.156.227.95, 35.157.79.70, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],devel.pr.dev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],develop.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],develop.staging.vivy.com,"3.120.64.4, 35.157.79.70, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],develop.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],developers.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],device.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],device2372040-11262af2-local.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],device763312-5cf5bf1e-local.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],devserver.pr.dev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],devsql.pr.dev.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dhcp.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dialup-67.myapps.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],digital.auth-ns.staging.vivy.com,"3.120.64.4, 35.157.79.70, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],digital.pr.dev.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dimbfn2kifs.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],disc.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],disc.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],discovery.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],discuss.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],discussion.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],discussions.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],disk.pr.dev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],disney.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],disney.staging.vivy.com,"35.156.227.95, 3.120.64.4, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],distributer.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dmail.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dmz.portal.vivy.com,"143.204.98.125, 143.204.98.71, 143.204.98.98, 143.204.98.128","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,
[x],dmz.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dnews.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dns-2.pr.dev.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dns0.pr.dev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dns0.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dns1.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dns2.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],do.pr.dev.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],doktar.com.tr.cdn.portal.vivy.com,"99.86.91.105, 99.86.91.53, 99.86.91.46, 99.86.91.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,
[x],domain.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dominio.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],domino.pr.dev.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dominoweb.pr.dev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],drjohn-ilmi.pr.dev.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],duluthadmin-bulletins.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dynamic.pr.dev.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dz.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dzman5reebsd.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],e-com.pr.dev.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],e-commerce.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],eagle.pr.dev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],earth.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],east.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],eastasian-indeedapply-data-suggestions.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ec.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ecdc.docsapitaging.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],ecdc.v2taging.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ecommerce.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],eden.border.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],edi.pr.dev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],education.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],eg.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ejemplo.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elbows.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],eloans.staging.vivy.com,"3.120.64.4, 35.156.227.95, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],emergency.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],employees.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],employees.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],empresa.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],empresa.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
