input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,location,final_url,csp_domains_
uz.vivy.com,403 Forbidden,403,118,uz.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,uz.vivy.com,,443,https://uz.vivy.com:443,https,awselb/2.0,text/html,GET,18.198.139.143,/,1344368402,18.184.229.143,,7,False,,,,
vaccinations.vivy.com,403 Forbidden,403,118,vaccinations.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,vaccinations.vivy.com,,443,https://vaccinations.vivy.com:443,https,awselb/2.0,text/html,GET,18.198.139.143,/,1344368402,18.184.229.143,,7,False,,,,
vader.vivy.com,403 Forbidden,403,118,vader.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,vader.vivy.com,,443,https://vader.vivy.com:443,https,awselb/2.0,text/html,GET,52.59.116.42,/,1344368402,18.198.139.143,,7,False,,,,
validic.vivy.com,403 Forbidden,403,118,validic.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,validic.vivy.com,,443,https://validic.vivy.com:443,https,awselb/2.0,text/html,GET,18.198.139.143,/,1344368402,52.59.116.42,,7,False,,,,
vault.vivy.com,403 Forbidden,403,118,vault.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,vault.vivy.com,,443,https://vault.vivy.com:443,https,awselb/2.0,text/html,GET,52.59.116.42,/,1344368402,18.184.229.143,,7,False,,,,
vds15bbs.pr.dev.vivy.com,403 Forbidden,403,118,vds15bbs.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,vds15bbs.pr.dev.vivy.com,,443,https://vds15bbs.pr.dev.vivy.com:443,https,awselb/2.0,text/html,GET,52.59.116.42,/,1344368402,18.184.229.143,,7,False,,,,
vegas.vivy.com,403 Forbidden,403,118,vegas.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,vegas.vivy.com,,443,https://vegas.vivy.com:443,https,awselb/2.0,text/html,GET,18.198.139.143,/,1344368402,18.184.229.143,,7,False,,,,
verwijdertmerchantrusspyware.staging.vivy.com,301 Moved Permanently,301,169,verwijdertmerchantrusspyware.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,verwijdertmerchantrusspyware.staging.vivy.com,,443,https://verwijdertmerchantrusspyware.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.193.56,/,-148819683,3.121.175.76,Nginx:1.24.0,8,False,,https://verwijdertmerchantrusspyware.staging.vivy.com/,https://verwijdertmerchantrusspyware.staging.vivy.com/,
vi.vivy.com,403 Forbidden,403,118,vi.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,vi.vivy.com,,443,https://vi.vivy.com:443,https,awselb/2.0,text/html,GET,52.59.116.42,/,1344368402,18.184.229.143,,7,False,,,,
virusbuster3.vivy.com,403 Forbidden,403,118,virusbuster3.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,virusbuster3.vivy.com,,443,https://virusbuster3.vivy.com:443,https,awselb/2.0,text/html,GET,18.184.229.143,/,1344368402,52.59.116.42,,7,False,,,,
virusvask.helpaging.vivy.com,403 Forbidden,403,118,virusvask.helpaging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,virusvask.helpaging.vivy.com,,443,https://virusvask.helpaging.vivy.com:443,https,awselb/2.0,text/html,GET,52.59.116.42,/,1344368402,18.184.229.143,,7,False,,,,
visualbasicadmin.9.pr.dev.vivy.com,403 Forbidden,403,118,visualbasicadmin.9.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,visualbasicadmin.9.pr.dev.vivy.com,,443,https://visualbasicadmin.9.pr.dev.vivy.com:443,https,awselb/2.0,text/html,GET,18.198.139.143,/,1344368402,18.184.229.143,,7,False,,,,
vivy.com,Vivy |  Digital Health Platform,200,50765,vivy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,vivy.com,,443,https://vivy.com:443,https,nginx,text/html,GET,3.123.58.159,/,1602764457,3.123.58.159,Webflow,242,False,,,,https://plausible.vivy.com/js/script.js
vstage1ccine-schedule.ecdc.ststage1ging.vivy.com,403 Forbidden,403,118,vstage1ccine-schedule.ecdc.ststage1ging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,vstage1ccine-schedule.ecdc.ststage1ging.vivy.com,,443,https://vstage1ccine-schedule.ecdc.ststage1ging.vivy.com:443,https,awselb/2.0,text/html,GET,18.184.229.143,/,1344368402,52.59.116.42,,7,False,,,,
w.vivy.com,403 Forbidden,403,118,w.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,w.vivy.com,,443,https://w.vivy.com:443,https,awselb/2.0,text/html,GET,18.184.229.143,/,1344368402,18.198.139.143,,7,False,,,,
waggawagga-cx.pr.dev.vivy.com,403 Forbidden,403,118,waggawagga-cx.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,waggawagga-cx.pr.dev.vivy.com,,443,https://waggawagga-cx.pr.dev.vivy.com:443,https,awselb/2.0,text/html,GET,18.184.229.143,/,1344368402,18.198.139.143,,7,False,,,,
wais.vivy.com,403 Forbidden,403,118,wais.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,wais.vivy.com,,443,https://wais.vivy.com:443,https,awselb/2.0,text/html,GET,18.198.139.143,/,1344368402,52.59.116.42,,7,False,,,,
web11290-confidential.pr.dev.vivy.com,403 Forbidden,403,118,web11290-confidential.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,web11290-confidential.pr.dev.vivy.com,,443,https://web11290-confidential.pr.dev.vivy.com:443,https,awselb/2.0,text/html,GET,18.198.139.143,/,1344368402,18.184.229.143,,7,False,,,,
web1285-cx.pr.dev.vivy.com,403 Forbidden,403,118,web1285-cx.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,web1285-cx.pr.dev.vivy.com,,443,https://web1285-cx.pr.dev.vivy.com:443,https,awselb/2.0,text/html,GET,18.184.229.143,/,1344368402,52.59.116.42,,7,False,,,,
web17698-freebsd.pr.dev.vivy.com,403 Forbidden,403,118,web17698-freebsd.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,web17698-freebsd.pr.dev.vivy.com,,443,https://web17698-freebsd.pr.dev.vivy.com:443,https,awselb/2.0,text/html,GET,52.59.116.42,/,1344368402,18.198.139.143,,7,False,,,,
web1951.container.pr.dev.vivy.com,403 Forbidden,403,118,web1951.container.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,web1951.container.pr.dev.vivy.com,,443,https://web1951.container.pr.dev.vivy.com:443,https,awselb/2.0,text/html,GET,18.198.139.143,/,1344368402,18.184.229.143,,7,False,,,,
web5789descargas.pr.dev.vivy.com,403 Forbidden,403,118,web5789descargas.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,web5789descargas.pr.dev.vivy.com,,443,https://web5789descargas.pr.dev.vivy.com:443,https,awselb/2.0,text/html,GET,52.59.116.42,/,1344368402,18.184.229.143,,7,False,,,,
webaccess.vivy.com,403 Forbidden,403,118,webaccess.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,webaccess.vivy.com,,443,https://webaccess.vivy.com:443,https,awselb/2.0,text/html,GET,18.184.229.143,/,1344368402,18.198.139.143,,7,False,,,,
webcache.vivy.com,403 Forbidden,403,118,webcache.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,webcache.vivy.com,,443,https://webcache.vivy.com:443,https,awselb/2.0,text/html,GET,52.59.116.42,/,1344368402,18.198.139.143,,7,False,,,,
webdisk.test123compaq.pr.dev.vivy.com,403 Forbidden,403,118,webdisk.test123compaq.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,webdisk.test123compaq.pr.dev.vivy.com,,443,https://webdisk.test123compaq.pr.dev.vivy.com:443,https,awselb/2.0,text/html,GET,52.59.116.42,/,1344368402,18.184.229.143,,7,False,,,,
webdocs.vivy.com,403 Forbidden,403,118,webdocs.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,webdocs.vivy.com,,443,https://webdocs.vivy.com:443,https,awselb/2.0,text/html,GET,18.198.139.143,/,1344368402,18.184.229.143,,7,False,,,,
webpaypaymentgateway.vivy.com,403 Forbidden,403,118,webpaypaymentgateway.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,webpaypaymentgateway.vivy.com,,443,https://webpaypaymentgateway.vivy.com:443,https,awselb/2.0,text/html,GET,18.184.229.143,/,1344368402,18.198.139.143,,7,False,,,,
webs.vivy.com,403 Forbidden,403,118,webs.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,webs.vivy.com,,443,https://webs.vivy.com:443,https,awselb/2.0,text/html,GET,18.198.139.143,/,1344368402,52.59.116.42,,7,False,,,,
websites.vivy.com,403 Forbidden,403,118,websites.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,websites.vivy.com,,443,https://websites.vivy.com:443,https,awselb/2.0,text/html,GET,52.59.116.42,/,1344368402,18.184.229.143,,7,False,,,,
webstats.vivy.com,403 Forbidden,403,118,webstats.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,webstats.vivy.com,,443,https://webstats.vivy.com:443,https,awselb/2.0,text/html,GET,18.198.139.143,/,1344368402,52.59.116.42,,7,False,,,,
wililiam.vivy.com,403 Forbidden,403,118,wililiam.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,wililiam.vivy.com,,443,https://wililiam.vivy.com:443,https,awselb/2.0,text/html,GET,18.184.229.143,/,1344368402,52.59.116.42,,7,False,,,,
win2000.vivy.com,403 Forbidden,403,118,win2000.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,win2000.vivy.com,,443,https://win2000.vivy.com:443,https,awselb/2.0,text/html,GET,18.184.229.143,/,1344368402,52.59.116.42,,7,False,,,,
wincust51.pr.dev.vivy.com,403 Forbidden,403,118,wincust51.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,wincust51.pr.dev.vivy.com,,443,https://wincust51.pr.dev.vivy.com:443,https,awselb/2.0,text/html,GET,18.184.229.143,/,1344368402,52.59.116.42,,7,False,,,,
windows2.vivy.com,403 Forbidden,403,118,windows2.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,windows2.vivy.com,,443,https://windows2.vivy.com:443,https,awselb/2.0,text/html,GET,18.198.139.143,/,1344368402,52.59.116.42,,7,False,,,,
windows2000.vivy.com,403 Forbidden,403,118,windows2000.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,windows2000.vivy.com,,443,https://windows2000.vivy.com:443,https,awselb/2.0,text/html,GET,18.198.139.143,/,1344368402,18.184.229.143,,7,False,,,,
wins.vivy.com,403 Forbidden,403,118,wins.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,wins.vivy.com,,443,https://wins.vivy.com:443,https,awselb/2.0,text/html,GET,52.59.116.42,/,1344368402,18.198.139.143,,7,False,,,,
wisconsin.vivy.com,403 Forbidden,403,118,wisconsin.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,wisconsin.vivy.com,,443,https://wisconsin.vivy.com:443,https,awselb/2.0,text/html,GET,18.184.229.143,/,1344368402,18.198.139.143,,7,False,,,,
ws11.vivy.com,403 Forbidden,403,118,ws11.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ws11.vivy.com,,443,https://ws11.vivy.com:443,https,awselb/2.0,text/html,GET,52.59.116.42,/,1344368402,18.184.229.143,,7,False,,,,
ws2.vivy.com,403 Forbidden,403,118,ws2.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ws2.vivy.com,,443,https://ws2.vivy.com:443,https,awselb/2.0,text/html,GET,18.184.229.143,/,1344368402,52.59.116.42,,7,False,,,,
ws7.vivy.com,403 Forbidden,403,118,ws7.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ws7.vivy.com,,443,https://ws7.vivy.com:443,https,awselb/2.0,text/html,GET,18.198.139.143,/,1344368402,52.59.116.42,,7,False,,,,
