input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,location,final_url,csp_domains_
verwijdertmerchantrusspyware.staging.vivy.com,301 Moved Permanently,301,169,verwijdertmerchantrusspyware.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,verwijdertmerchantrusspyware.staging.vivy.com,,443,https://verwijdertmerchantrusspyware.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.29.19.62,/,-148819683,18.196.21.174,Nginx:1.24.0,8,False,,,https://verwijdertmerchantrusspyware.staging.vivy.com/,https://verwijdertmerchantrusspyware.staging.vivy.com/,
vi.vivy.com,403 Forbidden,403,118,vi.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,vi.vivy.com,,443,https://vi.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,35.158.238.231,,7,False,,True,,,
victor.vivy.com,403 Forbidden,403,118,victor.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,victor.vivy.com,,443,https://victor.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.74.96.57,,7,False,,True,,,
virus0316s4.vivy.com,403 Forbidden,403,118,virus0316s4.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,virus0316s4.vivy.com,,443,https://virus0316s4.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.74.96.57,,7,False,,True,,,
virusbuster3.vivy.com,403 Forbidden,403,118,virusbuster3.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,virusbuster3.vivy.com,,443,https://virusbuster3.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,3.74.96.57,,7,False,,True,,,
virusvask.helpaging.vivy.com,403 Forbidden,403,118,virusvask.helpaging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,virusvask.helpaging.vivy.com,,443,https://virusvask.helpaging.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,3.74.96.57,,7,False,,True,,,
voicemail.vivy.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://voicemail.vivy.com:80,http,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.74.96.57,,7,False,,,,,
voicemailsecure.vivy.com,403 Forbidden,403,118,voicemailsecure.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,voicemailsecure.vivy.com,,443,https://voicemailsecure.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,3.120.106.246,,7,False,,True,,,
vstage1ccine-schedule.ecdc.ststage1ging.vivy.com,403 Forbidden,403,118,vstage1ccine-schedule.ecdc.ststage1ging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,vstage1ccine-schedule.ecdc.ststage1ging.vivy.com,,443,https://vstage1ccine-schedule.ecdc.ststage1ging.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.120.106.246,,7,False,,True,,,
waggawagga-cx.pr.dev.vivy.com,403 Forbidden,403,118,waggawagga-cx.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,waggawagga-cx.pr.dev.vivy.com,,443,https://waggawagga-cx.pr.dev.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,3.120.106.246,,7,False,,True,,,
wais.vivy.com,403 Forbidden,403,118,wais.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,wais.vivy.com,,443,https://wais.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.120.106.246,,7,False,,True,,,
wc3.vivy.com,403 Forbidden,403,118,wc3.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,wc3.vivy.com,,443,https://wc3.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,3.74.96.57,,7,False,,True,,,
web10847stage1.pr.dev.vivy.com,403 Forbidden,403,118,web10847stage1.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,web10847stage1.pr.dev.vivy.com,,443,https://web10847stage1.pr.dev.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,35.158.238.231,,7,False,,True,,,
web11290-confidential.pr.dev.vivy.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://web11290-confidential.pr.dev.vivy.com:80,http,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.74.96.57,,7,False,,,,,
web1285-cx.pr.dev.vivy.com,403 Forbidden,403,118,web1285-cx.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,web1285-cx.pr.dev.vivy.com,,443,https://web1285-cx.pr.dev.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,3.74.96.57,,7,False,,True,,,
web5789descargas.pr.dev.vivy.com,403 Forbidden,403,118,web5789descargas.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,web5789descargas.pr.dev.vivy.com,,443,https://web5789descargas.pr.dev.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.74.96.57,,7,False,,True,,,
webaccess.vivy.com,403 Forbidden,403,118,webaccess.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,webaccess.vivy.com,,443,https://webaccess.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,3.74.96.57,,7,False,,True,,,
webcache.vivy.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://webcache.vivy.com:80,http,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,35.158.238.231,,7,False,,,,,
webdisk.test123compaq.pr.dev.vivy.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://webdisk.test123compaq.pr.dev.vivy.com:80,http,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,35.158.238.231,,7,False,,,,,
webdocs.vivy.com,403 Forbidden,403,118,webdocs.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,webdocs.vivy.com,,443,https://webdocs.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.120.106.246,,7,False,,True,,,
webmaeurekal.vivy.com,403 Forbidden,403,118,webmaeurekal.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,webmaeurekal.vivy.com,,443,https://webmaeurekal.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,35.158.238.231,,7,False,,True,,,
webs.vivy.com,403 Forbidden,403,118,webs.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,webs.vivy.com,,443,https://webs.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,35.158.238.231,,7,False,,True,,,
websites.vivy.com,403 Forbidden,403,118,websites.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,websites.vivy.com,,443,https://websites.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,35.158.238.231,,7,False,,True,,,
webstats.vivy.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://webstats.vivy.com:80,http,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,35.158.238.231,,7,False,,,,,
wes.phoenix.vivy.com,403 Forbidden,403,118,wes.phoenix.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,wes.phoenix.vivy.com,,443,https://wes.phoenix.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.74.96.57,,7,False,,True,,,
wililiam.vivy.com,403 Forbidden,403,118,wililiam.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,wililiam.vivy.com,,443,https://wililiam.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,3.120.106.246,,7,False,,True,,,
win01.vivy.com,403 Forbidden,403,118,win01.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,win01.vivy.com,,443,https://win01.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,3.74.96.57,,7,False,,True,,,
win2000.vivy.com,403 Forbidden,403,118,win2000.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,win2000.vivy.com,,443,https://win2000.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.120.106.246,,7,False,,True,,,
wincust51.pr.dev.vivy.com,403 Forbidden,403,118,wincust51.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,wincust51.pr.dev.vivy.com,,443,https://wincust51.pr.dev.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.74.96.57,,7,False,,True,,,
windows2.vivy.com,403 Forbidden,403,118,windows2.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,windows2.vivy.com,,443,https://windows2.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,3.120.106.246,,7,False,,True,,,
windows2000.vivy.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://windows2000.vivy.com:80,http,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,35.158.238.231,,7,False,,,,,
wisconsin.vivy.com,403 Forbidden,403,118,wisconsin.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,wisconsin.vivy.com,,443,https://wisconsin.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.74.96.57,,7,False,,True,,,
ws11.vivy.com,403 Forbidden,403,118,ws11.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ws11.vivy.com,,443,https://ws11.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.120.106.246,,7,False,,True,,,
ws2.vivy.com,403 Forbidden,403,118,ws2.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ws2.vivy.com,,443,https://ws2.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,35.158.238.231,,7,False,,True,,,
ws7.vivy.com,403 Forbidden,403,118,ws7.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ws7.vivy.com,,443,https://ws7.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,3.120.106.246,,7,False,,True,,,
www-1.vivy.com,403 Forbidden,403,118,www-1.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,www-1.vivy.com,,443,https://www-1.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,35.158.238.231,,7,False,,True,,,
www-client.www.vivy.com,403 Forbidden,403,118,www-client.www.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,www-client.www.vivy.com,,443,https://www-client.www.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,35.158.238.231,,7,False,,True,,,
www.americanexpress.com-account-verification.vivy.com,403 Forbidden,403,118,www.americanexpress.com-account-verification.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,www.americanexpress.com-account-verification.vivy.com,,443,https://www.americanexpress.com-account-verification.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.120.106.246,,7,False,,True,,,
www.api.dev.staging.vivy.com,301 Moved Permanently,301,169,www.api.dev.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,www.api.dev.staging.vivy.com,,443,https://www.api.dev.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.21.174,/,-148819683,52.29.19.62,Nginx:1.24.0,8,False,,True,https://www.api.dev.staging.vivy.com/,https://www.api.dev.staging.vivy.com/,
www.snitchtech.vivy.com,403 Forbidden,403,118,www.snitchtech.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,www.snitchtech.vivy.com,,443,https://www.snitchtech.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.74.96.57,,7,False,,True,,,
www.staging.vivy.com,Vivy |  Digital Health Platform,200,50860,www.staging.vivy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,www.staging.vivy.com,,443,https://www.staging.vivy.com:443,https,nginx,text/html,GET,3.121.243.180,/,1602764457,3.121.243.180,Webflow,242,False,,,,,https://www.datadoghq-browser-agent.com/
www.wordpress01.vivy.com,403 Forbidden,403,118,www.wordpress01.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,www.wordpress01.vivy.com,,443,https://www.wordpress01.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.74.96.57,,7,False,,True,,,
www.www.hello.vivy.com,403 Forbidden,403,118,www.www.hello.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,www.www.hello.vivy.com,,443,https://www.www.hello.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,3.74.96.57,,7,False,,True,,,
www.www.nlaging.vivy.com,403 Forbidden,403,118,www.www.nlaging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,www.www.nlaging.vivy.com,,443,https://www.www.nlaging.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,35.158.238.231,,7,False,,True,,,
