input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,location,final_url,csp_domains_
rorippa.vivy.com,403 Forbidden,403,520,rorippa.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,rorippa.vivy.com,,443,https://rorippa.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,2095155567,3.120.106.246,,13,False,,,,
rs.vivy.com,403 Forbidden,403,118,rs.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,rs.vivy.com,,443,https://rs.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,35.158.238.231,,7,False,,,,
rtr01.vivy.com,403 Forbidden,403,118,rtr01.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,rtr01.vivy.com,,443,https://rtr01.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,3.120.106.246,,7,False,,,,
rw.vivy.com,403 Forbidden,403,520,rw.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,rw.vivy.com,,443,https://rw.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,2095155567,3.74.96.57,,13,False,,,,
rwengima.vivy.com,403 Forbidden,403,118,rwengima.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,rwengima.vivy.com,,443,https://rwengima.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,35.158.238.231,,7,False,,,,
s0jp5189.staging.vivy.com,301 Moved Permanently,301,169,s0jp5189.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,s0jp5189.staging.vivy.com,,443,https://s0jp5189.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.195.140.78,/,-148819683,52.28.239.129,Nginx:1.24.0,8,False,,https://s0jp5189.staging.vivy.com/,https://s0jp5189.staging.vivy.com/,
s1.portal.vivy.com,Vivy Portal,200,2085,s1.portal.vivy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-10-12T23:59:59Z,CN=portal.vivy.com,portal.vivy.com,*.portal.vivy.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8b4e11f9d89e01e246b17e8fe0d360c7,785f97d23ce906f6845ff9d374690ffdaf88a220690c6b6cc58c30388ff2f949,True,ctls,s1.portal.vivy.com,cloudfront,443,https://s1.portal.vivy.com:443,https,AmazonS3,text/html,GET,143.204.98.128,/,-1302919,143.204.98.98,HSTS,1,False,True,,,
s1.vivy.com,403 Forbidden,403,520,s1.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,s1.vivy.com,,443,https://s1.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,2095155567,3.120.106.246,,13,False,,,,
s3.vivy.com,403 Forbidden,403,520,s3.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,s3.vivy.com,,443,https://s3.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,2095155567,3.120.106.246,,13,False,,,,
s77cust28.arlington.pr.dev.vivy.com,403 Forbidden,403,520,s77cust28.arlington.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,s77cust28.arlington.pr.dev.vivy.com,,443,https://s77cust28.arlington.pr.dev.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,2095155567,35.158.238.231,,13,False,,,,
sa.vivy.com,403 Forbidden,403,520,sa.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,sa.vivy.com,,443,https://sa.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,2095155567,3.120.106.246,,13,False,,,,
safe.vivy.com,403 Forbidden,403,520,safe.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,safe.vivy.com,,443,https://safe.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,2095155567,35.158.238.231,,13,False,,,,
sagawa.vivy.com,403 Forbidden,403,520,sagawa.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,sagawa.vivy.com,,443,https://sagawa.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,2095155567,3.74.96.57,,13,False,,,,
saltlake.vivy.com,403 Forbidden,403,520,saltlake.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,saltlake.vivy.com,,443,https://saltlake.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,2095155567,3.74.96.57,,13,False,,,,
sam.vivy.com,403 Forbidden,403,520,sam.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,sam.vivy.com,,443,https://sam.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,2095155567,35.158.238.231,,13,False,,,,
sanantonio.vivy.com,403 Forbidden,403,520,sanantonio.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,sanantonio.vivy.com,,443,https://sanantonio.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,2095155567,3.120.106.246,,13,False,,,,
sanjose.vivy.com,403 Forbidden,403,520,sanjose.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,sanjose.vivy.com,,443,https://sanjose.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,2095155567,35.158.238.231,,13,False,,,,
scorch.19.staging.vivy.com,301 Moved Permanently,301,169,scorch.19.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,scorch.19.staging.vivy.com,,443,https://scorch.19.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.239.129,/,-148819683,18.195.140.78,Nginx:1.24.0,8,False,,https://scorch.19.staging.vivy.com/,https://scorch.19.staging.vivy.com/,
seattle.vivy.com,403 Forbidden,403,118,seattle.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,seattle.vivy.com,,443,https://seattle.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,3.74.96.57,,7,False,,,,
sec.vivy.com,403 Forbidden,403,520,sec.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,sec.vivy.com,,443,https://sec.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,2095155567,3.120.106.246,,13,False,,,,
secret.vivy.com,403 Forbidden,403,118,secret.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,secret.vivy.com,,443,https://secret.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,35.158.238.231,,7,False,,,,
secure.vivy.com,403 Forbidden,403,520,secure.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,secure.vivy.com,,443,https://secure.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,2095155567,3.74.96.57,,13,False,,,,
secureapi.atl.vivy.com,403 Forbidden,403,520,secureapi.atl.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,secureapi.atl.vivy.com,,443,https://secureapi.atl.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,2095155567,35.158.238.231,,13,False,,,,
seminar-jp-infoost5.pr.dev.vivy.com,403 Forbidden,403,520,seminar-jp-infoost5.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,seminar-jp-infoost5.pr.dev.vivy.com,,443,https://seminar-jp-infoost5.pr.dev.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,2095155567,3.74.96.57,,13,False,,,,
sensemaking.vivy.com,403 Forbidden,403,118,sensemaking.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,sensemaking.vivy.com,,443,https://sensemaking.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,35.158.238.231,,7,False,,,,
serv.vivy.com,403 Forbidden,403,520,serv.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,serv.vivy.com,,443,https://serv.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,2095155567,3.74.96.57,,13,False,,,,
server1.vivy.com,403 Forbidden,403,520,server1.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,server1.vivy.com,,443,https://server1.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,2095155567,3.120.106.246,,13,False,,,,
servers.vivy.com,403 Forbidden,403,118,servers.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,servers.vivy.com,,443,https://servers.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,3.120.106.246,,7,False,,,,
servonl.pr.dev.vivy.com,403 Forbidden,403,118,servonl.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,servonl.pr.dev.vivy.com,,443,https://servonl.pr.dev.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.74.96.57,,7,False,,,,
sflibraryv2.vivy.com,403 Forbidden,403,520,sflibraryv2.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,sflibraryv2.vivy.com,,443,https://sflibraryv2.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,2095155567,3.74.96.57,,13,False,,,,
shop.portal.vivy.com,Vivy Portal,200,2085,shop.portal.vivy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-10-12T23:59:59Z,CN=portal.vivy.com,portal.vivy.com,*.portal.vivy.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8b4e11f9d89e01e246b17e8fe0d360c7,785f97d23ce906f6845ff9d374690ffdaf88a220690c6b6cc58c30388ff2f949,True,ctls,shop.portal.vivy.com,cloudfront,443,https://shop.portal.vivy.com:443,https,AmazonS3,text/html,GET,143.204.98.125,/,-1302919,143.204.98.98,HSTS,1,False,True,,,
sierra.vivy.com,403 Forbidden,403,118,sierra.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,sierra.vivy.com,,443,https://sierra.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,3.74.96.57,,7,False,,,,
signup.staging.vivy.com,,404,,signup.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,signup.staging.vivy.com,,443,https://signup.staging.vivy.com:443,https,,,GET,18.197.92.102,/,-1840324437,52.28.239.129,,1,False,,,,
sirius.vivy.com,403 Forbidden,403,520,sirius.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,sirius.vivy.com,,443,https://sirius.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,2095155567,3.74.96.57,,13,False,,,,
sitestaginstagilediscovidev.sa.vivy.com,403 Forbidden,403,520,sitestaginstagilediscovidev.sa.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,sitestaginstagilediscovidev.sa.vivy.com,,443,https://sitestaginstagilediscovidev.sa.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,2095155567,3.120.106.246,,13,False,,,,
sitestudio-bulletins.pr.dev.vivy.com,403 Forbidden,403,118,sitestudio-bulletins.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,sitestudio-bulletins.pr.dev.vivy.com,,443,https://sitestudio-bulletins.pr.dev.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,35.158.238.231,,7,False,,,,
skywalker.vivy.com,403 Forbidden,403,118,skywalker.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,skywalker.vivy.com,,443,https://skywalker.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,3.74.96.57,,7,False,,,,
sldap.enterprise.vivy.com,403 Forbidden,403,520,sldap.enterprise.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,sldap.enterprise.vivy.com,,443,https://sldap.enterprise.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,2095155567,35.158.238.231,,13,False,,,,
smoke.courrier.vivy.com,403 Forbidden,403,520,smoke.courrier.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,smoke.courrier.vivy.com,,443,https://smoke.courrier.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,2095155567,3.74.96.57,,13,False,,,,
sni48469.vivy.com,403 Forbidden,403,118,sni48469.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,sni48469.vivy.com,,443,https://sni48469.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.74.96.57,,7,False,,,,
sniffer.vivy.com,403 Forbidden,403,520,sniffer.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,sniffer.vivy.com,,443,https://sniffer.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,2095155567,3.74.96.57,,13,False,,,,
