input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,location,final_url,csp_domains_
smoke.courrier.vivy.com,301 Moved Permanently,301,169,smoke.courrier.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,smoke.courrier.vivy.com,,443,https://smoke.courrier.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,1344368402,3.77.137.139,Nginx:1.24.0,8,False,,https://smoke.courrier.vivy.com/,https://smoke.courrier.vivy.com/,
sni48469.vivy.com,301 Moved Permanently,301,169,sni48469.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,sni48469.vivy.com,,443,https://sni48469.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,1344368402,3.77.137.139,Nginx:1.24.0,8,False,,https://sni48469.vivy.com/,https://sni48469.vivy.com/,
sniffer.vivy.com,301 Moved Permanently,301,169,sniffer.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,sniffer.vivy.com,,443,https://sniffer.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,1344368402,52.28.30.52,Nginx:1.24.0,8,False,,https://sniffer.vivy.com/,https://sniffer.vivy.com/,
soap.vivy.com,301 Moved Permanently,301,169,soap.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,soap.vivy.com,,443,https://soap.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,1344368402,18.196.7.61,Nginx:1.24.0,8,False,,https://soap.vivy.com/,https://soap.vivy.com/,
soe.vivy.com,301 Moved Permanently,301,169,soe.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,soe.vivy.com,,443,https://soe.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,1344368402,52.28.30.52,Nginx:1.24.0,8,False,,https://soe.vivy.com/,https://soe.vivy.com/,
south-korea.int1-emb-cda.vivy.com,301 Moved Permanently,301,169,south-korea.int1-emb-cda.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,south-korea.int1-emb-cda.vivy.com,,443,https://south-korea.int1-emb-cda.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,1344368402,18.196.7.61,Nginx:1.24.0,8,False,,https://south-korea.int1-emb-cda.vivy.com/,https://south-korea.int1-emb-cda.vivy.com/,
southeast.vivy.com,301 Moved Permanently,301,169,southeast.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,southeast.vivy.com,,443,https://southeast.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,1344368402,52.28.30.52,Nginx:1.24.0,8,False,,https://southeast.vivy.com/,https://southeast.vivy.com/,
spider.vivy.com,301 Moved Permanently,301,169,spider.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,spider.vivy.com,,443,https://spider.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,1344368402,52.28.30.52,Nginx:1.24.0,8,False,,https://spider.vivy.com/,https://spider.vivy.com/,
spring-eu.pr.dev.vivy.com,301 Moved Permanently,301,169,spring-eu.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,spring-eu.pr.dev.vivy.com,,443,https://spring-eu.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,1344368402,3.77.137.139,Nginx:1.24.0,8,False,,https://spring-eu.pr.dev.vivy.com/,https://spring-eu.pr.dev.vivy.com/,
srqp.pay.air-francetrial.pr.dev.vivy.com,301 Moved Permanently,301,169,srqp.pay.air-francetrial.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,srqp.pay.air-francetrial.pr.dev.vivy.com,,443,https://srqp.pay.air-francetrial.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,1344368402,18.196.7.61,Nginx:1.24.0,8,False,,https://srqp.pay.air-francetrial.pr.dev.vivy.com/,https://srqp.pay.air-francetrial.pr.dev.vivy.com/,
ssl.form.vivy.com,301 Moved Permanently,301,169,ssl.form.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ssl.form.vivy.com,,443,https://ssl.form.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,1344368402,52.28.30.52,Nginx:1.24.0,8,False,,https://ssl.form.vivy.com/,https://ssl.form.vivy.com/,
stagerorippa.vivy.com,301 Moved Permanently,301,169,stagerorippa.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,stagerorippa.vivy.com,,443,https://stagerorippa.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,1344368402,52.28.30.52,Nginx:1.24.0,8,False,,https://stagerorippa.vivy.com/,https://stagerorippa.vivy.com/,
staging-1.vivy.com,301 Moved Permanently,301,169,staging-1.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,staging-1.vivy.com,,443,https://staging-1.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,1344368402,52.28.30.52,Nginx:1.24.0,8,False,,https://staging-1.vivy.com/,https://staging-1.vivy.com/,
staging.vivy.com,Vivy |  Digital Health Platform,200,50709,staging.vivy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,staging.vivy.com,,443,https://staging.vivy.com:443,https,nginx,text/html,GET,3.121.243.180,/,1602764457,3.121.243.180,Webflow,242,False,,,,https://plausible.vivy.com/js/script.js
starport2.vivy.com,301 Moved Permanently,301,169,starport2.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,starport2.vivy.com,,443,https://starport2.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,1344368402,18.196.7.61,Nginx:1.24.0,8,False,,https://starport2.vivy.com/,https://starport2.vivy.com/,
stat.vivy.com,301 Moved Permanently,301,169,stat.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,stat.vivy.com,,443,https://stat.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,1344368402,52.28.30.52,Nginx:1.24.0,8,False,,https://stat.vivy.com/,https://stat.vivy.com/,
static-55.cst.vivy.com,301 Moved Permanently,301,169,static-55.cst.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,static-55.cst.vivy.com,,443,https://static-55.cst.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,1344368402,52.28.30.52,Nginx:1.24.0,8,False,,https://static-55.cst.vivy.com/,https://static-55.cst.vivy.com/,
statistics.vivy.com,301 Moved Permanently,301,169,statistics.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,statistics.vivy.com,,443,https://statistics.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,1344368402,18.196.7.61,Nginx:1.24.0,8,False,,https://statistics.vivy.com/,https://statistics.vivy.com/,
step-2.18.vivy.com,301 Moved Permanently,301,169,step-2.18.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,step-2.18.vivy.com,,443,https://step-2.18.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,1344368402,18.196.7.61,Nginx:1.24.0,8,False,,https://step-2.18.vivy.com/,https://step-2.18.vivy.com/,
stg2013glasgow.vivy.com,301 Moved Permanently,301,169,stg2013glasgow.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,stg2013glasgow.vivy.com,,443,https://stg2013glasgow.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,1344368402,18.196.7.61,Nginx:1.24.0,8,False,,https://stg2013glasgow.vivy.com/,https://stg2013glasgow.vivy.com/,
su-cdrvmahatserver.pr.dev.vivy.com,301 Moved Permanently,301,169,su-cdrvmahatserver.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,su-cdrvmahatserver.pr.dev.vivy.com,,443,https://su-cdrvmahatserver.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,1344368402,3.77.137.139,Nginx:1.24.0,8,False,,https://su-cdrvmahatserver.pr.dev.vivy.com/,https://su-cdrvmahatserver.pr.dev.vivy.com/,
sun1.vivy.com,301 Moved Permanently,301,169,sun1.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,sun1.vivy.com,,443,https://sun1.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,1344368402,52.28.30.52,Nginx:1.24.0,8,False,,https://sun1.vivy.com/,https://sun1.vivy.com/,
support.vivy.com,301 Moved Permanently,301,169,support.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,support.vivy.com,,443,https://support.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,1344368402,52.28.30.52,Nginx:1.24.0,8,False,,https://support.vivy.com/,https://support.vivy.com/,
svc2cdn.vivy.com,301 Moved Permanently,301,169,svc2cdn.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,svc2cdn.vivy.com,,443,https://svc2cdn.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,1344368402,3.77.137.139,Nginx:1.24.0,8,False,,https://svc2cdn.vivy.com/,https://svc2cdn.vivy.com/,
sw0.vivy.com,301 Moved Permanently,301,169,sw0.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,sw0.vivy.com,,443,https://sw0.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,1344368402,3.77.137.139,Nginx:1.24.0,8,False,,https://sw0.vivy.com/,https://sw0.vivy.com/,
sweettrend.vivy.com,301 Moved Permanently,301,169,sweettrend.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,sweettrend.vivy.com,,443,https://sweettrend.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,1344368402,3.77.137.139,Nginx:1.24.0,8,False,,https://sweettrend.vivy.com/,https://sweettrend.vivy.com/,
switch.vivy.com,301 Moved Permanently,301,169,switch.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,switch.vivy.com,,443,https://switch.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,1344368402,18.196.7.61,Nginx:1.24.0,8,False,,https://switch.vivy.com/,https://switch.vivy.com/,
switzerland.vivy.com,301 Moved Permanently,301,169,switzerland.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,switzerland.vivy.com,,443,https://switzerland.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,1344368402,52.28.30.52,Nginx:1.24.0,8,False,,https://switzerland.vivy.com/,https://switzerland.vivy.com/,
syslogs.vivy.com,301 Moved Permanently,301,169,syslogs.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,syslogs.vivy.com,,443,https://syslogs.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,1344368402,3.77.137.139,Nginx:1.24.0,8,False,,https://syslogs.vivy.com/,https://syslogs.vivy.com/,
taomi.staging.vivy.com,301 Moved Permanently,301,169,taomi.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,taomi.staging.vivy.com,,443,https://taomi.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.156.227.95,/,-148819683,35.157.79.70,Nginx:1.24.0,8,False,,https://taomi.staging.vivy.com/,https://taomi.staging.vivy.com/,
techsupport.vivy.com,301 Moved Permanently,301,169,techsupport.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,techsupport.vivy.com,,443,https://techsupport.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,1344368402,3.77.137.139,Nginx:1.24.0,8,False,,https://techsupport.vivy.com/,https://techsupport.vivy.com/,
telephony.vivy.com,301 Moved Permanently,301,169,telephony.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,telephony.vivy.com,,443,https://telephony.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,1344368402,3.77.137.139,Nginx:1.24.0,8,False,,https://telephony.vivy.com/,https://telephony.vivy.com/,
terminal.vivy.com,301 Moved Permanently,301,169,terminal.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,terminal.vivy.com,,443,https://terminal.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,1344368402,3.77.137.139,Nginx:1.24.0,8,False,,https://terminal.vivy.com/,https://terminal.vivy.com/,
test.vivy.com,301 Moved Permanently,301,169,test.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,test.vivy.com,,443,https://test.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,1344368402,52.28.30.52,Nginx:1.24.0,8,False,,https://test.vivy.com/,https://test.vivy.com/,
test1-germany.vivy.com,301 Moved Permanently,301,169,test1-germany.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,test1-germany.vivy.com,,443,https://test1-germany.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,1344368402,3.77.137.139,Nginx:1.24.0,8,False,,https://test1-germany.vivy.com/,https://test1-germany.vivy.com/,
testajax.vivy.com,301 Moved Permanently,301,169,testajax.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,testajax.vivy.com,,443,https://testajax.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,1344368402,18.196.7.61,Nginx:1.24.0,8,False,,https://testajax.vivy.com/,https://testajax.vivy.com/,
testing.vivy.com,301 Moved Permanently,301,169,testing.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,testing.vivy.com,,443,https://testing.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,1344368402,52.28.30.52,Nginx:1.24.0,8,False,,https://testing.vivy.com/,https://testing.vivy.com/,
