input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,location,final_url,csp_domains_
mx01.vivy.com,403 Forbidden,403,118,mx01.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,mx01.vivy.com,,443,https://mx01.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,3.74.96.57,,7,False,,,https://mx01.vivy.com/,
mx2.vivy.com,403 Forbidden,403,118,mx2.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,mx2.vivy.com,,443,https://mx2.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,3.120.106.246,,7,False,,,https://mx2.vivy.com/,
myaccount-paypel.vivy.com,403 Forbidden,403,118,myaccount-paypel.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,myaccount-paypel.vivy.com,,443,https://myaccount-paypel.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.74.96.57,,7,False,,,https://myaccount-paypel.vivy.com/,
myapps.vivy.com,403 Forbidden,403,118,myapps.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,myapps.vivy.com,,443,https://myapps.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,35.158.238.231,,7,False,,,https://myapps.vivy.com/,
myrecipes.staging.vivy.com,301 Moved Permanently,301,169,myrecipes.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,myrecipes.staging.vivy.com,,443,https://myrecipes.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.29.19.62,/,-148819683,18.196.21.174,Nginx:1.24.0,8,False,,https://myrecipes.staging.vivy.com/,https://myrecipes.staging.vivy.com/,
nadya-chatserver.pr.dev.vivy.com,403 Forbidden,403,118,nadya-chatserver.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,nadya-chatserver.pr.dev.vivy.com,,443,https://nadya-chatserver.pr.dev.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,3.120.106.246,,7,False,,,https://nadya-chatserver.pr.dev.vivy.com/,
names.vivy.com,403 Forbidden,403,118,names.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,names.vivy.com,,443,https://names.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,35.158.238.231,,7,False,,,https://names.vivy.com/,
nd9roxy.pr.dev.vivy.com,403 Forbidden,403,118,nd9roxy.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,nd9roxy.pr.dev.vivy.com,,443,https://nd9roxy.pr.dev.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,35.158.238.231,,7,False,,,https://nd9roxy.pr.dev.vivy.com/,
ne.vivy.com,403 Forbidden,403,118,ne.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ne.vivy.com,,443,https://ne.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,3.120.106.246,,7,False,,,https://ne.vivy.com/,
neptune.vivy.com,403 Forbidden,403,118,neptune.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,neptune.vivy.com,,443,https://neptune.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,3.120.106.246,,7,False,,,https://neptune.vivy.com/,
netmeeting.vivy.com,403 Forbidden,403,118,netmeeting.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,netmeeting.vivy.com,,443,https://netmeeting.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,3.74.96.57,,7,False,,,https://netmeeting.vivy.com/,
netscaler.vivy.com,403 Forbidden,403,118,netscaler.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,netscaler.vivy.com,,443,https://netscaler.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,35.158.238.231,,7,False,,,https://netscaler.vivy.com/,
netscreen.vivy.com,403 Forbidden,403,118,netscreen.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,netscreen.vivy.com,,443,https://netscreen.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,3.74.96.57,,7,False,,,https://netscreen.vivy.com/,
netstats.vivy.com,403 Forbidden,403,118,netstats.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,netstats.vivy.com,,443,https://netstats.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.120.106.246,,7,False,,,https://netstats.vivy.com/,
nevada.vivy.com,403 Forbidden,403,118,nevada.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,nevada.vivy.com,,443,https://nevada.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.120.106.246,,7,False,,,https://nevada.vivy.com/,
newsgroups.vivy.com,403 Forbidden,403,118,newsgroups.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,newsgroups.vivy.com,,443,https://newsgroups.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.120.106.246,,7,False,,,https://newsgroups.vivy.com/,
next.vivy.com,403 Forbidden,403,118,next.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,next.vivy.com,,443,https://next.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,3.74.96.57,,7,False,,,https://next.vivy.com/,
nflx07.vivy.com,403 Forbidden,403,118,nflx07.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,nflx07.vivy.com,,443,https://nflx07.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,35.158.238.231,,7,False,,,https://nflx07.vivy.com/,
ng.vivy.com,403 Forbidden,403,118,ng.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ng.vivy.com,,443,https://ng.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.74.96.57,,7,False,,,https://ng.vivy.com/,
nginx-missouri.vivy.com,403 Forbidden,403,118,nginx-missouri.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,nginx-missouri.vivy.com,,443,https://nginx-missouri.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.120.106.246,,7,False,,,https://nginx-missouri.vivy.com/,
nginx-newest1.vivy.com,403 Forbidden,403,118,nginx-newest1.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,nginx-newest1.vivy.com,,443,https://nginx-newest1.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,35.158.238.231,,7,False,,,https://nginx-newest1.vivy.com/,
nigeria.vivy.com,403 Forbidden,403,118,nigeria.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,nigeria.vivy.com,,443,https://nigeria.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,3.74.96.57,,7,False,,,https://nigeria.vivy.com/,
nixon-watchshop-com-cx.pr.dev.vivy.com,403 Forbidden,403,118,nixon-watchshop-com-cx.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,nixon-watchshop-com-cx.pr.dev.vivy.com,,443,https://nixon-watchshop-com-cx.pr.dev.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.120.106.246,,7,False,,,https://nixon-watchshop-com-cx.pr.dev.vivy.com/,
nmlkjih.vivy.com,403 Forbidden,403,118,nmlkjih.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,nmlkjih.vivy.com,,443,https://nmlkjih.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.74.96.57,,7,False,,,https://nmlkjih.vivy.com/,
no.vivy.com,403 Forbidden,403,118,no.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,no.vivy.com,,443,https://no.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,35.158.238.231,,7,False,,,https://no.vivy.com/,
node.vivy.com,403 Forbidden,403,118,node.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,node.vivy.com,,443,https://node.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.120.106.246,,7,False,,,https://node.vivy.com/,
nombres.vivy.com,403 Forbidden,403,118,nombres.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,nombres.vivy.com,,443,https://nombres.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,3.74.96.57,,7,False,,,https://nombres.vivy.com/,
northamerica-66.staging.vivy.com,301 Moved Permanently,301,169,northamerica-66.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,northamerica-66.staging.vivy.com,,443,https://northamerica-66.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.29.19.62,/,-148819683,52.28.235.95,Nginx:1.24.0,8,False,,https://northamerica-66.staging.vivy.com/,https://northamerica-66.staging.vivy.com/,
northeast.vivy.com,403 Forbidden,403,118,northeast.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,northeast.vivy.com,,443,https://northeast.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,3.74.96.57,,7,False,,,https://northeast.vivy.com/,
noticias.vivy.com,403 Forbidden,403,118,noticias.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,noticias.vivy.com,,443,https://noticias.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,35.158.238.231,,7,False,,,https://noticias.vivy.com/,
np.vivy.com,403 Forbidden,403,118,np.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,np.vivy.com,,443,https://np.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,3.120.106.246,,7,False,,,https://np.vivy.com/,
ns1.vivy.com,403 Forbidden,403,118,ns1.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ns1.vivy.com,,443,https://ns1.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.120.106.246,,7,False,,,https://ns1.vivy.com/,
ns2.vivy.com,403 Forbidden,403,118,ns2.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ns2.vivy.com,,443,https://ns2.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,35.158.238.231,,7,False,,,https://ns2.vivy.com/,
ns3.vivy.com,403 Forbidden,403,118,ns3.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ns3.vivy.com,,443,https://ns3.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,35.158.238.231,,7,False,,,https://ns3.vivy.com/,
nsg-static-159.courrier.vivy.com,403 Forbidden,403,118,nsg-static-159.courrier.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,nsg-static-159.courrier.vivy.com,,443,https://nsg-static-159.courrier.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.120.106.246,,7,False,,,https://nsg-static-159.courrier.vivy.com/,
nslation.vivy.com,403 Forbidden,403,118,nslation.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,nslation.vivy.com,,443,https://nslation.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,35.158.238.231,,7,False,,,https://nslation.vivy.com/,
office.vivy.com,403 Forbidden,403,118,office.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,office.vivy.com,,443,https://office.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,3.120.106.246,,7,False,,,https://office.vivy.com/,
office365.com.office.americanexpress.vivy.com,403 Forbidden,403,118,office365.com.office.americanexpress.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,office365.com.office.americanexpress.vivy.com,,443,https://office365.com.office.americanexpress.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.74.96.57,,7,False,,,https://office365.com.office.americanexpress.vivy.com/,
oh.vivy.com,403 Forbidden,403,118,oh.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,oh.vivy.com,,443,https://oh.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,35.158.238.231,,7,False,,,https://oh.vivy.com/,
omega.vivy.com,403 Forbidden,403,118,omega.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,omega.vivy.com,,443,https://omega.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,3.120.106.246,,7,False,,,https://omega.vivy.com/,
