input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,location,final_url,csp_domains_,tls_subject_org_
products.vivy.com,403 Forbidden,403,118,products.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,products.vivy.com,,443,https://products.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,35.158.238.231,,7,False,,True,,,,
prometheus.portal.vivy.com,Vivy Portal,200,2085,prometheus.portal.vivy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-12T23:59:59Z,CN=portal.vivy.com,portal.vivy.com,*.portal.vivy.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8b4e11f9d89e01e246b17e8fe0d360c7,785f97d23ce906f6845ff9d374690ffdaf88a220690c6b6cc58c30388ff2f949,True,ctls,prometheus.portal.vivy.com,cloudfront,443,https://prometheus.portal.vivy.com:443,https,AmazonS3,text/html,GET,143.204.98.98,/,-1302919,143.204.98.128,HSTS,1,False,True,,,,,
prototype-sh.staging.vivy.com,301 Moved Permanently,301,169,prototype-sh.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,prototype-sh.staging.vivy.com,,443,https://prototype-sh.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.195.140.78,/,-148819683,52.28.239.129,Nginx:1.24.0,8,False,,,https://prototype-sh.staging.vivy.com/,https://prototype-sh.staging.vivy.com/,,
prova.cst.vivy.com,403 Forbidden,403,118,prova.cst.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,prova.cst.vivy.com,,443,https://prova.cst.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,35.158.238.231,,7,False,,True,,,,
ps.vivy.com,403 Forbidden,403,118,ps.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ps.vivy.com,,443,https://ps.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,3.74.96.57,,7,False,,True,,,,
public.portal.vivy.com,Vivy Portal,200,2085,public.portal.vivy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-12T23:59:59Z,CN=portal.vivy.com,portal.vivy.com,*.portal.vivy.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8b4e11f9d89e01e246b17e8fe0d360c7,785f97d23ce906f6845ff9d374690ffdaf88a220690c6b6cc58c30388ff2f949,True,ctls,public.portal.vivy.com,cloudfront,443,https://public.portal.vivy.com:443,https,AmazonS3,text/html,GET,143.204.98.125,/,-1302919,143.204.98.98,HSTS,1,False,True,,,,,
punto-tecnologyco.vivy.com,403 Forbidden,403,118,punto-tecnologyco.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,punto-tecnologyco.vivy.com,,443,https://punto-tecnologyco.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.74.96.57,,7,False,,True,,,,
pww.vivy.com,403 Forbidden,403,520,pww.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,pww.vivy.com,,443,https://pww.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,2095155567,3.120.106.246,,13,False,,True,,,,
qa.vivy.com,403 Forbidden,403,520,qa.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,qa.vivy.com,,443,https://qa.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,2095155567,3.74.96.57,,13,False,,True,,,,
qadiscovidev2.sa.vivy.com,403 Forbidden,403,520,qadiscovidev2.sa.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,qadiscovidev2.sa.vivy.com,,443,https://qadiscovidev2.sa.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,2095155567,3.120.106.246,,13,False,,True,,,,
quebec.vivy.com,403 Forbidden,403,520,quebec.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,quebec.vivy.com,,443,https://quebec.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,2095155567,3.120.106.246,,13,False,,True,,,,
r2.vivy.com,403 Forbidden,403,520,r2.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,r2.vivy.com,,443,https://r2.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,2095155567,35.158.238.231,,13,False,,True,,,,
radar.vivy.com,,200,296,radar.vivy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T14:00:56Z,2023-06-28T14:00:55Z,CN=radar.vivy.com,radar.vivy.com,radar.vivy.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33b0a5c1a9e9c2149e2e2ba7258bb097,daa8ec7e11f72fcee39e2cca29e6c99dc9067d56581191a4c95c79b3086b4a38,,ctls,radar.vivy.com,,443,https://radar.vivy.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1700323260,2606:50c0:8001::153,Varnish,11,False,,,,,,
radio.vivy.com,403 Forbidden,403,520,radio.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,radio.vivy.com,,443,https://radio.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,2095155567,3.74.96.57,,13,False,,True,,,,
rapidsite.vivy.com,403 Forbidden,403,520,rapidsite.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,rapidsite.vivy.com,,443,https://rapidsite.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,2095155567,3.120.106.246,,13,False,,True,,,,
reference.vivy.com,403 Forbidden,403,118,reference.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,reference.vivy.com,,443,https://reference.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,35.158.238.231,,7,False,,True,,,,
reflections-stage1.pr.dev.vivy.com,403 Forbidden,403,520,reflections-stage1.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,reflections-stage1.pr.dev.vivy.com,,443,https://reflections-stage1.pr.dev.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,2095155567,35.158.238.231,,13,False,,True,,,,
region.vivy.com,403 Forbidden,403,118,region.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,region.vivy.com,,443,https://region.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,35.158.238.231,,7,False,,True,,,,
registerforum-faq.vivy.com,403 Forbidden,403,520,registerforum-faq.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,registerforum-faq.vivy.com,,443,https://registerforum-faq.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,2095155567,3.120.106.246,,13,False,,True,,,,
registro.vivy.com,403 Forbidden,403,118,registro.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,registro.vivy.com,,443,https://registro.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.74.96.57,,7,False,,True,,,,
remote.vivy.com,403 Forbidden,403,520,remote.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,remote.vivy.com,,443,https://remote.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,2095155567,3.74.96.57,,13,False,,True,,,,
respiratorysystem609-thumbs.vivy.com,403 Forbidden,403,118,respiratorysystem609-thumbs.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,respiratorysystem609-thumbs.vivy.com,,443,https://respiratorysystem609-thumbs.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,3.74.96.57,,7,False,,True,,,,
restaurantconsola.pr.dev.vivy.com,403 Forbidden,403,118,restaurantconsola.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,restaurantconsola.pr.dev.vivy.com,,443,https://restaurantconsola.pr.dev.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,3.120.106.246,,7,False,,True,,,,
restrictedloktazorg.lwtwitch-loktazistratorsloktazorg.staging.vivy.com,301 Moved Permanently,301,169,restrictedloktazorg.lwtwitch-loktazistratorsloktazorg.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,restrictedloktazorg.lwtwitch-loktazistratorsloktazorg.staging.vivy.com,,443,https://restrictedloktazorg.lwtwitch-loktazistratorsloktazorg.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.239.129,/,-148819683,18.197.92.102,Nginx:1.24.0,8,False,,True,https://restrictedloktazorg.lwtwitch-loktazistratorsloktazorg.staging.vivy.com/,https://restrictedloktazorg.lwtwitch-loktazistratorsloktazorg.staging.vivy.com/,,
robert.vivy.com,403 Forbidden,403,520,robert.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,robert.vivy.com,,443,https://robert.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,2095155567,3.120.106.246,,13,False,,True,,,,
rorippa.vivy.com,403 Forbidden,403,520,rorippa.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,rorippa.vivy.com,,443,https://rorippa.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,2095155567,3.74.96.57,,13,False,,True,,,,
router.vivy.com,403 Forbidden,403,520,router.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,router.vivy.com,,443,https://router.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,2095155567,35.158.238.231,,13,False,,True,,,,
rs.vivy.com,403 Forbidden,403,118,rs.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,rs.vivy.com,,443,https://rs.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,3.120.106.246,,7,False,,True,,,,
rsust76.pr.dev.vivy.com,403 Forbidden,403,520,rsust76.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,rsust76.pr.dev.vivy.com,,443,https://rsust76.pr.dev.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,2095155567,35.158.238.231,,13,False,,True,,,,
rtr01.vivy.com,403 Forbidden,403,520,rtr01.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,rtr01.vivy.com,,443,https://rtr01.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,2095155567,3.74.96.57,,13,False,,True,,,,
ruthieourses.pr.dev.vivy.com,403 Forbidden,403,118,ruthieourses.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ruthieourses.pr.dev.vivy.com,,443,https://ruthieourses.pr.dev.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,3.74.96.57,,7,False,,True,,,,
rw.vivy.com,403 Forbidden,403,118,rw.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,rw.vivy.com,,443,https://rw.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,35.158.238.231,,7,False,,True,,,,
rwengima.vivy.com,403 Forbidden,403,520,rwengima.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,rwengima.vivy.com,,443,https://rwengima.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,2095155567,3.120.106.246,,13,False,,True,,,,
s1.vivy.com,403 Forbidden,403,118,s1.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,s1.vivy.com,,443,https://s1.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,35.158.238.231,,7,False,,True,,,,
s3.vivy.com,403 Forbidden,403,520,s3.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,s3.vivy.com,,443,https://s3.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,2095155567,35.158.238.231,,13,False,,True,,,,
s77cust28.arlington.pr.dev.vivy.com,403 Forbidden,403,118,s77cust28.arlington.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,s77cust28.arlington.pr.dev.vivy.com,,443,https://s77cust28.arlington.pr.dev.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,35.158.238.231,,7,False,,True,,,,
sa.vivy.com,403 Forbidden,403,118,sa.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,sa.vivy.com,,443,https://sa.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.120.106.246,,7,False,,True,,,,
safe.vivy.com,403 Forbidden,403,520,safe.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,safe.vivy.com,,443,https://safe.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,2095155567,3.74.96.57,,13,False,,True,,,,
sagawa.vivy.com,403 Forbidden,403,118,sagawa.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,sagawa.vivy.com,,443,https://sagawa.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,3.74.96.57,,7,False,,True,,,,
sales.vivy.com,403 Forbidden,403,118,sales.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,sales.vivy.com,,443,https://sales.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,35.158.238.231,,7,False,,True,,,,
saltlake.vivy.com,403 Forbidden,403,520,saltlake.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,saltlake.vivy.com,,443,https://saltlake.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,2095155567,35.158.238.231,,13,False,,True,,,,
