input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,csp_domains_,tls_subject_org_,tls_wildcard_certificate,final_url
irland.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://irland.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,617724710,35.190.46.123,jQuery,4530,False,True,,,,True,https://www.engelvoelkers.com/de/?default
itservices-dev.engelvoelkers.com,Engel & Völkers maintenance page,503,150569,itservices-dev.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-11-10T00:00:00Z,2023-12-11T23:59:59Z,CN=*.envdevel.com,*.envdevel.com,envdevel.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,fa483451f17eaa03bcafe08b714c4fa2,e07a8778ffe3e5ee878cf4144dc32ae14a004be6e273cc1a287fe405d8351022,ctls,itservices-dev.engelvoelkers.com,google,443,https://itservices-dev.engelvoelkers.com:443,https,Varnish,text/html,GET,130.211.18.191,/,1045177360,130.211.18.191,HTTP/3,397,False,True,,,,True,
itservices.engelvoelkers.com,,404,19,itservices.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T04:43:30Z,2023-08-09T04:43:29Z,CN=itservices.engelvoelkers.com,itservices.engelvoelkers.com,itservices.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,539cf594671fc66da018d4d2444d41e0,81767e127995acd0523428ebf69b90defa5e30854274222d63e69880e33bd356,ctls,itservices.engelvoelkers.com,google,443,https://itservices.engelvoelkers.com:443,https,,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,,2,False,True,,,,,
jobs.engelvoelkers.com,Immobilienmakler werden - Engel & Völkers Stellenangebote - Karriere / Jobs,200,75972,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://jobs.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,,35.190.46.123,Google Tag Manager,1508,False,True,,,,True,https://www.engelvoelkers.com/de-de/karriere/
kariera.engelvoelkers.com,Software de Recursos Humanos para pyme y gran empresa • Bizneo HR,200,249101,www.bizneo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=*.bizneo.com, O=Bizneo Solutions Sociedad Limitada, ST=Ciudad Real, C=ES",*.bizneo.com,bizneo.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a70e0d77c2148b00d189da056cb97bfe,b4808f3c60195729647faab7dda8ab5e662298156ce2cd9f2df2fa4bb8174b90,ctls,www.bizneo.com,,443,https://kariera.engelvoelkers.com:443,https,cloudflare,text/html,GET,34.254.136.44,/,1661951869,34.254.136.44,Google Tag Manager,2092,False,,,,Bizneo Solutions Sociedad Limitada,True,https://www.bizneo.com
kassel.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://kassel.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-693841155,35.190.46.123,jQuery,4530,False,True,,,,True,https://www.engelvoelkers.com/de/?default
kiel.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://kiel.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-59620234,35.190.46.123,jQuery,4530,False,True,,,,True,https://www.engelvoelkers.com/de/?default
kyc-api.engelvoelkers.com,,401,,kyc-api.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T13:42:02Z,2023-08-04T13:42:01Z,CN=kyc-api.engelvoelkers.com,kyc-api.engelvoelkers.com,kyc-api.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,94ca1e7d4f7d79615a5d95eca0058dca,3ae9f3bc9f1794e4e3730c70cd577f295da1133213734518de3aa0a5c61884d0,ctls,kyc-api.engelvoelkers.com,google,443,https://kyc-api.engelvoelkers.com:443,https,,,GET,35.186.199.237,/,-1840324437,35.186.199.237,HSTS,1,False,True,,,,,
kyc.engelvoelkers.com,,200,2236,kyc.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-09T09:44:42Z,2023-08-07T09:44:41Z,CN=kyc.engelvoelkers.com,kyc.engelvoelkers.com,kyc.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1c9dfd108140fc0391cdc1b348398f7,4eb8ee3e910448ae46bb88ed8531c6993ef4d419266780a2636d5a4da292aecd,ctls,kyc.engelvoelkers.com,google,443,https://kyc.engelvoelkers.com:443,https,,text/html,GET,35.186.199.237,/,-1396063301,35.186.199.237,webpack,1,False,True,,,,,
laspalmas.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://laspalmas.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,617724710,35.190.46.123,jQuery,4530,False,True,,,,True,https://www.engelvoelkers.com/de/?default
lavoroitalia.engelvoelkers.com,Engel & Voelkers Italia,200,2856,lavoroitalia.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-12T11:41:14Z,2023-09-10T11:41:13Z,CN=lavoroitalia.engelvoelkers.com,lavoroitalia.engelvoelkers.com,lavoroitalia.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b55f551756bc2c00a59d968f9246d64d,0c8e16eea222267870222d10bff297a63d63c8594de88854f04fd4f29cb47030,ctls,lavoroitalia.engelvoelkers.com,,443,https://lavoroitalia.engelvoelkers.com:443,https,,text/html,GET,34.254.136.44,/,-1840324437,34.254.136.44,Ruby on Rails,17,False,,,cdn.userway.org,,,https://lavoroitalia.engelvoelkers.com/jobs
leadapi.engelvoelkers.com,Error,404,68,leadapi.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-09T14:02:36Z,2023-09-07T14:02:35Z,CN=leadapi.engelvoelkers.com,leadapi.engelvoelkers.com,leadapi.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a2cbf28476c5fc8c3a9a697b1df2d258,859883b0514ec8e2c0fa22e46f6f7f5e61d223ed4031e45b2f773a866e88fe5a,ctls,leadapi.engelvoelkers.com,google,443,https://leadapi.engelvoelkers.com:443,https,,text/html,GET,35.186.199.237,/,758704772,35.186.199.237,HSTS,1,False,True,,,,,
leadhub.engelvoelkers.com,,200,4668,leadhub.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:33:16Z,2023-08-27T12:33:15Z,CN=leadhub.engelvoelkers.com,leadhub.engelvoelkers.com,leadhub.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b5b6812434845b90e6d8497f1d58e8d5,df98c16b94f1f26c42ea768f43c7c7c3ae42c7adb7c65af250e08ee888f9910e,ctls,leadhub.engelvoelkers.com,google,443,https://leadhub.engelvoelkers.com:443,https,,text/html,GET,35.186.199.237,/,-780140594,35.186.199.237,webpack,1,False,True,,,,,
liquidhome.engelvoelkers.com,Immobilien-Teilverkauf | Engel & Völkers LiquidHome,200,172365,ev-liquidhome.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-07T22:48:16Z,2023-08-05T23:47:36Z,CN=ev-liquidhome.com,ev-liquidhome.com,www.ev-liquidhome.de,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,24d07a2bcd44c580133af9ae1ac97362,e6b986af003a367b3af22cb542dec71e677d7b2cbdd5bf5f4796a0fc9c9a1066,ctls,ev-liquidhome.de,google,443,https://liquidhome.engelvoelkers.com:443,https,Google Frontend,text/html,GET,34.95.111.165,/,-685027797,34.95.111.165,HTTP/3,1,False,True,,https://www.google.de,,,https://ev-liquidhome.de/
live-keycloak.engelvoelkers.com,Welcome to Keycloak,200,4033,live-keycloak.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-16T22:49:24Z,2023-09-14T23:42:58Z,CN=live-keycloak.engelvoelkers.com,live-keycloak.engelvoelkers.com,live-keycloak.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9a448c9f45da5bff0aa44e32debe5211,6a5da68ffa8073560413a930feb58488ae7625a2fe96c3f24ad1ec49a9660ad6,ctls,live-keycloak.engelvoelkers.com,google,443,https://live-keycloak.engelvoelkers.com:443,https,,text/html,GET,34.111.193.173,/,2039456110,34.111.193.173,HTTP/3,89,False,True,,,,,
llucmajor.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://llucmajor.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-693841155,35.190.46.123,jQuery,4530,False,True,,,,True,https://www.engelvoelkers.com/de/?default
lmt.engelvoelkers.com,,200,12558,lmt.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-06T12:16:55Z,2023-09-04T12:16:54Z,CN=lmt.engelvoelkers.com,lmt.engelvoelkers.com,lmt.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17ffb7a58986608bc461b9436b4450fa,44b80711909ec8eb4b964d958f6b6cf32f0792ade923dd7d8bfc2221a50d2a62,ctls,lmt.engelvoelkers.com,,443,https://lmt.engelvoelkers.com:443,https,Vercel,text/html,GET,76.76.21.22,/,406071349,76.76.21.93,webpack,1,False,,,,,,https://lmt.engelvoelkers.com/licence-contracts
login.engelvoelkers.com,Login to Engel & Völkers,200,12825,login.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=login.engelvoelkers.com,login.engelvoelkers.com,login.engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,39841e1f344d7901213e84571f3f44fd,2d6eb4b657382c53c8ab8273093ec3642706cd2b0c7bda0b6fd160ba56b4ea32,ctls,login.engelvoelkers.com,google,443,https://login.engelvoelkers.com:443,https,Apache/2.4.57 (Unix) OpenSSL/1.1.1n,text/html,GET,34.110.218.13,/,-780928015,34.110.218.13,UNIX,237,False,True,,https://www.googletagmanager.com,,,https://login.engelvoelkers.com/cas/login
luxembourg.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://luxembourg.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,617724710,35.190.46.123,jQuery,4530,False,True,,,,True,https://www.engelvoelkers.com/de/?default
magazine.engelvoelkers.com,Immobilien Blog - Engel & Völkers,200,79308,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://magazine.engelvoelkers.com:443,https,cloudflare,text/html,GET,34.95.111.165,/,415410112,34.95.111.165,jQuery,1661,False,True,,,,True,https://www.engelvoelkers.com/de/blog/
mail.t-box.engelvoelkers.com,,404,19,mail.t-box.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-23T13:32:14Z,2023-08-21T13:32:13Z,CN=eu.mailgun.org,eu.mailgun.org,eu.mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2753b34e3b6210c801d396a94e40d92d,6a66728e043e8d82606c4eb20b280e0c9893f209588b457f9ea8713ab3827e89,ctls,mail.t-box.engelvoelkers.com,google,443,https://mail.t-box.engelvoelkers.com:443,https,,text/plain,GET,34.111.99.212,/,-138391155,34.111.99.212,,2,False,True,,,,,
mainz.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://mainz.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-693841155,35.190.46.123,jQuery,4530,False,True,,,,True,https://www.engelvoelkers.com/de/?default
malaga.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://malaga.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,617724710,35.190.46.123,jQuery,4530,False,True,,,,True,https://www.engelvoelkers.com/de/?default
marketingportal.engelvoelkers.com,Engel & Völkers Marketingportal,200,4060,marketingportal.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,CN=marketingportal.engelvoelkers.com,marketingportal.engelvoelkers.com,marketingportal.engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,17c001fd31655f3e142e655b2df751bc,3b26b8e986a6b9159072d8fd042234cc3d31674e2878ae54722506306afdd163,ctls,marketingportal.engelvoelkers.com,,443,https://marketingportal.engelvoelkers.com:443,https,,text/html,GET,212.88.152.239,/,33781896,212.88.152.239,HSTS,74,False,,,https://*.socotocdn.net,,,https://marketingportal.engelvoelkers.com/authService/login/92/restricted.xhtml
master-data-person-service.engelvoelkers.com,,404,19,master-data-person-service.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-27T10:08:55Z,2023-08-25T10:08:54Z,CN=master-data-person-service.engelvoelkers.com,master-data-person-service.engelvoelkers.com,master-data-person-service.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9e22ff817ac60361151b458832dc145e,45d140f03b159afca5f95487953d37be01f8029a0ab88c80406f3d4962dcab75,ctls,master-data-person-service.engelvoelkers.com,google,443,https://master-data-person-service.engelvoelkers.com:443,https,,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,,2,False,True,,,,,
master-data-service-prod.engelvoelkers.com,,404,19,master-data-service-prod.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-23T02:02:39Z,2024-06-22T02:02:39Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,d039a43aab4a70a01b6f3f59d850c35a.452e04291686b5cb3b9f3fb179f2b585.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,5e9f1b3d099205fc8ea0ec2bdf6082f9,1dca1946b206bb2882184ab762b36b35d9525e87b4154f275a29d8d5f60b1d03,ctls,master-data-service-prod.engelvoelkers.com,google,443,https://master-data-service-prod.engelvoelkers.com:443,https,,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,,2,False,True,True,,,,
master-data-service.engelvoelkers.com,,404,89,master-data-service.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-30T02:53:58Z,2023-08-28T02:53:57Z,CN=master-data-service.engelvoelkers.com,master-data-service.engelvoelkers.com,master-data-service.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cde3102e1714723a0b45dad68426a394,788430ee69dc10be72fb5783bbe623cf823b4dfbceaac24b1f4b363bdb09c34e,ctls,master-data-service.engelvoelkers.com,google,443,https://master-data-service.engelvoelkers.com:443,https,,application/json,GET,35.186.199.237,/,1420506172,35.186.199.237,HSTS,1,False,True,,,,,
merchandising.engelvoelkers.com,Anmeldung,200,134291,merchandising.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-09T15:51:07Z,2023-09-07T15:51:06Z,CN=rwe-shop.com,rwe-shop.com,www.tk-werbeartikel.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d7544b7db28caa82b0b9e22e5dda7381,c1bbfd4b7ef9fffce2a378d48590736a7517f797e8d79ff1a9df7817c1bfdbd6,ctls,merchandising.engelvoelkers.com,fastly,443,https://merchandising.engelvoelkers.com:443,https,,text/html,GET,151.101.1.124,/,,151.101.193.124,Platform.sh,1134,False,True,,,,,https://merchandising.engelvoelkers.com/customer/account/login/
move-dev.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://move-dev.engelvoelkers.com:443,https,cloudflare,text/html,GET,130.211.18.191,/,617724710,130.211.18.191,jQuery,4530,False,True,,,,True,https://www.engelvoelkers.com/de/?default
move-stage.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://move-stage.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.43.115,/,-59620234,35.190.43.115,jQuery,4530,False,True,,,,True,https://www.engelvoelkers.com/de/?default
move.engelvoelkers.com,Sign in to Engel & Völkers,200,4608,login.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=login.engelvoelkers.com,login.engelvoelkers.com,login.engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,39841e1f344d7901213e84571f3f44fd,2d6eb4b657382c53c8ab8273093ec3642706cd2b0c7bda0b6fd160ba56b4ea32,ctls,login.engelvoelkers.com,cloudflare,443,https://move.engelvoelkers.com:443,https,,text/html,GET,104.22.22.187,/,35711676,2606:4700:10::ac43:1768,HTTP/3,127,False,True,,,,,https://login.engelvoelkers.com/realms/ev/protocol/saml?RelayState=https%3A%2F%2Fmove.engelvoelkers.com%2Ftools%2Fapi%2Fauth%2Fcas%2Fcallback&SAMLRequest=jZLLbsIwEEX3%2FYrI%2B8SJgQAWSYWKKiH1JWi76M51JmDh2KnHoe3f16RColJfC2%2FsuWeujjw7f2t0tAeHypqCZElKIjDSVspsCvJwfxlPyHl5NkPR6JbPO781K3jpAH00RwTnQ%2BzCGuwacGtweyXhYXVVkK33LXJKG7uHBMwG9N6C3oU9ibQN9dZqpKJVVAQklQLD0fpZyB2JFoGujPB9oyNI240y35AOUVW1tHW2Vhroen59xegKKuVAerpe35JouSjIiI1HeTbNs8kE2CDNx1DH43o6DK%2BIHSwNemF8QVjKBnGax2xwnzLOcj4cJpPp6IlEj0dJ7CApaDPIey0F6ZzhVqBCbkQDyL3khx48TPJQzFtpNSl7ibxf507yv8fF0TIp%2F3A6oyf8z2Ws5TeBuFzcWa3kezTX2r5eOBAeCuJdByS6tK4R%2FucOWZL1N6qK636UdwZbkKpWUJ1qYP%2F1QMvPpl%2B%2FU%2FkB
mysql.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://mysql.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-59620234,35.190.46.123,jQuery,4530,False,True,,,,True,https://www.engelvoelkers.com/de/?default
neighbourhood-alert.engelvoelkers.com,E&V Neighbourhood Alert - Engel & Völkers Property Alert,200,42854,neighbourhood-alert.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T06:07:28Z,2023-07-25T06:07:27Z,CN=neighbourhood-alert.engelvoelkers.com,neighbourhood-alert.engelvoelkers.com,neighbourhood-alert.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,620a3ed1ffd576664b55d93e92e5cee6,47fa159a1f5de08d95fc0a7e3013f846086578ad5ce2aacd1891e160788e2ddc,ctls,neighbourhood-alert.engelvoelkers.com,google,443,https://neighbourhood-alert.engelvoelkers.com:443,https,,text/html,GET,35.186.199.237,/,-88625836,35.186.199.237,HSTS,11,False,True,,,,,
news.engelvoelkers.com,,200,,news.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-15T17:44:10Z,2023-09-13T17:44:09Z,CN=news.engelvoelkers.com,news.engelvoelkers.com,news.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf497369a644a0acac0998104c8c6645,57c84117901377bf29e8ef268bedf6eec85d3421cf5cec9336c3949c75f1ff01,ctls,news.engelvoelkers.com,,443,https://news.engelvoelkers.com:443,https,nginx,text/html,GET,193.169.180.193,/,1984935354,193.169.180.193,Nginx,1,False,,,,,,
