input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn,tls_issuer_org_,tech_,webserver,tls_wildcard_certificate,csp_domains_,final_url,tls_subject_org_,tls_expired
login.engelvoelkers.com,Login to Engel & Völkers,200,12825,login.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=login.engelvoelkers.com,login.engelvoelkers.com,login.engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,39841e1f344d7901213e84571f3f44fd,2d6eb4b657382c53c8ab8273093ec3642706cd2b0c7bda0b6fd160ba56b4ea32,ctls,login.engelvoelkers.com,google,443,https://login.engelvoelkers.com:443,https,text/html,GET,34.110.218.13,/,-780928015,34.110.218.13,237,False,True,DigiCert Inc,UNIX,Apache/2.4.57 (Unix) OpenSSL/1.1.1n,,https://www.googletagmanager.com,https://login.engelvoelkers.com/cas/login,,
mail.t-box.engelvoelkers.com,,404,19,mail.t-box.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-03-24T14:32:11Z,2023-06-22T14:32:10Z,CN=eu.mailgun.org,eu.mailgun.org,eu.mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,07d921eb71cefde973035642ccf2b610,ecf90e2ae0a575df8d4a2399c822e03dee9bef06bb6f17c907032617fe34c26b,ctls,mail.t-box.engelvoelkers.com,google,443,https://mail.t-box.engelvoelkers.com:443,https,text/plain,GET,34.111.99.212,/,-138391155,34.111.99.212,2,False,True,Let's Encrypt,,,,,,,
mainz.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193742,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://mainz.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,-1797771290,35.190.46.123,4601,False,True,DigiCert Inc,jQuery,cloudflare,True,,https://www.engelvoelkers.com/de/?default,,
malaga.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193456,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://malaga.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,-1227851680,35.190.46.123,4595,False,True,DigiCert Inc,jQuery,cloudflare,True,,https://www.engelvoelkers.com/de/?default,,
mallorca.engelvoelkers.com,Immobilien auf Mallorca | Immobilienmakler Engel & Völkers,200,140286,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://mallorca.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,-1587378998,35.190.46.123,3072,False,True,DigiCert Inc,Google Tag Manager,cloudflare,True,,https://www.engelvoelkers.com/de-es/mallorca/,,
marbella.engelvoelkers.com,Real estate in Marbella – Your real estate agent Engel & Völkers,200,164349,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://marbella.engelvoelkers.com:443,https,text/html,GET,34.95.111.165,/,-2035194730,34.95.111.165,3315,False,True,DigiCert Inc,Google Tag Manager,cloudflare,True,,https://www.engelvoelkers.com/en-es/marbella/,,
marketingportal.engelvoelkers.com,Engel & Völkers Marketingportal,200,4060,marketingportal.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,CN=marketingportal.engelvoelkers.com,marketingportal.engelvoelkers.com,marketingportal.engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,17c001fd31655f3e142e655b2df751bc,3b26b8e986a6b9159072d8fd042234cc3d31674e2878ae54722506306afdd163,ctls,marketingportal.engelvoelkers.com,,443,https://marketingportal.engelvoelkers.com:443,https,text/html,GET,212.88.152.239,/,33781896,212.88.152.239,74,False,,DigiCert Inc,HSTS,,,https://fonts.gstatic.com,https://marketingportal.engelvoelkers.com/authService/login/92/restricted.xhtml,,
master-data-person-service.engelvoelkers.com,,404,19,master-data-person-service.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-28T11:07:49Z,2023-06-26T11:07:48Z,CN=master-data-person-service.engelvoelkers.com,master-data-person-service.engelvoelkers.com,master-data-person-service.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,4b454ff5f919e5d9d02444609bd21d8e,8153bef949c2e937da11d3ed8ed25fd30599e507e3211fa84585119188dd48f9,ctls,master-data-person-service.engelvoelkers.com,google,443,https://master-data-person-service.engelvoelkers.com:443,https,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,2,False,True,Let's Encrypt,,,,,,,
master-data-service-prod.engelvoelkers.com,,404,19,master-data-service-prod.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-17T02:07:44Z,2024-05-16T02:07:44Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,fae36ed98796626d46748125fec730b2.fd5d3cbce05ae44c4447fb1ef54f468b.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,42245e0715843d5eb43eb5b305ba22a0,ea84ba5f02eb62dfc3141f5763a3f1744fe00d00555b0eedd5f16c16d8c700fe,ctls,master-data-service-prod.engelvoelkers.com,google,443,https://master-data-service-prod.engelvoelkers.com:443,https,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,2,False,True,,,,,,,,
master-data-service.engelvoelkers.com,,404,89,master-data-service.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-31T03:52:52Z,2023-06-29T03:52:51Z,CN=master-data-service.engelvoelkers.com,master-data-service.engelvoelkers.com,master-data-service.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,8226384c9edfc75391371938e3546b29,6c436ed05db1278765e386d60d401ba6fbb72a9f7f329c01f44f7e818da58c1e,ctls,master-data-service.engelvoelkers.com,google,443,https://master-data-service.engelvoelkers.com:443,https,application/json,GET,35.186.199.237,/,-2044688096,35.186.199.237,1,False,True,Let's Encrypt,HSTS,,,,,,
merchandising.engelvoelkers.com,Anmeldung,200,137070,merchandising.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-24T19:46:57Z,2023-07-23T19:46:56Z,CN=rwe-shop.com,rwe-shop.com,www.tk-werbeartikel.de,"CN=R3, O=Let's Encrypt, C=US",R3,99dd5a073e75d54484f14e79d0613322,cdacb828e6c21e74ee3ab5b293d0be9d69fda6f9380f52583fdab040c521ba51,ctls,merchandising.engelvoelkers.com,fastly,443,https://merchandising.engelvoelkers.com:443,https,text/html,GET,151.101.1.124,/,,151.101.193.124,1134,False,True,Let's Encrypt,Platform.sh,,,,https://merchandising.engelvoelkers.com/customer/account/login/,,
move-dev.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193742,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://move-dev.engelvoelkers.com:443,https,text/html,GET,130.211.18.191,/,-1227851680,130.211.18.191,4601,False,True,DigiCert Inc,jQuery,cloudflare,True,,https://www.engelvoelkers.com/de/?default,,
move-stage.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193742,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://move-stage.engelvoelkers.com:443,https,text/html,GET,35.190.43.115,/,-1227851680,35.190.43.115,4601,False,True,DigiCert Inc,jQuery,cloudflare,True,,https://www.engelvoelkers.com/de/?default,,
move.engelvoelkers.com,Sign in to Engel & Völkers,200,3793,login.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=login.engelvoelkers.com,login.engelvoelkers.com,login.engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,39841e1f344d7901213e84571f3f44fd,2d6eb4b657382c53c8ab8273093ec3642706cd2b0c7bda0b6fd160ba56b4ea32,ctls,login.engelvoelkers.com,cloudflare,443,https://move.engelvoelkers.com:443,https,text/html,GET,104.22.22.187,/,35711676,2606:4700:10::ac43:1768,89,False,True,DigiCert Inc,HTTP/3,,,,https://login.engelvoelkers.com/realms/ev/protocol/saml?RelayState=https%3A%2F%2Fmove.engelvoelkers.com%2Ftools%2Fapi%2Fauth%2Fcas%2Fcallback&SAMLRequest=jZLLTsMwEEX3fEXkfeI8oA1WkyqiQqrESy2wYOc6k9aqYwePU%2BDvcVNVKhKvhTf23DNXR55M31sV7MCiNLogSRSTALQwtdTrgjw9Xoc5mZZnE%2BSt6ljVu41ewGsP6IIKEazzsSujsW%2FBLsHupICnxU1BNs51yChtzQ4i0GtQOwNq6%2FdEwrTUGaOQ8k5S7pFUcPRHqRUXWxLMPF1q7oZGR5Aya6m%2FIe2jsu5oZ00jFdBldXuT0gXU0oJwdLm8J8F8VpDz5FzEo9EoyfMEeJLl8SocN9mlf0XsYa7Rce0KksZpFsYXYTJ%2BjFOW5SzOoiwbv5Dg%2BSgp3Uvy2jSyQUtBequZ4SiRad4CMifYvgfzk8wXc0YYRcpBIhvW2ZP873F%2BtEzKP5xO6An%2FsCzt2J0nzmcPRknxEVRKmbcrC9xBQZztgQTXxrbc%2FdwhiZLhRtZhM4yyXmMHQjYS6lMN6X890PLQ9Ot3Kj8B,,
mysql.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193742,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://mysql.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,-854929219,35.190.46.123,4601,False,True,DigiCert Inc,jQuery,cloudflare,True,,https://www.engelvoelkers.com/de/?default,,
news.engelvoelkers.com,,200,,news.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-04-16T15:59:26Z,2023-07-15T15:59:25Z,CN=news.engelvoelkers.com,news.engelvoelkers.com,news.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,d67deaeffa383237f4e32ea46952973a,4767d905f33f588af3b5e054688e18ea6c5461bc31b636dbf054dc0adbe72bf8,ctls,news.engelvoelkers.com,,443,https://news.engelvoelkers.com:443,https,text/html,GET,193.169.180.193,/,1984935354,193.169.180.193,1,False,,Let's Encrypt,Nginx,nginx,,,,,
newsboard.engelvoelkers.com,,200,154,newsboard.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,newsboard.engelvoelkers.com,cloudflare,443,https://newsboard.engelvoelkers.com:443,https,text/html,GET,104.22.22.187,/,465636379,2606:4700:10::ac43:1768,1,False,True,DigiCert Inc,HSTS,cloudflare,True,,,,
newsletter.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193742,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://newsletter.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,-1500876898,35.190.46.123,4601,False,True,DigiCert Inc,jQuery,cloudflare,True,,https://www.engelvoelkers.com/de/?default,,
orascom.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193742,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://orascom.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,-1500876898,35.190.46.123,4601,False,True,DigiCert Inc,jQuery,cloudflare,True,,https://www.engelvoelkers.com/de/?default,,
pals.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193742,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://pals.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,-854929219,35.190.46.123,4601,False,True,DigiCert Inc,jQuery,cloudflare,True,,https://www.engelvoelkers.com/de/?default,,
portal-management.engelvoelkers.com,Sign in - Google Accounts,200,586288,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://portal-management.engelvoelkers.com:443,https,text/html,GET,34.149.111.75,/,-317801817,34.149.111.75,46,False,True,Google Trust Services LLC,HTTP/3,ESF,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S2047657834%3A1684291083430467&client_id=953737261365-fj625ru8hje2n1n6mfmagniqosbpl8g7.apps.googleusercontent.com&code_challenge=mYmi0WzSaYrYGdYfCHuCekLStvlg0jJMdIKACGNE7os&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F953737261365-fj625ru8hje2n1n6mfmagniqosbpl8g7.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEjZ9tyA_E-gulJf50ExIt35OfucJrDio8TkskuGGWs6LWGcNO-A30yAajtfF91QQRDL2i4pMQsbiXurKZhUUyCi2IafWI5ad6Pd-SGb5TGBuCjXueVOD7A_blgHLt9bs1EC8ofX599rKIvWY4y9pRS9DTDBqhDIvJxK5LWg2Sh7dorLzeMgJm-SW0BBP7o02sK92wAiVr6P8s-Slb_4EpYqkaJjrj00qrY5yAwCrHBfV81lVWSNRvbe3u_J-HXp3g_49EaebNFkRk53BTc_yoZD9ZDqAOeWmXB27CzNoO697mbsIrhtGZljoNVSpib28z_9ZfLiiM51zz8Gi_gMmGaKv8XKCWe0WLyDBI8HJbAXs4AkaY288m5gSNN0VuIFpttW2Rq-vAymiFjOopsbxHybmQdPAWDfllQ0cvjBsQDrwQK1JD7MPKGIwyRZQuYjNJrnBdxu4ikFhaLE4jUv8xEVrwPc7wtc3G9qKyzc57bZ2IEnGedx6-uYsgHTawE5hiW1Xon7EJlcXRO_cMmOQQ-tXS3XuJCMIxKw_ERFCM69eCnAIBcfrWQ7gJRbDhcZnCP6GGLQqwZqLaieAIi8rNkPF12YcZ2y-iVVvtDjCnMmOGIOHrrsOYRetDRhmjqPlbDs8cGe5VhXcEv-ZJnN_kFassjIYR3Py5IwMYeoyYv4-gjXrRIQ8Pcw4iM34tBX93PZrKTsOopH0EklFzl9v690r1W3cqvCPVUDKJq1VGqySzmXQNjhQIL2Jo2-9oTJhhVBxeQ6fxl2ucSbk5gCzq-FntAytxRQNixowybubPjX-FQEWtMXwC0eD_ZglcB4KU_w1wHIKsf-eZRcv46vKs6tE1BFA-0mq437ok-kAANXzuk9sMnkYDVAwv3aL1ZP8HULJhwnNrtgDPZpuA5zaGdXH1d9pUBs6efdXGRkWSkXNb5sAe-1QVIkJB7RKZdE8pMU-RgLlb2ueJUyeGmmTWQG6sfgsH_Xy9M8dyCERyHZTeQLO48KGb2YvWLYBqYrhWiTylvm-V3bh3ok0Dtka1t7-yh-Oh2c1M_mwxL5Cn4qWTEKxqHw0VAIifo3SXmRt6mpCcog&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAM4kzhoxjlmW0vbKcpNo7lNN6dOUg1pHWDSkmYbjatx4tcalJBeMDkdWV_msuBVNkYV6Glm0DEIfbvBl_HPrlt6FkcMAp9jm2wm35ZGkeV-m0mvBwSzwo1C1D5zS-A6qrL-6WqKaMY2htanGfRdaqBsmY97mDF6dPhlz5o_sykYji9IbPdTPmKy2j52ZiPp5JZnWxNmVNn5RulDmEDBD9HufXDr9a5-XwRsUak8Ok2gXrNBmK9F5br-lztNe1ejf3E_WLKI4trB_lanosRLaz2sR-pA0VukUt_pUedecVoVlt0u1Mev_-NHSTDNyz6Sik6Lf2g-Rbi29Ic4d1WBrfA6kzuh-cMkfDzIqH1H1USrTvsTceSRlSUQl3dpIQo7Bv2Ew44Sr2Ddpmnd0npT9D29AtE8k418hA9TM5gNN_cmBreDIIX3k05QKRDFlNXa30G5ySqwtpAaiTtyPIEx4ukAGS2rLQ%26as%3DS2047657834%253A1684291083430467%26client_id%3D953737261365-fj625ru8hje2n1n6mfmagniqosbpl8g7.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccDO9RdRLzxBKa3cTT5pdv2cASQbvQFjGidMra0devNzjdSHBpP5VC87yIQEY4hTuzqFtrbdlc8XltzNI11X8BoewfdhA,,
portalexport-test1.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193742,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://portalexport-test1.engelvoelkers.com:443,https,text/html,GET,130.211.18.191,/,-1500876898,130.211.18.191,4601,False,True,DigiCert Inc,jQuery,cloudflare,True,,https://www.engelvoelkers.com/de/?default,,
portugal.engelvoelkers.com,Revoke Your Consent | Engel & Völkers MMC Spain,200,16522,portugal.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-17T12:26:52Z,2023-07-16T12:26:51Z,CN=portugal.engelvoelkers.com,portugal.engelvoelkers.com,portugal.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,3c9e38972dd0e3f341e6994ee08275f7,6992393d092490a7e74986cad2fb33d335fb1a21f61ee9e8961d2939f1a1c6fd,ctls,portugal.engelvoelkers.com,,443,https://portugal.engelvoelkers.com:443,https,text/html,GET,3.126.202.50,/,-1335621053,3.69.136.55,494,False,,Let's Encrypt,Unbounce,,,,,,
prometheus.ev-cloud-platform.engelvoelkers.com,,404,19,prometheus.ev-cloud-platform.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-13T07:04:27Z,2024-05-12T07:04:27Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,79c6bef4ab70101d7eb2901f0a4dd3e2.025fec3134c18203412d9a2c5f8f6a8f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,5646bc2b95f357c1d6bd3a665c35b963,459aade4e0ae024dd610c5a4db83811ee5b101b99dcf24c7104351e59e7c638d,ctls,prometheus.ev-cloud-platform.engelvoelkers.com,google,443,https://prometheus.ev-cloud-platform.engelvoelkers.com:443,https,text/plain,GET,34.95.111.165,/,-138391155,34.95.111.165,2,False,True,,,,,,,,
refined.engelvoelkers.com,An iconic brand. Refined.,200,830284,refined.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-23T09:51:50Z,2023-07-22T09:51:49Z,CN=refined.engelvoelkers.com,refined.engelvoelkers.com,refined.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,eb45b845ba58e468cc73277b5350baeb,0788a25138d6eb27a646911cba9cbda42324c0197be0fc0f1a5450f6808bdb96,ctls,refined.engelvoelkers.com,,443,https://refined.engelvoelkers.com:443,https,text/html,GET,3.126.202.50,/,-1335621053,3.69.136.55,6649,False,,Let's Encrypt,YouTube,,,,,,
revenuereport-stage.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193456,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://revenuereport-stage.engelvoelkers.com:443,https,text/html,GET,35.190.43.115,/,-854929219,35.190.43.115,4595,False,True,DigiCert Inc,jQuery,cloudflare,True,,https://www.engelvoelkers.com/de/?default,,
revenuereport-test.engelvoelkers.com,403,403,134,revenuereport-test.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-03-21T00:00:00Z,2024-03-19T23:59:59Z,"CN=wolverine-res-api-s2-tc1-cert.sabre.com, O=Sabre GLBL Inc., L=Southlake, ST=Texas, C=US",wolverine-res-api-s2-tc1-cert.sabre.com,wolverine-res-api-s2-tc1-cert.sabre.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,9c42a74249a7079cb167379271049a24,4357da22d53158f9d3ba7762827bc118c2d202362a39e585914b59c432fa6d31,ctls,revenuereport-test.engelvoelkers.com,google,443,https://revenuereport-test.engelvoelkers.com:443,https,text/html,GET,34.117.35.127,/,1723221432,34.117.35.127,1,False,True,DigiCert Inc,HTTP/3,,,,,Sabre GLBL Inc.,
schweiz.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193742,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,80,http://schweiz.engelvoelkers.com:80,http,text/html,GET,35.190.46.123,/,-1227851680,35.190.46.123,4601,False,True,DigiCert Inc,jQuery,cloudflare,True,,https://www.engelvoelkers.com/de/?default,,
