input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,csp_domains_,tls_wildcard_certificate,final_url,tls_expired
jobs.engelvoelkers.com,Immobilienmakler werden - Engel & Völkers Stellenangebote - Karriere / Jobs,200,76039,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://jobs.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,,35.190.46.123,Google Tag Manager,1510,False,True,,,,,True,https://www.engelvoelkers.com/de-de/karriere/,
join.engelvoelkers.com,,404,47,join.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T07:02:10Z,2023-07-27T07:02:09Z,CN=join.engelvoelkers.com,join.engelvoelkers.com,join.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,182ba7cf77834b82192eb080b63464f7,93edb343bfae57c455cd06f344cccaca1b762b01a7b3c4a232742896242256ff,ctls,join.engelvoelkers.com,,443,https://join.engelvoelkers.com:443,https,,text/plain,GET,3.69.136.55,/,-1335621053,3.126.202.50,,1,False,,,,,,,,
kariera.engelvoelkers.com,Software de Recursos Humanos para pyme y gran empresa • Bizneo HR,200,249143,www.bizneo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=*.bizneo.com, O=Bizneo Solutions Sociedad Limitada, ST=Ciudad Real, C=ES",*.bizneo.com,bizneo.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a70e0d77c2148b00d189da056cb97bfe,b4808f3c60195729647faab7dda8ab5e662298156ce2cd9f2df2fa4bb8174b90,ctls,www.bizneo.com,,443,https://kariera.engelvoelkers.com:443,https,cloudflare,text/html,GET,34.254.136.44,/,-519971797,34.254.136.44,Google Tag Manager,2092,False,,,,Bizneo Solutions Sociedad Limitada,,True,https://www.bizneo.com,
karlsruhe.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://karlsruhe.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-1735541075,35.190.46.123,jQuery,4530,False,True,,,,,True,https://www.engelvoelkers.com/de/?default,
kyc-api.engelvoelkers.com,,401,,kyc-api.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T13:42:02Z,2023-08-04T13:42:01Z,CN=kyc-api.engelvoelkers.com,kyc-api.engelvoelkers.com,kyc-api.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,94ca1e7d4f7d79615a5d95eca0058dca,3ae9f3bc9f1794e4e3730c70cd577f295da1133213734518de3aa0a5c61884d0,ctls,kyc-api.engelvoelkers.com,google,443,https://kyc-api.engelvoelkers.com:443,https,,,GET,35.186.199.237,/,-1840324437,35.186.199.237,HSTS,1,False,True,,,,,,,
kyc.engelvoelkers.com,,200,2236,kyc.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T09:44:42Z,2023-08-07T09:44:41Z,CN=kyc.engelvoelkers.com,kyc.engelvoelkers.com,kyc.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1c9dfd108140fc0391cdc1b348398f7,4eb8ee3e910448ae46bb88ed8531c6993ef4d419266780a2636d5a4da292aecd,ctls,kyc.engelvoelkers.com,google,443,https://kyc.engelvoelkers.com:443,https,,text/html,GET,35.186.199.237,/,-1396063301,35.186.199.237,webpack,1,False,True,,,,,,,
laspalmas.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190733,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://laspalmas.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,2070758610,35.190.46.123,jQuery,4530,False,True,,,,,True,https://www.engelvoelkers.com/de/?default,
lavoroitalia.engelvoelkers.com,Engel & Voelkers Italia,200,2856,lavoroitalia.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-12T11:41:14Z,2023-09-10T11:41:13Z,CN=lavoroitalia.engelvoelkers.com,lavoroitalia.engelvoelkers.com,lavoroitalia.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b55f551756bc2c00a59d968f9246d64d,0c8e16eea222267870222d10bff297a63d63c8594de88854f04fd4f29cb47030,ctls,lavoroitalia.engelvoelkers.com,,443,https://lavoroitalia.engelvoelkers.com:443,https,,text/html,GET,34.254.136.44,/,-1840324437,34.254.136.44,Ruby on Rails,17,False,,,,,ats.bizneo.com,,https://lavoroitalia.engelvoelkers.com/jobs,
lavororoma.engelvoelkers.com,Engel & Völkers Roma,200,3636,lavororoma.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-12T11:41:24Z,2023-09-10T11:41:23Z,CN=lavororoma.engelvoelkers.com,lavororoma.engelvoelkers.com,lavororoma.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e21eb59ac61106aef1742e9f1856780,c6ee95d4788ce0fc9f5fd11a664fd9dcb62bdbea25a8570ef0907a54534fe849,ctls,lavororoma.engelvoelkers.com,,443,https://lavororoma.engelvoelkers.com:443,https,,text/html,GET,34.254.136.44,/,-1840324437,34.254.136.44,Ruby on Rails,33,False,,,,,api.userway.org,,https://lavororoma.engelvoelkers.com/jobs,
leadapi.engelvoelkers.com,Error,404,68,leadapi.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-09T14:02:36Z,2023-09-07T14:02:35Z,CN=leadapi.engelvoelkers.com,leadapi.engelvoelkers.com,leadapi.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a2cbf28476c5fc8c3a9a697b1df2d258,859883b0514ec8e2c0fa22e46f6f7f5e61d223ed4031e45b2f773a866e88fe5a,ctls,leadapi.engelvoelkers.com,google,443,https://leadapi.engelvoelkers.com:443,https,,text/html,GET,35.186.199.237,/,758704772,35.186.199.237,HSTS,1,False,True,,,,,,,
leadhub.engelvoelkers.com,,200,4668,leadhub.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T12:33:16Z,2023-08-27T12:33:15Z,CN=leadhub.engelvoelkers.com,leadhub.engelvoelkers.com,leadhub.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b5b6812434845b90e6d8497f1d58e8d5,df98c16b94f1f26c42ea768f43c7c7c3ae42c7adb7c65af250e08ee888f9910e,ctls,leadhub.engelvoelkers.com,google,443,https://leadhub.engelvoelkers.com:443,https,,text/html,GET,35.186.199.237,/,-780140594,35.186.199.237,webpack,1,False,True,,,,,,,
life.engelvoelkers.com,Sign in to Engel & Völkers,200,4631,login.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=login.engelvoelkers.com,login.engelvoelkers.com,login.engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,39841e1f344d7901213e84571f3f44fd,2d6eb4b657382c53c8ab8273093ec3642706cd2b0c7bda0b6fd160ba56b4ea32,ctls,login.engelvoelkers.com,google,443,https://life.engelvoelkers.com:443,https,,text/html,GET,34.78.181.240,/,-1840324437,34.78.181.240,HTTP/3,127,False,True,,,,,,https://login.engelvoelkers.com/realms/ev/protocol/saml?RelayState=https%3A%2F%2Flife.engelvoelkers.com%2Fportal%2Fcas%2Fcallback&SAMLRequest=lZJba8IwFMff9ylK3jWaoqvBVooiCO6Clz3sLaZHDaZJl5y67dsvVhwOhmyQvOSc%2F4UfGY4%2BSh0dwXllTUq67Q6JwEhbKLNLyXo1bSVklN0NvSh1xfMa92YBbzV4jHLvwWGQja3xdQluCe6oJKwX85TsESvPKdVqC20wO9BHC%2FoQctrSlrSyDoWmUvhwtd4IeSDRJLgqI7Bp8m1gd8r84nCSqqKilbNbpYEu84c5owsolAOJdLl8ItFskpJe0h3AfV90k2STDOJ4ExcDFkbe1zAzHoXBlLAOi1udfosNVh3Gw%2Bl1270%2BeyXRy4UMO5EJrIznDYuU1M5wK7zy3IgSPEfJTyV42OShFVppNckacryJc1f623JxQUuy%2F4Mc0qvIcz6r%2BGMImU2erVbyM8q1tu9jBwIhJehqINHUulLg7VqnF1W0ts0qRyeMV2Dwmgv7KxianXv%2B%2FFTZFw%3D%3D,
liquidhome.engelvoelkers.com,Immobilien-Teilverkauf | Engel & Völkers LiquidHome,200,172441,ev-liquidhome.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T22:48:16Z,2023-08-05T23:47:36Z,CN=ev-liquidhome.com,ev-liquidhome.com,www.ev-liquidhome.de,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,24d07a2bcd44c580133af9ae1ac97362,e6b986af003a367b3af22cb542dec71e677d7b2cbdd5bf5f4796a0fc9c9a1066,ctls,ev-liquidhome.de,google,443,https://liquidhome.engelvoelkers.com:443,https,Google Frontend,text/html,GET,34.95.111.165,/,-515299711,34.95.111.165,HTTP/3,1,False,True,,,,https://youtube-nocookie.com,,https://ev-liquidhome.de/,
live-keycloak.engelvoelkers.com,Welcome to Keycloak,200,4033,live-keycloak.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T22:49:24Z,2023-09-14T23:42:58Z,CN=live-keycloak.engelvoelkers.com,live-keycloak.engelvoelkers.com,live-keycloak.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9a448c9f45da5bff0aa44e32debe5211,6a5da68ffa8073560413a930feb58488ae7625a2fe96c3f24ad1ec49a9660ad6,ctls,live-keycloak.engelvoelkers.com,google,443,https://live-keycloak.engelvoelkers.com:443,https,,text/html,GET,34.111.193.173,/,2039456110,34.111.193.173,HTTP/3,89,False,True,,,,,,,
llucmajor.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://llucmajor.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-1735541075,35.190.46.123,jQuery,4530,False,True,,,,,True,https://www.engelvoelkers.com/de/?default,
lmt.engelvoelkers.com,,200,12558,lmt.engelvoelkers.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-06T12:16:55Z,2023-09-04T12:16:54Z,CN=lmt.engelvoelkers.com,lmt.engelvoelkers.com,lmt.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17ffb7a58986608bc461b9436b4450fa,44b80711909ec8eb4b964d958f6b6cf32f0792ade923dd7d8bfc2221a50d2a62,ctls,lmt.engelvoelkers.com,,443,https://lmt.engelvoelkers.com:443,https,Vercel,text/html,GET,76.76.21.22,/,1798589740,76.76.21.164,webpack,1,False,,,,,,,https://lmt.engelvoelkers.com/licence-contracts,
login.engelvoelkers.com,Login to Engel & Völkers,200,12825,login.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=login.engelvoelkers.com,login.engelvoelkers.com,login.engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,39841e1f344d7901213e84571f3f44fd,2d6eb4b657382c53c8ab8273093ec3642706cd2b0c7bda0b6fd160ba56b4ea32,ctls,login.engelvoelkers.com,google,443,https://login.engelvoelkers.com:443,https,Apache/2.4.57 (Unix) OpenSSL/1.1.1n,text/html,GET,34.110.218.13,/,-780928015,34.110.218.13,UNIX,237,False,True,,,,https://www.google-analytics.com,,https://login.engelvoelkers.com/cas/login,
luxembourg.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://luxembourg.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,2070758610,35.190.46.123,jQuery,4530,False,True,,,,,True,https://www.engelvoelkers.com/de/?default,
magazine.engelvoelkers.com,Immobilien Blog - Engel & Völkers,200,79308,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://magazine.engelvoelkers.com:443,https,cloudflare,text/html,GET,34.95.111.165,/,-1618488402,34.95.111.165,jQuery,1661,False,True,,,,,True,https://www.engelvoelkers.com/de/blog/,
mail.t-box.engelvoelkers.com,,404,19,mail.t-box.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T13:32:14Z,2023-08-21T13:32:13Z,CN=eu.mailgun.org,eu.mailgun.org,eu.mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2753b34e3b6210c801d396a94e40d92d,6a66728e043e8d82606c4eb20b280e0c9893f209588b457f9ea8713ab3827e89,ctls,mail.t-box.engelvoelkers.com,google,443,https://mail.t-box.engelvoelkers.com:443,https,,text/plain,GET,34.111.99.212,/,-138391155,34.111.99.212,,2,False,True,,True,,,,,
mainz.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,191079,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://mainz.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,2070758610,35.190.46.123,jQuery,4536,False,True,,,,,True,https://www.engelvoelkers.com/de/?default,
malaga.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190733,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://malaga.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,2070758610,35.190.46.123,jQuery,4530,False,True,,,,,True,https://www.engelvoelkers.com/de/?default,
mallorca.engelvoelkers.com,Immobilien auf Mallorca | Immobilienmakler Engel & Völkers,200,130284,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://mallorca.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,,35.190.46.123,Google Tag Manager,2659,False,True,,,,,True,https://www.engelvoelkers.com/de-es/mallorca/,
marbella.engelvoelkers.com,Real estate in Marbella – Your real estate agent Engel & Völkers,200,155098,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://marbella.engelvoelkers.com:443,https,cloudflare,text/html,GET,34.95.111.165,/,49330681,34.95.111.165,Google Tag Manager,2918,False,True,,,,,True,https://www.engelvoelkers.com/en-es/marbella/,
master-data-person-service.engelvoelkers.com,,404,19,master-data-person-service.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T10:08:55Z,2023-08-25T10:08:54Z,CN=master-data-person-service.engelvoelkers.com,master-data-person-service.engelvoelkers.com,master-data-person-service.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9e22ff817ac60361151b458832dc145e,45d140f03b159afca5f95487953d37be01f8029a0ab88c80406f3d4962dcab75,ctls,master-data-person-service.engelvoelkers.com,google,443,https://master-data-person-service.engelvoelkers.com:443,https,,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,,2,False,True,,,,,,,
master-data-service-prod.engelvoelkers.com,,404,19,master-data-service-prod.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-29T01:34:03Z,2024-06-28T01:34:03Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,816ebfb8a961be7ed40a63c68e298a95.00fa0ad49856e40917d6ae3427c11949.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,62d5e0d9625a7d7ee164a35089c3cc5d,3a8025d5f2809bf4eef7ab504ce1b1cb641f90ecd150f3f1cdf7f3b553b1272e,ctls,master-data-service-prod.engelvoelkers.com,google,443,https://master-data-service-prod.engelvoelkers.com:443,https,,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,,2,False,True,True,True,,,,,
master-data-service.engelvoelkers.com,,404,89,master-data-service.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T02:53:58Z,2023-08-28T02:53:57Z,CN=master-data-service.engelvoelkers.com,master-data-service.engelvoelkers.com,master-data-service.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cde3102e1714723a0b45dad68426a394,788430ee69dc10be72fb5783bbe623cf823b4dfbceaac24b1f4b363bdb09c34e,ctls,master-data-service.engelvoelkers.com,google,443,https://master-data-service.engelvoelkers.com:443,https,,application/json,GET,35.186.199.237,/,-2095293546,35.186.199.237,HSTS,1,False,True,,,,,,,
move-dev.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://move-dev.engelvoelkers.com:443,https,cloudflare,text/html,GET,130.211.18.191,/,2070758610,130.211.18.191,jQuery,4530,False,True,,,,,True,https://www.engelvoelkers.com/de/?default,
neighbourhood-alert.engelvoelkers.com,E&V Neighbourhood Alert - Engel & Völkers Property Alert,200,42854,neighbourhood-alert.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T05:08:32Z,2023-09-23T05:08:31Z,CN=neighbourhood-alert.engelvoelkers.com,neighbourhood-alert.engelvoelkers.com,neighbourhood-alert.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90791da431d525051ea8336d564c2269,b1bea72e021a5abc8bdfa3d202d82191b3495f0c8fc3555e5283e1b7c32ecf7a,ctls,neighbourhood-alert.engelvoelkers.com,google,443,https://neighbourhood-alert.engelvoelkers.com:443,https,,text/html,GET,35.186.199.237,/,-88625836,35.186.199.237,HSTS,11,False,True,,,,,,,
news.engelvoelkers.com,,200,,news.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-15T17:44:10Z,2023-09-13T17:44:09Z,CN=news.engelvoelkers.com,news.engelvoelkers.com,news.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf497369a644a0acac0998104c8c6645,57c84117901377bf29e8ef268bedf6eec85d3421cf5cec9336c3949c75f1ff01,ctls,news.engelvoelkers.com,,443,https://news.engelvoelkers.com:443,https,nginx,text/html,GET,193.169.180.193,/,1984935354,193.169.180.193,Nginx,1,False,,,,,,,,
newsboard.engelvoelkers.com,,200,154,newsboard.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,newsboard.engelvoelkers.com,cloudflare,443,https://newsboard.engelvoelkers.com:443,https,cloudflare,text/html,GET,104.22.22.187,/,465636379,2606:4700:10::ac43:1768,HSTS,1,False,True,,,,,True,,
newsletter.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,191079,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,80,http://newsletter.engelvoelkers.com:80,http,cloudflare,text/html,GET,35.190.46.123,/,-386410066,35.190.46.123,jQuery,4536,False,True,,,,,True,https://www.engelvoelkers.com/de/?default,
northeast.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://northeast.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,2070758610,35.190.46.123,jQuery,4530,False,True,,,,,True,https://www.engelvoelkers.com/de/?default,
northwest.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190733,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://northwest.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-1735541075,35.190.46.123,jQuery,4530,False,True,,,,,True,https://www.engelvoelkers.com/de/?default,
