input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,csp_domains_,tls_wildcard_certificate,tls_subject_org_,final_url,tls_expired
lmt.engelvoelkers.com,,200,11170,lmt.engelvoelkers.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-03-26T04:19:17Z,2023-06-24T04:19:16Z,CN=lmt.engelvoelkers.com,lmt.engelvoelkers.com,lmt.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,528c5a4432d87ecbacef26755fa4ff03,a611056e0b4bf867064a3e8061010dc014549e957cf9aa516553d78d0d300c77,ctls,lmt.engelvoelkers.com,,443,https://lmt.engelvoelkers.com:443,https,Vercel,text/html,GET,76.76.21.9,/,-570675996,76.76.21.123,webpack,1,False,,,,,,https://lmt.engelvoelkers.com/licence-contracts,
malaga.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193954,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://malaga.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-1609097726,35.190.46.123,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/?default,
mallorca.engelvoelkers.com,Immobilien auf Mallorca | Immobilienmakler Engel & Völkers,200,140511,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://mallorca.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,,35.190.46.123,Google Tag Manager,3081,False,True,,,True,,https://www.engelvoelkers.com/de-es/mallorca/,
marbella.engelvoelkers.com,Real estate in Marbella – Your real estate agent Engel & Völkers,200,164574,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://marbella.engelvoelkers.com:443,https,cloudflare,text/html,GET,34.95.111.165,/,899529914,34.95.111.165,Google Tag Manager,3324,False,True,,,True,,https://www.engelvoelkers.com/en-es/marbella/,
master-data-person-service.engelvoelkers.com,,404,19,master-data-person-service.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T11:07:49Z,2023-06-26T11:07:48Z,CN=master-data-person-service.engelvoelkers.com,master-data-person-service.engelvoelkers.com,master-data-person-service.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b454ff5f919e5d9d02444609bd21d8e,8153bef949c2e937da11d3ed8ed25fd30599e507e3211fa84585119188dd48f9,ctls,master-data-person-service.engelvoelkers.com,google,443,https://master-data-person-service.engelvoelkers.com:443,https,,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,,2,False,True,,,,,,
master-data-service.engelvoelkers.com,,404,89,master-data-service.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T03:52:52Z,2023-06-29T03:52:51Z,CN=master-data-service.engelvoelkers.com,master-data-service.engelvoelkers.com,master-data-service.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8226384c9edfc75391371938e3546b29,6c436ed05db1278765e386d60d401ba6fbb72a9f7f329c01f44f7e818da58c1e,ctls,master-data-service.engelvoelkers.com,google,443,https://master-data-service.engelvoelkers.com:443,https,,application/json,GET,35.186.199.237,/,1557557923,35.186.199.237,HSTS,1,False,True,,,,,,
move-dev.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193954,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://move-dev.engelvoelkers.com:443,https,cloudflare,text/html,GET,130.211.18.191,/,-1609097726,130.211.18.191,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/?default,
move-stage.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193886,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://move-stage.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.43.115,/,169173690,35.190.43.115,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/?default,
move.engelvoelkers.com,Sign in to Engel & Völkers,200,3793,login.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=login.engelvoelkers.com,login.engelvoelkers.com,login.engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,39841e1f344d7901213e84571f3f44fd,2d6eb4b657382c53c8ab8273093ec3642706cd2b0c7bda0b6fd160ba56b4ea32,ctls,login.engelvoelkers.com,cloudflare,443,https://move.engelvoelkers.com:443,https,,text/html,GET,172.67.23.104,/,35711676,2606:4700:10::6816:16bb,HTTP/3,89,False,True,,,,,https://login.engelvoelkers.com/realms/ev/protocol/saml?RelayState=https%3A%2F%2Fmove.engelvoelkers.com%2Ftools%2Fapi%2Fauth%2Fcas%2Fcallback&SAMLRequest=jZJda8IwFIbv9ytK7tu0caIG2yETQXAfWLeL3WXpqQumSZeTuu3fL1YEB%2Fu6yE1y3ue8PGR69d7oaA8OlTU5yZKURGCkrZTZ5uRhs4jH5Kq4mKJodMtnnX8xa3jtAH00QwTnQ%2BzaGuwacCW4vZLwsF7l5MX7Fjmljd1DAmYLem9B78KeRNqGems1UtEqKgKSSoHhaP0s5I5E80BXRvi%2B0Qmk7VaZb0iHqKpa2jpbKw20nN2sGF1DpRxIT8vyjkTLeU5GE2DVpBbZeHz5DMNBNmDxCOo6vCJ2sDTohfE5YSkbxOkwZsNNNuFpxtkkGaTsiUSPJ0nsICloM8h7LTnpnOFWoEJuRAPIveSHHjxM8lDMW2k1KXqJvF%2FnzvK%2Fx8XJMin%2BcDqlZ%2FzjMtby20Bczu%2BtVvIjmmlt364dCA858a4DEi2sa4T%2FuUOWZP2NquK6H%2BWdwRakqhVU5xrYfz3Q4tj063cqPgE%3D,
mysql.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193886,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://mysql.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-155552451,35.190.46.123,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/?default,
neighbourhood-alert.engelvoelkers.com,E&V Neighbourhood Alert - Engel & Völkers Property Alert,200,42854,neighbourhood-alert.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T06:07:28Z,2023-07-25T06:07:27Z,CN=neighbourhood-alert.engelvoelkers.com,neighbourhood-alert.engelvoelkers.com,neighbourhood-alert.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,620a3ed1ffd576664b55d93e92e5cee6,47fa159a1f5de08d95fc0a7e3013f846086578ad5ce2aacd1891e160788e2ddc,ctls,neighbourhood-alert.engelvoelkers.com,google,443,https://neighbourhood-alert.engelvoelkers.com:443,https,,text/html,GET,35.186.199.237,/,-88625836,35.186.199.237,HSTS,11,False,True,,,,,,
newsboard.engelvoelkers.com,,200,154,newsboard.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,newsboard.engelvoelkers.com,cloudflare,443,https://newsboard.engelvoelkers.com:443,https,cloudflare,text/html,GET,104.22.22.187,/,465636379,2606:4700:10::ac43:1768,HSTS,1,False,True,,,True,,,
newsletter.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193886,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://newsletter.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-1609097726,35.190.46.123,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/?default,
northeast.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193909,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://northeast.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-1609097726,35.190.46.123,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/?default,
northwest.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193909,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://northwest.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-1609097726,35.190.46.123,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/?default,
orascom.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193886,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://orascom.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-1609097726,35.190.46.123,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/?default,
osnabrueck.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193886,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://osnabrueck.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-1609097726,35.190.46.123,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/?default,
ownerapp.engelvoelkers.com,Owner app,200,822,ownerapp.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T09:08:35Z,2023-07-16T09:08:34Z,CN=ownerapp.engelvoelkers.com,ownerapp.engelvoelkers.com,ownerapp.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,673870a1e7861a2078366d290e219e5c,16c256bc82d21ef51e2e2ac02b62b41f2c8b570ebe8732594496c0bf122454e5,ctls,ownerapp.engelvoelkers.com,google,443,https://ownerapp.engelvoelkers.com:443,https,,text/html,GET,35.186.199.237,/,525355844,35.186.199.237,Node.js,1,False,True,,,,,,
portal-management.engelvoelkers.com,Sign in - Google Accounts,200,608039,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,google,443,https://portal-management.engelvoelkers.com:443,https,ESF,text/html,GET,34.149.111.75,/,660999315,34.149.111.75,HTTP/3,46,False,True,,,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S487125465%3A1685041289374023&client_id=953737261365-fj625ru8hje2n1n6mfmagniqosbpl8g7.apps.googleusercontent.com&code_challenge=iGUEpVmdlnFgKsUZs-t58O3hEB54xbwAYUz7PvqiPmc&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F953737261365-fj625ru8hje2n1n6mfmagniqosbpl8g7.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE-Mo0KQxE9RJEt-rb8ZRn2bJQ0sjk-yIRVKPc5JLzTLBKIPNh9n4Ye0ynBGgQqjOvMrsffvn37IHyxt2FVzSL6MFE1kRN4uAuZFaC37A6b4ju581ZMXGEiQc7272wc6dbofXeZFPiBc2HyvrZgS9tCvTx6mZrMUkgjq8X3QsgEsWLHI87xEqjUNi5QTI_DXRj9__ErZE-XF5rJw0al6Q8z-694MSM6col_lmZrb6bwOG4dNlpWH2tXWJrTgFXQrBKExM5Of7zbVodN7xxd2kpnwQEY5NEa3i28KpIAsABqY6IFQ_5bIz85Hw-1CidbImMZOdzHNiUWhMy1Wu_cWlyvlqxf3A6EokSV4fauZgpn-vV83CWD4uIBmLJIFV8slJ1F1fuO18W6XlLQbQ-FiqMP_Z_ZH2CBqN1lC0RhBjLaKG3Zjp519olF0PQw4tZYvn1lnz-m0sku3ZHWh9DhyGfCgbvoG_913ZtW9sps5MsL5Mq5-e15m2bNGqL7jmQbGc2qMPSHyRt-XRj_34r9qleXR6aTaNxwcrUvltw0Vq9SWvv5VeMXiBP6AaCHw8WarEDsYO2CfBrkWOtKcEuyYPs2cA6m1Bgfn-jfVEcxCwNNcB0AkLNFUjMAuYAh8Pspm5v4d6M5uEliQlURX043xNpCAiAJNJirO882TpNnH845t_rdseQh4FkWvNyejqbAwSBDNhu5ENylYsOaojclT94S9vYpxMfbzMv6gcS18CGd84kH2s4sPske1VyCSRgf8Q2Ec7UGlOr_OR85E8j6tjq-yjOllZXwcK6KmzdHQsgSJPAjjTizu5aQ6EjWs7N-36XhSXy1GYR44AROhRuozG2TAPs_foIrafbF8eDatEKWWUqr8XXP9cqot2s5rkmJB8Rsiq5z-9xvUso93TEDC8L2s4p7NTQsbeuj5tBaAXNwKmG-6YqWwC9DParoxd7D93KT5NJz_W8qXB7g_T55B7TJJnY-sJgvueWVoN9PnDgPPfaILdH0BjfmpjLqP8E2QGsYufAaGFZHrEXJs-Wmc3nGc4F_N_WKrRW1tuCdsi_FBWVu3bfQK8TmvxR6xPgNQMuV4ZzJA&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOVY6-rp4htruXmGdUbulnwosY-Y6v5I_ON-vmUpKRap6XBkTTUbIvcG6S6nVKarUJzSrWAg71f5Qdg5-VVbgXngXs746Gmkw0TrnElxPnavAJoU86zxZvpGjB-hGOX8kXkjA5g9LVIvORgK7XtKBI1oj3hkE4xWBSbpVuuO1VhY0R2rUz4lGXFbGLz_StgwR6S12tlfkUib0ZJ9XGYjlRSP772ZhVy2AYwy0gDLwPaWHw3P5R_U2e0t6p8npBFi8QyCCUsEQ_emFwh2e71SpKk3nN2zGiOlQZV7t64_A1og5dVK-1bxNn3TfgeZ-CtbAfq0a-4YTWnb6wWz0iFKBe-yzk5CIHGbmYkQaEWVoHuGyk3K2vep6wAGihkIrl2si8qjNCJHRlLZrZ5BfCvGRtZ5_ai1yCwxE4tKhskmxwGe_UBNZMxgmHwjLf2NUfymO0cLnihVZMcyI3aw-2VfmCL4O-uFA%26as%3DS487125465%253A1685041289374023%26client_id%3D953737261365-fj625ru8hje2n1n6mfmagniqosbpl8g7.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccmzAGtvwfOZ5JRRNQpjURy_w4uvFkow_Jbr0WagXoEG0DUCInVFebY5Zpik9kyI1wGq_wSGivNFdr-oStp0HwKY4mZoQ,
portalexport-test1.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193954,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://portalexport-test1.engelvoelkers.com:443,https,cloudflare,text/html,GET,130.211.18.191,/,-1609097726,130.211.18.191,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/?default,
portals.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193886,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://portals.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-1609097726,35.190.46.123,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/?default,
portugal.engelvoelkers.com,Revoke Your Consent | Engel & Völkers MMC Spain,200,16522,portugal.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-17T12:26:52Z,2023-07-16T12:26:51Z,CN=portugal.engelvoelkers.com,portugal.engelvoelkers.com,portugal.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3c9e38972dd0e3f341e6994ee08275f7,6992393d092490a7e74986cad2fb33d335fb1a21f61ee9e8961d2939f1a1c6fd,ctls,portugal.engelvoelkers.com,,443,https://portugal.engelvoelkers.com:443,https,,text/html,GET,3.69.136.55,/,-1335621053,3.126.202.50,Unbounce,494,False,,,,,,,
potsdam.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193886,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,80,http://potsdam.engelvoelkers.com:80,http,cloudflare,text/html,GET,35.190.46.123,/,-1609097726,35.190.46.123,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/?default,
prometheus.ev-cloud-platform.engelvoelkers.com,,404,19,prometheus.ev-cloud-platform.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T07:26:01Z,2024-05-23T07:26:01Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,c87e1472a961145aefd0a2ae5b2f4ea1.71eb0d88ef15f1a7077632e2e6c5ff12.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,545ea4da12204ff612610ca87189d59e,b43e2f5c2bff27d03ece5d095cd9a1e7b8dde236833bb46ebdd09069ba74892e,ctls,prometheus.ev-cloud-platform.engelvoelkers.com,google,443,https://prometheus.ev-cloud-platform.engelvoelkers.com:443,https,,text/plain,GET,34.95.111.165,/,-138391155,34.95.111.165,,2,False,True,True,,,,,
revenuereport-stage.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193909,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,80,http://revenuereport-stage.engelvoelkers.com:80,http,cloudflare,text/html,GET,35.190.43.115,/,-1609097726,35.190.43.115,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/?default,
rostock-hafencity.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193954,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,80,http://rostock-hafencity.engelvoelkers.com:80,http,cloudflare,text/html,GET,35.190.46.123,/,-1609097726,35.190.46.123,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/?default,
search-api.engelvoelkers.com,,404,19,search-api.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-13T22:14:47Z,2023-07-12T22:14:46Z,CN=search-api.engelvoelkers.com,search-api.engelvoelkers.com,search-api.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,53bd2efb391449cf1f68b9f93a033e07,0c548ea3fe981eefb6922ce79ef339814e8e2cf2407c85c89f0261f3eff30f20,ctls,search-api.engelvoelkers.com,google,443,https://search-api.engelvoelkers.com:443,https,,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,,2,False,True,,,,,,
search-dev.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193909,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,80,http://search-dev.engelvoelkers.com:80,http,cloudflare,text/html,GET,130.211.18.191,/,-1609097726,130.211.18.191,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/?default,
