input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_self_signed,tls_mismatched,webserver,csp_domains_,tls_subject_org_,tls_wildcard_certificate,final_url
newsletter.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193564,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,443,https://newsletter.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,50368910,35.190.46.123,4595,False,google,jQuery,True,,,cloudflare,,,True,https://www.engelvoelkers.com/de/?default
orascom.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193798,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,443,https://orascom.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,50368910,35.190.46.123,4595,False,google,jQuery,True,,,cloudflare,,,True,https://www.engelvoelkers.com/de/?default
ownerapp.engelvoelkers.com,Owner app,200,822,ownerapp.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T09:08:35Z,2023-07-16T09:08:34Z,CN=ownerapp.engelvoelkers.com,ownerapp.engelvoelkers.com,ownerapp.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,673870a1e7861a2078366d290e219e5c,16c256bc82d21ef51e2e2ac02b62b41f2c8b570ebe8732594496c0bf122454e5,ctls,ownerapp.engelvoelkers.com,443,https://ownerapp.engelvoelkers.com:443,https,text/html,GET,35.186.199.237,/,525355844,35.186.199.237,1,False,google,Node.js,True,,,,,,,
pals.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193742,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,443,https://pals.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,720796046,35.190.46.123,4601,False,google,jQuery,True,,,cloudflare,,,True,https://www.engelvoelkers.com/de/?default
portalexport-test1.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193564,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,443,https://portalexport-test1.engelvoelkers.com:443,https,text/html,GET,130.211.18.191,/,720796046,130.211.18.191,4595,False,google,jQuery,True,,,cloudflare,,,True,https://www.engelvoelkers.com/de/?default
portals.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193798,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,443,https://portals.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,720796046,35.190.46.123,4595,False,google,jQuery,True,,,cloudflare,,,True,https://www.engelvoelkers.com/de/?default
portugal.engelvoelkers.com,Revoke Your Consent | Engel & Völkers MMC Spain,200,16522,portugal.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T12:26:52Z,2023-07-16T12:26:51Z,CN=portugal.engelvoelkers.com,portugal.engelvoelkers.com,portugal.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3c9e38972dd0e3f341e6994ee08275f7,6992393d092490a7e74986cad2fb33d335fb1a21f61ee9e8961d2939f1a1c6fd,ctls,portugal.engelvoelkers.com,443,https://portugal.engelvoelkers.com:443,https,text/html,GET,3.69.136.55,/,-1335621053,3.126.202.50,494,False,,Unbounce,,,,,,,,
prometheus.ev-cloud-platform.engelvoelkers.com,,404,19,prometheus.ev-cloud-platform.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T06:40:58Z,2024-05-18T06:40:58Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,72afffc9be5435983c67dc767c7269dc.e46dcc47243bccab455bebe3acc8e983.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,bbafe52ce0b14a34a781fff299a9bf3a,24b60d026608cdad433522730356d19eeed858bcc9288a43f90baec04e5720f8,ctls,prometheus.ev-cloud-platform.engelvoelkers.com,443,https://prometheus.ev-cloud-platform.engelvoelkers.com:443,https,text/plain,GET,34.95.111.165,/,-138391155,34.95.111.165,2,False,google,,True,True,True,,,,,
puertobanus.engelvoelkers.com,Real estate in Marbella – Your real estate agent Engel & Völkers,200,164574,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,443,https://puertobanus.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,1207127737,35.190.46.123,3324,False,google,Google Tag Manager,True,,,cloudflare,,,True,https://www.engelvoelkers.com/en-es/marbella/
refined.engelvoelkers.com,An iconic brand. Refined.,200,830284,refined.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T09:51:50Z,2023-07-22T09:51:49Z,CN=refined.engelvoelkers.com,refined.engelvoelkers.com,refined.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eb45b845ba58e468cc73277b5350baeb,0788a25138d6eb27a646911cba9cbda42324c0197be0fc0f1a5450f6808bdb96,ctls,refined.engelvoelkers.com,443,https://refined.engelvoelkers.com:443,https,text/html,GET,3.126.202.50,/,-1335621053,3.69.136.55,6649,False,,YouTube,,,,,,,,
revenuereport-stage.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193947,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,443,https://revenuereport-stage.engelvoelkers.com:443,https,text/html,GET,35.190.43.115,/,1539580799,35.190.43.115,4601,False,google,jQuery,True,,,cloudflare,,,True,https://www.engelvoelkers.com/de/?default
revenuereport-test.engelvoelkers.com,403,403,134,revenuereport-test.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-19T23:59:59Z,"CN=wolverine-res-api-s2-tc1-cert.sabre.com, O=Sabre GLBL Inc., L=Southlake, ST=Texas, C=US",wolverine-res-api-s2-tc1-cert.sabre.com,wolverine-res-api-s2-tc1-cert.sabre.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9c42a74249a7079cb167379271049a24,4357da22d53158f9d3ba7762827bc118c2d202362a39e585914b59c432fa6d31,ctls,revenuereport-test.engelvoelkers.com,443,https://revenuereport-test.engelvoelkers.com:443,https,text/html,GET,34.117.35.127,/,1723221432,34.117.35.127,1,False,google,HTTP/3,True,,True,,,Sabre GLBL Inc.,,
rostock-hafencity.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193564,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,80,http://rostock-hafencity.engelvoelkers.com:80,http,text/html,GET,35.190.46.123,/,1539580799,35.190.46.123,4595,False,google,jQuery,True,,,cloudflare,,,True,https://www.engelvoelkers.com/de/?default
salescontrolling.engelvoelkers.com,Sign in - Google Accounts,200,667974,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://salescontrolling.engelvoelkers.com:443,https,text/html,GET,35.186.199.237,/,-136772579,35.186.199.237,46,False,google,HTTP/3,True,,,ESF,https://www.google.com,,True,https://accounts.google.com/v3/signin/identifier?dsh=S17411603%3A1684645154195427&client_id=839442732665-b91s0m56hg1a560i6pbrs9ol0lsrejqf.apps.googleusercontent.com&o2v=1&prompt=select_account&redirect_uri=https%3A%2F%2Fgoogle-oauth.engelvoelkers.com%2F_oauth&response_type=code&scope=https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&service=lso&state=a425146d49ca2808a8f74cf048a1ca46%3Agoogle%3Ahttps%3A%2F%2Fsalescontrolling.engelvoelkers.com%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOjlrNJivdzm4RZKsBieJV3N1HpnBgg1tyHEehKUt6DPKgtDrMlEu_qUBWQe9VM1s0xqvQkD0vgrX7HzYVZ9SfcpZVEodrjSmg7F2QKgaJFoDirGOlCGtlcbZ0LuseHBb_ngCngUz0emV2nkwvaZGrEndiiU73SF5WdijVuWxQa53hzBeTnzrwkq42SeJggUYdEmfQmAHv8mBo1Jr8IJSVTN2NiH7n8eJJKnSRV2OSljCyheDr7FZ428KKA9Pm750YXPILgMp1YLQLmSbOXMGw8jIvx_bpe15uw2SKnoZ6_bLXTM6klJVm9V66O0VAPfRs44ys1JALr6q7kny3Uk_mWCkX6Hgnd-FY-vDunJd8v9Hd5wQ80ufdA457w7No3muozZyJCCOYjiUXuqFFBKOr1fHksNgl_0o9HtijS37NYqqFY-HzCevmFuHc5XTkrEfpCzNxxvv4L22XUuksMLM1Ux0-dBEk9Ex1reVo303AI_j09ygs%26as%3DS17411603%253A1684645154195427%26client_id%3D839442732665-b91s0m56hg1a560i6pbrs9ol0lsrejqf.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fgoogle-oauth.engelvoelkers.com&rart=ANgoxcdPdCvlNEuFjh3hQodNB4Gj7cRm1cwkAzMFFEstf2af63YaE-qyDGfkvTBVbCoNLUXci6CJIeZB7juXu-KhPchMPgfH7g
schweiz.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193564,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,443,https://schweiz.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,720796046,35.190.46.123,4595,False,google,jQuery,True,,,cloudflare,,,True,https://www.engelvoelkers.com/de/?default
search-api.engelvoelkers.com,,404,19,search-api.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T22:14:47Z,2023-07-12T22:14:46Z,CN=search-api.engelvoelkers.com,search-api.engelvoelkers.com,search-api.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,53bd2efb391449cf1f68b9f93a033e07,0c548ea3fe981eefb6922ce79ef339814e8e2cf2407c85c89f0261f3eff30f20,ctls,search-api.engelvoelkers.com,443,https://search-api.engelvoelkers.com:443,https,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,2,False,google,,True,,,,,,,
search-stage.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193947,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,443,https://search-stage.engelvoelkers.com:443,https,text/html,GET,35.190.43.115,/,-1859455903,35.190.43.115,4601,False,google,jQuery,True,,,cloudflare,,,True,https://www.engelvoelkers.com/de/?default
search.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193742,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,80,http://search.engelvoelkers.com:80,http,text/html,GET,35.190.46.123,/,1922633138,35.190.46.123,4601,False,google,jQuery,True,,,cloudflare,,,True,https://www.engelvoelkers.com/de/
seller-tracking-backend.engelvoelkers.com,,200,,seller-tracking-backend.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T02:43:42Z,2023-06-21T02:43:41Z,CN=seller-tracking-backend.engelvoelkers.com,seller-tracking-backend.engelvoelkers.com,seller-tracking-backend.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,584fc0a101118bb6780a20ca6b37daf5,f909e97a5cd45566aa307ec291a2eecc9b470f3faf217f6e4a4c4011d418a5d2,ctls,seller-tracking-backend.engelvoelkers.com,443,https://seller-tracking-backend.engelvoelkers.com:443,https,,GET,35.186.199.237,/,-138391155,35.186.199.237,1,False,google,HSTS,True,,,,,,,
service.engelvoelkers.com,,200,20292,world.engelvoelkers.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-16T16:46:27Z,2023-06-14T16:46:26Z,CN=world.engelvoelkers.com,world.engelvoelkers.com,world.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1758922e8ce5bcfb30692c4c2d131af4,1f51fbf91f5a3b31a3a2b859325c2e8b430d256593d517585dfea8051f63d97e,ctls,world.engelvoelkers.com,443,https://service.engelvoelkers.com:443,https,text/html,GET,34.149.77.219,/,255204988,34.149.77.219,21,False,google,webpack,True,,,Vercel,,,,https://world.engelvoelkers.com:443/
shop-finder-backend-planned.engelvoelkers.com,,404,19,shop-finder-backend-planned.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:18:18Z,2023-08-13T07:18:17Z,CN=shop-finder-backend-planned.engelvoelkers.com,shop-finder-backend-planned.engelvoelkers.com,shop-finder-backend-planned.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,814d0753d97def7485675d9892cd2762,7b9b2049900aa7534b69ab3058a9702cb59742ac8726dfa3087ca0c52d587da9,ctls,shop-finder-backend-planned.engelvoelkers.com,443,https://shop-finder-backend-planned.engelvoelkers.com:443,https,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,2,False,google,,True,,,,,,,
shop-finder-backend.engelvoelkers.com,,404,19,shop-finder-backend.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T05:43:08Z,2023-08-12T05:43:07Z,CN=shop-finder-backend.engelvoelkers.com,shop-finder-backend.engelvoelkers.com,shop-finder-backend.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b80c99571c921fba6d09192968e38a53,1f98adc6fcb0815e4237c2f8cba1fc6c4d2f2907d90eb3df07f7c264ad9e81f8,ctls,shop-finder-backend.engelvoelkers.com,443,https://shop-finder-backend.engelvoelkers.com:443,https,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,2,False,google,,True,,,,,,,
southwest.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193798,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,443,https://southwest.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,1539580799,35.190.46.123,4595,False,google,jQuery,True,,,cloudflare,,,True,https://www.engelvoelkers.com/de/?default
spain.engelvoelkers.com,Revoke Your Consent | Engel & Völkers MMC Spain,200,16510,spain.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T09:26:49Z,2023-07-29T09:26:48Z,CN=spain.engelvoelkers.com,spain.engelvoelkers.com,spain.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e559409ca5ea001ee99514c4a655617c,6cf2966a7b2061b0034696326d5c26d276f00beea9c85667448036ed798f4880,ctls,spain.engelvoelkers.com,443,https://spain.engelvoelkers.com:443,https,text/html,GET,3.126.202.50,/,-1335621053,3.69.136.55,494,False,,Unbounce,,,,,,,,
stage.engelvoelkers.com,Engel & Völkers maintenance page,401,150569,www.envstage.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.envstage.com,*.envstage.com,envstage.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,01577cfb4b8ee1241e1a68448c490041,2d3627878c5e7b77f7ade63d2c3d9bf738fdb7e731f9c2e1d4fa225f2778d0b1,ctls,www.envstage.com,443,https://stage.engelvoelkers.com:443,https,text/html,GET,35.190.43.115,/,1045177360,35.190.43.115,397,False,google,HTTP/3,True,,,Varnish,,,True,https://www.envstage.com:443/
status.engelvoelkers.com,Sign in ・ Cloudflare Access,200,28357,engelvoelkers.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,engelvoelkers.cloudflareaccess.com,443,https://status.engelvoelkers.com:443,https,text/html,GET,104.22.23.187,/,-1367783514,2606:4700:10::6816:16bb,75,False,cloudflare,HSTS,True,,,cloudflare,https:,,True,https://engelvoelkers.cloudflareaccess.com/cdn-cgi/access/login/status.engelvoelkers.com?kid=bb8cbe3aa91c2e330235019559e0fa44e8aedaf8983774bf75b0ad3429fc421e&redirect_url=%2F&meta=eyJraWQiOiIxMmI3YzdhZWJlYWM2ODg3MDcwMGJiOGQxN2U0M2JjN2IxMGEzYjAxNDI1MDFlNjE4OGY2Yzg4MGRjZmY3ZTNjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDY0NTE1Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImJiOGNiZTNhYTkxYzJlMzMwMjM1MDE5NTU5ZTBmYTQ0ZThhZWRhZjg5ODM3NzRiZjc1YjBhZDM0MjlmYzQyMWUiLCJob3N0bmFtZSI6InN0YXR1cy5lbmdlbHZvZWxrZXJzLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiIzNmVlN2FlMTdkYjQ5YmUwMmU3ZjM2ZjU0MjdjZDNhNTdmNGM1N2Y3NjFhNTUxOWY1ZWViOGE3NmZkOTZhNWFmIiwibmJmIjoxNjg0NjQ1MTUyLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.29iIUg_qeQNucm0M3yYO2zDO5h1IIIq3_f6ePe4IVm0srscwle4k2KsioKP4hx4ZDKMyQ2Mk25lZMrNjF6L3WCSqBtexvQl6x1W9p4n3nU2eRZP5tLQHeDmTDlsD3freLPXqF4ID0wqQ8tbX1tYJE_4pF4pqxItZlM0oDt1o4yEsbTqFgWY2fI5D3zoqrCPeHkoolyaUSFuQF6Vi7J3EXdYaZxSAo5nczv2W3rj_dSEevpI_8pV5lpUVCdXDIT1GDiynEPwfZl_Gro3hBhSnckf0vqo6M8x6ZCyxYrNg8dIsPEP4uLQ4TKETAadPWhY2dY6S83LT5x9PXFDzVxfK3g
t-box-api.engelvoelkers.com,,404,9,t-box-api.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T04:51:30Z,2023-07-23T04:51:29Z,CN=t-box-api.engelvoelkers.com,t-box-api.engelvoelkers.com,t-box-api.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9cf1dd3549460200c39474068373789a,67c69ff75ed9407ea8c67f0d9f123ae979ec3536f29facea88b12acf986c0c5c,ctls,t-box-api.engelvoelkers.com,443,https://t-box-api.engelvoelkers.com:443,https,text/plain,GET,35.186.199.237,/,-738705486,35.186.199.237,1,False,google,HSTS,True,,,,https:,,,
t-box.engelvoelkers.com,T-Box,200,1195,t-box.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T21:44:35Z,2023-07-31T22:37:08Z,CN=t-box.engelvoelkers.com,t-box.engelvoelkers.com,t-box.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,b874a8e4177266f829c01d91102e0ff3,010afd3b86eb8edddbd9c144096a5a38c6a2b6b5a074bc3b4787aba4a8de7c5b,ctls,t-box.engelvoelkers.com,443,https://t-box.engelvoelkers.com:443,https,text/html,GET,34.117.55.8,/,-443748802,34.117.55.8,1,False,google,HTTP/3,True,,,UploadServer,,,,
t.engelvoelkers.com,,404,13,t.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T16:02:35Z,2023-08-17T16:55:28Z,CN=t.engelvoelkers.com,t.engelvoelkers.com,t.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,05bb66d526c735f591359e44f7d19549,c866bf116899cf4dabc44224fb35bc720f653706df3abc25b3a9a287309a6a21,ctls,t.engelvoelkers.com,443,https://t.engelvoelkers.com:443,https,text/plain,GET,34.117.4.35,/,-1420358624,34.117.4.35,1,False,google,HTTP/3,True,,,akka-http,,,,
tableau-atr.engelvoelkers.com,,200,1284,tableau-atr.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T07:56:28Z,2023-07-23T08:48:00Z,CN=tableau.engelvoelkers.com,tableau.engelvoelkers.com,tableau-atr.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,76de46ca3d161f7250ea50b49706a732,4aceeb2b2bbc5d932ed1cf4bb93d776e27fb6c2f93c5adca540ea9005d58a191,ctls,tableau-atr.engelvoelkers.com,443,https://tableau-atr.engelvoelkers.com:443,https,text/html,GET,34.160.245.77,/,-1441956789,34.160.245.77,1,False,google,HTTP/3,True,,,Tableau,https://*.tiles.mapbox.com,,,
