input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,csp_domains_,final_url,tls_wildcard_certificate,tls_mismatched,tls_self_signed
plmstage.gapinc.com,502 Bad Gateway,502,585,plmstage.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-17T00:00:00Z,2023-05-17T23:59:59Z,"CN=plmstage.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",plmstage.gapinc.com,"The Gap, Inc.",www.plmstage.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,bf2a8cdc09876aa84f0dd6271fbc5e23,81036c9ee3dbc5d43b6a02492b6a3bd5a6580d11e130e28bc6cf611969115e4f,ctls,plmstage.gapinc.com,azure,443,https://plmstage.gapinc.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.226.168.200,/,872412094,52.226.168.200,,14,False,True,True,,,,,
plmstage02.gapinc.com,,200,1421,plmstage02.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,"CN=plmstage02.gapinc.com, O=The Gap\, Inc., ST=California, C=US",plmstage02.gapinc.com,"The Gap, Inc.",www.plmstage02.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e3391717e8af0eca35f903f53221b885,c6bdf2eedc9bf5e61df02ea98ce5546f003642f781381b95356802c93a7aa85f,ctls,plmstage02.gapinc.com,azure,443,https://plmstage02.gapinc.com:443,https,,text/html,GET,52.226.168.200,/,-1463124301,52.226.168.200,Azure,48,False,True,,../csi-requesthandler/csp-report,https://plmstage02.gapinc.com/WebAccess/home.html,,,
plmstagefastdl02.gapinc.com,,200,1421,plmstagefastdl02.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=plmstagefastdl02.gapinc.com, O=The Gap\, Inc., ST=California, C=US",plmstagefastdl02.gapinc.com,"The Gap, Inc.",www.plmstagefastdl02.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2ed1d51b7a33ea362724b32c4f405607,99570d7c33e7cbdd6adbdc2dc9dc7afd523552513beff12fce45b4f71411a539,ctls,plmstagefastdl02.gapinc.com,azure,443,https://plmstagefastdl02.gapinc.com:443,https,,text/html,GET,52.226.168.200,/,-1463124301,52.226.168.200,Azure,48,False,True,,http://d3gcli72yxqn2z.cloudfront.net,https://plmstagefastdl02.gapinc.com/WebAccess/home.html,,,
plmviewcafe.gapinc.com,,404,,plmviewcafe.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=plmviewcafe.gapinc.com, O=The Gap\, Inc., ST=California, C=US",plmviewcafe.gapinc.com,"The Gap, Inc.",plmviewcafe.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,db1d8d8f61fbd4b6c094766323dc85d8,7dab6fae77022a37d3767bafac8af1ad3cff046a66c6d3dc5d62ce9b0a55736f,ctls,plmviewcafe.gapinc.com,,443,https://plmviewcafe.gapinc.com:443,https,Apache-Coyote/1.1,,GET,8.18.111.209,/,-1840324437,8.18.111.209,Java,1,False,,,,,,,
pplmap2.phx.gapinc.com,,404,,pplmap2.phx.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=plmviewcafe.gapinc.com, O=The Gap\, Inc., ST=California, C=US",plmviewcafe.gapinc.com,"The Gap, Inc.",plmviewcafe.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,db1d8d8f61fbd4b6c094766323dc85d8,7dab6fae77022a37d3767bafac8af1ad3cff046a66c6d3dc5d62ce9b0a55736f,ctls,pplmap2.phx.gapinc.com,,443,https://pplmap2.phx.gapinc.com:443,https,Apache-Coyote/1.1,,GET,8.18.111.209,/,-1840324437,8.18.111.209,Java,1,False,,,,,,True,
pplmap3.phx.gapinc.com,,404,,pplmap3.phx.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=plm.gapinc.com, O=The Gap\, Inc., ST=California, C=US",plm.gapinc.com,"The Gap, Inc.",plm.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,878cc5bbe7e67349b2b523f2e8ee9c96,5f0a94e87135f3cace37b45a7499422b529b1c2c23c6f0efaf08c55cc3fa9e38,ctls,pplmap3.phx.gapinc.com,,443,https://pplmap3.phx.gapinc.com:443,https,Apache-Coyote/1.1,,GET,8.18.111.210,/,-1840324437,8.18.111.210,Java,1,False,,,,,,True,
pplmap4.phx.gapinc.com,Web Page Blocked,503,1027,,,,,,,,,,,,,,,,,,,,80,http://pplmap4.phx.gapinc.com:80,http,,text/html,GET,8.18.111.212,/,849445274,8.18.111.212,,38,False,,,,,,,
pss.gapinc.com,Submit Form,200,3058,newportal.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=newportal.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",newportal.gap.com,"The Gap, Inc.",storesportal.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,ec9897edf21a93ee6492f5ba42b88460,001170a41f40d04764824aeb3b00c824465ed2b6e24b2b43d6009625cf6f1d28,ctls,newportal.gap.com,oracle,443,https://pss.gapinc.com:443,https,,text/html,GET,150.136.28.100,/,912197051,150.136.28.100,,26,False,True,,,https://newportal.gap.com/sp/startSSO.ping?PartnerIdpId=GapPasswdMgmt&SpSessionAuthnAdapterId=PasswordMgmt&RequestedAuthnCtx=urn%3Acustom%3ASAML%3A2.0%3Aac%3Aref%3Apwdmgmt%3Aforgotpasswd,,,
pssqa.gapinc.com,Submit Form,200,3064,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,azure,443,https://pssqa.gapinc.com:443,https,,text/html,GET,52.226.168.200,/,-197196612,52.226.168.200,Azure,26,False,True,,,https://onelogonqa.gap.com/sp/startSSO.ping?PartnerIdpId=GapPasswdMgmt&SpSessionAuthnAdapterId=PasswordMgmt&RequestedAuthnCtx=urn%3Acustom%3ASAML%3A2.0%3Aac%3Aref%3Apwdmgmt%3Aforgotpasswd,,,
qa.media.gapinc.com,Fastly error: unknown domain qa.media.gapinc.com,500,266,qa.media.gapinc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=stage.media.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",stage.media.gapinc.com,"The Gap, Inc.",qa.media.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,85a69824fa325aec05a054f9233a22b0,53c99be21057504be6175c14febd8e6a4d4ea9fdebcde78c578a2b11407bf193,ctls,qa.media.gapinc.com,fastly,443,https://qa.media.gapinc.com:443,https,Varnish,text/html,GET,151.101.3.10,/,1141211711,151.101.195.10,Varnish,8,False,True,,,,,,
shipalert.gapinc.com,,404,,shipalert.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=shipalert.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",shipalert.gapinc.com,"The Gap, Inc.",shipalert.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,0994ad681da08a9f481706afe238ab35,9367f88dec1fe3dbb31dcf6e42a04a4561389c238c338fce3286d1da7c965c46,ctls,shipalert.gapinc.com,oracle,443,https://shipalert.gapinc.com:443,https,,,GET,141.148.0.109,/,-1840324437,141.148.0.109,,1,False,True,,,,,,
shipalertstage.gapinc.com,,404,,shipalertstage.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=shipalertstage.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",shipalertstage.gapinc.com,"The Gap, Inc.",shipalertstage.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,e1c901e986b0f55d8b033e9c117f692a,fbf841af24e8d98bd89c5310760947babba4d81510844950248d5a7199719748,ctls,shipalertstage.gapinc.com,oracle,443,https://shipalertstage.gapinc.com:443,https,,,GET,129.159.67.229,/,-1840324437,129.159.67.229,,1,False,True,,,,,,
smartsheet.gapinc.com,404 Not Found,404,196,smartsheet.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=sso.smartsheet.com,sso.smartsheet.com,,sso.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,443330e5c67ecbcb3f8e0eb72ebe3636,ad04546a8b9b77e88acbdc5d8d9ac8a98a0ffc6e09c63a22f7b27434a09fd3b2,ctls,smartsheet.gapinc.com,,443,https://smartsheet.gapinc.com:443,https,Apache,text/html,GET,3.215.234.162,/,-780928015,3.219.210.1,Apache,8,False,,,,,,True,
sonar.gapinc.com,502 Bad Gateway,502,585,sonar.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-14T00:00:00Z,2023-03-14T23:59:59Z,"CN=sonar.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",sonar.gapinc.com,"The Gap, Inc.",sonar.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,0b3be319a91b6e36f78515b119e01bdf,6bc7df3b5101432ae85630c8f16e8949e6692624d0783ce5ffb09d71634fddf0,ctls,sonar.gapinc.com,azure,443,https://sonar.gapinc.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.226.168.200,/,872412094,52.226.168.200,,14,False,True,True,,,,,
stage.media.gapinc.com,AEM Sign In,200,13658,stage.media.gapinc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=stage.media.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",stage.media.gapinc.com,"The Gap, Inc.",qa.media.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,85a69824fa325aec05a054f9233a22b0,53c99be21057504be6175c14febd8e6a4d4ea9fdebcde78c578a2b11407bf193,ctls,stage.media.gapinc.com,fastly,443,https://stage.media.gapinc.com:443,https,,text/html,GET,151.101.3.10,/,-575659638,151.101.195.10,HSTS,186,False,True,,,https://stage.media.gapinc.com/libs/granite/core/content/login.html?resource=%2Fcontent%2Fgps-asset-share%2Fen%2Fsplash.html&$$login$$=%24%24login%24%24&j_reason=unknown&j_reason_code=unknown,,,
stitch.gapinc.com,Gap Inc Login,200,11184,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,,443,https://stitch.gapinc.com:443,https,,text/html,GET,63.33.17.94,/,409104341,54.195.237.234,Azure,315,False,,,,https://onelogonqa.gap.com/idp/SSO.saml2?SAMLRequest=fZLLboMwFER%2FhZ1XPB0SsEIklKhSpPSh0HbRTeWYS7AENvE1fX19gahKu0i31syZ0VwvkbdNx%2FLe1moPpx7QOjkiGCu1WmuFfQumAPMmBTztdxmpre2Q%2Bf4XGF2DPNbWE7r1EbXPBfohrUpYQCWEqGYVT%2BfzmEYlTYizGdBS8ZF7oWgFjT5qdeLekXcTSZadXxT33lgsIs52k5HXIFiks0OauoeUHtwZpcJNFknqVjSpAkrpfCHiQYrYw1ah5cpmJAoi6gaxG6aPUcBoyGbxC3GeweDUIPIC4ny0jUI2JmWkN4ppjhKZ4i0gs4IV%2Be2ODULGfxb5ben%2B93RGWy10Q1bLUc2mdmZ12Y1d22rp%2FzYszxe6GwK2mwfdSPHp5E2j39cGuIWMWNMDcW60abm9Xin0wulFlm41SRm0XDZ5WRpAJP7qnPr3K6y%2BAQ%3D%3D,,,
storedocs.gapinc.com,Gap Inc Login,200,11169,onelogon.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=onelogon.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogon.gap.com,"The Gap, Inc.",onelogon.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,edd6a858c1f5c500e8fb85020afe8c76,086a990a9b187542692c29a95c8dc8c9e097fdfab99de639e8b0dfc5bf6b7739,ctls,onelogon.gap.com,,443,https://storedocs.gapinc.com:443,https,,text/html,GET,8.18.111.214,/,1973567900,8.18.111.214,,315,False,,,,https://onelogon.gap.com/idp/prp.wsf?lc=1033&client-request-id=da653d5f-46d0-4927-81c1-5b67a36a4293&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAA42Kwks8oKSkottLXT8vPyczXS08s0EvOz9XLL0rPTAGxioS4BOJtU29dcFP3bDwYnb44y2nyLEZ2qLpVjBZY9esXZ5akFusXl-QXpabkJxfrFySmA_k5iXkpmXnpeonFBRUXGBlfMDJ2MbEYGhgbb2Ji9nXyPMF07pDcLSZB_6J0z5TwYrfUlNSixJLM_LwLLAKvWJgMGH-wMC5iBTpIU11EwXuxtEvfl3PHr6_hYTjFqp9n5hGcqG3plWoZUhCckRXlk19SauFWVmlREhTp6p-T4mkekueSop_urF1sa2FlOIFNaAIb0yk2hg9sjB3sDLPYGXZxku2VA7wMP_i-bd_S0jj12luPV_w6TumuEeZmqSkFnuVBudkupU4pFblmQQaJ-o7-To5OHkEVzhnGXsVpeUGhFrYA0,,,
storeplm.gapinc.com,Index of /,200,205,,,,,,,,,,,,,,,,,,,,80,http://storeplm.gapinc.com:80,http,Apache/2.4.56 (Unix),text/html,GET,8.18.111.212,/,-780928015,8.18.111.212,UNIX,11,False,,,,,,,
stores.stitch.gapinc.com,Page Expired,200,1659,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,,443,https://stores.stitch.gapinc.com:443,https,,text/html,GET,54.195.237.234,/,409104341,52.51.23.169,Azure,54,False,,,,https://onelogonqa.gap.com/idp/LBb1u/resumeSAML20/idp/SSO.ping,,,
storesview.gapinc.com,502 Bad Gateway,502,183,storesview.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-17T00:00:00Z,2023-03-17T23:59:59Z,"CN=storesview.gapinc.com, O=The Gap\, Inc., ST=California, C=US",storesview.gapinc.com,"The Gap, Inc.",storesview.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,087c8fd9a7ff09bc7a862b2bc910d7af,0b12232aa40ba810784f2fc27bccfd5758e5a2e336a54ad274f906db0c15fe0c,ctls,storesview.gapinc.com,azure,443,https://storesview.gapinc.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.255.212.181,/,1689593728,52.255.212.181,,8,False,True,True,,,,,
ux.stitch.gapinc.com,zeroheight,404,9411,ux.stitch.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T16:17:35Z,2023-08-09T16:17:34Z,CN=ux.stitch.gapinc.com,ux.stitch.gapinc.com,,ux.stitch.gapinc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d52996ac909fc6046e84c5cf3ea1eae,f66bc8cc77241fab7ae7359dbdd521d65cdfd84c7bf9471e19131fa189e8794c,ctls,ux.stitch.gapinc.com,,443,https://ux.stitch.gapinc.com:443,https,nginx,text/html,GET,54.195.237.234,/,409104341,63.33.17.94,Ruby on Rails,246,False,,,*.hotjar.com:*,,,,
vertex-pubdev-used.gapinc.com,Vertex O Series,200,876,vertex-pubdev-used.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=vertex-pubdev-used.gapinc.com, O=The Gap\, Inc., ST=California, C=US",vertex-pubdev-used.gapinc.com,"The Gap, Inc.",vertex-pubdev-used.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3602f12d1a3649f474aa60f8f5f07803,ca54b1f3d2037954b11682827017d1a627aeabd7d406f7b8c3749962c2d784f9,ctls,vertex-pubdev-used.gapinc.com,oracle,443,https://vertex-pubdev-used.gapinc.com:443,https,,text/html,GET,193.122.202.198,/,1423005458,193.122.202.198,,44,False,True,,,,,,
vertex-pubstage-used.gapinc.com,Vertex O Series,200,876,vertex-pubstage-used.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=vertex-pubstage-used.gapinc.com, O=The Gap\, Inc., ST=California, C=US",vertex-pubstage-used.gapinc.com,"The Gap, Inc.",vertex-pubstage-used.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1123ef5652a3a5deef192a39785e7c09,84bc3766550421dc8df2fab40f97c0b3d0d2ba7b6b4abac77382e5f60a600444,ctls,vertex-pubstage-used.gapinc.com,oracle,443,https://vertex-pubstage-used.gapinc.com:443,https,,text/html,GET,129.159.68.20,/,1423005458,129.159.68.20,,44,False,True,,,,,,
view.email.gapinc.com,Error,200,932,view.email.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=view.email.gapinc.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.gapinc.com,"SALESFORCE.COM, INC.",view.email.gapinc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b52d9674643be7f88e5ba8d7d9d7c66f,45cd9800c2491e812aa1dc4f32bab05d81a189a1b39d07e5251d19a1988e5e5d,ctls,view.email.gapinc.com,,443,https://view.email.gapinc.com:443,https,,text/html,GET,13.111.40.28,/,1631801191,13.111.40.28,HSTS,28,False,,,,https://view.email.gapinc.com/Error.aspx,,,
visibility.gapinc.com,Gap Inc Login,200,11213,onelogon.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=onelogon.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogon.gap.com,"The Gap, Inc.",onelogon.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,edd6a858c1f5c500e8fb85020afe8c76,086a990a9b187542692c29a95c8dc8c9e097fdfab99de639e8b0dfc5bf6b7739,ctls,onelogon.gap.com,azure,443,https://visibility.gapinc.com:443,https,,text/html,GET,52.255.212.181,/,-856798638,52.255.212.181,,315,False,True,,,https://onelogon.gap.com/as/authorization.oauth2?response_type=code&client_id=VisibilityDashboardClient&scope=openid%20profile&state=yAZVCJd4y0bLLGQf6GB4Gtm33-yvNXtoB5lkG1lgpHQ%3D&redirect_uri=https://visibility.gapinc.com/login/oauth2/code/ping-federate&nonce=AFinPWH059jFxQCJscGw8CPMM-sPa938r-NmURbDMvQ,,,
visibilitystage.gapinc.com,Gap Inc Login,200,11206,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,azure,443,https://visibilitystage.gapinc.com:443,https,,text/html,GET,52.226.168.200,/,-2486045,52.226.168.200,Azure,315,False,True,,,https://onelogonqa.gap.com/as/authorization.oauth2?response_type=code&client_id=Visibility%20Stage&scope=openid%20profile&state=opCGCPYGT5xLNlEBB7y0Jl6nMLkwGyeS3TEbG-4Iq1w%3D&redirect_uri=https://visibilitystage.gapinc.com/login/oauth2/code/ping-federate&nonce=5u7hTFo85HC_EdQe8zt8LJu8qljiUQgL-1U-oBf22UY,,,
