input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,cdn,tls_expired,csp_domains_,tech_,tls_mismatched,tls_wildcard_certificate,final_url,tls_self_signed
qa.media.gapinc.com,Fastly error: unknown domain qa.media.gapinc.com,500,266,qa.media.gapinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=stage.media.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",stage.media.gapinc.com,"The Gap, Inc.",qa.media.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,85a69824fa325aec05a054f9233a22b0,53c99be21057504be6175c14febd8e6a4d4ea9fdebcde78c578a2b11407bf193,ctls,qa.media.gapinc.com,443,https://qa.media.gapinc.com:443,https,Varnish,text/html,GET,151.101.3.10,/,2053488459,151.101.195.10,8,False,fastly,True,,,Varnish,,,,
smartsheet.gapinc.com,404 Not Found,404,196,smartsheet.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=sso.smartsheet.com,sso.smartsheet.com,,sso.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,443330e5c67ecbcb3f8e0eb72ebe3636,ad04546a8b9b77e88acbdc5d8d9ac8a98a0ffc6e09c63a22f7b27434a09fd3b2,ctls,smartsheet.gapinc.com,443,https://smartsheet.gapinc.com:443,https,Apache,text/html,GET,3.233.195.235,/,-780928015,3.228.48.97,8,False,,,,,Apache,True,,,
speakup.gapinc.com,EthicsPoint - Gap Inc.,200,754,secure.ethicspoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-17T00:00:00Z,2024-02-02T23:59:59Z,CN=*.ethicspoint.com,*.ethicspoint.com,,ethicspoint.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,12b85cd2698075725978a44f4f52b6fa,e6236c66ebea9538b7d5cb2b0da0996acb65ea4cb74eadcecb5eab02c61b4225,ctls,secure.ethicspoint.com,443,https://speakup.gapinc.com:443,https,,text/html,GET,131.226.193.181,/,374717079,131.226.193.181,25,False,,,,cdn.jsdelivr.net,Imperva,,True,https://secure.ethicspoint.com/domain/en/report_custom.asp?clientid=33664,
stage.media.gapinc.com,AEM Sign In,200,13658,stage.media.gapinc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=stage.media.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",stage.media.gapinc.com,"The Gap, Inc.",qa.media.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,85a69824fa325aec05a054f9233a22b0,53c99be21057504be6175c14febd8e6a4d4ea9fdebcde78c578a2b11407bf193,ctls,stage.media.gapinc.com,443,https://stage.media.gapinc.com:443,https,,text/html,GET,151.101.3.10,/,-575659638,151.101.195.10,186,False,fastly,True,,,HSTS,,,https://stage.media.gapinc.com/libs/granite/core/content/login.html?resource=%2Fcontent%2Fgps-asset-share%2Fen%2Fsplash.html&$$login$$=%24%24login%24%24&j_reason=unknown&j_reason_code=unknown,
storedocs.gapinc.com,Gap Inc Login,200,11169,onelogon.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=onelogon.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogon.gap.com,"The Gap, Inc.",onelogon.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,edd6a858c1f5c500e8fb85020afe8c76,086a990a9b187542692c29a95c8dc8c9e097fdfab99de639e8b0dfc5bf6b7739,ctls,onelogon.gap.com,443,https://storedocs.gapinc.com:443,https,,text/html,GET,8.18.111.214,/,-1886733062,8.18.111.214,315,False,,,,,,,,https://onelogon.gap.com/idp/prp.wsf?lc=1033&client-request-id=b1664a1a-70b9-490a-816d-c8ed9ea99592&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAA42Kwks8oKSkottLXT8vPyczXS08s0EvOz9XLL0rPTAGxioS4BKS80jbuLODybMw98XbeyqmTZjGyQ9WtYrTAql-_OLMktVi_uCS_KDUlP7lYvyAxHcjPScxLycxL10ssLqi4wMj4gpGxi4nF0MDYeBMTs6-T5wmmc4fkbjEJ-hele6aEF7ulpqQWJZZk5uddYBF4xcJjwGTFwcEvwCrBoMDwg4VxESvQaUpTf0UvNfZyb2ff-G_NaWuGU6z6lv7-OTnF-iZ5VXn-TkEulolJiVna7oX6uTmpjm65_h6hUcF-kXkWhu75xbZmVoYT2IQmsDGdYmP4wMbYwc4wi51hFyfZnjrAy_CDr2HH_zW7v9966_GKXye0zN0xJyXHsSLKvSjCO8DJONw3McCzMiMorCzFICTPp9yiqki7IDkpsjTSFgA1,
storeplm.gapinc.com,Index of /,200,205,,,,,,,,,,,,,,,,,,,80,http://storeplm.gapinc.com:80,http,Apache/2.4.56 (Unix),text/html,GET,8.18.111.212,/,-780928015,8.18.111.212,11,False,,,,,UNIX,,,,
storesview.gapinc.com,502 Bad Gateway,502,183,storesview.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-17T00:00:00Z,2023-03-17T23:59:59Z,"CN=storesview.gapinc.com, O=The Gap\, Inc., ST=California, C=US",storesview.gapinc.com,"The Gap, Inc.",storesview.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,087c8fd9a7ff09bc7a862b2bc910d7af,0b12232aa40ba810784f2fc27bccfd5758e5a2e336a54ad274f906db0c15fe0c,ctls,storesview.gapinc.com,443,https://storesview.gapinc.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.255.212.181,/,1689593728,52.255.212.181,8,False,azure,True,True,,,,,,
visibility.gapinc.com,Gap Inc Login,200,11213,onelogon.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=onelogon.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogon.gap.com,"The Gap, Inc.",onelogon.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,edd6a858c1f5c500e8fb85020afe8c76,086a990a9b187542692c29a95c8dc8c9e097fdfab99de639e8b0dfc5bf6b7739,ctls,onelogon.gap.com,443,https://visibility.gapinc.com:443,https,,text/html,GET,52.255.212.181,/,-1554609137,52.255.212.181,315,False,azure,True,,,,,,https://onelogon.gap.com/as/authorization.oauth2?response_type=code&client_id=VisibilityDashboardClient&scope=openid%20profile&state=YdMzUVDfCRLM67bD4WW9oPNvJAtqaqIL9Mh4s5vs3XA%3D&redirect_uri=https://visibility.gapinc.com/login/oauth2/code/ping-federate&nonce=brndKg4yF3t8VVgjM8Hi86hEsYNPVEaiTVNS1BhnwNI,
vp.gapinc.com,,200,170,vp.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=gpcl.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gpcl.gapinc.com,"The Gap, Inc.",vp.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,efe991d34fa752d2f00a76c76df4e611,453a1b9fc97c836a77c465e3933e8876590352ea3901f015a55ef9fe096221c6,ctls,vp.gapinc.com,443,https://vp.gapinc.com:443,https,,text/html,GET,8.21.68.53,/,593259606,8.21.68.53,4,False,,,,,HSTS,,,,
www.gapinc.com,Home | Gap Inc.,200,68485,www.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.gapinc.com, O=The Gap\, Inc., ST=California, C=US",www.gapinc.com,"The Gap, Inc.",gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a17f5a70d87aa954ffe7bfd84932fa66,8e1e7847073472d2a12ac2f0cf7c253541ac04067654f072429c944e0bca4c23,ctls,www.gapinc.com,443,https://www.gapinc.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.93.158.16,/,684894697,13.93.158.16,982,False,azure,True,,,Windows Server,,,https://www.gapinc.com/en-us/,
www2.gapinc.com,Microsoft Azure Web App - Error 404,404,2667,www2.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,www2.gapinc.com,443,https://www2.gapinc.com:443,https,,text/html,GET,13.93.158.16,/,387302845,13.93.158.16,87,False,azure,True,,,,True,True,,
x1dev.gapinc.com,502 Bad Gateway,502,183,x1dev.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-06-04T00:00:00Z,2022-06-04T23:59:59Z,"CN=x1dev.gapinc.com, O=The Gap\, Inc., L=San Francisco, ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",x1dev.gapinc.com,"The Gap, Inc.",x1dev.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,07393883daa6b5a285bc95daff77a542,fde4ffbdc4f301f206315fbc72e9883832561bcfc5b41672df2bdc141aaf9d55,ctls,x1dev.gapinc.com,443,https://x1dev.gapinc.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.226.168.200,/,1689593728,52.226.168.200,8,False,azure,True,True,,,,,,
x1prod.gapinc.com,502 Bad Gateway,502,183,x1prod.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=x1prod.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",x1prod.gapinc.com,"The Gap, Inc.",x1prod.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,5b556d7aa0d14cbd0a201817cd417469,6e64de7625b60429e8ce602e1ec4d96aaf70034b27711d9dc701ce1f2d8fd86f,ctls,x1prod.gapinc.com,443,https://x1prod.gapinc.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.255.212.181,/,1689593728,52.255.212.181,8,False,azure,True,,,,,,,
