new,host,a,soa,status_code,has_internal_ips,internal_ips,ns,cname,caa,cdn,cdn-name,aaaa,mx,txt
,fglm-test.sbb.ch,193.203.120.12,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,fglm.sbb.ch,193.203.120.190,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,fh7tzj.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fix-md.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,fix.sbb.ch,"185.142.213.44, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,2a00:4bc0:130:333::1000,,
,flow-i.sbb.ch,"18.198.122.32, 35.158.49.50, 3.123.99.246","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"flow-i.sbb-wzu.net, flow-i-803551389.eu-central-1.elb.amazonaws.com",,,,"2a00:4bc0:2104:1:3f32:d7b9:806a:941e, 2a00:4bc0:2104:0:d95f:e3d2:f588:5e57, 2a00:4bc0:2104:2:a88:fa9:55e4:8db3",,
,flow-t.sbb.ch,10.241.20.209,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,True,10.241.20.209,,flow-t.sbb-wzu.net,,,,,,
,flow.sbb.ch,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"flow.sbb-wzu.net, flow-p-1199565821.eu-central-1.elb.amazonaws.com",,,,,,
,fm.app.sbb.ch,"18.197.180.226, 52.58.149.237, 18.198.155.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fntcmd-int.sbb.ch,"194.150.244.204, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,2a00:4bc0:130:333::1000,,
,fntcmd-prod.sbb.ch,"194.150.244.134, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,2a00:4bc0:130:333::1000,,
,fntcmd-test.sbb.ch,194.150.245.70,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,fntcmd.sbb.ch,"77.245.21.210, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",fntcommand.sbb.ch,,,,2a00:4bc0:130:333::1000,,
,fntcommand.sbb.ch,77.245.21.210,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,fotos.sbb.ch,193.203.120.6,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,shared-env-test.sbb.ch,,,,,,
,fps-h1.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,freesurf-dev.app.sbb.ch,"3.73.216.230, 3.64.161.23, 18.156.126.221","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,
,freesurf-int.app.sbb.ch,"18.198.155.202, 18.197.180.226, 52.58.149.237","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,
,freesurf.app.sbb.ch,"18.197.180.226, 18.198.155.202, 52.58.149.237","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,freizeit.sbb.ch,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"web.ac910af4ddded6ac33b3878bde7b6c8e.customer.alturos.com, aa89419d77d964186afccb01dfdda584-2045173454.eu-central-1.elb.amazonaws.com",,,,,,
,fsint.sbb.ch,193.203.121.107,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,fsma.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fstest.sbb.ch,194.150.244.174,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ftia18-1.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ftp-secure-fallback.sbb.ch,194.150.245.9,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ftp-secure-tls12.sbb.ch,194.150.245.24,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ftp.sbb.ch,194.150.245.21,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ftpi-secure.sbb.ch,194.150.244.250,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ftpi.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fvpvoev-int.sbb.ch,193.203.120.86,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,fvpvoev-test.sbb.ch,193.203.120.27,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,fvpvoev.sbb.ch,193.203.120.150,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,fzf-dev.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fzf-p.app.sbb.ch,"18.192.85.67, 3.75.75.100, 3.123.94.26","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fzf.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,
,galcit.dev-beta.sbb.ch,"18.66.112.50, 18.66.112.86, 18.66.112.55, 18.66.112.97","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,gaoxiaohua.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,
,gas.app.sbb.ch,"18.197.180.226, 52.58.149.237, 18.198.155.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gatemanager.sbb.ch,18.196.26.85,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,v=spf1 ip4:18.196.26.85 include:sendgrid.net -all
,gcp-nodepanel.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcpdockerintra-backups-www-test.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gdi-dev.sbb.ch,20.250.73.91,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,gdi-otc.sbb.ch,193.203.120.23,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,geo-dev.sbb.ch,20.250.60.104,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,geo-int.sbb.ch,"20.250.73.211, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,2a00:4bc0:130:333::1000,,
,geo.sbb.ch,193.203.120.133,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,geometry-dash-lite.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gepaeckshop.sbb.ch,193.104.34.61,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,getsupport.sbb.ch,"52.28.108.42, 3.72.115.140, 52.58.31.32","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"getsupport.sbb-wzu.net, flow.sbb.ch, flow.sbb-wzu.net, flow-p-1199565821.eu-central-1.elb.amazonaws.com",,,,"2a00:4bc0:2103:0:e4d9:2803:e06f:7c38, 2a00:4bc0:2103:1:436f:1576:8302:b16a, 2a00:4bc0:2103:2:bfce:f88b:5a99:ebe1",,
,gis.sbb.ch,52.174.35.5,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"prod-o365-redirect.azurewebsites.net, waws-prod-am2-185.vip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com",,True,azure,,,
,giveawayshop.sbb.ch,5.148.171.210,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,gls-ch-int.sbb.ch,"194.150.244.210, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,2a00:4bc0:130:333::1000,,
,gls-ch.sbb.ch,194.150.245.139,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,go.sbb.ch,193.192.251.28,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,godr-prxy.app.sbb.ch,"18.157.236.64, 3.124.169.12, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,grafana-apic-prod-us-east-2.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,
,graphql.beta.sbb.ch,"18.66.147.81, 18.66.147.84, 18.66.147.120, 18.66.147.5","ns-705.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,graphql.int-beta.sbb.ch,"108.157.229.93, 108.157.229.108, 108.157.229.66, 108.157.229.57","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,greenclass.sbb.ch,"18.157.236.64, 3.124.169.12, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",mh-customerportal-client.app.sbb.ch,,,,,,
,groot-vorgaben.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,groups.sbb.ch,194.150.245.34,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,"gruppen.sbb.ch, redirect.sbb.ch",,,,,,
,grundmodul-loesungsraums4.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,grundmodul-plannings4.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns3.eurodns.com, ns2.eurodns.com, ns4.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,"2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,
,gruppentool.sbb.ch,212.60.52.212,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,gsp21-st14-pod09.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gsp28.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gsp3-2-st14-ssl.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gsp35-ma11-gs01.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gsp9-ms12a05.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gsp9-pv51-ssl.dev-beta.sbb.ch,"13.227.173.49, 13.227.173.62, 13.227.173.41, 13.227.173.53","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1483.awsdns-57.org, ns-2002.awsdns-58.co.uk, ns-338.awsdns-42.com, ns-734.awsdns-27.net",,,True,cloudfront,,,
,gspx57.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-193-34.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-230-31.app.sbb.ch,"18.157.236.64, 3.124.169.12, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-197-236-42.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-133-11.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-15-4.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-182-49.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-19-30.app.sbb.ch,"18.157.236.64, 3.124.169.12, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-254-9.app.sbb.ch,"18.157.236.64, 3.124.169.12, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-36-74.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,,,
,h-135-207-4-70.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-54-93.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,,,
,h-135-207-57-4.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,"2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,
,h-135-207-58-93.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-8-58.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-98-19.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,handwerk.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns4.eurodns.com, ns3.eurodns.com, ns1.eurodns.com, ns2.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,"2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,
,hec-cdn.mon.sbb.ch,,"ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,hec.mon-dev.sbb.ch,"18.153.6.127, 18.195.236.199, 35.156.93.218","ns-1398.awsdns-46.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"2a00:4bc0:2110:2:3c3:8d3c:c5fd:8d6d, 2a00:4bc0:2110:0:ea71:9173:133d:feba, 2a00:4bc0:2110:1:d6fe:3a78:39da:b070",,
,help-mobile.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns4.eurodns.com, ns2.eurodns.com, ns1.eurodns.com, ns3.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,"2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,
,help.sbb.ch,52.174.35.5,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"prod-o365-redirect.azurewebsites.net, waws-prod-am2-185.vip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com",,True,azure,,,
,helpdeskv2.app.sbb.ch,"18.157.236.64, 3.124.169.12, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,
,hitman5.app.sbb.ch,"18.157.236.64, 3.124.169.12, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hiver.swisspass.ch,149.126.4.14,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,hls-prefetch-parent.dev-beta.sbb.ch,"108.157.229.76, 108.157.229.120, 108.157.229.16, 108.157.229.42","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,hop-fq.bin.sbb.ch,"10.241.16.172, 10.241.16.226, 10.241.17.42","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.241.16.172, 10.241.16.226, 10.241.17.42","ns-1178.awsdns-19.org, ns-1955.awsdns-52.co.uk, ns-437.awsdns-54.com, ns-893.awsdns-47.net",,,,,"2a00:4bc0:2103:4:2021:eb35:f571:839d, 2a00:4bc0:2103:5:6005:4505:d598:80ab, 2a00:4bc0:2103:3:552d:5dff:6be9:aa46",,
,horairecargo-alias.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,host-141-116-140-4.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hr-test.sbb.ch,13.69.68.18,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"sbb-urlredirect-api-test.azurewebsites.net, waws-prod-am2-289.sip.azurewebsites.windows.net, waws-prod-am2-289.westeurope.cloudapp.azure.com",,True,azure,,,
,hr.sbb.ch,52.174.193.210,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"sbb-urlredirect-api.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net",,True,azure,,,
,hrapps.sbb.ch,"3.124.208.223, 3.124.222.77, 3.122.209.241","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"sbb-e1n3prod.launchpad.cfapps.eu10.hana.ondemand.com, cf-proxy-hcp-live-eu10-33e33aae450c8486.elb.eu-central-1.amazonaws.com",,,,,,
,hrnorge.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,hrstrategieanlass2022.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns4.eurodns.com, ns3.eurodns.com, ns1.eurodns.com, ns2.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,hwc-brugg-3.6.2023.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,,,
,hwc-buelach-24.6.2023.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,,,
,hybridmail.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,icons.app.sbb.ch,"18.192.85.67, 3.75.75.100, 3.123.94.26","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,icspultx.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns4.eurodns.com, ns3.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,ictskills.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ictskills.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ictskills.app.sbb.ch,,,,,,
,ideenmanagement.sbb.ch,"18.194.89.106, 3.66.241.133","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ideenmanagement-sbb-ch.qmarkets-dns.org, de03-alb-642495027.eu-central-1.elb.amazonaws.com",,,,,,
,ident-int.swisspass.ch,193.203.120.118,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ident-test.swisspass.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ident.swisspass.ch,193.203.120.166,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ihpt-t.sbb.ch,193.203.121.41,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,iiwc1-ui-da.app.sbb.ch,"18.157.236.64, 3.124.169.12, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,im.mailing.sbb.ch,,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,,,"ns3.domains.inxserver.com, ns2.domains.inxserver.com, ns4.domains.inxserver.com, ns1.domains.inxserver.com",,";, letsencrypt.org",,,,"mx-in-005.inxserver.de, mx-in-002.inxserver.de, mx-in-001.inxserver.de",v=spf1 include:inxserver.com -all
,in.mailing.sbb.ch,93.191.162.150,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,,,"ns2.domains.inxserver.com, ns3.domains.inxserver.com, ns4.domains.inxserver.com, ns1.domains.inxserver.com",,"letsencrypt.org, ;",,,,"mx-in-001.inxserver.de, mx-in-002.inxserver.de, mx-in-005.inxserver.de",v=spf1 include:inxserver.com -all
,infocenter.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,infoportal.sbb.ch,193.203.120.153,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,infra.int.sbb.ch,194.150.244.219,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,infra.sbb.ch,194.150.245.34,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,redirect.sbb.ch,,,,,,
,innovation.app.sbb.ch,"3.123.94.26, 3.75.75.100, 18.192.85.67","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,innovationchallenge.sbb.ch,46.105.57.169,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,insa.sbb.ch,159.69.165.164,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,"insa.geops.ch, insa1.prod.hz.geops.io",,,,,,
,int-000error.sbb.ch,193.203.120.72,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,shared-env-int.sbb.ch,,,,,,
,int-bahninfrastruktur.sbb.ch,193.203.120.97,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-beta.sbb.ch,"52.222.214.78, 52.222.214.117, 52.222.214.110, 52.222.214.97","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-197.awsdns-24.com, ns-533.awsdns-02.net, ns-1502.awsdns-59.org, ns-1677.awsdns-17.co.uk",,,True,cloudfront,,,
,int-bimchange.sbb.ch,193.203.120.65,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-bonuspass.sbb.ch,193.203.121.87,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-business.sbb.ch,193.203.121.98,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-citrix.sbb.ch,91.230.141.167,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-company.sbb.ch,194.150.244.198,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
