new,host,a,soa,status_code,aaaa,has_internal_ips,internal_ips,cdn,cdn-name,cname,ns,caa,mx,txt
,sappo-test-ws.sbb.ch,193.203.121.25,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,saut-de-mouton.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,sbb-angular.app.sbb.ch,"18.195.171.21, 52.58.5.251, 18.192.85.67","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sbb-projekte-int.sbb.ch,193.203.120.112,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sbb-projekte-test.sbb.ch,193.203.120.49,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sbb-projekte.sbb.ch,193.203.120.178,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,sbbmailint.sbb.ch,
,sbbaktiv.sbb.ch,194.209.222.161,"dns3.swisscom.com, admin\.dns.swisscom.com",NOERROR,,,,,,"sbbaktiv.sbb.zoon.ch, scapp.swisscom.com",,,"mail20.swisscom.com, mail.swisscom.com, mail10.swisscom.com",v=spf1 include:spf.swisscom.com include:servers.mcsv.net include:stspg-customer.com ~all
,sbbcffffs-community.sbb.ch,"13.224.189.105, 13.224.189.32, 13.224.189.111, 13.224.189.11","ns-215.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20eb:4800:2:7dc7:3b00:93a1, 2600:9000:20eb:8800:2:7dc7:3b00:93a1, 2600:9000:20eb:1c00:2:7dc7:3b00:93a1, 2600:9000:20eb:b200:2:7dc7:3b00:93a1, 2600:9000:20eb:8400:2:7dc7:3b00:93a1, 2600:9000:20eb:f400:2:7dc7:3b00:93a1, 2600:9000:20eb:3e00:2:7dc7:3b00:93a1, 2600:9000:20eb:4600:2:7dc7:3b00:93a1",,,True,cloudfront,"pxaze45529.lithium.com, d2k4nbjbe597u4.cloudfront.net","ns-215.awsdns-26.com, ns-608.awsdns-12.net, ns-1531.awsdns-63.org, ns-1801.awsdns-33.co.uk",,,
,sbbmail-int.sbb.ch,194.150.244.229,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sbbmail.sbb.ch,194.150.245.7,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sbbmailint.sbb.ch,194.150.244.238,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sbbmailint02.sbb.ch,194.150.244.246,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sbbstimme.sbb.ch,144.126.245.205,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,securemail.skopos-group.com,v=spf1 include:cspf.skopos-connect.de -all
,scaleportal.app.sbb.ch,"18.197.6.33, 3.124.66.38, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sceerd.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,schema-registry-project-sc.kafka.sbb.ch,"10.241.25.21, 10.241.24.248, 10.241.25.100","ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.241.25.21, 10.241.24.248, 10.241.25.100",,,router-default.apps.lisa.sbb-aws.net,,,,
,schema-registry-sc.kafka.sbb.ch,"10.241.24.248, 10.241.25.21, 10.241.25.100","ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.241.24.248, 10.241.25.21, 10.241.25.100",,,router-default.apps.lisa.sbb-aws.net,,,,
,schulzug.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sci.sbb.ch,52.174.35.5,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"prod-o365-redirect.azurewebsites.net, waws-prod-am2-185.vip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com",,,,
,self-dev.kafka.sbb.ch,"10.241.28.236, 10.241.29.104","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.241.28.236, 10.241.29.104",,,router-default.apps.aws01t.sbb-aws-test.net,,,,
,self.kafka.sbb.ch,"10.241.25.100, 10.241.24.248, 10.241.25.21","ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.241.25.100, 10.241.24.248, 10.241.25.21",,,router-default.apps.lisa.sbb-aws.net,,,,
,sendgrid.sbb.ch,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,u5195421.wl172.sendgrid.net,,,mx.sendgrid.net,v=spf1 ip4:167.89.87.0 -all
,seoul.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,service.sbb.ch,149.96.112.100,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,sbb.service-now.com,,,,
,service.swisspass.ch,149.96.112.100,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,sbb.service-now.com,,,,
,shared-env-int.sbb.ch,193.203.120.72,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,shared-env-test.sbb.ch,193.203.120.6,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sharedstreams.event.sbb.ch,34.65.78.110,,NOERROR,,,,True,google,evenito.site,,"sectigo.com, pki.goog",,
,shearwatergeo.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,shop-alias-int.app.sbb.ch,"3.69.127.43, 3.71.218.250, 3.124.15.241","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,shop-int.sbb.ch,"3.69.127.43, 3.71.218.250, 3.124.15.241, 91.230.140.140","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,2a00:4bc0:130:333::1000,,,,,shop-alias-int.app.sbb.ch,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net, ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,shop.sbb.ch,"18.185.175.88, 52.59.17.44, 18.185.196.175","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,shop-alias.app.sbb.ch,,,,
,si-a5.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com","pki.goog, sectigo.com",,
,signaletik.app.sbb.ch,"18.198.155.202, 18.197.180.226, 52.58.149.237","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sip.sbb.ch,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,,,,,sipdir.online.lync.com,,,,
,sip2-i.sbb.ch,193.203.121.109,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sip2-t.sbb.ch,193.203.121.56,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sip2.sbb.ch,193.203.121.181,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sky14scr.app.sbb.ch,"18.197.6.33, 3.124.66.38, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,slb5-2-pda.dev-beta.sbb.ch,"18.66.112.55, 18.66.112.97, 18.66.112.86, 18.66.112.50","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,smartemma.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,smartemma-alias.app.sbb.ch,,,,
,smi-iprod.sbb.ch,35.157.11.43,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,ec2-35-157-11-43.eu-central-1.compute.amazonaws.com,"ns2.amzndns.com, ns1.amzndns.org, ns2.amzndns.org, ns2.amzndns.co.uk, ns1.amzndns.net, ns2.amzndns.net, ns1.amzndns.co.uk, ns1.amzndns.com",,,
,smile-int.swisspass.ch,195.191.133.85,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,inbound-smtp.eu-west-1.amazonaws.com,amazonses:q51IOLQNqOxbDGmZRR7JP6avZEy/k4JBQduza/RC0yI=
,smile-preview.swisspass.ch,195.191.133.85,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,smile-test.swisspass.ch,195.191.133.85,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,"ns-1021.awsdns-63.net, ns-1031.awsdns-00.org, ns-1587.awsdns-06.co.uk, ns-90.awsdns-11.com, ns.sbb.ch",,inbound-smtp.eu-west-1.amazonaws.com,amazonses:fiep99mc8ZQxFA+Crlhf0Awv5KWHzvd6GnTeUpYIQ+E=
,smile.swisspass.ch,195.191.133.85,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,inbound-smtp.eu-west-1.amazonaws.com,amazonses:PQhTr0GF1CGofdxMyMfaxGI1KV1rE3DkZGbGSX2rEkU=
,smp.sbb.ch,194.150.245.51,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,mobileprod.sbb.ch,,,,
,smp30dev.mobiletest.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,smp30tst.mobiletest.sbb.ch,193.203.121.23,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,snapshot-bonuspass.sbb.ch,193.203.121.32,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,snapshot-www.sbb.ch,193.203.120.4,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sopra-po-qa-eu.bin-i.sbb.ch,"10.241.20.163, 10.241.20.225, 10.241.21.52","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2104:3:57c9:b2c5:3491:2126, 2a00:4bc0:2104:5:19e8:d2aa:d6a6:f2a3, 2a00:4bc0:2104:4:408a:486b:5034:904",True,"10.241.20.163, 10.241.20.225, 10.241.21.52",,,,,,,
,soprewebint.sbb.ch,193.203.121.110,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,soprewebtest.sbb.ch,193.203.121.37,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,specials.dev-beta.sbb.ch,"18.66.112.97, 18.66.112.50, 18.66.112.86, 18.66.112.55","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,spf2.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,"v=spf1 ip4:194.150.245.161 ip4:194.150.245.162 ip4:194.150.245.7 ip4:194.150.244.229 ip4:155.56.221.14 ip4:62.138.111.34 ip4:155.56.221.13 ip4:130.214.193.83 ip4:130.214.193.93 ip4:130.214.193.78 ip4:130.214.193.85 ip4:, 130.214.156.205 ip4:130.214.156.249 ip4:83.64.250.118 -all"
,spn13-4-gre.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com","pki.goog, sectigo.com",,
,squip-alias.app.sbb.ch,"3.124.66.38, 18.197.6.33, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-dev.sbb.ch,193.203.120.54,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sso-inactive-dev.sbb.ch,194.150.245.113,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sso-inactive-int.sbb.ch,193.203.120.122,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sso-inactive-test.sbb.ch,194.150.245.115,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sso-inactive.sbb.ch,193.203.120.183,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sso-int.sbb.ch,193.203.120.100,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sso-test.sbb.ch,194.150.245.126,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sso.sbb.ch,193.203.120.156,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ssp-sso-dev.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ssp-sso-int.sbb.ch,193.203.120.103,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ssp-sso.sbb.ch,193.203.120.170,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,st001229sip.sbb.ch,91.230.141.8,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,staging-oceania.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,,True,google,evenito.site,"ns2.eurodns.com, ns1.eurodns.com, ns4.eurodns.com, ns3.eurodns.com","sectigo.com, pki.goog",,
,staging-wwwmaster-backups-www-test.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com","sectigo.com, pki.goog",,
,startup.sbb.ch,144.76.146.5,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,status-new-apps.dev-beta.sbb.ch,"108.139.210.108, 108.139.210.119, 108.139.210.25, 108.139.210.40","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,status-stagingdefaultproduction.app.sbb.ch,"18.192.203.152, 3.124.66.38, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,statusuatbackup-accept-domain.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,
,stel15.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stories.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,news.sbb.ch,,,,
,stripe.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com","pki.goog, sectigo.com",,
,sts.sbb.ch,212.47.173.102,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,su.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,supersaver.sbb.ch,34.160.100.209,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,True,google,,,,,
,swisspassparking-aboapp-int.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,swisstamp-lab.sbb.ch,217.7.111.62,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,swisstamp-test.sbb.ch,"217.7.111.58, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:130:333::1000,,,,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,swisstamp.sbb.ch,217.7.111.60,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sychung.event.sbb.ch,"34.65.78.110, 91.230.140.140","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,2a00:4bc0:130:333::1000,,,True,google,evenito.site,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,syd05-prd-com-01a.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com","pki.goog, sectigo.com",,
,systemaccessdownloadspostgresmx.app.sbb.ch,"18.192.203.152, 3.124.66.38, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,systemalphalabs.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tadahiko.app.sbb.ch,"3.124.66.38, 18.197.6.33, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,taf.sbb.ch,"193.203.120.139, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:130:333::1000,,,,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,taftapci-int-ws.sbb.ch,193.203.120.74,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,taftapci-test-ws.sbb.ch,193.203.120.39,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,tallysolutions.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tasks-i.sbb.ch,"52.57.234.251, 3.76.139.205, 18.193.30.57","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2104:0:139d:bf08:fe9b:ddd1, 2a00:4bc0:2104:2:7856:1ada:2e23:1541, 2a00:4bc0:2104:1:d445:3a93:8be:c99f",,,,,"tasks-i.sbb-wzu.net, tasks-i-708285504.eu-central-1.elb.amazonaws.com",,,,
,tcc-besuchbern.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,tds2023.event.sbb.ch,"34.65.78.110, 8.20.243.107, 8.20.243.108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com","pki.goog, sectigo.com",,
,tech.bin-i.sbb.ch,"10.241.20.163, 10.241.21.52, 10.241.20.225","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2104:3:57c9:b2c5:3491:2126, 2a00:4bc0:2104:5:19e8:d2aa:d6a6:f2a3, 2a00:4bc0:2104:4:408a:486b:5034:904",True,"10.241.20.163, 10.241.21.52, 10.241.20.225",,,,,,,
,tel-deve.sbb.ch,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"sbb-phonebook-dev.azurewebsites.net, waws-prod-am2-113.sip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com",,,,
,tel-test.sbb.ch,20.105.224.18,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,"sbb-phonebook-test.azurewebsites.net, waws-prod-am2-599.sip.azurewebsites.windows.net, waws-prod-am2-599-b8ac.westeurope.cloudapp.azure.com",,,,
,tel.sbb.ch,20.105.224.18,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,"sbb-phonebook.azurewebsites.net, waws-prod-am2-599.sip.azurewebsites.windows.net, waws-prod-am2-599-b8ac.westeurope.cloudapp.azure.com",,,,
,temp-tracking.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tempadminengineeringtemp-examplestunnel-mx.app.sbb.ch,"18.197.6.33, 3.124.66.38, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tepas.sbb.ch,193.203.121.148,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,tepasint.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,tepastest.sbb.ch,193.203.121.22,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-000error.sbb.ch,193.203.120.6,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,shared-env-test.sbb.ch,,,,
,test-bahninfrastruktur.sbb.ch,193.203.120.30,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-bimchange.sbb.ch,193.203.120.1,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-bonuspass.sbb.ch,193.203.121.55,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-business.sbb.ch,"193.203.120.32, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:130:333::1000,,,,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,test-citrix.sbb.ch,91.230.141.151,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-company.sbb.ch,193.203.120.14,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-etest.sbb.ch,136.243.220.125,"ns1.first-ns.de.avendoo.de, postmaster.robot.first-ns.de.avendoo.de",NOERROR,,,,,,test-sbb.avendoo.de,,,,
,test-extvpn.sbb.ch,91.230.141.150,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-infoportal.sbb.ch,193.203.120.40,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-mysites.sbb.ch,193.203.121.21,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-ras.sbb.ch,91.230.141.146,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-resources.swisspass.ch,193.203.121.42,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-ssovpn.sbb.ch,91.230.141.154,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-vpn.sbb.ch,91.230.141.149,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-www.sbb.ch,194.150.245.118,"ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:404:3112::14,,,,,,,,,
,test.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test.kafka.sbb.ch,10.107.52.13,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.107.52.13,,,,,,,
,test1.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,,"pki.goog, sectigo.com",,
,test51.app.sbb.ch,"18.197.6.33, 3.124.66.38, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,thanos-store-dev-cc.kafka.sbb.ch,"10.241.28.236, 10.241.29.104","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.241.28.236, 10.241.29.104",,,router-default.apps.aws01t.sbb-aws-test.net,,,,
,thanos-store-testing-sc.kafka.sbb.ch,10.106.79.209,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,True,10.106.79.209,,,router-default.apps.kafka03t.otc-test.sbb.ch,"ns-1217.awsdns-24.org, ns-160.awsdns-20.com, ns-1639.awsdns-12.co.uk, ns-817.awsdns-38.net",,,
,tip2-int.sbb.ch,194.150.244.197,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,tip2.sbb.ch,194.150.244.132,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,tipedu.sbb.ch,194.150.244.144,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,tipmobileedu.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,tms-iad-iltismock-ibc-int.app.sbb.ch,"10.241.59.67, 10.241.58.145, 10.241.59.137","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.241.59.67, 10.241.58.145, 10.241.59.137",,,nodeport.trs01t.sbb-aws-test.net,,,,
,tms-int.app.sbb.ch,"18.192.203.152, 3.124.66.38, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tms-mob-int01-public.sbb.ch,193.203.121.50,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,tms-mob-int02-public.sbb.ch,193.203.121.52,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,tms-mob-prod01-public.sbb.ch,193.203.121.144,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,tms-mob-prod02-public.sbb.ch,193.203.121.164,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,tms-test-alias.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tms-test.sbb.ch,"18.197.6.33, 3.124.66.38, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,tms-test-alias.app.sbb.ch,,,,
,tools.sbb.ch,,"ns-1984.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,2600:9000:5307:c000::1,,,,,,"ns-76.awsdns-09.com, ns-1086.awsdns-07.org, ns-867.awsdns-44.net, ns-1984.awsdns-56.co.uk",,,
,tor113-129-grc.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor195-363-pdb.app.sbb.ch,"3.124.66.38, 18.197.6.33, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
