new,host,a,soa,status_code,ns,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,caa,mx,txt
,infocenter.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,infra-postgresmx.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",evenito.site,,,True,google,,"pki.goog, sectigo.com",,
,infra.sbb.ch,"194.150.245.34, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",redirect.sbb.ch,,,,,2a00:4bc0:130:333::1000,,,
,int-beta.sbb.ch,"13.225.34.111, 13.225.34.30, 13.225.34.10, 13.225.34.78","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-533.awsdns-02.net, ns-1502.awsdns-59.org, ns-1677.awsdns-17.co.uk, ns-197.awsdns-24.com",,,,True,cloudfront,,,,
,int-bonuspass.sbb.ch,193.203.121.87,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-business.sbb.ch,193.203.121.98,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-community.sbb.ch,193.203.121.101,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-company.sbb.ch,194.150.244.198,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-dima.sbb.ch,213.221.233.99,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-elearning.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-extvpn.sbb.ch,91.230.141.165,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-myevents.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-produktion.sbb.ch,185.142.213.44,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-taf.sbb.ch,193.203.120.75,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-vorgaben.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,intellij-license-i.tools.sbb.ch,10.241.20.234,"ns-1984.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.241.20.234,,,2a00:4bc0:2104:4:4d0b:18ec:fb37:7b77,,,
,internal-team-examples.app.sbb.ch,"3.66.100.84, 35.157.98.202, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,internalnpr.app.sbb.ch,"35.157.98.202, 3.66.100.84, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,inverno.swisspass.ch,149.126.4.14,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,invitation.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns4.eurodns.com, ns3.eurodns.com, ns2.eurodns.com",evenito.site,,,True,google,,"pki.goog, sectigo.com",,
,iot-device-route-prod-lpn-srv-test.app.sbb.ch,"3.66.100.84, 35.157.98.202, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iprix.sbb.ch,193.203.121.137,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,iprixe.sbb.ch,193.203.121.9,"ns.sbb.ch, admin.sbb.ch",NOERROR,,iprixt.sbb.ch,,,,,,,,
,iprixi.sbb.ch,193.203.121.79,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,iprixt.sbb.ch,193.203.121.9,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ipv-int.app.sbb.ch,"52.28.127.176, 35.157.225.80, 52.57.148.72","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv-test.app.sbb.ch,"18.156.45.182, 52.59.173.72, 18.159.102.211","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv-test.sbb.ch,"52.59.173.72, 18.156.45.182, 18.159.102.211","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,ipv-test.app.sbb.ch,,,,,,,,
,ipv.app.sbb.ch,"52.28.127.176, 35.157.225.80, 52.57.148.72","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv.sbb.ch,"52.57.148.72, 52.28.127.176, 35.157.225.80","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,ipv.app.sbb.ch,,,,,,,,
,iservice.sbb.ch,149.96.116.100,"edns140.ultradns.com, root.service-now.com",NOERROR,,sbbint.service-now.com,,,,,,,,
,iservice.swisspass.ch,149.96.116.100,"edns140.ultradns.com, root.service-now.com",NOERROR,,sbbint.service-now.com,,,,,,,,
,issues-i-auth.sbb.ch,193.203.121.114,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,issues-t-auth.sbb.ch,193.203.121.44,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,itzapp.sbb.ch,193.203.121.153,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,itzappint.sbb.ch,193.203.121.103,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,itzapptest.sbb.ch,193.203.121.33,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,jenkins-ppdocs.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jobs.sbb.ch,54.246.222.93,"ns-1175.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,sbb.prospective.ch,,,,,,,,google-site-verification=u-bB_fMk2zQFSZR5Gp1P_bBFF2uqB8zDuR4epMmg7SI
,join.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,kb.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,kgp.sbb.ch,45.60.124.29,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,t23u8c5.impervadns.net,,,True,incapsula,,,,
,kgxvxzcr.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
,klesy-int.sbb.ch,168.119.27.14,"bop-corens.seiler-vision.com, infrastructure-support.b-op.com",NOERROR,,realmstage.coloc-01.b-op.com,,,,,,,,
,klesy.sbb.ch,,"bop-corens.seiler-vision.com, infrastructure-support.b-op.com",NOERROR,,"realmstage.coloc-sbb.b-op.com, realmstage.coloc-03.b-op.com",,,,,,,,v=spf1 a mx ~all
,kmsp.sbb.ch,194.150.244.145,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,kohoku-fd.app.sbb.ch,"18.197.209.199, 35.157.98.202, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kundenstimme.sbb.ch,91.230.140.140,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,securemail.skopos-group.com,v=spf1 include:cspf.skopos-connect.de -all
,lapis-demo.sbb.ch,194.150.245.88,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lapis-int.sbb.ch,"193.203.120.88, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,,
,lax.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lchs-ky.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lea2.sbb.ch,194.150.244.117,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lea2int.sbb.ch,194.150.244.247,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,leaisyncweb.sbb.ch,193.203.121.67,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,leancatalog-int.ws.sbb.ch,193.203.120.83,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,leancatalog-test.ws.sbb.ch,193.203.120.28,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,leancatalog.ws.sbb.ch,193.203.120.147,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,leaprinti.sbb.ch,193.203.121.88,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,leaprintt.sbb.ch,193.203.121.18,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,leapsyncweb.sbb.ch,194.150.244.146,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,leapulldatafleei.sbb.ch,193.203.120.104,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,leapulldatafleet.sbb.ch,193.203.120.47,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,leapulldatapers.sbb.ch,193.203.120.172,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,leapushdata.sbb.ch,194.150.245.41,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,leapushdatat.sbb.ch,194.150.245.11,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,leatsyncweb.sbb.ch,194.150.245.123,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,leisure.sbb.ch,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"web.ac910af4ddded6ac33b3878bde7b6c8e.customer.alturos.com, aa89419d77d964186afccb01dfdda584-2045173454.eu-central-1.elb.amazonaws.com",,,,,,,,
,liveticker.app.sbb.ch,"35.157.98.202, 18.197.209.199, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lntidpl.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,login-int.swisspass.ch,193.203.121.116,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,login-tc.sbb.ch,91.230.141.192,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,login-test.swisspass.ch,193.203.121.48,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,logistik-gepaeck.sbb.ch,"193.104.34.52, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,,
,lostandfound-webservice.sbb.ch,193.104.34.51,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lostandfound.sbb.ch,193.104.34.51,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lscmp.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com",evenito.site,,,True,google,,"pki.goog, sectigo.com",,
,lt.sbb.ch,"52.57.148.72, 35.157.225.80, 52.28.127.176","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",lt-pub.app.sbb.ch,,,,,,,,
,lvsschiene-int-ws.sbb.ch,193.203.120.71,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lvsschiene-test.sbb.ch,193.203.120.193,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,m365-admin.sbb.ch,20.203.152.114,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,"prod-sbb-m365-admin-portal.azurewebsites.net, ssl.prod-sbb-m365-admin-portal.azurewebsites.net",,,,,,,,
,magellan2.app.sbb.ch,"3.66.100.84, 35.157.98.202, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail.sbb.ch,194.150.244.125,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,mailing.swisspass.ch,93.191.164.121,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,"ns1.domains.inxserver.com, ns2.domains.inxserver.com, ns3.domains.inxserver.com, ns4.domains.inxserver.com",,,,,,,"letsencrypt.org, ;","mx-in-001.inxserver.de, mx-in-002.inxserver.de, mx-in-005.inxserver.de",v=spf1 include:inxserver.com -all
,mdocs.mobiletest.sbb.ch,193.203.121.23,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,mds.sbb.ch,194.6.166.170,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,mdsi.sbb.ch,52.174.193.210,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"sbb-urlredirect-api.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net",,,True,azure,,,,
,meldlft.sbb.ch,193.203.121.18,"ns.sbb.ch, admin.sbb.ch",NOERROR,,leaprintt.sbb.ch,,,,,,,,
,metermaid-alias.app.sbb.ch,"3.75.75.100, 18.194.68.34, 3.123.94.26","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,metermaid-int-alias.app.sbb.ch,"3.75.75.100, 3.123.94.26, 18.194.68.34","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,metermaid.sbb.ch,"3.75.75.100, 3.123.94.26, 18.194.68.34","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,metermaid-alias.app.sbb.ch,,,,,,,,
,metrics-aws-dev-cc.kafka.sbb.ch,"10.241.29.19, 10.241.28.197, 10.241.28.240, 10.241.29.58, 10.241.29.54, 10.241.28.236","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,router-default.apps.aws01t.sbb-aws-test.net,True,"10.241.29.19, 10.241.28.197, 10.241.28.240, 10.241.29.58, 10.241.29.54, 10.241.28.236",,,,,,
,metrics-aws-inte-cc.kafka.sbb.ch,"10.241.29.58, 10.241.28.197, 10.241.28.240, 10.241.29.54, 10.241.28.236, 10.241.29.19","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,router-default.apps.aws01t.sbb-aws-test.net,True,"10.241.29.58, 10.241.28.197, 10.241.28.240, 10.241.29.54, 10.241.28.236, 10.241.29.19",,,,,,
,mgate-int.ws.sbb.ch,193.203.120.101,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mgate-test.ws.sbb.ch,193.203.120.36,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mgatefahrplant.sbb.ch,"194.150.244.4, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,,
,mh-customerportal-client.app.sbb.ch,"35.157.98.202, 3.66.100.84, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mi.sbb.ch,194.6.166.164,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,micdabwx.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"pki.goog, sectigo.com",,
,migame.app.sbb.ch,"3.66.100.84, 35.157.98.202, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mii.sbb.ch,194.6.166.165,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,miku-int.sbb.ch,193.203.120.80,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,miku2.sbb.ch,193.203.120.144,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,mitarbeiteranlasspla.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns2.eurodns.com, ns1.eurodns.com, ns4.eurodns.com, ns3.eurodns.com",evenito.site,,,True,google,,"pki.goog, sectigo.com",,
,mobile.sbb.ch,52.174.193.210,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"sbb-urlredirect-api.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net",,,True,azure,,,,
,mobileint.sbb.ch,"194.150.244.196, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,,
,mobilepreview.sbb.ch,"13.227.219.94, 13.227.219.36, 13.227.219.43, 13.227.219.19","ns-215.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1531.awsdns-63.org, ns-1801.awsdns-33.co.uk, ns-215.awsdns-26.com, ns-608.awsdns-12.net","pxaze45529.lithium.com, d2k4nbjbe597u4.cloudfront.net",,,True,cloudfront,"2600:9000:20eb:7200:2:7dc7:3b00:93a1, 2600:9000:20eb:5a00:2:7dc7:3b00:93a1, 2600:9000:20eb:9a00:2:7dc7:3b00:93a1, 2600:9000:20eb:8600:2:7dc7:3b00:93a1, 2600:9000:20eb:f400:2:7dc7:3b00:93a1, 2600:9000:20eb:1200:2:7dc7:3b00:93a1, 2600:9000:20eb:f000:2:7dc7:3b00:93a1, 2600:9000:20eb:2800:2:7dc7:3b00:93a1",,,
,mobileprod.sbb.ch,194.150.245.51,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,mobileproxy.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mobiletest2.sbb.ch,193.203.121.23,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,mobilevpn.sbb.ch,91.230.141.184,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,mobileworkplace.sbb.ch,52.174.35.5,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"prod-o365-redirect.azurewebsites.net, waws-prod-am2-185.vip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com",,,True,azure,,,,
,mobserv-partner.app.sbb.ch,"35.157.98.202, 3.66.100.84, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,,
,mon-nonprod.sbb.ch,,"ns-267.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1125.awsdns-12.org, ns-1911.awsdns-46.co.uk, ns-267.awsdns-33.com, ns-564.awsdns-06.net",,,,,,,,,
,monitor.tools.sbb.ch,"52.28.251.30, 3.124.171.32, 52.29.1.45","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,monitor-p-228263442.eu-central-1.elb.amazonaws.com,,,,,"2a00:4bc0:2103:2:790d:872a:cde8:95da, 2a00:4bc0:2103:1:eb55:f943:7799:4cdd, 2a00:4bc0:2103:0:8684:d8ff:7d98:a51d",,,
,monitoring-dev-cc.kafka.sbb.ch,"10.241.29.54, 10.241.29.19, 10.241.29.58, 10.241.28.197, 10.241.28.236, 10.241.28.240","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,router-default.apps.aws01t.sbb-aws-test.net,True,"10.241.29.54, 10.241.29.19, 10.241.29.58, 10.241.28.197, 10.241.28.236, 10.241.28.240",,,,,,
,monitoring-sc.kafka.sbb.ch,10.106.113.203,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1223.awsdns-24.org, ns-1979.awsdns-55.co.uk, ns-499.awsdns-62.com, ns-810.awsdns-37.net",router-default.apps.kafka02p.otc.sbb.ch,True,10.106.113.203,,,,,,
,mss-fra02-ngw-11-eth4.app.sbb.ch,"18.197.209.199, 35.157.98.202, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mszw-alt.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns3.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,"2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108","sectigo.com, pki.goog",,
,mszw-dietlikon-2023.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns4.eurodns.com, ns3.eurodns.com, ns1.eurodns.com, ns2.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
,mta06.app.sbb.ch,"18.197.209.199, 3.66.100.84, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mwp9-pv32-ssl.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mwxwopxv.event.sbb.ch,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
,myemail.app.sbb.ch,"18.197.209.199, 35.157.98.202, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,,
,myline.app.sbb.ch,"18.197.209.199, 3.66.100.84, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mymangaonline.app.sbb.ch,"18.197.209.199, 35.157.98.202, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,myprint.sbb.ch,193.246.79.19,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,myshuttle.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mysites.sbb.ch,193.203.121.152,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,nalhyddk.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
,ndes.sbb.ch,193.203.120.129,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ndesi.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ndest.event.sbb.ch,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"pki.goog, sectigo.com",,
,netlify.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,netmon.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,netmon.main.sbb.ch,,,,,,,,
,network.sbb.ch,3.126.255.101,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,networkalpha.app.sbb.ch,"18.197.209.199, 3.66.100.84, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,new-intranet-csdockerintra-backups-www-test.app.sbb.ch,"35.157.98.202, 3.66.100.84, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,new-ipv6.app.sbb.ch,"35.157.98.202, 3.66.100.84, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,news.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,next-elearning.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,next-myevents.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,next-news.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,next-redasys.sbb.ch,"195.15.246.17, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,,
,nexus-docker.app.sbb.ch,"35.157.98.202, 3.66.100.84, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,,
,nixonpeabody.app.sbb.ch,"35.157.98.202, 18.197.209.199, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nmd-static-websites.app.sbb.ch,"35.157.98.202, 3.66.100.84, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nmmw.ws.sbb.ch,193.203.121.217,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nova-koserv-int-ws.sbb.ch,193.203.120.93,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
