input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_mismatched,tls_subject_org_,tls_self_signed,final_url,csp_domains_,tls_expired
tel.sbb.ch,Sign in to your account,200,210099,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://tel.sbb.ch:443,https,text/html,GET,20.105.224.18,/,-1380756102,20.105.224.18,174,False,,,HSTS,,,Microsoft Corporation,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=965ce0cf-3f5e-43cf-bed3-7e5a038e4425&redirect_uri=https%3A%2F%2Ftel.sbb.ch%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=sP2msMTd7FRYhhyI5zdZqplvBBnKGiWpCzVFL1dkZes&code_challenge_method=S256&response_mode=form_post&nonce=638213238532485595.MTU2NzlmYTUtZjg4NS00OWJjLWExN2EtZWJjNDFjZTZhMjhmYjdhYWRiZTgtMmYyYi00Njg0LWIyZjEtMTFiZjE1NGY0NWU3&client_info=1&x-client-brkrver=IDWeb.2.7.0.0&state=CfDJ8IUfchP7cbZDoiDUsssMwSM-eOwhxoW_Krwe9P9D571fwzlfFL8erO5IqO8dmUrJg83D52Tc5d_fWdn0VeI0o_eKCIJdSrUX1GZZVvmiphmf2HtmziQ73OcggYCkc7l4BQhb2joC0gc3GRwPaZXQLWEqhEgMKAwuxQDU37e2TBn8k26jaBUY6WqEjFRzai0JaAIyGyoIzgoeTlKpvp2a1jRGXnyCD7TLiDZipIppdMFycWYoA7X9-sQpdvFs-byOfP5xOMGsvNwIxOaYZa-vjAJA_JQFLXzGzWVMpa1v7wbU06Q8vELdPl_Eiok1jLdoAlABsGfl0tdXesxFSxA9JYtiknSQBAd6N4Wkf__skG0C&x-client-SKU=ID_NET6_0&x-client-ver=6.27.0.0,,
temp-tracking.app.sbb.ch,,503,2503,temp-tracking.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,temp-tracking.app.sbb.ch,443,https://temp-tracking.app.sbb.ch:443,https,text/html,GET,3.124.66.38,/,1539244717,18.192.203.152,94,False,,,,,,,,,,
tempadminengineeringtemp-examplestunnel-mx.app.sbb.ch,,503,2503,tempadminengineeringtemp-examplestunnel-mx.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,tempadminengineeringtemp-examplestunnel-mx.app.sbb.ch,443,https://tempadminengineeringtemp-examplestunnel-mx.app.sbb.ch:443,https,text/html,GET,3.124.66.38,/,1539244717,18.192.203.152,94,False,,,,,,,,,,
tepastest.sbb.ch,SBB Login - tepastest.sbb.ch,200,3621,tepastest.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T08:54:36Z,2024-03-13T08:54:36Z,"CN=tepas.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",tepas.sbb.ch,tepastest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8656cedbbf9811e7578858902587cab2,d6b51be0bd0a0241a2191a02682cd8041df718b0c0de2f1401364be3de86eedd,,ctls,tepastest.sbb.ch,443,https://tepastest.sbb.ch:443,https,text/html,GET,193.203.121.22,/,1564664818,193.203.121.22,198,False,,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,https://tepastest.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Ftepastest%2Esbb%2Ech%2Ftepas%2F,,
test-bahninfrastruktur.sbb.ch,SBB Bahninfrastruktur: Das B2B-Portal der SBB | SBB,200,114136,test-bahninfrastruktur.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,test-bahninfrastruktur.sbb.ch,443,https://test-bahninfrastruktur.sbb.ch:443,https,text/html,GET,193.203.120.30,/,-491310996,193.203.120.30,2210,False,,Apache,Varnish,,,Schweizerische Bundesbahnen SBB,,,,
test-bimchange.sbb.ch,Informationen zu BIM in der Schweiz | BIMCHange,200,66154,test-bimchange.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T12:45:02Z,2024-01-31T12:45:02Z,"CN=bimchange.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bimchange.sbb.ch,dev-bimchange.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,de478220f31362955d1e2739bbd10ef7,3a8440b347451d9aeb58fd8c61e4a197f3b8ca8e7fb3e54d81859b6037db7293,,ctls,test-bimchange.sbb.ch,443,https://test-bimchange.sbb.ch:443,https,text/html,GET,193.203.120.1,/,-491310996,193.203.120.1,1460,False,,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,,
test-business.sbb.ch,SBB Geschäftskunden: Ihr Business-Partner | SBB Geschäftskunden,200,188797,test-business.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T06:00:31Z,2024-04-03T06:00:31Z,"CN=business.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",business.sbb.ch,dev-business.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,b0f5b88ae51e2e2f53083da2115decca,969a39b44ec8ea76d157f36dbe45de341140d9c6e0d992722e90f503e24632c1,,ctls,test-business.sbb.ch,443,https://test-business.sbb.ch:443,https,text/html,GET,193.203.120.32,/,-491310996,193.203.120.32,2899,False,,Apache,Varnish,,,Schweizerische Bundesbahnen SBB,,,,
test-citrix.sbb.ch,Citrix Gateway,200,2450,test-citrix.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-07T14:20:14Z,2023-11-07T14:20:14Z,"CN=citrix.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",citrix.sbb.ch,bn-netscalermas-01.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,9d4ce15db27b656dfd0345a7ecf3fc41,486be16a71e5d0d9a2b0f4945edefa7582a42023f5a67718149b9950fa555c79,,ctls,test-citrix.sbb.ch,443,https://test-citrix.sbb.ch:443,https,text/html,GET,91.230.141.151,/,12023395,91.230.141.151,63,False,,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,https://test-citrix.sbb.ch/vpn/index.html,,
test-company.sbb.ch,SBB Unternehmen | SBB,200,193841,test-company.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-08T10:22:29Z,2023-12-08T10:22:29Z,"CN=company.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",company.sbb.ch,test-company.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e8654746f8b3c7425af452833689fe9b,04280929bc7b97b9ea6b52ea046992b2cc0eed653865533777c971a627b1b04e,,ctls,test-company.sbb.ch,443,https://test-company.sbb.ch:443,https,text/html,GET,193.203.120.14,/,-491310996,193.203.120.14,3376,False,,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,,
test-ras.sbb.ch,NetScaler AAA,200,42775,test-ras.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T06:57:08Z,2023-10-25T06:57:08Z,"CN=ras.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",ras.sbb.ch,test-ras.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,79ce1d32fb32a533353d5feda143b7d5,658f5e66c9efcd8b6cd7ea4bc493367cab90054681db6f40791b5aadb5fcdb2b,,ctls,test-ras.sbb.ch,443,https://test-ras.sbb.ch:443,https,text/html,GET,91.230.141.146,/,12023395,91.230.141.146,721,False,,Apache,Apache,,,Schweizerische Bundesbahnen SBB,,https://test-ras.sbb.ch/logon/LogonPoint/tmindex.html,,
test-resources.swisspass.ch,SwissPass,404,11549,test-resources.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T12:49:36Z,2024-05-02T12:49:36Z,"CN=resources.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",resources.swisspass.ch,dev-resources.swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c3fd4f416f646bb6bdebeda8f9a65661,da9957817f92410065ac966d83f5280bdc97a677efd85af6fa414520657daf98,,ctls,test-resources.swisspass.ch,443,https://test-resources.swisspass.ch:443,https,text/html,GET,193.203.121.42,/,233209159,193.203.121.42,213,False,,Apache,Apache,,,Schweizerische Bundesbahnen SBB,,,,
test-ssovpn.sbb.ch,NetScaler AAA,200,42775,test-ssovpn.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-23T05:12:26Z,2023-08-23T05:12:26Z,"CN=ssovpn.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",ssovpn.sbb.ch,test-ssovpn.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,53b6160ce9e08ab342e9df1c30fde459,367897cb1558001baf80d4a194616f22b07a4ec40a316b4ee33dd7686878d73d,,ctls,test-ssovpn.sbb.ch,443,https://test-ssovpn.sbb.ch:443,https,text/html,GET,91.230.141.154,/,12023395,91.230.141.154,721,False,,Apache,Apache,,,Schweizerische Bundesbahnen SBB,,https://test-ssovpn.sbb.ch/logon/LogonPoint/tmindex.html,,
test-vpn.sbb.ch,Citrix Gateway,200,2145,test-vpn.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-07T14:20:14Z,2023-11-07T14:20:14Z,"CN=citrix.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",citrix.sbb.ch,bn-netscalermas-01.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,9d4ce15db27b656dfd0345a7ecf3fc41,486be16a71e5d0d9a2b0f4945edefa7582a42023f5a67718149b9950fa555c79,,ctls,test-vpn.sbb.ch,443,https://test-vpn.sbb.ch:443,https,text/html,GET,91.230.141.149,/,12023395,91.230.141.149,58,False,,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,https://test-vpn.sbb.ch/epa/epa.html,,
test-www.sbb.ch,Das Online-Portal der SBB für Zug und ÖV | SBB,200,299393,test-www.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,test-www.sbb.ch,443,https://test-www.sbb.ch:443,https,text/html,GET,194.150.245.118,/,-491310996,2a00:4bc0:404:3112::14,4665,False,,Apache,Varnish,,,Schweizerische Bundesbahnen SBB,,https://test-www.sbb.ch/de,,
test.app.sbb.ch,,503,2503,test.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,test.app.sbb.ch,443,https://test.app.sbb.ch:443,https,text/html,GET,3.124.66.38,/,1539244717,18.192.203.152,94,False,,,,,,,,,,
test51.app.sbb.ch,,503,2503,test51.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,test51.app.sbb.ch,443,https://test51.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,18.197.6.33,94,False,,,,,,,,,,
tip2-int.sbb.ch,SBB Login - tip2-int.sbb.ch,200,3819,tip2-int.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-16T12:51:58Z,2023-08-16T12:51:58Z,"CN=tip2.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",tip2.sbb.ch,tip2-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,740a54f9e3beb54db881c58cc705b8d5,04e76829ec9cd4574d268c91193f0813751f2a7145f02fc15402e48d3a17c42b,,ctls,tip2-int.sbb.ch,443,https://tip2-int.sbb.ch:443,https,text/html,GET,194.150.244.197,/,-1800537185,194.150.244.197,199,False,,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,https://tip2-int.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Ftip2%2Dint%2Esbb%2Ech%2F,,
tip2.sbb.ch,SBB Login - tip2.sbb.ch,200,3811,tip2.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-16T12:51:58Z,2023-08-16T12:51:58Z,"CN=tip2.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",tip2.sbb.ch,tip2-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,740a54f9e3beb54db881c58cc705b8d5,04e76829ec9cd4574d268c91193f0813751f2a7145f02fc15402e48d3a17c42b,,ctls,tip2.sbb.ch,443,https://tip2.sbb.ch:443,https,text/html,GET,194.150.244.132,/,1602841186,194.150.244.132,199,False,,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,https://tip2.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Ftip2%2Esbb%2Ech%2F,,
tms-int.app.sbb.ch,,503,2503,tms-int.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,tms-int.app.sbb.ch,443,https://tms-int.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,18.197.6.33,94,False,,,,,,,,,,
tms-test-alias.app.sbb.ch,,503,2503,tms-test-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,tms-test-alias.app.sbb.ch,443,https://tms-test-alias.app.sbb.ch:443,https,text/html,GET,18.197.6.33,/,1539244717,3.124.66.38,94,False,,,,,,,,,,
tms-test.sbb.ch,,200,740,tms-test.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-21T23:59:59Z,CN=tms-test.sbb.ch,tms-test.sbb.ch,tms-test.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,db81b35c1f51ec36e20c6120f0ded983,f469f3f3a33d1fda190b410171f86376f3f21262281c04c5cf4e9ff6330cc178,,ctls,tms-test.sbb.ch,443,https://tms-test.sbb.ch:443,https,text/html,GET,3.124.66.38,/,2053294551,18.192.203.152,14,False,,nginx/1.20.1,Nginx:1.20.1,,,,,,login.microsoftonline.com,
tor113-129-grc.app.sbb.ch,,503,2503,tor113-129-grc.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,tor113-129-grc.app.sbb.ch,443,https://tor113-129-grc.app.sbb.ch:443,https,text/html,GET,3.124.66.38,/,1539244717,18.192.203.152,94,False,,,,,,,,,,
tor195-363-pdb.app.sbb.ch,,503,2503,tor195-363-pdb.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,tor195-363-pdb.app.sbb.ch,443,https://tor195-363-pdb.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,18.197.6.33,94,False,,,,,,,,,,
tor34-22-pda.app.sbb.ch,,503,2503,tor34-22-pda.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,tor34-22-pda.app.sbb.ch,443,https://tor34-22-pda.app.sbb.ch:443,https,text/html,GET,18.197.6.33,/,1539244717,3.124.66.38,94,False,,,,,,,,,,
tor389-451-pdb.app.sbb.ch,,503,2503,tor389-451-pdb.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,tor389-451-pdb.app.sbb.ch,443,https://tor389-451-pdb.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,18.197.6.33,94,False,,,,,,,,,,
tor56-69-pdb.app.sbb.ch,,503,2503,tor56-69-pdb.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,tor56-69-pdb.app.sbb.ch,443,https://tor56-69-pdb.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,3.124.66.38,94,False,,,,,,,,,,
tor71-87-pdd.app.sbb.ch,,503,2503,tor71-87-pdd.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,tor71-87-pdd.app.sbb.ch,443,https://tor71-87-pdd.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,3.124.66.38,94,False,,,,,,,,,,
touri-test.sbb.ch,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,80,http://touri-test.sbb.ch:80,http,text/html,GET,194.150.244.164,/,-855688948,194.150.244.164,8,False,,Apache,Apache,,,,,,,
touri.sbb.ch,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,80,http://touri.sbb.ch:80,http,text/html,GET,194.150.244.132,/,-855688948,194.150.244.132,8,False,,Apache,Apache,,,,,,,
trace-d.sbb.ch,Sign in to your account,200,205313,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://trace-d.sbb.ch:443,https,text/html,GET,3.70.162.93,/,-1384132208,2a00:4bc0:2104:1:2293:6e77:d92:7a73,174,False,,,HSTS,,,Microsoft Corporation,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=163ef64d-4a24-41ae-b62b-b0c688402248&redirect_uri=https%3A%2F%2Ftrace-d.sbb.ch%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=T8iUmppmjoufsCXC2wiMRELO5%2Bej1KYUMkGzXs7zcSdzlosyCHGW1W83Z0zn6MKB4ZpUA6OI8p566lLJdmLBFIP1%2BH%2BEqEpusyriIN6fxLasI3030jTGCMauxZrGaq2zg03%2B%2FnYoZVfqxMrSfnAawYJtiX0YdOTM83wKdggdWz7ZINFUA3v1VsApnzq4n6QO5HcTy6qqQ0MLq0N3h0xZn%2BqRwwHVbLjXFPNdfBO3GL38cPjofw%3D%3D,,
trace-i.sbb.ch,Sign in to your account,200,205422,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://trace-i.sbb.ch:443,https,text/html,GET,18.196.132.214,/,-797840284,2a00:4bc0:2104:0:7200:f20f:54b3:2537,174,False,,,HSTS,,,Microsoft Corporation,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=163ef64d-4a24-41ae-b62b-b0c688402248&redirect_uri=https%3A%2F%2Ftrace-i.sbb.ch%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=6mjziK2jxnhTOhGS59xeLVxv2yXZdH0YxQC5M6O3NjCurQ9DQKfsDX2cuyBdy0p8ZCWlqPXkiudDo%2FzEoiwD%2B4ZhPucc9FjUeNhVnhwLVyCXLyP10UJrD2FZ49X%2BAJWbrCTuEBWQ14GdqoW3Ext0mOccU3hdXLuYg7Pee9o95iTIjckTJYYtz3YiKviS4DZvFlKm%2FgESivW2Whb1slH0re1IOAkqJJj09hl1HLxDF4mTMAujfQ%3D%3D,,
