input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,final_url,csp_domains_
sbbstimme.sbb.ch,SBB Stimme,200,117911,sbbstimme.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T15:08:47Z,2024-02-22T15:08:47Z,"CN=sbbstimme.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sbbstimme.sbb.ch,www.sbbstimme.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c0fc317968b57d61688e0fb548f21ae4,922dd5e508bbfe9f926bceb19a9fbf687a65c6d5299a850a4a6b9be3822bc72c,,ctls,sbbstimme.sbb.ch,443,https://sbbstimme.sbb.ch:443,https,text/html,GET,144.126.245.205,/,-1863542412,144.126.245.205,668,False,,jQuery,,,Schweizerische Bundesbahnen SBB,,,,
scaleportal.app.sbb.ch,,503,2503,scaleportal.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,scaleportal.app.sbb.ch,443,https://scaleportal.app.sbb.ch:443,https,text/html,GET,35.156.221.216,/,1539244717,52.29.103.176,94,False,,,,,,,,,
sceerd.app.sbb.ch,,503,2503,sceerd.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,sceerd.app.sbb.ch,80,http://sceerd.app.sbb.ch:80,http,text/html,GET,35.156.221.216,/,1539244717,35.156.49.198,94,False,,,,,,,,https://sceerd.app.sbb.ch:443/,
schulzug.sbb.ch,SBB Schulzug - Tourneeplan und Anmeldung,200,11036,schulzug.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-24T13:29:43Z,2024-02-24T13:29:43Z,"CN=schulzug.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",schulzug.sbb.ch,www.schulzug.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,266648134a03ea9be802b98e563dfcac,a608ad4d8de10dbaea8670074cc17e2a64db0a863bae7190737b36f26ab1cf67,,ctls,schulzug.sbb.ch,443,https://schulzug.sbb.ch:443,https,text/html,GET,195.15.246.17,/,578325884,195.15.246.17,128,False,,HSTS,,,Schweizerische Bundesbahnen SBB,,,,https://api.qrserver.com/
seoul.app.sbb.ch,,503,2503,seoul.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,seoul.app.sbb.ch,443,https://seoul.app.sbb.ch:443,https,text/html,GET,52.29.103.176,/,1539244717,35.156.49.198,94,False,,,,,,,,,
service.sbb.ch,Under Construction - Under Construction,200,163136,service.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T20:39:59Z,2023-08-13T20:39:58Z,CN=kundendienst.sbb.ch,kundendienst.sbb.ch,service.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7042d3e01ba5911a72cc34c20856b7c8,d31643d78fb36eac96dbe143118d2a58e92d70f90ccfb1c8c750c70f903fff12,,ctls,service.sbb.ch,80,http://service.sbb.ch:80,http,text/html,GET,149.96.112.100,/,1701804003,149.96.112.100,904,False,snow_adc,Java,,,,,,https://service.sbb.ch/uc,https://*.sbb.ch
service.swisspass.ch,Entschädigung bei Verspätung - PARE,200,790874,service.swisspass.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T08:31:27Z,2023-07-28T08:31:26Z,CN=service.swisspass.ch,service.swisspass.ch,service.swisspass.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5ee146d01abb3641648ba15e04a99fc3,fbfb8def9f1ebba8cf1252799107f2b4ddfabe3966732b5422df85569e70e7a1,,ctls,service.swisspass.ch,443,https://service.swisspass.ch:443,https,text/html,GET,149.96.112.100,/,1701804003,149.96.112.100,2247,False,snow_adc,Java,,,,,,https://service.swisspass.ch/pare,https://*.sbb.ch
shearwatergeo.app.sbb.ch,,503,2503,shearwatergeo.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,shearwatergeo.app.sbb.ch,443,https://shearwatergeo.app.sbb.ch:443,https,text/html,GET,35.156.49.198,/,1539244717,35.156.221.216,94,False,,,,,,,,,
shop-alias-int.app.sbb.ch,,503,2503,shop-alias-int.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-08-26T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e9ea70095a2079e51b2cb315fc146a2,b0d37560ff3fc1884fb4fd56c586c468852dde032f9b99fe1f8694294443aded,True,ctls,shop-alias-int.app.sbb.ch,443,https://shop-alias-int.app.sbb.ch:443,https,text/html,GET,3.120.81.228,/,1539244717,3.71.218.250,94,False,,,,,,,,,
shop-int.sbb.ch,,200,249,shop-int.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-11T23:59:59Z,CN=shop-int.sbb.ch,shop-int.sbb.ch,shop-int.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bc273239e230cf2ff3695f98b0756b8,916d2eb78e220ccc9ade5a7567957201179a171a5ac8194bbf1df5d718ed8908,,ctls,shop-int.sbb.ch,80,http://shop-int.sbb.ch:80,http,text/html,GET,3.120.81.228,/,628540491,3.72.115.250,8,False,istio-envoy,Java,,,,,,https://shop-int.sbb.ch:443/de/kaufen,URL=/de/kaufen/pages/fahrplan/fahrplan.xhtml
shop.sbb.ch,,200,249,shop.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-11T23:59:59Z,CN=shop.sbb.ch,shop.sbb.ch,shop.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d5faf6c418acf238e13a0bf842ddb8c4,a24094e2b2566b13428abf152d1751c133771dfed05124bcd4da5fca0fbdd23f,,ctls,shop.sbb.ch,443,https://shop.sbb.ch:443,https,text/html,GET,18.197.90.114,/,628540491,52.59.17.44,8,False,istio-envoy,Java,,,,,,https://shop.sbb.ch:443/de/kaufen,URL=/de/kaufen/pages/fahrplan/fahrplan.xhtml
signaletik.app.sbb.ch,Signaletikeditor,200,21865,signaletik.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,signaletik.app.sbb.ch,443,https://signaletik.app.sbb.ch:443,https,text/html,GET,18.198.155.202,/,-1298480087,18.197.180.226,14,False,nginx/1.20.1,Nginx:1.20.1,,,,,,,
sip.sbb.ch,,404,75,sip.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.sbb.ch,443,https://sip.sbb.ch:443,https,text/plain,GET,52.112.196.46,/,230767241,2603:1027:0:48::20,4,False,RTC/7.0,HSTS,,,Microsoft Corporation,,True,,
sip2-i.sbb.ch,SBB Login - sip2-i.sbb.ch,200,3815,sip2-i.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-03T11:41:19Z,2023-08-03T11:41:19Z,"CN=sip2.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sip2.sbb.ch,sip2-t.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,f1cfeecc028abe6dc07de4e3ca8fa9a0,4b2107ec604cfc0a48a037ae05676e77d01ea57fbc0ad42e6d65c8017a2be2b6,,ctls,sip2-i.sbb.ch,443,https://sip2-i.sbb.ch:443,https,text/html,GET,193.203.121.109,/,930150249,193.203.121.109,199,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,https://sip2-i.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fsip2%2Di%2Esbb%2Ech%2F,
sip2.sbb.ch,SBB Login - sip2.sbb.ch,200,3811,sip2.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-03T11:41:19Z,2023-08-03T11:41:19Z,"CN=sip2.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sip2.sbb.ch,sip2-t.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,f1cfeecc028abe6dc07de4e3ca8fa9a0,4b2107ec604cfc0a48a037ae05676e77d01ea57fbc0ad42e6d65c8017a2be2b6,,ctls,sip2.sbb.ch,443,https://sip2.sbb.ch:443,https,text/html,GET,193.203.121.181,/,1866986773,193.203.121.181,199,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,https://sip2.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fsip2%2Esbb%2Ech%2F,
sky14scr.app.sbb.ch,,503,2503,sky14scr.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,sky14scr.app.sbb.ch,443,https://sky14scr.app.sbb.ch:443,https,text/html,GET,35.156.49.198,/,1539244717,52.29.103.176,94,False,,,,,,,,,
slb5-2-pda.dev-beta.sbb.ch,,401,,slb5-2-pda.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,slb5-2-pda.dev-beta.sbb.ch,80,http://slb5-2-pda.dev-beta.sbb.ch:80,http,,GET,18.66.112.50,/,-1840324437,18.66.112.86,1,False,none,HSTS,cloudfront,True,,,,https://slb5-2-pda.dev-beta.sbb.ch/,
smartemma-alias.app.sbb.ch,,503,2503,smartemma-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,smartemma-alias.app.sbb.ch,80,http://smartemma-alias.app.sbb.ch:80,http,text/html,GET,35.156.49.198,/,1539244717,52.29.103.176,94,False,,,,,,,,https://smartemma-alias.app.sbb.ch:443/,
smi-iprod.sbb.ch,Apache HTTP Server Test Page powered by CentOS,403,4897,smi-iprod.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T14:23:59Z,2024-03-05T14:23:59Z,"CN=smi.sbb.ch, O=SBB/CFF/FFS, L=Bern, ST=Bern, C=CH",smi.sbb.ch,smitwcms.sbb.ch,"CN=SBB-CL-B-Issuing-CA, DC=adrail, DC=ch, DC=adrail, DC=ch",SBB-CL-B-Issuing-CA,,3a22a9565e7ed31332132e39171f6a4d,b4f07a13ca839f9372444d19fcbc9c9c12ac5968743c61c87ba2cdef93ae117b,,ctls,smi-iprod.sbb.ch,443,https://smi-iprod.sbb.ch:443,https,text/html,GET,35.157.11.43,/,-366337701,35.157.11.43,121,False,Apache,Bootstrap,,,SBB/CFF/FFS,,,,confluence.sbb.ch
smile-int.swisspass.ch,SwissPass Smile verabschiedet sich | SBB,200,200698,www.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,www.sbb.ch,443,https://smile-int.swisspass.ch:443,https,text/html,GET,195.191.133.85,/,-716233962,195.191.133.85,3341,False,Apache,Varnish,,,Schweizerische Bundesbahnen SBB,,,https://www.sbb.ch/de/abos-billette/swisspass/swisspass-smile.html,
smile-preview.swisspass.ch,SwissPass Smile verabschiedet sich | SBB,200,200698,www.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,www.sbb.ch,443,https://smile-preview.swisspass.ch:443,https,text/html,GET,195.191.133.85,/,-1238221562,195.191.133.85,3341,False,Apache,Varnish,,,Schweizerische Bundesbahnen SBB,,,https://www.sbb.ch/de/abos-billette/swisspass/swisspass-smile.html,
smile-test.swisspass.ch,SwissPass Smile verabschiedet sich | SBB,200,200698,www.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,www.sbb.ch,443,https://smile-test.swisspass.ch:443,https,text/html,GET,195.191.133.85,/,107416217,195.191.133.85,3341,False,Apache,Varnish,,,Schweizerische Bundesbahnen SBB,,,https://www.sbb.ch/de/abos-billette/swisspass/swisspass-smile.html,
smile.swisspass.ch,SwissPass Smile verabschiedet sich | SBB,200,200698,www.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,www.sbb.ch,443,https://smile.swisspass.ch:443,https,text/html,GET,195.191.133.85,/,-716233962,195.191.133.85,3341,False,Apache,Varnish,,,Schweizerische Bundesbahnen SBB,,,https://www.sbb.ch/de/abos-billette/swisspass/swisspass-smile.html,
smp.sbb.ch,401 Unauthorized,401,381,mobileprod.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-27T12:44:32Z,2023-06-27T12:44:32Z,"CN=mobileprod.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",mobileprod.sbb.ch,mobileint.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,99954d1a73e044d027acc2287f1ae9f3,645c1fc91f7ce464720e8b8c15442820c8aa42e2f35dcea3e24eedfec56319f2,,ctls,mobileprod.sbb.ch,80,http://smp.sbb.ch:80,http,text/html,GET,194.150.245.51,/,-392200610,194.150.245.51,13,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,https://mobileprod.sbb.ch/,
smp30tst.mobiletest.sbb.ch,401 Unauthorized,401,381,smp30tst.mobiletest.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-27T12:44:32Z,2023-06-27T12:44:32Z,"CN=mobileprod.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",mobileprod.sbb.ch,mobileint.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,99954d1a73e044d027acc2287f1ae9f3,645c1fc91f7ce464720e8b8c15442820c8aa42e2f35dcea3e24eedfec56319f2,,ctls,smp30tst.mobiletest.sbb.ch,443,https://smp30tst.mobiletest.sbb.ch:443,https,text/html,GET,193.203.121.23,/,-392200610,193.203.121.23,13,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,True,,
soft-pelis.app.sbb.ch,,503,2503,soft-pelis.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,soft-pelis.app.sbb.ch,443,https://soft-pelis.app.sbb.ch:443,https,text/html,GET,52.29.103.176,/,1539244717,35.156.49.198,94,False,,,,,,,,,
sopreweb.sbb.ch,SOPREweb,200,9580,sopreweb.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T06:43:43Z,2024-05-01T06:43:43Z,"CN=sopreweb.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sopreweb.sbb.ch,soprewebtest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8580a1368897ce6c559a2aa2bc6af3bf,a21bf92f25a26f932922d76c8f3421a282361cdedad9530fcfdbecaeced7db63,,ctls,sopreweb.sbb.ch,443,https://sopreweb.sbb.ch:443,https,text/html,GET,193.203.121.172,/,-1227354554,193.203.121.172,107,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,,
soprewebint.sbb.ch,SOPREweb,200,9580,soprewebint.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T06:43:43Z,2024-05-01T06:43:43Z,"CN=sopreweb.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sopreweb.sbb.ch,soprewebtest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8580a1368897ce6c559a2aa2bc6af3bf,a21bf92f25a26f932922d76c8f3421a282361cdedad9530fcfdbecaeced7db63,,ctls,soprewebint.sbb.ch,443,https://soprewebint.sbb.ch:443,https,text/html,GET,193.203.121.110,/,-1227354554,193.203.121.110,107,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,,
specials.dev-beta.sbb.ch,,401,,specials.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,specials.dev-beta.sbb.ch,80,http://specials.dev-beta.sbb.ch:80,http,,GET,18.66.112.50,/,-1840324437,18.66.112.55,1,False,none,HSTS,cloudfront,True,,,,https://specials.dev-beta.sbb.ch/,
sql.app.sbb.ch,,503,2503,sql.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,sql.app.sbb.ch,443,https://sql.app.sbb.ch:443,https,text/html,GET,35.156.221.216,/,1539244717,35.156.49.198,94,False,,,,,,,,,
squip-alias.app.sbb.ch,,503,2503,squip-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,squip-alias.app.sbb.ch,443,https://squip-alias.app.sbb.ch:443,https,text/html,GET,35.156.49.198,/,1539244717,52.29.103.176,94,False,,,,,,,,,
sr-b-2-vlan-15.app.sbb.ch,,503,2503,sr-b-2-vlan-15.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,sr-b-2-vlan-15.app.sbb.ch,443,https://sr-b-2-vlan-15.app.sbb.ch:443,https,text/html,GET,35.156.221.216,/,1539244717,52.29.103.176,94,False,,,,,,,,,
sso-inactive-dev.sbb.ch,,200,211,sso-inactive-dev.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T11:09:17Z,2023-10-06T11:09:17Z,"CN=sso-inactive-dev.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sso-inactive-dev.sbb.ch,www.sso-inactive-dev.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8bad2b7041788de578fcef3c7a08b312,c10b69f1675b1b9a95704925b2fda65d69ecd2b734db890b1a9f023d9e8868cf,,ctls,sso-inactive-dev.sbb.ch,443,https://sso-inactive-dev.sbb.ch:443,https,text/html,GET,194.150.245.113,/,-1463124301,194.150.245.113,7,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,,
sso-inactive-int.sbb.ch,,200,211,sso-inactive-int.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T12:45:29Z,2023-10-17T12:45:29Z,"CN=sso-inactive.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sso-inactive.sbb.ch,sso-inactive-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,a063cdc6efc7f285d7d68a2e065198c6,037da7c04b8256ae6a6cf3f51692ec461b01d3c075ae0062ee2ef19b06d5eca2,,ctls,sso-inactive-int.sbb.ch,443,https://sso-inactive-int.sbb.ch:443,https,text/html,GET,193.203.120.122,/,-1463124301,193.203.120.122,7,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,,
