input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,cdn,tls_subject_org_,webserver,tech_,tls_mismatched,tls_self_signed,final_url,csp_domains_
vault.sbb.ch,Vault,200,588123,vault.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T13:05:49Z,2024-02-15T13:05:49Z,"CN=vault.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",vault.sbb.ch,vault-nonprod-02.sbb-cloud.net,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,74d121ddc29fd066c92d2e4160d964e9,220e6e3e086e775ffa3f4fde86316d396c24b2064809a159c637adeba75e9dec,,ctls,vault.sbb.ch,443,https://vault.sbb.ch:443,https,text/html,GET,18.192.148.137,/,-1921754247,18.195.45.163,38,False,,,Schweizerische Bundesbahnen SBB,,HSTS,,,https://vault.sbb.ch/ui/,
vgrnvbhe.event.sbb.ch,MehrSpur Zürich-Winterthur.,200,11055,vgrnvbhe.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T09:55:59Z,2023-09-02T09:55:58Z,CN=vgrnvbhe.event.sbb.ch,vgrnvbhe.event.sbb.ch,vgrnvbhe.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,84b40d1d707e871a32f5370834f9e7cd,83d41130bd270500388072ae3c8b155ffce2053bc84bc200fa86db171eb02676,,ctls,vgrnvbhe.event.sbb.ch,443,https://vgrnvbhe.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,127,False,google,True,,,,,,,
viapp.app.sbb.ch,ViApp,200,2719,viapp.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,viapp.app.sbb.ch,443,https://viapp.app.sbb.ch:443,https,text/html,GET,18.193.243.116,/,-863258469,18.195.45.163,83,False,,,,nginx/1.20.1,Nginx:1.20.1,,,,
vicky.bin-ext.sbb.ch,,503,11,vicky.bin-ext.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T06:08:18Z,2024-06-16T06:08:18Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,*.docker.bin-ext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,aec28efae6901da065d6881617a21164,483a01875e6b47869d217e3beaf511d2eec748a417f86356e7b280ede03e3582,True,ctls,vicky.bin-ext.sbb.ch,443,https://vicky.bin-ext.sbb.ch:443,https,text/plain,GET,18.198.186.199,/,-254156498,2a00:4bc0:2103:2:412f:4837:2217:54a0,1,False,,,Schweizerische Bundesbahnen SBB,awselb/2.0,,,,,
video-ch.sbb.ch,Sign in to your account,200,39401,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,80,http://video-ch.sbb.ch:80,http,text/html,GET,194.150.245.179,/,276832268,194.150.245.179,95,False,,,Microsoft Corporation,,HSTS,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fauth.sbb.ch%2Fsso-login%2Foauth2-client&state=3FdQLiKe9uhWXh7aN29dwNZcHbNdi4&nonce=2Xyagx6Z4LnDp1kNRzHjtQyBxA9FtsuAE91uwnYXR9h9&client_id=32738ca7-e533-4dff-9f35-1b64c0dc1258,
videohub.sbb.ch,Anmelden - SBB Prod,200,71393,videohub.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2024-01-11T23:59:59Z,CN=videohub.sbb.ch,videohub.sbb.ch,videohub.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1f66c62172736e8b632ea373f65f0af8,c75268f0fb8f772e0ffdd8efb94e8fc06d3bb86f0f0d07bf79047da05b62e0f1,,ctls,videohub.sbb.ch,443,https://videohub.sbb.ch:443,https,text/html,GET,54.155.96.220,/,-90195886,3.248.59.148,178,False,,,,Apache,HSTS,,,,
videoi-ch.sbb.ch,Sign in to your account,200,39468,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,80,http://videoi-ch.sbb.ch:80,http,text/html,GET,194.150.245.233,/,2080148196,194.150.245.233,95,False,,,Microsoft Corporation,,HSTS,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fauthint.sbb.ch%2Fsso-login%2Foauth2-client&state=5X1nW3XgLcXmLhPPZtt2DeBoqisYAv&nonce=f5dPo8UBSCy1zfhfiz1x5YPmKiL1heaZq6SBcxLsaZJm&client_id=456a91ff-d100-4553-8202-4615ece09283,
videot-ch.sbb.ch,Nutzungsbedingungen,200,1527,videot-ch.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T14:11:13Z,2024-01-09T14:11:13Z,"CN=video-ch.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",video-ch.sbb.ch,videoi-ch.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,19714668af78c985a8ea8ce9c05456d5,bd13f56a4fe9a1b036dc71cbab4fd115133bb53769a5de2512f9965f40839845,,ctls,videot-ch.sbb.ch,443,https://videot-ch.sbb.ch:443,https,text/html,GET,193.203.120.233,/,-1523235421,193.203.120.233,42,False,,,Schweizerische Bundesbahnen SBB,Apache,HSTS,,,https://videot-ch.sbb.ch/index.html,https://*.google-analytics.com
vip-jenkinsexamplealpha-intranetpostgresmx.app.sbb.ch,,503,2503,vip-jenkinsexamplealpha-intranetpostgresmx.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,vip-jenkinsexamplealpha-intranetpostgresmx.app.sbb.ch,443,https://vip-jenkinsexamplealpha-intranetpostgresmx.app.sbb.ch:443,https,text/html,GET,54.93.146.106,/,1539244717,18.192.203.152,94,False,,,,,,,,,
vip-private-cntrlfun.app.sbb.ch,,503,2503,vip-private-cntrlfun.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,vip-private-cntrlfun.app.sbb.ch,443,https://vip-private-cntrlfun.app.sbb.ch:443,https,text/html,GET,18.185.7.179,/,1539244717,54.93.146.106,94,False,,,,,,,,,
vnext.app.sbb.ch,,200,37582,vnext.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-01T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c906382a38a82cef964a1686c01124d3,04eb151c75ac6cae38e3fcda4c8d2a35b476d7ed23cadbadb91c601ca13bd499,True,ctls,vnext.app.sbb.ch,443,https://vnext.app.sbb.ch:443,https,text/html,GET,54.93.150.71,/,1271051786,18.156.149.196,17,False,,,,,,,,,
vocabulary.iot.sbb.ch,,503,2503,vocabulary.iot.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-11T23:59:59Z,CN=vocabulary.iot.sbb.ch,vocabulary.iot.sbb.ch,vocabulary.iot.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3cc55608c6ef9c2d6d56b47815a98bf7,6a54762c283c664b03090902b6d01e60873cf7e81f5317ed34fc3f5d5c991ddb,,ctls,vocabulary.iot.sbb.ch,443,https://vocabulary.iot.sbb.ch:443,https,text/html,GET,18.193.0.74,/,1539244717,52.58.120.231,94,False,,,,,,,,,
vpn.sbb.ch,Citrix Gateway,200,2145,vpn.sbb.ch,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-07T14:20:14Z,2023-11-07T14:20:14Z,"CN=citrix.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",citrix.sbb.ch,bn-netscalermas-01.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,9d4ce15db27b656dfd0345a7ecf3fc41,486be16a71e5d0d9a2b0f4945edefa7582a42023f5a67718149b9950fa555c79,,ctls,vpn.sbb.ch,443,https://vpn.sbb.ch:443,https,text/html,GET,91.230.141.181,/,12023395,91.230.141.181,58,False,,,Schweizerische Bundesbahnen SBB,Apache,HSTS,,,https://vpn.sbb.ch/epa/epa.html,
vpnconfig-pracc.app.sbb.ch,,503,2503,vpnconfig-pracc.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,vpnconfig-pracc.app.sbb.ch,443,https://vpnconfig-pracc.app.sbb.ch:443,https,text/html,GET,54.93.146.106,/,1539244717,18.185.7.179,94,False,,,,,,,,,
vpnpreferences-wwwmiembros.app.sbb.ch,,503,2503,vpnpreferences-wwwmiembros.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,vpnpreferences-wwwmiembros.app.sbb.ch,443,https://vpnpreferences-wwwmiembros.app.sbb.ch:443,https,text/html,GET,54.93.146.106,/,1539244717,18.192.203.152,94,False,,,,,,,,,
wartefristen-dev.sbb.ch,Sign in to your account,200,39484,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,80,http://wartefristen-dev.sbb.ch:80,http,text/html,GET,193.203.120.45,/,-599237196,193.203.120.45,95,False,,,Microsoft Corporation,,HSTS,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fauthtest.sbb.ch%2Fsso-login%2Foauth2-client&state=Lg2EcwB2AhGzbgbnFYG5jyyLKHxn1n&nonce=DYTCeWxnCnrAyS1SnNusZbHKkue9CGit7zm57A3NGhYC&client_id=3a3dd96e-0898-4b45-8b92-e422cd4b9b3c,
wartefristen-int.sbb.ch,Sign in to your account,200,39468,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,80,http://wartefristen-int.sbb.ch:80,http,text/html,GET,193.203.120.111,/,-37972992,193.203.120.111,95,False,,,Microsoft Corporation,,HSTS,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fauthint.sbb.ch%2Fsso-login%2Foauth2-client&state=mtPcfsQPoocykZPEP4q21Ub9rLTAGt&nonce=fGEmkU3fU8SdsH2Xauh8hUN7JrJMgysQbKYhWsHvUKnc&client_id=456a91ff-d100-4553-8202-4615ece09283,
wartefristen-test.sbb.ch,Sign in to your account,200,39617,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,80,http://wartefristen-test.sbb.ch:80,http,text/html,GET,193.203.120.46,/,-897372799,193.203.120.46,95,False,,,Microsoft Corporation,,HSTS,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fauthtest.sbb.ch%2Fsso-login%2Foauth2-client&state=BsKdtEerpB3hjxi5dvxs5mTz3Duogk&nonce=mJvkALRSsF5V8dNTPGyW5Y5P7ZqASiL8bERe94hszAnt&client_id=3a3dd96e-0898-4b45-8b92-e422cd4b9b3c,
wartefristen.sbb.ch,Sign in to your account,200,39544,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,80,http://wartefristen.sbb.ch:80,http,text/html,GET,193.203.120.177,/,-1722953719,193.203.120.177,95,False,,,Microsoft Corporation,,HSTS,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fauth.sbb.ch%2Fsso-login%2Foauth2-client&state=xMwuPr2bjsvi3epuSyJU9rTjmX8q2W&nonce=k1nxKDAosBWxtrxE2QAkHrzpPyC56Jv3iGDbrpZx9QPj&client_id=32738ca7-e533-4dff-9f35-1b64c0dc1258,
webmail3a.app.sbb.ch,,503,2503,webmail3a.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,webmail3a.app.sbb.ch,443,https://webmail3a.app.sbb.ch:443,https,text/html,GET,18.185.7.179,/,1539244717,54.93.146.106,94,False,,,,,,,,,
webshop-snapshot.sbb.ch,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,80,http://webshop-snapshot.sbb.ch:80,http,text/html,GET,193.203.121.56,/,-855688948,193.203.121.56,8,False,,,,Apache,Apache,,,,
webshop-test.sbb.ch,,404,286,webshop-test.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-29T07:39:41Z,2023-09-29T07:39:41Z,"CN=omssmr-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",omssmr-ws.sbb.ch,omssmr-test-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,cb917eb655523dd2352ed054f7b7a708,2d155d6f6944df2c6c52ff3f9c62f674b852c0fafd2aec737c6c369b0a253fed,,ctls,webshop-test.sbb.ch,443,https://webshop-test.sbb.ch:443,https,text/xml,GET,193.203.121.58,/,-1687830404,193.203.121.58,2,False,,,Schweizerische Bundesbahnen SBB,,IBM DataPower,True,,,
webww0.app.sbb.ch,,503,2503,webww0.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,webww0.app.sbb.ch,443,https://webww0.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,54.93.146.106,94,False,,,,,,,,,
werethropelaporte.app.sbb.ch,,503,2503,werethropelaporte.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,werethropelaporte.app.sbb.ch,443,https://werethropelaporte.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,18.185.7.179,94,False,,,,,,,,,
wgs-deve.sbb.ch,Sign in to your account,200,44164,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://wgs-deve.sbb.ch:443,https,text/html,GET,52.233.155.168,/,1772087922,52.233.155.168,95,False,azure,True,Microsoft Corporation,,HSTS,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=24b75e6c-02cc-49de-a92c-94168de7de05&redirect_uri=https%3A%2F%2Fwgs-deve.sbb.ch%2F&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3D6IP2yoF10nc4WGt9Ibt187KcNxu9fuHllHVRaEXrkSic0NJbHS1bJ-2zYX82STIORf2BMiyWlBv6rWur3V3T4RuKr37ELIQJbJLA-GD8Bn3ZwZTabQuvzy09lovMqYCscETy3RR_yrqbJzju4E7p3r09RgVZEl7AdZwvUFm4Jl_cYZAl2Ilo3K8pjFbAtsLSqQ2xnLLCphl94YgriadvYA&response_mode=form_post&nonce=638251611726729783.Y2U3N2E0MGEtZThmZC00ODlmLWE3ODQtODgwNDU5ZThiYTQzMDUxNjQ1ZGQtOTI2OS00NzQyLWJjMmQtZjI4Yjk0NzNlNjQ2&x-client-SKU=ID_NET472&x-client-ver=6.22.1.0,
wgs-test.sbb.ch,Sign in to your account,200,44418,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://wgs-test.sbb.ch:443,https,text/html,GET,13.69.68.18,/,1772087922,13.69.68.18,95,False,azure,True,Microsoft Corporation,,HSTS,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=24b75e6c-02cc-49de-a92c-94168de7de05&redirect_uri=https%3A%2F%2Fwgs-test.sbb.ch%2F&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3Dr36kJ4AQlvXvLXvw6fOUx4Dtl6bIPUQbUhsalzlfg4wh42_wjyI-81AyhoYLi2eLmq_JArmFzt1y3ocvel6fwKq9mxVrvDf5WSH0iTRMjeqRdmv2ABpGC7-WqEcmUZi47FIL4BoK7C8BCsSkkm7Proz4w42CXqdMfwDjujqU8I1wgwe7U_t0Ky9Uy11QDsjvuD0dDhKI3WvhDd8i9Ubm2A&response_mode=form_post&nonce=638251611724544868.ZWE4MTU2M2QtN2E0MS00M2U2LWExNzgtOGJhNTgzNzcwN2Y4YzExYmUyMjYtOTg5Mi00NWFjLTk1ZTktMjQxNGU2MTM3ZTYw&x-client-SKU=ID_NET472&x-client-ver=6.22.1.0,
wgs.sbb.ch,Sign in to your account,200,43942,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://wgs.sbb.ch:443,https,text/html,GET,104.47.164.119,/,1772087922,104.47.164.119,95,False,azure,True,Microsoft Corporation,,HSTS,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=24b75e6c-02cc-49de-a92c-94168de7de05&redirect_uri=https%3A%2F%2Fwgs.sbb.ch%2F&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DsEidGsQPo4lUkgIgrrdNNoSOswKCMmKTOZDcASS-jnBRit5_tb3MotjNo4JvLET82Qhz8oJmdJswRUrkB9XCnzJD_sM6hjsVs0focfjbj5MiIbCkV5fKjJ4QV0nvU4Lt3uMV0uG7i2U1TTOg3NrCAQzcEbR3FGF8IFuscMFO692VTwxkEmyeT-y3HDtJju4T&response_mode=form_post&nonce=638251611719986430.MjUyNzE0MTMtOGM5ZS00Yjc1LWJjZTUtZTdlODBmYTBjNGFmMDYwZGM2Y2QtNGNiZi00ZjZlLTlhNjItZTRmMTcyNGJiNzJk&x-client-SKU=ID_NET472&x-client-ver=6.22.1.0,
