input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,tls_subject_org_,final_url,tls_self_signed,tls_mismatched,csp_domains_
im.mailing.sbb.ch,Inxmail Server - professionelles E-Mail-Marketing,200,2338,im.mailing.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T22:43:07Z,2023-07-31T22:43:06Z,CN=im.mailing.cff.ch,im.mailing.cff.ch,im.mailing.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac153a7b6e75d8777894223704b79b63,5911c1cb476a21a17a61f8b11911afab6031cd333e52ac8c0817f6d6f423206b,,ctls,im.mailing.sbb.ch,443,https://im.mailing.sbb.ch:443,https,text/html,GET,93.191.162.150,/,276475972,93.191.162.150,59,False,,HSTS,,,,,,,
infocenter.app.sbb.ch,,503,2503,infocenter.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,infocenter.app.sbb.ch,443,https://infocenter.app.sbb.ch:443,https,text/html,GET,3.66.100.84,/,1539244717,35.157.98.202,94,False,,,,,,,,,
int-community.sbb.ch,,500,285,int-community.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:01:02Z,2024-05-15T06:01:02Z,"CN=elazcloud-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elazcloud-ws.sbb.ch,elazcloud-dev-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,6af7bf16d9ccdd2ae0b43a59f0a0cb72,3530a431353e0e62f37b2f79164e110ce2dad7d8309d84661ac60f40b23796cd,,ctls,int-community.sbb.ch,443,https://int-community.sbb.ch:443,https,text/xml,GET,193.203.121.101,/,-1679719288,193.203.121.101,2,False,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,True,
int-company.sbb.ch,SBB Unternehmen | SBB,200,193694,int-company.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-08T10:22:29Z,2023-12-08T10:22:29Z,"CN=company.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",company.sbb.ch,test-company.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e8654746f8b3c7425af452833689fe9b,04280929bc7b97b9ea6b52ea046992b2cc0eed653865533777c971a627b1b04e,,ctls,int-company.sbb.ch,443,https://int-company.sbb.ch:443,https,text/html,GET,194.150.244.198,/,-491310996,194.150.244.198,3376,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,,
int-elearning.sbb.ch,,401,12,int-elearning.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-24T13:14:24Z,2024-02-24T13:14:24Z,"CN=int-elearning.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",int-elearning.sbb.ch,www.int-elearning.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,5dd0b8eba54ed008a06fc821958d6d97,66f2600da847b617cfdd77fcbf399411c72f137ddbda6657c5862799f4fd97c3,,ctls,int-elearning.sbb.ch,443,https://int-elearning.sbb.ch:443,https,text/html,GET,195.15.246.17,/,229361783,195.15.246.17,1,False,,HSTS,,,Schweizerische Bundesbahnen SBB,,,,https://fonts.googleapis.com
int-myevents.sbb.ch,Login | SBB Events - Home,403,12492,int-myevents.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T08:04:24Z,2023-09-05T08:04:24Z,"CN=myevents.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",myevents.sbb.ch,next-myevents.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,f81a479615289728a76ae35fbe5bf16f,9fefb240d86fd2a8121b755fefe4de8e7ee49685263c8d442218735d77fc74a7,,ctls,int-myevents.sbb.ch,80,http://int-myevents.sbb.ch:80,http,text/html,GET,195.15.246.17,/,623873507,195.15.246.17,305,False,,HSTS,,,Schweizerische Bundesbahnen SBB,https://int-myevents.sbb.ch/,,,https://api.qrserver.com/
int-taf.sbb.ch,Alles für Ihre Mobilität | SBB,200,216578,int-taf.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,int-taf.sbb.ch,443,https://int-taf.sbb.ch:443,https,text/html,GET,193.203.120.75,/,1383391489,193.203.120.75,3408,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,,
internal-team-examples.app.sbb.ch,,503,2503,internal-team-examples.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,internal-team-examples.app.sbb.ch,80,http://internal-team-examples.app.sbb.ch:80,http,text/html,GET,18.197.209.199,/,1539244717,3.66.100.84,94,False,,,,,,https://internal-team-examples.app.sbb.ch:443/,,,
inverno.swisspass.ch,swisspass.ch,200,4178,www.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,,ctls,www.swisspass.ch,443,https://inverno.swisspass.ch:443,https,text/html,GET,149.126.4.14,/,,149.126.4.14,73,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,https://www.swisspass.ch/plus/skipass?lang=it,,,
iprixe.sbb.ch,404 Not Found,404,713,,,,,,,,,,,,,,,,,,,80,http://iprixe.sbb.ch:80,http,text/html,GET,193.203.121.9,/,-575283901,193.203.121.9,20,False,Apache,Apache,,,,,,,
ipv.app.sbb.ch,Notification settings,200,22256,ipv.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,ipv.app.sbb.ch,443,https://ipv.app.sbb.ch:443,https,text/html,GET,52.28.127.176,/,1483217389,52.57.148.72,59,False,nginx/1.20.1,Nginx:1.20.1,,,,,,,
ipv.sbb.ch,Notification settings,200,22256,ipv.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-07-16T23:59:59Z,CN=ipv.sbb.ch,ipv.sbb.ch,s.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,02c77e4e5ef263a08243f19d0fdd7026,00cba6d31b93f2368c7f504329ce7f19e180241f4d24ff1000884881b59fde7f,,ctls,ipv.sbb.ch,80,http://ipv.sbb.ch:80,http,text/html,GET,52.57.148.72,/,1483217389,35.157.225.80,59,False,nginx/1.20.1,Nginx:1.20.1,,,,https://ipv.sbb.ch:443/,,,
iservice.swisspass.ch,Entschädigung bei Verspätung - PARE,200,796949,iservice.swisspass.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T20:45:06Z,2023-07-19T20:45:05Z,CN=iservice.swisspass.ch,iservice.swisspass.ch,iservice.swisspass.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24ba1bc1a74884adfa713bafec7f894e,057b5070a42ef61af8b4ae9bf8004b35a680ac7858a5c176ad845dd2c84efe75,,ctls,iservice.swisspass.ch,443,https://iservice.swisspass.ch:443,https,text/html,GET,149.96.116.100,/,1701804003,149.96.116.100,2259,False,snow_adc,Java,,,,https://iservice.swisspass.ch/pare,,,https://*.sbb.ch
issues-t-auth.sbb.ch,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,80,http://issues-t-auth.sbb.ch:80,http,text/html,GET,193.203.121.44,/,-855688948,193.203.121.44,8,False,Apache,Apache,,,,,,,
jenkins-ppdocs.app.sbb.ch,,503,2503,jenkins-ppdocs.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,jenkins-ppdocs.app.sbb.ch,80,http://jenkins-ppdocs.app.sbb.ch:80,http,text/html,GET,35.157.98.202,/,1539244717,3.66.100.84,94,False,,,,,,https://jenkins-ppdocs.app.sbb.ch:443/,,,
kgp.sbb.ch,Saving offers search | SBB,200,365420,kgp.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T15:57:20Z,2024-03-08T15:57:20Z,"CN=kgp.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",kgp.sbb.ch,www.kgp.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,ff9932ffc3e2dc3b5bb6eaa186116007,747fea17d12c4032251e1a16864b7fbee301972e536567babf354a238a61f50d,,ctls,kgp.sbb.ch,443,https://kgp.sbb.ch:443,https,text/html,GET,45.60.124.29,/,1803146825,45.60.124.29,686,False,nginx,Nginx,incapsula,True,Schweizerische Bundesbahnen SBB,,,,cdn.cookielaw.org
kgxvxzcr.event.sbb.ch,Berufsinfoveranstaltung Rangiermitarbeiter:in - 06.12.2022,200,45784,kgxvxzcr.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T08:37:18Z,2023-07-29T08:37:17Z,CN=kgxvxzcr.event.sbb.ch,kgxvxzcr.event.sbb.ch,kgxvxzcr.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3425b4fb7230359980714008646679ea,3cee8d07fe90bd7c800d00e36b2c8ecb51b7364c51d9ac94bf64879ecb386f6d,,ctls,kgxvxzcr.event.sbb.ch,80,http://kgxvxzcr.event.sbb.ch:80,http,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,157,False,,,google,True,,https://kgxvxzcr.event.sbb.ch/,,,
kohoku-fd.app.sbb.ch,,503,2503,kohoku-fd.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,kohoku-fd.app.sbb.ch,80,http://kohoku-fd.app.sbb.ch:80,http,text/html,GET,35.157.98.202,/,1539244717,18.197.209.199,94,False,,,,,,https://kohoku-fd.app.sbb.ch:443/,,,
lapis-demo.sbb.ch,404 Not Found,404,713,lapis-demo.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-16T10:08:02Z,2023-08-16T10:08:02Z,"CN=lapis-demo.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lapis-demo.sbb.ch,www.lapis-demo.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,11ec3241418aadf3e457a174fc960ab4,784ba3e8d0a04e735f38031dc0ea7d7557ff742af44b46261296b56171dab768,,ctls,lapis-demo.sbb.ch,443,https://lapis-demo.sbb.ch:443,https,text/html,GET,194.150.245.88,/,-1830498636,194.150.245.88,20,False,Apache,Apache,,,Schweizerische Bundesbahnen SBB,,,,
lax.app.sbb.ch,,503,2503,lax.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,lax.app.sbb.ch,443,https://lax.app.sbb.ch:443,https,text/html,GET,3.66.100.84,/,1539244717,35.157.98.202,94,False,,,,,,,,,
leancatalog.ws.sbb.ch,,404,286,leancatalog.ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-06T15:20:28Z,2023-12-06T15:20:28Z,"CN=leancatalog.ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",leancatalog.ws.sbb.ch,leancatalog-test.ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,a1adf1365c52fa5c6a8a163d2cb084fe,375512f7801ba6761cab4a844f653be8160780dcc363d97faa19518c8d3615f4,,ctls,leancatalog.ws.sbb.ch,443,https://leancatalog.ws.sbb.ch:443,https,text/xml,GET,193.203.120.147,/,-1687830404,193.203.120.147,2,False,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,,
leapulldatafleet.sbb.ch,403 Forbidden,403,730,leapulldatafleet.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T05:24:53Z,2024-05-10T05:24:53Z,"CN=lea.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lea.sbb.ch,leatsyncweb.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fce48473df0fd9a55e642f63c18de4e8,c2402546a99a11ffcb83431ffc5dd9fe5fc57be6facd6a8a04ef84ff3e5936f8,,ctls,leapulldatafleet.sbb.ch,80,http://leapulldatafleet.sbb.ch:80,http,text/html,GET,193.203.120.47,/,-1676652858,193.203.120.47,20,False,Apache,Apache,,,Schweizerische Bundesbahnen SBB,https://leapulldatafleet.sbb.ch/,,,
leatsyncweb.sbb.ch,SBB Login - leatsyncweb.sbb.ch,200,3626,leatsyncweb.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T05:24:53Z,2024-05-10T05:24:53Z,"CN=lea.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lea.sbb.ch,leatsyncweb.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fce48473df0fd9a55e642f63c18de4e8,c2402546a99a11ffcb83431ffc5dd9fe5fc57be6facd6a8a04ef84ff3e5936f8,,ctls,leatsyncweb.sbb.ch,80,http://leatsyncweb.sbb.ch:80,http,text/html,GET,194.150.245.123,/,1840903800,194.150.245.123,198,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,https://leatsyncweb.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fleatsyncweb%2Esbb%2Ech%2F,,,
liveticker.app.sbb.ch,,503,2503,liveticker.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,liveticker.app.sbb.ch,443,https://liveticker.app.sbb.ch:443,https,text/html,GET,3.66.100.84,/,1539244717,18.197.209.199,94,False,,,,,,,,,
login-int.swisspass.ch,swisspass.ch,200,4199,login-int.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,,ctls,login-int.swisspass.ch,443,https://login-int.swisspass.ch:443,https,text/html,GET,193.203.121.116,/,868643610,193.203.121.116,73,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,,
login-test.swisspass.ch,swisspass.ch,200,4185,login-test.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,,ctls,login-test.swisspass.ch,443,https://login-test.swisspass.ch:443,https,text/html,GET,193.203.121.48,/,868643610,193.203.121.48,73,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,,
lostandfound-webservice.sbb.ch,,503,107,,,,,,,,,,,,,,,,,,,80,http://lostandfound-webservice.sbb.ch:80,http,text/html,GET,193.104.34.51,/,-1654418437,193.104.34.51,4,False,,,,,,,,,
lostandfound.sbb.ch,Fundservice,200,1735,lostandfound.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T00:16:19Z,2023-08-10T00:16:18Z,CN=lostandfound.sbb.ch,lostandfound.sbb.ch,lostandfound.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1b10f94dd56059fd99d31ce8eae98f00,eec50791ed1daae2c8cb792310bb3ae54524a54da6e1f3cd76025d5b0c69b8bf,,ctls,lostandfound.sbb.ch,80,http://lostandfound.sbb.ch:80,http,text/html,GET,193.104.34.51,/,1631801191,193.104.34.51,42,False,Microsoft-IIS/10.0,Windows Server,,,,https://lostandfound.sbb.ch/home/sbb/SBB/app,,,
lscmp.event.sbb.ch,Leadership Circle MP,200,21966,lscmp.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:33:00Z,2023-06-18T00:32:59Z,CN=lscmp.event.sbb.ch,lscmp.event.sbb.ch,lscmp.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,02435c48771bb6c2baedd5d9bb29db42,28bfc5ecb0bb1238bf7d6ae6cbdd7cd65fba8cb2b5ceb0dc0b6addbad4817c67,,ctls,lscmp.event.sbb.ch,443,https://lscmp.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,377,False,,,google,True,,,,,
mail-graviton-home-gateway.dev-beta.sbb.ch,,401,,mail-graviton-home-gateway.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,mail-graviton-home-gateway.dev-beta.sbb.ch,443,https://mail-graviton-home-gateway.dev-beta.sbb.ch:443,https,,GET,65.9.95.26,/,-1840324437,65.9.95.62,1,False,none,HSTS,cloudfront,True,,,,,
mailing.swisspass.ch,,404,106,mailing.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T11:42:56Z,2023-07-16T11:42:55Z,CN=mailing.swisspass.ch,mailing.swisspass.ch,mailing.swisspass.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,868cfb47a1b0e5031136b3366f1ff7a3,68dc2f9e9e7c40c7538a15f1543f4bf785f0b9ea44e71b74eca8237a8815829a,,ctls,mailing.swisspass.ch,443,https://mailing.swisspass.ch:443,https,application/json,GET,93.191.164.121,/,15826113,93.191.164.121,1,False,,,,,,,,,
mdsi.sbb.ch,Sign in to your account,200,199992,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://mdsi.sbb.ch:443,https,text/html,GET,52.174.193.210,/,-1414182040,52.174.193.210,174,False,,HSTS,azure,True,Microsoft Corporation,https://login.microsoftonline.com/93ead5cf-4825-45f3-9bc3-813cf64441af/saml2?SAMLRequest=hZLfT4MwEMff%2FStI34EB7RzNwEyXxSUaF0EffDGlXF0TaGevLP75ss1FfdHHS74%2FLve5%2BdVH3wV7cKitKUgSTUgARtpWm7eCPNWrcEauyos5ir5Ld3wx%2BK15hPcB0AcLRHB%2B9N1Yg0MPrgK31xKeHu8KsvV%2BhzyOe60jbJpIbvmM0mycFcaHtLiqHkiwHIO0Ef7YfvZ09k2bqNfSWbTKW9NpA5G0fZxnIFomVUhnKQspU1mYNzILZ0km1ZRSmgh1TE9JsLJOwnHhgijRIZBgvSzIa96oVihGU9m2U5HkbDTJXIJk6STNGjnKcCMQ9R6%2BjYgDrA16YXxBDrpwwsKE1QnlWc7ZZcTy5IUEG2e9lba71uZ0wcEZbgVq5Eb0gNxLXi3u73gaTXhzEiG%2FretNuHmoahI8n0mkBxIjG4P8dPu%2Fs3ZfxaQ8oeLHjd3PhL8DxBkmKf9H14MXrfBiHv8sK7%2FG329SfgI%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Z6sC7cyrmON3GKfTB3l8EJbuX6xuJ1lKdnAH1hAAE3ZgGQh9XJXeD4r4xbMF8MDvwfiidX8y71Fo5flYgxJPZbfVmm%2FfsUoboSiOhPKXrjnZHc9MJlnfMxbK4nqkMwYoTD%2FyqM09gawIslFsPLLA29qZE4BayW1xU3jWKGFwpyPDli%2F4zpQrUv2Mv%2FnwM88KuQoKheuNbccedusyyOg0faTw7AsTDhU9C9LYRr9HUKGQiB3bWa8V0VgizmmsrkWxPt%2BfejiX9xT3brTx6tJVGv1vccM0ok4EdWabg73yqsgqT1O%2Fxhn6JvgNngFF8S8j%2BNB1O5F%2FPklVRNmWBT9vCg%3D%3D,,,
metermaid-alias.app.sbb.ch,,503,2503,metermaid-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,metermaid-alias.app.sbb.ch,80,http://metermaid-alias.app.sbb.ch:80,http,text/html,GET,3.75.75.100,/,1539244717,18.194.68.34,94,False,,,,,,https://metermaid-alias.app.sbb.ch:443/,,,
metermaid-int-alias.app.sbb.ch,,503,2503,metermaid-int-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,metermaid-int-alias.app.sbb.ch,80,http://metermaid-int-alias.app.sbb.ch:80,http,text/html,GET,3.123.94.26,/,1539244717,18.194.68.34,94,False,,,,,,https://metermaid-int-alias.app.sbb.ch:443/,,,
mh-customerportal-client.app.sbb.ch,,503,2503,mh-customerportal-client.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,mh-customerportal-client.app.sbb.ch,80,http://mh-customerportal-client.app.sbb.ch:80,http,text/html,GET,18.197.209.199,/,1539244717,3.66.100.84,94,False,,,,,,https://mh-customerportal-client.app.sbb.ch:443/,,,
