input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,tls_self_signed,csp_domains_
rettungsuebungsissle22.event.sbb.ch,Rettungsübung SISSLE22,200,73722,rettungsuebungsissle22.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-12T22:53:05Z,2023-10-10T22:53:04Z,CN=rettungsuebungsissle22.event.sbb.ch,rettungsuebungsissle22.event.sbb.ch,,rettungsuebungsissle22.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,85605cfc0ef2bc66d52c90aa16b9d853,aabae0e1fccc2a45843869a45bd6367421fc9011c593b51d7af60bf53b08356a,ctls,rettungsuebungsissle22.event.sbb.ch,443,https://rettungsuebungsissle22.event.sbb.ch:443,https,,text/html,GET,34.65.78.110,/,-1840324437,,34.65.78.110,,226,False,,google,True,,,
revevolgroup.app.sbb.ch,,503,2503,revevolgroup.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,revevolgroup.app.sbb.ch,443,https://revevolgroup.app.sbb.ch:443,https,,text/html,GET,54.93.146.106,/,1539244717,,18.185.7.179,,94,False,True,,,,,
rinkeby-infura.app.sbb.ch,,503,2503,rinkeby-infura.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,rinkeby-infura.app.sbb.ch,443,https://rinkeby-infura.app.sbb.ch:443,https,,text/html,GET,18.185.7.179,/,1539244717,,54.93.146.106,,94,False,True,,,,,
risgeoshop-test.sbb.ch,,200,607,risgeoshop-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T11:00:54Z,2024-04-19T11:00:54Z,"CN=risgeoshop.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",risgeoshop.sbb.ch,Schweizerische Bundesbahnen SBB,risgeoshop-backend-entw.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,b7030d8d134b89f1694a3e55d6f3843e,315ac86bdf5ae417ddb403e571265af5925978e30bcb770659dc900c9fd23634,ctls,risgeoshop-test.sbb.ch,443,https://risgeoshop-test.sbb.ch:443,https,Apache,text/html,GET,193.203.120.55,/,-1151190443,,193.203.120.55,HSTS,30,False,,,,,,
rismobile-inte.sbb.ch,SBB Login - rismobile-inte.sbb.ch,200,3632,rismobile-inte.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-03T12:33:19Z,2024-07-03T12:33:19Z,"CN=rismobile.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",rismobile.sbb.ch,Schweizerische Bundesbahnen SBB,dfamobile.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,eeee8d811bd2f6be8b8da2f2dd628b32,e48c4e711c55c8cdc1e2bd24894d5b29acd8d53b436ebac3fec91c0e8558f6fd,ctls,rismobile-inte.sbb.ch,443,https://rismobile-inte.sbb.ch:443,https,Apache,text/html,GET,193.203.121.85,/,-902309280,https://rismobile-inte.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Frismobile%2Dinte%2Esbb%2Ech%2F,193.203.121.85,HSTS,198,False,,,,,,
rismobile-test.sbb.ch,Sign in to your account,200,39645,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://rismobile-test.sbb.ch:443,https,,text/html,GET,193.203.120.55,/,-281042697,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fauthtest.sbb.ch%2Fsso-login%2Foauth2-client&state=YEB9hnnqG1PZfQvSyKariA4ErwDg7K&nonce=yQBN2oJC34ww6gs6jMqkuKqaHEwtNxGGNr6GdMjD7veQ&client_id=3a3dd96e-0898-4b45-8b92-e422cd4b9b3c,193.203.120.55,HSTS,95,False,,,,,,
rismobile.sbb.ch,SBB Login - rismobile.sbb.ch,200,3821,rismobile.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-03T12:33:19Z,2024-07-03T12:33:19Z,"CN=rismobile.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",rismobile.sbb.ch,Schweizerische Bundesbahnen SBB,dfamobile.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,eeee8d811bd2f6be8b8da2f2dd628b32,e48c4e711c55c8cdc1e2bd24894d5b29acd8d53b436ebac3fec91c0e8558f6fd,ctls,rismobile.sbb.ch,443,https://rismobile.sbb.ch:443,https,Apache,text/html,GET,193.203.121.134,/,909287105,https://rismobile.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Frismobile%2Esbb%2Ech%2F,193.203.121.134,HSTS,199,False,,,,,,
rmq.app.sbb.ch,,503,2503,rmq.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,rmq.app.sbb.ch,443,https://rmq.app.sbb.ch:443,https,,text/html,GET,3.125.66.44,/,1539244717,,54.93.146.106,,94,False,True,,,,,
rodjobs.app.sbb.ch,,503,2503,rodjobs.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,rodjobs.app.sbb.ch,443,https://rodjobs.app.sbb.ch:443,https,,text/html,GET,18.185.7.179,/,1539244717,,3.125.66.44,,94,False,True,,,,,
root-config.app.sbb.ch,,503,2503,root-config.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,root-config.app.sbb.ch,443,https://root-config.app.sbb.ch:443,https,,text/html,GET,18.185.7.179,/,1539244717,,54.93.146.106,,94,False,True,,,,,
rpivision.app.sbb.ch,,503,2503,rpivision.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,rpivision.app.sbb.ch,443,https://rpivision.app.sbb.ch:443,https,,text/html,GET,18.185.7.179,/,1539244717,,3.125.66.44,,94,False,True,,,,,
rpmgexkp.event.sbb.ch,Séance d'information en ligne sur le métier de chef-fe circulation des trains - 06.06.2023,200,57738,rpmgexkp.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:21:50Z,2023-10-11T00:21:49Z,CN=rpmgexkp.event.sbb.ch,rpmgexkp.event.sbb.ch,,rpmgexkp.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bf6f94849988194a178deb62739c25b9,6a9e482af1fde93a04828e6e00a7f6577ca860c12dec02ba5ea77d2012055845,ctls,rpmgexkp.event.sbb.ch,443,https://rpmgexkp.event.sbb.ch:443,https,,text/html,GET,34.65.78.110,/,-1840324437,,34.65.78.110,,167,False,,google,True,,,
rpn-test.sbb.ch,,200,,realmstage.coloc-04.b-op.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-21T21:04:36Z,2023-10-19T21:04:35Z,CN=realmstage.coloc-04.b-op.com,realmstage.coloc-04.b-op.com,,realmstage.coloc-04.b-op.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83375fe7b85a6d55a4430662efc23225,dc9441637b2520a4790fe9a534a0141b556efd5ba9979bef7f11d7eade74f387,ctls,realmstage.coloc-04.b-op.com,443,https://rpn-test.sbb.ch:443,https,nginx,text/html,GET,5.100.16.36,/,-1840324437,https://realmstage.coloc-04.b-op.com,5.100.16.36,Nginx,1,False,,,,,,
rpn.sbb.ch,,200,11462,railbuyer.sbb.b-op.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-15T19:56:25Z,2023-09-13T19:56:24Z,CN=railbuyer.sbb.b-op.com,railbuyer.sbb.b-op.com,,railbuyer.sbb.b-op.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8fcef341af4a974b37d6a3255d6387b,af8a88cf0326f8322a3f5464e7fc18b163085680ebcab99c594a606394b080a7,ctls,railbuyer.sbb.b-op.com,443,https://rpn.sbb.ch:443,https,nginx,text/html,GET,92.42.191.35,/,-1305100205,https://railbuyer.sbb.b-op.com/railbuyer,92.42.191.35,webpack,4,False,,,,,,
rsdiext.sbb.ch,404 Not Found,404,713,rsdiext.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T06:17:07Z,2024-05-02T06:17:07Z,"CN=rsdpext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",rsdpext.sbb.ch,Schweizerische Bundesbahnen SBB,rsdtext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fc4d7a86a9032579094ee3b369e815ce,96a60d576bc0de3c57b5a9e0c7b7a40a1e6d22ee8dcc249c1ef65cbc1eb6a788,ctls,rsdiext.sbb.ch,443,https://rsdiext.sbb.ch:443,https,Apache,text/html,GET,194.150.244.231,/,2065232270,,194.150.244.231,Apache,20,False,,,,,,
rsdpext.sbb.ch,404 Not Found,404,713,rsdpext.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T06:17:07Z,2024-05-02T06:17:07Z,"CN=rsdpext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",rsdpext.sbb.ch,Schweizerische Bundesbahnen SBB,rsdtext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fc4d7a86a9032579094ee3b369e815ce,96a60d576bc0de3c57b5a9e0c7b7a40a1e6d22ee8dcc249c1ef65cbc1eb6a788,ctls,rsdpext.sbb.ch,443,https://rsdpext.sbb.ch:443,https,Apache,text/html,GET,194.150.244.143,/,-1397654629,,194.150.244.143,Apache,20,False,,,,,,
rsdtext.sbb.ch,404 Not Found,404,713,rsdtext.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T06:17:07Z,2024-05-02T06:17:07Z,"CN=rsdpext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",rsdpext.sbb.ch,Schweizerische Bundesbahnen SBB,rsdtext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fc4d7a86a9032579094ee3b369e815ce,96a60d576bc0de3c57b5a9e0c7b7a40a1e6d22ee8dcc249c1ef65cbc1eb6a788,ctls,rsdtext.sbb.ch,443,https://rsdtext.sbb.ch:443,https,Apache,text/html,GET,194.150.244.189,/,-1301639464,,194.150.244.189,Apache,20,False,,,,,,
rsm.sbb.ch,Power BI,200,21444,app.powerbi.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-30T18:44:08Z,2023-11-26T18:44:08Z,"CN=powerbi.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",powerbi.com,Microsoft Corporation,sparkui.fabric.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,a3d9604f4495118f0f82295eda590628,0e9f5c51e28e059b216cc458a18c8dd908b98e2abf7b48934fec6963653e37d5,ctls,app.powerbi.com,443,https://rsm.sbb.ch:443,https,,text/html,GET,52.174.193.210,/,1500399358,https://app.powerbi.com/groups/f3511dc4-c403-4524-bf37-9d87b18c5e38/reports/5ef49416-fab1-4548-a182-4116aad2de8d/ReportSection73f5f9f687d743e7179c?chromeless=TRUE,52.174.193.210,Microsoft ASP.NET,319,False,True,azure,True,,,https://outlook.office365.com
rsu-deve.sbb.ch,Sign in to your account,200,42224,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://rsu-deve.sbb.ch:443,https,,text/html,GET,52.233.155.168,/,317604193,https://login.microsoftonline.com:443/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=2954CE5AFFDD5CD6B10EEFB433A32CACB8ADA0E5CE1336CB%2DD9B505561497A72B1E9558E5FB20528FC158DABFE74423F5A465F5BC80AECF8E&redirect%5Furi=https%3A%2F%2Fsbb%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=93e9c8a0%2D50d9%2D6000%2Df4a6%2D87c3a620bc53&popupui=1,52.233.155.168,HSTS,95,False,,azure,True,,,
rsu.sbb.ch,Sign in to your account,200,42379,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://rsu.sbb.ch:443,https,,text/html,GET,52.174.193.210,/,1327773333,https://login.microsoftonline.com:443/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=283EC09151E651C13046A4F9137D104AA51828A34AEB6BA3%2D67978E7F96BE52D20AFBF3AB446F52330B8D2BAD313A10EC8A186D0FF984FC08&redirect%5Furi=https%3A%2F%2Fsbb%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=93e9c8a0%2Dc0eb%2D6000%2Ddff5%2D7cd5b030637a&popupui=1,52.174.193.210,HSTS,95,False,,azure,True,,,
rsw13-1-flk.app.sbb.ch,,503,2503,rsw13-1-flk.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,rsw13-1-flk.app.sbb.ch,443,https://rsw13-1-flk.app.sbb.ch:443,https,,text/html,GET,3.125.66.44,/,1539244717,,18.185.7.179,,94,False,True,,,,,
rsw66.app.sbb.ch,,503,2503,rsw66.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,rsw66.app.sbb.ch,443,https://rsw66.app.sbb.ch:443,https,,text/html,GET,54.93.146.106,/,1539244717,,3.125.66.44,,94,False,True,,,,,
s-int.app.sbb.ch,,503,2503,s-int.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,ctls,s-int.app.sbb.ch,443,https://s-int.app.sbb.ch:443,https,,text/html,GET,18.192.148.137,/,1539244717,,18.195.45.163,,94,False,True,,,,,
s-test.sbb.ch,,401,104,s-test.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-19T00:00:00Z,2024-08-16T23:59:59Z,CN=travel-test.ipv.sbb.ch,travel-test.ipv.sbb.ch,,ipv-test.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,186f13403b63f5df4b46d24b5895de18,20b53323c7f68de5038b5394d6346a95785fe898dffd839dc88279eefcd0d493,ctls,s-test.sbb.ch,443,https://s-test.sbb.ch:443,https,,application/problem+json,GET,18.195.190.84,/,-678098088,,52.29.173.185,HSTS,1,False,,,,,,
s.sbb.ch,,401,104,s.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-20T00:00:00Z,2024-08-17T23:59:59Z,CN=ipv.sbb.ch,ipv.sbb.ch,,s.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b29e91eaa41824b7b5f53a3b0ad93df2,b3781085db4b8ca418ce7343d42ae5eca115f13f2903594a158d3e69b913f314,ctls,s.sbb.ch,443,https://s.sbb.ch:443,https,,application/problem+json,GET,18.192.148.137,/,-678098088,,18.193.243.116,HSTS,1,False,,,,,,
s3blog-backupsproxy-vpn.app.sbb.ch,,503,2503,s3blog-backupsproxy-vpn.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,s3blog-backupsproxy-vpn.app.sbb.ch,443,https://s3blog-backupsproxy-vpn.app.sbb.ch:443,https,,text/html,GET,54.93.146.106,/,1539244717,,3.125.66.44,,94,False,True,,,,,
s3p-shield-kube-rollouts-webhook-74f76fc.app.sbb.ch,,503,2503,s3p-shield-kube-rollouts-webhook-74f76fc.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,s3p-shield-kube-rollouts-webhook-74f76fc.app.sbb.ch,443,https://s3p-shield-kube-rollouts-webhook-74f76fc.app.sbb.ch:443,https,,text/html,GET,18.185.7.179,/,1539244717,,54.93.146.106,,94,False,True,,,,,
sap-ias.sbb.ch,User Profile: Log On,200,9816,sap-ias.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-27T10:24:10Z,2023-12-27T10:24:10Z,"CN=sap-ias.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sap-ias.sbb.ch,Schweizerische Bundesbahnen SBB,www.sap-ias.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,a3da80ce913cfa99aad9f65dadc08b8f,0f72c79ae670a0359d59f81cf6e83c58d7443078d2d93becbe08c455b8fd13a1,ctls,sap-ias.sbb.ch,443,https://sap-ias.sbb.ch:443,https,SAP,text/html,GET,157.133.170.72,/,-1840324437,https://sap-ias.sbb.ch/saml2/idp/sso?sp=sp.accounts.sap.com&RelayState=https://sap-ias.sbb.ch/ui/protected/profilemanagement,157.133.170.72,Ruby on Rails,2,False,,,,,,consent.trustarc.com
sapdms-inte.sbb.ch,Sign in to your account,200,45226,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://sapdms-inte.sbb.ch:443,https,,text/html,GET,13.69.68.18,/,1772087922,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=70830efc-2c9f-4a54-982c-86cc79e737d2&redirect_uri=https%3A%2F%2Fsapdms-inte.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638256065763624571.NTY5Y2Y1ZDktMDEzMS00NjAzLWFmNjAtNjQ0ZWQ1ZDcxZGMyNGFlMzZmNDctYWM1MS00M2IxLWJjZjktZmZmMmM3NmY1MTk3&client_info=1&x-client-brkrver=IDWeb.1.25.1.0&state=CfDJ8G2DBW_QCvlDrsmi0yHudh5F-LDQgmQBhF3QcKiANJbtDnGU5c9a8IDTBaxfqChcadyAAnpBZSIBPrIWId4KmtxZGvaIoNrSbTxVYD9CKNbAKaSQdB46tle5sWq3_9ktGwCkWiuFuArkgVbE5B-mqDq4mrS382iJzkQTk8ceNmbncr5MH2asYljol9ZyKaMygKEn6FFCiPS05_Ms9NMK5i9U9FrxHguxG7H7bnZwdq6ueGEe1A5JuGDlT_f7LvjQVTC2nzLLjmOBenYNZbBFxmrshFNRwxy_3RiWSLQiFyE8&x-client-SKU=ID_NET6_0&x-client-ver=6.20.0.0,13.69.68.18,HSTS,95,False,,azure,True,,,
