input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_subject_org_,tls_mismatched,tls_self_signed,final_url,csp_domains_,tls_expired
smi-iprod.sbb.ch,HTTP Server Test Page powered by CentOS,403,456389,smi-iprod.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-06T14:23:59Z,2024-03-05T14:23:59Z,"CN=smi.sbb.ch, O=SBB/CFF/FFS, L=Bern, ST=Bern, C=CH",smi.sbb.ch,smitwcms.sbb.ch,"CN=SBB-CL-B-Issuing-CA, DC=adrail, DC=ch, DC=adrail, DC=ch",SBB-CL-B-Issuing-CA,,3a22a9565e7ed31332132e39171f6a4d,b4f07a13ca839f9372444d19fcbc9c9c12ac5968743c61c87ba2cdef93ae117b,,ctls,smi-iprod.sbb.ch,443,https://smi-iprod.sbb.ch:443,https,text/html,GET,35.157.11.43,/,-780928015,35.157.11.43,71,False,,Apache/2.4.57 (CentOS Stream) OpenSSL/3.0.7,OpenSSL:3.0.7,,SBB/CFF/FFS,,,,,
smile-int.swisspass.ch,SwissPass Smile verabschiedet sich | SBB,200,202044,www.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,www.sbb.ch,443,https://smile-int.swisspass.ch:443,https,text/html,GET,195.191.133.85,/,-1884597083,195.191.133.85,3360,False,,Apache,Varnish,,Schweizerische Bundesbahnen SBB,,,https://www.sbb.ch/de/abos-billette/swisspass/swisspass-smile.html,,
smile-test.swisspass.ch,SwissPass Smile verabschiedet sich | SBB,200,202044,www.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,www.sbb.ch,443,https://smile-test.swisspass.ch:443,https,text/html,GET,195.191.133.85,/,-1910997912,195.191.133.85,3360,False,,Apache,Varnish,,Schweizerische Bundesbahnen SBB,,,https://www.sbb.ch/de/abos-billette/swisspass/swisspass-smile.html,,
smile.swisspass.ch,SwissPass Smile verabschiedet sich | SBB,200,202044,www.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,www.sbb.ch,443,https://smile.swisspass.ch:443,https,text/html,GET,195.191.133.85,/,467822956,195.191.133.85,3360,False,,Apache,Varnish,,Schweizerische Bundesbahnen SBB,,,https://www.sbb.ch/de/abos-billette/swisspass/swisspass-smile.html,,
smp.sbb.ch,401 Unauthorized,401,381,smp.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-20T07:06:48Z,2024-06-20T07:06:48Z,"CN=mobileprod.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",mobileprod.sbb.ch,devsmp.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,62f46697bc8b473edfc1e2446b8c3ec7,1e70dd4703ed1493ebd00c216299b1b99239b512635b259afa02596a552b943e,,ctls,smp.sbb.ch,443,https://smp.sbb.ch:443,https,text/html,GET,194.150.245.51,/,-392200610,194.150.245.51,13,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,,,
smp30dev.mobiletest.sbb.ch,401 Unauthorized,401,381,smp30dev.mobiletest.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-20T07:06:48Z,2024-06-20T07:06:48Z,"CN=mobileprod.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",mobileprod.sbb.ch,devsmp.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,62f46697bc8b473edfc1e2446b8c3ec7,1e70dd4703ed1493ebd00c216299b1b99239b512635b259afa02596a552b943e,,ctls,smp30dev.mobiletest.sbb.ch,443,https://smp30dev.mobiletest.sbb.ch:443,https,text/html,GET,193.203.121.23,/,-392200610,193.203.121.23,13,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,True,,,,
smp30tst.mobiletest.sbb.ch,401 Unauthorized,401,381,smp30tst.mobiletest.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-20T07:06:48Z,2024-06-20T07:06:48Z,"CN=mobileprod.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",mobileprod.sbb.ch,devsmp.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,62f46697bc8b473edfc1e2446b8c3ec7,1e70dd4703ed1493ebd00c216299b1b99239b512635b259afa02596a552b943e,,ctls,smp30tst.mobiletest.sbb.ch,443,https://smp30tst.mobiletest.sbb.ch:443,https,text/html,GET,193.203.121.23,/,-392200610,193.203.121.23,13,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,True,,,,
soprewebint.sbb.ch,SOPREweb,200,9580,soprewebint.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T06:43:43Z,2024-05-01T06:43:43Z,"CN=sopreweb.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sopreweb.sbb.ch,soprewebtest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8580a1368897ce6c559a2aa2bc6af3bf,a21bf92f25a26f932922d76c8f3421a282361cdedad9530fcfdbecaeced7db63,,ctls,soprewebint.sbb.ch,80,http://soprewebint.sbb.ch:80,http,text/html,GET,193.203.121.110,/,-1227354554,193.203.121.110,107,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,https://soprewebint.sbb.ch/,,
soprewebtest.sbb.ch,SOPREweb,200,9580,soprewebtest.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T06:43:43Z,2024-05-01T06:43:43Z,"CN=sopreweb.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sopreweb.sbb.ch,soprewebtest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8580a1368897ce6c559a2aa2bc6af3bf,a21bf92f25a26f932922d76c8f3421a282361cdedad9530fcfdbecaeced7db63,,ctls,soprewebtest.sbb.ch,443,https://soprewebtest.sbb.ch:443,https,text/html,GET,193.203.121.37,/,-1227354554,193.203.121.37,107,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,,,
specials.dev-beta.sbb.ch,,401,,specials.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,specials.dev-beta.sbb.ch,443,https://specials.dev-beta.sbb.ch:443,https,,GET,18.66.112.55,/,-1840324437,18.66.112.97,1,False,cloudfront,none,HSTS,True,,,,,,
sql.app.sbb.ch,,503,2503,sql.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,sql.app.sbb.ch,443,https://sql.app.sbb.ch:443,https,text/html,GET,52.57.19.189,/,1539244717,3.123.63.138,94,False,,,,,,,,,,
sr-b-2-vlan-15.app.sbb.ch,,503,2503,sr-b-2-vlan-15.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,sr-b-2-vlan-15.app.sbb.ch,80,http://sr-b-2-vlan-15.app.sbb.ch:80,http,text/html,GET,52.57.19.189,/,1539244717,3.123.63.138,94,False,,,,,,,,https://sr-b-2-vlan-15.app.sbb.ch:443/,,
sso-dev.sbb.ch,503 Service Unavailable,503,723,sso-dev.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-30T06:47:43Z,2023-09-30T06:47:43Z,"CN=sso-dev.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sso-dev.sbb.ch,sso-dev.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,505bb6b37c5afb3122d574af9aa10824,5f01b43d1c19f72f57fcf36b1ca9ce6a0aa3cc1681c3ed7713d5e7a438b8379f,,ctls,sso-dev.sbb.ch,80,http://sso-dev.sbb.ch:80,http,text/html,GET,193.203.120.54,/,1466174648,193.203.120.54,20,False,,Apache,Apache,,Schweizerische Bundesbahnen SBB,,,https://sso-dev.sbb.ch/errors/503.html?al_req_id=ZKd7Lh5ZNMmR2M_wxHkCcAAAAp8,,
sso-inactive-dev.sbb.ch,,200,211,sso-inactive-dev.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T11:09:17Z,2023-10-06T11:09:17Z,"CN=sso-inactive-dev.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sso-inactive-dev.sbb.ch,www.sso-inactive-dev.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8bad2b7041788de578fcef3c7a08b312,c10b69f1675b1b9a95704925b2fda65d69ecd2b734db890b1a9f023d9e8868cf,,ctls,sso-inactive-dev.sbb.ch,443,https://sso-inactive-dev.sbb.ch:443,https,text/html,GET,194.150.245.113,/,-1463124301,194.150.245.113,7,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,,,
sso-inactive-test.sbb.ch,503 Service Unavailable,503,723,sso-inactive-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T11:09:17Z,2023-10-06T11:09:17Z,"CN=sso-inactive-dev.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sso-inactive-dev.sbb.ch,www.sso-inactive-dev.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8bad2b7041788de578fcef3c7a08b312,c10b69f1675b1b9a95704925b2fda65d69ecd2b734db890b1a9f023d9e8868cf,,ctls,sso-inactive-test.sbb.ch,443,https://sso-inactive-test.sbb.ch:443,https,text/html,GET,194.150.245.115,/,1671326206,194.150.245.115,20,False,,Apache,Apache,,Schweizerische Bundesbahnen SBB,True,,https://sso-inactive-test.sbb.ch/errors/503.html?al_req_id=ZKd7I1a8OxHyojBU0hnShAAAAs8,,
sso-inactive.sbb.ch,,200,211,sso-inactive.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T12:45:29Z,2023-10-17T12:45:29Z,"CN=sso-inactive.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sso-inactive.sbb.ch,sso-inactive-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,a063cdc6efc7f285d7d68a2e065198c6,037da7c04b8256ae6a6cf3f51692ec461b01d3c075ae0062ee2ef19b06d5eca2,,ctls,sso-inactive.sbb.ch,443,https://sso-inactive.sbb.ch:443,https,text/html,GET,193.203.120.183,/,-1463124301,193.203.120.183,7,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,,,
sso-int.sbb.ch,,200,211,sso-int.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T12:45:15Z,2023-10-17T12:45:15Z,"CN=sso.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sso.sbb.ch,sso-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,ad8e97b0b8e20d258447d79ad930395b,46b7702a8ef76e0cb8cbea6ee91564e1116ab6baf347c2ed15ac8bf6cf30840a,,ctls,sso-int.sbb.ch,443,https://sso-int.sbb.ch:443,https,text/html,GET,193.203.120.100,/,-1463124301,193.203.120.100,7,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,,,
sso-test.sbb.ch,503 Service Unavailable,503,723,sso-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-30T06:47:43Z,2023-09-30T06:47:43Z,"CN=sso-dev.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sso-dev.sbb.ch,sso-dev.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,505bb6b37c5afb3122d574af9aa10824,5f01b43d1c19f72f57fcf36b1ca9ce6a0aa3cc1681c3ed7713d5e7a438b8379f,,ctls,sso-test.sbb.ch,443,https://sso-test.sbb.ch:443,https,text/html,GET,194.150.245.126,/,1498913271,194.150.245.126,20,False,,Apache,Apache,,Schweizerische Bundesbahnen SBB,True,,https://sso-test.sbb.ch/errors/503.html?al_req_id=ZKd7JNN8N5g2o_GiI87y_gAABNE,,
sso.sbb.ch,,200,211,sso.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T12:45:15Z,2023-10-17T12:45:15Z,"CN=sso.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sso.sbb.ch,sso-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,ad8e97b0b8e20d258447d79ad930395b,46b7702a8ef76e0cb8cbea6ee91564e1116ab6baf347c2ed15ac8bf6cf30840a,,ctls,sso.sbb.ch,443,https://sso.sbb.ch:443,https,text/html,GET,193.203.120.156,/,-1463124301,193.203.120.156,7,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,,,
stage-hk.app.sbb.ch,,503,2503,stage-hk.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,stage-hk.app.sbb.ch,443,https://stage-hk.app.sbb.ch:443,https,text/html,GET,3.123.63.138,/,1539244717,3.75.55.14,94,False,,,,,,,,,,
status-new-apps.dev-beta.sbb.ch,,401,,status-new-apps.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,status-new-apps.dev-beta.sbb.ch,443,https://status-new-apps.dev-beta.sbb.ch:443,https,,GET,18.66.112.55,/,-1840324437,18.66.112.86,1,False,cloudfront,none,HSTS,True,,,,,,
status.commerce.sbb.ch,StatusCake Public Report,200,22424,status.commerce.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T17:00:35Z,2023-09-14T17:00:34Z,CN=status.commerce.sbb.ch,status.commerce.sbb.ch,status.commerce.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,499a888a9f9244adcc76c4d54678396c,6414df7f805b207640940aaacc53ba799761e8d2740ba0d804d89eec64bdc381,,ctls,status.commerce.sbb.ch,443,https://status.commerce.sbb.ch:443,https,text/html,GET,178.62.70.245,/,-1909096704,178.62.70.245,578,False,,openresty/1.17.8.2,OpenResty:1.17.8.2,,,,,,,
statusuatbackup-accept-domain.app.sbb.ch,,503,2503,statusuatbackup-accept-domain.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,statusuatbackup-accept-domain.app.sbb.ch,443,https://statusuatbackup-accept-domain.app.sbb.ch:443,https,text/html,GET,3.75.55.14,/,1539244717,3.123.63.138,94,False,,,,,,,,,,
stel15.app.sbb.ch,,503,2503,stel15.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,stel15.app.sbb.ch,443,https://stel15.app.sbb.ch:443,https,text/html,GET,3.75.55.14,/,1539244717,3.123.63.138,94,False,,,,,,,,,,
stories.sbb.ch,SBB,200,297077,stories.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-19T00:00:00Z,2024-06-27T23:59:59Z,CN=*.webterminal.ch,*.webterminal.ch,webterminal.ch,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1e08e2f052a95c7eddb4b3685ae3605c,896e418398e7436b18c029039d08f685c28427a884ae4a5e100c99ebb5a59b58,True,ctls,stories.sbb.ch,443,https://stories.sbb.ch:443,https,text/html,GET,195.15.246.17,/,1494302000,195.15.246.17,105,False,,nginx,Nginx,,,True,,,,
su.app.sbb.ch,,503,2503,su.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,su.app.sbb.ch,443,https://su.app.sbb.ch:443,https,text/html,GET,3.75.55.14,/,1539244717,52.57.19.189,94,False,,,,,,,,,,
supersaver.sbb.ch,Sparbillett-Finder,200,18309,supersaver.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-05T12:35:01Z,2023-08-05T12:35:01Z,"CN=supersaver.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",supersaver.sbb.ch,int-supersaver.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fee18c5fab3e91c69c5b5b551ffd3ff0,45bd1f3003d99d6dae73f9d8dba84ccde5b42b30e3f58bec5701d0092417d279,,ctls,supersaver.sbb.ch,80,http://supersaver.sbb.ch:80,http,text/html,GET,34.160.100.209,/,-491310996,34.160.100.209,14,False,google,,HTTP/3,True,Schweizerische Bundesbahnen SBB,,,https://supersaver.sbb.ch:443/,,
survey.sbb.ch,,503,107,survey.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-04-15T08:50:01Z,2031-04-13T08:50:01Z,"CN=inxmail.de, O=Inxmail GmbH, L=Freiburg im Breisgau, C=DE",inxmail.de,,"CN=inxmail.de, O=Inxmail GmbH, L=Freiburg im Breisgau, C=DE",inxmail.de,Inxmail GmbH,74c7a3f8267388658b067e0796dd35a3,9b84d9c3563d26f8955c5bf8feee84d136586d46700e855e86104c2cfee7e146,,ctls,survey.sbb.ch,443,https://survey.sbb.ch:443,https,text/html,GET,93.191.164.121,/,-1654418437,93.191.164.121,4,False,,,,,Inxmail GmbH,True,True,,,
swisspass.ch,swisspass.ch,200,4183,www.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,,ctls,www.swisspass.ch,443,https://swisspass.ch:443,https,text/html,GET,193.203.121.166,/,868643610,193.203.121.166,74,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,https://www.swisspass.ch/,,
swisspassparking-aboapp-int.sbb.ch,SwissPass Parking Abo Agent,200,32212,,,,,,,,,,,,,,,,,,,80,http://swisspassparking-aboapp-int.sbb.ch:80,http,text/html,GET,193.203.121.106,/,-1380756102,193.203.121.106,46,False,,Apache,HSTS,,,,,,,
swisspassparking-aboapp.sbb.ch,SwissPass Parking Abo Agent,200,32227,swisspassparking-aboapp.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T11:33:20Z,2024-04-06T11:33:20Z,"CN=swisspassparking-aboapp.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",swisspassparking-aboapp.sbb.ch,swisspassparking-aboapp-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,6acd6440280e8579bee4db74c1ae7b21,2f05f5c26d159a971cf799f3406d6c0f26e3fe133acc5ad517664c5fc497dcbd,,ctls,swisspassparking-aboapp.sbb.ch,443,https://swisspassparking-aboapp.sbb.ch:443,https,text/html,GET,193.203.121.157,/,-1380756102,193.203.121.157,46,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,,,
swisstamp-inte.sbb.ch,,200,5537,swisstamp-inte.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-04T08:43:31Z,2024-07-04T08:43:31Z,"CN=swisstamp.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",swisstamp.sbb.ch,swisstamp-test.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,7dab4d33cec6dafe0fb3ff160fbc08bf,b4488c7b86260f607fb5a1acff40d93dd1188f2440a41cfba30ec584613ad8c5,,ctls,swisstamp-inte.sbb.ch,443,https://swisstamp-inte.sbb.ch:443,https,text/html,GET,217.7.111.58,/,822597874,217.7.111.58,72,False,,nginx,Nginx,,Schweizerische Bundesbahnen SBB,,,https://swisstamp-inte.sbb.ch/we/,,
swisstamp-lab.sbb.ch,,200,5537,swisstamp-lab.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-07-04T08:43:31Z,2024-07-04T08:43:31Z,"CN=swisstamp.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",swisstamp.sbb.ch,swisstamp-test.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,7dab4d33cec6dafe0fb3ff160fbc08bf,b4488c7b86260f607fb5a1acff40d93dd1188f2440a41cfba30ec584613ad8c5,,ctls,swisstamp-lab.sbb.ch,443,https://swisstamp-lab.sbb.ch:443,https,text/html,GET,217.7.111.62,/,822597874,217.7.111.62,72,False,,ESG-SERVER,HSTS,,Schweizerische Bundesbahnen SBB,,,https://swisstamp-lab.sbb.ch/we/,,
