new,host,ttl,a,cname,soa,status_code,has_internal_ips,internal_ips,aaaa,txt,mx,ns,caa,cdn,cdn-name
[x],metrics.powerdns.com,3600,37.252.122.50,metronome1.powerdns.com,"{'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,2a02:2770:8::2635:0:1,,,,,,
[x],metronome.powerdns.com,2824,37.252.122.50,metronome1.powerdns.com,"{'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,2a02:2770:8::2635:0:1,,,,,,
[x],metronome1.powerdns.com,3600,37.252.122.50,,"{'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,2a02:2770:8::2635:0:1,,,,,,
[x],mirrors.dovecot.org,300,94.237.105.223,,"{'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}",NOERROR,,,2a04:3545:1000:720:acc1:5bff:fe5e:459,,,,,,
[x],mon1.powerdns.com,3600,84.22.100.75,,"{'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,2a02:2770:12:0:21a:4aff:fe0c:cbca,,,,,,
[x],monitoring.powerdns.com,3600,84.22.100.75,mon1.powerdns.com,"{'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],mx.open-xchange.com,300,,,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
[x],mx1.open-xchange.com,300,87.191.57.186,,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
[x],mx2.open-xchange.com,300,87.191.57.187,,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
[x],mx3.open-xchange.com,300,87.191.57.183,,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
[x],mx4.open-xchange.com,300,,,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
[x],ns1.dovecot.org,1800,87.106.245.223,,"{'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}",NOERROR,,,,,,,,,
[x],ns2.dovecot.org,1800,193.210.130.68,,"{'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}",NOERROR,,,,,,,,,
[x],old.dovecot.org,230,94.237.25.159,,"{'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}",NOERROR,,,,,,,,,
[x],open-xchange.com,300,"199.60.103.41, 199.60.103.141",,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,"mx2.open-xchange.com, mx1.open-xchange.com","dns1.easydns.com, dns3.easydns.org, dns2.easydns.net",,,
[x],ox-pdns-demo.platform.powerdns.com,3600,37.139.25.184,,"{'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],pad.open-xchange.com,300,10.20.30.122,,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,True,10.20.30.122,,,,,,,
[x],pages-test.open-xchange.com,36,157.97.79.223,,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024040204, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024040204, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024040204, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024040204, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,"pdns-public-ns2.powerdns.com, pdns-public-ns1.powerdns.com",,,
[x],pages.open-xchange.com,60,157.97.79.42,,"{'name': 'pages.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024040104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024040104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024040104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024040104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024040104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,"pdns-public-ns1.powerdns.com, pdns-public-ns2.powerdns.com",,,
[x],parental.demo1.dev.platform.powerdns.com,3600,37.97.168.205,demo1.dev.platform.powerdns.com,"{'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],partner.open-xchange.com,300,87.191.39.188,wgw-oe.open-xchange.com,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1713679250, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
[x],pdns-public-ns1.powerdns.com,3600,188.166.104.87,,"{'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],pdns-rec-bulktest.powerdns.com,3600,,,"{'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,2a03:b0c0:0:1010::69:4001,,,,,,
[x],pdnsdev.powerdns.com,1810,,,"{'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024041801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
