new,host,a,mx,soa,txt,status_code,cname,ns,cdn,cdn-name,aaaa,caa
[x],opensesame.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],ops.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],opscode.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],optify.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],oracle.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],oracleops.pagerduty.com,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",
[x],outbound.pagerduty.com,,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:149.72.248.236 ip4:167.89.54.103 ip4:168.245.12.252 ip4:168.245.127.231 ip4:168.245.46.9 -all,NOERROR,"pagerduty.deliver.highspot.com, u1779892.wl143.sendgrid.net",,,,,
[x],ownership.pagerduty.com,"34.141.72.9, 34.159.75.132",,"dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,ownership-dbd0d9.netlify.com,,True,google,,
[x],packages.pagerduty.com,"52.222.169.78, 52.222.169.53, 52.222.169.96, 52.222.169.60",,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,d3b6uinc7xqkih.cloudfront.net,"ns-1154.awsdns-16.org, ns-1636.awsdns-12.co.uk, ns-364.awsdns-45.com, ns-926.awsdns-51.net",True,cloudfront,,
[x],paddle8.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],pagerduty.com,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,,NOERROR,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",,,,"mailto:ssl-tls-certificates-caa-iodef-report.r4785y6f@pdt-circular.pagerduty.com, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, comodo.com, digicert.com, letsencrypt.org"
[x],pandora.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],partneruniversity.pagerduty.com,"18.154.22.115, 18.154.22.124, 18.154.22.109, 18.154.22.122",,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,partneruniversity.pagerduty.com.skilljarapp.com,,True,cloudfront,,
[x],paylocity.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],paymentportal.pagerduty.com,"44.234.2.20, 54.186.170.187, 52.10.24.66",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"ecommerce-3.apps.zuora.com, rbm-ecommerce-shard1-prod2-868157840.us-west-2.elb.amazonaws.com",,,,,
[x],paypalcpi.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],paytmbank.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],pbhosting.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],pd-frontend-assets.eu.pagerduty.com,"18.66.97.108, 18.66.97.114, 18.66.97.4, 18.66.97.85",,"ns-1017.awsdns-63.net, hostmaster.pagerduty.com",,NOERROR,,,True,cloudfront,,
[x],pd-frontend-assets.pagerduty.com,"18.165.183.66, 18.165.183.48, 18.165.183.7, 18.165.183.127",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,True,cloudfront,,
[x],pd-live.csg.pagerduty.com,"99.86.4.39, 99.86.4.55, 99.86.4.101, 99.86.4.38",,"ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-269.awsdns-33.com, ns-581.awsdns-08.net, ns-1204.awsdns-22.org, ns-2009.awsdns-59.co.uk",True,cloudfront,,
[x],pd.trust.pagerduty.com,"13.32.121.2, 13.32.121.29, 13.32.121.107, 13.32.121.23",,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,d1136wy5vip8sm.cloudfront.net,"ns-667.awsdns-19.net, ns-1834.awsdns-37.co.uk, ns-222.awsdns-27.com, ns-1498.awsdns-59.org",True,cloudfront,,
[x],pds.pagerduty.com,"104.16.117.10, 104.16.118.10",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,pds.pagerduty.com.cdn.cloudflare.net,,True,cloudflare,,
[x],pdt-circular.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],pdt-drewtest.pagerduty.com,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",
[x],pdt-mxtest.pagerduty.com,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",
[x],pdvideo.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],performance-team.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],planetlabs.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253, 34.212.217.10, 100.20.244.173, 54.68.167.24",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],playbooks.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],pluimers-com.eu.pagerduty.com,"18.156.39.226, 18.157.174.159, 18.158.168.35",mail.eu.pagerduty.com,"ns-1017.awsdns-63.net, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],pm-bounces.pagerduty.com,138.197.30.54,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",NOERROR,pm.mtasv.net,,,,,
[x],pnc-io.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],portal-test.innovation.csg.pagerduty.com,"18.216.172.250, 3.128.244.26, 3.130.5.39",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,test-csgtrfdevelop-1s2nnsnz-261096933.us-east-2.elb.amazonaws.com,,,,,
[x],postmaster.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],postmortems.pagerduty.com,"34.159.75.132, 35.246.229.114",,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,postmortems-1e8475.netlify.app,,,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",
[x],premiumpdu.pagerduty.com,"13.226.153.45, 13.226.153.66, 13.226.153.19, 13.226.153.38",,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,premiumpdu.pagerduty.com.skilljarapp.com,,True,cloudfront,,
[x],preprod-ctlg.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],projetech.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],prosmon.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],qingteng.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],qingye.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],qrgi.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],quickpivot.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],quora.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],r-soc.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],rakutendig.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],rambus.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],ravellosystems.pagerduty.com,"216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.21",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],rea-cobra.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],registration-summit.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],report-be.innovation.csg.pagerduty.com,"3.143.156.25, 3.14.164.55, 18.218.140.25",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,prod-csgmsmarketplacereport-be-1118687395.us-east-2.elb.amazonaws.com,,,,,
[x],response.pagerduty.com,"3.72.140.173, 34.159.168.235",,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,incident-response-docs.netlify.app,,,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",
[x],responsys.pagerduty.com,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",
[x],retrospectives.pagerduty.com,"34.159.25.198, 35.156.224.161",,"dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,retrospectives-88cebb.netlify.com,,,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",
[x],review.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],rgnoc.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],rightbrain.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],riptano.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],rivendel-tecnologia.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],rockcentraldetroit.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],rubiconproject.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],rundecksupport.pagerduty.com,"80.239.137.136, 62.115.252.33",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"rundecksupport.pagerduty.com.00de0000000a7oqmaq.live.siteforce.com, sdc.prod.communities.salesforce.cdn.edgekey.net, e78038.dsca.akamaiedge.net",,,,"2001:2030:21::3e73:fc21, 2001:2030:21::50ef:8988",
[x],sa-onboarding-test.innovation.csg.pagerduty.com,"3.23.243.131, 18.219.172.14, 3.22.21.189",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,test-csgmsonboardingsa-1905931035.us-east-2.elb.amazonaws.com,,,,,
[x],sailthru.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],sales.pagerduty.com,"35.80.124.116, 54.149.4.135, 52.41.32.183",,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,"pagerduty.outrch.com, ab4e7b11-cac0-4c64-9ac3-871eb1125b5d.outrch.com, app1f.outrch.com",,,,,letsencrypt.org
[x],saml.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],santech-uk.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],sap.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],sapiac-prod.csg.pagerduty.com,"3.128.114.60, 3.136.35.21, 3.136.34.80",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1072.awsdns-06.org, ns-1580.awsdns-05.co.uk, ns-261.awsdns-32.com, ns-802.awsdns-36.net",,,,
[x],sapiac-staging.csg.pagerduty.com,"18.223.216.177, 3.133.235.89, 52.15.156.178",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],sapiac.csg.pagerduty.com,"3.16.141.169, 3.21.51.115, 3.132.69.47",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],secondmeasure.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],securitytips.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],sentimnt.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],services.csg.pagerduty.com,"3.20.63.82, 3.13.16.42, 3.22.133.194",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,prod-csgecscluster-svcs-461926102.us-east-2.elb.amazonaws.com,,,,,
[x],shutterflyinc.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],shutterstock.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],sievetech.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],skj.pagerduty.com,"185.199.109.153, 185.199.110.153, 185.199.108.153, 185.199.111.153",,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"skj.pagerduty.com.cdn.cloudflare.net, pagerduty.github.io",,,,"2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8001::153","digicert.com, letsencrypt.org"
[x],slack.apps.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],smartfm.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],sni-cloudservices.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],snow2pageys-test.csg.pagerduty.com,"3.143.177.149, 18.221.113.178",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],snowflakecomputing.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],socialkind.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45, 34.212.217.10, 100.20.244.173, 54.68.167.24",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],socialwarealerts.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],sony-music-entertainment.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],spacemonkey.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],splunkit.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],sri-inc.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],srv-provisioner.trust.eu.pagerduty.com,"13.224.189.82, 13.224.189.109, 13.224.189.55, 13.224.189.18",,"ns-144.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,d1vms8p9x568fs.cloudfront.net,"ns-1091.awsdns-08.org, ns-144.awsdns-18.com, ns-1645.awsdns-13.co.uk, ns-965.awsdns-56.net",True,cloudfront,,
