new,host,a,soa,txt,status_code,mx,cname,ns,cdn,cdn-name,aaaa,caa
[x],internalcareers.pagerduty.com,"52.222.144.124, 52.222.144.62, 52.222.144.47, 52.222.144.36","ns-1783.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,d3k6rqduxj2wfp.cloudfront.net,"ns-903.awsdns-48.net, ns-1361.awsdns-42.org, ns-1783.awsdns-30.co.uk, ns-74.awsdns-09.com",True,cloudfront,"2600:9000:20fe:9000:1f:12d1:ed40:93a1, 2600:9000:20fe:3800:1f:12d1:ed40:93a1, 2600:9000:20fe:5800:1f:12d1:ed40:93a1, 2600:9000:20fe:2e00:1f:12d1:ed40:93a1, 2600:9000:20fe:8200:1f:12d1:ed40:93a1, 2600:9000:20fe:4000:1f:12d1:ed40:93a1, 2600:9000:20fe:b800:1f:12d1:ed40:93a1, 2600:9000:20fe:6400:1f:12d1:ed40:93a1",
[x],internetarchive.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],intuit-gbd.pagerduty.com,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],intuit.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],investor.pagerduty.com,162.159.130.11,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,,webfarm-09.q4web.com,,True,cloudflare,,
[x],investors.pagerduty.com,"54.230.112.87, 54.230.112.97, 54.230.112.24, 54.230.112.75","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,True,cloudfront,,
[x],invision.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],iodc.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],ivibe.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],jawanoc.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],jenkins.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],jetcommerce.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],jira-staging.pagerduty.com,54.191.192.57,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,,
[x],jira.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],jive.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],jobs.pagerduty.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,jobs.pagerduty.com.cdn.cloudflare.net,,,,,
[x],joyent.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],jp.pagerduty.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,jp.pagerduty.com.cdn.cloudflare.net,,,,,
[x],just10.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],kam-itoc.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],kevgroup.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],koverflow.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],landsend.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],lanetix.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],leap-legal-software.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],learn.first.org,"151.101.193.91, 151.101.129.91, 151.101.1.91, 151.101.65.91","dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,_fastly.first.org,,True,fastly,"2a04:4e42:600::347, 2a04:4e42:200::347, 2a04:4e42::347, 2a04:4e42:400::347",
[x],learning.first.org,213.208.154.8,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,,,
[x],learningmachine.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],lesschat.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253, 100.20.244.173, 34.212.217.10, 54.68.167.24","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],lightbeamhealth.pagerduty.com,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],live-call-routing.eu.pagerduty.com,"18.158.168.35, 18.157.174.159, 18.156.39.226","ns-1017.awsdns-63.net, hostmaster.pagerduty.com",,NOERROR,mail.eu.pagerduty.com,,,,,,
[x],live-call-routing.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],live-summit.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],login.pagerduty.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,"pagerduty.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,
[x],lp.community.pagerduty.com,"52.20.78.240, 54.91.59.199, 3.232.242.170, 3.220.57.224","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,animate-rooster-crcnpxc8yq5wsyson14f65qy.herokudns.com,,,,,
[x],lyncdiscover.pagerduty.com,52.112.192.14,"admin.nsatc.net, dns.level3.net",,NOERROR,,webdir.online.lync.com,,,,2603:1027::e,
[x],lyncdiscoverinternal.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],mail-p1.pagerduty.com,"184.173.105.60, 146.20.113.95, 184.173.153.23","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,,
[x],mail.eu.pagerduty.com,"3.126.39.193, 3.70.43.144, 18.159.94.188","ns-1017.awsdns-63.net, hostmaster.pagerduty.com",,NOERROR,,,,,,,
[x],mail.pagerduty.com,"34.212.217.10, 100.20.244.173, 54.68.167.24","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,,
[x],maxymiser.pagerduty.com,"216.239.34.21, 216.239.36.21, 216.239.32.21, 216.239.38.21","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",
[x],mcmurry.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],media.first.org,"151.101.65.91, 151.101.1.91, 151.101.129.91, 151.101.193.91","dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,_fastly.first.org,,True,fastly,"2a04:4e42:600::347, 2a04:4e42::347, 2a04:4e42:400::347, 2a04:4e42:200::347",
[x],mediamath.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],meet.pagerduty.com,54.84.134.174,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,,
[x],members.first.org,213.208.154.14,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,,,
[x],membersuite.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],metrics.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],metrics2.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],minus.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],mobility.eu.pagerduty.com,"18.158.168.35, 18.156.39.226, 18.157.174.159","ns-1017.awsdns-63.net, hostmaster.pagerduty.com",,NOERROR,mail.eu.pagerduty.com,,,,,,
[x],mobilizeamerica.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],monitis.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],moodlerooms.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],moonviper890.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],mopub.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],move.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],mozilla.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45, 54.68.167.24, 100.20.244.173, 34.212.217.10","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],msoid.pagerduty.com,"40.126.32.76, 20.190.160.22, 40.126.32.134, 40.126.32.136, 20.190.160.17, 40.126.32.74, 20.190.160.14, 40.126.32.133","internal.akadns.net, hostmaster.akamai.com",,NOERROR,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,True,azure,"2603:1027:1:d8::9, 2603:1027:1:d8::5, 2603:1026:3000:c8::9, 2603:1026:3000:d0::b, 2603:1026:3000:d0::9, 2603:1026:3000:c8::b, 2603:1027:1:d8::4, 2603:1026:3000:c8::6",
[x],mx2.first.org,213.208.154.12,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,,,
[x],my-org.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],mydomain.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],myowntest.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45, 100.20.244.173, 54.68.167.24, 34.212.217.10","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],myurl.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],nearprotocol.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],netflix.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],netsparktest.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],netstarterau.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],neural.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],njiuko.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],nlsit-com.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],nnect.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],node4.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],norwegian.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],ns.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],nts.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],nttsecurityasocuk.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],numerainotification.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],nytimes.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],onlinebooks.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],onlineitguru.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],opendns.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],opensesame.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,,
[x],ops.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],opscode.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],oracle.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,mail.pagerduty.com,,,,,,
[x],oracleops.pagerduty.com,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",
[x],orange-service.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,,
[x],p26-ubiquityws.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],packages.pagerduty.com,,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,d3b6uinc7xqkih.cloudfront.net,"ns-1154.awsdns-16.org, ns-1636.awsdns-12.co.uk, ns-364.awsdns-45.com, ns-926.awsdns-51.net",True,cloudfront,,
[x],paddle8.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
