input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_subject_org_,final_url,tls_wildcard_certificate,tls_mismatched
sailthru.pagerduty.com,429 Too Many Requests,429,162,identity.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-24T00:00:00Z,2023-05-24T23:59:59Z,"CN=identity.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",identity.pagerduty.com,identity.pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0f0add8c7a744f5a09a0bdd6e5120ac6,6d85298d809cbb0e321a3b3c92bc297d34084371d04baf047d34473f3a37ebed,ctls,identity.pagerduty.com,80,http://sailthru.pagerduty.com:80,http,nginx,text/html,GET,44.232.118.253,/,903788713,44.227.224.80,Nginx,8,False,,,,"PagerDuty, Inc.",https://identity.pagerduty.com/global/authn/authentication/PagerDutyGlobalLogin?_oq=aHR0cHM6Ly9pZGVudGl0eS5wYWdlcmR1dHkuY29tL2dsb2JhbC9zZXNzaW9uX3Jlc3RhcnQ_c2VydmljZVByb3ZpZGVySWQ9dG9rZW4tc2VydmljZSZjbGllbnRfaWQ9UGFnZXJEdXR5TG9naW4mYWNyPVBhZ2VyRHV0eUdsb2JhbExvZ2luJnJlc3VtZVBhdGg9JTJGZ2xvYmFsJTJGb2F1dGglMkZhdXRob3JpemUmc3RhdGU9Ul9mRlJCSlQ5b2xFZmxyQ1RERkhEWm9VTURPU1NnWU1UYQ,,
salescentral.pagerduty.com,500 Server Error,500,323,salescentral.pagerduty.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T07:32:19Z,2023-07-31T07:32:18Z,CN=salescentral.pagerduty.com,salescentral.pagerduty.com,salescentral.pagerduty.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d068773a999c02474636acc5f1710e5,835c17272da98e52244c4e1f8811e7919652efba2413a419cbf87a879ba22c71,ctls,salescentral.pagerduty.com,443,https://salescentral.pagerduty.com:443,https,Google Frontend,text/html,GET,216.239.32.21,/,-706682323,2001:4860:4802:34::15,Google Cloud Trace,11,False,,,,,,,
saml.pagerduty.com,Account Is Unavailable,404,4918,saml.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,saml.pagerduty.com,443,https://saml.pagerduty.com:443,https,nginx,text/html,GET,44.227.224.80,/,903788713,44.232.118.253,Ruby on Rails,106,False,,,,"PagerDuty, Inc.",https://saml.pagerduty.com/not_found,True,
santech-uk.pagerduty.com,,200,2780,identity.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-24T00:00:00Z,2023-05-24T23:59:59Z,"CN=identity.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",identity.pagerduty.com,identity.pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0f0add8c7a744f5a09a0bdd6e5120ac6,6d85298d809cbb0e321a3b3c92bc297d34084371d04baf047d34473f3a37ebed,ctls,identity.pagerduty.com,80,http://santech-uk.pagerduty.com:80,http,nginx,text/html,GET,44.227.224.80,/,903788713,44.232.118.253,Nginx,52,False,,,https://pd-static-assets.pagerduty.com,"PagerDuty, Inc.",https://identity.pagerduty.com/global/session_restart?serviceProviderId=token-service&client_id=PagerDutyLogin&acr=PagerDutyGlobalLogin&resumePath=%2Fglobal%2Foauth%2Fauthorize&state=R_qQe5wisE5djGpexjgLzmDr0ZMle3zShX,,
sap.pagerduty.com,,200,2780,identity.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-24T00:00:00Z,2023-05-24T23:59:59Z,"CN=identity.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",identity.pagerduty.com,identity.pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0f0add8c7a744f5a09a0bdd6e5120ac6,6d85298d809cbb0e321a3b3c92bc297d34084371d04baf047d34473f3a37ebed,ctls,identity.pagerduty.com,80,http://sap.pagerduty.com:80,http,nginx,text/html,GET,44.232.118.253,/,903788713,35.162.7.45,Nginx,52,False,,,https://pd-static-assets.pagerduty.com,"PagerDuty, Inc.",https://identity.pagerduty.com/global/session_restart?serviceProviderId=token-service&client_id=PagerDutyLogin&acr=PagerDutyGlobalLogin&resumePath=%2Fglobal%2Foauth%2Fauthorize&state=R_81tMz49e8mftULdbKwqSUMzeXxBJ1SmV,,
sapiac-prod.csg.pagerduty.com,,403,42,sapiac-prod.csg.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-16T23:59:59Z,CN=sapiac-prod.csg.pagerduty.com,sapiac-prod.csg.pagerduty.com,sapiac-prod.csg.pagerduty.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,023c01e0e3d078e2905ec9fa684ff43d,5df2b5bad431f2648c2422eb710b1beee3da7cd42f9f11bfbcdfcc73dae4b4b8,ctls,sapiac-prod.csg.pagerduty.com,443,https://sapiac-prod.csg.pagerduty.com:443,https,,application/json,GET,3.16.185.24,/,566218143,3.19.155.142,,1,False,,,,,,,
sapiac-staging.csg.pagerduty.com,,403,42,sapiac-staging.csg.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-17T23:59:59Z,CN=sapiac-staging.csg.pagerduty.com,sapiac-staging.csg.pagerduty.com,sapiac-staging.csg.pagerduty.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8e0fa10aab9872dce80f9f817bf3f057,70459aec6995af50a528d36eea6e3e474c421c40aa88de91e930566a17eb0767,ctls,sapiac-staging.csg.pagerduty.com,443,https://sapiac-staging.csg.pagerduty.com:443,https,,application/json,GET,3.22.23.228,/,566218143,3.135.59.100,,1,False,,,,,,,
sapiac.csg.pagerduty.com,,403,42,sapiac.csg.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-19T23:59:59Z,CN=sapiac.csg.pagerduty.com,sapiac.csg.pagerduty.com,sapiac.csg.pagerduty.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,01877ab5a0ecc5714cafa8ecc6e15f74,511e1c28d0ac47ea7ae6b2913637434ab81486965636b8e2a631b805fcdc808e,ctls,sapiac.csg.pagerduty.com,443,https://sapiac.csg.pagerduty.com:443,https,,application/json,GET,3.23.230.36,/,566218143,3.18.245.84,,1,False,,,,,,,
secondmeasure.pagerduty.com,429 Too Many Requests,429,564,identity.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-24T00:00:00Z,2023-05-24T23:59:59Z,"CN=identity.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",identity.pagerduty.com,identity.pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0f0add8c7a744f5a09a0bdd6e5120ac6,6d85298d809cbb0e321a3b3c92bc297d34084371d04baf047d34473f3a37ebed,ctls,identity.pagerduty.com,80,http://secondmeasure.pagerduty.com:80,http,nginx,text/html,GET,44.227.224.80,/,903788713,44.232.118.253,Nginx,14,False,,,,"PagerDuty, Inc.",https://identity.pagerduty.com/global/authn/authentication?serviceProviderId=token-service&client_id=PagerDutyLogin&acr=PagerDutyGlobalLogin&resumePath=%2Fglobal%2Foauth%2Fauthorize&state=R_M3G2tOsN4bj68G54EBGOyubVbs9pCf9o,,
securitytips.pagerduty.com,Account Is Unavailable,404,4918,securitytips.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,securitytips.pagerduty.com,443,https://securitytips.pagerduty.com:443,https,nginx,text/html,GET,35.162.7.45,/,903788713,44.232.118.253,Ruby on Rails,106,False,,,,"PagerDuty, Inc.",https://securitytips.pagerduty.com/not_found,True,
sentimnt.pagerduty.com,Account Is Unavailable,404,4918,sentimnt.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,sentimnt.pagerduty.com,443,https://sentimnt.pagerduty.com:443,https,nginx,text/html,GET,44.232.118.253,/,903788713,44.227.224.80,Ruby on Rails,106,False,,,,"PagerDuty, Inc.",https://sentimnt.pagerduty.com/not_found,True,
services.csg.pagerduty.com,503 Service Temporarily Unavailable,503,162,services.csg.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=services.csg.pagerduty.com,services.csg.pagerduty.com,services.csg.pagerduty.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2af4ba7dc41941b5e10d193910902b24,99381bba199a1e85ff9770ca2d19626d95de674bbb0e221226331f2731739187,ctls,services.csg.pagerduty.com,443,https://services.csg.pagerduty.com:443,https,awselb/2.0,text/html,GET,13.59.187.191,/,1862162275,3.134.214.172,,7,False,,,,,,,
shipa-1.pagerduty.com,Account Is Unavailable,404,4918,shipa-1.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,shipa-1.pagerduty.com,443,https://shipa-1.pagerduty.com:443,https,nginx,text/html,GET,35.162.7.45,/,903788713,44.227.224.80,Ruby on Rails,106,False,,,,"PagerDuty, Inc.",https://shipa-1.pagerduty.com/not_found,True,
shopatron.pagerduty.com,Account Is Unavailable,404,4918,shopatron.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,shopatron.pagerduty.com,443,https://shopatron.pagerduty.com:443,https,nginx,text/html,GET,44.232.118.253,/,903788713,44.227.224.80,Ruby on Rails,106,False,,,,"PagerDuty, Inc.",https://shopatron.pagerduty.com/not_found,True,
shutterflyinc.pagerduty.com,,200,2780,identity.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-24T00:00:00Z,2023-05-24T23:59:59Z,"CN=identity.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",identity.pagerduty.com,identity.pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0f0add8c7a744f5a09a0bdd6e5120ac6,6d85298d809cbb0e321a3b3c92bc297d34084371d04baf047d34473f3a37ebed,ctls,identity.pagerduty.com,80,http://shutterflyinc.pagerduty.com:80,http,nginx,text/html,GET,44.227.224.80,/,903788713,44.232.118.253,Nginx,52,False,,,https://pd-static-assets.pagerduty.com,"PagerDuty, Inc.",https://identity.pagerduty.com/global/session_restart?serviceProviderId=token-service&client_id=PagerDutyLogin&acr=PagerDutyGlobalLogin&resumePath=%2Fglobal%2Foauth%2Fauthorize&state=R_0DA89Ar4VdsVvjUhkSKHakqNCT0NLmrn,,
shutterstock.pagerduty.com,,200,2780,identity.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-24T00:00:00Z,2023-05-24T23:59:59Z,"CN=identity.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",identity.pagerduty.com,identity.pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0f0add8c7a744f5a09a0bdd6e5120ac6,6d85298d809cbb0e321a3b3c92bc297d34084371d04baf047d34473f3a37ebed,ctls,identity.pagerduty.com,80,http://shutterstock.pagerduty.com:80,http,nginx,text/html,GET,35.162.7.45,/,903788713,44.227.224.80,Nginx,52,False,,,https://pd-static-assets.pagerduty.com,"PagerDuty, Inc.",https://identity.pagerduty.com/global/session_restart?serviceProviderId=token-service&client_id=PagerDutyLogin&acr=PagerDutyGlobalLogin&resumePath=%2Fglobal%2Foauth%2Fauthorize&state=R_jTgCJGeF6jT9IUU8NDhYb6JoCE3KCJ2a,,
sievetech.pagerduty.com,429 Too Many Requests,429,564,identity.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-24T00:00:00Z,2023-05-24T23:59:59Z,"CN=identity.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",identity.pagerduty.com,identity.pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0f0add8c7a744f5a09a0bdd6e5120ac6,6d85298d809cbb0e321a3b3c92bc297d34084371d04baf047d34473f3a37ebed,ctls,identity.pagerduty.com,80,http://sievetech.pagerduty.com:80,http,nginx,text/html,GET,35.162.7.45,/,903788713,44.227.224.80,Nginx,14,False,,,,"PagerDuty, Inc.",https://identity.pagerduty.com?password_login_enabled=true&service_region=us&sso_enabled=false&subdomain=sievetech,,
sip.pagerduty.com,,404,75,sip.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.pagerduty.com,443,https://sip.pagerduty.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,696977092,2603:1027::b,HSTS,4,False,,,,Microsoft Corporation,,True,True
skj.pagerduty.com,PagerDuty University. | pdu-scripts,200,2095,skj.pagerduty.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T16:57:07Z,2023-08-13T16:57:06Z,CN=skj.pagerduty.com,skj.pagerduty.com,skj.pagerduty.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ee745ce908fa9395fb8f5671d3cf8af9,2105c68e255fcf83570e5d19ba2465dc54cd8ec37d7601f42aabc995288d448c,ctls,skj.pagerduty.com,443,https://skj.pagerduty.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1700323260,2606:50c0:8003::153,Varnish,53,False,,,,,,,
slack.apps.pagerduty.com,404 Not Found,404,146,slack.apps.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=*.apps.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.apps.pagerduty.com,apps.pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,817d59d2e476e44deeb749da683c0000,12d7fdeca3414797dcd77af47e2a5ef6bd32091bf7ea07593786e043317300bc,ctls,slack.apps.pagerduty.com,443,https://slack.apps.pagerduty.com:443,https,nginx,text/html,GET,44.232.118.253,/,1494302000,35.162.7.45,Nginx,8,False,,,,"PagerDuty, Inc.",,True,
sleepy-duty.pagerduty.com,Account Is Unavailable,404,4918,sleepy-duty.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,sleepy-duty.pagerduty.com,443,https://sleepy-duty.pagerduty.com:443,https,nginx,text/html,GET,44.232.118.253,/,903788713,35.162.7.45,Ruby on Rails,106,False,,,,"PagerDuty, Inc.",https://sleepy-duty.pagerduty.com/not_found,True,
smsala.pagerduty.com,Account Is Unavailable,404,4918,smsala.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,smsala.pagerduty.com,443,https://smsala.pagerduty.com:443,https,nginx,text/html,GET,35.162.7.45,/,903788713,44.227.224.80,Ruby on Rails,106,False,,,,"PagerDuty, Inc.",https://smsala.pagerduty.com/not_found,True,
sni-cloudservices.pagerduty.com,,200,2780,identity.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-24T00:00:00Z,2023-05-24T23:59:59Z,"CN=identity.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",identity.pagerduty.com,identity.pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0f0add8c7a744f5a09a0bdd6e5120ac6,6d85298d809cbb0e321a3b3c92bc297d34084371d04baf047d34473f3a37ebed,ctls,identity.pagerduty.com,80,http://sni-cloudservices.pagerduty.com:80,http,nginx,text/html,GET,35.162.7.45,/,903788713,44.227.224.80,Nginx,52,False,,,https://pd-static-assets.pagerduty.com,"PagerDuty, Inc.",https://identity.pagerduty.com/global/session_restart?serviceProviderId=token-service&client_id=PagerDutyLogin&acr=PagerDutyGlobalLogin&resumePath=%2Fglobal%2Foauth%2Fauthorize&state=R_fWT0UGCrHACtPPGb7I9nudltT5rS9iyI,,
snow2pageys-test.csg.pagerduty.com,,500,35,snow2pageys-test.csg.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-05T23:59:59Z,CN=snow2pageys-test.csg.pagerduty.com,snow2pageys-test.csg.pagerduty.com,snow2pageys-test.csg.pagerduty.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d5fbc661a01acf159e3b206a0264ff6c,734ce990f70fc8c736273e84899fe33505bf36de4ff9af160d02a15c9c2cb597,ctls,snow2pageys-test.csg.pagerduty.com,443,https://snow2pageys-test.csg.pagerduty.com:443,https,,application/json,GET,3.134.201.19,/,-1886904341,18.224.12.30,,1,False,,,,,,,
snowflakecomputing.pagerduty.com,,200,2780,identity.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-24T00:00:00Z,2023-05-24T23:59:59Z,"CN=identity.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",identity.pagerduty.com,identity.pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0f0add8c7a744f5a09a0bdd6e5120ac6,6d85298d809cbb0e321a3b3c92bc297d34084371d04baf047d34473f3a37ebed,ctls,identity.pagerduty.com,443,https://snowflakecomputing.pagerduty.com:443,https,nginx,text/html,GET,44.232.118.253,/,903788713,35.162.7.45,Nginx,52,False,,,https://pd-static-assets.pagerduty.com,"PagerDuty, Inc.",https://identity.pagerduty.com/global/session_restart?serviceProviderId=token-service&client_id=PagerDutyLogin&acr=PagerDutyGlobalLogin&resumePath=%2Fglobal%2Foauth%2Fauthorize&state=R_2WpRSBmaiFZL5WiprYwYZAFzPiemGnaR,,
socialkind.pagerduty.com,Account Is Unavailable,404,4918,socialkind.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,socialkind.pagerduty.com,443,https://socialkind.pagerduty.com:443,https,nginx,text/html,GET,35.162.7.45,/,903788713,44.227.224.80,Ruby on Rails,106,False,,,,"PagerDuty, Inc.",https://socialkind.pagerduty.com/not_found,True,
socialwarealerts.pagerduty.com,,200,2780,identity.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-24T00:00:00Z,2023-05-24T23:59:59Z,"CN=identity.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",identity.pagerduty.com,identity.pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0f0add8c7a744f5a09a0bdd6e5120ac6,6d85298d809cbb0e321a3b3c92bc297d34084371d04baf047d34473f3a37ebed,ctls,identity.pagerduty.com,80,http://socialwarealerts.pagerduty.com:80,http,nginx,text/html,GET,44.232.118.253,/,903788713,35.162.7.45,Nginx,52,False,,,https://pd-static-assets.pagerduty.com,"PagerDuty, Inc.",https://identity.pagerduty.com/global/session_restart?serviceProviderId=token-service&client_id=PagerDutyLogin&acr=PagerDutyGlobalLogin&resumePath=%2Fglobal%2Foauth%2Fauthorize&state=R_sgvdJj1CetQS8ywNyq5Cv42cUUFF1wXt,,
softlayer-networking.pagerduty.com,,200,2780,identity.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-24T00:00:00Z,2023-05-24T23:59:59Z,"CN=identity.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",identity.pagerduty.com,identity.pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0f0add8c7a744f5a09a0bdd6e5120ac6,6d85298d809cbb0e321a3b3c92bc297d34084371d04baf047d34473f3a37ebed,ctls,identity.pagerduty.com,80,http://softlayer-networking.pagerduty.com:80,http,nginx,text/html,GET,44.232.118.253,/,903788713,44.227.224.80,Nginx,52,False,,,https://pd-static-assets.pagerduty.com,"PagerDuty, Inc.",https://identity.pagerduty.com/global/session_restart?serviceProviderId=token-service&client_id=PagerDutyLogin&acr=PagerDutyGlobalLogin&resumePath=%2Fglobal%2Foauth%2Fauthorize&state=R_Qta8Qw5wO2fQHpE2lyoozqEJdvife47f,,
spacemonkey.pagerduty.com,Account Is Unavailable,404,4918,spacemonkey.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,spacemonkey.pagerduty.com,443,https://spacemonkey.pagerduty.com:443,https,nginx,text/html,GET,35.162.7.45,/,903788713,44.227.224.80,Ruby on Rails,106,False,,,,"PagerDuty, Inc.",https://spacemonkey.pagerduty.com/not_found,True,
