new,host,ttl,a,soa,status_code,cname,aaaa,ns,mx,txt,caa
,enterpriseenrollment.aims360.com,3600,52.236.189.96,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,
,enterpriseregistration.aims360.com,3600,"40.126.32.129, 40.126.32.6, 40.126.32.131, 40.126.32.66","{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,"enterpriseregistration.windows.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.trafficmanager.net, www.tm.f.prd.aadg.akadns.net, www.a.f.prd.aadg.akadns.net","2603:1026:3000:150::2, 2603:1026:3000:150::3, 2603:1027:1:148::b, 2603:1027:1:158::7",,,,
,ezeep.aims360.com,600,,"{'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,
,help.aims360.com,600,"15.197.142.173, 3.33.152.147","{'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,
,holiday.aims360.com,538,"15.197.142.173, 3.33.152.147","{'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,
,imap.aims360.com,3600,,"{'name': 'outlook.com', 'ns': 'ph0mgt0101dc004.prdmgt01.prod.exchangelabs.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2015845828, 'refresh': 300, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'outlook.com', 'ns': 'ph0mgt0101dc004.prdmgt01.prod.exchangelabs.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2015845828, 'refresh': 300, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'outlook.com', 'ns': 'ch0mgt0101dc001.prdmgt01.prod.exchangelabs.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2015845828, 'refresh': 300, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'outlook.com', 'ns': 'ph0mgt0101dc004.prdmgt01.prod.exchangelabs.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2015845828, 'refresh': 300, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,"pod51011.outlook.com, pod51043.outlook.com",,,,,
,learn.aims360.com,2519,,"{'name': 'hscoscdn00.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340692217, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn00.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340692217, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2830404.group4.sites.hubspot.net, group4.sites.hscoscdn00.net","2606:2c40::c73c:671e, 2606:2c40::c73c:67e2",,,,
,licensing.aims360.com,3600,,"{'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"aims360-wa-w-licensingweb.azurewebsites.net, waws-prod-bay-117.sip.azurewebsites.windows.net, waws-prod-bay-117.westus.cloudapp.azure.com",,,,,
,link.aims360.com,3600,"54.156.128.221, 52.71.250.148, 3.90.123.2","{'name': 'p2.messagegears.net', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"elink.clickdimensions.com, elink.clickdimensions.com.messagegears.net, www2.messagegears.net, www2.p2.messagegears.net",,,,,
,losan.aims360.com,3600,,"{'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"salmon-dune-0cb6c880f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net",,,,,
,msoid.aims360.com,1800,"40.126.31.73, 20.190.159.71, 40.126.31.69, 40.126.31.71, 20.190.159.4, 20.190.159.0, 20.190.159.73, 20.190.159.64","{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",,,,,
,my.aims360.com,526,"44.236.207.208, 44.236.86.199, 34.209.7.237","{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"ecommerce-3.apps.zuora.com, rbm-ecommerce-shard1-prod2-868157840.us-west-2.elb.amazonaws.com",,,,,
,pay.aims360.com,298,,"{'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,
,pop3.aims360.com,3600,"52.96.46.66, 40.97.228.178, 52.96.91.34, 52.96.88.82, 52.96.207.18, 52.96.12.178, 52.96.119.226, 52.96.228.226, 52.96.21.242, 52.96.27.178","{'name': 'outlook.com', 'ns': 'ph0mgt0101dc004.prdmgt01.prod.exchangelabs.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2015845828, 'refresh': 300, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,"pod51011.outlook.com, pod51043.outlook.com","2603:1036:308:200e::2, 2603:1036:301:3039::2, 2603:1036:301:303e::2, 2603:1036:307:28d4::2, 2603:1036:302:415d::2, 2603:1036:301:20b4::2, 2603:1036:301:2120::2, 2603:1036:307:294b::2, 2603:1036:301:4016::2, 2603:1036:303:2834::2",,,,
,rdpwest.aims360.com,600,,"{'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,
,rl1.cloud.aims360.com,180,104.45.239.182,"{'name': 'cloud.aims360.com', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2009010871, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'cloud.aims360.com', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2009010871, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'cloud.aims360.com', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2009010871, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'cloud.aims360.com', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2009010871, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,
,runway.aims360.com,3600,20.50.153.39,"{'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"proud-smoke-09e7dd60f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net",,"ns02.domaincontrol.com, ns01.domaincontrol.com",,,
,sharepoint.aims360.com,600,,"{'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,
,sla.aims360.com,3600,,"{'name': 'monitis.com', 'ns': 'tv-ns1.teamviewer.com', 'mailbox': 'support.anexia.at', 'serial': 17, 'refresh': 10000, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sla.aims360.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.sla.aims360.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'sla.aims360.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.sla.aims360.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,shared.monitis.com,,,,,
,smtp.aims360.com,3600,"52.96.91.34, 52.96.88.82, 52.96.207.18, 52.96.12.178, 52.96.119.226, 52.96.228.226, 52.96.21.242, 52.96.27.178, 52.96.46.66, 40.97.228.178","{'name': 'outlook.com', 'ns': 'ph0mgt0101dc004.prdmgt01.prod.exchangelabs.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2015845828, 'refresh': 300, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'outlook.com', 'ns': 'ph0mgt0101dc004.prdmgt01.prod.exchangelabs.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2015845828, 'refresh': 300, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'outlook.com', 'ns': 'ph0mgt0101dc004.prdmgt01.prod.exchangelabs.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2015845828, 'refresh': 300, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'outlook.com', 'ns': 'ph0mgt0101dc004.prdmgt01.prod.exchangelabs.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2015845828, 'refresh': 300, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,"pod51011.outlook.com, pod51043.outlook.com","2603:1036:307:294b::2, 2603:1036:303:2834::2, 2603:1036:308:200e::2, 2603:1036:301:2120::2, 2603:1036:302:415d::2, 2603:1036:301:3039::2, 2603:1036:301:20b4::2, 2603:1036:301:4016::2, 2603:1036:301:303e::2, 2603:1036:307:28d4::2","nse21.o365filtering.com, nse12.o365filtering.com, ns4-38.azure-dns.info, ns3-38.azure-dns.org, ns2-38.azure-dns.net, ns1-38.azure-dns.com, nse13.o365filtering.com, nse24.o365filtering.com",,,
,support.aims360.com,600,"15.197.142.173, 3.33.152.147","{'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,
,testimonials.aims360.com,600,"3.33.152.147, 15.197.142.173","{'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,
,tools.aims360.com,3600,54.201.70.121,"{'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,
,tracking.aims360.com,3081,"54.38.226.140, 164.132.95.123, 94.23.161.19, 188.165.1.80, 46.105.88.234","{'name': 'elasticemail.com', 'ns': 'ns-270.awsdns-33.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'elasticemail.com', 'ns': 'ns-270.awsdns-33.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'elasticemail.com', 'ns': 'ns-270.awsdns-33.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'elasticemail.com', 'ns': 'ns-270.awsdns-33.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'elasticemail.com', 'ns': 'ns-270.awsdns-33.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,api.elasticemail.com,,,,,
,training.aims360.com,600,,"{'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,
,videos.aims360.com,600,"3.33.152.147, 15.197.142.173","{'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,
,vm1.aims360.com,600,,"{'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,
,web.aims360.com,3600,52.159.97.111,"{'name': 'northcentralus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northcentralus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northcentralus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northcentralus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"analytics.clickdimensions.com, produs-fabric-appgw.northcentralus.cloudapp.azure.com",::,"ns02.domaincontrol.com, ns01.domaincontrol.com",,,
,west.aims360.com,600,,"{'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'aims360.com', 'ns': 'ns01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024052103, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,
