input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,final_url,tls_mismatched,tls_expired
test.mobikwik.com,"Online Mobile & DTH Recharge, Bill Payments, Easy Recharge",200,46190,,443,https://test.mobikwik.com:443,https,cloudflare,text/html,GET,43.204.8.7,/,2041735419,43.204.8.7,HSTS,240,False,,www.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,True,ctls,www.mobikwik.com,https://www.mobikwik.com,,
textfilter.t.mobikwik.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://textfilter.t.mobikwik.com:80,http,cloudflare,text/html,GET,104.18.23.34,/,-3521194,104.18.22.34,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,,
tor170-196-pda.t.mobikwik.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://tor170-196-pda.t.mobikwik.com:80,http,cloudflare,text/html,GET,104.18.22.34,/,-66482351,104.18.23.34,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,,
tor253-325-grc.t.mobikwik.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://tor253-325-grc.t.mobikwik.com:80,http,cloudflare,text/html,GET,104.18.23.34,/,-500140033,104.18.22.34,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,,
tor263-282-pdb.t.mobikwik.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://tor263-282-pdb.t.mobikwik.com:80,http,cloudflare,text/html,GET,104.18.22.34,/,216288609,104.18.23.34,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,,
tor346-340-pda.t.mobikwik.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://tor346-340-pda.t.mobikwik.com:80,http,cloudflare,text/html,GET,104.18.22.34,/,458112847,104.18.23.34,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,,
tor347-413-pda.t.mobikwik.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://tor347-413-pda.t.mobikwik.com:80,http,cloudflare,text/html,GET,104.18.22.34,/,-1948308983,104.18.23.34,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,,
tor79-pdb.t.mobikwik.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://tor79-pdb.t.mobikwik.com:80,http,cloudflare,text/html,GET,104.18.22.34,/,-497960581,104.18.23.34,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,,
userssite-exchangedns.t.mobikwik.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://userssite-exchangedns.t.mobikwik.com:80,http,cloudflare,text/html,GET,104.18.22.34,/,1685062105,104.18.23.34,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,,
video-update-config-share.t.mobikwik.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://video-update-config-share.t.mobikwik.com:80,http,cloudflare,text/html,GET,104.18.22.34,/,959479724,104.18.23.34,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,,
vip-wwwold-v2.t.mobikwik.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://vip-wwwold-v2.t.mobikwik.com:80,http,cloudflare,text/html,GET,104.18.22.34,/,-1831890780,104.18.23.34,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,,
vndw10.t.mobikwik.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://vndw10.t.mobikwik.com:80,http,cloudflare,text/html,GET,104.18.22.34,/,-1906337241,104.18.23.34,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,,
vpn.mobikwik.com,Virtual Workspace,200,42122,,443,https://vpn.mobikwik.com:443,https,nginx,text/html,GET,43.204.8.39,/,566218143,43.204.8.39,Nginx,1700,False,,vpn.mobikwik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,True,ctls,vpn.mobikwik.com,,,
w.mobikwik.com,Attention Required! | Cloudflare,403,4514,cloudflare,443,https://w.mobikwik.com:443,https,cloudflare,text/html,GET,104.18.23.34,/,-102098193,104.18.22.34,HSTS,94,False,True,w.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,True,ctls,w.mobikwik.com,,,
wallet.mobikwik.com,MobiKwik Wallet,200,97275,cloudflare,443,https://wallet.mobikwik.com:443,https,cloudflare,text/html,GET,104.18.2.2,/,919819289,2606:4700::6812:302,HSTS,2914,False,True,wallet.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,True,ctls,wallet.mobikwik.com,,,
walletapi-dr.mobikwik.com,,503,12,cloudflare,443,https://walletapi-dr.mobikwik.com:443,https,cloudflare,text/plain,GET,104.18.22.34,/,-1797581924,104.18.23.34,HSTS,1,False,True,walletapi-dr.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,True,ctls,walletapi-dr.mobikwik.com,,,
webapi.mobikwik.com,"Online Mobile & DTH Recharge, Bill Payments, Easy Recharge",200,46190,cloudflare,443,https://webapi.mobikwik.com:443,https,cloudflare,text/html,GET,104.18.22.34,/,2041735419,104.18.23.34,HSTS,240,False,True,www.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,True,ctls,www.mobikwik.com,https://www.mobikwik.com,,
webconnection.walletapi-dr.mobikwik.com,Origin DNS error | webconnection.walletapi-dr.mobikwik.com | Cloudflare,530,6268,cloudflare,80,http://webconnection.walletapi-dr.mobikwik.com:80,http,cloudflare,text/html,GET,104.18.22.34,/,1292773110,104.18.23.34,Cloudflare,93,False,True,,,,,,,,,,,,,,,,,,,,,,
websdr.t.mobikwik.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://websdr.t.mobikwik.com:80,http,cloudflare,text/html,GET,104.18.22.34,/,785580998,104.18.23.34,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,,
www.mobikwik.com,"Online Mobile & DTH Recharge, Bill Payments, Easy Recharge",200,46190,cloudflare,443,https://www.mobikwik.com:443,https,cloudflare,text/html,GET,104.18.23.34,/,-666334690,104.18.22.34,HSTS,240,False,True,www.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,True,ctls,www.mobikwik.com,,,
