new,host,ttl,a,cname,soa,status_code,mx,txt,ns,aaaa,has_internal_ips,internal_ips,cdn,cdn-name
[x],imap.mobikwik.com,7200,66.96.160.128,,"{'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384157, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384157, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384157, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384157, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,
[x],img.mailer.mobikwik.com,3600,202.162.239.6,images.nczc.asia,"{'name': 'nczc.asia', 'ns': 'ns-140.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nczc.asia', 'ns': 'ns-140.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nczc.asia', 'ns': 'ns-140.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nczc.asia', 'ns': 'ns-140.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nczc.asia', 'ns': 'ns-140.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],insurance.mobikwik.com,60,,insurance.mobikwik.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],insurancebeta.mobikwik.com,180,"104.18.23.34, 104.18.22.34",insurancebeta.mobikwik.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],insuranceconops.mobikwik.com,60,"104.18.22.34, 104.18.23.34",insuranceconops.mobikwik.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],ir-staging.mobikwik.com,300,"13.127.37.101, 35.154.219.66",wordpress-alb-1903901772.ap-south-1.elb.amazonaws.com,"{'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
[x],lending.mobikwik.com,60,"104.18.22.34, 104.18.23.34",lending.mobikwik.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],lendingbeta.mobikwik.com,32,"65.2.44.123, 43.204.253.62",non-pci-common-public-alb-prod-1708742374.ap-south-1.elb.amazonaws.com,"{'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
[x],magic.mobikwik.com,60,"43.204.253.62, 65.2.44.123",non-pci-common-public-alb-prod-1708742374.ap-south-1.elb.amazonaws.com,"{'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
[x],mail.mobikwik.com,7200,66.96.160.128,,"{'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384157, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384157, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384157, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384157, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384157, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384157, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384157, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,
[x],mailer.mobikwik.com,1800,,,"{'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384157, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384157, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384157, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com","google-site-verification=DV4I68tXawPwGlp5P47-lZdZkrvn0Fw5OapfoJlzZaE, v=DKIM1; k=rsa; p=MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAtYf5INBl9PmelhuZZFe9BetIHqvl4KwssgHQeN6OarwDyttctHKhgZTTsG8DvvUREfAGcGqosLJ7OzQxcqNrluCNFxjI8ZWlLq3rPmroFp39bdthKOQiDXpj8/0lCHTgoaK0YDTkXCq2KQRZgl4u4h0q47fQfLSqNGG0uEbR8Q, /MQLjqpKuvadRVKJrVEA6EQn8Q8seszWbbLCXcU04O4zr96gq5HBiCxYN19NkIlT9uSCkSZpzQvRhRHP/hAaxS9h5+rR7kLKeQLeDmKbb3AjRqn6ZxwZLu2WK5kYUdgAopmCafMnOjSvH2UjLtAXD+xOYwfF3Qi443JzgJcDR10QIDAQAB, v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 include:nczc.asia,  ~all",,,,,,
[x],marketingpaymentsdash-beta.mobikwik.com,180,"104.18.22.34, 104.18.23.34",marketingpaymentsdash-beta.mobikwik.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],mbkinsurance-beta.mobikwik.com,60,"104.18.23.34, 104.18.22.34",mbkinsurance-beta.mobikwik.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],mca.mobikwik.com,60,"104.18.23.34, 104.18.22.34",mca.mobikwik.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],merchantpanel.mobikwik.com,60,"104.18.23.34, 104.18.22.34",merchantpanel.mobikwik.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],merchants.mobikwik.com,2560,,,"{'name': 'merchants.mobikwik.com', 'ns': 'a.ns.merchants.mobikwik.com', 'mailbox': 'hostmaster.merchants.mobikwik.com', 'serial': 1710929717, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'merchants.mobikwik.com', 'ns': 'a.ns.merchants.mobikwik.com', 'mailbox': 'hostmaster.merchants.mobikwik.com', 'serial': 1710930077, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'merchants.mobikwik.com', 'ns': 'a.ns.merchants.mobikwik.com', 'mailbox': 'hostmaster.merchants.mobikwik.com', 'serial': 1710929717, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'merchants.mobikwik.com', 'ns': 'a.ns.merchants.mobikwik.com', 'mailbox': 'hostmaster.merchants.mobikwik.com', 'serial': 1710930077, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,"v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all","a.ns.merchants.mobikwik.com, d.ns.merchants.mobikwik.com, f.ns.merchants.mobikwik.com, b.ns.merchants.mobikwik.com, e.ns.merchants.mobikwik.com, c.ns.merchants.mobikwik.com",,,,,
[x],mf.mobikwik.com,60,,mf.mobikwik.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],mobikwik.com,60,"3.33.145.137, 15.197.155.129",,"{'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384157, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384157, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384157, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","Akm y AlnNuVuuPzmmE0kDWb TTOH6VxgWP nUZaK74=, YKJgZLQ0llk7L6Cu7TV06qbcQDXSd2qIbQ0SHLWu5zI=, slack-domain-verification=INgLMx8H8qLsX5k9BGzlMEzsRvaFzLY3TwiNCHmJ, google-site-verification=hD7AdH-itD8ftv0Trg9Gsjwzj3NMADEAqpmnzATtSs0, _globalsign-domain-verification=ENq08ssBpN4RBTBjGEa6mZYketasyQ2yJaVNlBDJgn, _globalsign-domain-verification=irtAPlFOjYdNuTuEHSoNwoSY7Kj3GFxc6EpLTz7x0I, v=spf1 include:_spf.google.com include:mailgun.org ip4:104.211.97.148 ip4:52.172.156.184 ip4:52.172.155.138 ip4:13.71.151.245 ip4:180.179.202.241 ip4:52.172.10.248 ip4:180.179.193.194 ip4:180.179.22.140 -all","a5-66.akam.net, a1-147.akam.net, a14-67.akam.net, a13-66.akam.net, a4-65.akam.net, a26-64.akam.net",,,,,
[x],money.mobikwik.com,7200,,,"{'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384157, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384157, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384157, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384157, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384157, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384157, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,
[x],mqtt.mobikwik.com,60,13.126.153.134,merchant-mqtt-ab11de2f1b7ebd24.elb.ap-south-1.amazonaws.com,"{'name': 'elb.ap-south-1.amazonaws.com', 'ns': 'ns-1316.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-south-1.amazonaws.com', 'ns': 'ns-1316.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-south-1.amazonaws.com', 'ns': 'ns-1316.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-south-1.amazonaws.com', 'ns': 'ns-1316.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-south-1.amazonaws.com', 'ns': 'ns-1316.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
[x],mutualbeta.mobikwik.com,60,"104.18.23.34, 104.18.22.34",mutualbeta.mobikwik.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
