new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,has_internal_ips,internal_ips,aaaa
[x],tor61-24-pda.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tor62-80-pdd.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tor64-80-vzb.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tor69-127-pdb.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tor69-89-pdd.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tor71-85-pdb.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tor74-94-grc.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tor79-pdb.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tor80-112-grc.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tor82-69-pda.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tor83.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tor84-pdc.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tor88-128-grc.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tor91-121-pdb.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tor92-187-pda.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tor93-109-vzb.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tor97-121-grc.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tor97-128-pdb.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],touchsupport.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tourismus.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tova.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],townsfellow.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tpm.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tr-06.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],transaction-lv-prfv.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],transshipmentsort.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],traveler.m.mobikwik.com,,*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],trendlinedata.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],trinetx.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],trino-opensource-blue.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],triton-dev.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tsegw-ns.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tslmarketing.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tsm-staging-bah53.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tst-ecare.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tst09.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tst1scftweb02.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tst2-remotemanaged.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tst48-sales-author.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ttk7ti.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ttoqa61.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ttoqa77.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],turbotax-jumpstart.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],turnik12.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],turnik9.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tvp.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tw-pp-tcv-billing.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],txstagegw.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],u2j0.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],uat-g4c.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],uat-remoteservice-pc.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],uat2.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ubabenefits.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ubnt.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ucas-edu.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ucs-oxford.m.mobikwik.com,,*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ueg2aytx-ios-2-0-0.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ugunsfeua.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],uhilhpboh.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],uhsdev-term1.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ui-kit.m.mobikwik.com,,*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],uk-mg42.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ukfriendly.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ukocspool.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ulth039-voip.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],umontana.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],uncover-besok-grebbestad.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],uncover-prometheus-alertmanager.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],uncoverbmonsori.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],uncoverd10.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],uncoverlocal.m.mobikwik.com,,*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],unicorn-sentinel-fe.m.mobikwik.com,,*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],uninitialized.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],union.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],unipay-redash.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],unit-rc2.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],universidadmetropolitana.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],untrusted-chauffeur-plm-dev7.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],up2date.m.mobikwik.com,,*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],upchk.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],update-alt-postgresgit.m.mobikwik.com,,*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],update-impactum-journals.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],update-v4-us-live.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],updateaccept-archivecorp.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],updatearchive-temp-storage.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],updatecms1-merch-spring-elasticbeanstalk-nov-accountswebproxy.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],updateintegrationenglish-storage.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],updatekey-antivirus.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],updatenewauthteamregister.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],upgr-gz.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],upgrade-debug-v3-minervadev.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],upgrade-devenv-storagemx.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],upgrade-internal-link.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],upgrade-metacorporate-gitvpn.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],upgrade-northcarolinaobits-lee.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],upgrade-osmail.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],upgradeaws.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],upgradepreferencesv2oceania-mx.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],upgradev2.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],upippi.mobikwik.com,10.10.10.217,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,_globalsign-domain-verification=UV9dPXIcMaRdSLzAvpxhiaY2-ni8V1KE1q-SDW_O1e,,True,10.10.10.217,
[x],upipsp-beta.mobikwik.com,,upipsp-beta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],upload-users-preferences-preferences-development-crm.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],upload2-migrate.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],uploadcustomerstemp-exchangedns.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],uploaderpalt.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],uploads-alphaacc-acc-backupsauth-antiviruspre.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],uploads-clm-pcf.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],uploads-wikibucketexampledockerintra-backups-www-test.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],uploads-wwww-backups-www-test.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],uploadslegacy-site.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],uploadssso-my-oceania.m.mobikwik.com,,*.mobikwik.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,
[x],uploadtcs1.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],uploadtemp-corporate.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],uploadvideo.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],uploadwww.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],upstox-api-service-ws-uat.m.mobikwik.com,,*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],urobooking.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],us-east4-gcp-ineg-test.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],us-pluto-coll-pg.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],us-yti-iad41-2-kv-corpb-nvr02.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],us-yti-ord71-3-kq-corpa-nvr01.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],us03-vsr.m.mobikwik.com,,*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],us1-cell01.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],usashghcarc3psr01.m.mobikwik.com,,*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],usashghcarc3pwbdev01.m.mobikwik.com,,*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],uscciplh27.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],usculgdcwcrits01.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],usculiiqpwdp02v.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],usculxcas06v.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],use2as.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],use4-testing.m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],useast-1-sa.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],useast.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
