new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,aaaa,has_internal_ips,internal_ips
,staging-nonseditious.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-origin.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-panel.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging-pay.mobikwik.com,15.206.93.187,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,staging-private.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staging.mobikwik.com,43.204.8.7,,,NOERROR,,,,,,,,
,stagingalphaalpha.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stagingalphapreviewtemp-exchangedns.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stagingchef-dnstest.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stagingedgeray-fna-shv-01-fmel9.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stagingmerchants1.mobikwik.com,43.204.8.7,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,stagingmerchants2.mobikwik.com,43.204.8.7,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,stagingmerchants3.mobikwik.com,43.204.8.7,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,stagingpayment.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stagingstatus-ns-nanotechnet2.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stagingv3vipexample-dockerintra-backups-www-test.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stanford.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,starburst-trino-superset.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,static-st11-b.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,static.mobikwik.com,23.218.181.171,"static.mobikwik.com.edgekey.net, e5600.dscg.akamaiedge.net","n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:7100:882::15e0, 2a02:26f0:7100:898::15e0",,
,static3.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,static4.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,static7.mobikwik.com,104.101.252.129,"static.mobikwik.com.edgekey.net, e5600.dscg.akamaiedge.net","n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:7100:898::15e0, 2a02:26f0:7100:882::15e0",,
,static8.mobikwik.com,23.218.52.172,"static.mobikwik.com.edgekey.net, e5600.dscg.akamaiedge.net","n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:480:9ab::15e0, 2a02:26f0:480:98f::15e0",,
,staticnew3.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,statis6.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stats2.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,status-alpha-assets-auth-antiviruspre.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,status-m4zurdacpumj7.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,status-pressdocs.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,status-redirect.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,status-uploadsintranet-cacheeuw-meet-git.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,statusaccessdockerintra.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,statusauthdata-live.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,statusconfig.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,statusdata.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,statusdb-infomediaconfig-helpdesk.t.mobikwik.com,,*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,statusdocker-oceania.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,statuseng-site.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,statuserror-apimastermobile.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,statusinternalminerva-clients-stats-corp.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,statusma-hct-proxy-prod.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,statuspagesperso.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,statusprodww1exchangedns.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,statussalesbetatemp-exchangedns.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,statusteam.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,steffenreichel.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stg.mobikwik.com,43.204.8.7,,,NOERROR,,,,,,,,
,stg.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stgmerchant.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stgps302gw3-myconnect.t.mobikwik.com,,*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,store-001-st.t.mobikwik.com,,*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,storealtdb1.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,str04-prd.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,studenthelp.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,
,su.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sv.t.mobikwik.com,,*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,swa.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,swanjun.t.mobikwik.com,,*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,switchtower.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sxe-0-1-2.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sxsg1bcee02.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,syagcom.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,syd05-prd-kfk-02b.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,system-assetsmiembros.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,system-confluencebetav1-confluence-repositoryerpalt.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,system-lb01i.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,systemapi.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,systemcache.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,systemhelpdesk-assets-postmanbackups-www-test.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,systemsearch.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,systemvipeuwpanel.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,t.forum.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tableau-old.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tationetral.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,taxcol.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,team-internalold-my-external-domain.t.mobikwik.com,,*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,team-sslvpnrouter-jiratunnel-mx.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,team-wiki-vip-linkoceania-exchangedns.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,teamaccess.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,teamcustomerspr-live.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,teamhosting.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,teamprodwikiuser-v4-englishmediaconfig-helpdesk.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,teamredirect.t.mobikwik.com,,*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,teamv1.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,teikningar.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tekzone-dev.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,temp-a184-26-162-62.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,temp-dbmsredirectdoc-corporate.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,temp-monitordatabase-intwww-test.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,temp-monitorusers.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,temp-new-auth-devenv-miembros.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,temp-prod-media.t.mobikwik.com,,*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,temp-stagingdevelopment-us.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,temp-wwww-backups-www-test.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tempbucketjenkinsauth.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tempdaws8.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tempeb.t.mobikwik.com,,*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tempedge.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tempinternal-v2dbmsrepopaymentsstorage.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tempsite.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,test-account-yellow.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,test-api-3t.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,test-pr-bh.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,test.mobikwik.com,43.204.8.7,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,test2.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,test35.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,test38.t.mobikwik.com,,*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,testing1.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,testing5-evelynntomcatphp-accountswebproxy.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,textfilter.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,thompsons-estate-agents.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,thompsons.t.mobikwik.com,,*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tiarute.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tj-smp-apple-pay-gateway-qa1.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tj.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tns.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tobyhanna-6-51-236-8.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tok-prd-fy-hkz-01b-eth3.t.mobikwik.com,,*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tok-prd-hz-ba-01.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tok-prd-ip-01a.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tor1-5-pdc.t.mobikwik.com,,*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tor10-10-pda.t.mobikwik.com,,*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tor10-330-pdc.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tor101-112-pda.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tor101-130-pda.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tor102-178-pda.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tor106-82-pda.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tor107-139-grc.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tor107-183-pda.t.mobikwik.com,,*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tor112-128-grc.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tor118-130-pda.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tor119-135-grc.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tor119-175-pdb.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tor120-74-pdc.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tor123-187-pdc.t.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tor124-12-pda.t.mobikwik.com,,*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,tor125-127-pda.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
