input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched
processing-cg-dev.dev.lacework.net,404 Not Found,404,146,,processing-cg-dev.dev.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=dev.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dev.lacework.net,"Cloudflare, Inc.",dev.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9df1cf0c817a5e522c72f108dee1e254,1bf2c5aab28422d07a629c62b36b9bbb441cc7650468281087a37b6b37fbcf44,True,ctls,processing-cg-dev.dev.lacework.net,,443,https://processing-cg-dev.dev.lacework.net:443,https,cloudflare,text/html,GET,168.100.6.10,/,1494302000,,168.100.6.246,HTTP/3,8,False,,
prodfrontpagecms.fra.lacework.net,Lacework Security,200,1531,www.whoisxmlapi.com,prodfrontpagecms.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,prodfrontpagecms.fra.lacework.net,cloudflare,443,https://prodfrontpagecms.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.134.54,/,1494302000,https://prodfrontpagecms.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,
prodn.prodn1.lacework.net,Lacework Security,200,1531,storage.googleapis.com,prodn.prodn1.lacework.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,prodn.prodn1.lacework.net,,443,https://prodn.prodn1.lacework.net:443,https,,text/html,GET,34.212.241.15,/,1494302000,https://prodn.prodn1.lacework.net/ui,52.43.136.187,HSTS,48,False,,True
prodn1.corp1.lacework.net,Lacework Security,200,1531,https://fonts.gstatic.com,prodn1.corp1.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,prodn1.corp1.lacework.net,,443,https://prodn1.corp1.lacework.net:443,https,nginx,text/html,GET,52.35.54.98,/,1494302000,https://prodn1.corp1.lacework.net/ui/,34.209.102.252,Nginx,48,False,,True
prodn2.corp.lacework.net,Lacework Security,200,1531,api.lacework.net,prodn2.corp.lacework.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,prodn2.corp.lacework.net,,443,https://prodn2.corp.lacework.net:443,https,,text/html,GET,52.43.136.187,/,1494302000,https://prodn2.corp.lacework.net/ui,34.212.79.17,HSTS,48,False,,True
prodn2.corp1.lacework.net,Lacework Security,200,1531,www.google-analytics.com,prodn2.corp1.lacework.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,prodn2.corp1.lacework.net,,443,https://prodn2.corp1.lacework.net:443,https,,text/html,GET,52.43.136.187,/,1494302000,https://prodn2.corp1.lacework.net/ui,34.212.241.15,HSTS,48,False,,True
prodn2.lacework.net,Lacework Security,200,1531,www.googletagmanager.com,prodn2.lacework.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,prodn2.lacework.net,,443,https://prodn2.lacework.net:443,https,,text/html,GET,34.212.241.15,/,1494302000,https://prodn2.lacework.net/ui,34.212.79.17,HSTS,48,False,,
prodn3.lacework.net,Lacework Security,200,1531,fonts.googleapis.com,prodn3.lacework.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,prodn3.lacework.net,,443,https://prodn3.lacework.net:443,https,,text/html,GET,52.43.136.187,/,1494302000,https://prodn3.lacework.net/ui,34.212.79.17,HSTS,48,False,,
prometheus-2.fra.lacework.net,Lacework Security,200,1531,apis.google.com,prometheus-2.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,prometheus-2.fra.lacework.net,cloudflare,443,https://prometheus-2.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.134.54,/,1494302000,https://prometheus-2.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,
propertyslice.fra.lacework.net,Lacework Security,200,1531,*.lacework.net,propertyslice.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,propertyslice.fra.lacework.net,cloudflare,443,https://propertyslice.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://propertyslice.fra.lacework.net/ui,2606:4700:7::a29f:8636,HSTS,48,False,True,
pryme.euprodn1.lacework.net,Lacework Security,200,1531,fonts.gstatic.com,pryme.euprodn1.lacework.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,pryme.euprodn1.lacework.net,,443,https://pryme.euprodn1.lacework.net:443,https,,text/html,GET,34.212.79.17,/,1494302000,https://pryme.euprodn1.lacework.net/ui,34.212.241.15,HSTS,48,False,,True
ps1w2.fra.lacework.net,Lacework Security,200,1531,apis.google.com,ps1w2.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,ps1w2.fra.lacework.net,cloudflare,443,https://ps1w2.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.134.54,/,1494302000,https://ps1w2.fra.lacework.net/ui,2606:4700:7::a29f:8636,HSTS,48,False,True,
pub-test.fra.lacework.net,Lacework Security,200,1531,https://fonts.gstatic.com,pub-test.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,pub-test.fra.lacework.net,cloudflare,443,https://pub-test.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://pub-test.fra.lacework.net/ui,2606:4700:7::a29f:8636,HSTS,48,False,True,
public.dev.corp.lacework.net,404 Not Found,404,146,,public.dev.corp.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2023-07-06T23:59:59Z,"CN=corp.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",corp.lacework.net,"Cloudflare, Inc.",corp.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ce2d2070f849c0a29d83207777e6d679,99461460f11132e99cd195c3d69892f71b28cb43bf503dac01683e97790eee51,True,ctls,public.dev.corp.lacework.net,,443,https://public.dev.corp.lacework.net:443,https,cloudflare,text/html,GET,168.100.6.245,/,1494302000,,168.100.6.11,HSTS,8,False,,
public.lacework.net,Lacework Security,200,1531,*.lacework.com,public.lacework.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,public.lacework.net,,443,https://public.lacework.net:443,https,,text/html,GET,34.212.79.17,/,1494302000,https://public.lacework.net/ui,34.212.241.15,HSTS,48,False,,
publicintwww-test.dev.lacework.net,404 Not Found,404,146,,publicintwww-test.dev.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=dev.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dev.lacework.net,"Cloudflare, Inc.",dev.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9df1cf0c817a5e522c72f108dee1e254,1bf2c5aab28422d07a629c62b36b9bbb441cc7650468281087a37b6b37fbcf44,True,ctls,publicintwww-test.dev.lacework.net,,443,https://publicintwww-test.dev.lacework.net:443,https,cloudflare,text/html,GET,168.100.6.246,/,1494302000,,168.100.6.10,HTTP/3,8,False,,
pv11p01sa-q01.yourdomain.lacework.net,Lacework Security,200,1531,apis.google.com,pv11p01sa-q01.yourdomain.lacework.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,pv11p01sa-q01.yourdomain.lacework.net,,443,https://pv11p01sa-q01.yourdomain.lacework.net:443,https,,text/html,GET,34.212.79.17,/,1494302000,https://pv11p01sa-q01.yourdomain.lacework.net/ui,34.212.241.15,HSTS,48,False,,True
qa1.corp.lacework.net,Lacework Security,200,1531,www.whoisxmlapi.com,qa1.corp.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T03:59:15Z,2023-08-04T03:59:14Z,CN=*.qa1.corp.lacework.net,*.qa1.corp.lacework.net,,qa1.corp.lacework.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56454f08429fc3b7f06fbefbeb625252,eef49f9cb98dc424f973d063fe664fa1ede7d1ba49e1fb4521d98bc75e4ee049,True,ctls,qa1.corp.lacework.net,,443,https://qa1.corp.lacework.net:443,https,nginx,text/html,GET,44.230.172.98,/,1494302000,https://qa1.corp.lacework.net/ui/,34.208.43.96,Nginx,48,False,,
qa10.corp.lacework.net,Lacework Security,200,1531,*.lacework.net,qa10.corp.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T17:33:10Z,2023-07-18T17:33:09Z,CN=*.qa10.corp.lacework.net,*.qa10.corp.lacework.net,,qa10.corp.lacework.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6086aded70db78a7e11253a97a36862d,a7529c6d17dbd29b9082613d02e86639f173c4e392a60f3cfc08c65a930462b8,True,ctls,qa10.corp.lacework.net,,443,https://qa10.corp.lacework.net:443,https,nginx,text/html,GET,35.80.96.125,/,1494302000,https://qa10.corp.lacework.net/ui/,52.40.83.192,Nginx,48,False,,
qa11.corp.lacework.net,Lacework Security,200,1531,*.userpilot.io,qa11.corp.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T12:57:02Z,2023-08-22T12:57:01Z,CN=*.qa11.corp.lacework.net,*.qa11.corp.lacework.net,,qa11.corp.lacework.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d4a04f335a441d5607d9fd73d70664d5,b47485125dbb4357540a62e3b8e3cff7c8f2df171ec931e05bfeffd63629fa29,True,ctls,qa11.corp.lacework.net,,443,https://qa11.corp.lacework.net:443,https,nginx,text/html,GET,44.233.126.211,/,1494302000,https://qa11.corp.lacework.net/ui/,54.71.94.245,Nginx,48,False,,
qa12.corp.lacework.net,,426,,,qa12.corp.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T17:26:50Z,2023-06-05T17:26:49Z,CN=*.qa12.corp.lacework.net,*.qa12.corp.lacework.net,,qa12.corp.lacework.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f0644a4a6e6f2bbf7b2101cd3a45927,8aa2eaec2c700ba5892804a58a0243d3dc8ff2e973d8acb45c449bc3fd99fb8c,True,ctls,qa12.corp.lacework.net,,443,https://qa12.corp.lacework.net:443,https,nginx,,GET,52.13.191.63,/,1494302000,https://qa12.corp.lacework.net/ui/,54.190.185.241,Nginx,1,False,,
qa12.qa12.corp.lacework.net,,426,,,qa12.qa12.corp.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T17:26:50Z,2023-06-05T17:26:49Z,CN=*.qa12.corp.lacework.net,*.qa12.corp.lacework.net,,qa12.corp.lacework.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f0644a4a6e6f2bbf7b2101cd3a45927,8aa2eaec2c700ba5892804a58a0243d3dc8ff2e973d8acb45c449bc3fd99fb8c,True,ctls,qa12.qa12.corp.lacework.net,,443,https://qa12.qa12.corp.lacework.net:443,https,nginx,,GET,54.185.245.223,/,1494302000,https://qa12.qa12.corp.lacework.net/ui/,54.190.185.241,Nginx,1,False,,
qa3.corp.lacework.net,Lacework Security,200,1531,fonts.googleapis.com,qa3.corp.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T15:06:29Z,2023-06-20T15:06:28Z,CN=*.qa3.corp.lacework.net,*.qa3.corp.lacework.net,,qa3.corp.lacework.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a2c89615bfb1a774a5937559ee11f6e1,af230ead89792a47caf97b1a4c09b42c5ce572f6e9fecec894ca9cb711172403,True,ctls,qa3.corp.lacework.net,,443,https://qa3.corp.lacework.net:443,https,nginx,text/html,GET,54.71.139.180,/,1494302000,https://qa3.corp.lacework.net/ui/,44.228.122.242,Nginx,48,False,,
qa4.corp.lacework.net,Lacework Security,200,1531,*.lacework.net,qa4.corp.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-22T09:41:43Z,2023-08-20T09:41:42Z,CN=*.qa4.corp.lacework.net,*.qa4.corp.lacework.net,,qa4.corp.lacework.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db8b9858906e955935ea650c16dad9b5,541345511ea36f170b5280d5e84895ceb89115f29d7402acc76bcad1a5fb85ba,True,ctls,qa4.corp.lacework.net,,443,https://qa4.corp.lacework.net:443,https,nginx,text/html,GET,44.230.78.113,/,1494302000,https://qa4.corp.lacework.net/ui/,52.13.26.109,Nginx,48,False,,
qa9.corp.lacework.net,Lacework Security,200,1531,https://fonts.gstatic.com,qa9.corp.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T02:48:20Z,2023-07-19T02:48:19Z,CN=*.qa9.corp.lacework.net,*.qa9.corp.lacework.net,,qa9.corp.lacework.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f44eda1700452723c95f3ef4646b52a7,1c6d3ed0d4254225eaa1c886d65f650f52caeeb827d24572e6842b3cb772f1ad,True,ctls,qa9.corp.lacework.net,,443,https://qa9.corp.lacework.net:443,https,nginx,text/html,GET,54.71.6.153,/,1494302000,https://qa9.corp.lacework.net/ui/,54.185.131.94,Nginx,48,False,,
qan.corp.lacework.net,Lacework Security,200,1531,*.lacework.eu,qan.corp.lacework.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T16:31:45Z,2023-07-13T16:31:44Z,CN=*.corp.lacework.net,*.corp.lacework.net,,*.qan1.corp.lacework.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,364e64e3db9c614f0bde4225ef5d3c95,79a4b1308b230aa95dcce71ecd5569958425876ad380383efd0b037227e68f0e,True,ctls,qan.corp.lacework.net,,443,https://qan.corp.lacework.net:443,https,,text/html,GET,35.155.53.12,/,1494302000,https://qan.corp.lacework.net/ui,34.210.204.173,HSTS,48,False,,
qan1.corp.lacework.net,Lacework Security,200,1531,api.lacework.net,qan1.corp.lacework.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T16:31:45Z,2023-07-13T16:31:44Z,CN=*.corp.lacework.net,*.corp.lacework.net,,*.qan1.corp.lacework.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,364e64e3db9c614f0bde4225ef5d3c95,79a4b1308b230aa95dcce71ecd5569958425876ad380383efd0b037227e68f0e,True,ctls,qan1.corp.lacework.net,,443,https://qan1.corp.lacework.net:443,https,,text/html,GET,34.210.204.173,/,1494302000,https://qan1.corp.lacework.net/ui,35.155.53.12,HSTS,48,False,,
qan1.lacework.net,Lacework Security,200,1531,https://*.algolia.net,qan1.lacework.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,qan1.lacework.net,,443,https://qan1.lacework.net:443,https,,text/html,GET,34.212.79.17,/,1494302000,https://qan1.lacework.net/ui,34.212.241.15,HSTS,48,False,,
qbnservices.fra.lacework.net,Lacework Security,200,1531,https://*.algolia.net,qbnservices.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,qbnservices.fra.lacework.net,cloudflare,443,https://qbnservices.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://qbnservices.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,
qe3-ms-ext-feed.fra.lacework.net,Lacework Security,200,1531,fonts.googleapis.com,qe3-ms-ext-feed.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,qe3-ms-ext-feed.fra.lacework.net,cloudflare,443,https://qe3-ms-ext-feed.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.134.54,/,1494302000,https://qe3-ms-ext-feed.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,
quicksign.lacework.net,Lacework Security,200,1531,*.lacework.com,quicksign.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lacework.net,"Cloudflare, Inc.",*.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",711ff8f9d7c1da0864bae57e3cfd23d5,eb51e80d30eb3784cfd79f48421a37bd6a22dcefbace35e7893a76b6bee046d6,True,ctls,quicksign.lacework.net,cloudflare,443,https://quicksign.lacework.net:443,https,cloudflare,text/html,GET,162.159.138.89,/,1494302000,https://quicksign.lacework.net/ui,2606:4700:7::a29f:8a59,HSTS,48,False,True,
randstad.lacework.net,Lacework Security,200,1531,www.google-analytics.com,randstad.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lacework.net,"Cloudflare, Inc.",*.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",711ff8f9d7c1da0864bae57e3cfd23d5,eb51e80d30eb3784cfd79f48421a37bd6a22dcefbace35e7893a76b6bee046d6,True,ctls,randstad.lacework.net,cloudflare,443,https://randstad.lacework.net:443,https,cloudflare,text/html,GET,162.159.137.89,/,1494302000,https://randstad.lacework.net/ui,2606:4700:7::a29f:8959,HSTS,48,False,True,
rbamrccm02.yourlacework.lacework.net,Lacework Security,200,1531,https://fonts.gstatic.com,rbamrccm02.yourlacework.lacework.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,rbamrccm02.yourlacework.lacework.net,,443,https://rbamrccm02.yourlacework.lacework.net:443,https,,text/html,GET,34.212.241.15,/,1494302000,https://rbamrccm02.yourlacework.lacework.net/ui,34.212.79.17,HSTS,48,False,,True
