new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,cname,ns,mx,caa
,lon3-bartenderstorage-b3.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,lon3-kafkaconsumer-noncorelon2.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,lon3-puppetdbtesting-a3.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,lon3-spoticloud-a1.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,lon3-stormads-a1.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,lovewallpapers.fra.lacework.net,,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,lvt.lacework.net,"35.164.176.181, 34.209.102.252, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,prodn.prodn1.lacework.net,,,
,lwcs.lacework.net,"35.164.176.181, 52.35.54.98, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/lwcs.lacework.net",prodn.prodn1.lacework.net,,,
,m-merdeka-com-1-1.yourdomain.lacework.net,"34.209.102.252, 35.164.176.181, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,mambu.lacework.net,"162.159.137.89, 162.159.138.89",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/mambu.lacework.net",,,,
,managedcustomerrouterdesignuat1.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,manh.lacework.net,"52.35.54.98, 35.164.176.181, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,prodn.prodn1.lacework.net,,,
,marcopolo.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/marcopolo.lacework.net",,,,
,martins-instant-delivery.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,masterplan.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/masterplan.lacework.net",,,,
,material-security.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,matillion.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/matillion.lacework.net",,,,
,mdmsfr.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mdownload.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,minint-tr1g9vg.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mirai.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/mirai.lacework.net",,,,
,mitsubishi-90-3.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mobilebankingi4.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mon.lacework.net,54.244.87.249,,"ns-704.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,lacework-fixed.wavefront.com,"ns-1358.awsdns-41.org, ns-1558.awsdns-02.co.uk, ns-385.awsdns-48.com, ns-704.awsdns-24.net",,
,moss.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/moss.lacework.net",,,,
,msdkdev.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,msteams-trello.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mta02v53.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mtn52d.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,my-meet-git.dev.lacework.net,"168.100.6.10, 168.100.6.246",,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,myaccount.lacework.net,"52.35.54.98, 35.164.176.181, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,nathalie.fra.lacework.net,,,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nbg.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,neon.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/neon.lacework.net",,,,
,netalerts-mgmt-gamma.lacework.net,"52.35.54.98, 35.164.176.181, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,netshoes.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,network-mediation-e2e-p.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,node-intl.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ntg.lacework.net,"52.35.54.98, 34.209.102.252, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,prodn.prodn1.lacework.net,,,
,nysbc.fra.lacework.net,"162.159.135.54, 162.159.134.54",,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,obi.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/obi.lacework.net",,,,
,ocd.lacework.net,"162.159.137.89, 162.159.138.89",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/ocd.lacework.net",,,,
,ocenak8sd01.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,oms-m001e.public.lacework.net,"34.209.102.252, 35.164.176.181, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,onepassword-bridge.corp.lacework.net,"168.100.6.245, 168.100.6.11",,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/onepassword-scim/onepassword-scim-services-infra-op-scim-bridge",,,,
,op-scim-stage.dev6.dev.lacework.net,"44.236.103.228, 52.25.66.131",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,a992ff043add2424e8005443621b8a24-53680328.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
,opusd66.yourdomain.lacework.net,"35.164.176.181, 52.35.54.98, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ott.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,p04-iwmb7.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,p17-iwmb4-china.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,pambisnode03.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,paretocyber.lacework.net,"35.164.176.181, 34.209.102.252, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/paretocyber.lacework.net",prodn.prodn1.lacework.net,,,
,parkside-ds2-prod-cdg53.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,passsc-connect-www.public.lacework.net,"34.209.102.252, 35.164.176.181, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,pawel.your-account.lacework.net,,,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,pbe-router-sandbox13.lacework.net,"34.209.102.252, 35.164.176.181, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,pcc-contingent-dev.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,pgg38p.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,platinum55fwevideoz3n.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,poc.lacework.net,,,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"angelina.ns.cloudflare.com, quentin.ns.cloudflare.com",,
,postgresql.public.lacework.net,"34.209.102.252, 35.164.176.181, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,prd-webreg.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,prd4synccmp13.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,preferences-engineeringpreferences-teamuploads-v1-web.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,preferences-preferences-ssldatabasevpn.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,preprod1.corp.lacework.net,"52.33.232.183, 52.32.17.76, 44.229.138.81",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,preprod1-nlb-no-eips-e46a3769b7c49fc3.elb.us-west-2.amazonaws.com,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,
,private-previewjiratunnel-mx.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,prizc-zu5hl263qyyjjyao.collector.lacework.net,"52.35.54.98, 35.164.176.181, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,prodn.prodn1.lacework.net,"34.209.102.252, 52.35.54.98, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,prodn2.corp1.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187",,"ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1057.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-22.awsdns-02.com, ns-850.awsdns-42.net",,
,prodn2.lacework.net,"34.209.102.252, 52.35.54.98, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,prodn3.corp.lacework.net,"44.225.189.230, 54.185.31.7, 44.230.246.102",,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,prodn3.corp1.lacework.net,"44.230.246.102, 54.185.31.7, 44.225.189.230",,"ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,prodn3.lacework.net,"35.164.176.181, 52.35.54.98, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,prodperf1.corp.lacework.net,"52.39.178.75, 35.82.132.186, 52.38.211.50",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,perf-nlb-no-eips-7fadb60396fd5d74.elb.us-west-2.amazonaws.com,,,
,prodperf1.prodperf1.corp.lacework.net,"52.39.178.75, 52.38.211.50, 35.82.132.186",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,perf-nlb-no-eips-7fadb60396fd5d74.elb.us-west-2.amazonaws.com,,,
,ps1w2.fra.lacework.net,,,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,psr.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/auprodn1/psr.lacework.net",,,,
,pub-test.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,public.lacework.net,"34.209.102.252, 35.164.176.181, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,pv11p01sa-n01.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,pv11p01sa-q01.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,pv11p01sa-q01.yourdomain.lacework.net,"34.209.102.252, 52.35.54.98, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,qa10.corp.lacework.net,"52.40.83.192, 54.70.231.36, 35.80.96.125",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,qa10-nlb-no-eips-26fe5321edceefb7.elb.us-west-2.amazonaws.com,,,
,qa11.corp.lacework.net,"44.233.126.211, 35.163.69.108, 54.71.94.245",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,qa11-nlb-no-eips-c23f10501ec4acea.elb.us-west-2.amazonaws.com,,,
,qa12.qa12.corp.lacework.net,"52.13.191.63, 54.185.245.223, 54.190.185.241",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,qa12-nlb-no-eips-85d0210756096b48.elb.us-west-2.amazonaws.com,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,
,qa3.corp.lacework.net,"44.228.122.242, 54.71.139.180, 44.230.138.209",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,qa3-nlb-no-eips-3108535345dd0aac.elb.us-west-2.amazonaws.com,,,
,qa4.corp.lacework.net,"52.13.26.109, 44.230.78.113, 54.213.88.207",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,qa4-nlb-no-eips-6a226010c4e75438.elb.us-west-2.amazonaws.com,,,
,qa5.corp.lacework.net,"54.70.244.31, 54.185.34.177, 44.233.41.103",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,qa5-nlb-no-eips-f0b4381481092742.elb.us-west-2.amazonaws.com,,,
,qa7.corp.lacework.net,"52.10.63.163, 44.233.22.92, 54.68.148.30",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,qa7-nlb-no-eips-c965ad7713523459.elb.us-west-2.amazonaws.com,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,
,qa9.corp.lacework.net,"54.71.6.153, 54.185.131.94, 44.235.36.43",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,qa9-nlb-no-eips-e9be24bdd4566736.elb.us-west-2.amazonaws.com,,,
,qan.corp.lacework.net,"35.155.53.12, 34.210.204.173, 35.167.165.190",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,qan1-shard-ingress-nginx-1cc8aaa3e663b0e3.elb.us-west-2.amazonaws.com,,,
,qan1.corp.lacework.net,"35.167.165.190, 35.155.53.12, 34.210.204.173",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,qan1-shard-ingress-nginx-1cc8aaa3e663b0e3.elb.us-west-2.amazonaws.com,,,
,qan1.lacework.net,"52.35.54.98, 34.209.102.252, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,qbnservices.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,qe3-ms-ext-feed.fra.lacework.net,"162.159.134.54, 162.159.135.54",,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,quandoo.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/quandoo.lacework.net",,,,
,quicksign.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/quicksign.lacework.net",,,,
,r2-iad-ss-user-targeting.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rackspace.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/rackspace.lacework.net",,,,
,receipts-renderer.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,report-ssz-prf-lvdc.kubeaprodus2.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,reports-vc.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rge-0-2-2.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,riverisland.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/riverisland.lacework.net",,,,
,rsvd-zuoxfrwnmjskml47.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rsvd-zzb4hklyr7lwhcfv.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rv-dev.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,s13-preprod-es.fra.lacework.net,"162.159.134.54, 162.159.135.54",,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,s3p-shield-kube-controller-webhook-ae5af0d.public.lacework.net,"34.209.102.252, 35.164.176.181, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,s5-uat-edit-idd.public.lacework.net,,,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,santander.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/santander.lacework.net",,,,
,sapprd.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,sbgm-services-prd.collector.lacework.net,"35.164.176.181, 34.209.102.252, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,scorpking.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,scs-console-dub.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,seceng1.corp.lacework.net,,,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,seceng1.seceng.corp.lacework.net,"52.40.9.66, 44.226.31.188, 34.212.86.250",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,seceng1-shard-ingress-nginx-6409507fb8675b7c.elb.us-west-2.amazonaws.com,,,
,seceng2.dev.corp.lacework.net,,,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,seceng2.seceng.corp.lacework.net,"54.186.245.146, 18.236.41.137, 52.25.214.54",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,a38170b91568545da882a6f30268de17-222032076.us-west-2.elb.amazonaws.com,,,
,seceng2.seceng.dev.corp.lacework.net,"168.100.6.245, 168.100.6.11",,"angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
